outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",0.5033422676559048,1.099834358619539,0.4576527944514088,0.647201907384733,-1.6522934641981006,2.6589779995099105,1.6542409574738248,0.19160995373432038,14.281685747799251,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",0.15364467893424955,0.5565525566757563,0.2760649952844649,0.7824981459998199,-0.9371782876539199,1.244467645522419,1.1660764816211622,0.39173163130923155,3.4710864589758375,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",-0.10046174493621804,0.43784506591504496,-0.229445876536863,0.8185223827442851,-0.958622304938272,0.7576988150658359,0.9044197103846988,0.3834207591539327,2.1333613087025065,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.11802267926848588,0.5594273308154848,0.21097052783681952,0.8329102691296624,-0.9784347410972384,1.2144800996342102,1.1252696313700425,0.37589901789290364,3.3685423026149808,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-3.6509222747198637,1.0422472536205498,-3.5029329768318607,4.6016523436081554e-4,-5.693689354801924,-1.6081551946378032,0.02596716886825019,0.0033671474239596773,0.20025670816612778,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-2.537504424152209,0.8871415162242471,-2.8603152684726703,0.004232200418635224,-4.276269845141989,-0.7987390031624293,0.07906346266359389,0.013894393783346249,0.449895923912129,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",1.0671567249686853,0.4438337757402682,2.404406296453621,0.01619875845482302,0.19725850939533263,1.9370549405420379,2.907102047351482,1.2180588796742036,6.938287183601211,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",0.3360141630726911,0.5004480718402569,0.6714266314127131,0.5019487841734946,-0.6448460338667257,1.316874360012108,1.3993588438916076,0.5247433285885065,3.7317390565878794,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",0.42889329642278784,1.0564039613771854,0.40599364646802283,0.6847472687499945,-1.6416204210019372,2.499407013847513,1.535557176211662,0.19366596749183124,12.175272051939588,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",0.7460414976304087,0.46806340299137594,1.5938898295882247,0.11096071277365173,-0.17134591471394534,1.6634289099747628,2.108636431587324,0.8425300795070578,5.27737550120319,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",1.4265221836863076,0.6927599061060966,2.05918698688061,0.039476329295309226,0.06873771778500903,2.784306649587606,4.164191685547339,1.071155227336066,16.18858961936536,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",1.4441705031124439,0.709949471167498,2.0341877299204603,0.04193267120436944,0.052695108780890676,2.835645897443997,4.238334998602252,1.054108207783591,17.041403745586486,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",1.6949210483220447,1.5941895871889298,1.0631866259462508,0.2876973262064115,-1.4296331270970335,4.819475223741123,5.446215960349642,0.23939673430971273,123.90005390964839,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",0.190883157585393,0.7126850875053875,0.2678366096497705,0.7888250894653541,-1.205953946243943,1.5877202614147292,1.2103180273384997,0.29940624577449376,4.89258239590588,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.38992481441544263,0.44774089040642895,0.8708715749894883,0.38382427878243797,-0.48763120518705333,1.2674808340179387,1.4768697503927617,0.6140793005483861,3.5518934731676666,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.9783191332194685,0.4994186275023329,1.958915986198169,0.050122626546799734,-5.233898935287362e-4,1.9571616563324659,2.6599814077977655,0.9994767470510687,7.079205304881653,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.6333045691544229,1.056507408116989,0.5994322086990004,0.5488847040050924,-1.4374119001546353,2.7040210384634813,1.8838255364908698,0.23754174556468716,14.93968415319533,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.15015729865494096,0.4836095716127865,0.31049281790305006,0.7561862202870735,-0.7977000442849644,1.0980146415948464,1.1620170120662372,0.45036359017715366,2.998207594446528,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-8.180043167006998,0.03110135451351743,-263.01244093570733,0,-8.241000701723904,-8.119085632290092,2.801898449106606e-4,2.636203121146789e-4,2.9780083545652045e-4,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.6366980030813274,0.15925327083566285,-3.9980215146623324,6.387414659867219e-5,-0.9488286783394295,-0.32456732782322534,0.529036419752115,0.3871942869991857,0.7228400387651501,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.0784831049711145,0.1718831234573337,-6.274514235475974,3.5072754355819577e-10,-1.4153678364977402,-0.7415983734444889,0.34011104730689484,0.24283627297423105,0.4763519184486411,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.7026371630239485,0.11105354110725793,-6.327012682516141,2.4995281911506124e-10,-0.9202981039498124,-0.48497622209808466,0.4952774526563099,0.39840025868992157,0.6157118369258948,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.8332956219317166,0.11958471122109095,-6.968245467358286,3.2091794453419456e-12,-1.0676773490266775,-0.5989138948367555,0.4346145981236969,0.34380613241759894,0.5494080270586634,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.460136517722961,0.1651613336075363,-8.840668005216054,9.51479961305805e-19,-1.7838467832323368,-1.1364262522135853,0.2322045725263493,0.16799067900480277,0.32096401908467254,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.979170948679549,0.139511595597963,-14.186426154733526,1.111822032819243e-45,-2.2526086514772734,-1.7057332458818248,0.13818375125680907,0.10512463303152589,0.18163915117475218,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-41.164028894954235,8.391501993874241,-4.90544230639566,9.321703830263802e-7,-57.6110705791438,-24.71698721076467,1.3264454612021034e-18,9.546187295480782e-26,1.843099770708037e-11,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.6011043223079666,0.15919331470886694,-3.7759394821778,1.5940569364102526e-4,-0.9131174857168962,-0.289091158899037,0.5482059056837773,0.4012713144930277,0.7489439293866901,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.0420329265526969,0.1719720106639531,-6.0593169930943684,1.3670075824391966e-9,-1.379091873802983,-0.7049739793024108,0.35273686443302094,0.2518071219033668,0.4941214314732048,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.6632509426958233,0.11133986346200045,-5.95699439601151,2.5691904917900356e-9,-0.8814730651249512,-0.4450288202666954,0.5151738086685964,0.4141723592421145,0.6408058075719129,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.788174096517942,0.11971852824447296,-6.583559855567549,4.5931555035791545e-11,-1.0228181001592502,-0.5535300928766338,0.4546742290769636,0.3595801780369973,0.5749167145844751,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.4085763375288638,0.16518012872909704,-8.52751688938924,1.4952250285099946e-17,-1.7323234407995838,-1.0848292342581438,0.24449110831731066,0.17687297829228524,0.33795949287090293,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.9254207291831658,0.13991679223775869,-13.761184046524772,4.363218123326705e-43,-2.199652602801546,-1.6511888555647853,0.1458143955773471,0.11084165775603239,0.1918217246839212,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.6819370444576879,0.19142663679587277,3.5623936975127943,3.6748872867084617e-4,0.30674773065614747,1.0571263582592283,1.9777049266780335,1.3589980912683648,2.8780884992679425,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.003434522966447851,0.0010896820837952414,-3.1518577918486006,0.0016223526502611063,-0.005570260605285081,-0.0012987853276106211,0.996571368261107,0.9944452245308976,0.9987020577290303,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.3636870890778218,0.05435100323741201,6.691451259679439,2.2096810244286934e-11,0.2571610802088744,0.47021309794676924,1.4386239825634766,1.2932534275145702,1.6003351850258143,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.1681515783056961,0.08582335724386615,-1.9592752335229113,0.05008056256074445,-0.33636226753598847,5.911092459626177e-5,0.8452257070936104,0.7143642679514614,1.0000591126716813,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.355687683702204,0.08503221767811227,-4.182975505221473,2.877184021239344e-5,-0.5223477678768741,-0.1890275995275339,0.700691423416833,0.5931263889467988,0.8277636604935236,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.5580775393877794,0.08856436286231015,-6.301378131691809,2.9501069244636373e-10,-0.7316605009116439,-0.38449457786391483,0.5723082470050342,0.48110944378022985,0.6807946379443628,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.6062970794379463,0.08997007567609447,-6.738874841238382,1.5961781713179427e-11,-0.7826351874494346,-0.429958971426458,0.5453665838927034,0.4571996157747893,0.6505357847310719,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.3009589965558711,0.19773570899826065,1.5220265377485178,0.1280024313720765,-0.08659587153821235,0.6885138646499546,1.3511539384371403,0.9170476258036175,1.9907548026792936,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.32142106807858983,0.13334672973387618,2.410415828870036,0.015934347622944812,0.06006628034399625,0.5827758558131835,1.3790861478105465,1.0619069277693525,1.7910031033303728,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.4562875175356662,0.35534677002743503,1.2840626566000246,0.19912003300949485,-0.2401793537407435,1.152754388812076,1.57820404087717,0.7864867890683716,3.166903791977747,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.08755903248139345,0.3028204344355834,0.2891450593305955,0.7724703731362367,-0.5059581127951226,0.6810761777579094,1.0915066968899043,0.6029276259279133,1.9760031189845546,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-36.370259876180974,8.382155935971287,-4.339010172800674,1.431258981580128e-5,-52.79898362348332,-19.941536128878628,1.601757736770333e-16,1.1740666780187046e-23,2.1852488409203756e-9,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.5897554036580582,0.15905244359404322,-3.7079304808627636,2.0896000002608214e-4,-0.9014924647554713,-0.27801834256064517,0.5544628877439156,0.40596332143461716,0.7572829308788558,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.0302008226896324,0.17197925361507255,-5.990262203343717,2.095029940930024e-9,-1.3672739658632544,-0.6931276795160104,0.3569352726696277,0.25480060882516614,0.5000097506170408,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.6493277545928149,0.11133833345940264,-5.832023297075662,5.475927099329676e-9,-0.8675468782719549,-0.4311086309136749,0.5223968376230893,0.4199805500121361,0.6497883198417604,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7697612096534592,0.11968584574549936,-6.431514143203564,1.2633902414192786e-10,-1.0043411567738543,-0.5351812625330641,0.46312364456400845,0.3662858802948752,0.5855631398665491,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.384312118184451,0.1652200112899663,-8.378598375440975,5.3561704233982747e-17,-1.708137389838086,-1.0604868465308162,0.25049605221943605,0.18120298901562581,0.3462871805724541,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.8910815887934258,0.14004446857351352,-13.503436501676184,1.4924866628404293e-41,-2.165563703431564,-1.6165994741552878,0.1509084995935747,0.11468526789350834,0.1985728042308824,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.5614733103049844,0.19134073003696764,2.9344160555701126,0.0033417593229854714,0.18645237065692655,0.9364942499530422,1.7532536851076284,1.2049672289213693,2.551022476432899,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0027549808770896333,0.00108923497193415,-2.5292805942482963,0.011429661050485295,-0.004889842192782063,-6.201195613972032e-4,0.997248810600112,0.9951220936228764,0.9993800726729999,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.29406707863696496,0.05531009756311601,5.316697883264375,1.0566729703107218e-7,0.185661279431861,0.4024728778420689,1.3418739117211058,1.2040143668701755,1.495518362989648,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.12963105982615641,0.08576147726340047,-1.5115301643885943,0.1306534292795092,-0.29772046652337203,0.038458346871059174,0.8784194553706395,0.7425088668260111,1.0392074412149226,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.28900998677673945,0.08516905151214973,-3.393368619768073,6.903866657838314e-4,-0.4559382603379895,-0.12208171321548938,0.7490047252223504,0.6338529697586353,0.8850760431382608,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.4750030275844515,0.08897975980852708,-5.338326700438352,9.380831195427463e-8,-0.6494001521621892,-0.30060590300671386,0.6218831736583427,0.522359018730811,0.740369492650938,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.49909924991751403,0.09044249439164993,-5.5184153563503795,3.420701621905063e-8,-0.6763632815971137,-0.3218352182379144,0.6070772383828354,0.508462769957297,0.7248176172141017,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.1888469525671692,0.1997940832902996,0.9452079333739615,0.34455273001521186,-0.20274225500601373,0.5804361601403522,1.2078560790639319,0.8164886601720617,1.7868175994315123,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.21566336700411742,0.13468616962364532,1.601228749817055,0.10932626333533182,-0.04831667467388001,0.47964340868211486,1.2406846533027032,0.9528320015327594,1.6154982268276867,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.39251190350328,0.35816511499179277,1.0958965211122649,0.27312406169813047,-0.3094788223992806,1.0945026294058406,1.480695490639767,0.7338293119781616,2.987696321493065,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.07981457714998896,0.30251214653511366,0.2638392476605054,0.7919037905040098,-0.513098334944737,0.6727274892447149,1.0830862201209286,0.598637921684345,1.9595747575015636,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.1586454027081461,0.0780696755147975,2.032100193346853,0.0421435138307912,0.0056316504144145185,0.3116591550018777,1.171922312515417,1.0056475379679901,1.3656891253834085,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.16592104233045715,0.14118800749203178,1.1751780146045423,0.23992350409628224,-0.11080236740289642,0.44264445206381076,1.1804798901023736,0.8951156354769286,1.5568187122478545,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.3821297750975479,0.22252910566668196,1.7172125594659327,0.08594034158881152,-0.054019257521056685,0.8182788077161525,1.4654022455130105,0.9474138614837351,2.266595231983989,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.28513439042889854,0.13702924761105598,2.080828694602662,0.03744958869652602,0.016562000282607625,0.5537067805751894,1.3299407474195786,1.01669991051376,1.7396897288533884,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.34884241152227435,0.09803274659209311,3.5584273995074462,3.730818813312821e-4,0.15670175889623017,0.5409830641483185,1.4174258027662474,1.1696467251466875,1.7176946364686112,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.09818510147254407,0.11913020426531831,-0.8241831035047434,0.40983552614298263,-0.33167601130346785,0.1353058083583797,0.9064810972378513,0.7177198182978674,1.1448868467897237,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.5585779618464316,0.4589965345542089,1.216954638642183,0.22362147517984304,-0.3410387149085121,1.4581946386013753,1.748184746465935,0.7110313801587081,4.298192728278754,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.32457889450370975,0.05874406344756069,5.525305459903246,3.289128513263187e-8,0.20944264584095498,0.43971514316646454,1.383447945766437,1.2329906559406423,1.5522649822396657,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.9070235943183056,0.2186836781014134,4.147651083029975,3.3590380054658895e-5,0.47841146123278494,1.3356357274038262,2.47693917506687,1.6135092433208842,3.802412476022496,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.3960933948972681,0.0800492796330396,4.948119417351811,7.493393338262052e-7,0.23919968982813483,0.5529870999664013,1.4860080966441849,1.2702321637020768,1.73843815830977,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.10115015329735137,0.10780741581391755,0.938248566053591,0.34811668521324407,-0.11014849896426086,0.3124488055589636,1.106442765320655,0.8957011147322397,1.366767968460533,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.5364149842779736,0.23887365600521895,2.2456012657429834,0.02472955934436801,0.06823122165233458,1.0045987469036126,1.7098659647887493,1.0706128287289203,2.7308113064683144,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.11356653675365526,0.1958827138552256,0.5797680383251727,0.5620710539677514,-0.2703565275965519,0.49748960110386237,1.1202664253038161,0.7631073769920342,1.644587513502823,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,0.14852062481445996,0.0684911322248958,2.168465025907022,0.030123322844642236,0.014280472393293497,0.2827607772356264,1.160116724719881,1.014382925450943,1.3267877260221808,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,-0.12532242241242658,0.16373988508676504,-0.7653750480282723,0.4440482467223653,-0.4462467000152131,0.19560185519035994,0.8822124116698932,0.6400258581948179,1.216042647869865,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-9.79703854992972,0.07265295870606549,-134.84706919598315,0,-9.939435732363885,-9.654641367495556,5.5616059975861074e-5,4.8234514130224775e-5,6.412723716647422e-5,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.8305135855659923,0.3874702418962097,2.14342547056416,0.03207894968620816,0.07108586636839875,1.589941304763586,2.294496858173683,1.0736734143472921,4.903461110070822,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.27008247615247505,0.14127547272214439,1.9117435670073015,0.055909093280990266,-0.006812362281798712,0.5469773145867488,1.3100724960165413,0.9932107892560779,1.7280218493241746,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.7058123231273099,0.07286830721814576,9.686135853469471,3.4534812704746e-22,0.5629930653653442,0.8486315808892756,2.025491370308188,1.7559202269996996,2.3364474240398634,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.735287237091223,0.12614626734775747,5.8288465647913155,5.5811789126080734e-9,0.48804509630545745,0.9825293778769886,2.0860811063260893,1.629128315984206,2.6712041890584084,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,-0.27286553708496614,1.0119171997579424,-0.26965203986080827,0.7874279607200965,-2.256186803947156,1.7104557297772238,0.7611951332644622,0.10474915322880143,5.531481764247692,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.3016400846574261,0.2551603542841946,1.1821589035789741,0.23714265575906326,-0.19846502002207567,0.8017451893369278,1.3520745067664606,0.819988453416741,2.2294283099114245,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,-0.006483618562324946,0.08562517792135231,-0.07572093535712385,0.9396411198026606,-0.17430588345800963,0.16133864633335976,0.9935373547403943,0.8400399040446723,1.17508283893624,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-37.11574344531928,8.386837185827037,-4.425475614101748,9.623002761820226e-6,-53.55364227374153,-20.677844616897033,7.60041716243135e-17,5.520121981350377e-24,1.046468560624991e-9,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.7496808364031583,0.16221417625588908,-4.621549445965526,3.8088452373667525e-6,-1.0676147796465332,-0.4317468931597834,0.4725173390104793,0.3438276448271962,0.6493737168160475,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.1746000324958725,0.17441440207492653,-6.734535786736678,1.6445412512535706e-11,-1.5164459789478166,-0.8327540860439285,0.30894252194935085,0.2194905765227293,0.4348500212652241,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.7400181297136117,0.11982293050196939,-6.175930822368335,6.577478436890219e-10,-0.9748667580195176,-0.5051695014077058,0.4771052656607958,0.37724261476774534,0.6034032890515346,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7539745392778858,0.13275407178345922,-5.679483342007962,1.3510220622168148e-8,-1.014167738774511,-0.4937813397812608,0.4704928393638735,0.36270416886829593,0.6103142199423148,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.2425990823794038,0.17913737893596976,-6.936570635118838,4.017324274265804e-12,-1.5937018933788085,-0.891496271379999,0.2886330610994337,0.2031720964395204,0.41004175976708795,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.585751631986358,0.16175796953596142,-9.80323650535079,1.090348528638203e-22,-1.9027914264891697,-1.2687118374835464,0.20479380567814903,0.14915169159912176,0.2811936116478241,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.5726844909145481,0.1912645769680053,2.994200494377726,0.0027516506215524805,0.19781280853896865,0.9475561732901275,1.7730203254737558,1.2187342358254816,2.579398348003096,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.002820605834233383,0.0010887897279957385,-2.5905882115783725,0.009581206270858119,-0.004954594487842192,-6.866171806245739e-4,0.997183368337001,0.995057659269608,0.9993136184870108,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.2994559153041704,0.05542850884655066,5.402561272813416,6.569600532888884e-8,0.19081803424817134,0.4080937963601694,1.3491245698191463,1.2102392099559132,1.5039482194234983,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.12339150529914493,0.0861267113272642,-1.4326740612477586,0.15195100558810057,-0.2921967576074606,0.045413747009170766,0.8839175364106191,0.7466216180369769,1.0464607403525827,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.27601918370030304,0.08651821584615542,-3.1903013833654823,0.0014212449461961992,-0.4455917707654302,-0.10644659663517586,0.7587983740610178,0.6404451671438268,0.8990230577356212,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.4487379820805905,0.09041430822481118,-4.963130182501904,6.936605368398155e-7,-0.625946769888324,-0.27152919427285704,0.6384333577604576,0.5347548989374015,0.7622130308880177,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.4592427154351088,0.09173603045845304,-5.006132412096231,5.553456179633392e-7,-0.6390420312183461,-0.2794433996518715,0.6317618879276832,0.5277977957505954,0.7562045280434467,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.023365447434492537,0.20389212388341257,0.11459710649663504,0.9087644732815895,-0.376255772108375,0.4229866669773601,1.0236405580167796,0.6864267417725954,1.526513942785813,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.0902086446732535,0.1390221529932746,0.6488796406254582,0.516416175253736,-0.18226976824678193,0.36268705759328895,1.0944026011588983,0.8333764915735189,1.4371860324040622,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.28855150272086255,0.3613934928090538,0.7984413346183903,0.4246144244542366,-0.41976672743201776,0.9968697328737428,1.334493077777516,0.6572001086923495,2.7097861839669504,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.05226358922585213,0.3105004720664912,-0.1683204823426494,0.8663311611646358,-0.6608333316588598,0.5563061532071555,0.9490786669582449,0.5164208053234511,1.7442177131323553,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.16477213731118495,0.07818476780226172,2.1074710834713057,0.035076765653288516,0.011532808279125173,0.31801146634324473,1.1791244096397395,1.0115995675061438,1.3743920203878697,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.1553219464064017,0.14153997306159222,1.0973715979076255,0.2724789839382039,-0.12209130316708841,0.43273519597989185,1.168033944909679,0.8850675553425446,1.541467979733192,3 Demographics + clinical + date,all
