outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.6861213242818456,0.7274149634255617,0.9432323484943793,0.34556207065777156,-0.7395858058477756,2.1118284544114667,1.9859975346980354,0.4773115742465064,8.263336614145688,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-0.17994583740612466,1.4887482275487762,-0.12087056365629094,0.9037935579917569,-3.0978387454495664,2.7379470706373175,0.8353154530376997,0.045146670475952964,15.455224022671397,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-0.9824970236340973,0.9502856928870456,-1.033896470280628,0.3011845653181559,-2.845022756716397,0.8800287094482022,0.3743751072503386,0.05813294380985317,2.4109689230110325,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",0.16034325097735547,0.6378847642876988,0.25136711198362693,0.8015302923806913,-1.0898879133133557,1.4105744152680666,1.1739137488853753,0.33625418121160244,4.09830885925818,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",-1.2497764990156428,0.6852970907033891,-1.8237002841101688,0.06819739588932514,-2.592934115504364,0.09338111747307809,0.28656883812068723,0.07480024523200314,1.097880076825002,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-3.366367824517769,1.1340029396857454,-2.9685706330273325,0.002991883316592776,-5.588972744664376,-1.1437629043711612,0.034514773662034814,0.0037388666633664074,0.31861783481438605,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",-0.21117138817429848,0.8898427818529598,-0.2373131439405136,0.8124138659308273,-1.9552311925090313,1.5328884161604344,0.8096352930747936,0.14153175183059483,4.631535322030868,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",-2.12514456195535,5.931174598026775,-0.3583007930102678,0.7201182247136275,-13.750033160106659,9.499744036195958,0.11941570405119817,1.0676686054429433e-6,13356.307660771996,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",13.45913027996413,18.629786451783488,0.7224522038831875,0.4700165010391435,-23.05458020520374,49.972840765132,700206.2965498024,9.71679486534872e-11,5045787880903179e6,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",-50922.06858468,21215.48107034315,-2.4002316240598147,0.01638470050820555,-92503.64739724384,-9340.489772116154,0,0,0,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",-76390.68841019807,31828.619701091055,-2.4000628719560675,0.01639225608578882,-138773.63670195855,-14007.740118437592,0,0,0,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.19081770559257893,0.21045888987049993,-0.906674485026474,0.36457895997405465,-0.6033095499650403,0.22167413877988246,0.826283201229346,0.5469983188501116,1.2481645831545987,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2813831729330154,0.23391537259280742,1.2029272373767348,0.22900447908125687,-0.1770825327791547,0.7398488786451856,1.3249611959488699,0.8377106430823145,2.09561879781174,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.9699216856010674,0.46927967919600344,-2.0668307804480097,0.03875010199901048,-1.8896929555017445,-0.05015041570039036,0.3791127269261894,0.15111820172609186,0.9510863554207835,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7484643369524484,0.2609843611902594,2.867851290165286,0.0041326973115052386,0.23694438849134702,1.25998428541355,2.1137515128574864,1.2673706354224286,3.525366087259942,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-8.086046260002869,0.021123421016582773,-382.8000328950023,0,-8.127447404425647,-8.04464511558009,3.0780433279462504e-4,2.953210747741074e-4,3.2081525966141787e-4,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-1.1053312371279715,0.1341418280121021,-8.24001919094356,1.721830355043054e-16,-1.3682443888520577,-0.8424180854038854,0.3311011910684918,0.2545534643935152,0.43066787163226167,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.8463683728747772,0.10320517452320636,-8.200832727475943,2.38727518433713e-16,-1.0486467979584324,-0.6440899477911219,0.4289699655513486,0.35041160612750627,0.5251402297393271,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.8532896519909924,0.07999165643921544,-10.667233183743301,1.4487621597646648e-26,-1.0100704176755562,-0.6965088863064286,0.4260111957345912,0.3641933330205843,0.498321969229894,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-1.0012614165770655,0.08682603382943545,-11.531811052707805,9.120463888078008e-31,-1.1714373158032152,-0.8310855173509157,0.367415684502655,0.3099211663923864,0.43557620407132924,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.5674943492812137,0.116633448800572,-13.439492404631066,3.548624192480148e-41,-1.796091708323031,-1.3388969902393963,0.20856712454707005,0.16594618858600318,0.26213464625183974,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-2.210263239800939,0.1035597186819729,-21.342885708183072,4.540404123505556e-101,-2.4132365586667057,-2.0072899209351722,0.1096717747391636,0.08952507201670841,0.13435228705756339,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-34.78153047936641,5.860628635204795,-5.934778100498258,2.9424318436860972e-09,-46.268151531131934,-23.294909427600885,7.844644020438656e-16,8.053730673216305e-21,7.64098556362926e-11,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-1.081060529012204,0.13415815433352937,-8.058105259294111,7.748608453568588e-16,-1.3440056797382876,-0.8181153782861202,0.33923556564532736,0.2607988966074386,0.4412624842195089,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.8213371398138708,0.10322948611114942,-7.956419921818843,1.7708865729779717e-15,-1.0236632147343014,-0.6190110648934403,0.43984312936335757,0.3592764199609066,0.5384766928739776,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.8260470036983772,0.0800524213784707,-10.318825957718431,5.792712919321024e-25,-0.9829468664754041,-0.6691471409213504,0.4377763989235402,0.37420673516170727,0.5121451792460257,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.9701104200378693,0.0869153288139614,-11.161557268158644,6.288035033793327e-29,-1.14046133421769,-0.7997595058580486,0.3790411820508918,0.31967151238626185,0.4494370380959594,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.5307703286700454,0.11669756718294676,-13.117414232554282,2.617131659283859e-39,-1.7594933574320644,-1.3020472999080264,0.2163689279137025,0.17213205115920094,0.2719744094795362,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-2.1726815506794748,0.10378600213159474,-20.93424456146445,2.611721822517299e-97,-2.3760983769567976,-1.969264724402152,0.11387185398723731,0.09291238032635461,0.13955943314491384,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.5386248201070074,0.13398525967880218,4.020030422736295,5.8190626484077794e-5,0.2760185366773085,0.8012311035367063,1.7136486658954408,1.3178722927743138,2.22828248702556,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.002640378967293862,7.644793069907826e-4,-3.453826602170799,5.526926156976586e-4,-0.004138730875921935,-0.0011420270586657887,0.9973631037673308,0.9958698218674736,0.9988586248060629,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.3125809147052219,0.03757273783494762,8.319354210447775,8.844386976128355e-17,0.23893970174815915,0.3862221276622847,1.3669485429374868,1.269901961406903,1.471411475708554,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.012017191520340819,0.057551937906461785,-0.20880602734650155,0.8345996659102174,-0.12481691705749141,0.10078253401680977,0.9880547265529913,0.8826584875055453,1.1060360903826614,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.1356402627466974,0.05757106870668268,-2.3560490675927417,0.01847047773670752,-0.2484774839632764,-0.02280304153011843,0.8731566829843408,0.7799874228628755,0.9774549828532936,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.30341705163594235,0.060099584465765375,-5.0485715389393135,4.4512578714476246e-7,-0.42121007267466537,-0.18562403059721932,0.7382911266331409,0.6562522262673512,0.8305858111377658,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.33536114499784825,0.060835276038836504,-5.512609900606972,3.535512823060157e-8,-0.4545960950235203,-0.21612619497217622,0.7150797922245269,0.6347042763984447,0.8056336285449447,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.06693850899030737,0.22008628105435266,0.30414666770518145,0.7610161541597495,-0.36442267536758377,0.49829969334819846,1.0692297281375263,0.6945975434157051,1.6459203208682107,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.2576269532744738,0.10228784723323395,2.5186467429218635,0.011780678298932942,0.05714645664120033,0.4581074499077473,1.2938560598176232,1.0588108689240763,1.5810788807144613,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.12133720375936838,0.3541224878821654,0.3426419047404396,0.7318678729022476,-0.5727301186053974,0.8154045261241342,1.1290055531038479,0.5639835928462283,2.260089752800421,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.01539600300684585,0.2886754858170059,-0.053333253993744105,0.9574663850403592,-0.5811895584277805,0.5503975524140888,0.9847219095445351,0.559232730729605,1.7339422137755465,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-28.62421456241397,5.905594703529755,-4.846965631641699,1.253641350033794e-6,-40.198967488622785,-17.04946163620516,3.7039197341699434e-13,3.481851474711285e-18,3.9401512375857815e-8,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-1.0730592829038577,0.1341971977572536,-7.996137779604692,1.2838271497302397e-15,-1.336080957334274,-0.8100376084734413,0.3419607608345739,0.26287386638686594,0.4448413361047715,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.812761810177281,0.10323851063136191,-7.87266113397784,3.4717608455986217e-15,-1.0151055728323057,-0.6104180475222563,0.4436311477260665,0.3623641720010678,0.5431237700623645,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.815941082604218,0.08014030556855352,-10.18140718101264,2.4006439496806548e-24,-0.9730131952286176,-0.6588689699798185,0.44222296313772147,0.3779425060874902,0.5174362395772333,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.9561778444907906,0.08692759635449815,-10.999704174396078,3.8338755872773964e-28,-1.1265528026082423,-0.785802886373339,0.38435916251209734,0.32414873735810845,0.455753636466557,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.511494986035226,0.11672627083346032,-12.949055728780692,2.378618307750362e-38,-1.7402742729184764,-1.2827156991519757,0.2205799673693626,0.17547226672568067,0.277283259130249,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-2.1503910965143924,0.10387439086710262,-20.7018407382587,3.3339073029148825e-95,-2.35398116152995,-1.946801031498835,0.11643861013275214,0.09499023695760918,0.142729930610632,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.3822448474662469,0.1350531931295065,2.8303280996821822,0.0046500291465226655,0.1175454529352819,0.6469442419972118,1.4655708825230425,1.1247327511868679,1.90969633402496,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0017459272606120406,7.705722843838062e-4,-2.265754032417847,0.023466447266276804,-0.0032562211854890565,-2.3563333573502448e-4,0.9982555959837673,0.9967490745531239,0.9997643944236191,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.24268192363183938,0.038363183076818325,6.325906876546031,2.51749613635527e-10,0.167491466468959,0.3178723807947198,1.274663119415495,1.1823352006477366,1.3742008756128719,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,0.029221009339078872,0.057659617393104996,0.5067846555390628,0.6123059239723851,-0.08378976411376618,0.14223178279192392,1.0296521320674277,0.9196245738605348,1.1528438269329904,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.08194536963719856,0.05788226696478283,-1.415724952290766,0.15685604977739553,-0.19539252823170544,0.031501788957308305,0.9213222894924733,0.8225117356049413,1.0320032218037003,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.2292089508294442,0.06037065998137966,-3.7966944688055415,1.466383364381433e-4,-0.3475332701158618,-0.11088463154302657,0.7951623663093287,0.7064285105801908,0.8950420025875738,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.24014696997036858,0.06128411872309848,-3.9185840471237,8.907067145555301e-5,-0.36026163549191836,-0.12003230444881878,0.7865122588883537,0.6974938130592416,0.8868917857040833,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,-0.00967637410166559,0.22120748118645095,-0.04374343060083753,0.9651089197173414,-0.44323507033793097,0.42388232213459975,0.9903702913674064,0.6419562844690476,1.5278817853374451,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.13821430777193772,0.10380075697393276,1.3315346804903085,0.183013141536503,-0.06523143746496529,0.3416600530088407,1.148221596720488,0.9368506159534549,1.4072818149706476,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.06658501169724147,0.3522686164500949,0.18901772280550125,0.8500789263792359,-0.6238487894286984,0.7570188128231814,1.0688518251207462,0.5358779819572368,2.131911111352803,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.027016727460961433,0.2880075412126975,0.09380562518329758,0.9252635631418861,-0.5374676805918609,0.5915011355137837,1.0273849881620367,0.58422582713956706,1.8066984800529076,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.012770306996060812,0.05480829376343698,0.23299953563925718,0.8157617663526134,-0.09465197483436691,0.12019258882648853,1.0128521955759433,0.9096894742130756,1.1277140157859196,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.031381555728912866,0.12482109920166004,0.2514122686759316,0.8014953832383972,-0.21326330321704207,0.27602641467486777,1.0318791481836638,0.8079433751173888,1.317882675009915,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.41332774239392506,0.16368941479586555,2.525073126502282,0.011567421656399783,0.0925023847435908,0.7341531000442594,1.5118404389503295,1.096915757420007,2.0837165455818587,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.022770312767343343,0.12741313648785943,0.17871244202133751,0.8581634991472032,-0.2269548459061473,0.27249547144083397,1.023031535277252,0.7969567673383663,1.3132375118252508,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.34204598242824447,0.0673064227469772,5.081921880086936,3.736350817197935e-7,0.21012781791594173,0.4739641469405472,1.407825031239264,1.2338357561932973,1.6063493934547082,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,0.02850835676067281,0.08584084866191433,0.3321071168920227,0.7398083763395644,-0.1397366150190325,0.19675332854037814,1.0289186092251656,0.8695872414581447,1.2174436950508152,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,1.149433062767646,0.23645457103213702,4.8611158488089625,1.1672591494252406e-6,0.6859906195647896,1.6128755059705022,3.156402919996154,1.9857379724155657,5.017217544186269,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.17796331870259574,0.09133335068262392,1.948503119315134,0.05135479194432655,-0.0010467592227138556,0.35697339662790534,1.1947814942956658,0.9989537884386148,1.4289978531865826,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.393689702934515,0.19997752336048366,1.9686697600751946,0.0489910260261858,0.0017409594304497733,0.7856384464385802,1.4824404803687072,1.0017424757801592,2.1938071220592748,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.13580346891199171,0.08540024123107692,1.5902000621348735,0.1117897165225677,-0.0315779281719516,0.303184865995935,1.14545675361003,0.9689154477020333,1.3541647803249028,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.22048997764963266,0.07909949655614408,2.7875016561341948,0.005311618278138793,0.06545781320434027,0.37552214209492507,1.246687429937394,1.0676476957282484,1.4557513252569299,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.15712096362216665,0.21315782095024186,0.7371109486939441,0.46105488151908486,-0.26066068846334467,0.574902615707678,1.170137149368439,0.7705423291647,1.7769574707419242,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.27965723206151416,0.1270103557430158,2.2018459079616606,0.027676195000417236,0.030721509141583225,0.5285929549814451,1.3226763635776009,1.0311982845989303,1.6965435153407942,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,-0.004610486599658027,0.08940596477235045,-0.05156799785559563,0.9588729194092624,-0.17984295755652166,0.17062198435720563,0.9954001253786262,0.8354013945866303,1.1860423217201579,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,0.08415463001796017,0.10417472706858204,0.8078219390251735,0.4191930936051348,-0.12002408313575047,0.2883333431716708,1.087797086887724,0.8868990771490839,1.3342019771236167,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-1.1037477195935554,1.0024330307130371,-1.1010687854214585,0.2708667211507517,-3.0684803567044416,0.86098491751733075,0.3316259109521372,0.04649175208189592,2.3654893586524963,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,-0.8409872561274926,0.5088434104973577,-1.6527427471360752,0.09838323054998065,-1.838302014472844,0.15632750221785874,0.43128452488895663,0.15908732487516491,1.1692090589533226,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.3112207993198673,0.11639789339684097,2.6737665969504034,0.007500463335043352,0.08308512038572649,0.5393564782540081,1.365090598988744,1.0866342993424598,1.7149029296931502,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.6366294657577539,0.09259341373984428,6.875537255235715,6.175666425661795e-12,0.455149709622043,0.8181092218934649,1.890099485955206,1.576409369019685,2.266210882157935,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.5402623409232904,0.10928852990482092,4.9434496135486805,7.675219383989115e-7,0.3260607583865128,0.7544639234600681,1.716457100064785,1.385499547032486,2.1264712663913494,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,0.7123327744707479,0.4544862025046049,1.5673364131742382,0.11703607833408304,-0.17844381390865516,1.6031093628501512,2.0387416401587717,0.8365710592148908,4.9684571675454094,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.7672692120338815,0.16124478385978686,4.758412605154866,1.9512133909887552e-6,0.45123524297375395,1.083303181094009,2.1538764356717937,1.5702506290758806,2.9544224432965,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb1,0.10550215166193573,0.09812599758060893,1.0751702327944987,0.2822985199431625,-0.0868212695431222,0.2978255728669937,1.111268495594402,0.9168409483915673,1.3469268268035877,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb2,0.2679152338147949,0.171717370646421,1.5602104365227702,0.11871016013101385,-0.0686446281721057,0.60447509580169545,1.3072363258818502,0.9336584170280158,1.8302912291463889,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb3,0.15344216904811836,0.2518876003410092,0.6091692042021364,0.542412290508268,-0.34024845577247864,0.6471327938687154,1.1658403635145813,0.7115935012843084,1.9100564447914565,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb4+,0.24847347945606338,0.3548604263734962,0.7002005887084776,0.4838020440148094,-0.4470401757745166,0.9439871346866433,1.2820668208089911,0.6395182146190833,2.5702087844336217,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,shielded,0.35968422563219454,0.049586187971231814,7.253718028110385,4.054838221216966e-13,0.26249708307794695,0.45687136818644214,1.4328768773241907,1.3001726756606096,1.5791257453761964,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,0.14429981928215738,0.06318203187275105,2.283874307378686,0.022378918993031995,0.02046531234150356,0.2681343262228112,1.1552304169616858,1.020676162762961,1.3075227628132668,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-28.648488231214714,5.921669674732696,-4.837907179026819,1.3121338827227935e-6,-40.25474752203381,-17.042228940395617,3.6150944326145894e-13,3.2929510942577006e-18,3.968752460220488e-8,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-1.2272063010479273,0.1346023354733456,-9.117273461357902,7.703801491446795e-20,-1.4910220308106628,-0.9633905712851918,0.2931102968475733,0.22514243540767012,0.38159685872859506,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.9671821781461253,0.10708196368492401,-9.03216699491937,1.6830533329610938e-19,-1.1770589703624021,-0.7573053859298483,0.38015273296959323,0.3081837847097139,0.46892830692041193,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.9319848807322996,0.08679517747041864,-10.737749583494278,6.767386414267749e-27,-1.1021003026060825,-0.7618694588585168,0.3937713450218418,0.3321726873720454,0.4667929605742756,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.9637529719231785,0.09618651081185534,-10.019627115992574,1.2497354974785732e-23,-1.1522750689129875,-0.7752308749333696,0.3814585928388746,0.31591721773348314,0.4605974283217806,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.3688101785651372,0.12466906650732325,-10.979549433657878,4.793084104239679e-28,-1.6131570589057194,-1.124463298224555,0.2544094813978225,0.1992575521975364,0.3248267556802258,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.8418949539161078,0.12097826893998627,-15.225006689670996,2.4133393192618742e-52,-2.0790080039504817,-1.6047819038817341,0.15851675936815102,0.12505420396505226,0.20093337292045343,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.37483238074817327,0.13535311292284927,2.7692926498249526,0.005617814979070127,0.10954515422400579,0.6401196072723407,1.4547475504846015,1.1157704515465987,1.8967077257759448,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.001712046635520901,7.723321832792447e-4,-2.2167231569345245,0.026642015358219966,-0.0032257898988494083,-1.983033721923936e-4,0.9982894180803137,0.9967794073714504,0.9998017162886217,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.24254553048918356,0.03843297598335911,6.31087039926864,2.7747048305021987e-10,0.16721828174310685,0.31787277923526025,1.2744892759626072,1.1820122488448406,1.3742014231503203,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.026190785640887226,0.0581856735524307,-0.45012430108395834,0.6526208152982507,-0.1402326102198561,0.08785103893808166,0.9741492181956015,0.8691560373061191,1.0918254704326158,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.17276983518972444,0.05939473177550658,-2.90884107100172,0.0036277122673237833,-0.28918137034113406,-0.056358300038314824,0.8413312374058548,0.7488763691221705,0.9452004098681757,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.2994160198110654,0.061363597026065635,-4.879375302655113,1.0642238361295695e-6,-0.4196864599439832,-0.17914557967814765,0.7412509701924698,0.6572528626113943,0.8359841882288552,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.33647315736572725,0.06279950500354836,-5.3578950558084095,8.419711940109423e-8,-0.4595579254196249,-0.21338838931182957,0.714285056611364,0.6315627816545628,0.8078423189562779,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,-0.052157362214980504,0.22158151880985216,-0.23538678900264598,0.8139085388982413,-0.4864491587219752,0.38213443429201416,0.9491794901030938,0.6148055999901533,1.4654090731229492,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.18026765487083374,0.10648010320821875,1.6929703244025371,0.09046111595823395,-0.028429512487382846,0.3889648222290503,1.1975378470681277,0.9719708035358577,1.4754526472848526,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.002757798370123803,0.3511735510150814,0.007853092472802336,0.9937342031645169,-0.685529713942475,0.6910453106827226,1.0027616045941774,0.5038232766625363,1.9958006750089075,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.018211261182886265,0.2876384901215443,0.06331301897458483,0.9495172489207294,-0.5455498200228205,0.5819723423885931,1.0183780974271193,0.5795230623449197,1.789564586304631,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.011284062610782873,0.05487967965967318,0.2056145859589384,0.8370919830250547,-0.09627813300527191,0.11884625822683764,1.0113479677890969,0.9082113773769435,1.126196761490936,3 Demographics + clinical + date,all
