outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.4949161196012214,0.08794935176126151,-5.627285587558065,1.8306749959788073e-8,-0.6672936815169382,-0.32253855768550455,0.6096220404916035,0.5130952997778444,0.7243080036282838,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.44919737559388506,0.17985954114303368,2.4974898342293663,0.01250760512859866,0.09667915267763905,0.8017155985101311,1.567053924876574,1.101506901378862,2.229362340260503,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.07892383770251636,0.14723845697264099,0.536027335013308,0.5919396587662169,-0.20965823510311027,0.367505910508143,1.0821219020414883,0.81086132255626,1.4441283340366031,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.09075952831034713,0.41205902314628523,0.2202585630023361,0.8256697896230704,-0.7168613165611282,0.8983803731818225,1.095005655735468,0.48828241729442906,2.4556226962595202,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.17356451694177602,0.33615207648307466,-0.516327368129511,0.6056257845895512,-0.8324104801769558,0.48528144629340386,0.8406629124120676,0.4349994639570065,1.6246321912134316,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-26.74991088078358,8.006419687899744,-3.341057791563342,8.345984887637734e-4,-42.442205114179494,-11.057616647387666,2.413577858416406e-12,3.6947454170158376e-19,1.576660208254063e-5,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-1.0638502644617938,0.19137742864201132,-5.558911894734574,2.714616783941173e-8,-1.43894313205402,-0.6887573968695675,0.34512442856666536,0.23717829240299537,0.5021997164524785,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.9166961033950184,0.15569102577882848,-5.887918708283535,3.9108938924680155e-9,-1.2218449066376191,-0.6115473001524175,0.3998378842524282,0.29468599695517284,0.5425107922850417,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.8256970791024061,0.1150732502929124,-7.175404162137084,7.209388623121785e-13,-1.0512365052604775,-0.6001576529443347,0.4379296144584379,0.3495053166511427,0.5487251211435586,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.9940414142091305,0.12676932666278465,-7.841340175714199,4.457630308409069e-15,-1.2425047288125817,-0.7455780996056794,0.37007802610582197,0.28866029594308334,0.47445993554093113,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.2058543947598255,0.14473969411585277,-8.33119347201766,8.003141803568365e-17,-1.4895389823602407,-0.9221698071594101,0.2994360535942964,0.2254765802628865,0.39765526906425563,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-2.10850999957972,0.14739714902324189,-14.304957820094918,2.0376131855666797e-46,-2.3974031030891574,-1.8196168960702828,0.12141874570146831,0.09095384462223606,0.16208783552744546,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,age,0.3472976639025122,0.18246523349081248,1.9033634915442639,0.0569931313859432,-0.010327622170171857,0.7049229499751963,1.4152379279235299,0.9897255246023909,2.023690753492413,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,I(age * age),-0.0015565275584275924,0.0010374152789085018,-1.5003900463710784,0.1335133963546197,-0.0035898241420998303,4.767690252446457e-4,0.9984446832023168,0.9964166115732538,1.0004768826976609,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.2585742202495648,0.054551988575214976,4.739959568899104,2.13760868993392e-6,0.15165428735710296,0.3654941531420266,1.295082267614994,1.1637578410806078,1.4412260185790842,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.09430476817384754,0.08622383648995456,-1.0937203911685656,0.27407762826109505,-0.26330038230302893,0.07469084595533386,0.9100053792965276,0.7685110155277481,1.0775509701444443,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.27066803305478926,0.08595383194842844,-3.1489932085539567,0.0016383400269591114,-0.43913444800691726,-0.10220161810266129,0.7628697018993462,0.6445941094103319,0.9028475029168009,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.29678672885041907,0.08701760228583218,-3.4106516504045366,6.480783281923266e-4,-0.46733809535168036,-0.12623536234915775,0.7432024991123705,0.6266681809925612,0.8814073722588283,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.39858466431899614,0.09009075049549528,-4.424257341922423,9.677460899396052e-6,-0.5751592906303509,-0.2220100380076414,0.6712694456155517,0.5626152423322203,0.8009073247804624,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.38353651803532174,0.1807166349046922,2.1223088745404888,0.03381180873012588,0.029338422214851112,0.7377346138557923,1.4674651404141075,1.029773033582857,2.091192785305468,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,-0.01546467748671162,0.14903868430667216,-0.1037628422355799,0.9173575548451129,-0.3075751310310239,0.2766457760576007,0.9846542866015965,0.7352276270630308,1.3186991734734965,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.052111989971621274,0.4130341914101908,0.12616870722905366,0.899598381397737,-0.7574201495759755,0.861644129519218,1.0534937166387115,0.4688744940860751,2.3670492317150904,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.14775206035506336,0.3370386248366233,-0.43838316877386074,0.6611085454173005,-0.8083356264337518,0.512831505723625,0.8626449723172318,0.4455990927304982,1.670013158474425,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.005451260097682205,0.08006849044117839,0.06808246374629637,0.9457199898659914,-0.15148009746351698,0.1623826176588814,1.0054661452513318,0.8594349870388966,1.1763102322954624,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.062498877181351595,0.14095681314795172,0.4433902539762391,0.6574834840774157,-0.21377139996417566,0.3387691543268789,1.0644932636843008,0.8075329659892243,1.4032193806987876,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.3135143774804636,0.2185221052829703,1.4347032629695984,0.1513716740069137,-0.11478107870002796,0.7418098336609552,1.368225134250528,0.891561304303411,2.099732243827614,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,-0.004672359944133228,0.13624841646072974,-0.03429294861184622,0.9726435477567388,-0.2717143491577777,0.26236962926951124,0.9953385385490892,0.7620719164864121,1.300006974261334,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.49015946441099895,0.09550516331948287,5.132282353900832,2.862496460379438e-7,0.30297278396719673,0.6773461448548012,1.6325765370550631,1.3538776167632374,1.9686462914681626,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,0.08271811097119879,0.11834969221143397,0.6989296670364069,0.48459598614222404,-0.1492430233446123,0.31467924528700986,1.0862355674980984,0.861359758931265,1.3698198643060484,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,1.2930216246293846,0.29246178085643165,4.421164436744382,9.817042814528266e-6,0.7198070672963329,1.8662361819624365,3.6437800738610777,2.0540368815237087,6.463921532323174,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.2970512418075259,0.05760164452553473,5.15699237850481,2.509480132714256e-7,0.1841540930871991,0.4099483905278527,1.3458842632235364,1.2022010596968178,1.50674002104904,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.5431174971100068,0.2622522715392266,2.0709734711631262,0.03836127528586503,0.02911249002930416,1.0571225041907093,1.7213648560442243,1.029540400991347,2.878077406939038,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.4224604672503113,0.07991809978884525,5.286167568629768,1.2490548519089283e-7,0.26582386995129653,0.5790970645493261,1.525710902864006,1.3045052758739193,1.784426481187403,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.13428721168845237,0.10730576459055892,1.2514445258448619,0.21077234098860959,-0.0760282222425765,0.34460264561948123,1.1437212625910103,0.9267900500966757,1.4114289707429677,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.575021829662334,0.2216303438994115,2.5945085837312587,0.009472624821210125,0.140634337738261,1.0094093215864068,1.777169321496799,1.1510036924122138,2.743979726642168,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.30997802610475195,0.1765183737097233,1.7560666325563208,0.07907703177033591,-0.035991628975887535,0.6559476811853915,1.3633951547007053,0.9646483685440779,1.9269678034773179,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,0.09144439573754792,0.0686935072669058,1.3311941604938655,0.18312513235515146,-0.04319240447732792,0.22608119595242376,1.0957558463029011,0.9577271013562534,1.2536774546806522,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,-0.03631071382627808,0.1552737647219849,-0.23384963899916908,0.8151017114337948,-0.34064170042531444,0.26802027277275825,0.9643406129664039,0.7113137259586165,1.3073736438350738,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-0.07194050612345397,1.0093971374841617,-0.07127076494664894,0.9431822622367778,-2.0503225416902358,1.906441529443328,0.930586258348293,0.12869338791003704,6.729100836416289,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.16171355837728843,0.5059644547484409,0.31961446473090754,0.7492606078468508,-0.8299585503871014,1.1533856671416782,1.175523474239751,0.43606736077024516,3.168903620871467,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.15986526931311593,0.14638157016918185,1.0921133659677933,0.2747832752269339,-0.1270373362189032,0.446767874845135,1.173352773716612,0.8807007899458222,1.5632513871971891,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.6033934484312286,0.07342772723687233,8.217514978840713,2.0776329529473995e-16,0.45947774758032806,0.7473091492821291,1.8283125697499736,1.583246914511458,2.1113111429856892,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.4727558938021738,0.1395565643734044,3.38755755363284,7.051792024788374e-4,0.1992300538241556,0.746281733780192,1.6044096888218247,1.2204627057186896,2.109143063138111,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,0.38283995646163693,0.7104145414618225,0.5388965654811426,0.5899582272061725,-1.0095469588970718,1.7752268718203457,1.466443316509522,0.36438402312266915,5.901619895698611,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.3983756370979011,0.24064706457581053,1.6554352649184367,0.09783623757187761,-0.07328394245597214,0.8700352166517743,1.4894034000114031,0.9293369143532467,2.3869949140127775,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,0.059363626472303,0.08474493004332022,0.7004976751052515,0.48361655657182895,-0.10673338428497098,0.225460637229577,1.0611610368374418,0.8987652659932924,1.2528997155418757,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-28.47585169153712,8.024542127464178,-3.5485952019714455,3.8729196659006374e-4,-44.20366525379133,-12.74803812928291,4.296301418702272e-13,6.347344941945038e-20,2.9080199751499474e-6,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-1.2655003859474232,0.1915799143567923,-6.605600541143346,3.9590910455238744e-11,-1.640990118248004,-0.8900106536468424,0.28209810289142895,0.1937880741625273,0.4106513777942865,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.1266119063565958,0.15838346187513572,-7.11319157327663,1.1338971240494053e-12,-1.4370377873786344,-0.8161860253345572,0.3241295795188622,0.23763062959182485,0.4421146571026413,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-1.0093792572174962,0.125671711783573,-8.03187322661611,9.5995537173167e-16,-1.2556912861887972,-0.7630672282461952,0.3644451360595852,0.2848788473276611,0.46623418496467983,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-1.0700883592578616,0.13968407629285146,-7.6607755705409994,1.8481357539891505e-14,-1.3438641180055955,-0.7963126005101276,0.34297821077962315,0.2608358183644188,0.4509888780123087,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.1231074713107625,0.15797293321610587,-7.1094930533090714,1.1646996284740754e-12,-1.4327287309464811,-0.8134862116750439,0.32526746323196537,0.23865680271586587,0.4433098970294906,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.8792120554714244,0.16798482408954016,-11.186796579134773,4.73222830619514e-29,-2.2084562606362197,-1.5499678503066292,0.15271038567655904,0.1098701285076669,0.21225479764371138,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,age,0.3618302761051086,0.1827642133847195,1.9797654551958388,0.04772988973135006,0.0036190002082651662,0.7200415520019521,1.4359552053666305,1.0036255566964436,2.0545185782302515,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,I(age * age),-0.0016437494311943776,0.001039246963276428,-1.5816735475580685,0.11372411445700935,-0.0036806360502587964,3.931371878700409e-4,0.9983576007849949,0.9963261291879367,1.0003932144764223,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.26598671517740313,0.054739811721133146,4.859109061836888,1.1791516902672761e-6,0.15869865568347868,0.3732747746713276,1.304717725628271,1.1719847225271618,1.4524833906520107,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.0817309435287168,0.0876880141228234,-0.932065167016297,0.3513028482761129,-0.25359629308529025,0.09013440602785665,0.9215198662277149,0.776005017409996,1.0943213572080273,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.23724259133963188,0.08817055102444234,-2.6907237006363305,0.0071297216835322546,-0.41005369584458995,-0.06443148683467378,0.7887999087785031,0.6636146158323416,0.9376003500293182,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.24451404865332615,0.08888334472110278,-2.7509546295828513,0.005942187274847137,-0.4187222031321459,-0.07030589417450642,0.7830849869985805,0.657886928813465,0.9321086496862714,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.33098806829348504,0.09201468884680743,-3.5971220730261604,3.2175750172803254e-4,-0.511333544481887,-0.15064259210508313,0.7182137385049888,0.5996953249523965,0.8601550699403216,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.11424503826536156,0.1871258449618628,0.6105251697789008,0.5415139754188811,-0.2525148784365153,0.4810049549672385,1.1210267856905645,0.7768446545194542,1.6176993005288778,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,-0.2144599636143153,0.15145220393152906,-1.41602405278481,0.15676846230618208,-0.5113008286993277,0.08238090147069715,0.8069771195323489,0.5997149447751866,1.0858693402960715,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,-0.12085599384179502,0.41636632476435753,-0.2902636132021326,0.7716145735313997,-0.9369189947552432,0.6952070070716532,0.8861615631270625,0.39183321770916396,2.0041238988233774,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.3822273479534569,0.3375724883291438,-1.132282283563266,0.2575157759921491,-1.0438572672501465,0.27940257134323254,0.6823399069885551,0.35209393885171314,1.322339572750315,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.01031507168505885,0.08030386146462462,0.12845050657499,0.8977924636962458,-0.14707760460509928,0.16770774797521698,1.0103684554314951,0.8632269844276332,1.182590945541283,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.061774323009630365,0.14122688407520598,0.43741192347438873,0.6618126384859018,-0.21502528342658656,0.3385739294458473,1.0637222600000271,0.8065210483038244,1.4029454641006671,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.29744941642375516,0.2191157697711576,1.3574988999395547,0.1746227427545146,-0.13200960077248391,0.7269084336199942,1.3464202668779777,0.8763325815692494,2.068675264605017,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.0015386200507282518,0.1364390842840273,0.011276974327424269,0.991002466994919,-0.2658770712295901,0.2689543113310466,1.001539804333868,0.76653335071181,1.3085953517008113,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.4947382932183762,0.09584601537368168,5.161803454108184,2.44582014338108e-7,0.3068835550242878,0.6825930314124646,1.6400689657169631,1.3591826888615572,1.9790027009252822,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,0.08787100355958441,0.11855971074958269,0.741153997458565,0.4586000724546605,-0.14450175952708388,0.3202437666462527,1.0918472685324747,0.8654533896130883,1.377463503071821,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,1.2513598523988112,0.294859422603728,4.243920175074608,2.1964851313856024e-5,0.6734460035932289,1.8292737012043934,3.4950925373371033,1.9609832460308274,6.22936063797328,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.27687339342184974,0.05797101594313926,4.776065917033788,1.7875781802987075e-6,0.16325229002609953,0.39049449681759996,1.3189993664668729,1.177333681768123,1.47771133679556,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.5520489738889078,0.2629419886186005,2.099508628458954,0.035772088007532565,0.03669214617311012,1.0674058016047057,1.7368080488829836,1.0373736122386576,2.9078262287345913,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.4170002048769207,0.08014289891253389,5.203208400684696,1.9587699986740255e-7,0.2599230093917201,0.5740774003621213,1.5174028238158708,1.2968302390732156,1.775491703038847,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.13106798808707165,0.10757291643133306,1.2184106598126507,0.22306795625560796,-0.07977105383027808,0.34190703000442135,1.1400452881755068,0.9233277145333892,1.4076294241292102,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.563372896379034,0.22144603710105365,2.5440640246000292,0.010957099882284872,0.12934663914184835,0.9973991536162197,1.7565873066402273,1.1380845604536403,2.711221180805448,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.296945573899823,0.1768898143956465,1.6787036320567887,0.0932098177495987,-0.04975209154761884,0.6436432393472649,1.3457420539630411,0.9514652715482318,1.9034028145428328,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,0.09660214547914352,0.06873582904024728,1.405411803829114,0.15989885873989917,-0.03811760388724346,0.2313218948455305,1.1014220806842074,0.9625997287642747,1.2602648469224793,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,-0.01975594942186373,0.15581959843643606,-0.12678732085118824,0.899108731241833,-0.32515675044277204,0.2856448515990446,0.9804379205526911,0.722414106035512,1.3306198038309514,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-0.08765131632294314,1.0114844713728555,-0.08665611663219784,0.9309448589962436,-2.0701244511352748,1.8948218184893886,0.9160802432688413,0.12617007871839755,6.651363149107165,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.171045190124998,0.5078750343003572,0.3367859779928499,0.7362782441543861,-0.8243715857507465,1.1664619660007425,1.1865443678984817,0.4385104721273426,3.210613261210235,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.16661833311297336,0.14683164554701414,1.134757650452291,0.25647687482420445,-0.12116640394992528,0.454403070175872,1.1813033148985845,0.8858865323088128,1.575232798892954,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.5871027545505093,0.07383074875224463,7.952008674876943,1.835114003125629e-15,0.4423971460444843,0.7318083630565343,1.7987693822311848,1.5564337492131155,2.0788365017708994,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.4549243054184676,0.14027881168962866,3.2430008490876165,0.0011827785870021734,0.17998288671271917,0.7298657241242161,1.5760540797647025,1.1971968749724478,2.0748019931142307,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,0.322821851483243,0.704446010300478,0.45826343930253066,0.6467631874057571,-1.0578669577586255,1.7035106607251116,1.381019302449353,0.34719560393326687,5.493198335841474,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.3774375762829294,0.240884378178965,1.566882747383943,0.11714210103425683,-0.09468712938616797,0.8495622819520268,1.458542393314806,0.9096574950494414,2.338622970375084,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,0.07704455882232138,0.08603572668202812,0.8954949506855866,0.3705225637724757,-0.09158236685818548,0.24567148450282822,1.0800902028678034,0.9124861544389578,1.278479504215923,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",1.1875007616787083,0.2571532886964632,4.61787118375298,3.876967862489427e-6,0.6834895773276096,1.6915119460298071,3.2788762653879613,1.9807777633064223,5.427680865004411,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",1.8247377858810947,0.35537716490839166,5.134651198963422,2.826677686191825e-7,1.1282113417326958,2.5212642300294936,6.201168771895988,3.0901243775463314,12.444319205064565,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",1.4346201234759852,0.6726753094810867,2.132708162847059,0.03294867387761597,0.1162007436037209,2.7530395033482495,4.198049965218874,1.1232213290003454,15.690250047298354,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-2.4447401363278107,0.7555794592324288,-3.235583109698815,0.0012139453978060196,-3.9256486638816206,-0.9638316087740006,0.08674867480214529,0.019729335012858767,0.38142859731580697,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,0.5183440262778257,0.35280539748188355,1.4692066220569726,0.14177675471671033,-0.1731418463380041,1.2098298988936556,1.6792445611077946,0.8410183110158056,3.3529142696122753,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,0.6096819473140626,0.5825225029204755,1.046623854456134,0.2952730954719146,-0.5320411785941975,1.7514050732223225,1.839846137708833,0.5874047471647792,5.76269399724912,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.8267229694439066,0.44445380670151935,1.8600874983597715,0.06287314763202206,-0.04439048448279814,1.6978364233706111,2.2858157651313533,0.9565803547496815,5.462116889793648,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,0.6057254423003602,0.3992810604590196,1.5170402563147096,0.12925652055616735,-0.176851055908278,1.3883019405089985,1.8325811586806433,0.8379045761653209,4.0080383837033455,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,-0.6266898975683806,0.5586437074063176,-1.1218060621822614,0.2619449081243323,-1.7216114442746948,0.4682316491379337,0.5343576553895745,0.17877782516306262,1.5971673422752788,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-0.16512132655342604,0.44683324005298625,-0.3695368019931679,0.7117276472407139,-1.0408983841526194,0.7106557310457672,0.8477908383074287,0.3531372864667267,2.035325447248501,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,-0.20252704217933745,0.6919450170479504,-0.2926923920102495,0.769757285655504,-1.5587143548752738,1.1536602705165988,0.8166643979143963,0.21040640535589153,3.1697739319902722,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,0.6518925374584612,0.3582746269564287,1.819533085544851,0.0688301398999242,-0.050312827950662053,1.3540979028675846,1.9191694943955309,0.9509318998886717,3.8732653186307058,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",0.11192748281976615,0.38795315125413865,0.28850772949758874,0.772958114660224,-0.6484467213271655,0.8723016869666979,1.1184317521872498,0.522857289421797,2.3924111026240853,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",-1.595329762861357,0.5339707839099391,-2.9876723800874267,0.0028111071704238315,-2.641893268121457,-0.5487662576012566,0.20284162783687504,0.07122629135490993,0.577662057097643,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",-0.9249055198803888,0.9462862386166907,-0.9774056539514335,0.3283683650098739,-2.779592466634978,0.9297814268742002,0.3965688851807699,0.062063795291515136,2.533955262562212,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",1.967934163349262,0.9014810714662752,2.183001091912425,0.029035729603239645,0.2010637305307843,3.7348045961677396,7.155878332595475,1.2227026928319327,41.879841282027854,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",0.4888002731976156,0.5782891096648095,0.845252426560369,0.39796991657838576,-0.6446255543971444,1.6222261007923755,1.630359060699292,0.5248590364743979,5.0643515345742465,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",-0.9140908833491215,0.784305645205579,-1.1654778834462216,0.243825607528697,-2.451301700823506,0.6231199341252627,0.40088090798683057,0.08618133114405592,1.8647368316894446,3 Demographics + clinical + date,all
