outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.9455289268751914,0.12482130763522213,-7.575060258448868,3.589609797915138e-14,-1.1901741943434212,-0.7008836594069616,0.3884740421904863,0.3041682750586819,0.4961466853395573,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.8810782049175118,0.13401261628707345,-6.574591477492843,4.8786928708204224e-11,-1.1437381063141614,-0.618418303520862,0.4143359317178061,0.31862573601558175,0.5387959756774546,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.5276240022091319,0.19263181123347278,-7.930278973277304,2.1865414124897972e-15,-1.9051754145034567,-1.150072589914807,0.21705076727905392,0.14879653926170264,0.3166137855771454,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.9325875201373324,0.17994935671857898,-10.739618942676671,6.631753965940122e-27,-2.285281778346898,-1.5798932619277668,0.1447731100808238,0.10174538841930812,0.20599708476317444,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.572628649712158,0.20864121195138488,2.744561557884284,0.006059178936825069,0.16369938859665584,0.9815579108276602,1.772921320651219,1.1778601836646616,2.66861046227075,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0028256387519919853,0.0011904093666041094,-2.373669790630687,0.01761229338895805,-0.005158798237395177,-4.924792665887937e-4,0.9971783496077474,0.9948544855096915,0.9995076419814204,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.2570676251562085,0.05649976312726655,4.54988854691585,5.367433738879231e-6,0.14633012429172196,0.36780512602069504,1.2931325720947542,1.1575782696865045,1.4445605042890604,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.11125293456237624,0.0904942685729883,-1.2293920523004727,0.21892484866087897,-0.28861844177272816,0.06611257264797567,0.8947124166130563,0.7492980517020035,1.0683469770450427,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.19507656038137045,0.08951360462404367,-2.1792951049250027,0.029309752640263833,-0.3705200015708541,-0.019633119191886844,0.8227716639322507,0.690375241072041,0.980558355364317,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.30701648797487013,0.09162768385089248,-3.3506957184957775,8.060882353571712e-4,-0.4866034483094417,-0.12742952764029858,0.7356384716186264,0.6147107492051911,0.8803554543744401,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.3581981959676131,0.09348460368186795,-3.8316276890532337,1.2729827758279356e-4,-0.5414246522930748,-0.17497173964215143,0.6989345352714544,0.5819186298421002,0.8394807444602312,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.001176956631338794,0.2066635748626301,0.005695036641658408,0.9954560427531234,-0.4038762070157133,0.40623012027839095,1.0011776495166,0.6677267760430773,1.5011479573000064,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.047552910427539,0.14241160424299568,0.333911767094484,0.7384461400745852,-0.23156870486930398,0.326674525724382,1.048701686907999,0.7932881908693047,1.3863501824204925,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.1565313056991981,0.4158244038149549,0.3764360731672106,0.7065927323047335,-0.6584695496709532,0.9715321610693493,1.1694473721136518,0.5176429554003641,2.6419893130502823,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.18444686179080247,0.33693027379870183,-0.5474333300812256,0.5840810621636594,-0.8448180637374774,0.47592434015587237,0.8315641265539118,0.42963551738080913,1.6095012367389017,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.03767640242176097,0.08392005406099122,0.44895588835510764,0.6534634781322258,-0.1268038811184361,0.20215668596195802,1.0383951563468057,0.88090641803875,1.2240397829376186,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),-0.12157031106936698,0.18633817979212086,-0.6524176162125819,0.5141318030878822,-0.4867864324066731,0.24364581026793908,0.8855287886838579,0.6145982772042969,1.275892342482502,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.25047949671298847,0.24830795666652292,1.0087453502320989,0.313096776363206,-0.23619515542812874,0.7371541488541057,1.2846412502877311,0.7896265589859269,2.0899792733165117,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,-0.005896116362708737,0.19108595192332078,-0.030855833740591972,0.9753845127053278,-0.3804177000839697,0.3686254673585522,0.9941212316193864,0.6835758198937977,1.4457460231843589,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.34756247169939725,0.1039089041017529,3.3448766946771604,8.23191589696161e-4,0.14390476198693533,0.5512201814118591,1.415612743586156,1.154774124894492,1.7353691917773262,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.11568593515048739,0.12284183958941258,-0.9417470101160718,0.34632218063428283,-0.35645151654038254,0.1250796462394078,0.8907549341858522,0.7001564166520771,1.133238707673976,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.36060558576627016,0.44621730437257523,0.8081389543449387,0.41901059499727406,-0.5139642600825243,1.2351754316150645,1.4341976813306379,0.5981197704320002,3.4389817739155104,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,-0.06089659254796354,0.13804470254762832,-0.44113675805091423,0.6591139938792265,-0.33145923779785963,0.20966605270193256,0.940920532940384,0.71787541780324,1.2332661452846596,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.3777643449036099,0.28310048240759933,1.3343825545295838,0.1820785144463911,-0.17710240462119986,0.9326310944284196,1.4590190770792801,0.8376939963941363,2.541186491062902,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.02659184969751928,0.1370304132250055,0.19405801290152397,0.8461304574559303,-0.24198282501013257,0.2951665244051711,1.0269485678452819,0.785069660999513,1.3433500406279608,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.032432134781548924,0.1259559191837325,0.25748797668047674,0.7968020957084248,-0.2144369304582044,0.27930120002130226,1.032963788452009,0.8069957069763839,1.3222055322338317,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.7101244036853668,0.2215638891964059,3.2050547869552655,0.0013503677442678974,0.27586716058578814,1.1443816467849455,2.0342443103952887,1.3176728135160867,3.1404988187722704,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.027008398011551,0.20524609215134768,0.1315903154523162,0.89530834605918,-0.37526655057267944,0.4292833465957814,1.0273764306463926,0.6871061058536242,1.5361562373782456,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,-0.105573080521927,0.13721693422163755,-0.7693881307055126,0.44166293262410894,-0.3745133296653382,0.1633671686214842,0.8998087119535885,0.6876238434990467,1.1774689399767715,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,0.1213335515536955,0.14235074650912746,0.8523562715978849,0.39401638266674416,-0.15766878477658508,0.4003358878839761,1.129001429750892,0.8541326368551156,1.4923258676459787,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-10.247670808812618,0.13414375402611958,-76.3932013324844,0,-10.510587735454813,-9.984753882170423,3.543995121385323e-5,2.7246438695889477e-5,4.609740583196959e-5,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.4344314201509362,0.3967872847958821,1.094872332853154,0.2735725716049965,-0.3432573675724299,1.2121202078743023,1.5440848737713277,0.7094555971969115,3.3606022798741493,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.14937730735631086,0.18674195434322527,0.799912948762229,0.42376123493945694,-0.2166301975590337,0.5153848122716554,1.1611110022937687,0.8052276894178767,1.6742826623638327,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.4211215546461823,0.1383599909382277,3.0436656709105776,0.002337147153997316,0.1499409555059678,0.6923021537863967,1.5236694762567815,1.1617656448384557,1.998310660322057,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.3195309216783715,0.16117535021661816,1.9825049007117088,0.04742275943435974,0.003633040058169945,0.6354288032985731,1.3764819350396975,1.0036396475475369,1.8878314762877968,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,0.4981736579158198,0.6913441180480857,0.7205871069277975,0.47116358875554026,-0.8568359143820354,1.853183230213675,1.645712889661025,0.4245031238427669,6.3800965483580345,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,-0.0515750223335616,0.30464342473273376,-0.16929635812362864,0.865563540432994,-0.6486651629366583,0.5455151182695351,0.9497323961488011,0.5227430881075742,1.725496988510969,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb1,0.3257485740614983,0.14870491133714148,2.190570379501227,0.0284828965952375,0.034292303516479106,0.6172048446065175,1.3850670832992995,1.034887063649217,1.8537393041464172,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb2,0.6299592782957258,0.260312997375887,2.42000700943133,0.015520207931093438,0.11975517873131791,1.1401633778601337,1.8775341213183518,1.1272208501566248,3.1272792516434254,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb3,0.864151333743709,0.38670558297970514,2.234649231296619,0.025440386057052608,0.10622231848292174,1.6220803490044964,2.3729913534921185,1.1120690825376116,5.063613450073508,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb4+,1.118312616371244,0.5368905639255114,2.082943324975999,0.037256389859632706,0.06602644743784247,2.1705987853046453,3.0596869792565013,1.068254969399295,8.763529942946175,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,shielded,0.20310688331164206,0.07610092254883369,2.6689148634342654,0.007609673633088277,0.05395181592565598,0.3522619506976281,1.2252034150477962,1.055433745831783,1.4222810424369678,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,0.16795232689311332,0.09264229704559479,1.8129119446428879,0.06984540364977293,-0.013623238761313883,0.3495278925475405,1.1828802177285547,0.9864691375916895,1.418397754347891,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",1.315985446789484,0.24726148690598862,5.322241903729372,1.024961475242566e-7,0.8313618376899243,1.8006090558890437,3.7284233383083376,2.2964439957220124,6.053333160111187,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",0.7824734366594431,0.32048816761541987,2.441504915708456,0.014626189207947476,0.15432817066198423,1.410618702656902,2.1868746774788845,1.1668737576850154,4.098490366675413,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",0.5643628334710481,0.5806348864013202,0.9719754129292444,0.3310627804838521,-0.573660632043045,1.7023862989851413,1.7583270785607317,0.5634590426228367,5.487025464722948,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-1.1874359800561618,0.49747877802545054,-2.3869078089506237,0.016990751396429783,-2.1624764680590407,-0.2123954920532829,0.3050022943157912,0.11503987540603686,0.8086448217155738,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.07007995270946916,0.3357301479264456,-0.2087389325692098,0.8346520457551808,-0.7280989511696072,0.5879390457506688,0.9323192754738088,0.48282599397057635,1.8002743064263818,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,-0.1742203153653283,0.5948676804727104,-0.29287238336243865,0.7696196986218087,-1.3401395446587214,0.9916989139280648,0.8401117877324689,0.2618091319651703,2.695810534144924,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.9258732126023106,0.3935336950233454,2.3527164873325153,0.018636837676696334,0.15456134365358432,1.6971850815510368,2.5240713492469626,1.1671458728536355,5.45856034302948,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,0.09026037957364592,0.43444658465601144,0.2077594410026558,0.8354168029374267,-0.761239279558568,0.9417600387058599,1.094459221433068,0.4670872165426634,2.5644910521126794,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,-0.10797732192283424,0.48827836897703425,-0.22113886009132808,0.824984313197954,-1.0649853395477809,0.8490306957021123,0.89764795312915735,0.34473290867050976,2.3373801209304035,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-1.1520521507246455,0.4953761867986575,-2.325610680177668,0.02003932930242013,-2.1229716356488,-0.1811326658004908,0.3159876492772707,0.11967546769736781,0.8343246650037663,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,0.025756766519815767,0.5930651799940337,0.04342990853058492,0.9653588366270645,-1.1366296267532547,1.1881431597928862,1.0260913383506893,0.3208987498123198,3.280983286018049,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.11931441400242003,0.39410000359963865,-0.302751618656746,0.7620791566662508,-0.8917362273648173,0.6531073993599772,0.8875287054359712,0.40994337959673377,1.9215024371115053,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",0.014355798651046593,0.3957187544647878,0.03627778185661911,0.9710608657859735,-0.761238708106986,0.7899503054090793,1.0144593379985454,0.4670874834604684,2.203286932092554,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",-0.2701689602830155,0.5018715219964284,-0.5383229540665951,0.590354106990362,-1.2538190682623163,0.7134811476962853,0.7632505244171457,0.28541270220289794,2.0410842212934033,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.6020204018310195,0.8661732105452071,0.6950346587746365,0.48703358152627596,-1.0956478952110156,2.2996886988730543,1.8258039340229555,0.3343229305387542,9.971077963817018,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",1.4679683652422013,0.6643489329073173,2.2096345648033067,0.027130534425217012,0.1658683835762429,2.7700683469081597,4.340408053525423,1.1804177291386597,15.959724770361682,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",0.3415310254142263,0.6226785669584052,0.5484868815743911,0.5833576344808411,-0.8788965397692601,1.5619585905977127,1.407100248496912,0.4152408607468356,4.768150961249445,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",0.7889079032628409,0.7782094487846676,1.0137475258041149,0.31070323999588284,-0.736354588783875,2.314170395309557,2.200991417698187,0.4788563659846543,10.11652671844467,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",0.17774769888715675,1.5492591984555153,0.1147307687857246,0.9086585249936474,-2.8587445328030445,3.214239930577358,1.1945239035022135,0.05734070446773407,24.88437087202308,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",-0.9586390322181431,1.3419585478601763,-0.7143581549122687,0.47500574018456015,-3.5888294547697583,1.6715513903334722,0.38341434562122656,0.02763065443195516,5.3204154389531455,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-1.6439258573297955,0.5844761786419685,-2.8126481752420776,0.004913537932339882,-2.7894781172896526,-0.4983735973699386,0.19321999721047864,0.06145327695043511,0.6075179254009339,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.4224406699813779,0.7306957014940103,-0.5781348776482994,0.5631730613183502,-1.8545779285678679,1.0096965886051121,0.6554451407456693,0.15651899093009114,2.744768094748285,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",-0.8031517379706757,1.098901617408226,-0.7308677366995963,0.4648599443856529,-2.956959330643612,1.3506558547022602,0.44791502631086527,0.051976721159544055,3.8599562711782074,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",0.9739043622953492,0.9608180301037548,1.0136199902391312,0.3107641152364664,-0.9092643724047311,2.857073096995429,2.6482640829036272,0.4028204408998917,17.410493462372045,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",-0.40714799488715747,0.5284162781387819,-0.7705061553388126,0.4409997051619944,-1.4428248688838696,0.6285288791095547,0.6655456856539624,0.2362594132674217,1.874850417880397,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-0.43523200404791446,0.6406063153547195,-0.6794063586571353,0.49688042204097027,-1.6907973104120726,0.8203333023162436,0.647114516473648,0.1843724632895846,2.2712567265167047,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",-0.9797273913178813,1.2191400125931164,-0.8036217179304915,0.421615476498865,-3.369197908112097,1.4097431254763344,0.37541342586242404,0.03441723205788271,4.094903392601057,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",0.5628421133015025,0.8409168259909887,0.6693195996384236,0.5032916267643284,-1.0853245796345707,2.211008806237576,1.7556551872221466,0.3377921276539051,9.12491702464457,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.8618596923658317,0.5509523181766661,-1.5643090407861235,0.11774500998459603,-1.9417063931909497,0.2179870084592863,0.4223758623140147,0.14345894343431803,1.243570911611988,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",0.7405533829869642,0.6382982901915172,1.1601995405075674,0.24596757402856892,-0.5104882771819053,1.9915950431558336,2.097095690531093,0.600202442095106,7.327211665272132,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",0.34425349361368635,1.2687536801206012,0.2713320158259272,0.7861356846531594,-2.1424580246753435,2.8309650119027165,1.4109362535084067,0.11736599965195303,16.961821288685396,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",-0.4573709422420071,0.748826529158492,-0.6107835719388659,0.541342870591182,-1.9250439700607838,1.0103020855767695,0.632945510284657,0.1458693428313451,2.746430546771598,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",0.24405749992789932,0.5277471430425692,0.46245157959711236,0.6437575178869587,-0.7903078933794443,1.2784228932352428,1.2764177223064244,0.45370508098425055,3.5909719112766028,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",0.6349016929265752,0.7725898802595116,0.8217835997454598,0.4112000693427226,-0.87934664720218,2.1491500330553306,1.88683664295258,0.4150539998058654,8.57756465147611,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",-1.0062453663490218,1.4691707838957455,-0.6849070083471157,0.49340260324820007,-3.885767189923161,1.8732764572251177,0.3655890588719389,0.020532070719740184,6.509589889458617,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",-3.318738608134988,1.7307267889637452,-1.9175404398299332,0.055169308533623423,-6.710900781582582,0.07342356531260652,0.03619846341557103,0.0012175668686711175,1.0761862755665808,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",1.0334456625744846,0.6465752787524442,1.5983377288542489,0.10996783505451506,-0.2338185970742519,2.300709922223221,2.8107340094828555,0.7915053842657801,9.98126586263467,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",0.062193987061518276,0.7898810666603744,0.07873841985411185,0.9372406857051562,-1.485944455662897,1.6103324297859334,1.064168759677121,0.2262885202460096,5.004474587758995,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",-0.07962821112980006,1.4958231780630458,-0.05323370589357448,0.9575457002594759,-3.011387767373613,2.8521313451140133,0.9234596145778143,0.04922332082031817,17.324667363852466,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",1.082273948472865,1.1094969759908722,0.9754636307199532,0.32933033374098647,-1.0923001654253452,3.256848062371075,2.9513832196435748,0.33544402889148567,25.96755988764828,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.12240542227898545,0.4646180076743661,0.263453891707045,0.7922007576004706,-0.7882291393315264,1.0330399838894972,1.1302122221227773,0.45464920321688407,2.809593985863316,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5003720133101189,0.6240376118142777,-0.8018298958862059,0.4226513626480812,-1.72346325746449,0.7227192308442522,0.6063050641990937,0.17844706837279578,2.0600272911488675,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.27374344772716436,1.0660659768886316,-0.2567790865309281,0.7973493154147189,-2.363194367572391,1.8157074721180626,0.7605271652072146,0.09411909151584553,6.145422354833764,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.8701770558721138,0.8751201299115241,0.99435154800986,0.32005174794110547,-0.8450268809004864,2.5853809926447138,2.3873335075226874,0.4295458114773339,13.268343268297281,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-41.860098278919104,9.76953821586192,-4.284757104583985,1.8293894244803236e-5,-61.00804132759616,-22.71215523024205,6.612874878430855e-19,3.195540305526678e-27,1.3684732463599547e-10,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-1.5138453685299298,0.2419707524001323,-6.256315498935077,3.9417893072378724e-10,-1.9880993285462478,-1.0395914085136118,0.22006212887303492,0.136955485604697,0.35359913004077126,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.8562136398766581,0.15969215349042679,-5.361651284438257,8.246461720766507e-8,-1.1692045093315369,-0.5432227704217794,0.42476736352046796,0.3106139334980444,0.5808732115787888,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.723406309728228,0.1747814846897292,-4.138918438714566,3.489469663971122e-5,-1.065971724884536,-0.38084089457191994,0.4850970476917122,0.3443930368341548,0.6832865955781072,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.8575815921662845,0.13955896567816006,-6.144940871401784,7.999330777126533e-10,-1.1311121386151397,-0.5840510457174293,0.4241866992840169,0.32267419836198685,0.5576347807258284,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.5335445116706945,0.2024074972559036,-7.576520299205299,3.549461897943521e-14,-1.9302559164931552,-1.1368331068482338,0.21576951274013748,0.14511105741838828,0.3208334599470486,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.9519909074656068,0.2047360855063951,-9.534181053806632,1.5107320806080701e-21,-2.353266261393854,-1.5507155535373596,0.14199109885496017,0.0950581697706333,0.21209615336258691,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.6671724815670466,0.2231518177481715,2.989769423791814,0.002791881091050592,0.22980295569598452,1.1045420074381087,1.948719483159258,1.2583520343983727,3.0178420030608546,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0033407596621304846,0.0012706196359094323,-2.62923660843583,0.00855767958860737,-0.005831128386562368,-8.503909376986014e-4,0.9966648144664273,0.9941858396456231,0.9991499705422012,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.24018682433269165,0.057395953590190514,4.184734450927247,2.8549965094199093e-5,0.12769282243758584,0.35268082622779745,1.271486672782395,1.1362039327321125,1.422876925954468,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.1505817914105293,0.10223072704580942,-1.4729601927124498,0.14076176985608746,-0.35095033453366054,0.04978675171260197,0.8602073695559084,0.7040187184053097,1.0510469385166201,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.24271423227098926,0.10003982665423347,-2.4261760579601934,0.015258865909414734,-0.43878868953291694,-0.04663977500906158,0.7844956652870841,0.6448170218206578,0.9544311456241217,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.34514814495620944,0.10282335622898678,-3.3567095805311715,7.88759159408429e-4,-0.5466782199345557,-0.14361806997786317,0.7081154419657957,0.5788694973831917,0.8662185197477876,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.40559285288334945,0.1036595471424712,-3.9127399652431114,9.125478348809087e-5,-0.6087618319363248,-0.20242387383037405,0.6665815089225542,0.5440240454346915,0.8167486561783045,4 Fully adjusted,all
