variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,13619294,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,225796.8702516234,269.99859114100184,3.059013935387727,0.23337417534459176,13.107765376657031,21.306537177877644,13.48541804416184,33.6636598899369,2.601608956790592,3.5164189139848623,"2.6, 3.5",2.972275874640138e-39
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,13619294,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,188926.0411410019,200.99895640074212,2.850733951570032,0.2619609672932077,10.882285177926,17.300474892664855,10.35324389404394,28.909435011370054,2.33729989032007,3.3641680128199942,"2.3, 3.4",1.4000830904572779e-27
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,13619294,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,159217.18265306123,189.999008580705,2.9564861352852763,0.26818907598317043,11.023887249869952,19.230280292457348,11.368486725841677,32.52883950560224,2.4308452053111864,3.482127065259366,"2.4, 3.5",2.9312114823810446e-28
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,13619294,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,132965.31378130798,60.99968692022263,1.971963570402333,0.42863809693288646,4.600532674329905,7.1847704491776065,3.101383610894038,16.64448287727134,1.1318483380120872,2.8120788027925787,"1.1, 2.8",4.2141190875255335e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,13619294,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,13619294,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,125231960.26492642,5884.969474721706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,13619294,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,7439926.385262025,460.9975997217069,0.0984671529368329,0.1564314133983498,0.6294589481595239,1.1034781577823451,0.8120991962805736,1.4994030905086935,-0.2081327833746291,0.4050670892482949,"-0.21, 0.41",0.5290486363508184
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,13619294,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,45212.77192138219,80.99958256029684,3.0300541022975227,0.3859799574828049,7.850288709440332,20.698352387516504,9.713797396761903,44.10446029074321,2.2735472868769238,3.7865609177181216,"2.3, 3.8",4.150806202823621e-15
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,13619294,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,39834.79686340445,29.999843460111315,1.8325586811980685,0.6139306594872179,2.9849603581106416,6.249857610682992,1.8762529938081731,20.818471859987163,0.629276699598198,3.035840662797939,"0.63, 3.0",0.002836150765226249
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,13619294,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,36401.812465213356,49.99973910018553,2.479466682991127,0.5189197759902209,4.77813102855778,11.93489763633496,4.316317512991105,33.000765388801305,1.4624026111847017,3.4965307547975524,"1.5, 3.5",1.7693207451023202e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,13619294,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,32741.830623840444,69.99963474025974,2.9786677810214486,0.4526138582936252,6.581035305129987,19.661605625067576,8.097544923426046,47.74023971603095,2.0915609198622276,3.8657746421806696,"2.1, 3.9",4.671836227522358e-11
