term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-1.845663795798425,1.6616542967915204,-1.1107387375112907,0.2666808229430815,-5.102446372266034,1.411118780669184,0.15792045915283703,0.006081849882650026,4.100540444147947,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",1.7941359679506383,0.7900702568216641,2.2708562339356786,0.0231556824368282,0.24562671932386615,3.3426452165774103,6.014275949003875,1.2784222741330844,28.29387122130272,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.5519073754872752,0.6039167223170593,0.9138799359119602,0.36077993752401477,-0.6317476499156374,1.7355624008901878,1.736562137050091,0.5316618298594964,5.672116910542426,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.4800858145421639,0.6826240940243578,0.7032945639405357,0.4818721977167382,-0.8578328247248604,1.8180044538091882,1.6162130908284862,0.4240801431599862,6.159554501894998,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.48107234512929076,1.4302337018127904,-0.3363592568959478,0.7365999696578265,-3.284278890157758,2.322134199899177,0.6181201980996739,0.037467593604698764,10.197414419773809,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.9736831934885235,0.7252889851597443,1.3424761900583264,0.17944164544041724,-0.44785709580818067,2.3952234827852275,2.6476784342622453,0.6389959927134786,10.97064953645288,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",1.3612006765874012,0.6758557337821316,2.01404028781414,0.044005303840265506,0.03654777962953282,2.6858535735452698,3.900874179420417,1.0372238610056546,14.670718574595114,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.26874632824163736,0.8505170160563348,-0.3159799547430062,0.7520177230512216,-1.935729047950528,1.3982363914672533,0.7643371217996443,0.14431901497856162,4.0480544843501605,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.7038690206595279,1.6174488127991802,0.4351723622346985,0.6634373219942759,-2.4662723992639326,3.8740104405829885,2.0215590500111746,0.08490074596871383,48.135042231408,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",1.0713698239033091,0.8242975417439466,1.299736769366845,0.19369120353436498,-0.5442236704597276,2.686963318266346,2.919375792987235,0.5802921064218759,14.687008364169877,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.4471782782138289,0.5866714090779825,0.7622295398997163,0.4459230185267422,-0.7026765543383815,1.5970331107660394,1.5638930825005606,0.4952579434106907,4.938359103641811,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.10897750165637604,0.6626815694448008,-0.16444927198998177,0.8693774780651453,-1.4078095109866642,1.189854507673912,0.8967505926742596,0.24467866249006856,3.286602997081024,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",1.2624885212346202,1.3531305374780607,0.9330131027769298,0.35081320321657633,-1.3895985986037038,3.914575641072944,3.5342054986639084,0.24917530387530556,50.12779481965381,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",1.522622416809309,0.5817652906896179,2.6172452038250853,0.00886426391625918,0.3823833996021828,2.662861434016435,4.584231210858042,1.4657739545668893,14.337255570088644,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.003174760360376,0.6872792300561403,1.4596320047070706,0.14439123838279463,-0.3438677778720769,2.350217298592829,2.726925435286548,0.7090226703381896,10.487848471849071,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.6746882014510259,0.8282792796765972,-0.8145660745183181,0.41532073626897353,-2.2980857587579346,0.9487093558558829,0.5093151995929377,0.10045094714382465,2.5823745809483,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",0.2591081513100145,1.6034654735657268,0.16159259777126317,0.8716266868233753,-2.8836264273322714,3.4018427299523006,1.2957739368989365,0.05593156286355483,30.019366697164664,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",2.2823932560559688,0.6295856999299859,3.6252304591889333,2.8870387764036356e-4,1.0484279590117551,3.5163585531001824,9.800106530297548,2.8531623026008512,33.661627982968845,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.27064497331320475,0.5749385765416578,0.47073719586042573,0.6378284187846035,-0.8562139300311695,1.3975038766575791,1.3108096153702369,0.42476724027231905,4.045090310273253,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.7361798852089649,0.6090460631133415,1.2087425398429417,0.22676177302568182,-0.4575284634190928,1.9298882338370227,2.087944074062726,0.6328458158150471,6.8887402704859575,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.09422491042604751,1.3520216330277108,0.06969186596152363,0.9444389160636012,-2.5556887966272948,2.74413861747939,1.0988068512449072,0.07763873634583872,15.551212618460665,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5164738026736233,0.5953543095010047,2.5471786774242946,0.010859781314303962,0.3496007980109419,2.6833468073363047,4.556131019179917,1.4185011670630894,14.633988569013407,3 Demographics + clinical + date,all
(Intercept),41.858704159641846,20.913234531245184,2.0015413731005274,0.045334079798609955,0.8695176781618983,82.8478906411218,1510094883713482e3,2.3857598718881223,955832388954093e21,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.2531060180812725,0.27108508348203875,-4.622556143574382,3.7904017867766924e-6,-1.7844230184521024,-0.7217890177104428,0.2856162883568219,0.1678939047440144,0.4858822260349838,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.5768842462597144,0.18912476721127405,-3.0502839726711652,0.0022862508621890832,-0.9475619785783331,-0.20620651394109557,0.5616455925446538,0.38768505667331876,0.8136650257599287,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.31377213830719514,0.16298176616810936,-1.9251978039282711,0.054204616742217715,-0.6332105301334181,0.005666253519027775,0.7306855044278693,0.5308846408918289,1.005682337097026,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.2862423183224733,0.184330139946328,-1.5528785385060708,0.12045215491476034,-0.647522753882504,0.07503811723755738,0.7510805933046542,0.523340615789956,1.077925237633922,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.7253583330046212,0.2766372530196145,-2.622055869507896,0.008740110182952569,-1.2675573857051599,-0.18315928030408257,0.4841510505678961,0.28151842356663587,0.8326355227352077,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.2419393512533654,0.3768162877160165,-3.2958749176716573,9.811568906410327e-4,-1.9804857039648405,-0.5033929985418905,0.2888235441407315,0.13800219281811443,0.6044761894469212,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-1.4012361328112033,0.563676025121604,-2.4858891816605277,0.012922820013895425,-2.5060208409982416,-0.29645142462416496,0.24629232566880865,0.08159226272957407,0.7434517398346842,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",0.009514318710985044,0.0037935449413905057,2.5080284688805126,0.012140688521149285,0.0020791072521255446,0.016949530169844546,1.0095597237262708,1.0020812700942756,1.017093988468996,4 Fully adjusted,all
sexMale,0.12902806859762475,0.056298797154021876,2.2918441444606823,0.02191463832139131,0.018684453802815804,0.2393716833924337,1.137722057980215,1.0188601004582643,1.2704506542483445,4 Fully adjusted,all
imd2,-0.11839710989709569,0.08913334843851692,-1.3283143960283794,0.18407426587071596,-0.29309526265804825,0.056301042863856884,0.8883432126793662,0.745951076030094,1.057916113900291,4 Fully adjusted,all
imd3,-0.30221893083994983,0.08967506766651014,-3.3701555928997182,7.512575138930397e-4,-0.47797883377750194,-0.12645902790239769,0.739176218703186,0.6200353206486577,0.8812102538364045,4 Fully adjusted,all
imd4,-0.3923812878719514,0.09226579654168156,-4.25272747409373,2.111825205111433e-5,-0.5732189260985475,-0.21154364964535533,0.6754465252877844,0.5637079808061343,0.8093339531416773,4 Fully adjusted,all
imd5 least deprived,-0.4352470601332769,0.09416037145553037,-4.6224016898535005,3.7932259236577804e-6,-0.6197979969570298,-0.25069612330952407,0.6471047735355941,0.5380531149842297,0.7782588303476804,4 Fully adjusted,all
ethnicityBlack,0.46498025642177354,0.21410887810403773,2.171700027290951,0.02987829648052687,0.04533456656758311,0.884625946275964,1.591982757140714,1.0463778844093858,2.422078234636871,4 Fully adjusted,all
ethnicitySouth Asian,0.6418534197460996,0.12244738016379095,5.241871397228168,1.589561455880055e-7,0.4018609646237851,0.8818458748684139,1.8999991137902457,1.4946035154673405,2.41535403539776,4 Fully adjusted,all
ethnicityMixed,-0.5149369596060756,0.5821732252869101,-0.8845081450667905,0.3764219675298605,-1.655975513931942,0.626101594719791,0.5975382624783782,0.19090573363750285,1.870305141299001,4 Fully adjusted,all
ethnicityOther,-0.014829031550701796,0.29159772514194165,-0.05085441439395124,0.959441530518798,-0.5863500708027172,0.5566920077013136,0.985280377062097,0.5563542369416798,1.7448908572352446,4 Fully adjusted,all
bmiObese I (30-34.9),0.002400415747023497,0.07332757641391689,0.03273551185537233,0.9738855046925465,-0.14131899309786233,0.1461198245919093,1.0024032990514844,0.8682123137842293,1.1573348569195927,4 Fully adjusted,all
bmiObese II (35-39.9),0.32471133136358216,0.09951443144810648,3.262957207698147,0.0011025616674217407,0.12966662978331336,0.519756032943851,1.3836311774012147,1.138448795134918,1.681617340417837,4 Fully adjusted,all
bmiObese III (40+),0.21783346135518758,0.1536412860447494,1.417805506338587,0.1562475561267764,-0.08329792583093756,0.5189648485413128,1.2433799795586755,0.9200769916808711,1.6802873971916046,4 Fully adjusted,all
chronic_cardiac_disease,-0.053419475722546655,0.21519179162559032,-0.2482412331762662,0.8039477651041347,-0.47518763707735157,0.3683486856322583,0.9479822735180653,0.6217683787174545,1.4453459224771157,4 Fully adjusted,all
heart_failure,0.227837869293207,0.1355615388056638,1.6806969830862373,0.09282178690875897,-0.03785786445472292,0.4935336030411369,1.2558816919388067,0.9628497863450696,1.638094380364564,4 Fully adjusted,all
other_heart_disease,0.22225232312737553,0.20382438586490934,1.0904108563078407,0.2755322017545918,-0.17723613233884156,0.6217407785935927,1.2488864610488133,0.8375819809778663,1.8621668421878883,4 Fully adjusted,all
dialysis,1.1146958214666052,0.3169450203841852,3.5170005829888904,4.3645282329517584e-4,0.49349499643428907,1.7358966464989214,3.048640707072156,1.6380311403195913,5.674013107592113,4 Fully adjusted,all
diabetes,0.21495942410043953,0.06382795932964676,3.3677940883282376,7.577216510470853e-4,0.08985892260764458,0.3400599255932345,1.2398115894749044,1.0940199313385535,1.4050317854041094,4 Fully adjusted,all
chronic_liver_disease,0.66380981693194,0.22478286757570234,2.953115707131827,0.003145840242483151,0.22324349214192718,1.1043761417219526,1.9421775983162692,1.2501249322774604,3.017341488046059,4 Fully adjusted,all
current_copd,0.3063139009107371,0.08505371463801287,3.6014170834795842,3.1648736474128406e-4,0.13961168346888475,0.4730161183525895,1.3584086453412498,1.1498272152393347,1.6048272499392517,4 Fully adjusted,all
other_resp_conditions,0.16157985509034797,0.13124345734739087,1.231145981339543,0.21826827065876112,-0.0956525945170568,0.41881230469775277,1.1753663133940644,0.9087796762768138,1.5201550020587762,4 Fully adjusted,all
lung_cancer,0.4416451621101556,0.2484575119041347,1.7775480351769792,0.0754781149131954,-0.04532261291038009,0.9286129371306913,1.5552637759945251,0.9556891144474942,2.530996091044878,4 Fully adjusted,all
haematological_cancer,0.024711526999674632,0.25158272202530557,0.09822426119226507,0.9217542179681248,-0.46838154730247594,0.5178046013018253,1.0250193874528863,0.6260146238936168,1.678338978919504,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.20143485923099355,0.07594513281535807,2.6523735197189384,0.007992806714121307,0.05258513411178076,0.3502845843502064,1.2231565571088858,1.0539922889564182,1.4194714504788244,4 Fully adjusted,all
chemo_or_radio,-0.16113473877495543,0.16152945697331006,-0.9975563701769897,0.318494526505187,-0.47772665688495536,0.1554571793350445,0.8511773767834208,0.6201916989457559,1.168191912241755,4 Fully adjusted,all
permanant_immunosuppression,-10.073650607149279,0.06494163277183318,-155.11852993506,0,-10.200933868479298,-9.94636734581926,4.2176363218532586e-5,3.71356226984074e-5,4.790132721856515e-5,4 Fully adjusted,all
asplenia,0.8840725009615545,0.49821373572336086,1.7744843981026777,0.07598306054538748,-0.09240847765938909,1.860553479582498,2.420738117661715,0.9117326510523232,6.4272931626796455,4 Fully adjusted,all
dmards,0.04905584127913354,0.1398670119702673,0.35073203172140227,0.7257893923956952,-0.2250784648078229,0.32319014736609,1.05027899802524,0.7984535657957872,1.3815280198460882,4 Fully adjusted,all
dementia,0.8590474534917106,0.11794018250389653,7.283755504306849,3.2465316684247395e-13,0.6278889434539925,1.0902059635294288,2.3609107449989946,1.8736510180594363,2.974886727638674,4 Fully adjusted,all
other_neuro_conditions,0.5999868471462017,0.14190712966852292,4.228024684508065,2.3575193248940183e-5,0.3218539838464414,0.8781197104459619,1.8220948344859347,1.3796833051992576,2.4063707760679454,4 Fully adjusted,all
LD_incl_DS_and_CP,1.2486810541603932,0.2842045575161771,4.393599684232078,1.1148903149425857e-5,0.6916503571865439,1.8057117511342424,3.4857424187369337,1.9970085926159589,6.084300415485807,4 Fully adjusted,all
psychosis_schiz_bipolar,0.3137518729137495,0.20437226533151198,1.5351979017544921,0.12473522359394781,-0.08681040657487776,0.7143141524023768,1.368550120061415,0.9168509080597704,2.0427851624028874,4 Fully adjusted,all
flu_vaccine,0.17448872878480237,0.079827833832954,2.185813148205095,0.028829278431405193,0.018029049508364564,0.33094840806124015,1.1906373223799018,1.0181925539532977,1.3922879596200677,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.2563992186172905,0.2588234671349885,4.854270876303577,1.2083048198484224e-6,0.7491145446789269,1.7636838925556542,3.5127500425498637,2.115126337335315,5.833889278207158,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.23522962203051517,0.330764850866615,0.7111687394056705,0.4769796776201305,-0.4130575730198122,0.8835168170808425,1.2651992530023022,0.6616241900286994,2.419393326184383,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.3526710392983934,0.5975192829929442,3.9373976811492706,8.237003563033874e-5,1.1815547645640265,3.5237873140327602,10.513614531244839,3.2594379240054407,33.912623307692144,4 Fully adjusted,all
"ns(tstop, df = 4)4",-1.224758804242712,0.40576593791864035,-3.0183874243487803,0.0025412379815865993,-2.0200454287163625,-0.4294721797690616,0.29382856197994345,0.13264943884950767,0.6508525372138949,4 Fully adjusted,all
regionEast Midlands,-0.6903774943706844,0.46416405530658905,-1.4873566500419277,0.13692063978531102,-1.6001223256896564,0.2193673369482877,0.501386762656813,0.20187182237433768,1.245288633206674,4 Fully adjusted,all
regionLondon,0.3472744982239461,0.5578298186083104,0.6225455983875806,0.5335831702748467,-0.7460518557508531,1.4406008521987455,1.4152051433563368,0.47423521046747535,4.22323259339595,4 Fully adjusted,all
regionNorth East,0.25846584241904824,0.6587074551730348,0.39238335681376535,0.6947749814282859,-1.0325770460681316,1.549508730906228,1.2949419170140737,0.3560881216387569,4.7091561513563605,4 Fully adjusted,all
regionNorth West,-0.49846424524624,0.6086399513166315,-0.8189804894797729,0.41279754521001333,-1.6913766293790493,0.6944481388865693,0.6074628576871046,0.18426568375730323,2.0026036098800084,4 Fully adjusted,all
regionSouth East,-0.720816577553949,0.6950078777169557,-1.0371343989967032,0.2996732257157338,-2.0830069868508,0.6413738317429019,0.4863549472321923,0.12455511293514641,1.8990881154785775,4 Fully adjusted,all
regionSouth West,-1.189889720824898,0.576294910819355,-2.0647236310540316,0.038949157330721636,-2.3194069905045556,-0.06037245114524015,0.30425481518671477,0.09833188005664983,0.94141383761778,4 Fully adjusted,all
regionWest Midlands,0.03788053019550641,0.6844663184382376,0.05534316178177954,0.9558650767068759,-1.303648802574163,1.3794098629651756,1.0386071432738124,0.2715391903329668,3.9725565828514835,4 Fully adjusted,all
regionYorkshire and The Humber,-0.7043274843395707,0.5717673894630787,-1.2318426991804714,0.21800784953897143,-1.824970975221691,0.41631600654254963,0.4944409817723831,0.1612223235040657,1.5163649744191476,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.9470889264930898,0.4747448410430824,1.9949430612288483,0.04604909028999433,0.016606136202455657,1.877571716783724,2.578193413909427,1.0167447844897897,6.537610402261864,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.4899133029867194,0.5589513116751947,0.8764865431989662,0.38076558880074235,-0.6056111370080847,1.5854377429815236,1.6321747091487502,0.5457408023038942,4.881427721618971,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.5860046602715686,1.0857773251359533,0.5397097974929559,0.5893971822078314,-1.542079792225136,2.714089112768273,1.79679524795457,0.21393569661429845,15.090857739803427,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.419509870278895,0.5158691967233491,2.7516856584870903,0.005928940150137899,0.408424823967523,2.430594916590267,4.135093211406972,1.5044461502140298,11.365641677896834,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.08195820539431452,0.5940235029801662,-0.13797131760466896,0.8902630859536598,-1.2462228772057613,1.0823064664171325,0.9213104636992365,0.2875890069674202,2.9514791941190612,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.15086888020138728,0.7259290203333524,0.20782869395703052,0.8353627272185115,-1.2719258549844277,1.5736636153872023,1.1628441761911412,0.28029130125627866,4.824290201090798,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.2313705784571392,1.361137641717217,-0.90466279141589,0.36564405895589114,-3.8991513342246678,1.4364101773103894,0.2918922421789843,0.02025909735479065,4.205571430561658,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.2395679537536379,0.906538868141741,0.2642666102609739,0.791574487108728,-1.537215578389879,2.0163514858971547,1.2707000305289315,0.2149788606191966,7.510871361656311,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.4166942392050203,0.7604951521115609,-0.5479249118788508,0.5837434624951781,-1.9072373477609894,1.0738488693509487,0.6592224535134731,0.14849004682086112,2.926622036429115,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.20329090478161085,0.8164744810448575,-0.24898623227201874,0.8033714311718652,-1.8035514819255625,1.3969696723623406,0.8160408167177201,0.16471287343416624,4.042929982734378,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.9601746966490268,1.6482307642160767,-1.1892598653085542,0.23433742344286226,-5.190647632723467,1.2702982394254128,0.1408338155762211,0.005568399369247295,3.5619147073565816,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",1.9212031523373636,0.7905293699031068,2.430274225703772,0.01508740270964074,0.37179405860613235,3.470612246068595,6.829170060323034,1.450334266674909,32.15642406335441,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.4841559780959093,0.6062685540819504,0.7985833585399271,0.4245320402956581,-0.7041085528638871,1.6724205090557056,1.6228047479071555,0.49454924231654895,5.3250415216375355,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.6056721322489459,0.6835303906302351,0.8860939331322172,0.3755669119908867,-0.734022815724909,1.945367080222801,1.8324834662888696,0.47997425318108405,6.99619955021873,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.4049378996875689,1.4380611904017413,-0.28158600092284264,0.7782609756700415,-3.2234860404397785,2.413610241064641,0.6670182316129206,0.039816015806401914,11.174230075337961,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.905259649371561,0.7236536042192209,1.2509571486875717,0.21095011180263243,-0.5130753521807141,2.323594650923836,2.4725738419611485,0.598651680196538,10.212318124528451,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",1.3276443751218794,0.6709363916931749,1.9787932083568107,0.04783929347918667,0.012633211485998164,2.6426555387577606,3.772147149912887,1.012713347605507,14.050465666557727,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.2919536510231135,0.8519427674063871,-0.34269162459342534,0.7318304642245594,-1.9617307920290161,1.377823489982789,0.7468031487330974,0.14061483514786033,3.9662596224019766,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.605095847101761,1.603966921545293,0.3772495797599117,0.7059881381607591,-2.538621551520595,3.7488132457241172,1.8314277375144092,0.07897518802180255,42.47064985538471,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",1.0043073324656526,0.8431282722004546,1.1911678988590215,0.2335876788512951,-0.6481937153947213,2.6568083803260265,2.730015624568493,0.5229895921538247,14.250733517840224,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.4424325532745531,0.5841692538433515,0.7573704887131805,0.4488279313782947,-0.7025181451340522,1.5873832516831583,1.5564888591966008,0.49533640304164395,4.890933825833629,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.18240290608993623,0.6589835974923199,-0.2767943038097576,0.7819380552572381,-1.4739870235775223,1.10918121139765,0.8332655450106522,0.22901059191868192,3.0318749132286666,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",1.2232721813876026,1.3472443462483212,0.9079809351540835,0.3638882943813448,-1.4172782156343169,3.863822578409522,3.3982893796737983,0.24237280646406642,47.64713862285479,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.536988147625803,0.5902860606503362,2.603802207242462,0.009219594639832998,0.38004872817511837,2.6939275670764875,4.6505623493246135,1.4623558456298495,14.78964933848944,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.9928667076916367,0.6856080047292944,1.4481550694316359,0.14757368712394486,-0.35090028909014714,2.3366337044734204,2.6989605237856176,0.7040539522159526,10.3463490063881,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.7116988911655542,0.8255171922700051,-0.8621248567925356,0.3886188143249796,-2.329682856633391,0.9062850743022826,0.490809656575095,0.09732660868383777,2.4751105812173027,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",0.2944985040672069,1.5990693106077922,0.18416869244727774,0.8538811191605168,-2.839619753507358,3.428616761641772,1.3424529551488493,0.058447886343406925,30.833962518324142,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",2.3569833276965597,0.6489990947737742,3.631720516525757,2.8153793610671916e-4,1.0849684759408655,3.628998179452254,10.559050164578537,2.9593465266541212,37.6750540613918,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.25989761432615943,0.5753851608976175,0.4516932864947571,0.651489955337186,-0.8678365782719547,1.3876318069242735,1.2967973064024387,0.41985889926875863,4.005353362335538,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.777370727011169,0.6119673627499768,1.2702813488580909,0.20398442943004935,-0.42206326369274383,1.976804717715082,2.1757441131327173,0.6556925565488447,7.219637311040657,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.09061356299719149,1.3550006324209987,0.06687344701477442,0.946682451918247,-2.5651388755769617,2.7463660015713445,1.0948458345564793,0.07690849998784605,15.58588974736347,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.4341067436367096,0.6002064738793504,2.389355673502756,0.016877953856809288,0.2577236715454023,2.610489815728017,4.1958953241244314,1.2939812053903932,13.605713512429023,4 Fully adjusted,all
