term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionEast Midlands",0.10707999423296834,0.2797387615265062,0.3827856877918656,0.7018786742431413,-0.4411979034388226,0.6553578919047592,1.113023286362328,0.6432653895424666,1.925831633606044,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6715254381408468,0.5889160406463196,-1.140273641390147,0.25417231564040316,-1.8257796677255596,0.48272879144386616,0.5109285930654593,0.16109199692375858,1.6204903545605576,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.19751013334479686,0.2666808473823536,0.7406236153945347,0.45892168519522164,-0.32517472289123883,0.7201949895808325,1.2183654110238842,0.722401122601892,2.0548338427727555,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.07449782230063194,1.9985063140949557,0.037276751029114985,0.9702643425974286,-3.8425025762013734,3.9914982208026375,1.0773429973905357,0.021439879219776005,54.13593622093877,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.23090018127571818,1.6706970814002196,0.13820589252613022,0.8900776982282328,-3.0436059273448945,3.5054062898963307,1.2597334881834448,0.04766271097630976,33.294968514056926,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",1.9449079916080574,3.6084727154016085,0.5389837044650058,0.5898980986560582,-5.127568569774546,9.017384552990661,6.99298841181369,0.005930963680748994,8245.184013938353,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.5974775964395139,1.3617149499237196,0.4387684782876059,0.6608293027416442,-2.071434662620739,3.266389855499767,1.8175284732034327,0.12600487748005149,26.216522859824856,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.18921260490775385,0.3984854000159721,0.47482945397791193,0.6349085373990937,-0.591804427488588,0.9702296373040956,1.2082978152223394,0.553327943235045,2.638550299367224,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.18899146444818007,0.39057789688722233,0.4838764967356833,0.628473521444832,-0.5765271466081744,0.9545100755045345,1.2080306412307575,0.5618461918048717,2.5973977423686456,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.871751724122339,0.7707325155404638,-1.1310690888797355,0.2580260134029594,-2.3823596962956053,0.6388562480509273,0.418218304121817,0.09233244372139994,1.8943130155883705,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.1604470839852316,0.41178345411227096,-0.3896394631278371,0.696803166591996,-0.9675278234747846,0.6466336555043213,0.8517628942773523,0.38002135765920436,1.9091033002369988,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.5012800415880087,0.401526282337384,1.2484364377592752,0.21187127204979975,-0.28569701063952513,1.2882570938155424,1.6508330537904015,0.7514902750138364,3.626460464091522,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.15796739511429367,0.3956646923744333,0.3992456192295339,0.6897122323910279,-0.6175211518937151,0.9334559421223025,1.171128009590262,0.5392795742619257,2.5432834475957686,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.7637124721325214,0.8961623557847894,0.8522032500056547,0.39410129312669123,-0.9927334695062356,2.5201584137712785,2.1462292649706676,0.37056238438759925,12.430565680402292,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.5853330368493483,0.3288038763087055,1.7801889789760088,0.07504503843973138,-0.059110718692876985,1.2297767923915737,1.7955888833378228,0.9426023996737855,3.420465977046287,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.9839735813405294,0.9092081505483902,-1.0822313688532645,0.2791497331558362,-2.765988810865645,0.7980416481845863,0.37382272871038585,0.06291385867390255,2.2211868012229563,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.7123743061778904,0.7991772890836699,-0.8913845724954133,0.37272289133837666,-2.2787330100442382,0.8539843976884576,0.4904782682897539,0.10241388190931622,2.348987531568532,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.3373381866552517,1.554608939915569,-0.2169923110525613,0.8282143370809295,-3.3843157189337587,2.7096393456232555,0.7136674462803503,0.033900832108153194,15.02385611820497,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.3444454108432376,0.6222087804977242,0.5535849406813337,0.5798629345838919,-0.8750613897968895,1.5639522114833646,1.411207062470875,0.4168364293892888,4.777666328457546,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.9222117675972771,0.7516183025493548,1.2269682157410213,0.21983453737623954,-0.5509330355205878,2.395356570715142,2.5148464992591997,0.5764117467690707,10.972109694652065,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.6062383833506811,0.7030060267351582,0.8623516161961267,0.3884940569541255,-0.7716281099648311,1.9841048766661933,1.8335214059100604,0.46225984545206816,7.272534655573907,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",1.43501044147086,1.4934544016403113,0.9608665921736477,0.3366192503260097,-1.4921063982969662,4.362127281238687,4.199688859487837,0.22489843059028158,78.42378655206329,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.1862117275464688,0.6726276762922014,0.2768422027665349,0.7819012740074173,-1.1321142929911117,1.5045377480840492,1.2046772967458914,0.32235099098098086,4.50207205778565,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-32992.439880201004,6323.9123143744055,-5.217093191695335,1.817528282705457e-7,-45387.08025776417,-20597.799502637834,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",5402.111384447055,1539.9800854042128,3.507909898087489,4.5164198773770496e-4,2383.805880145882,8420.416888748226,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",30901.17632736065,13195.610843440938,2.341776875203963,0.01919218474325504,5038.25432021021,56764.09833451109,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-1292.2683372047156,195.51821920566508,-6.6094522671842775,3.857445692895893e-11,-1675.4770051692267,-909.0596692402047,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.19982544776237163,0.2711723591935055,0.736894602225216,0.4611864468110779,-0.331662609859658,0.7313135053844013,1.22118957818175,0.7177294368441346,2.0778080280739255,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.05024709633004011,0.2654717881234102,-0.1892747123347121,0.8498775137187732,-0.5705622399633721,0.4700680473032919,0.9509944082379175,0.5652075670660381,1.6001030722119103,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.1326946612592393,0.5708748002327942,-0.2324409156002829,0.8161955729513656,-1.2515887093970137,0.9861993868785353,0.8757324463322994,0.2860499853744314,2.681025543683541,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.08883790418008473,0.24281202040879657,0.3658711130961222,0.7144612525036642,-0.387064910834561,0.5647407191947305,1.0929034868807106,0.679047015987538,1.75899165081956,3 Demographics + clinical + date,all
(Intercept),-29.954969795941718,6.6744833315559635,-4.48798331015662,7.190056007082585e-6,-43.036716741204316,-16.87322285067912,9.788629979813987e-14,2.0388787526150657e-19,4.699508333137414e-8,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.64574857005841,0.1925958113896177,-8.54509014595905,1.2843598069522744e-17,-2.0232294239553297,-1.2682677161614904,0.19286813343284923,0.13222775534314357,0.2813185234623298,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.2485940274338665,0.13314611828989148,-9.377622445705654,6.747708953271851e-21,-1.5095556239633634,-0.9876324309043695,0.2869078980528475,0.221008166874622,0.3724574667496388,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.352436696065531,0.13527164210123557,-9.997932124261377,1.5561248386888452e-23,-1.6175642427135446,-1.0873091494175173,0.25860933991595225,0.19838131981675908,0.3371224203646752,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.2766646386015519,0.09973050589126291,-12.801144716878415,1.6155209058326766e-37,-1.472132838308387,-1.0811964388947168,0.2789662035851368,0.22943561389767086,0.3391894633124086,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.6358775357629853,0.10916236196653313,-14.985728654941624,9.102180561158595e-51,-1.8498318336847153,-1.4219232378412554,0.19478136866272686,0.15726361053196344,0.24124959009772917,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.8613018082899486,0.0936322601328178,-19.87885164418421,6.203752174605933e-88,-2.044817665941357,-1.6777859506385402,0.15547010629962324,0.12940378254331647,0.18678707436334174,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.3511578152316252,0.15172480656363127,2.314439037260229,0.02064365164112634,0.05378265880560157,0.6485329716576489,1.4207115181385634,1.0552552267982385,1.9127327366060018,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.001296486614306458,8.601543000194309e-4,-1.5072721420763349,0.1317409151583088,-0.002982358063491802,3.893848348788863e-4,0.9987043534613759,0.9970220847485347,1.0003894606549943,4 Fully adjusted,all
sexMale,0.3021808122139854,0.044428774001209724,6.801466369649487,1.0355957636870133e-11,0.21510201529434486,0.38925960913362595,1.3528058084104475,1.2399883882943432,1.4758876555178086,4 Fully adjusted,all
imd2,-0.16218797848237151,0.06925570938254548,-2.3418715933801084,0.019187314985504692,-0.29792667459593336,-0.026449282368809696,0.8502813549178727,0.7423557712890336,0.9738974363539828,4 Fully adjusted,all
imd3,-0.23360159821222845,0.06920533419270654,-3.375485443965206,7.368558985348462e-4,-0.3692415607679916,-0.09796163565646532,0.7916771586702024,0.6912584093684181,0.9066836874111517,4 Fully adjusted,all
imd4,-0.2389995084944106,0.06975848148580963,-3.426099642708367,6.123157091585276e-4,-0.37572361982280156,-0.1022753971660196,0.7874152693915989,0.6867921225425919,0.9027808941308775,4 Fully adjusted,all
imd5 least deprived,-0.18363724613885243,0.07003422727000749,-2.6221071224340617,0.008738795854734189,-0.32090180927316003,-0.04637268300454486,0.8322376464957236,0.7254944843235916,0.9546861005986815,4 Fully adjusted,all
ethnicityBlack,-1.3049357995180704,0.4518264222502923,-2.888135211347141,0.0038753324665259485,-2.19049931439223,-0.41937228464391074,0.27118994501189403,0.1118608809229453,0.6574593876675656,4 Fully adjusted,all
ethnicitySouth Asian,-0.4307548183738979,0.1462329295225769,-2.945675914311719,0.0032224984639650962,-0.7173660935919326,-0.1441435431558632,0.6500182637736456,0.4880360057423111,0.8657634647194501,4 Fully adjusted,all
ethnicityMixed,-0.4059490347952873,0.4976548576821596,-0.8157240475577903,0.41465798201141535,-1.3813346325837261,0.5694365629931515,0.6663441269243403,0.25124301208724054,1.7672710249644028,4 Fully adjusted,all
ethnicityOther,-0.9374981121336559,0.4568843894651413,-2.0519372816198698,0.04017575806599343,-1.832975060583904,-0.0420211636834078,0.3916063659765796,0.15993703689815666,0.9588494875707573,4 Fully adjusted,all
bmiObese I (30-34.9),-0.24277242663851661,0.07103940650154754,-3.4174332049526344,6.321460383759463e-4,-0.3820071048646503,-0.10353774841238292,0.7844500133863694,0.6824902041876384,0.9016419865459234,4 Fully adjusted,all
bmiObese II (35-39.9),-0.11625348958390486,0.1533623146530647,-0.7580316575613297,0.4484320310702471,-0.41683810288961104,0.18433112372180133,0.8902495257108436,0.659127622163903,1.2024139049528448,4 Fully adjusted,all
bmiObese III (40+),0.006149404337243687,0.22045872493806198,0.02789367641934501,0.977746951969035,-0.4259417566189799,0.43824056529346733,1.00616835074055,0.6531543829324421,1.549977733421521,4 Fully adjusted,all
chronic_cardiac_disease,0.15095772228115104,0.1436109388046254,1.0511575478698076,0.2931862369991843,-0.13051454556190037,0.43242999012420247,1.1629474902754462,0.877643727034737,1.540997586466461,4 Fully adjusted,all
heart_failure,0.411941122768162,0.07522278880767191,5.476280915633222,4.343579556573335e-8,0.26450716588846246,0.5593750796478616,1.5097455440734908,1.302788758797687,1.7495788111906203,4 Fully adjusted,all
other_heart_disease,-0.14228166932073355,0.09060204363812394,-1.5704024281066395,0.11632151794012993,-0.31985841177718277,0.03529507313571564,0.8673769086102112,0.7262518585043307,1.0359253374436914,4 Fully adjusted,all
dialysis,0.9753938374504639,0.31205176581474225,3.1257436884030714,0.0017735605816064275,0.363783615141442,1.5870040597594859,2.6522115455532673,1.4387628539757906,4.889079574808381,4 Fully adjusted,all
diabetes,0.04464183343950188,0.11115500088393793,0.4016178587062806,0.687965284684215,-0.1732179649945343,0.26250163187353803,1.0456532747938838,0.840954296268243,1.3001785898937954,4 Fully adjusted,all
chronic_liver_disease,0.4001428678050078,0.2421385430200604,1.6525368609815134,0.09842515725007343,-0.07443995578331297,0.8747256913933286,1.4920378465869772,0.9282632092229567,2.398217352071319,4 Fully adjusted,all
current_copd,0.12343420588173684,0.12126354778865087,1.0179003347062647,0.30872532256059754,-0.11423798042157052,0.3611063921850442,1.131375564235565,0.892045641222286,1.4349161166187252,4 Fully adjusted,all
other_resp_conditions,0.12449988215849195,0.08729205675981505,1.4262452596466433,0.1537975594568856,-0.04658940522717167,0.2955891695441556,1.13258188699508,0.9544792213235267,1.343917920990071,4 Fully adjusted,all
lung_cancer,1.0068469508132172,0.1616819247233243,6.227331549498613,4.744464103127832e-10,0.6899562014043855,1.3237377002220487,2.7369576336334465,1.9936282132149328,3.7574393453353467,4 Fully adjusted,all
haematological_cancer,0.32157716633625766,0.13839509200730005,2.3236168398175217,0.020146039070092284,0.05032777036484254,0.5928265623076727,1.3793014375581336,1.0516157283638223,1.809094714292581,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.24655706666691712,0.10633516834538984,2.318678481479139,0.020412476147759265,0.03814396641994949,0.45497016691388475,1.2796122043374951,1.0388807860604448,1.576126361619123,4 Fully adjusted,all
chemo_or_radio,-0.0438489855015501,0.11443405043351819,-0.383181276337192,0.7015853598311459,-0.26813560295628586,0.18043763195318568,0.9570984823073722,0.7648040643787666,1.1977414183581152,4 Fully adjusted,all
permanant_immunosuppression,0.07836690715859718,0.6142013429982693,0.127591559432357,0.8984722111319924,-1.1254456043741428,1.2821794186913373,1.0815194030926043,0.3245078330260574,3.6044868574000177,4 Fully adjusted,all
asplenia,0.2671713383475275,0.33079939870323183,0.8076536396222818,0.41928999879070344,-0.38118356921831265,0.9155262459133676,1.3062642403142308,0.6830524906987768,2.4980895154603826,4 Fully adjusted,all
dmards,0.1667788966627984,0.14313335665116497,1.1651993676726298,0.24393830154074353,-0.11375732735981145,0.44731512068540824,1.1814930043804455,0.892474508750957,1.5641071041385468,4 Fully adjusted,all
dementia,0.5681390772219862,0.1275243576989893,4.455141648805882,8.383782287932423e-6,0.3181959289803641,0.8180822254636083,1.76497950288584,1.3746455677486746,2.2661497033806226,4 Fully adjusted,all
other_neuro_conditions,0.5364984642467355,0.19283585772692208,2.7821509472915538,0.005399991788264232,0.15854712817407846,0.9144498003193926,1.7100087103041897,1.1718071480551506,2.4954019048009553,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.04835273326774972,0.7153783225096014,-0.06759043676096399,0.9461116683496694,-1.4504684807072477,1.353763014171748,0.9527976443700293,0.23446042217637292,3.8719684230294793,4 Fully adjusted,all
psychosis_schiz_bipolar,0.42739219114737065,0.20776252349481064,2.057118791002968,0.03967480059753452,0.020185127760385058,0.8345992545343562,1.5332538724169906,1.0203902250993726,2.3038905895563175,4 Fully adjusted,all
multimorb1,0.20557909268563615,0.12169531326804285,1.6892934260568697,0.09116321257150138,-0.03293933840704716,0.44409752377831946,1.2282361216137145,0.9675972537995241,1.5590825258266576,4 Fully adjusted,all
multimorb2,0.38592009477864975,0.21256335998690837,1.8155532298812849,0.069438933585562565,-0.030696435228512953,0.8025366247858124,1.470967128164695,0.9697699163806978,2.2311934569144545,4 Fully adjusted,all
multimorb3,0.40367070986383163,0.3263098797575694,1.237077805194673,0.21605819873111634,-0.23588490226059994,1.0432263219882631,1.497310816088513,0.7898715811345006,2.838359720140238,4 Fully adjusted,all
multimorb4+,0.42048500816027545,0.4538091877729849,0.9265678604343734,0.35415094838695327,-0.4689646557281494,1.3099346720487004,1.522699898429405,0.6256496958984641,3.7059316033827425,4 Fully adjusted,all
shielded,0.4074614368951468,0.057346656429653184,7.105234415802034,1.2011848331461103e-12,0.29506405565923427,0.5198588181310594,1.5029974841669427,1.3432123962861855,1.68179019465426,4 Fully adjusted,all
flu_vaccine,-0.0645790480515754,0.06595072702034971,-0.9792014579558604,0.3274804483991316,-0.1938400977656934,0.06468200166254261,0.9374620067880001,0.823789619538276,1.0668197235400472,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.5386731187130943,0.18110425263044003,2.9743813902167533,0.0029357992931205385,0.1837153061103886,0.8936309313158,1.71373143473612,1.2016736652436857,2.443987511207675,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.2819633596123319,0.19426958383984463,6.598888690002957,4.1425117452681497e-11,0.901201971994652,1.6627247472300117,3.603708159414735,2.4625612626660085,5.27366067805871,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.890418063857079,0.37321620612451684,5.065208940113322,4.079526498922895e-7,1.158927741406349,2.6219083863078088,6.622136578383906,3.1865146758869742,13.76196168014309,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.7683761746821143,0.18494023412206864,9.56187918262777,1.156376335192243e-21,1.4058999765104543,2.1308523728537745,5.86132785702744,4.079196270599817,8.42204247321353,4 Fully adjusted,all
regionEast Midlands,0.09065352522140659,0.23231705402942665,0.39021468139796517,0.6963778062625047,-0.36467953367071543,0.5459865841135286,1.0948895879054354,0.69441915318083125,1.7263106932068788,4 Fully adjusted,all
regionLondon,-0.9454999291982236,1.4926776553004446,-0.6334253921741156,0.5264558875520982,-3.871094374114788,1.9800945157183407,0.3884853071986009,0.020835555051646,7.243427570568543,4 Fully adjusted,all
regionNorth East,0.17656199770990383,0.30725548462561997,0.5746422978422613,0.5655332393857808,-0.42564768620871146,0.7787716816285191,1.1931083944547833,0.6533464845541167,2.1787943680296356,4 Fully adjusted,all
regionNorth West,-0.38339488550836387,0.3612495798821402,-1.06130195537791,0.2885526974003102,-1.0914310515075836,0.32464128049085594,0.6815437144047493,0.3357356946926695,1.3835342562244526,4 Fully adjusted,all
regionSouth East,0.4696161723530514,0.585657636299831,0.8018612637240993,0.42263321549710287,-0.678251702065475,1.6174840467715779,1.5993801890544708,0.5075034845073275,5.040392957347235,4 Fully adjusted,all
regionSouth West,-0.7957034126089577,0.6284061087489676,-1.2662248210684106,0.20543260350503473,-2.027356753421895,0.43594992820397915,0.45126369868057,0.1316831325242527,1.5464313602151216,4 Fully adjusted,all
regionWest Midlands,-12018.17254226034,1779.2398974693253,-6.754666731200331,1.4316394860853132e-11,-15505.418661156955,-8530.926423363724,0,0,0,4 Fully adjusted,all
regionYorkshire and The Humber,0.00882182196023781,0.22458710994532868,0.03928017935840267,0.9686670089997871,-0.4313608249245437,0.44900446884501927,1.0088608489101036,0.6496244677812865,1.5667516587541537,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.12161877076105031,0.2968152148435131,-0.4097457430717295,0.6819924708222325,-0.7033659019178543,0.46012836039575367,0.8854858772715268,0.4949166561924597,1.5842773304085684,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.13569866358093868,0.28657810329929145,0.47351371936194325,0.6358467153804508,-0.4259840976434717,0.6973814248053491,1.1453367099264797,0.6531267282921845,2.008486442646954,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6459187881048387,0.5918549084524017,-1.0913465088830718,0.27512044007619874,-1.8059330927447967,0.5140955165351193,0.5241807097886478,0.16432105823358892,1.6721254078338554,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.17471988442994973,0.27371671730092495,0.6383237609775299,0.523262947733286,-0.3617550234463946,0.711194792306294,1.1909125767303659,0.6964529615914623,2.036422908122423,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.058905181233699526,1.996592642725066,0.029502853998952087,0.9764635427716872,-3.8543444903050768,3.9721548527724755,1.0606746641088614,0.02118748736243106,53.09882780519375,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.30494349820647354,1.666433808214543,0.18299166561748847,0.8548045580757213,-2.9612067485139573,3.5710937449269045,1.3565483534258511,0.05175642248670147,35.55546049681513,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",2.059123564532161,3.6090405591698094,0.570545974968434,0.568307448953466,-5.014465950184961,9.132713079249283,7.839096336615144,0.006641177810098891,9253.092317643868,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.6733030119852048,1.3604319082892748,0.4949185680537841,0.6206576032045741,-1.9930945316808713,3.339700555651281,1.9607028619299336,0.1362730709525753,28.210677912425684,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.11863709600055736,0.4134419235690481,0.2869498452803711,0.7741507235558942,-0.6916941838937384,0.9289683758948531,1.1259612283022549,0.50072702638865485,2.5318958650653878,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.29362108806771764,0.40853255521314846,0.7187213952007405,0.4723125980181404,-0.5070880066621744,1.0943301827976095,1.3412755820459732,0.6022467664230262,2.9871811478172523,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.5764732323946388,0.8333306350944216,-0.6917701187468294,0.48908170470975165,-2.209771264393595,1.0568247996043172,0.5618764841170166,0.10972574382985918,2.8772207176214972,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.08112660514635674,0.42631642108038376,0.19029669310124925,0.8490766448293314,-0.7544382261892075,0.916691436481921,1.0845081921938082,0.4702747285638594,2.5010019622514537,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.47051246495506444,0.4031256839590494,1.1671607235098926,0.24314546900399947,-0.3195993568477484,1.2606242867578772,1.6008143443010858,0.7264400219995754,3.527623048447093,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.2205454994268097,0.4069903657217734,0.5418936613786552,0.5878917636304806,-0.577140959442651,1.0182319582962704,1.2467566501606857,0.5615014292220138,2.76829597187952,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.8216656554173815,0.9037036849343797,0.9092202113539515,0.36323389756928903,-0.9495610197501346,2.5928923305848977,2.2742848592828477,0.38691083239426893,13.36838151869696,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.5135456298226491,0.340400521969077,1.5086511232473994,0.1313879621845824,-0.15362713355537716,1.1807183932006753,1.6712061810489636,0.8575917285824152,3.2567129631636353,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-1.058696101610935,0.9250247386916363,-1.1445057167966826,0.25241396840309877,-2.8717112742551163,0.7543190710332461,0.34690784814467374,0.056601982139418784,2.126163264175818,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.47004598153962207,0.7913860364684012,-0.5939528370215188,0.552543657936061,-2.0211341108855896,1.0810421478063457,0.6249735303768496,0.13250510435212687,2.947749942022769,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.20165547439348858,1.5609502046902262,-0.12918764082772743,0.8972091754489424,-3.261061657246757,2.8577507084597795,0.8173764865671563,0.0383476643230423,17.422295010322674,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.38643560024038215,0.6091752457459304,0.6343586725478227,0.5258467739830952,-0.807525941694978,1.5803971421757423,1.4717256152386102,0.4459600336199393,4.856884301868576,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.86983176322812,0.75718385948109,1.1487721936178477,0.2506499280635832,-0.6142213310298533,2.353884857486093,2.3865093211247186,0.5410620395431804,10.526383896057137,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.6877823837600345,0.7021389607234738,0.9795530831266699,0.32730677361724614,-0.6883846914003573,2.063949458920426,1.9892991360456858,0.5023869239178922,7.877018418016937,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",1.423555732173968,1.5023748111263961,0.9475370071644545,0.3433652079104863,-1.521044788913934,4.36815625326187,4.151857116819283,0.2184834985270043,78.89802952945823,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.04053540564841298,0.6695939719171762,0.06053729177452468,0.9517277157585808,-1.2718446635743763,1.3529154748712025,1.0413681793654435,0.2803140594261242,3.8686881678894207,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-33412.13095006648,5017.235564918222,-6.65947024367214,2.7481633476840424e-11,-43245.73195925966,-23578.529940873294,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",5636.049226184007,831.6883014727061,6.776636410785162,1.2300592181175862e-11,4005.9701089342125,7266.128343433802,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",32030.414648662012,4751.069773174609,6.741726848448211,1.5651512573664853e-11,22718.489005202897,41342.340292121124,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1288.4808982798918,196.2708772370005,-6.564809392093503,5.209946241391771e-11,-1673.164748878495,-903.7970476812886,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.16383029677771477,0.27335149978833095,0.5993393008802818,0.5489466451594218,-0.37192879792742195,0.6995893914828515,1.178014385291754,0.6894033277224938,2.012926013192829,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.01189094780228155,0.2718968373238712,0.043733306791345974,0.9651169896258895,-0.5210170608628519,0.5447989564674149,1.0119619261764832,0.5939161917743058,1.7242616958656247,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.09458372008698503,0.5728971681823911,-0.16509720302348005,0.8688674744667655,-1.2174415365694575,1.0282740963954875,0.9097515669573721,0.29598646958348424,2.7962356345074495,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.09219864799503584,0.25344780422840835,0.36377765542583274,0.7160240494966235,-0.4045499202534028,0.5889472162434745,1.096582634387824,0.6672770711779673,1.802090205074987,4 Fully adjusted,all
