term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-0.9088019506928393,1.1840034347412869,-0.7675669884280522,0.44274448093987834,-3.229406040357481,1.4118021389718025,0.40300675689271775,0.0395810013253263,4.103343540156062,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.14465377418844952,0.6318195310865582,-0.22894793065305258,0.8189093865130259,-1.3829972998470883,1.0936897514701893,0.8653218380082782,0.2508256256394401,2.9852686758983427,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",1.0800335282459133,0.49916926301655096,2.163661924452473,0.03049030522296688,0.10167975054407208,2.0583873059477544,2.944778282660787,1.1070288895540135,7.833326858817724,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.436476900827433,0.5030770586804609,0.867614400808266,0.3856054601916886,-0.5495360156346136,1.4224898172894795,1.5472465019658352,0.5772175681850298,4.147433948299567,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.08975221620823964,1.0446029966398642,0.08591992986516626,0.9315300683539053,-1.9576320353485088,2.137136467764988,1.093903198638977,0.1411923639092047,8.475134028934365,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.08659442343655996,0.46969560145417094,-0.18436285792003343,0.853728805423071,-1.0071808859836138,0.8339920391104939,0.9170489537827613,0.36524720306051667,2.3024920563038997,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.9038452617628608,0.6235907120605053,1.4494206605103561,0.14722014235229455,-0.3183700749694164,2.126060598495138,2.4690791361743574,0.7273335706533756,8.381782481475534,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.5153309499499232,0.585958168509531,0.8794671320322093,0.37914804670073227,-0.6331259567758092,1.6637878566756557,1.6741924840410305,0.5309295414870824,5.279270137745145,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",1.544872838115523,1.3405076347980196,1.1524535914696943,0.24913472972473721,-1.0824738470895663,4.172219523320612,4.68737553361653,0.3387564565344507,64.85924908389869,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.36038162684966996,0.48758170163004894,0.7391204912835477,0.4598338350024923,-0.5952609478659803,1.3160242015653203,1.4338765159370057,0.551418655570671,3.728567835318993,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.09335585277217032,0.38958344600197664,0.23962992711886597,0.8106171621338553,-0.6702136703647087,0.8569253759090493,1.0978523395636168,0.5115992525083042,2.355906021316446,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.18875516829152222,0.38748802901205026,-0.4871251604153486,0.6261696371546679,-0.9482177495955522,0.5707074130125076,0.8279891998912708,0.38743090739031816,1.7695183891096011,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.303753836901236,0.7778580470399276,-1.6760819559077136,0.09372214061247577,-2.828327594184157,0.22081992038168474,0.27151067089462244,0.059111629682901255,1.2470988332600785,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-0.025090180111782417,0.3666865844242538,-0.06842404706781761,0.9454480798942629,-0.7437826791973257,0.6936023189737608,0.9752219624371551,0.475312555768989,2.0009104840100376,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.5522975171103295,0.8609763857228245,1.8029501654765048,0.07139604150317624,-0.13518519044587185,3.239780224666531,4.722307310426308,0.8735541228301213,25.528110681749283,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.4705985775752484,0.8569857032686762,1.7160129649376386,0.08615966950891953,-0.20906253609708614,3.150259691247583,4.351839274997998,0.8113444957387344,23.342125539622312,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.2062572651873418,2.025509805735204,0.5955326712178043,0.55148746696702,-2.7636690043863785,5.176183534761062,3.340956907434214,0.06305997606740044,177.0059830882604,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.768349061729499,1.0597683843681114,-1.6686184338136112,0.09519302326408226,-3.8454569270451975,0.30875880358619945,0.17061443033274312,0.021376631768095664,1.3617338855605714,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.2882108620171945,0.4369193102765409,0.6596432229895633,0.5094828099534463,-0.5681352502749066,1.1445569743092956,1.3340385725323496,0.5665809859657521,3.141049482927271,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.1516257322080696,0.43366161384876073,-0.3496406584442334,0.7266083935024599,-1.0015868768291567,0.6983354124130176,0.8593098325577413,0.3672961247583821,2.0104034280681913,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.16901866210083374,0.859270863149926,-0.19670009696505128,0.8440622342092069,-1.8531586068393338,1.515121282637666,0.8444931432227837,0.1567412994611912,4.549972926100922,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.15488068609312294,0.3942736639581816,-0.39282533998910535,0.6944484874942489,-0.9276428675038066,0.6178814953175609,0.8565173658204716,0.395484822690253,1.8549940626333932,3 Demographics + clinical + date,all
(Intercept),-15.826422480097875,8.289695894648618,-1.909168042016422,0.056240417484071166,-32.073927876398706,0.42108291620295546,1.338665431264147e-7,1.1761700337159069e-14,1.5236106051775775,4 Fully adjusted,all
"timesincevax_pw(0,3]",-2.3867503461474797,0.2953452657126594,-8.081220941152795,6.412151640166351e-16,-2.9656164299487044,-1.807884262346255,0.091927932973419,0.05152869562181486,0.16400075256684282,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.6046951517266201,0.18313925946528958,-8.762158132624524,1.915473129734909e-18,-1.963641504433924,-1.2457487990193163,0.20095080507971638,0.14034641715448623,0.2877253789652254,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.3157850712119048,0.14594776129788875,-9.015452237916161,1.9605984444448147e-19,-1.6018374269800155,-1.029732715443794,0.2682636344905827,0.2015258884919195,0.357102395769775,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.660220166500516,0.14676407697343355,-11.312169849308836,1.14229150538507e-29,-1.94787247159271,-1.372567861408322,0.19009712247565247,0.14257708593695745,0.2534552851606301,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.915571828580862,0.15748010680291713,-12.163897189745736,4.839367672782077e-34,-2.224227166196101,-1.6069164909656233,0.14725760240004165,0.10815096907019225,0.2005049205849914,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-2.2615574206171147,0.1479325681369179,-15.28775880186131,9.227126514101055e-53,-2.551499926305991,-1.9716149149282383,0.10418809364685587,0.07796463704564764,0.13923182700652356,4 Fully adjusted,all
age,0.06508991183242374,0.18740839362460426,0.3473158836354184,0.7283540192304294,-0.30222379007230643,0.4324036137371539,1.067254978921222,0.7391726268829135,1.5409569410537214,4 Fully adjusted,all
I(age * age),1.5073010660139556e-4,0.0010561441253510748,0.14271736497259888,0.8865134018447888,-0.0019192743415702668,0.002220734554773058,1.0001507414669546,0.998082566287683,1.002223202212087,4 Fully adjusted,all
sexMale,0.2715237656615505,0.06193990122547067,4.3836648152402224,1.1669928384985661e-5,0.15012379005365967,0.39292374126944135,1.3119620511320604,1.1619780751538622,1.4813054225508742,4 Fully adjusted,all
imd2,-0.016743887070824047,0.0904201899870308,-0.18517863182134062,0.8530889285696357,-0.1939642029206736,0.1604764287790255,0.9833955126906163,0.8236873893436504,1.1740700985487231,4 Fully adjusted,all
imd3,-0.2108003230993474,0.09160161633697189,-2.3012729636110687,0.02137620695829007,-0.3903361920454681,-0.031264454153226706,0.8099357762014506,0.6768292916205491,0.9692192251319074,4 Fully adjusted,all
imd4,-0.13411374434481443,0.09899716345631814,-1.3547231017784793,0.17550579467929373,-0.3281446192908227,0.05991713060119383,0.8744905905868652,0.7202588488489959,1.061748556435011,4 Fully adjusted,all
imd5 least deprived,-0.158861128883527,0.0988239981788385,-1.6075157027753653,0.10794128756334054,-0.3525526061223023,0.034830348355248314,0.8531148237513269,0.7028915924370316,1.035444029115283,4 Fully adjusted,all
ethnicityBlack,-0.32287105599287563,0.252136883000457,-1.2805387777887713,0.2003557158616445,-0.8170502658479606,0.17130815386220938,0.7240672124766058,0.44173272876714637,1.1868564270681559,4 Fully adjusted,all
ethnicitySouth Asian,-0.4922471448082861,0.18201614441849984,-2.7044147450815625,0.006842482568610277,-0.8489922324733868,-0.1355020571431853,0.6112512795827795,0.42784588395077805,0.8732773664700482,4 Fully adjusted,all
ethnicityMixed,-1.2914429136287515,0.717753368514771,-1.7992850612475728,0.07197359994063786,-2.6982136657000075,0.1153278384425045,0.27487387754430853,0.0673256715422484,1.1222412911073696,4 Fully adjusted,all
ethnicityOther,-0.7631709493088348,0.4656190506586294,-1.6390457998428352,0.10120372162251165,-1.675767519115479,0.1494256204978096,0.4661858291673771,0.18716447202988196,1.1611671005690494,4 Fully adjusted,all
bmiObese I (30-34.9),-0.32631553689585147,0.10223785567367959,-3.191729078682732,0.0014142391552731117,-0.5266980518728674,-0.12593302191883549,0.7215774671924222,0.5905517250294317,0.8816738976317139,4 Fully adjusted,all
bmiObese II (35-39.9),-0.3944788788481206,0.17055084920429012,-2.312969303222899,0.02072432692703495,-0.7287524008212509,-0.060205356874990346,0.6740311996575306,0.48251059455305434,0.941571155619082,4 Fully adjusted,all
bmiObese III (40+),-0.12276816732944155,0.268434524252392,-0.4573486501833513,0.6474204666781906,-0.6488901670712734,0.40335383241239037,0.8844686875320151,0.5226254819828368,1.496836427218633,4 Fully adjusted,all
chronic_cardiac_disease,-0.010599726744307413,0.13477366857046305,-0.07864835065141534,0.9373123283586864,-0.27475126320675275,0.2535518097181379,0.9894562523967688,0.7597610802584485,1.2885941394550282,4 Fully adjusted,all
heart_failure,0.5750822400455391,0.09558061917600352,6.016724363195162,1.7798175603594526e-9,0.3877476688405338,0.7624168112505444,1.77727668421941,1.4736578875661233,2.1434502803678774,4 Fully adjusted,all
other_heart_disease,0.11859061816951047,0.11426413386872504,1.0378638874185666,0.29933342819618386,-0.10536296893785396,0.3425442052768749,1.1259088972826459,0.8999977920506834,1.4085266165951158,4 Fully adjusted,all
dialysis,0.2924449930119809,0.4696617358328031,0.6226715329351201,0.5335003932751019,-0.6280750941368779,1.2129650801608398,1.3396990417279075,0.5336179774169458,3.363442759358725,4 Fully adjusted,all
diabetes,0.11944391420516973,0.06544285462027001,1.8251635705416438,0.06797634938816308,-0.008821723896050127,0.24770955230638958,1.1268700408929084,0.9912170733402098,1.2810877891589205,4 Fully adjusted,all
chronic_liver_disease,0.6567648454972298,0.24701347378636002,2.6588219477665436,0.007841439140965762,0.17262733317983553,1.140902357814624,1.9285430963452779,1.1884231366779896,3.1295911024229683,4 Fully adjusted,all
current_copd,0.3046239160325632,0.09986756112062085,3.050278915539311,0.00228628936206343,0.10888709301229382,0.5003607390528326,1.3561148940206875,1.115036447827438,1.649316136138852,4 Fully adjusted,all
other_resp_conditions,0.34490895370573393,0.10827616183355276,3.1854560400464167,0.0014452605950248786,0.13269157612774019,0.5571263312837277,1.4118613690700488,1.1418977554861636,1.7456488690825755,4 Fully adjusted,all
lung_cancer,1.224940806067195,0.17237845989161268,7.10611294959595,1.1935674628242823e-12,0.8870852329691519,1.562796379165238,3.4039645827763048,2.4280421498920286,4.772147337438405,4 Fully adjusted,all
haematological_cancer,0.4682052092710778,0.15042981872867434,3.1124494679845705,0.0018554177481779413,0.17336818236198726,0.7630422361801683,1.5971251139416607,1.1893039052048844,2.1447912669081237,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.4377799003045918,0.06920812219372667,6.325556689418082,2.523212488502431e-10,0.30213447336724036,0.5734253272419432,1.5492638773830631,1.3527431224018256,1.7743343300111263,4 Fully adjusted,all
chemo_or_radio,-0.030474155327177784,0.13791841099927368,-0.2209578482407129,0.8251252540003069,-0.300789273690747,0.2398409630363914,0.9699855007011717,0.7402337430372634,1.2710469907923925,4 Fully adjusted,all
permanant_immunosuppression,-0.2906750746711151,0.9981402465025644,-0.2912166658840044,0.770885617161846,-2.2469940093360723,1.6656438599938423,0.7477586042599249,0.10571653031702066,5.289077579144948,4 Fully adjusted,all
asplenia,0.8636543852595814,0.5209400919272565,1.657876593956184,0.09734237736065425,-0.15736943302082607,1.884678203539989,2.3718123920019782,0.8543883612334704,6.584235317452928,4 Fully adjusted,all
dmards,0.3368529907954114,0.16762759512262454,2.0095318467642125,0.0444807607920763,0.008308941540005388,0.6653970400508175,1.4005331573383777,1.0083435565998466,1.9452627152380455,4 Fully adjusted,all
dementia,0.718767496434022,0.07335687171570504,9.798229935698586,1.1457576993818687e-22,0.5749906698527152,0.8625443230153289,2.0519026741536672,1.7771139461018288,2.369180993393498,4 Fully adjusted,all
other_neuro_conditions,0.4809875674141238,0.1359346830507869,3.5383726700155016,4.0260140213448884e-4,0.2145604843847142,0.7474146504435334,1.617671172940902,1.239317078038531,2.1115339005137423,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.4570088770472377,1.0086978871380714,-0.45306814148673036,0.6504996750972891,-2.4340204071195055,1.52000265302503,0.633174719315919,0.08768359922063645,4.572237325386135,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.10598759656297775,0.2913899589448787,-0.3637311215072689,0.7160588013010944,-0.6771014215515447,0.46512622842558926,0.8994358041020891,0.5080875917554959,1.5922151590154847,4 Fully adjusted,all
flu_vaccine,0.12152958206480337,0.08974306592071611,1.3541946758557277,0.17567427717253498,-0.054363595002004064,0.2974227591316108,1.1292227701722366,0.9470876875414368,1.3463843754379607,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.42945873558817094,0.28217140243443883,1.5219782440141276,0.1280145320906615,-0.12358705065048681,0.9825045218268287,1.536425685901334,0.8837447073439154,2.671137794298257,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.6704993609639514,0.41271723611927436,4.047563839764571,5.175346920313877e-5,0.8615884423712603,2.4794102795566424,5.314821148848025,2.3669174211644117,11.934224486102218,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.2116025856091075,0.5615044027804545,3.938709250822799,8.192113015690303e-5,1.1110741789987446,3.3121309922194704,9.130336821063159,3.0376195897378144,27.443545185082574,4 Fully adjusted,all
"ns(tstop, df = 4)4",2.118798774606948,0.3134971207564612,6.7585908588070485,1.3934025851069446e-11,1.5043557086672799,2.733241840546616,8.321135922054419,4.50125257780509,15.382674452600485,4 Fully adjusted,all
regionEast Midlands,0.20050443738070717,0.3102010742677178,0.6463692553419805,0.5180402463558116,-0.4074784961496541,0.8084873709110685,1.2220190347917015,0.665325758309739,2.2445103060297114,4 Fully adjusted,all
regionLondon,-0.8494534273493757,0.6029953874851115,-1.4087229272053916,0.15891711275000173,-2.0313026696639684,0.3323958149652171,0.4276486091159552,0.13116454573571124,1.3943046259414498,4 Fully adjusted,all
regionNorth East,0.24477927296657015,0.45400519475571666,0.5391552250812389,0.5897797524624582,-0.6450545575487274,1.1346131034818676,1.277339338763412,0.5246339185852081,3.1099700735181415,4 Fully adjusted,all
regionNorth West,-0.2506999724427426,0.42978249243143274,-0.5833182525059211,0.5596790774499245,-1.0930581787942089,0.5916582339087237,0.7782558347315292,0.33518985417916586,1.806982331780006,4 Fully adjusted,all
regionSouth East,-0.8689361106773215,0.557065415873589,-1.5598457307112799,0.11879634166028744,-1.9607642628223831,0.22289204146774022,0.41939750450906044,0.14075080919377464,1.2496856522243505,4 Fully adjusted,all
regionSouth West,0.3249212266869075,0.30451009623641,1.0670294046166897,0.28595855805249404,-0.2719075948652818,0.9217500482390968,1.3839216255953508,0.7619246635881952,2.513685613969869,4 Fully adjusted,all
regionWest Midlands,-1.141336071484478,0.8584891875046917,-1.3294705257755393,0.1836927835971099,-2.823943960110727,0.5412718171417708,0.31939200606636664,0.059371322219581864,1.7181906975528431,4 Fully adjusted,all
regionYorkshire and The Humber,0.03165131144240396,0.3407646736930595,0.0928831944326294,0.9259963569244712,-0.6362351761995362,0.6995377990843441,1.0321575410268606,0.5292813286994733,2.012822164190723,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.38670932168907485,0.4257717173762509,-0.9082550716898442,0.36374347377472904,-1.2212065533822931,0.4477879100041435,0.6792885206713754,0.2948741707749234,1.5648467721105215,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.05339784413809976,0.5278888982285604,-0.10115356529998488,0.9194285571009766,-1.088041072504608,0.9812453842284083,0.9480027800984632,0.33687576296017036,2.6677765808301013,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.8563225734221865,0.8195207913944643,-1.044906465356543,0.2960662013473097,-2.462553809137099,0.7499086622927259,0.42472109462569807,0.08521704477275957,2.1168066635152067,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-1.0214081876165866,0.450123377262712,-2.269173829246481,0.02325775708872291,-1.9036337956510374,-0.13918257958213576,0.3600875122044658,0.14902610371678413,0.870069157092228,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.0735722315246314,0.7335959194306848,1.463438117755329,0.14334753489189667,-0.36424934976505763,2.5113938128143207,2.9258125340451575,0.6947179453875015,12.322092787744122,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.6468665543621072,0.7816770921348953,0.8275367934800324,0.4079328766288738,-0.8851923937622849,2.178925502486499,1.9095479799957131,0.4126347772843962,8.83680602954257,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",1.6691121920216785,1.4361589841099278,1.1622057240801411,0.24515191011031165,-1.145707692907411,4.483932076950768,5.307453705142547,0.3179987926499586,88.582301201498,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.6002800900458275,0.7143687884805465,-0.8402943965715743,0.4007433424177137,-2.0004171871472103,0.7998570070555552,0.5486579409429679,0.13527883487146725,2.2252227145938335,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.23874109445458083,0.6365479101807001,0.375055970864484,0.7076188409892844,-1.0088698839338281,1.48635207284299,1.2696497746591309,0.364630821962961,4.420938804936598,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.473125432682488,0.680352680396376,-0.6954120213164199,0.48679712904269146,-1.8065921830446747,0.8603413176796986,0.6230519152030504,0.16421279150073745,2.3639674198976497,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.1264219330805778,1.2010878138859147,-0.9378347861479269,0.34832932120759347,-3.4805107905669175,1.2276669244057619,0.32419116132620135,0.030791678916054853,3.413256853208864,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.10874988621501115,0.6546889074203496,-0.16610925430753815,0.8680709714509427,-1.3919165658367738,1.1744167934067515,0.8969547301877491,0.24859839257468863,3.23625498811086,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",1.1123679448378,0.524005891339682,2.122815722536825,0.03376929681136959,0.08533527012521458,2.1394006195503854,3.041552101521237,1.089082142201709,8.49434475857457,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.36323660119858475,0.6012978960017494,0.6040875972024488,0.5457854050339948,-0.8152856189445548,1.5417588213417244,1.4379760458513273,0.4425129192369886,4.67280167098312,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.05993969093475246,1.0892587669086602,0.05502796282729272,0.9561161864233574,-2.0749682620507306,2.1948476439202356,1.0617725101068,0.12556041245996044,8.978633003280356,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.22294905032428644,0.49299976895373654,-0.4522295229416388,0.6511036418131603,-1.1892108418601777,0.7433127412116048,0.8001556159251738,0.3044614375084982,2.102890319824899,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",1.0436803496275189,0.6388347866061617,1.6337249810269685,0.10231661053445312,-0.20841282419188856,2.2957735234469263,2.839648706498906,0.8118718071985496,9.932115766090265,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.03355219468682166,0.7019550247455562,-0.04779821142954796,0.9618770620013339,-1.4093587619550338,1.3422543725813907,0.9670044374204156,0.24429988731992666,3.8276627641919596,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",1.7741037090910443,1.3611206402059295,1.3034140080504788,0.19243345668552544,-0.8936437243266782,4.441851142508767,5.894995137226586,0.4091621591702885,84.93201751206463,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",1.090379831227494,0.7084024755842128,1.5392095155063767,0.12375315533936304,-0.29806350747657784,2.478823169931566,2.975404009313997,0.7422541995597197,11.927219844486068,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.10345495856022327,0.41732837091512437,0.2478982158183149,0.8042131604009984,-0.7144936181601933,0.9214035352806398,1.1089958414707175,0.48943989252845865,2.5128147402243743,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.19683391611221515,0.5005408735333261,-0.39324244336483727,0.6941404243068785,-1.177876001027752,0.7842081688033218,0.8213270311720808,0.3079320919413987,2.1906716116562497,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.1775123196788442,0.8355624822627086,-1.4092450830129821,0.1587627111931863,-2.8151846917466403,0.46016005238895197,0.308044101466621,0.05989365585461934,1.5843275401105665,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.04023981090077654,0.41399122312886844,0.09719967152117756,0.9225678288994394,-0.7711680763474908,0.851647698149044,1.0410604018922107,0.4624725494426645,2.3435050614227584,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.7230272775797923,0.8628105915667319,1.9969936558741574,0.0458258721662163,0.03194959262929964,3.414104962530285,5.601459997384331,1.0324654601242154,30.389737297867566,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1.0547508509581422,0.8802147427526451,1.1982880991741633,0.23080487802084151,-0.6704383434982304,2.7799400454145147,2.8712596931753906,0.5114843228124267,16.118054567777932,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.002224708699655,2.02492927610866,0.4949430681478647,0.6206403083791634,-2.966563743714081,4.97101316111339,2.724335945517392,0.05147990489285376,144.17288375892923,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.7100642952883496,1.0495417344869438,-1.6293437784294442,0.1032402633790529,-3.7671282951544587,0.34699970457775975,0.18085416417266428,0.02311835715171443,1.4148163074021638,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.322599298437521,0.45797404199715336,0.7044052039078804,0.4811804661526482,-0.5750133297311335,1.2202119266061755,1.3807119865956998,0.562697368152338,3.387905644891763,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.2890055716846204,0.531054923821657,-0.54421032311467,0.5862967488561347,-1.3298540961877299,0.751842952818489,0.7490080321545101,0.264515852355729,2.120905145138538,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.2717466031823754,0.8855105884527001,-0.30688125780315373,0.7589337553023422,-2.007315464478537,1.4638222581137863,0.7620473369964684,0.13434885526792298,4.3224495114999355,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.38559037596443185,0.437357788575591,-0.8816360106910228,0.37797367491366474,-1.2427958899306735,0.4716151380018098,0.6800490330640755,0.28857626152293936,1.602580492694552,4 Fully adjusted,all
