term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionEast Midlands",-0.05070973528999921,0.4290411230156535,-0.11819318142179362,0.905914592526315,-0.8916148842872987,0.7901954137073003,0.950554542931223,0.40999312640617686,2.2038270421930015,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.5234227175716109,0.8973228171028793,-0.5833159567495984,0.5596806226317141,-2.282143121599276,1.2352976864560543,0.5924891504770711,0.10206523394930435,3.4394022317864286,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.022457964658953066,0.42717843991602283,-0.05257279525476047,0.9580722932267769,-0.8597123218663651,0.8147963925484589,0.9777923381638914,0.42328383430766797,2.25871573417348,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-0.19999946832598992,0.742469593494916,-0.2693705844364108,0.7876445200509414,-1.6552131311921192,1.2552141945401396,0.8187311883759603,0.19105133236768854,3.508589814644391,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.31980170313340356,0.6838900627349135,-0.467621509010526,0.6400552805740483,-1.6602015954786717,1.0205981892118647,0.7262930444300565,0.19010065280624733,2.7748541554200528,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",1.1403490382714387,1.548639327953904,0.7363554687572689,0.46151439760612767,-1.8949282695605254,4.175626346103403,3.1278599174972137,0.1503291178333567,65.08058987169022,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.4507464257720665,0.5711637415205151,-0.7891719887052329,0.4300114913184907,-1.5702067884274205,0.6687139368832876,0.6371523871199399,0.2080021654687791,1.951725663517539,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",1.2041674886257583,0.750209057119853,1.6051092388149897,0.10846976645500314,-0.2662152442049055,2.674550221456422,3.333982344173468,0.7662741736737263,14.505823963725657,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.024564722997010027,0.7043093444595458,0.03487774681714588,0.9721772252825479,-1.3558562261187146,1.4049856721127347,1.024868921548768,0.25772652776765226,4.075468347998157,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",1.4162364537921361,1.706308607004562,0.8300001816660528,0.4065386809441632,-1.9280669624475137,4.760539870031786,4.1215794592509605,0.1454290467596481,116.80897054214137,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",1.0962422267236975,0.5475058054649187,2.002247676246675,0.04525810038753135,0.023150566685864016,2.169333886761531,2.992898233304588,1.0234206209983083,8.75245197441896,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.40107022460982417,0.5061621964136814,0.7923749095675913,0.4281421047734919,-0.5909894506966802,1.3931298999163284,1.4934221398047143,0.5537790764736856,4.027435817656557,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.5840643018175654,0.509824270228193,-1.1456188650182213,0.2519528880388187,-1.5833015099092396,0.41517290627410874,0.5576273887123304,0.20529619070369715,1.514632607532998,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.056302703889121716,0.9671964970976404,0.05821227026573675,0.9535795470388145,-1.839367596395552,1.9519730041737955,1.0579178711271437,0.15891789458460517,7.042568899969601,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.7030225969808683,0.4637110797083093,1.516078928765503,0.12949939567366903,-0.20583441847960005,1.6118796124413368,2.019848678515017,0.8139678431581876,5.012223416921878,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.5050183834131616,0.5746931665802841,0.8787617685073188,0.37953045957298853,-0.6213595252454729,1.6313962920717962,1.657015981790267,0.5372135854696302,5.111006195995731,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.12100429057033031,0.5574432201418654,-0.2170701628401464,0.8281536661777779,-1.2135729254744192,0.9715643443337585,0.8860301580100124,0.29713374387186026,2.642074342259162,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",1.1480967096054735,1.267637411251368,0.9056980327459032,0.3650957040599321,-1.3364269619027962,3.6326203811137434,3.152187668132819,0.2627829265618557,37.81176815834626,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.291570653420543,0.49503676977351646,0.5889878716563601,0.555869409594351,-0.6786835863585955,1.2618248931996816,1.3385282017455786,0.5072843490476526,3.5318608788775196,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.3723332631025779,0.39712795125783246,0.937564988622126,0.3484680110209388,-0.4060232186169516,1.1506897448221074,1.4511165043069212,0.6662946968039418,3.1603720083210494,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.7393242663177026,0.4150169584669004,-1.7814314601716867,0.07484199257431302,-1.5527425578861827,0.07409402525077735,0.4774364264175106,0.21166666896777384,1.0769080572861833,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.690639124490008,0.8451003261117707,-0.8172273789877416,0.41379849888007353,-2.3470053269921327,0.9657270780121167,0.5012556019368175,0.09565518973710915,2.6266967758213196,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.1186590279949978,0.39781234914360364,0.2982788951887561,0.7654903107646225,-0.6610388489317386,0.8983569049217343,1.1259859231484568,0.5163146828332591,2.455565067743629,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",2.0015390804585227,1.0010451293289309,1.9994493972517418,0.045559751790626615,0.03952668007457816,3.963551480842467,7.400437206753164,1.0403182542833076,52.64395835178927,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.2384697794147694,0.9362593172092581,1.322784998398009,0.18590688744124223,-0.5965647625054382,3.073504321334977,3.4503296576305527,0.5507001763387187,21.61752484895285,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.873605888270417,2.3450297725808427,0.7989689129654008,0.424308437923057,-2.7225680086621873,6.469779785203021,6.5117347037251765,0.06570580451168612,645.3415975472495,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.6198181288832173,0.8229851177280445,-0.7531340671071968,0.4513693546734495,-2.2328393194426406,0.9932030616762059,0.5380422830476681,0.10722355559639553,2.6998684826012105,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.13233240321374434,0.47743923047011494,-0.2771711974389746,0.7816486546487336,-1.0680960997416877,0.8034312933141992,0.8760497449251984,0.34366219349319127,2.233190528706529,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.06726531507140224,0.43612250197326424,-0.15423491052870697,0.8774245168899286,-0.9220497117864986,0.7875190816436942,0.9349471128674192,0.3977030284898697,2.1979367549155797,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6425872561958433,0.944856938353611,-0.6800894718681276,0.4964478103127921,-2.4944728259117026,1.2092983135200157,0.5259299467508531,0.0825399528487082,3.351132383081851,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.10820109529260885,0.4102209651376555,0.2637629582298419,0.7919625790794889,-0.6958172220804568,0.9122194126656746,1.114271797670981,0.4986667599349786,2.489842393438883,3 Demographics + clinical + date,all
(Intercept),-28.322318877051853,8.519991034716144,-3.3242193285941,8.866643336161152e-4,-45.021194453699636,-11.623443300404066,5.009255653337662e-13,2.802487473461419e-20,8.953703607282464e-6,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.4292331352033056,0.2294440588864789,-6.229113720091752,4.690812141065526e-10,-1.8789352270874915,-0.9795310433191198,0.23949251021633772,0.15275266609777596,0.3754871447743439,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.335480809746711,0.16937250442695684,-7.884873724132993,3.1485374024908324e-15,-1.6674448183948973,-1.0035168010985247,0.2630316768536602,0.18872868612995156,0.3665879546303292,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.6976990715061928,0.14752242830212112,-11.508074338563357,1.2013088939700019e-30,-1.9868377178902425,-1.408560425122143,0.18310434973781778,0.1371283791439677,0.24449499879021913,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.4628267778468502,0.1357441682033796,-10.776350816450254,4.4519873705136275e-27,-1.7288804586368214,-1.196773097056879,0.2315807213615131,0.17748299834309272,0.3021677062421902,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.4956175883131693,0.2246515839509854,-6.657498522865897,2.7852720392465473e-11,-1.935926601926977,-1.0553085746993616,0.22411015417013386,0.14429050699930046,0.34808500050806995,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.957679701316417,0.117826594933302,-16.614922144059236,5.434535467096849e-62,-2.1886155838066785,-1.7267438188261557,0.14118563399891282,0.11207179527620759,0.17786262099708464,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.3307916225464989,0.19321244087133024,1.7120617132868243,0.08688529613210261,-0.047897802926383015,0.7094810480193808,1.392069686147157,0.953231199538859,2.0329359886954124,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.0012838111208534231,0.0010948291859868508,-1.1726131685978292,0.24095096617611497,-0.0034296368946109546,8.620146529041085e-4,0.9987170126121,0.9965762375922989,1.0008623862943142,4 Fully adjusted,all
sexMale,0.2579949625082846,0.05920949882948184,4.357323868781383,1.3166237363418568e-5,0.14194647725983373,0.3740434477567354,1.2943322984195846,1.152514961127378,1.4536003047573178,4 Fully adjusted,all
imd2,0.10200866624261815,0.09306124413574378,1.0961455242724158,0.27301509490403,-0.08038802061992892,0.28440535310516524,1.107393068623355,0.9227582276928563,1.3289715243191917,4 Fully adjusted,all
imd3,-0.08343192747972158,0.09358247612398582,-0.8915336603103348,0.3726429418961055,-0.26685021026681327,0.0999863553073701,0.9199537081072632,0.7657877700205755,1.1051558384610456,4 Fully adjusted,all
imd4,-0.25081625284356635,0.0968092822997112,-2.590828553682136,0.009574517788207006,-0.4405589595201712,-0.061073546166961507,0.778165344092369,0.6436765313854965,0.9407540483773482,4 Fully adjusted,all
imd5 least deprived,-0.04814282065473134,0.10268605602152917,-0.4688350348623548,0.639187555377589,-0.2494037921713908,0.15311815086192815,0.9529976696064123,0.7792652486404448,1.1654626712274974,4 Fully adjusted,all
ethnicityBlack,-0.6001822468321248,0.2986058422495253,-2.0099481052034873,0.04443668161043415,-1.185438943214443,-0.01492555044980659,0.548711626025451,0.3056120037378032,0.9851852834740314,4 Fully adjusted,all
ethnicitySouth Asian,-0.1518764168040837,0.16430060230029958,-0.9243813758302137,0.35528778787676946,-0.4738996799509096,0.1701468463427422,0.8590944438179632,0.6225697056584196,1.185478921783309,4 Fully adjusted,all
ethnicityMixed,0.010304072469364108,0.45159582586132413,0.02281702327454257,0.9817962289502167,-0.8748074817874528,0.8954156267261811,1.010357342232041,0.41694228093504465,2.4483531790368547,4 Fully adjusted,all
ethnicityOther,-0.34910461391097775,0.37421624520988156,-0.9328954003992537,0.3508739774583836,-1.082554976952155,0.3843457491301994,0.7053193401956215,0.33872897438450766,1.468653139454431,4 Fully adjusted,all
bmiObese I (30-34.9),-0.3254297178180114,0.09480637663929924,-3.432572041605838,5.978850166657504e-4,-0.5112468015357774,-0.1396126341002454,0.7222169374646695,0.5997473465478715,0.8696950603669118,4 Fully adjusted,all
bmiObese II (35-39.9),-0.22382255016920113,0.19648836842654868,-1.1391134852487237,0.2546558236277955,-0.6089326756662735,0.16128757532787127,0.7994569852900526,0.5439311102765083,1.1750228278065507,4 Fully adjusted,all
bmiObese III (40+),-0.28734533370759663,0.31286919086471654,-0.9184200365444217,0.3583990048559002,-0.900557679674629,0.3258670122594357,0.7502525965852798,0.4063429873162176,1.3852311378636395,4 Fully adjusted,all
chronic_cardiac_disease,0.06946582805133555,0.18001200601066894,0.385895527697294,0.6995740429592496,-0.2833512205143832,0.4222828766170543,1.0719354304564013,0.7532551827223235,1.5254399749564407,4 Fully adjusted,all
heart_failure,0.3942186630095532,0.09714510732844044,4.058039296582678,4.948644226707004e-5,0.20381775137153194,0.5846195746475745,1.4832248396255199,1.2260746826638915,1.794308255433761,4 Fully adjusted,all
other_heart_disease,-0.052966026978572674,0.11887341597105597,-0.445566626868611,0.6559103220450326,-0.2859536410010908,0.18002158704394544,0.9484122323640838,0.7512974445369823,1.197243207784594,4 Fully adjusted,all
dialysis,1.0043684685251406,0.34669054986781717,2.8970171494667984,0.003767291610527606,0.32486747700383156,1.6838694600464497,2.730182532068101,1.3838472422456318,5.386357995925916,4 Fully adjusted,all
diabetes,0.02867748917224305,0.12743685726143875,0.22503292837338826,0.8219536580067482,-0.2210941613631485,0.2784491397076346,1.029092647428189,0.801641193108764,1.321079413202102,4 Fully adjusted,all
chronic_liver_disease,0.4396420304996349,0.2921945410634569,1.5046209586925732,0.13242155472240313,-0.13304874646395037,1.01233280746322,1.5521514961558736,0.8754224173213498,2.75201345013599,4 Fully adjusted,all
current_copd,0.019826009435626773,0.12709826156697657,0.1559896193008047,0.8760412036555418,-0.2292820057332986,0.2689340246045521,1.0200238500610677,0.795104277920956,1.3085688048540947,4 Fully adjusted,all
other_resp_conditions,0.0688412133630347,0.121603138621901,0.566113787384072,0.5713164313273845,-0.16949655874292288,0.30717898546899225,1.0712660929024234,0.844089659204878,1.359584292127757,4 Fully adjusted,all
lung_cancer,1.324567257657593,0.16854840137973345,7.858675886657572,3.882153128519785e-15,0.9942184613015144,1.6549160540136718,3.76055765031059,2.7026113203493733,5.232640644560521,4 Fully adjusted,all
haematological_cancer,0.13549992444027179,0.17448901762973226,0.7765527382806648,0.4374226944948304,-0.2064922658117779,0.47749211469232145,1.1451091093102994,0.8134325526731007,1.612026550838564,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.4573880281148163,0.1203737191573271,3.799733291591791,1.4485189619002433e-4,0.2214598738813161,0.6933161823483165,1.5799418271709236,1.2478971739460214,2.0003380321399558,4 Fully adjusted,all
chemo_or_radio,-0.0840574186945828,0.13920977310721488,-0.6038183729373977,0.5459644028800741,-0.35690356028071646,0.18878872289155088,0.9193784650682515,0.6998399868521183,1.2077857480439504,4 Fully adjusted,all
permanant_immunosuppression,0.45791938030995566,0.7240795483000791,0.6324158462768525,0.5271151820157964,-0.9612504563002295,1.877089216920141,1.5807815558050529,0.3824143943822939,6.534456767010085,4 Fully adjusted,all
asplenia,-0.6249292376733904,0.5958167536932558,-1.0488614725914918,0.2942418798817824,-1.7927086162977437,0.542850140950963,0.5352993062031574,0.16650855053798563,1.720904700063508,4 Fully adjusted,all
dmards,-0.006287636457676283,0.19096647435374697,-0.032925341890268356,0.9737341238426755,-0.38057504844561213,0.3679997755302596,0.9937320893638508,0.6834682688201935,1.444841714650598,4 Fully adjusted,all
dementia,0.6446428229051058,0.13506474273488897,4.772843081413475,1.8164331533650966e-6,0.3799207915635555,0.909364854246656,1.9053063759260298,1.4621687687453069,2.482745127472162,4 Fully adjusted,all
other_neuro_conditions,0.2708823569137571,0.16560154969961996,1.6357477173680022,0.10189239826529821,-0.053690716281517725,0.595455430109032,1.311120817011994,0.9477251771453598,1.8138568418959886,4 Fully adjusted,all
LD_incl_DS_and_CP,-9.97756955828879,0.15184506234286368,-65.70888380788834,0,-10.275180411711043,-9.679958704866538,4.642977702713023e-5,3.447830019368302e-5,6.252408566197221e-5,4 Fully adjusted,all
psychosis_schiz_bipolar,0.5120365770923904,0.24979635920416443,2.049816013026398,0.04038238838932266,0.02244470958299777,1.001628444601783,1.6686861447107122,1.0226984871753835,2.722712005999067,4 Fully adjusted,all
multimorb1,0.26997014550751885,0.1377269020746255,1.9601845495750647,0.0499742236944173,3.0377738978071278e-5,0.5399099132760596,1.309925342993176,1.0000303782003863,1.715852279711404,4 Fully adjusted,all
multimorb2,0.32630007649128623,0.2384492196188343,1.3684258518978725,0.17117881679122693,-0.14105180610331058,0.793651959085883,1.3858311618373769,0.868444319816099,2.211457850891607,4 Fully adjusted,all
multimorb3,0.6124305048851886,0.34964929306079556,1.7515565369059725,0.07985009165042678,-0.07286951673386122,1.2977305265042385,1.844910016733905,0.9297221352922814,3.660978738314176,4 Fully adjusted,all
multimorb4+,0.34402178555212365,0.48459049058104064,0.7099226919199956,0.47775207782625406,-0.6057581232373122,1.2938016943415593,1.4106093660768069,0.545660591816291,3.6466235852588897,4 Fully adjusted,all
shielded,0.60491433951162,0.0877148366411788,6.896374235822673,5.334654894802097e-12,0.4329964187850953,0.7768322602381447,1.8310953496456286,1.541870698920417,2.174572862589242,4 Fully adjusted,all
flu_vaccine,-0.01287443303519244,0.0859163581202186,-0.14984844931599486,0.8808841838429546,-0.18126740063366628,0.15551853456328138,0.9872080879611662,0.8342122599818188,1.1682635891220083,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.11053576590048723,0.2800448770600291,0.39470733069969105,0.6930588920402998,-0.4383421071921169,0.6594136389930914,1.116876294424176,0.6451050500250182,1.9336581801650778,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.6232065492109014,0.2939801823309665,5.521482898406653,3.3615053616195446e-8,1.0470159796736889,2.199397118748114,5.069319304950532,2.8491365391976444,9.019574127809632,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.9101957866587376,0.5955553258013601,3.207419535856622,0.001339315212018965,0.7429287972870542,3.077462776030421,6.754411092662861,2.1020830828393904,21.70326643182107,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.3877971447506794,0.2972277568211053,4.669137094036487,3.02467493526339e-6,0.8052414461756837,1.9703528433256752,4.0060156535038365,2.237236605836555,7.173207060107526,4 Fully adjusted,all
regionEast Midlands,-0.07428956199797278,0.35434464436707047,-0.20965340715299538,0.8339381929611434,-0.7687923030720845,0.6202131790761389,0.9284028247391736,0.4635725855670416,1.8593243686517018,4 Fully adjusted,all
regionLondon,-0.35857005575538037,0.6215870674765452,-0.5768621557894792,0.5640325772975909,-1.5768583212652771,0.8597182097545164,0.6986746779417453,0.20662322335821132,2.362494871889251,4 Fully adjusted,all
regionNorth East,-0.6229950802507963,0.6896435582279241,-0.9033580794281837,0.36633588102503434,-1.974671616547579,0.7286814560459863,0.5363356612433757,0.13880688664426213,2.0723463257163974,4 Fully adjusted,all
regionNorth West,0.18399295006827746,0.3758926606320302,0.4894826883794688,0.6245000077191183,-0.5527431268234386,0.9207290269599935,1.2020073489966903,0.5753693325964133,2.5111203972623017,4 Fully adjusted,all
regionSouth East,-0.4140260450518317,0.5036314096128759,-0.8220814610631201,0.4110305359177101,-1.4011254693762079,0.5730733792725444,0.6609837356860673,0.24631958273173246,1.77370996652482,4 Fully adjusted,all
regionSouth West,0.333469094303415,0.326219947094556,1.0222216552771306,0.3066760036373683,-0.3059102530404765,0.9728484416473064,1.3958019076446542,0.736452710881938,2.6454692020229187,4 Fully adjusted,all
regionWest Midlands,-1.1952580051191162,0.9987841237117797,-1.1967130601527594,0.2314184147922902,-3.152838915924602,0.7623229056863694,0.30262586508651357,0.04273064580053054,2.143249007910468,4 Fully adjusted,all
regionYorkshire and The Humber,0.24999155523530875,0.3601684433096976,0.6940962204741208,0.48762186866779045,-0.4559256220195546,0.955908732490172,1.2840145734410244,0.6338609806449299,2.601033152618815,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.6260624294688577,0.43848164078610663,1.427796220490458,0.15335052102332908,-0.23334579435394032,1.4854706532916557,1.8702318917632479,0.791879698646058,4.417043819848846,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.10145865351502778,0.43248999005900224,0.23459191159819984,0.8145254879952,-0.7462061506747024,0.949123457704758,1.1067841558114155,0.47416204402654,2.5834441684805616,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.23659039945846608,0.967413304682515,-0.24455979498453367,0.8067972977560998,-2.132685634801069,1.6595048358841367,0.7893145254710461,0.11851856846194583,5.256707267094794,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.20965992421843213,0.4997124016369235,0.4195611786532465,0.674806053345194,-0.769758385617952,1.1890782340548163,1.2332585872565962,0.4631249524434717,3.2840526838764483,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.22074453455456047,0.7480460163805637,-0.2950948601031759,0.7679214160349446,-1.6868877854391242,1.2453987163300033,0.8019215173623249,0.1850946828870253,3.4743197912454553,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.36621184652631855,0.6976613779611406,-0.5249134581543603,0.5996433532984395,-1.7336030207347402,1.0011793276821028,0.6933559006110674,0.17664679991570792,2.721489464522337,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",1.2600542930228429,1.5613188073182531,0.8070448438311794,0.41964064758483005,-1.8000743377059647,4.32018292375165,3.52561289835082,0.16528660073815496,75.20238333601547,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.3264824927297784,0.5881129279018278,-0.5551357183977382,0.5788018331597053,-1.4791626502597621,0.8261976648002052,0.7214570056808001,0.2278283805699335,2.2846153308197477,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",1.2377346316113091,0.7461625503027352,1.6588002588834456,0.09715604817694579,-0.2247170935946079,2.700186356817226,3.4477940874851374,0.7987421560705229,14.882504922712393,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.07515230040188997,0.7040919086815103,0.1067364920335769,0.9149980315068077,-1.3048424824199345,1.4551470832237143,1.0780483255756204,0.27121525285141485,4.285113687588592,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",1.2197563409228092,1.7035237762743212,0.7160195577607188,0.47397927260246797,-2.119088907382528,4.558601589228147,3.38636251512396,0.12014103827570259,95.44990827797649,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.8751656551837299,0.5600902852767242,1.5625438937069516,0.11815991390340617,-0.22259113204941383,1.9729224424168736,2.3992727130110185,0.8004420575011348,7.1916630285148315,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.52637548214002,0.5116841841630095,1.0287116515063717,0.3036151931104276,-0.4765070902782389,1.5292580545582788,1.6927856441996743,0.6209485254379062,4.61475165785711,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.6248822957665754,0.5253090126090764,-1.1895518271482606,0.2342225893262122,-1.6544690412346619,0.4047044497015111,0.5353244347630939,0.19119354464826555,1.4988594462309202,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.08225879406912241,0.9705805943703959,-0.08475215200699816,0.9324584337734891,-1.984561803128577,1.8200442149903322,0.9210335698255327,0.13744082706385347,6.17213134457822,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.7008071536070672,0.47967512898934206,1.4610037320126275,0.14401441724870787,-0.2393388234916478,1.6409531307057823,2.0153787713854485,0.7871481329059118,5.160085404962301,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.6200231217546209,0.5818374362603956,1.0656294750294062,0.28659116964822173,-0.5203572981728736,1.7604035416821153,1.8589710240212933,0.594308164808986,5.8147834284953515,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.1369630888560076,0.5534549782524929,-0.24746925086564742,0.8045450858008596,-1.2217149132952922,0.947788735583277,0.8720024121446909,0.29472430666280347,2.5799982885569253,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",1.1470622965435258,1.2688740818979583,0.9040000997008082,0.365995348522538,-1.339885204892799,3.6340097979798505,3.1489286898906177,0.261875728907277,37.864340981088546,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.4723692852683432,0.5041789382423425,0.936908009118958,0.34880587903833377,-0.515803275450292,1.4605418459869783,1.6037895302313918,0.5970208297765028,4.308293327458474,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.41353022698801206,0.3985883460470045,1.03748699902843,0.2995089516337385,-0.36768857592150456,1.1947490298975287,1.5121465943427639,0.6923327572102105,3.302728780299718,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.8039992394386868,0.4262009533313413,-1.886432287760825,0.059236725020159774,-1.639337758144752,0.03133927926737834,0.4475355784825302,0.19410854653972937,1.0318355249066729,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.7162956955148407,0.8477167192129053,-0.8449705889721187,0.3981272603269091,-2.3777899342645883,0.9451985432349068,0.48855867822831683,0.09275534656367801,2.5733242439920794,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.12973939003649201,0.41292575634704215,0.31419544080813633,0.7533726051952222,-0.679580220692672,0.9390590007656561,1.138531631971061,0.5068297043386442,2.55757361082487,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",2.1167009403161727,0.9860233565647692,2.1467046659935103,0.03181680107463707,0.18413067353392965,4.049271207098416,8.30369785526145,1.202172905014746,57.35564142549681,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.9887416530287753,0.9774577845229645,1.0115440980515775,0.31175608612835365,-0.9270404010445473,2.904523707102098,2.6878500954089413,0.39572316081922526,18.256546117830535,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.9154745016434411,2.2989468674588815,0.8331965078256428,0.40473391179627816,-2.5903785609471432,6.4213275642340255,6.79015997477906,0.07499164580271989,614.8187840067291,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.09636904472920707,1.0037207885798407,-0.09601180510125643,0.9235111967643681,-2.0636256408798364,1.8708875514214223,0.9081288140679719,0.126992704268317,6.494057652304458,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.06434759535964359,0.4775196733527478,-0.13475381005320272,0.8928065268734798,-1.00026895704036,0.8715737663210729,0.9376790100050756,0.36778051071035395,2.390670250867499,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.1261255172405831,0.4475846895473407,-0.2817914021324961,0.7781034639969813,-1.003375388784912,0.7511243543037457,0.8815041958650349,0.3666397983467196,2.1193816133207415,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.8022492975597856,0.9431629501052872,-0.8505945843931093,0.39499459883589594,-2.650814711318696,1.046316116199125,0.4483194253768376,0.07059367615863475,2.8471432302032555,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.03299524729393297,0.4289914959163528,0.0769135230139074,0.9386923396065112,-0.80781263437608,0.873803128963946,1.0335456270910601,0.44583219846781336,2.3960058671181237,4 Fully adjusted,all
