strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.3617094872564255,0.296065241451668,0.42735373306118296,0.03349257757925702,10.799690958406357,3.4536402146228905e-27,1.4357817684654466,1.344557874878204,1.533194907541263,-0.4357817684654466,-0.533194907541263,-0.3445578748782041
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.10069771821971783,-0.1809217657414091,-0.02047367069802654,0.04093138861452984,-2.4601588567648083,0.013887553027740649,0.9042063166745749,0.8345006426811079,0.9797344918602191,0.09579368332542515,0.020265508139780897,0.1654993573188921
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.24924884341213308,0.11052779719746175,0.3879698896268044,0.07077734453739215,3.5215907723191453,4.2896577854736493e-4,1.283061274693147,1.1168673944041303,1.4739854013694318,-0.2830612746931469,-0.4739854013694318,-0.1168673944041303
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.4587949377611044,0.31929329897758846,0.5982965765446204,0.07117561337039208,6.44595692310473,1.1487328844743321e-10,1.582166226965995,1.3761548905428516,1.8190176025638773,-0.5821662269659951,-0.8190176025638773,-0.37615489054285156
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.6380355066800997,0.49172370795988385,0.7843473054003155,0.07465024861390548,8.54699774651855,1.2633165792174257e-17,1.8927589123728206,1.6351322827544448,2.1909764354550076,-0.8927589123728206,-1.1909764354550076,-0.6351322827544448
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",0.5384126518898077,0.3355160405830435,0.7413092631965719,0.103520581453122,5.2010203607059635,1.9819738585417434e-7,1.713285122680613,1.398661965360222,2.0986814429051353,-0.713285122680613,-1.0986814429051353,-0.3986619653602219
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",1.4749295757995349,1.2696845917075785,1.6801745598914912,0.10471875285000269,14.08467476605836,4.7182596336476795e-45,4.3707279570692155,3.559729617031706,5.366492663742187,-3.3707279570692155,-4.366492663742187,-2.559729617031706
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",1.9819936331976784,1.5509048403973118,2.413082425998045,0.21994730321615097,9.011220434241444,2.037759713562962e-19,7.25719676099485,4.715735240450007,11.168333704580139,-6.25719676099485,-10.168333704580139,-3.715735240450007
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",1.5843451254597083,1.3870187531481522,1.7816714977712644,0.10067857055948042,15.736666866199544,8.479404872226585e-56,4.876097100853993,4.002898617854127,5.939776448723233,-3.8760971008539933,-4.939776448723233,-3.002898617854127
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.3747885472575589,0.11710261934746141,0.6324744751676563,0.13147482807984803,2.850648696265571,0.004363014471706816,1.4546837852190384,1.1242347920119822,1.8822624330920328,-0.4546837852190384,-0.8822624330920328,-0.12423479201198218
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.4061717960078588,0.9413056024692679,1.8710379895464497,0.2371809876127298,5.9286868233463235,3.0536685151325912e-9,4.08030522639098,2.5633259192095403,6.49503467965073,-3.08030522639098,-5.49503467965073,-1.5633259192095403
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.1133847651218105,0.7412470401640872,1.4855224900795339,0.18986967510275615,5.8639420145384165,4.520053835719336e-9,3.0446463862920936,2.0985508606441927,4.417272791146901,-2.0446463862920936,-3.4172727911469014,-1.0985508606441927
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.6014894405889717,0.2512342671399423,0.951744614038001,0.1787049028511736,3.365825061273754,7.631509052623403e-4,1.8248347602180437,1.285611225520956,2.5902246620090392,-0.8248347602180437,-1.5902246620090392,-0.28561122552095597
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.2757434077713876,0.9239454378136598,1.6275413777291154,0.1794920583912079,7.107520071951426,1.1814655911436721e-12,3.5813628336802394,2.5192101952456576,5.091341631862295,-2.5813628336802394,-4.091341631862295,-1.5192101952456576
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.953973424251154,2.6873983256383123,3.220548522863996,0.13601020259328858,21.718763503973474,1.3640099210840733e-104,19.18202081143385,14.693398710903617,25.041852443385658,-18.18202081143385,-24.041852443385658,-13.693398710903617
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,3.282227598400982,2.8121265899297825,3.7523286068721813,0.23985186063585667,13.684394983218676,1.2585028277005992e-42,26.63503883471115,16.64527828846334,42.62021225672543,-25.63503883471115,-41.62021225672543,-15.645278288463341
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.7508006373184886,-1.0386983490541697,-0.4629029255828075,0.1468892867453594,-5.11133693922854,3.1988686378279883e-7,0.47198850980871865,0.3539150561381021,0.6294537333967675,0.5280114901912814,0.37054626660323253,0.6460849438618979
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.040130757958908296,-0.3545744561898273,0.2743129402720107,0.1604334062825699,-0.2501396616127838,0.802479345134398,0.9606638164995788,0.7014718867230787,1.315626450323962,0.03933618350042123,-0.3156264503239621,0.2985281132769213
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.08581464518804313,-0.3888175837463175,0.21718829337023118,0.1545961767401457,-0.5550890519904992,0.5788337507839681,0.9177643274899255,0.6778579110372226,1.2425780493204028,0.08223567251007446,-0.24257804932040283,0.3221420889627774
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.6002046779140493,-1.2480040618392634,0.04759470601116467,0.3305159630661446,-1.8159627521347075,0.0693760860723531,0.5486993179680567,0.28707721378183493,1.0487455189230386,0.4513006820319433,-0.04874551892303858,0.7129227862181651
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",0.26490652391077524,-0.019501735139923537,0.549314782961474,0.14510892102817954,1.8255702132836582,0.06791502598599894,1.3033091418425473,0.9806871935576879,1.732065770175103,-0.3033091418425473,-0.732065770175103,0.019312806442312147
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",0.2722792962136124,-0.30121497555799,0.8457735679852147,0.2926044949270763,0.9305369566570418,0.35209313864262404,1.3129536530904546,0.7399186912144887,2.329779360397126,-0.31295365309045464,-1.3297793603971262,0.2600813087855113
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",-0.17733396174174448,-0.7299947096469728,0.37532678616348375,0.28197495069529127,-0.6288996994395283,0.5294147228493683,0.8375000448407319,0.4819115395656308,1.4554669633776316,0.16249995515926807,-0.4554669633776316,0.5180884604343692
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",-0.2472569482257457,-1.4203736205763184,0.9258597241248271,0.5985399127759325,-0.41310018421162165,0.6795332144620867,0.7809400066002954,0.24162372443535027,2.524037303597014,0.2190599933997046,-1.524037303597014,0.7583762755646497
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",0.06770673306376918,-0.4550982350924039,0.5905117012199422,0.26674213010034475,0.25382841862400524,0.7996281173982316,1.0700514517482593,0.6343856459546249,1.804911754687551,-0.07005145174825933,-0.804911754687551,0.3656143540453751
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",0.01797170461367729,-0.4763969923375103,0.5123404015648649,0.2522335618668021,0.07125025107946449,0.9431985884293244,1.0181341674826188,0.6210168943554248,1.6691932094237885,-0.018134167482618757,-0.6691932094237885,0.37898310564457516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",-0.2174129443366598,-0.6869608578412226,0.252134969167903,0.23956966414092146,-0.9075145015387739,0.3641347843733093,0.8045976466528701,0.5031027487666252,1.2867696998006992,0.19540235334712985,-0.2867696998006992,0.4968972512333748
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",-1.494342647202755,-2.4539358601464407,-0.5347494342590694,0.48959737041743356,-3.05218683247557,0.0022718064974667756,0.22439606363908635,0.08595461452210656,0.5858160571910482,0.7756039363609136,0.41418394280895177,0.9140453854778934
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",0.3937602354903718,-0.0704956654560624,0.858016136436806,0.23686960811955,1.6623501791400688,0.0964425820505759,1.4825450443722332,0.9319317790162887,2.358477152600942,-0.4825450443722332,-1.3584771526009418,0.06806822098371135
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",0.6501556145774955,0.24071549918874696,1.059595729966244,0.20890185667612263,3.112253882862727,0.0018566475313561398,1.915838938285151,1.272159053535843,2.885204351804867,-0.9158389382851511,-1.885204351804867,-0.2721590535358429
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",0.27696314676989126,-0.113678802158733,0.6676050956985156,0.19931077918265755,1.3896044554422695,0.1646490220709914,1.3191177563889442,0.8925445932428775,1.9495627091285257,-0.31911775638894424,-0.9495627091285257,0.1074554067571225
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",0.8881921878251134,0.025265156402170752,1.7511192192480562,0.4402769837760292,2.017348670392774,0.043659139847696635,2.4307313710889593,1.02558702543995,5.761046943687145,-1.4307313710889593,-4.761046943687145,-0.02558702543994995
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",0.3685847347073486,0.015459728742758527,0.7217097406719386,0.1801691300197326,2.0457707414526576,0.040778931963557766,1.4456871353152052,1.0155798485574485,2.0579487631470643,-0.4456871353152052,-1.0579487631470643,-0.015579848557448539
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",0.27712114570070023,-0.14530287543021697,0.6995451668316175,0.21552642010921838,1.2857873552591308,0.19851728439618943,1.319326192049937,0.8647603387833354,2.012836994210367,-0.31932619204993706,-1.012836994210367,0.13523966121666464
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",-0.03868310887344741,-0.444345715852187,0.36697949810529223,0.20697452105169004,-0.18689792674426167,0.8517406647759087,0.9620555277066485,0.6412436943920902,1.4433683270263669,0.03794447229335152,-0.44336832702636686,0.35875630560790983
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",0.14300958671259367,-0.7313731652510934,1.0173923386762809,0.4461218465546852,0.32056172056363014,0.7485425503624497,1.1537408621950467,0.48124770354258434,2.765972631765053,-0.15374086219504668,-1.7659726317650528,0.5187522964574156
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",0.0415948164826244,-0.3258813871209206,0.4090710200861694,0.18749130417811272,0.22184931010512474,0.8244311918550765,1.0424720006939638,0.7218908079008763,1.5054186316500355,-0.04247200069396384,-0.5054186316500355,0.27810919209912366
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",0.27126845851817755,-0.04027178158143441,0.5828086986177895,0.15895202287235974,1.706605890357301,0.08789532960684406,1.3116271406029167,0.9605283497603759,1.7910619258612874,-0.31162714060291674,-0.7910619258612874,0.03947165023962407
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",0.03597679005531671,-0.2687566025447537,0.34071018265538716,0.15547907767885974,0.23139312756682517,0.8170094037154807,1.036631786045293,0.764329268808714,1.405945714357292,-0.036631786045292936,-0.405945714357292,0.235670731191286
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",0.2712727127923327,-0.3871964849520711,0.9297419105367366,0.33595984565957593,0.8074557608506884,0.4194039523428838,1.3116327206362317,0.6789576768531493,2.5338551319093505,-0.3116327206362317,-1.5338551319093505,0.32104232314685066
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",0.38659033231624756,0.10383411054316205,0.6693465540893331,0.1442660293778001,2.679704529081167,0.00736871714185269,1.4719533560171079,1.1094163991656858,1.9529607493808543,-0.47195335601710786,-0.9529607493808543,-0.1094163991656858
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",0.7964374265961711,0.24833543508504552,1.3445394181072967,0.2796490118361788,2.847989418474084,0.0043996387388541384,2.2176263820187767,1.2818898509162395,3.8364191484241874,-1.2176263820187767,-2.8364191484241874,-0.2818898509162395
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",-0.07819267521125114,-0.6407275918727607,0.4843422414502584,0.28701288447069095,-0.27243611503871695,0.7852867067006015,0.9247862259952206,0.5269089098985529,1.6231070451155263,0.07521377400477935,-0.6231070451155263,0.4730910901014471
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",0.22828545281785043,-0.9302310621412717,1.3868019677769725,0.5910907160015965,0.386210520040098,0.6993407631793798,1.256443929707815,0.3944625544781795,4.00203094204457,-0.25644392970781493,-3.00203094204457,0.6055374455218205
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",8.795261095253114e-4,-0.5974528901182333,0.599211942337284,0.30527725047364573,0.002881073215120692,0.9977012393432885,1.0008799130060342,0.5502113014295283,1.8206834313585492,-8.799130060341831e-4,-0.8206834313585492,0.44978869857047166
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",0.06967105567994085,-0.27789206180363113,0.41723417316351286,0.17733137967080295,0.3928862213178391,0.6944035187644978,1.072155443798448,0.7573785671790261,1.5177578894900632,-0.07215544379844796,-0.5177578894900632,0.24262143282097393
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.053669886390772074,-0.27664795692252186,0.383987729704066,0.16853260872077194,0.3184540178790763,0.7501405688575025,1.055136229827965,0.7583214119285676,1.4681274272134675,-0.055136229827964955,-0.46812742721346745,0.2416785880714324
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.020846584974710678,-0.7463168782655878,0.7046237083161664,0.3701447062360811,-0.056320094880445405,0.9550868108409679,0.9793692029957941,0.4741095441123638,2.0230852715112086,0.020630797004205892,-1.0230852715112086,0.5258904558876363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.01592158790164952,-0.289802145440165,0.321645321243464,0.15598436285223832,0.10207169238324103,0.9186997698406991,1.0160490117474081,0.7484116295842574,1.3793954469231833,-0.016049011747408137,-0.3793954469231833,0.25158837041574256
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-28.09243697005906,-36.140816318788595,-20.04405762132953,4.106391450156292,-6.8411492939841,7.856032985954538e-12,6.303904724005331e-13,2.0148508425615958e-16,1.9723154652388054e-9,0.9999999999993696,0.9999999980276846,0.9999999999999998
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.2623370960180849,-1.624066166177978,-0.9006080258581916,0.1845590393564199,-6.839746784660398,7.933328184052808e-12,0.2829918738624608,0.19709564387116335,0.40632253001256674,0.7170081261375392,0.5936774699874332,0.8029043561288367
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.1865686987920097,-1.3178874529443918,-1.0552499446396275,0.06700059551512569,-17.70982316902148,3.5217709851566114e-70,0.3052669318321667,0.2677002343745147,0.34810540935072226,0.6947330681678333,0.6518945906492777,0.7322997656254853
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.2159060096785048,-1.3220292175489483,-1.1097828018080613,0.054145488747512655,-22.456275449805805,1.111218380379713e-111,0.29644131389034906,0.2665937759460302,0.3296305484597156,0.703558686109651,0.6703694515402844,0.7334062240539698
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.274120278292671,-1.38414744364236,-1.1640931129429821,0.056137340388685265,-22.696484540786614,4.852829919472736e-114,0.27967689786881567,0.2505373059387564,0.3122056689659007,0.7203231021311843,0.6877943310340993,0.7494626940612437
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.3480054395135017,-1.4568111925245946,-1.2391996865024089,0.05551415937707979,-24.282191329912393,3.0235473720282168e-130,0.2597578470333721,0.23297801350121664,0.2896159087349262,0.7402421529666279,0.7103840912650738,0.7670219864987834
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.6269710169572138,-1.726451173122281,-1.5274908607921467,0.050756114372383324,-32.05468025035537,1.8892454479127437e-225,0.19652394119397362,0.17791467934595387,0.21707966764964262,0.8034760588060263,0.7829203323503574,0.8220853206540462
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.31972004034172213,0.1360015596833138,0.5034385210001304,0.09373564111767171,3.410869510567056,6.475607433390906e-4,1.3767422780804666,1.1456836804971877,1.6544001913614108,-0.37674227808046656,-0.6544001913614108,-0.14568368049718772
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-0.0012925796160708244,-0.002339327289037931,-2.458319431037179e-4,5.340647487523846e-4,-2.420267615659688,0.015509088580138171,0.9987082554051452,0.9976634068046492,0.9997541982710925,0.0012917445948548156,2.458017289075354e-4,0.0023365931953508445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.3224378363323219,0.2671192370352058,0.37775643562943806,0.028224293779611363,11.42412415524261,3.168337823103655e-30,1.3804890719282905,1.3061961840059986,1.4590075373430131,-0.3804890719282905,-0.45900753734301314,-0.3061961840059986
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.003931594183352139,-0.08480676785481785,0.09266995622152212,0.0452755064573262,0.08683711107810155,0.9308009886524479,1.0039393330384523,0.9186897876496628,1.0970995846163114,-0.003939333038452286,-0.09709958461631141,0.0813102123503372
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.10263078763791407,0.012272480266138336,0.1929890950096898,0.04610202436601415,2.226166617394186,0.0260030230986713,1.1080822158887502,1.0123480961670162,1.2128695671161258,-0.10808221588875022,-0.2128695671161258,-0.012348096167016154
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.1444390500354308,0.05981560489671586,0.22906249517414576,0.04317602048109757,3.3453534722744105,8.217776761673101e-4,1.1553912717605512,1.0616407671366255,1.257420619274946,-0.15539127176055123,-0.25742061927494597,-0.061640767136625474
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,0.09921654523694838,0.011996979721292253,0.18643611075260452,0.04450059603320926,2.229555423547732,0.025776971982417712,1.1043054057450452,1.012069232130309,1.2049476364288023,-0.10430540574504521,-0.20494763642880232,-0.012069232130309082
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.25867141088710227,0.029479399886300883,0.48786342188790366,0.11693684823223222,2.2120607387449893,0.026962468432322556,1.2952081436031317,1.0299182188209512,1.628832371929825,-0.29520814360313175,-0.628832371929825,-0.029918218820951248
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,-0.0613557361666491,-0.3490532853081866,0.2263418129748884,0.1467871610962544,-0.4179911629084209,0.6759535783689565,0.9404886144458924,0.7053555441810173,1.25400422694538,0.05951138555410762,-0.25400422694537994,0.2946444558189827
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.13362791310868288,-0.25096634306671595,0.5182221692840817,0.1962251649566162,0.6809927418750135,0.49587608305838426,1.1429674573056139,0.7780485578466829,1.6790399458809684,-0.1429674573056139,-0.6790399458809684,0.22195144215331708
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.03818482544179877,-0.2934526339605322,0.3698222848441297,0.1692058946073729,0.22567077542069816,0.8214574895897295,1.0389232345803778,0.7456845421510803,1.4474773531409335,-0.03892323458037783,-0.4474773531409335,0.25431545784891973
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.3039121730554584,-0.38671289588391244,-0.2211114502270044,0.04224604303016564,-7.193861276864463,6.298419041712035e-13,0.7379256733618431,0.6792860927661903,0.8016273337631216,0.2620743266381569,0.19837266623687844,0.32071390723380966
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.3200583689128972,-0.4977917109065153,-0.1423250269192791,0.09068194282933567,-3.5294608708952153,4.164072769917901e-4,0.726106653780741,0.6078715347282747,0.8673393020456911,0.273893346219259,0.1326606979543089,0.3921284652717253
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.11598040720750433,-0.3619437652861365,0.1299829508711278,0.12549381520209543,-0.924192216331373,0.35538624746328584,0.8904926703646631,0.6963215241824573,1.1388089674582635,0.10950732963533694,-0.13880896745826354,0.3036784758175427
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.4144969271336185,0.3303214926800185,0.49867236158721856,0.04294743940070591,9.651260538871744,4.855515985638696e-22,1.5136090934608553,1.3914153864264487,1.6465338174039927,-0.5136090934608553,-0.6465338174039927,-0.3914153864264487
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.1519362547996211,-0.26134133697883694,-0.0425311726204053,0.05581994518378357,-2.7218990326733716,0.006490797028730736,0.8590430388664677,0.7700180391210911,0.9583605904444098,0.1409569611335323,0.0416394095555902,0.22998196087890888
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.807988289613383,0.48626808461880977,1.1297084946079563,0.16414597795278957,4.922376409647823,8.549956049378808e-7,2.243390392400729,1.6262359066114127,3.0947542310775455,-1.243390392400729,-2.0947542310775455,-0.6262359066114127
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,-0.08263555341420628,-0.20056094569988303,0.03528983887147048,0.06016712205727107,-1.3734337057961366,0.1696175574013632,0.9206866271820106,0.8182716183695402,1.0359199151509277,0.07931337281798945,-0.03591991515092774,0.1817283816304598
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.3427090404976141,0.08315980155850344,0.6022582794367247,0.13242551444128667,2.5879381472938174,0.009655231619765529,1.4087588105272226,1.0867154534966204,1.8262383035526117,-0.4087588105272226,-0.8262383035526117,-0.08671545349662035
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,-0.06814819349157451,-0.19586033759516436,0.05956395061201532,0.06516045453435214,-1.0458520275613985,0.29562935590975864,0.9341220325138797,0.8221270469009749,1.0613736343027336,0.06587796748612029,-0.06137363430273357,0.17787295309902507
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.11766303301626513,-1.6033741846194216e-4,0.2354864034509922,0.06011506913601618,1.957296809391354,0.050312582416329854,1.1248650051298994,0.9998396754348949,1.2655241743787755,-0.1248650051298994,-0.2655241743787755,1.6032456510506332e-4
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.9526550589730765,0.7556779011337337,1.1496322168124191,0.1005003966364043,9.479117405074955,2.5644285594927165e-21,2.59258399279068,2.129054322601495,3.1570315930039134,-1.5925839927906802,-2.1570315930039134,-1.1290543226014949
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.13290926639126727,-0.035648655310028504,0.301467188092563,0.08600051992325328,1.5454472427594075,0.12223812061075387,1.1421463625681652,0.9649792742740343,1.3518407579365688,-0.14214636256816515,-0.35184075793656877,0.03502072572596571
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,0.10655983087359774,-0.012461111372681771,0.22558077311987726,0.06072608638990387,1.754762034052536,0.07930002015126915,1.1124444829798426,0.9876162067856917,1.2530502428063417,-0.11244448297984255,-0.2530502428063417,0.01238379321430827
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.12825419949729974,-0.26894935269470843,0.012440953700108948,0.07178456048539368,-1.7866543812495193,0.0739933664862875,0.8796297492824713,0.7641819584250417,1.0125186642948467,0.12037025071752872,-0.012518664294846715,0.23581804157495834
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.34658757874328827,0.2144350267752197,0.47874013071135685,0.06742601038104326,5.140265259424736,2.743508795750369e-7,1.414233345185998,1.2391616060332915,1.6140396417206655,-0.4142333451859981,-0.6140396417206655,-0.2391616060332915
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.18654035519005918,0.013722020022428533,0.35935869035768986,0.08817424020584035,2.115587894543643,0.03437987230695377,1.205073252064576,1.0138165990491392,1.4324105012716464,-0.20507325206457594,-0.4324105012716464,-0.013816599049139233
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.010575184926359522,-0.8901533058756638,0.9113036757283829,0.4595637970426268,0.023011353362498703,0.981641216674298,1.0106312998285174,0.4105928016380846,2.4875633964313053,-0.010631299828517404,-1.4875633964313053,0.5894071983619154
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.0570401653037113,-0.2669300676296387,0.38101039823706134,0.16529397248560992,0.3450831536441964,0.7300318579004772,1.0586983324816008,0.765726618670503,1.4637628258834605,-0.058698332481600834,-0.4637628258834605,0.23427338132949704
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.22204249238949836,0.10150928126369975,0.342575703515297,0.06149766632272288,3.6105840378443026,3.0550829145154645e-4,1.2486244337728163,1.1068401912199515,1.4085709834010436,-0.2486244337728163,-0.4085709834010436,-0.10684019121995147
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.4270481543697347,0.21458855066020593,0.6395077580792634,0.10839974886548073,3.939567746597665,8.16285495888972e-5,1.5327264674239856,1.239351861541184,1.8955475816372453,-0.5327264674239856,-0.8955475816372453,-0.23935186154118404
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.5873510677607328,0.2521101705216357,0.9225919649998298,0.17104441708288243,3.433909611186678,5.949425516642436e-4,1.7992160958910943,1.2867377900497474,2.515802819149686,-0.7992160958910943,-1.5158028191496862,-0.2867377900497474
