term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth West",0.0618931572900104,0.49507850615227533,0.12501685393502707,0.9005102075085157,-0.9084428842883405,1.0322291988683614,1.0638486741803388,0.40315148906257886,2.8073169323692766,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.8107316901867154,0.5502208139460252,-1.4734660515155384,0.14062541130885275,-1.8891446690652385,0.26768128869180763,0.4445326869943154,0.15120108050498637,1.3069305400887605,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.08959185578589043,0.5290161233098857,-0.16935562422056757,0.8655169259902622,-1.1264444047142663,0.9472606931424855,0.9143042771290533,0.32418387630303247,2.578636299589034,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.6872929496799761,1.1195101935032143,-0.6139229045599599,0.5392662738267568,-2.8814926092717426,1.50690670991179,0.5029357001889753,0.05605103806638681,4.512749937387202,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.15299723386733774,0.5054776689772937,-0.3026785222320285,0.7621348672362935,-1.1437152600520926,0.8377207923174171,0.8581320955153288,0.3186330155058029,2.311093507320864,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.13401772365215928,0.3807022794621639,0.3520276365076995,0.7248175364653169,-0.6121450329259845,0.880180480230303,1.1434130849208506,0.5421866127005123,2.4113348654190787,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.059461807879599336,0.3701328082175022,0.1606499249984282,0.8723691310830621,-0.6659851657233758,0.7849087814825745,1.0612652282361519,0.5137671325372344,2.192206961743521,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.38771117343116995,0.7737603533057632,-0.5010739717727046,0.6163190641535427,-1.9042535985754534,1.1288312517131134,0.6786083150730312,0.14893376552058415,3.0920405703608647,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.29111580464576275,0.3739224143891588,0.7785460123360904,0.43624719212249596,-0.44175866056925,1.0239902698607755,1.3379195122743301,0.6429047750065593,2.7842826665988265,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.9398384697719542,0.6791854215750535,1.3837730315124221,0.16642796322807474,-0.39134049533980364,2.2710174348837118,2.5595679373427136,0.6761498909525413,9.689253985744815,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.5959163084269978,0.7194419598043333,-0.8283035209526411,0.4074986293371222,-2.0059966386104042,0.8141640217564083,0.5510573959217938,0.13452615490157788,2.2572878398425615,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.511617092495901,1.189756898028406,-1.27052601670212,0.2038973215420503,-3.8434977629896694,0.8202635779978675,0.22055303477460675,0.021418553148706016,2.2710983702102983,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.6290877736495852,0.9515150864868348,-0.6611432467900122,0.5085204531917447,-2.494023073910296,1.2358475266111253,0.5330778669491639,0.08257708370691091,3.4412938732454648,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.5203131085863133,0.4217340497123525,-1.2337469761836815,0.21729720322336413,-1.3468966570767487,0.30627043990412217,0.5943344276213454,0.2600460217039548,1.3583496088170315,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.2443206289328,0.42564239447778035,-0.5740044509254215,0.5659647893428175,-1.0785643924026396,0.5899231345370397,0.7832364657269284,0.3400834016770623,1.8038497563222478,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6153207574646058,0.8291832329182676,-0.7420805595634347,0.45803852762362895,-2.240490030568897,1.0098485156396853,0.5404675085155157,0.10640634923763845,2.745185130904242,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.49988471687817937,0.44873682495878725,-1.1139819356793141,0.26528693639379664,-1.3793927323342565,0.3796232985778979,0.6066005864911762,0.2517313749776325,1.461733848488828,3 Demographics + cinical + date,all
(Intercept),-10.82966128846437,7.838706266961766,-1.381562329246696,0.16710612739122374,-26.19324325709784,4.533920680169102,1.980331344684318e-5,4.211327248055012e-12,93.12295159561481,4 Fully adjusted,all
age,-0.06253956787270142,0.17737809799278745,-0.35257773411937476,0.7244050325144761,-0.4101942515847812,0.2851151158393783,0.9393758929723629,0.6635213475436618,1.3299151136046272,4 Fully adjusted,all
I(age * age),9.625956423669288e-4,0.001001188025263716,0.9614534114242709,0.336324239744987,-9.996968289027316e-4,0.0029248881136365893,1.0009630590862433,0.9990008027014986,1.002929169772315,4 Fully adjusted,all
sexMale,0.26211779569947763,0.05688796690949515,4.607614051605835,4.0731579743526465e-6,0.1506194294031608,0.37361616199579445,1.2996796300837936,1.162554139959566,1.4529793347202706,4 Fully adjusted,all
imd2,-0.024392967330069574,0.09699667412533532,-0.25148251267409366,0.8014410807191319,-0.2145029552358949,0.16571702057575577,0.9759021367399291,0.8069424270231514,1.1802390710907993,4 Fully adjusted,all
imd3,-0.0888614824894044,0.09414475501014194,-0.9438813928596618,0.3452302615141039,-0.27338181164262937,0.09565884666382057,0.9149723044829053,0.7608022490105394,1.1003836004159353,4 Fully adjusted,all
imd4,-0.11081014772177653,0.09472508118374814,-1.1698078939286047,0.2420782862167333,-0.29646789527455564,0.07484759983100256,0.8951086712189422,0.743439494801837,1.0777198936746082,4 Fully adjusted,all
imd5 least deprived,-0.1372719260801443,0.09632668328746175,-1.4250664654412755,0.15413798918408325,-0.3260687560737656,0.05152490391347703,0.8717331469219858,0.7217555606470953,1.052875406683667,4 Fully adjusted,all
ethnicityBlack,-0.46789108312713423,0.27712357807865284,-1.6883842449318334,0.09133749283911828,-1.0110433154281673,0.07526114917389881,0.6263217369476956,0.3638391824494545,1.0781656761986453,4 Fully adjusted,all
ethnicitySouth Asian,-0.2844314686585126,0.1823485283229896,-1.559823220260412,0.1188016625819666,-0.6418280168054541,0.0729650794884289,0.7524419195512331,0.526329405106082,1.0756929725099298,4 Fully adjusted,all
ethnicityMixed,-0.32072960932688666,0.611680214385754,-0.5243419711539331,0.6000407095568234,-1.5196007995787033,0.8781415809249301,0.7256194251919105,0.2187992142590178,2.4064234051249023,4 Fully adjusted,all
ethnicityOther,-0.4330393155178778,0.3761211955012626,-1.1513292010591414,0.24959682822882834,-1.1702233125225008,0.30414468148674534,0.6485349938146023,0.3102976401791184,1.3554651526170731,4 Fully adjusted,all
bmiObese I (30-34.9),-0.444196550805931,0.09905035037658394,-4.484553049202959,7.3066926901759595e-6,-0.6383316702001088,-0.2500614314117532,0.6413393526716841,0.5281728559285015,0.7787529417093225,4 Fully adjusted,all
bmiObese II (35-39.9),-0.1248562631125023,0.1539580811042982,-0.8109757033664182,0.4173796237685781,-0.42660855720582336,0.17689603098081874,0.8826237590593583,0.6527190043780728,1.1935069989242102,4 Fully adjusted,all
bmiObese III (40+),-0.2933200243759743,0.31216227487074216,-0.9396395656631799,0.34740247411841835,-0.9051468404547216,0.3185067917027729,0.7457834336252599,0.404482486349833,1.375072960238967,4 Fully adjusted,all
chronic_cardiac_disease,0.27538288456287985,0.13141154572542862,2.0955760244861974,0.03611981789965699,0.017820987788301323,0.5329447813374584,1.3170348506539897,1.0179807290962528,1.7039426663578496,4 Fully adjusted,all
heart_failure,0.5468048956863655,0.0985350184160522,5.549345851619451,2.8674044385266884e-8,0.35367980837491225,0.7399299829978188,1.7277239313811559,1.4242990648284406,2.095788768510291,4 Fully adjusted,all
other_heart_disease,-0.21760446619167798,0.11117838302415739,-1.957255181021978,0.050317474047780586,-0.4355100927784258,3.0116039506980496e-4,0.8044435633746686,0.6469345862387113,1.0003012057484144,4 Fully adjusted,all
dialysis,1.0745081055199277,0.38828913890731503,2.767288594637755,0.005652469260431492,0.3134753776735202,1.8355408333663352,2.9285520076119687,1.3681717747749484,6.268523455469495,4 Fully adjusted,all
diabetes,0.18661482735181334,0.062440233659193385,2.9886952116544028,0.002801714610294602,0.0642342181935287,0.308995436510098,1.2051629998165425,1.0663421262414958,1.362056154759731,4 Fully adjusted,all
chronic_liver_disease,0.3306631324725861,0.2685592445641218,1.231248371320304,0.2182299850426279,-0.1957033145883767,0.857029579533549,1.391890830501126,0.822256149897646,2.3561515280539718,4 Fully adjusted,all
current_copd,0.26745433770139493,0.08401618320157356,3.183366912297269,0.0014557301759489177,0.10278564450779171,0.43212303089499815,1.3066339645636142,1.1082538233192216,1.5405246356271396,4 Fully adjusted,all
other_resp_conditions,0.4283110852824536,0.10234214647545903,4.18508991684242,2.8505324287641617e-5,0.22772416409003113,0.628898006474876,1.5346634179203147,1.25573889977412,1.8755426042201213,4 Fully adjusted,all
lung_cancer,1.218739069090403,0.1743139010739489,6.991634411149914,2.7170214295091502e-12,0.8770901009807854,1.5603880372000205,3.38291941550406,2.4038944289941386,4.760668203130244,4 Fully adjusted,all
haematological_cancer,0.4912286770387887,0.16434367149881268,2.989033119187298,0.002798617942983792,0.16912099981403417,0.8133363542635432,1.6343230420305168,1.1842634259092477,2.2554203290210926,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.5374569779280318,0.06407598704988968,8.387806457192253,4.952967430911758e-17,0.41187035103639313,0.6630436048196705,1.7116485628331433,1.5096387005476015,1.9406900482784653,4 Fully adjusted,all
chemo_or_radio,0.17996254393827205,0.132137089310806,1.3619381573857245,0.17321740281076956,-0.07902139213286019,0.4389464800094043,1.1971725209141668,0.9240201574716845,1.5510722717928374,4 Fully adjusted,all
permanant_immunosuppression,-0.24234198874376808,0.9993969036739219,-0.2424882325059096,0.8084018739204479,-2.2011239262055002,1.716439948717964,0.7847877430792815,0.11067869374662197,5.5646826036584836,4 Fully adjusted,all
asplenia,-0.27850754956887663,0.5864863692013533,-0.47487471865396247,0.6348762720669517,-1.4279997106271902,0.8709846114894368,0.7569125533648803,0.23978808841346755,2.3892621907617873,4 Fully adjusted,all
dmards,0.17128928907740465,0.15506347519012958,1.1046398184187471,0.2693156901593351,-0.1326295376128695,0.4752081157676788,1.1868340374882531,0.875789479079519,1.6083488854206411,4 Fully adjusted,all
dementia,0.7455891974020655,0.07141567731422645,10.440133391461087,1.6258209162666017e-25,0.6056170419346476,0.8855613528694835,2.107682910502982,1.8323825169794554,2.4243449225597082,4 Fully adjusted,all
other_neuro_conditions,0.31670707937469106,0.15049992960035627,2.1043669602749193,0.035346449175927816,0.0217326376821792,0.6116815210672029,1.3726004500513103,1.0219705115359148,1.8435287263323836,4 Fully adjusted,all
LD_incl_DS_and_CP,0.7202180516151795,0.6338505518748786,1.1362584594820226,0.25584841066661157,-0.5221062016404194,1.9625423048707784,2.0548812319678587,0.593269685563434,7.11739868097855,4 Fully adjusted,all
psychosis_schiz_bipolar,0.27352808170104226,0.25207523211766536,1.0851049482456214,0.2778751759915614,-0.22053029464415602,0.7675864580462406,1.3145942747371457,0.8020933393612636,2.1545598527820693,4 Fully adjusted,all
flu_vaccine,0.054474854725681005,0.09157333974795964,0.5948767935691105,0.5519258305041022,-0.12500559312437004,0.23395530257573205,1.0559859230241686,0.8824919666834666,1.2635880118160592,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.3563577958373023,0.28100862569100743,1.2681382820936877,0.2047485725764699,-0.19440898986216903,0.9071245815367737,1.428118431692447,0.8233211054141889,2.477189326895331,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.8500464729582442,0.2930992833182773,6.312012953471721,2.754291667097812e-10,1.2755824337599195,2.424510512156569,6.3601150890968174,3.580786373737159,11.296698469152034,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.9217212898623393,0.5578034585377135,3.4451584342989694,5.70724763992971e-4,0.8284466006765396,3.014995979048139,6.832709426455748,2.2897590659981817,20.389008957160875,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.105830136608412,0.28715419377046175,3.850997689040764,1.1763760909398004e-4,0.5430182588086712,1.6686420144081529,3.021731878169297,1.7211940391958587,5.304958845785035,4 Fully adjusted,all
regionEast Midlands,-0.02002505187428683,0.35193053994401957,-0.05690058009024209,0.9546243922182311,-0.7097962352242999,0.6697461314757263,0.9801741178003975,0.4917443874378324,1.9537412642604832,4 Fully adjusted,all
regionLondon,-0.6108987264894086,0.7035074945124168,-0.8683613625364531,0.38519653954879685,-1.9897480785877548,0.7679506256089377,0.5428627646244727,0.13672986628816025,2.15534461647641,4 Fully adjusted,all
regionNorth East,0.7441915412865088,0.4325127814563665,1.720623235180821,0.08531921436300996,-0.10351793322121272,1.5919010157942304,2.1047391522535284,0.9016598529312663,4.913079898841405,4 Fully adjusted,all
regionNorth West,-0.025410948149893572,0.4209222283778596,-0.06036969881068458,0.9518611914719481,-0.8504033560628417,0.7995814597630546,0.9749091925675117,0.4272425663092759,2.224609644968333,4 Fully adjusted,all
regionSouth East,0.32229139788288136,0.42860825795163426,0.7519486428543098,0.4520819440786786,-0.5177653511787748,1.1623481469445376,1.3802869300501606,0.5958505781336025,3.1974325093968643,4 Fully adjusted,all
regionSouth West,0.29437730713123744,0.3077188798018803,0.956643633048344,0.3387471576104417,-0.3087406146434577,0.8974952289059326,1.3422902638230463,0.73437123046732,2.4534500775685304,4 Fully adjusted,all
regionWest Midlands,0.24591259117439374,0.4683583892185052,0.525052175503292,0.5995469207706685,-0.6720529835510689,1.1638781658998565,1.2787877913173942,0.5106591261155122,3.2023283861816494,4 Fully adjusted,all
regionYorkshire and The Humber,0.4103924948777308,0.3270617041610685,1.254786144805337,0.20955640359203548,-0.23063666600025723,1.0514216557557188,1.5074093194546896,0.7940279109679435,2.861716603398577,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.8848304016208857,0.2435007180074433,-7.740553773493475,9.89847267400944e-15,-2.3620830391251184,-1.4075777641166531,0.15185481157551167,0.09422374688215021,0.24473537257519767,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.435479165827304,0.16406941457279023,-8.749218552190582,2.1483523141367407e-18,-1.757049309354544,-1.113909022300064,0.23800129460056024,0.17255326469130586,0.32827322237500806,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.5293991711587889,0.13179852652952123,-11.604068811924256,3.9294163318929515e-31,-1.7877195363720972,-1.2710788059454805,0.21666580728208892,0.1673413507308559,0.28052882231542386,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.8293930287207893,0.1396056262372942,-13.104006464691363,3.1232539254203136e-39,-2.103015028185046,-1.5557710292565328,0.16051096375890025,0.12208777470005257,0.21102661220673305,4 Fully adjusted,all
"timesincevax_pw(21, Inf]",-2.0891669964958846,0.10502214628473203,-19.892632843665325,4.713427545965095e-88,-2.2950066207930564,-1.8833273721987127,0.12379021055985531,0.10076072615017924,0.15208322543858577,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.1714963932845911,0.4397772009124484,0.3899619919558606,0.696564652388608,-0.690451081725643,1.033443868294825,1.1870798612653397,0.501349868288634,2.8107289662445187,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.19230680067499156,0.4286392266083867,-0.44864489467429647,0.6536878422687495,-1.032424247188532,0.6478106458385491,0.8250537026250692,0.35614253566187704,1.911351619233733,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.28206190558978744,0.9122840208030766,-0.30918211780306154,0.7571829958730314,-2.0701057300352064,1.5059819188556316,0.7542269922210593,0.12617244078317702,4.508578515750434,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.7487695393109577,0.4199336069058108,1.7830664824092142,0.07457548174552797,-0.07428520612243172,1.571824284744347,2.1143967332608993,0.9284068687551377,4.815424891910701,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.6626549597375958,0.8252090137103064,0.8030146892823737,0.42196624433179564,-0.954724986852424,2.2800349063276157,1.939935955182149,0.3849179875055122,9.777021683494551,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.2058584887163131,0.7765148580288509,-0.26510566615412345,0.7909280625062695,-1.7277996439130938,1.3160826664804677,0.8139482509953209,0.17767492828258177,3.728785832093626,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.8867439440226066,1.7149031840195745,0.5170810529047831,0.6050995794056777,-2.4744045336288236,4.247892421674036,2.4272136273353615,0.08421312141193331,69.95781528990626,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",1.2014245715162488,0.6816505466520936,1.76252271404609,0.0779810221508213,-0.13458594996389417,2.537435092996392,3.3248500372649135,0.8740777486969591,12.647190466500613,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.2849470605919882,0.6411609891353187,-0.4444235775733532,0.6567363702026483,-1.5415995075892894,0.9717053864053131,0.7520540665626317,0.2140384713210221,2.6424470121780463,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.504709171920336,0.6386591723687713,-0.790263717732859,0.42937377122181714,-1.756458148159286,0.7470398043186139,0.6036811173196269,0.17265530164267792,2.110742548540375,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.215194348542138,1.1960770509253433,-1.8520498715599938,0.06401866182448641,-4.559462291090691,0.12907359400641427,0.10913230248340518,0.010467685998453626,1.1377738544210116,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.17454431088149305,0.7153661612272266,-0.24399296519988922,0.8072362682571534,-1.5766362226455306,1.2275476008825446,0.8398396393699716,0.20666911918743827,3.412849595673679,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.11229608852191952,0.5431341423750123,0.20675571605731163,0.8362006422643115,-0.9522272693071545,1.1768194463509936,1.1188440884986646,0.38588060558998555,3.2440399342031476,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.35755878770035576,0.5607702074453754,-0.6376208702834584,0.5237205066664835,-1.4566481978963464,0.7415306224956347,0.6993815826992582,0.23301599076087787,2.099146056979719,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.31846728927880874,1.0940053838180832,0.29110212252096657,0.7709732166555443,-1.8257438618975523,2.4626784404551696,1.3750186425967563,0.1610977650593596,11.73620420365217,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.29244244449199336,0.5367561551410269,0.5448329594192678,0.5858684079900627,-0.759580288064613,1.3444651770485996,1.3396956274824732,0.4678627533884852,3.8361343391774034,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.6550632267467668,0.5848063294122804,-1.1201370330671578,0.2626553715291648,-1.8012625703259029,0.49113611683236946,0.5194092209935415,0.16509031844512503,1.6341717757531176,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.37681854939576276,0.5389783334307034,-0.6991348743042013,0.4844677458073623,-1.4331966713673618,0.6795595725758363,0.6860405450744284,0.23854515167621151,1.9730085737598901,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.8449779016521102,1.1578093215433798,-0.7298074785973739,0.46550787250615994,-3.114242472841889,1.4242866695376686,0.42956685082356466,0.04441213780835054,4.154892973690157,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.21141860397243775,0.5478624381318689,0.385897242186094,0.6995727731513897,-0.8623720432483286,1.285209251193204,1.2354294024903392,0.42215951309630173,3.6154244099420896,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.05113615214073478,0.4097131895394674,-0.12480963133799448,0.9006742623137042,-0.8541592476291234,0.7518869433476539,0.9501492968645902,0.42564089928440907,2.120998446930364,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.10515589097615566,0.40417202410404746,0.2601760752968023,0.7947279580785886,-0.6870067198264318,0.8973185017787431,1.110883773613924,0.5030796760048879,2.453016524696024,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.34387059488007793,0.8063559143937705,-0.42645014284865085,0.6697798702478093,-1.9242991458127308,1.2365579560525748,0.7090206730184675,0.1459780303264497,3.4437395383630873,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.4113874948801203,0.4160101093647909,0.9888882159817488,0.32271783665329995,-0.4039773366794387,1.2267523264396791,1.5089099381651552,0.6676592524731311,3.4101365225747373,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.40009211890729657,0.7596622231875368,0.5266710739261367,0.5984220262450806,-1.0888184789559037,1.8890027167704968,1.4919621292322218,0.336613975339637,6.61277058629905,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.5174682448083198,0.8139144125173128,-0.635777222826009,0.5249216353069136,-2.112711179840329,1.0777746902236895,0.5960276354373294,0.120909713680097,2.938134012499045,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.7648307180595069,1.2313716708996971,-1.4332234204885028,0.15179399861863538,-4.178274844605821,0.6486134084868072,0.1712157677692787,0.015324922648085895,1.912886596950298,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.8139011506423329,1.1043073363344602,-0.7370241271274391,0.461107677201891,-2.9783037577212346,1.350501456436569,0.4431259886366461,0.050879063930024164,3.8593603466303357,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.566258432165622,0.45047272836959756,-1.2570315504227954,0.20874221118393305,-1.4491687557875277,0.3166518914562837,0.5676453539206838,0.23476535435081014,1.3725247011798973,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.2984244146210775,0.46826106189533634,-0.6373035020532628,0.5239271702631969,-1.2161992312984176,0.6193504020562626,0.7419863630510257,0.2963544036306873,1.857720878140783,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3242801358958795,0.8704189300662765,-0.37255639174941635,0.7094786341107837,-2.030269890287669,1.38170961849591,0.723047662401535,0.13130007974976893,3.981703005060391,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.4548549148315318,0.48459333258103987,-0.9386322185014073,0.34791960505893843,-1.40464039383861,0.49493056417554654,0.6345400236163369,0.2454553078251465,1.640384333663904,4 Fully adjusted,all
