term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",-0.08263720212996041,0.6582846982354731,-0.12553413796715734,0.9001007006014368,-1.372851502245305,1.2075770979853842,0.920685109232715,0.2533834050859536,3.3453693231224433,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.815772980488752,0.5034923023535405,-1.6202292997836845,0.10518302967674963,-1.8025997595948426,0.1710537986173386,0.44229730800192196,0.1648697089740752,1.1865545823005499,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.3859871089476851,0.43051061559238385,0.8965797705512226,0.3699431966198869,-0.4577981925755548,1.2297724104709251,1.4710657071075233,0.6326751418658817,3.4204509888686334,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.279171189143996,0.9124063540116935,-2.497978207980329,0.012490387184954396,-4.067454782272417,-0.4908875960155745,0.1023690161170826,0.017120909541213567,0.6120828706882305,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.3521156583248573,0.45861213448222776,-0.7677853066892685,0.4426147452501617,-1.2509789247830634,0.5467476081333487,0.7031987864791821,0.2862244674471685,1.7276249571398614,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.006443893704191829,0.5111449563866062,0.012606783308095422,0.9899415086721122,-0.9953818116928527,1.0082695991012363,1.0064647002549518,0.36958230675555387,2.740854132742023,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.4992647167105348,0.5260274231764039,-0.949122982402204,0.3425580667796032,-1.5302595210166965,0.5317300875956268,0.6069767955692886,0.2164794790508074,1.7018741544231735,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-1.9022723177122784,1.0510430917899964,-1.8098899394054166,0.07031285660117517,-3.962278923820297,0.15773428839574044,0.14922913765104254,0.019019720370863764,1.17085504359928,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.15546739288918474,0.47322849645055587,-0.32852500230917175,0.7425147432528958,-1.0829782023903147,0.7720434166119453,0.8560149886494608,0.3385856459981553,2.1641840682062723,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.08965038549756059,0.4100194711529495,0.21864909304299435,0.8269234072340625,-0.71397301092238,0.8932737819175011,1.093791811370264,0.4896947648174062,2.4431147983923025,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.36394059915814897,0.39555578797276375,0.9200740078241715,0.3575340860840841,-0.4113344991448297,1.1392156974611276,1.438988734477047,0.6627652001256356,3.1243169942527573,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.5499016535443086,0.8685430438720562,-0.6331311469524749,0.5266480039579396,-2.2522147385563303,1.1524114314677132,0.5770065541396775,0.10516605113981485,3.165817865287309,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-0.18719063830196228,0.3697241302170426,-0.5062981369165005,0.6126473707187617,-0.9118366177427627,0.5374553411388382,0.8292856277111896,0.4017856193767125,1.711645761227565,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.1351252728602237,0.685726595494551,0.1970541521184115,0.8437851611999725,-1.2088741575503619,1.4791247032708092,1.14468017272907,0.29853319164206876,4.389102232257144,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.30787348989540453,0.7372258873487979,-0.4176107963362154,0.6762317018703123,-1.7528096775696311,1.137062697778822,0.7350082981041557,0.17328637996818316,3.1175975768041284,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-2.2457702840766727,1.3841326345835996,-1.6225108981353416,0.10469400154863556,-4.958620397687067,0.4670798295337213,0.10584597749324137,0.0070226095609755255,1.5953287526842754,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.3475041523428097,0.8454800995547517,-1.5937739434108915,0.11098667563446295,-3.004614697115462,0.30960639242984245,0.25988809295215315,0.04955784543107532,1.362888565287683,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.6326000588928313,0.4840013146718697,1.3070213648524998,0.1912054555668534,-0.31602508633407067,1.5812252041197334,1.8824988294635954,0.729041160968105,4.860907768535234,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.38512447681568684,0.45565199654710803,0.8452162609494247,0.3979901049503399,-0.5079370259004138,1.2781859795317874,1.4697972657380907,0.6017356643306218,3.5901212615913605,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",1.104726934954195,1.0690408604337038,1.033381394333247,0.3014254499920396,-0.9905546494975745,3.200008519405965,3.018400136691964,0.3713706533416899,24.532739200583734,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5191415984832822,0.3669650280899407,1.4146895718794328,0.15715953322789208,-0.20009664015873063,1.238379837125295,1.680584414139641,0.818651634631118,3.4500193410372053,3 Demographics + clinical + date,all
(Intercept),-26.492200377713196,12.217837411011873,-2.1683215684173303,0.03013422851267594,-50.43872167226256,-2.545679083163833,3.1230832600225516e-12,1.2437740843521869e-22,0.07841978034228961,4 Fully adjusted,all
"timesincevax_pw(0,3]",-3.2278678230300297,0.3392040136582834,-9.516007161052661,1.7996109129725396e-21,-3.8926954732116976,-2.563040172848362,0.03964193235797374,0.020390310362305337,0.07707007755896134,4 Fully adjusted,all
"timesincevax_pw(3,7]",-2.402883020608831,0.21067314852934482,-11.405739352085165,3.914372938659011e-30,-2.8157948042360044,-1.989971236981658,0.09045678821353231,0.05985712513220693,0.13669935727509858,4 Fully adjusted,all
"timesincevax_pw(7,14]",-2.3690488409334267,0.15972398462448,-14.832142126326191,9.078886941527457e-50,-2.682102098264637,-2.0559955836022166,0.09356968361799124,0.06841917904484267,0.1279653719117657,4 Fully adjusted,all
"timesincevax_pw(14,21]",-2.5617083506678195,0.1757624432569062,-14.574833526428932,4.0611137936189354e-48,-2.9061964092861206,-2.2172202920495185,0.07717278957960201,0.05468332780796641,0.10891143041645492,4 Fully adjusted,all
"timesincevax_pw(21,28]",-2.7887692842007215,0.18441297717464103,-15.122413438180804,1.1524041630571097e-51,-3.150212077744825,-2.427326490656618,0.06149685250863506,0.04284303984822455,0.08827251478574852,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-3.092632018673732,0.16498752392475993,-18.7446416862652,2.1410918164559951e-78,-3.4160016234647017,-2.769262413882762,0.04538234988065448,0.03284349340724175,0.06270824041622877,4 Fully adjusted,all
age,0.25922888513709885,0.2762631720017777,0.9383403631354481,0.34806952309903416,-0.28223698224117955,0.8006947525153773,1.2959303900897807,0.7540949562434173,2.227087665888246,4 Fully adjusted,all
I(age * age),-7.501175061951092e-4,0.0015589479668823105,-0.4811690461325947,0.6303963585528811,-0.003805599375056378,0.00230536436266616,0.999250163761609,0.9962016327411577,1.002308023758321,4 Fully adjusted,all
sexMale,0.30223274499173863,0.09417626165786398,3.209224274475131,0.001330936315415653,0.11765066394370488,0.4868148260397724,1.3528760651981382,1.1248510916790788,1.6271252802483622,4 Fully adjusted,all
imd2,-0.19005681248166542,0.16030396274931444,-1.1856027088917254,0.235779231981525,-0.5042468060493721,0.12413318108604124,0.8269121536772724,0.6039603034033055,1.1321666441421334,4 Fully adjusted,all
imd3,-0.12999559164243932,0.1470954513673288,-0.8837499081994896,0.3768312323387077,-0.41829737861206673,0.15830619532718812,0.8780993018877256,0.658166474687031,1.1715248552311357,4 Fully adjusted,all
imd4,-0.23882958540737154,0.15328217721842785,-1.5581040779909996,0.11920857816803723,-0.539257132227376,0.06159796141263296,0.7875490807934569,0.5831813181056033,1.0635346767852158,4 Fully adjusted,all
imd5 least deprived,-0.1841594638261216,0.150724249288604,-1.2218303603788165,0.22177178484638294,-0.4795735640286223,0.11125463637637903,0.8318031507372716,0.6190473195730454,1.1176794724733654,4 Fully adjusted,all
ethnicityBlack,-0.44259322636467485,0.42336971572012144,-1.0454059653554946,0.2958353808161775,-1.2723826213210738,0.3871961685917242,0.6423684525009618,0.28016330286031466,1.4728453889416606,4 Fully adjusted,all
ethnicitySouth Asian,-0.4361986891297514,0.3083549409948933,-1.4145993176641698,0.1571860089852542,-1.0405632679347157,0.1681658896752128,0.6464892627847301,0.3532556483299505,1.1831328638956922,4 Fully adjusted,all
ethnicityMixed,0.3726224504816321,0.48031812142582947,0.7757826196011477,0.4378773477886253,-0.5687837686349299,1.3140286695981942,1.4515362095693114,0.5662136669133618,3.7211347779304598,4 Fully adjusted,all
ethnicityOther,-1.376589603358006,0.5385913130288688,-2.5559075500429027,0.010591125378407763,-2.432209179280727,-0.32097002743528513,0.25243800040747827,0.0878425581084746,0.7254449941113241,4 Fully adjusted,all
bmiObese I (30-34.9),-0.36586077470830963,0.16060681138267147,-2.2779904012700167,0.022727149498228478,-0.6806443406901632,-0.05107720872645605,0.693599361061173,0.506290663567832,0.9502053035588185,4 Fully adjusted,all
bmiObese II (35-39.9),-0.1421677074033939,0.24254170963980484,-0.5861577689648725,0.5577694981949921,-0.6175407230461825,0.3332053082393947,0.8674757621784367,0.5392690200424348,1.395433763111118,4 Fully adjusted,all
bmiObese III (40+),0.10967690635724472,0.39666981197451934,0.27649421016260745,0.782168506014354,-0.6677816388670881,0.8871354515815775,1.1159174663683404,0.512844992229661,2.428164085861409,4 Fully adjusted,all
chronic_cardiac_disease,-0.01750570577119189,0.21840905522858303,-0.08015100725961537,0.9361171552770325,-0.4455795879166341,0.41056817637425036,0.9826466288922507,0.6404529696379886,1.5076741666434932,4 Fully adjusted,all
heart_failure,0.7505364204441499,0.16213159342748826,4.6291805599247375,3.671155645731756e-6,0.4327643365701821,1.0683085043181177,2.1181359233364083,1.5415128996745284,2.9104523164713365,4 Fully adjusted,all
other_heart_disease,-0.016523626868721806,0.18766903141061958,-0.08804663584887447,0.9298396099945179,-0.38434816944705225,0.3513009157096086,0.9836121394412382,0.6808943193064299,1.4209148371830649,4 Fully adjusted,all
dialysis,1.7974049047071379,0.49951485501891063,3.5983012049543386,3.2030254143062804e-4,0.8183737791273266,2.7764360302869493,6.033968405879314,2.2668105039539106,16.06167549499322,4 Fully adjusted,all
diabetes,0.2640144976876067,0.09814547865851453,2.6900321980823345,0.007144512535227598,0.07165289427147378,0.4563761011037396,1.3021470742855512,1.0742823897687284,1.5783438500145635,4 Fully adjusted,all
chronic_liver_disease,0.23852851033500005,0.3680565724136129,0.6480756715490672,0.516936008355944,-0.48284911586893947,0.9599061365389396,1.2693798959665874,0.6170229153167444,2.611451342057502,4 Fully adjusted,all
current_copd,0.14851228022644497,0.15378285954878934,0.9657271341044856,0.3341807381405854,-0.1528965859287636,0.44992114638165354,1.1601070440641545,0.8582184690883548,1.5681885232753168,4 Fully adjusted,all
other_resp_conditions,0.2502773237969371,0.18349970633254797,1.3639113042686357,0.1725954825880283,-0.10937549178853329,0.6099301393824075,1.2843815568724528,0.8963937657988666,1.8403028295984956,4 Fully adjusted,all
lung_cancer,1.7851130219332483,0.2506745896604941,7.1212364378493644,1.069631169852181e-12,1.2937998543593232,2.2764261895071733,5.960253548894755,3.6466168755424437,9.741802766661124,4 Fully adjusted,all
haematological_cancer,0.55787945737985,0.32162690832664365,1.7345546748012413,0.08281971357649716,-0.07249769939933703,1.188256614159037,1.7469640579899273,0.9300678863726132,3.281355549014147,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.6758397514811696,0.10487634283517601,6.444158264970409,1.1624373571550108e-10,0.4702858966939493,0.8813936062683898,1.9656829682652586,1.6004516916630696,2.4142618935989453,4 Fully adjusted,all
chemo_or_radio,0.01331004181387535,0.20273227448944642,0.06565329495461379,0.947653857365828,-0.3840379146893279,0.4106579983170786,1.0133990147265883,0.6811056027826592,1.5078095949484187,4 Fully adjusted,all
permanant_immunosuppression,-3.154918699172907,0.9856539929523229,-3.2008379428596436,0.001370285768889926,-5.086765026577556,-1.2230723717682583,0.04264186767083962,0.0061779731746150444,0.2943245020759901,4 Fully adjusted,all
asplenia,-0.2196629606684421,0.5941119829155946,-0.36973326070692897,0.7115812467550477,-1.3841010499666833,0.944775128629799,0.8027893239480942,0.25054892955490204,2.572234891563634,4 Fully adjusted,all
dmards,0.25283018516609146,0.22225731537183308,1.1375561913141552,0.2553058484251116,-0.18278614826326178,0.6884465185954447,1.2876645937182252,0.8329462636971652,1.9906207377122604,4 Fully adjusted,all
dementia,0.7732385354538301,0.11687126938319377,6.6161558741914615,3.686596444656417e-11,0.5441750566352918,1.0023020142723686,2.166772071541228,1.7231862647985532,2.7245465600086565,4 Fully adjusted,all
other_neuro_conditions,0.9699605032756478,0.22207109964246796,4.36779258911796,1.2550859685456503e-5,0.534709145969205,1.4052118605820905,2.6378402712465427,1.7069516962652798,4.076390276206534,4 Fully adjusted,all
LD_incl_DS_and_CP,1.6623274093666107,0.7312729586228647,2.2731968819100197,0.023014318123638328,0.22905874759774703,3.0955960711354744,5.271565669233317,1.2574159070039397,22.100408027486672,4 Fully adjusted,all
psychosis_schiz_bipolar,0.2293589340707553,0.3749158741829871,0.611761063920198,0.540695854096891,-0.5054626765602495,0.9641805447017602,1.257793422909917,0.6032264121294477,2.622637641363672,4 Fully adjusted,all
flu_vaccine,0.23276560961259007,0.14238629965130467,1.6347472346891436,0.10210204615434657,-0.04630640959589505,0.5118376288210752,1.2620856239174494,0.9547493729973744,1.6683541955083092,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.7728633734500534,0.37889789871125545,4.679000278122654,2.8827705184268463e-6,1.0302371381580875,2.515489608742019,5.88768789730628,2.801730153056304,12.372665061362959,4 Fully adjusted,all
"ns(tstop, df = 4)2",2.8191621901342994,0.4023976761362964,7.00591071301172,2.453843729935133e-12,2.0304772374445457,3.607847142824053,16.762800747535923,7.617720953109661,36.88655578633217,4 Fully adjusted,all
"ns(tstop, df = 4)3",3.8922902727670494,0.7251789233310474,5.367351625290138,7.990119066745285e-8,2.470965700690664,5.3136148448434355,49.02303417047892,11.833869311187172,203.0830167279286,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.7833083037011181,0.4278001926446721,4.16855423247161,3.065378297433099e-5,0.9448353335382641,2.6217812738639723,5.949506671106976,2.572389757391626,13.760212474737186,4 Fully adjusted,all
regionEast Midlands,0.9815432938889084,0.4568226763478009,2.148630846734965,0.0316636744423897,0.08618730092602123,1.8768992868517955,2.66857145564015,1.0900104691568926,6.533215795042402,4 Fully adjusted,all
regionLondon,0.5548717069058396,0.643551981893454,0.8622018461870012,0.38857645394448403,-0.7064669997847027,1.816210413596382,1.7417175201100872,0.49338424850684837,6.148513920010813,4 Fully adjusted,all
regionNorth East,0.752137038617279,0.7865822101688572,0.9562090635838512,0.33896662173356834,-0.7895357641935963,2.2938098414281543,2.121528964946081,0.4540555351995988,9.912631385776722,4 Fully adjusted,all
regionNorth West,0.9605818330222728,0.4700456390809574,2.0435926921913827,0.04099380182202811,0.039309309333483644,1.8818543567110622,2.613216486829625,1.0400921441091582,6.565668672449345,4 Fully adjusted,all
regionSouth East,0.9366010851591471,0.5554180920789904,1.6862992014778404,0.09173818478277707,-0.15199837167762542,2.0252005419959196,2.551295030003846,0.8589896794520993,7.577630425401751,4 Fully adjusted,all
regionSouth West,0.41243313541220566,0.49987377560542834,0.8250745598980106,0.4093292618738623,-0.5673014615904903,1.3921677324149015,1.5104885407373516,0.5670535917799661,4.023562613433147,4 Fully adjusted,all
regionWest Midlands,0.9535505947465046,0.7948195806530753,1.1997069749628029,0.23025316320433553,-0.6042671575407514,2.511368347033761,2.594906784418103,0.5464747598381268,12.321779000028593,4 Fully adjusted,all
regionYorkshire and The Humber,0.3782717990551772,0.6187882953144281,0.6113105272344623,0.5409940230058548,-0.8345309738160367,1.591074571926391,1.459759650254734,0.4340780276558591,4.909021191464725,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-1.6049157587123561,0.589321824892992,-2.7233265270699483,0.006462814648532945,-2.7599653108060407,-0.4498662066186718,0.2009064788178478,0.06329396393815058,0.6377134677554486,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.38512572177177146,0.6403944255804699,-0.6013883106847528,0.54758138249254,-1.640275731809708,0.8700242882661653,0.6803650941223647,0.1939265631960664,2.3869688281544486,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.3201871266908292,1.1860193518862996,-1.1131244398256597,0.26565498854647834,-3.6447423413555127,1.0043680879738544,0.26708531849755623,0.026128141128121545,2.7301814930938244,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.7177588852466935,0.6754869287293931,1.0625799770793714,0.28797247123729824,-0.6061711670904909,2.041688937583878,2.0498341455071323,0.5454352566027854,7.703609132746146,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.13446752980155213,1.0277157621281188,0.1308411671366279,0.895900956243716,-1.8798183503136936,2.148753409916798,1.1439275148459425,0.1526178262193585,8.574163265441866,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-1.858399074083556,0.714715714082245,-2.600193388038063,0.009317123800476806,-3.259216132869583,-0.4575820152975294,0.15592205031459153,0.03841850121786062,0.632811926640272,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.0706647283523676,1.696167670458994,-1.2207901166940838,0.2221654968147005,-5.395092274193198,1.2537628174884632,0.12610193031056097,0.004538801565224702,3.5035012215305636,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",1.281074262692155,0.8675974586983413,1.476576780911915,0.13978911955295367,-0.41938550943507047,2.98153403481938,3.600505537520585,0.6574506929619607,19.71804161816657,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.1556891147229,0.9783686444984602,-1.181240957814362,0.2375070147451325,-3.073256421543153,0.7618781920973532,0.314840500906112,0.046270233873234964,2.1422960878559585,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",1.0787470387014797,0.9551789141402306,1.129366470230841,0.2587432711765312,-0.7933692318054484,2.950863309208408,2.940992292030318,0.4523182600329773,19.122455195930268,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.5915470642495544,2.0476263316173933,-1.2656347616913703,0.20564387472455642,-6.6048209280155135,1.4217267995164047,0.07490406899380615,0.0013538255841839069,4.144270589487333,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.4823859441559844,1.0032638222435244,-0.48081664409792085,0.630646819811577,-2.4487469027452864,1.4839750144333177,0.6173087690719405,0.0864017885353907,4.410442455332112,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-1.5930140091163714,0.7587585324387688,-2.0995006197771175,0.035772793241964994,-3.080153405658824,-0.1058746125739185,0.20331190340722105,0.04595220677975765,0.8995374316881762,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.9077238883710225,0.7417494939550022,1.2237607113569382,0.22104250948733636,-0.546078405331592,2.361526182073637,2.478674368341963,0.5792168159138825,10.607127513350527,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-1.9620958977065017,1.3740251419694072,-1.427991262877625,0.15329437334766205,-4.655135689819074,0.7309438944060704,0.14056350524419894,0.009512622388376968,2.077040189325442,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.38039545316718404,0.9847577875006253,-0.3862832647738188,0.6992868932820429,-2.310485250163757,1.5496943438293889,0.6835910275173404,0.09921309670559192,4.710030312720548,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.331796046219332,0.7424445550466832,0.4468967331822771,0.6549496228137063,-1.1233685421900321,1.7869606346286964,1.3934686163358445,0.3251825564531675,5.971275968465371,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-2.040709232418999,0.8124194401402539,-2.5118911877178816,0.012008610958091605,-3.6330220754340905,-0.44839638940390714,0.12993652299645186,0.026436171462861664,0.6386514791722364,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.2955426741485225,1.4365520105391059,-1.5979530551678784,0.11005342516262133,-5.111132876723774,0.5200475284267285,0.10070672749919932,0.006029248657673977,1.6821075957266298,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.8120913515336435,0.7479069440706361,1.085818707757506,0.2775592079580711,-0.6537793226322154,2.2779620256995026,2.252614071815813,0.5200765209124014,9.756776075260083,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.7977153206408983,0.6180048729268426,-1.2907913118272925,0.19677605128764564,-2.0089826138477624,0.41355197256596565,0.4503567103152002,0.134125062258628,1.5121794772019355,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.3423482796216699,0.6347390476570877,0.5393527952712635,0.5896434460865375,-0.9017173933674747,1.5864139526108145,1.408250677127579,0.4058720189368596,4.886195345086849,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.3301243810202588,1.267643066340239,-1.0492893593938923,0.2940449618196153,-3.8146591362990447,1.1544103742585274,0.26444436739395943,0.022045227590959313,3.1721524832462995,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-0.07036535239453762,0.6142471971591847,-0.11455543097301613,0.9087975079900246,-1.2742677364312132,1.133537031642138,0.9320532298126851,0.2796356602745469,3.106625322218718,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.37229856130364264,1.0938996464896715,0.34034069075563766,0.7335999773315633,-1.7717053485172098,2.516302471124495,1.451066148827475,0.17004275925710355,12.38272642405994,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.19330115506861253,1.2590149734493765,0.15353364268497713,0.8779774617821607,-2.274322848888817,2.6609251590260423,1.213248114326366,0.10286654104929974,14.309521559697702,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-2.2800595080144705,2.072883418877537,-1.0999458470506358,0.27135571727133795,-6.342836353164698,1.782717337135756,0.10227812016658515,0.001759305142713362,5.945991750286592,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.226634108583524,1.2624957494483862,-0.9715946442746195,0.33125224799431996,-3.7010803081372643,1.2478120909702162,0.2932780603425951,0.024696831865307328,3.482714752540366,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.5432059266665432,0.6806666274815052,-0.7980498892334823,0.4248415394821671,-1.8772880020086344,0.790876148675548,0.5808829957473888,0.1530044914698278,2.2053277750673117,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.6561009561908724,0.6554666487068902,-1.0009677189300685,0.3168424151623262,-1.9407919807235445,0.6285900683417998,0.5188704943259845,0.14359018407564975,1.8749651420479476,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.40305813681856956,1.59265360593833,-0.25307332072444166,0.8002115549150682,-3.5246018443055434,2.7184855706684043,0.6682732469136828,0.029463536108700623,15.157350118904354,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.1392394332850013,0.6151545180255976,1.8519565408403547,0.0640320637718306,-0.06644126697226516,2.344920133542268,3.1243911533707687,0.9357178717861665,10.432439492287832,4 Fully adjusted,all
