term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",0.34046478948881165,1.213047885646807,0.28066887838254884,0.7789643810661472,-2.0370653779013916,2.7179949568790147,1.4056007472144336,0.1304108564590028,15.149915537828536,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.2682022356248428,0.5361927058966502,0.50019747131088,0.6169360387138478,-0.7827161567056689,1.3191206279553545,1.3076115589172432,0.457162598160614,3.7401309641110787,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.5557380795125106,0.5336841199908128,1.0413239942797576,0.2977252043320673,-0.4902635747904349,1.6017397338154562,1.7432271503147696,0.6124649425891739,4.961656882348172,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.614406388062875,0.49540374132433507,1.2402134598750036,0.21489645122019002,-0.35656710273921877,1.5853798788649687,1.8485589471432675,0.7000754929102093,4.88114527028831,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",2.0192552898620075,1.1621579482154016,1.7375050379019101,0.08229806555433322,-0.2585324329871441,4.297043012711159,7.532713156493372,0.7721839864097467,73.48218623624659,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.1832572098509959,0.4525761495782792,0.40492016652172047,0.6855361942493083,-0.7037757435842434,1.0702901632862352,1.2011233091002966,0.49471386028530695,2.916225558815003,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.683993700985367,0.5541309538966314,1.234353894464016,0.21707106134783377,-0.4020830113708552,1.7700704133415894,1.9817765719780522,0.6689252149864431,5.871266762340058,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.9786118879452378,0.570184729108521,-1.7163067300579746,0.08610591718612338,-2.096153421532666,0.13892964564219012,0.3758324344644142,0.12292837361861206,1.1490432569593692,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-1.29420605322829,1.198532199035205,-1.0798258522133162,0.28021973669832767,-3.643285997648883,1.054873891192303,0.27411541100542197,0.02616622040354566,2.871612995375122,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.45809761192329973,0.5365500461935727,0.8537835662733883,0.3932249216884832,-0.5935211545194048,1.5097163783660044,1.5810633261615352,0.5523788451022915,4.525447097580398,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.5604027706714725,0.3811414289578854,1.4703276214389036,0.14147304362790952,-0.18662070310211432,1.3074262444450593,1.7513777618543753,0.8297584014935628,3.6966471917571018,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.7581396038472477,0.38287547865319665,-1.980120551240525,0.04768998440465969,-1.508561752571047,-0.007717455123448125,0.46853728164762437,0.22122792975907912,0.9923122479734545,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.9394348409771263,0.8200578329178643,-1.1455714502896757,0.25197251584854147,-2.546718658736105,0.6678489767818525,0.390848664600201,0.0783382994143921,1.9500382285768034,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.5050021273953821,0.368759225518762,1.3694630329179065,0.17085458262254224,-0.21775267358827488,1.227756928379039,1.6569890455279448,0.8043243477229706,3.413564073712794,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.9246786028728537,0.7231323099767669,2.6615856826182895,0.007777354375769006,0.5073653192611365,3.3419918864845712,6.852945794828977,1.6609094590821718,28.27539202095707,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-1.2705383964806134,0.7738512060649755,-1.6418381034014105,0.10062356014122505,-2.7872588897608486,0.246182096799622,0.2806804637167049,0.0615898071941825,1.279132478266077,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.8768706782235809,1.6274558546284341,-0.538798441585858,0.5900259390593754,-4.066625539724165,2.312884183277003,0.4160829339126429,0.017135112816035924,10.10352308455964,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.08965894136339317,0.84909629556437,-0.1055933724263859,0.9159049833903927,-1.753857100075935,1.5745392173491486,0.9142429425559645,0.1731049709363052,4.828516208936252,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.45237307200864807,0.42102092938953073,1.074466945537784,0.28261345189029047,-0.3728127863324131,1.2775589303497092,1.5720383226856809,0.6887941724571884,3.5878707846443216,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.38240017279562943,0.4245245598683437,-0.9007727913650552,0.3677091369513556,-1.2144530206903008,0.44965267509904205,0.6822219918914443,0.29687235292673386,1.5677675662010677,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.07963306115176248,0.8805296400461107,0.09043768378721737,0.9279394120401298,-1.6461733206586318,1.8054394429621565,1.082889640486232,0.19278622997291323,6.082643836321504,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.23467387502798034,0.44135660305788316,-0.5317103525858052,0.5949266206158003,-1.099716921360372,0.6303691713044112,0.7908287165710894,0.3329653257299481,1.8783038671741934,3 Demographics + clinical + date,all
(Intercept),-18.8689040048492,7.281631143022789,-2.59130181606758,0.009561359533904313,-33.14063879387909,-4.597169215819308,6.387620575212219e-9,4.047654595037024e-15,0.010080330634660096,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.7521778499953018,0.2441348433819786,-7.177090437901184,7.121058553303011e-13,-2.2306733503953065,-1.2736823495952971,0.17339590167707714,0.10745605019612159,0.2797994032307339,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.188029167321007,0.15612477325505889,-7.609485301734531,2.7518960405649642e-14,-1.4940280999954045,-0.8820302346466095,0.3048214244891969,0.22446665789627562,0.4139416593022872,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.3112230570822996,0.1660872168242016,-7.894786137997546,2.9081346841413984e-15,-1.6367480203502296,-0.9856980938143696,0.26949025277920874,0.19461188825916506,0.37317862229612075,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.5518992991352027,0.13579725204060772,-11.42806114126032,3.0279422495774264e-30,-1.8180570223343022,-1.2857415759361033,0.21184523401636035,0.1623408693841334,0.27644550226754383,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.6749954916245,0.1502989332825081,-11.144427009845167,7.623338821273793e-29,-1.9695759877730041,-1.3804149954759959,0.1873090239394679,0.13951600016521742,0.2514741707589685,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.6018676724189924,0.1174525968379574,-13.63841852410464,2.3663677538009272e-42,-1.832070532112092,-1.3716648127258928,0.2015197933451325,0.1600817699494431,0.25368427099906754,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.12507433253051703,0.1650742458014532,0.7576853186471804,0.44863939009656373,-0.19846524401544335,0.4486139090764774,1.1332326859893787,0.8199882697447863,1.5661398680671392,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-1.3070171276314437e-4,9.323786383879689e-4,-0.1401809387108229,0.8885170318942557,-0.001958130263958058,0.001696726838431769,0.9998693068283336,0.9980437856223849,1.001698167093872,4 Fully adjusted,all
sexMale,0.2352337072640632,0.05462312869139353,4.306485419263925,1.658688572951898e-5,0.12817434230603542,0.342293072222091,1.265204421647293,1.1367511692423864,1.4081729334157733,4 Fully adjusted,all
imd2,-0.07558083018591603,0.09438078948009253,-0.8008073528761707,0.42324318162950864,-0.2605637783993542,0.1094021180275221,0.9272047813701019,0.770617006089541,1.1156108673984875,4 Fully adjusted,all
imd3,-0.16409642093118038,0.09228516465886971,-1.778145182248518,0.07538001339607983,-0.34497201996991356,0.016779178107552833,0.8486601893293739,0.7082401697718269,1.0169207391676227,4 Fully adjusted,all
imd4,-0.15336444856458054,0.09144661340675389,-1.6770927085338476,0.09352435440445178,-0.33259651734997575,0.025867620220814708,0.8578170346487105,0.7170594568454093,1.0262050906779252,4 Fully adjusted,all
imd5 least deprived,-0.2976023833306642,0.09450113741926942,-3.1491936653662016,0.0016372165674767806,-0.48282120917050264,-0.11238355749082574,0.742596549820462,0.6170401346294366,0.8937014058841194,4 Fully adjusted,all
ethnicityBlack,-0.6714256981235572,0.34062534656341314,-1.9711560073189094,0.04870603413549491,-1.3390391096093213,-0.0038122866377933162,0.5109795556336268,0.26209739448824027,0.9961949709013753,4 Fully adjusted,all
ethnicitySouth Asian,-0.09230049698580468,0.16613774498422432,-0.5555660876134386,0.5785075198701493,-0.41792449362758427,0.23332349965597493,0.9118311058736259,0.6584119408452097,1.2627899253640469,4 Fully adjusted,all
ethnicityMixed,0.34264324975300364,0.35589660779552845,0.9627606508400912,0.33566765186319686,-0.354901283746209,1.0401877832522164,1.408666130284886,0.7012426638406882,2.829748343809566,4 Fully adjusted,all
ethnicityOther,-1.2418726609542146,0.5799116545373187,-2.1414859508989177,0.032234870238915726,-2.3784786180623927,-0.1052667038460362,0.28884280651159155,0.09269148945054334,0.9000844345910302,4 Fully adjusted,all
bmiObese I (30-34.9),-0.4700580268058733,0.0969466855362646,-4.848624006130048,1.243208052480405e-6,-0.6600700388774821,-0.2800460147342645,0.6249660024496142,0.5168151360720695,0.7557489650678202,4 Fully adjusted,all
bmiObese II (35-39.9),-0.34685758243414555,0.17187867618335642,-2.018037316415711,0.043587375085067055,-0.6837335974639465,-0.009981567404344693,0.7069059969204556,0.5047290151144002,0.9900680831056231,4 Fully adjusted,all
bmiObese III (40+),-0.13989503215838128,0.2671575807278984,-0.5236423828110093,0.6005272970912454,-0.6635142685819141,0.3837242042651515,0.8694494948459389,0.5150381679285808,1.4677405892618878,4 Fully adjusted,all
chronic_cardiac_disease,0.31450265679069456,0.12853533322390182,2.4468186988152696,0.014412331615160099,0.0625780329309924,0.5664272806503967,1.3695779912326174,1.0645775277815253,1.7619608014623764,4 Fully adjusted,all
heart_failure,0.3952290776621871,0.09328703928859534,4.236698695512199,2.2683019587020492e-5,0.21238984043216727,0.578068314892207,1.4847242691318314,1.2366298794485877,1.7825916969853532,4 Fully adjusted,all
other_heart_disease,-0.08785322628141316,0.11150042353194445,-0.7879183190388828,0.43074448505384616,-0.30639004066498654,0.13068358810216024,0.9158952962169218,0.7360994547359601,1.139607139001597,4 Fully adjusted,all
dialysis,1.5416770364471581,0.29248636313448423,5.27093646324393,1.3572945283707452e-7,0.9684142987344654,2.114939774159851,4.672419522018349,2.633764782222002,8.289086533885465,4 Fully adjusted,all
diabetes,0.17146783548894076,0.05895944070414362,2.9082337525784934,0.0036347653660989713,0.05590945516019441,0.2870262158176871,1.1870459613652966,1.0575019280589153,1.3324591445238092,4 Fully adjusted,all
chronic_liver_disease,0.7100851264729382,0.23853756244543708,2.9768272937532116,0.0029124802603704807,0.2425600951199075,1.1776101578259688,2.034164412518471,1.2745078385634516,3.2466060481985912,4 Fully adjusted,all
current_copd,0.23531750767206028,0.09560365494807718,2.461386102862515,0.01384013339389295,0.0479377871834345,0.42269722816068606,1.2653104507366053,1.049105385493276,1.52607217433213,4 Fully adjusted,all
other_resp_conditions,0.5879438024490068,0.09787079701459458,6.007346628242254,1.8858405671238265e-9,0.3961205651621712,0.7797670397358424,1.8002828698085498,1.4860484724263268,2.1809641283331604,4 Fully adjusted,all
lung_cancer,1.330166733788723,0.15580355415532962,8.537460785153865,1.3720351324592852e-17,1.0247973789809413,1.635536088596505,3.7816738678178363,2.7865307936520414,5.1322085781773374,4 Fully adjusted,all
haematological_cancer,0.6424529872460858,0.14266310513572134,4.503287564327817,6.6910248539906535e-6,0.3628384392574208,0.9220675352347507,1.9011386330841078,1.4374036124857164,2.5144838031641066,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.5490905565049374,0.05918879691064923,9.276933899059287,1.744256128082185e-20,0.43308264627180937,0.6650984667380655,1.7316774387436857,1.5420036562878303,1.9446819984025727,4 Fully adjusted,all
chemo_or_radio,0.08234913878533577,0.12528029273713326,0.657319175954698,0.5109757089312867,-0.1631957229520803,0.3278940005227518,1.0858348507176159,0.8494249201909169,1.3880418327825212,4 Fully adjusted,all
permanant_immunosuppression,-0.26616719662699856,1.0263567051609646,-0.2593320580345946,0.7953790465145681,-2.2777893740336834,1.7454549807796864,0.7663109921762968,0.10251056894777762,5.728507243281196,4 Fully adjusted,all
asplenia,0.6275624595934309,0.38768407123155463,1.6187470834173183,0.10550169186986144,-0.1322843574002769,1.3874092765871389,1.8730394010886828,0.8760918364589841,4.004462148866169,4 Fully adjusted,all
dmards,0.14247366522254873,0.14087935572977256,1.0113168425885926,0.3118648074168806,-0.13364479817301195,0.4185921286181094,1.1531227133274795,0.8749007757714672,1.5198203371339303,4 Fully adjusted,all
dementia,0.9369654948583583,0.06814020930454628,13.75055205173613,5.05423825113358e-43,0.8034131387224266,1.07051785099429,2.552224916077791,2.2331499864121453,2.9168896231254324,4 Fully adjusted,all
other_neuro_conditions,0.5040274298358837,0.1919608943046954,2.6256776499272387,0.008647666974829389,0.12779099055858079,0.8802638691131865,1.6553747691925569,1.1363154772122224,2.4115359523238538,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.1703748856541449,1.0203614938854901,-0.166975024709493,0.8673897004152914,-2.1702466648811916,1.829496893572902,0.8433485980363392,0.11414945677572741,6.230751138897189,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.2743153008419126,0.3246067592100477,-0.8450695897691016,0.39807198608167255,-0.9105328580318715,0.3619022563480463,0.7600923797075099,0.40230979290358554,1.4360585694912034,4 Fully adjusted,all
flu_vaccine,-0.05023348091605754,0.08097032159183361,-0.6203937433925657,0.5349985905645933,-0.20893239505267727,0.10846543322056221,0.9510073565086287,0.811450091829829,1.1145663809021995,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.24181400176664683,0.26314227564054654,0.9189477486200879,0.35812290311561,-0.27393538129873585,0.7575633848320295,1.273557291378983,0.7603812085195615,2.133072406645154,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.7309815671357185,0.2662669401162175,6.500925598875313,7.982730766420854e-11,1.2091079542342489,2.252855180037188,5.646193307129899,3.350494524627963,9.514863739411227,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.726137191154812,0.5401232761556597,3.1958207826936005,0.0013943369070345394,0.6675150226779376,2.7847593596316864,5.618907169406903,1.9493871140348173,16.195920015632357,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.2421003746511807,0.2688490416348174,4.620066216707399,3.836175926251523e-6,0.7151659357688293,1.769034813533532,3.4628791753744363,2.044525914091877,5.865189626891205,4 Fully adjusted,all
regionEast Midlands,0.23908398620726823,0.29642408003169934,0.806560607969841,0.4199196765040355,-0.3418965348052809,0.8200645072198174,1.2700852017435746,0.7104217048267822,2.270646305888603,4 Fully adjusted,all
regionLondon,-0.4545468760989205,0.682435961540571,-0.6660652452616942,0.5053693978487683,-1.7920967824734007,0.8830030302755597,0.6347355166291668,0.16661045727306184,2.4181505930938703,4 Fully adjusted,all
regionNorth East,-0.03706482823009099,0.5001299492453697,-0.07411039528030053,0.9409225437719786,-1.0173015163408605,0.9431718598806786,0.9636136639557946,0.36156931380109303,2.5681142119077256,4 Fully adjusted,all
regionNorth West,-0.6694570538515188,0.4740190325237051,-1.4122999456103908,0.15786166242475938,-1.5985172855845011,0.2596031778814635,0.5119864834250676,0.20219609491094775,1.2964155382200415,4 Fully adjusted,all
regionSouth East,0.09079784915500179,0.45099871386193774,0.20132618201389668,0.8404435313887191,-0.7931433870882812,0.9747390853982848,1.0950476180811084,0.452420425258788,2.6504755729788236,4 Fully adjusted,all
regionSouth West,0.32884662727687675,0.3152317528255414,1.0431900477325018,0.2968602818925754,-0.2889962550446167,0.9466895095983702,1.3893647485907255,0.7490150104252125,2.5771638455292467,4 Fully adjusted,all
regionWest Midlands,-0.3501531637954874,0.6344659172039714,-0.5518864832622968,0.5810261296879893,-1.5936835109334428,0.8933771833424682,0.7045801652815266,0.20317583127381061,2.443367433004979,4 Fully adjusted,all
regionYorkshire and The Humber,-0.04750196652166661,0.34750314756630685,-0.13669506838812961,0.8912718277967752,-0.7285956202659356,0.6335916872226024,0.9536085978388132,0.4825862487624134,1.8843664944953866,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.0542687864620551,0.39586952635469436,-0.1370875575136615,0.8909615872802347,-0.8301588006941857,0.7216212277700754,0.94717748379895494,0.43598004688994896,2.057766616191449,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.6354135183996683,0.3887109955955704,-1.6346682383556153,0.10211861419199125,-1.3972730701616936,0.12644603336235705,0.5297163955450803,0.24727033426014824,1.1347882088194974,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7757598447559418,0.7716954821226939,-1.0052667959414097,0.3147683990319206,-2.2882551967486946,0.736735507236811,0.46035385061015305,0.1014433061401526,2.0891045041335867,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.3520639493144657,0.40132728483795865,-0.8772489751266633,0.3803514201177954,-1.1386509736101122,0.4345230749811808,0.7032351491326697,0.3202507572625021,1.5442264030941406,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.1484703073890836,0.7897965605551637,1.4541343489541168,0.14590906209429905,-0.39950250641264473,2.696443121190812,3.15336553847033,0.6706536089258374,14.826900335538006,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-1.5301981052759195,0.8260464610823216,-1.8524358826875043,0.06396325664835764,-3.1492194185540368,0.08882320800219778,0.2164927747066534,0.04288558950064903,1.092887425494675,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.35298487285645963,1.7274015905848967,-0.2043444181019535,0.8380843615642268,-3.7386297772400603,3.032660031527141,0.7025878214436798,0.023786673853533932,20.752361169976634,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.5548217586645992,0.7047275205657989,0.7872855003862399,0.4311147556759249,-0.8264188005585766,1.936062317887775,1.7416305265558254,0.4376136652867533,6.9314034995765486,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.4491311223077834,0.6458097829586712,0.6954541943452189,0.48677070759924235,-0.8166327931548409,1.7148950377704077,1.5669501058437665,0.4419171786177729,5.556092301918591,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.10173937904601581,0.6111631900067526,-0.16646843381534762,0.8677883227074746,-1.2995972201358603,1.096118462043829,0.9032649307631384,0.2726415854621899,2.9925278411340703,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.6524473666110719,1.314640499389796,0.4962933721530047,0.6196874417789693,-1.9242006648106786,3.2290953980328228,1.920234601028605,0.1459924070970616,25.25679928365056,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.599352101788243,0.5290340151791294,1.132917892973865,0.2572487352036768,-0.4375355145594666,1.6362397181359527,1.8209386352328583,0.6456255969120739,5.135821022497776,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.6196035981754988,0.5362257524186423,1.1554901930404895,0.24788974632476346,-0.43137956414793166,1.6705867604989293,1.8581913054104187,0.6496122944373263,5.315285682044622,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.4743710766879815,0.5079292143634936,0.9339314677586223,0.350339245418422,-0.5211518901601904,1.4698940435361534,1.6070031978248795,0.5938361198696315,4.34877433589983,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",1.7940290151392388,1.1604058089928573,1.5460358792036017,0.12209590291798311,-0.480324577937826,4.068382608216304,6.013632739679733,0.6185825809600155,58.46232959166619,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.1399681399961367,0.4622249299906852,0.3028139135614285,0.7620316794669474,-0.7659760755421541,1.0459123555344274,1.150237151713344,0.4648799515005285,2.84599389780336,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.7661737517501906,0.5565202961657274,1.3767220297784613,0.16859820504123132,-0.32458598540019923,1.8569334889005806,2.151518241470408,0.7228265524472984,6.404068483244355,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.0941135976135314,0.5747625948434515,-1.903592209078143,0.05696331427398636,-2.220627583167483,0.03240038794042022,0.33483627511883757,0.10854096896037659,1.0329309956352624,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.4806897335885134,1.1981106451701447,-1.2358539167960063,0.2165128692621382,-3.8289434476160444,0.8675639804390176,0.22748073315899048,0.021732565097519557,2.3811033684402965,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.44562631251318885,0.5372564426887831,0.8294480570265158,0.40685091759711334,-0.6073769656189335,1.498629590645311,1.5614678564976205,0.5447779679315081,4.475551528144422,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.5499032704519665,0.38856571759233405,1.415213040047194,0.15700604232794063,-0.21167154165596969,1.3114780825599026,1.73308536919477,0.8092304524137508,3.7116557934244323,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.7768615619063663,0.3952489418466139,-1.9654994097564127,0.04935646391809519,-1.5515352528532955,-0.002187870959437066,0.45984695015940413,0.2119223695257396,0.9978145206857089,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.925893361297031,0.8290078024714808,-1.1168692966902243,0.2640502141605419,-2.550718797043828,0.698932074449766,0.3961773314397786,0.07802556129681779,2.0116033174008776,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.5240074919580932,0.3665403597386672,1.429603802243484,0.15283076365113052,-0.1943984120100497,1.242413395926236,1.6887818867141924,0.8233298144291499,3.463963299897443,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.9371533596913486,0.7265126689944554,2.6663724424413755,0.007667469716826764,0.5132146941501468,3.3610920252325505,6.9389700775278635,1.6706532108113836,28.820646574187858,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-1.2167554562032925,0.7900579577205823,-1.5400837929837283,0.12353992977646715,-2.765240599034902,0.33172968662831726,0.29618960976619313,0.06296094918192081,1.3933761493964407,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.8566358379747252,1.6228004215676857,-0.5278750403251579,0.5975860694902678,-4.037266218343805,2.323994542394355,0.42458806539979477,0.017645645880774014,10.216402760091706,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.02464347722619809,0.8589747894154894,0.02868940687184469,0.9771123049833111,-1.658916173656038,1.7082031281084342,1.0249496374890226,0.1903451694537106,5.519035562624832,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.39285361515794254,0.428849392286466,0.9160642925559312,0.35963317477363366,-0.44767574851541997,1.233382978831305,1.48120154800385,0.639111883414757,3.432823082692103,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.37178579494863545,0.43503867777904265,-0.8546040017560611,0.3927704114659597,-1.2244459352774844,0.4808743453802135,0.6895019215013775,0.293920506200581,1.6174880272887606,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.03819600749718024,0.888748230960295,0.042977309171022875,0.9657196217959338,-1.7037185165086832,1.7801105315030439,1.0389348519424768,0.18200547380450485,5.930511890758422,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.3260986895494462,0.4435105766750986,-0.7352669963231463,0.4621769039248167,-1.1953634465952294,0.543166067496337,0.7217339563179214,0.30259395745081247,1.7214484654307514,4 Fully adjusted,all
