strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.17028943905377822,0.028012955947849777,0.3125659221597067,0.07259137628455789,2.3458632108894633,0.018983072845703646,1.1856479744891977,1.0284090083485933,1.366928049052868,-0.18564797448919768,-0.3669280490528679,-0.02840900834859328
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.12406187697858015,0.03377660567465848,0.21434714828250181,0.046064760381354146,2.693205737998309,0.007076858441242278,1.132085918888131,1.034353512211452,1.2390527151637722,-0.13208591888813093,-0.23905271516377224,-0.034353512211452
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.11815211126904576,-0.2313382759961437,-0.004965946541947819,0.05774910438145599,-2.0459557344578663,0.04076072601340049,0.8885608822109896,0.793471008435632,0.9950463633853376,0.11143911778901039,0.0049536366146624156,0.206528991564368
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.37623431605807106,0.2766969139896869,0.47577171812645525,0.0507853220026095,7.408327863683508,1.2790178552758517e-13,1.4567884427077809,1.3187666107465583,1.609255610138293,-0.45678844270778085,-0.6092556101382931,-0.3187666107465583
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.26866448456302366,0.14104604998117792,0.3962829191448694,0.06511264267531633,4.126149293351784,3.68887846697199e-5,1.3082161406947828,1.1514776722889863,1.4862897579006065,-0.30821614069478276,-0.48628975790060647,-0.15147767228898634
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.10263796870185489,-0.9410857155681476,0.7358097781644377,0.42778732337933845,-0.23992756001056428,0.8103864149795408,0.9024536308073378,0.39020395478482794,2.087171454237176,0.09754636919266224,-1.087171454237176,0.6097960452151721
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,-0.03849333799403203,-0.3252314505502924,0.24824477456222832,0.14629764363938016,-0.2631165959782448,0.7924607127624472,0.9622381151545302,0.7223601436396404,1.2817736393801404,0.03776188484546983,-0.28177363938014044,0.2776398563603596
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.2397883533914983,0.1443317123442135,0.3352449944387831,0.048703262815151006,4.923455627636163,8.502916390276313e-7,1.2709801232205196,1.1552672613846007,1.3982829147998044,-0.27098012322051956,-0.3982829147998044,-0.15526726138460067
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.41325507365291064,0.24963375498622145,0.5768763923195999,0.08348179862350193,4.950241615141368,7.412140393739565e-7,1.5117305794007423,1.2835552348874404,1.7804682514467036,-0.5117305794007423,-0.7804682514467036,-0.2835552348874404
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.5439696107224019,0.3017734949318264,0.7861657265129773,0.12357171749123332,4.4020559215824875,1.0722990841048322e-5,1.722832279586955,1.3522548994302679,2.1949641778612343,-0.7228322795869551,-1.1949641778612343,-0.3522548994302679
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.5343658601313978,0.19819241636267287,0.8705393039001226,0.17152021487150693,3.1154686958135747,0.001836528407822234,1.7063658244886262,1.2191969646986107,2.3881984710341913,-0.7063658244886262,-1.3881984710341913,-0.21919696469861072
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.362609605178033,0.3044942392839898,0.4207249710720762,0.029651241733240935,12.22915412582956,2.17188474696122e-34,1.4370747231853198,1.3559390488523002,1.523065333774542,-0.4370747231853198,-0.5230653337745419,-0.3559390488523002
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.016183813706081195,-0.09121276097316894,0.05884513356100654,0.038280778554558414,-0.4227660543271279,0.6724659567753271,0.9839464405899018,0.9128234770260011,1.0606109749760084,0.016053559410098228,-0.060610974976008425,0.08717652297399892
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.16355897462235938,0.04414191841251676,0.282976030832202,0.060928189064589536,2.684454882599115,0.00726481879202747,1.1776948072459594,1.0451306676492644,1.32707335259207,-0.17769480724595943,-0.32707335259206993,-0.04513066764926443
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.3770011370625528,0.2564346382696298,0.49756763585547575,0.06151465013843936,6.1286398640666535,8.863349405804198e-10,1.457905967100564,1.292314295140623,1.6447158534883701,-0.4579059671005641,-0.6447158534883701,-0.292314295140623
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.5803846579777119,0.4535393774414024,0.7072299385140214,0.06471816907700802,8.9678782056877,3.022810381999699e-19,1.7867255768305996,1.573872869134716,2.028364774250001,-0.7867255768305996,-1.0283647742500008,-0.5738728691347159
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",0.6393750372953712,0.4422014790330229,0.8365485955577194,0.10060060277516737,6.35557859155489,2.0764355219238264e-10,1.8952960197704187,1.55612923626541,2.308386038153532,-0.8952960197704187,-1.308386038153532,-0.55612923626541
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",1.4738435824472695,1.2176101826781442,1.7300769822163948,0.13073372867576233,11.273629210887153,1.771157311646843e-29,4.365983952008507,3.3791026385013163,5.6410881551825325,-3.3659839520085066,-4.6410881551825325,-2.3791026385013163
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",1.5768699985735404,1.3756828609527463,1.7780571361943345,0.10264838497428144,15.361858824847806,2.9499375917965622e-53,4.8397835496099,3.9577784127140254,5.9183466997112815,-3.8397835496099004,-4.9183466997112815,-2.9577784127140254
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",2.051770383309245,1.6424968062157876,2.461043960402703,0.2088168865967719,9.825691862130098,8.7272683779326e-23,7.781665449259675,5.1680570536679244,11.717037280233697,-6.781665449259675,-10.717037280233697,-4.1680570536679244
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",1.8089246591563775,1.637173637224552,1.980675681088203,0.08762968263017878,20.642830201617116,1.1323406461479176e-94,6.103880150200068,5.140619704227763,7.24763842331404,-5.103880150200068,-6.24763842331404,-4.140619704227763
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.3048145553296208,0.05121316585160879,0.5584159448076329,0.1293908416064721,2.3557660769892856,0.018484553749266795,1.3563734474552525,1.052547236499225,1.7479015336933066,-0.35637344745525246,-0.7479015336933066,-0.05254723649922499
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.4326560900182703,0.9788813254981481,1.8864308545383925,0.23152199127098244,6.187991396210105,6.093565349354901e-10,4.189812946168337,2.661477249242518,6.595785302645735,-3.1898129461683373,-5.595785302645735,-1.6614772492425178
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.0372363446073058,0.667693822223663,1.4067788669909487,0.18854556782601475,5.501250210052364,3.771075947514093e-8,2.8214088280306355,1.9497356947273559,4.082783013316249,-1.8214088280306355,-3.0827830133162486,-0.9497356947273559
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.7429490153993343,0.40882737645325873,1.0770706543454098,0.17047335644000836,4.358153267550564,1.3116451912478072e-5,2.102125583420821,1.5050518906644361,2.9360661887355244,-1.102125583420821,-1.9360661887355244,-0.5050518906644361
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.2154697454052878,0.8704059952938545,1.5605334955167212,0.1760561688037394,6.903874789870309,5.060290599731288e-12,3.371877616376823,2.3878801248441412,4.761360732279283,-2.371877616376823,-3.7613607322792832,-1.3878801248441412
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.7804875632273287,2.521075759184993,3.0398993672696646,0.13235539330750118,21.00773904065567,5.5725561156780325e-98,16.126881906103666,12.441974034719808,20.90313958923727,-15.126881906103666,-19.90313958923727,-11.441974034719808
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,3.2349286530167753,2.795462675359278,3.6743946306742727,0.22422145566140445,14.427382265780233,3.4804189909165873e-47,25.4045591755299,16.370201089926045,39.42478307735413,-24.4045591755299,-38.42478307735413,-15.370201089926045
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.7134354342129765,-0.9918635619861551,-0.4350073064397979,0.14205777757621274,-5.022149764592965,5.109631512904795e-7,0.4899580840885011,0.3708848796426237,0.647259937894988,0.5100419159114988,0.35274006210501196,0.6291151203573764
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.01774956948515889,-0.32461587851115326,0.2891167395408355,0.15656732034186177,-0.11336701328478409,0.9097395906656182,0.9824070262521942,0.7228049452359206,1.3352475956216194,0.017592973747805773,-0.33524759562161943,0.27719505476407935
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.1158838652006527,-0.4946182970009096,0.2628505665996042,0.1932354037052037,-0.5997030718938179,0.548704140626334,0.8905786444641359,0.6098036267518141,1.3006323465150145,0.10942135553586407,-0.30063234651501447,0.3901963732481859
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",-0.03706397853228964,-0.32924131634872267,0.25511335928414336,0.14907280956236474,-0.24863003951625326,0.8036469698279599,0.9636144827365541,0.7194693760738995,1.290607914970187,0.036385517263445855,-0.290607914970187,0.2805306239261005
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.5498642569584151,-1.1733617068336595,0.07363319291682935,0.3181167892845547,-1.7284980720290208,0.08389896638181034,0.5770281326183186,0.3093253303742596,1.0764118975646986,0.42297186738168135,-0.07641189756469857,0.6906746696257404
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.07216706500941832,-0.1783176856818537,0.32265181570069035,0.12780069055710402,0.564684468408037,0.5722884002893456,1.0748348963670271,0.8366765810936868,1.3807844997145395,-0.074834896367027115,-0.38078449971453954,0.1633234189063132
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.12322966265377398,-0.44397409500498364,0.6904334203125316,0.2893949899757285,0.4258182308688524,0.6702403015083099,1.1311441726912115,0.6414820382010852,1.994579837342546,-0.13114417269121148,-0.9945798373425461,0.3585179617989148
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.15299332030090163,-0.8592276867298786,0.5532410461280753,0.3603302774947212,-0.42459190874722696,0.6711341924193288,0.8581354538788671,0.4234890222431057,1.7388796840668934,0.14186454612113286,-0.7388796840668934,0.5765109777568943
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.24303622672625405,-0.7951053413697866,0.30903288791727856,0.2816730914436099,-0.8628308280377899,0.38823048679410355,0.7842431026967415,0.45153366724220184,1.362107166634613,0.21575689730325853,-0.36210716663461295,0.5484663327577981
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-0.4695217664900567,-1.5964546057038032,0.6574110727236898,0.574976299617161,-0.8165932522830601,0.41416091251376075,0.6253012367938664,0.2026135911604083,1.9297897761773772,0.3746987632061336,-0.9297897761773772,0.7973864088395917
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.18992833437843715,-0.6788322578666568,0.2989755891097825,0.24944536090695113,-0.7614025519972881,0.44641666363670063,0.8270184006073692,0.5072089359244941,1.3484767055543143,0.1729815993926308,-0.3484767055543143,0.4927910640755059
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",0.055927913974107867,-0.4199433973449771,0.5317992252931928,0.2427959467993786,0.23034945480502975,0.8178202342718781,1.0575214484703797,0.6570840114620957,1.7019918221513484,-0.057521448470379655,-0.7019918221513484,0.3429159885379043
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",-0.5874458643378109,-1.1595731633236417,-0.015318565351980173,0.2919070470165258,-2.0124415300756806,0.04417341437148524,0.5557449214685656,0.3136200168431538,0.9847981670524683,0.4442550785314344,0.015201832947531746,0.6863799831568462
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.098787801586577,-0.35002202514878766,0.5475976283219417,0.22898881320040546,0.4314088544584067,0.6661711128397243,1.1038320432970843,0.7046725690296118,1.72909409754279,-0.10383204329708429,-0.72909409754279,0.29532743097038816
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",-1.5482235529719,-2.484922560642572,-0.611524545301228,0.4779164388015466,-3.239527723411906,0.00119727826695507,0.21262535620973005,0.08333200743933378,0.5425231371778415,0.78737464379027,0.4574768628221585,0.9166679925606662
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.22837343412953356,-0.18014149871272575,0.6368883669717929,0.20842981609079203,1.095685053188619,0.273216625971352,1.2565544781558342,0.8351520301130271,1.890588898358773,-0.2565544781558342,-0.8905888983587731,0.16484796988697292
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",0.4970858098063128,0.09971802701313426,0.8944535925994913,0.20274239012939269,2.451809951974358,0.01421397117202992,1.6439235774316368,1.104859333662139,2.445998912348455,-0.6439235774316368,-1.445998912348455,-0.10485933366213906
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.33983185960688855,-0.1573216579049015,0.8369853771186786,0.25365441479194195,1.339743524218307,0.18032874212775651,1.4047113819820738,0.8544291807115428,2.309394518837424,-0.4047113819820738,-1.3093945188374239,0.14557081928845717
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.4412549139706413,0.07009754101308391,0.8124122869281987,0.18936948631974848,2.3301267936355217,0.01979945068780599,1.5546569556124532,1.0726127998909778,2.253337131423236,-0.5546569556124532,-1.253337131423236,-0.0726127998909778
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",0.4879432745330677,-0.32952899635852434,1.3054155454246597,0.4170853532716464,1.1698882991349535,0.24204592323298907,1.6289624436964705,0.7192624288854504,3.6892218144709683,-0.6289624436964705,-2.6892218144709683,0.28073757111454956
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.0787182190421139,-0.254210706449142,0.4116471445333698,0.16986481798510428,0.4634168509750903,0.6430656023750699,1.0818994204595647,0.7755283759993039,1.5093017769755888,-0.08189942045956466,-0.5093017769755888,0.2244716240006961
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.23356196179829458,-0.18275858559993968,0.6498825091965288,0.2124123456768174,1.0995686764537502,0.27152009602324084,1.2630910888615683,0.8329692222309946,1.9153157838034436,-0.2630910888615683,-0.9153157838034436,0.16703077776900543
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",0.19344562831659493,-0.32387875352189954,0.7107700101550894,0.26394586120922803,0.7328988885461323,0.46362010106154306,1.2134234088844336,0.7233379392408766,2.035558055718685,-0.21342340888443356,-1.0355580557186852,0.27666206075912336
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",-9.505411920688872e-4,-0.3946056747633514,0.3927045923792136,0.2008481465355405,-0.004732636115716841,0.9962239168073975,0.9990499104291038,0.6739457406727154,1.4809808316795976,9.50089570896151e-4,-0.4809808316795976,0.3260542593272846
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",0.34212229347396494,-0.4987702118729046,1.1830147988208344,0.42903467205505946,0.79742341530397165,0.425205164773782,1.4079324679388405,0.6072770227568072,3.2642002907957615,-0.4079324679388405,-2.2642002907957615,0.39272297724319283
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",0.15156168952920027,-0.19079342523857504,0.4939168042969756,0.17467418660150333,0.8676822401639044,0.3855683109136806,1.163650084621403,0.8263032639215429,1.6387222204751786,-0.16365008462140307,-0.6387222204751786,0.17369673607845715
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.12710701935477628,-0.17731472019623065,0.43152875890578324,0.15532006809933593,0.8183554186538483,0.41315427014596595,1.1355385358804098,0.8375161597910004,1.539609416958835,-0.13553853588040976,-0.539609416958835,0.16248384020899964
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",0.1706276230750822,-0.21423501658573504,0.5554902627358994,0.19636209782249303,0.8689437776801803,0.38487788311927634,1.186049009497055,0.8071586670560423,1.7427952029055953,-0.18604900949705505,-0.7427952029055953,0.19284133294395767
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.23416751635857938,-0.05831416423033017,0.5266491969474889,0.14922808934040002,1.5691919490065065,0.1166032196207616,1.263856191062667,0.9433535329412148,1.693249048113726,-0.2638561910626669,-0.6932490481137259,0.05664646705878518
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",0.4426881108979754,-0.19178789525216572,1.0771641170481165,0.32371819643361155,1.3675107416730041,0.17146527268320777,1.5568866826215797,0.82548193856285,2.9363406142409243,-0.5568866826215797,-1.9363406142409243,0.17451806143714998
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",0.350990352573995,0.08907850355110508,0.612902201596885,0.13363094989949675,2.6265648252741847,0.008625156176685097,1.4204736219319316,1.093166470407807,1.8457804599986478,-0.4204736219319316,-0.8457804599986478,-0.09316647040780701
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.6344165230357741,0.09989089551258368,1.1689421505589646,0.272722168233427,2.326237456768705,0.0200058864696588,1.8859214286597212,1.105050345546745,3.2185860575593757,-0.8859214286597212,-2.2185860575593757,-0.10505034554674508
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.5698621605753016,-1.2592369175091345,0.1195125963585314,0.35172827785180405,-1.6201772688160299,0.1051942028803893,0.5656033957733154,0.28387056052701104,1.1269474394117938,0.4343966042266846,-0.12694743941179376,0.7161294394729889
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",0.42467080590386963,-0.13083910697577394,0.9801807187835132,0.2834286330062364,1.4983341711086948,0.13404645020692393,1.5290869703985372,0.8773589239663567,2.6649378027324135,-0.5290869703985372,-1.6649378027324135,0.12264107603364327
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",0.13671794301937745,-0.9514132800469293,1.2248491660856842,0.5551791929083122,0.2462591263609485,0.8054816482057787,1.1465047232498555,0.38619483613145783,3.403652657817493,-0.14650472324985553,-2.403652657817493,0.6138051638685422
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",0.11166923351196904,-0.3765484993255342,0.5998869663494723,0.24909525720293973,0.44829931635748205,0.6539371939620755,1.1181429552538382,0.6862258353895107,1.8219128512906142,-0.11814295525383822,-0.8219128512906142,0.31377416461048935
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.027110235131937797,-0.31203487059576557,0.3662553408596411,0.17303639679240881,0.15667359951133203,0.8755020946282055,1.027481061031181,0.7319560040413583,1.442323479756728,-0.027481061031181087,-0.4423234797567279,0.2680439959586417
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.12539874865837933,-0.2966371776249459,0.5474346749417045,0.21532840889541383,0.5823604479392507,0.560323916998405,1.1336003845897875,0.7433136542683753,1.7288123587706132,-0.1336003845897875,-0.7288123587706132,0.25668634573162474
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",-0.11875351642351126,-0.439103373743565,0.20159634089654252,0.16344680812858434,-0.726557574193112,0.4674970259171193,0.8880266577751381,0.6446141400086595,1.2233540904155293,0.11197334222486188,-0.22335409041552934,0.35538585999134054
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.12397048433783799,-0.8135161971535616,0.5655752284778857,0.3518155018432851,-0.3523735699203504,0.724558120629448,0.8834059148084878,0.4432966043693909,1.7604601583375166,0.11659408519151215,-0.7604601583375166,0.5567033956306091
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.010414570605406183,-0.28684673334149347,0.2660175921306811,0.14103940935473763,-0.0738415642340915,0.9411364538055679,0.9896394732577843,0.7506267660773783,1.3047580119584825,0.010360526742215659,-0.3047580119584825,0.24937323392262167
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-25.84464204869172,-32.926830565038856,-18.762453532344587,3.6134278855175572,-7.152389052034437,8.52804535276231e-13,5.9678042786828946e-12,5.012555324466514e-15,7.105096224041444e-9,0.9999999999940322,0.9999999928949038,0.999999999999995
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.396265301246135,-1.5598270962379857,-1.2327035062542844,0.08345142884359369,-16.731472673320464,7.73030444223763e-63,0.24751965122259734,0.21017240765927492,0.2915034300824053,0.7524803487774027,0.7084965699175947,0.7898275923407251
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.094073116562497,-1.213872137330177,-0.974274095794817,0.061123072522066425,-17.89951112433883,1.1896158257569025e-71,0.3348498299175332,0.29704485123247704,0.3774662584811096,0.6651501700824668,0.6225337415188904,0.702955148767523
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.0762794449331134,-1.1674042886498688,-0.9851546012163581,0.046493121524444576,-23.149218844495966,1.4803293366478238e-118,0.3408613628468784,0.3111736107452697,0.37338149724059627,0.6591386371531216,0.6266185027594038,0.6888263892547303
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.069650495441119,-1.1597294099671098,-0.9795715809151283,0.045959474376326165,-23.27377564596558,8.173837266126699e-120,0.34312842141155503,0.3135710185962032,0.37547192373667687,0.6568715785884449,0.6245280762633232,0.6864289814037968
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.0623878388436796,-1.1581662055196298,-0.9666094721677295,0.04886741156033358,-21.740211010194695,8.550482608418344e-105,0.3456295166092659,0.31406157752913194,0.38037051106792535,0.6543704833907341,0.6196294889320746,0.685938422470868
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-1.2057812938487078,-1.3056196057519431,-1.1059429819454725,0.050938850249671555,-23.671152527760135,7.149162940638001e-124,0.2994579434427098,0.27100456702546605,0.3308987035724402,0.7005420565572902,0.6691012964275598,0.728995432974534
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-1.3848737052942963,-1.4681980985835248,-1.3015493120050678,0.04251322674624674,-32.57512570288632,9.23165999255037e-233,0.2503554163587819,0.23034016173509617,0.2721098831747023,0.7496445836412181,0.7278901168252977,0.7696598382649038
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.27140242737824943,0.10950704111179518,0.43329781364470366,0.08260120468715978,3.2856957523337242,0.0010173082777421402,1.3118028695666242,1.1157279268725566,1.542335480861178,-0.3118028695666242,-0.542335480861178,-0.11572792687255662
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-0.0010259208508646364,-0.001948846221362766,-1.029954803665067e-4,4.708889437653179e-4,-2.178689613438739,0.02935473387316521,0.9989746052260117,0.9980530515464151,0.9998970098234858,0.0010253947739883307,1.0299017651416165e-4,0.0019469484535848958
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.30133296539560833,0.2557806984538021,0.3468852323374146,0.023241379587133605,12.965364825521194,1.9231322895238985e-38,1.3516593224008413,1.2914694756291314,1.4146543594792262,-0.3516593224008413,-0.41465435947922624,-0.2914694756291314
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.026680155061434317,-0.046337264603062464,0.09969757472593109,0.03725447010274111,0.7161598323061705,0.47389266237033806,1.0270392569163942,0.9547199146530986,1.1048367369928054,-0.027039256916394194,-0.10483673699280538,0.04528008534690142
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.10010565615993812,0.027581735640819352,0.17262957667905687,0.03700268019778844,2.7053623041587453,0.006822992847501779,1.1052876923597794,1.0279656331033356,1.1884258029073622,-0.10528769235977942,-0.18842580290736222,-0.027965633103335552
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.16812556653768665,0.09562660303444918,0.2406245300409241,0.036989946792441115,4.545169190998757,5.489114438011219e-6,1.1830851572283574,1.1003481206269587,1.2720433315744915,-0.1830851572283574,-0.27204333157449145,-0.10034812062695875
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,0.10923795833596094,0.0332604684951219,0.18521544817679997,0.038764737740152266,2.8179723301162167,0.004832797442108127,1.1154277440937368,1.0338197816579555,1.2034776992743654,-0.1154277440937368,-0.20347769927436543,-0.03381978165795552
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.15566131586855725,-0.04746375947946402,0.3587863912165785,0.10363714688139476,1.5019838016835836,0.1331012922362841,1.1684304072311398,0.953645033098793,1.4315909685033676,-0.16843040723113978,-0.43159096850336764,0.046354966901206995
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,-0.26052521349087526,-0.40899369121710955,-0.11205673576464098,0.075750615265043,-3.4392488111063715,5.833308396731216e-4,0.7706467254369115,0.6643184233496997,0.8939935346546984,0.22935327456308852,0.10600646534530156,0.3356815766503003
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,-0.04792917167568638,-0.5049077769738944,0.40904943362252166,0.23315663394980576,-0.20556640771372875,0.8371296198326151,0.9532012983373166,0.6035612351039905,1.5053861353362104,0.046798701662683406,-0.5053861353362104,0.3964387648960095
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.08981907732696438,-0.2008438451567106,0.38048199981063935,0.14830013448021856,0.605657423317746,0.5447422622500092,1.0939763406757665,0.8180401625140776,1.462989580218496,-0.09397634067576655,-0.462989580218496,0.18195983748592237
