term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionNorth East",-0.16145513269350303,0.5772851501391734,-0.279680037940659,0.779722994799124,-1.2929132357760802,0.9700029703890742,0.8509047084112706,0.2744700213665306,2.6379522950871905,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",0.34046478948880765,1.2130478856467748,0.28066887838255294,0.7789643810661441,-2.0370653779013326,2.7179949568789477,1.4056007472144278,0.13041085645901052,15.14991553782752,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.2682022356248472,0.5361927058966366,0.5001974713109009,0.6169360387138332,-0.7827161567056378,1.3191206279553322,1.3076115589172488,0.4571625981606282,3.7401309641109957,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.5557380795125133,0.5336841199908031,1.0413239942797816,0.2977252043320561,-0.49026357479041316,1.6017397338154398,1.7432271503147743,0.6124649425891873,4.96165688234809,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.6144063880628706,0.4954037413243236,1.2402134598750238,0.21489645122018255,-0.35656710273920067,1.5853798788649418,1.8485589471432595,0.700075492910222,4.881145270288179,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",2.0192552898619995,1.16215794821537,1.7375050379019503,0.08229806555432612,-0.2585324329870904,4.2970430127110895,7.532713156493312,0.7721839864097882,73.4821862362415,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.1832572098510032,0.45257614957826975,0.40492016652174506,0.6855361942492904,-0.7037757435842178,1.070290163286224,1.2011233091003053,0.49471386028531966,2.9162255588149706,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.6839937009853765,0.5541309538966157,1.234353894464068,0.21707106134781445,-0.40208301137081515,1.7700704133415681,1.9817765719780711,0.6689252149864698,5.871266762339933,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.9786118879452496,0.5701847291085039,-1.7163067300580468,0.08610591718611019,-2.096153421532644,0.13892964564214483,0.3758324344644098,0.12292837361861474,1.149043256959317,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-1.2942060532283095,1.1985321990351674,-1.0798258522133661,0.28021973669830536,-3.643285997648829,1.0548738911922098,0.2741154110054166,0.026166220403547078,2.8716129953748544,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.45809761192331167,0.5365500461935553,0.8537835662734382,0.39322492168845546,-0.5935211545193587,1.5097163783659822,1.581063326161554,0.5523788451023169,4.525447097580297,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.5604027706714699,0.38114142895787484,1.4703276214389376,0.14147304362790028,-0.18662070310209622,1.3074262444450362,1.7513777618543707,0.8297584014935778,3.696647191757016,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.7581396038472543,0.38287547865318605,-1.9801205512405973,0.047689984404651574,-1.508561752571033,-0.007717455123475547,0.46853728164762126,0.22122792975908223,0.9923122479734273,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.9394348409771516,0.820057832917843,-1.1455714502897363,0.2519725158485164,-2.5467186587360886,0.6678489767817855,0.39084866460019113,0.0783382994143934,1.9500382285766729,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.5050021273953829,0.36875922551875273,1.3694630329179431,0.17085458262253078,-0.217752673588256,1.2277569283790217,1.6569890455279461,0.8043243477229858,3.413564073712735,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.9246786028728424,0.7231323099767484,2.661585682618342,0.0077773543757677956,0.5073653192611616,3.3419918864845233,6.852945794828899,1.6609094590822133,28.275392020955717,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-1.27053839648063,0.7738512060649557,-1.641838103401474,0.1006235601412119,-2.787258889760827,0.2461820967995667,0.28068046371670025,0.06158980719418384,1.2791324782660063,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.8768706782236437,1.6274558546283886,-0.5387984415859116,0.5900259390593384,-4.066625539724138,2.312884183276851,0.41608293391261675,0.01713511281603638,10.103523084558105,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.08965894136339551,0.8490962955643457,-0.10559337242639169,0.9159049833903881,-1.7538571000758896,1.5745392173490986,0.9142429425559624,0.17310497093631308,4.82851620893601,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.4523730720086463,0.42102092938951813,1.0744669455378117,0.28261345189027803,-0.37281278633239023,1.2775589303496828,1.572038322685678,0.6887941724572042,3.5878707846442266,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3824001727956418,0.42452455986833104,-0.9007727913651112,0.3677091369513257,-1.2144530206902884,0.4496526750990048,0.6822219918914358,0.2968723529267375,1.5677675662010093,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.07963306115172984,0.8805296400460746,0.090437683787184,0.9279394120401563,-1.6461733206585938,1.8054394429620533,1.0828896404861967,0.19278622997292055,6.082643836320876,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.23467387502797338,0.44135660305786995,-0.5317103525858053,0.5949266206158002,-1.099716921360339,0.6303691713043922,0.790828716571095,0.332965325729959,1.8783038671741579,3 Demographics + clinical + date,all
(Intercept),-19.07416670558515,7.3178497706748775,-2.6065261385963194,0.009146584252814987,-33.4168887003826,-4.731444710787699,5.2022911346161415e-9,3.070645175875941e-15,0.008813728548621837,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.7478776044875461,0.2434378234250705,-7.179975485713863,6.972391968617953e-13,-2.2250069708755054,-1.270748238099587,0.17414315215305892,0.10806666531293345,0.2806215714530244,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.1875696572515124,0.15602671854492525,-7.611322396103407,2.7130552981683005e-14,-1.4933764062255337,-0.8817629082774913,0.30496152518952346,0.22461298909515673,0.41405233161524996,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.3059099411389878,0.16859889443127757,-7.745661355278273,9.508561946861805e-15,-1.6363577020575626,-0.9754621802204132,0.2709258962306183,0.19468786366545396,0.37701806299797735,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.5511430842378158,0.13560829606681143,-11.438408484047313,2.687705848796766e-30,-1.8169304605336107,-1.2853557079420208,0.2120054951265462,0.1625238594617349,0.27655219432217765,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.677876531944135,0.14994529486386365,-11.189924521923082,4.568223358604581e-29,-1.9717639095285466,-1.3839891543597236,0.186770155712546,0.13921108376146263,0.250576966448021,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.6052208789048195,0.11747478885161683,-13.664386159760495,1.6569511136645006e-42,-1.8354672341454359,-1.374974523664203,0.2008451875454417,0.1595389423097382,0.2528460373132446,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.13031506990312464,0.16592685645494082,0.7853765971786072,0.432232797932441,-0.1948955928165067,0.455525732622756,1.139187250404171,0.8229205723901054,1.5770022466618052,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-1.6344728475563682e-4,9.373730282663482e-4,-0.1743673861172741,0.8615767437643275,-0.002000664660236925,0.0016737700907256514,0.9998365660720241,0.9980013353353087,1.001675171625724,4 Fully adjusted,all
sexMale,0.23616081640253409,0.05477340732260825,4.311596227920925,1.6208020875021968e-5,0.12880691073967948,0.3435147220653887,1.266377948138146,1.137470469628331,1.4098942788858466,4 Fully adjusted,all
imd2,-0.07308085061252391,0.09482494918306617,-0.7706922201607115,0.4408893843922851,-0.25893433584717435,0.11277263462212654,0.9295256742675179,0.7718737058126454,1.1193773963485736,4 Fully adjusted,all
imd3,-0.15875281294579352,0.09275161279817659,-1.7115908624816327,0.08697209341579205,-0.34054263353822395,0.02303700764663691,0.8532072346881541,0.7113841970858119,1.0233044089344525,4 Fully adjusted,all
imd4,-0.14978433902061417,0.09185967809427985,-1.6305776607107587,0.10297946605155368,-0.32982599971684556,0.030257321675617233,0.8608936175672746,0.7190488372488439,1.030719726359255,4 Fully adjusted,all
imd5 least deprived,-0.28972180834278927,0.09477078389544111,-3.05707937018263,0.0022350508579285565,-0.47546913156448234,-0.10397448512109617,0.748471757217428,0.6215933789784597,0.9012482923688889,4 Fully adjusted,all
ethnicityBlack,-0.6871192457892829,0.3431917760279279,-2.0021436811276248,0.04526928074953377,-1.3597627665943581,-0.014475724984207683,0.5030230696648559,0.25672167268673274,0.9856285445904662,4 Fully adjusted,all
ethnicitySouth Asian,-0.09534890329764088,0.1663212333495056,-0.5732816031809705,0.5664540395760052,-0.42133253052695396,0.23063472393167217,0.9090557065967534,0.6561718679495169,1.2593991270587372,4 Fully adjusted,all
ethnicityMixed,0.35917109290462323,0.3544316162804102,1.0133720481088893,0.31088248542800756,-0.3355021099873009,1.0538442957965475,1.432141809913557,0.7149789981135455,2.868657917385087,4 Fully adjusted,all
ethnicityOther,-1.2448903674422973,0.57995800076761606,-2.1465181371661317,0.03183166332098697,-2.3815871614926776,-0.10819357339191704,0.28797247755948285,0.09240380130717442,0.8974538564281788,4 Fully adjusted,all
bmiObese I (30-34.9),-0.47165644463772083,0.09691408678650769,-4.86674806807739,1.1344949756494348e-6,-0.661604564333865,-0.28170832494157666,0.6239678435969744,0.5160226782683638,0.7544937194418798,4 Fully adjusted,all
bmiObese II (35-39.9),-0.34552218351430364,0.17182337801172648,-2.010914856363275,0.044334450859067204,-0.682289816119299,-0.008754550909308378,0.7078506290151331,0.5054582597587551,0.9912836585878755,4 Fully adjusted,all
bmiObese III (40+),-0.13449909615081518,0.2671376983591043,-0.5034822751598785,0.6146252390929777,-0.6580793638475841,0.38908117154595384,0.8741536689792961,0.5178449717525235,1.4756243251795969,4 Fully adjusted,all
chronic_cardiac_disease,0.32465165279304603,0.12842321427956435,2.5279826129122744,0.011472003310871445,0.07294677802622995,0.5763565275598621,1.3835486067342724,1.0756732859358027,1.7795428892993703,4 Fully adjusted,all
heart_failure,0.38857950855481405,0.09336644691371192,4.161875292458482,3.156447235889265e-5,0.20558463523946785,0.5715743818701602,1.4748842447178387,1.2282429291974024,1.7710531716542044,4 Fully adjusted,all
other_heart_disease,-0.09895589194028591,0.11136684558484816,-0.8885579134491459,0.37424071823207966,-0.3172308983584218,0.11931911447784997,0.9057826594580832,0.7281626041635927,1.1267294165941997,4 Fully adjusted,all
dialysis,1.5203848296018527,0.2945616596839892,5.161516373967161,2.449574601580707e-7,0.9430545853948901,2.0977150738088155,4.573985061346173,2.5678130552934166,8.147532118153881,4 Fully adjusted,all
diabetes,0.16545456702196648,0.059050289330281336,2.801926440978849,0.005079845483111143,0.049718126657945255,0.2811910073859877,1.1799293537972504,1.0509748128378602,1.3247066085181098,4 Fully adjusted,all
chronic_liver_disease,0.6962110309274556,0.23925846337000112,2.909870025583172,0.003615790895751809,0.22727305972585776,1.1651490021290534,2.0061370975084136,1.2551725582253455,3.206400608128124,4 Fully adjusted,all
current_copd,0.23375008174501655,0.09682191269394774,2.414227061222145,0.015768632190519136,0.043982619950597546,0.42351754353943555,1.2633287238411488,1.0449641932013172,1.5273245484064442,4 Fully adjusted,all
other_resp_conditions,0.5740095633895429,0.09868877799162497,5.816361039937642,6.014249454903842e-9,0.38058311284768886,0.7674360139313969,1.77537126314206,1.463137515017066,2.1542357363134585,4 Fully adjusted,all
lung_cancer,1.3211610201829902,0.155250051609774,8.509891020865943,1.7409690806321056e-17,1.0168765104298485,1.625445529936132,3.7477700890158645,2.764546232872777,5.0806821289895066,4 Fully adjusted,all
haematological_cancer,0.6303201677859868,0.14303160892014188,4.406859242825901,1.048802945155871e-5,0.3499833656516908,0.9106569699202827,1.8782118259312226,1.4190439435257076,2.4859551948075307,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.5446589459146427,0.05921301390605875,9.198297975150231,3.636641268919525e-20,0.4286035712426982,0.6607143205865872,1.724020297931986,1.5351123510738793,1.9361748901324882,4 Fully adjusted,all
chemo_or_radio,0.07598156061390395,0.12557271070315734,0.6050801976674499,0.5451257110885737,-0.17013642980535176,0.3220995510331596,1.0789426789332242,0.8435497234209216,1.3800221517501718,4 Fully adjusted,all
permanant_immunosuppression,-0.26715348639401076,1.0268662536032176,-0.26016385820118615,0.7947373815232065,-2.27977436039589,1.7454673876078686,0.7655555600850733,0.10230728868745301,5.728578316327198,4 Fully adjusted,all
asplenia,0.6153556368634636,0.38984051661492036,1.578480457102678,0.11445527432837362,-0.14871773541626865,1.379429009143196,1.8503145226137903,0.8618123396717857,3.9726326428551415,4 Fully adjusted,all
dmards,0.1499370434070918,0.1399262085760108,1.07154367243248,0.28392504487808073,-0.12431328589512891,0.4241873727093125,1.1617610999052725,0.8831031337850397,1.5283479376505562,4 Fully adjusted,all
dementia,0.9303003274556959,0.0683616175248488,13.60851836364961,3.563958252239609e-42,0.7963140191820901,1.0642866357293017,2.5352704746240806,2.2173527273674276,2.898770367099796,4 Fully adjusted,all
other_neuro_conditions,0.5039943465214779,0.19561793964336088,2.576421914269881,0.00998287507713685,0.12059023009056058,0.8873984629523952,1.655320004814507,1.1281625305807534,2.4288028046176677,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.18272210995856814,1.0207309293801061,-0.1790110446340016,0.8579290294123905,-2.183317969449673,1.817873749532537,0.8329996058717462,0.11266708384028351,6.158749474390749,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.2795756144017916,0.32465760954185263,-0.8611398783978005,0.38916100794770764,-0.91589283641069,0.3567416076071068,0.7561045532600992,0.4001591898537461,1.4286666655577802,4 Fully adjusted,all
flu_vaccine,-0.045690505215899825,0.08102007838321214,-0.5639405210124702,0.5727946118384982,-0.20448694087160774,0.1131059304398081,0.9553375884416411,0.8150653858915305,1.1197505423337277,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.2544021291731816,0.2629086934755484,0.9676444160521533,0.333221986797805,-0.2608894412613738,0.769693699607737,1.2896903221081315,0.7703660856097754,2.1591048178384007,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.7069941155212702,0.2669352092518586,6.394788159664198,1.607700884837964e-10,1.1838107191819645,2.230177511860576,5.512367011154237,3.2667993684622227,9.301517062544665,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.7247288305439719,0.5393427254062183,3.197834603674228,0.0013846367144713912,0.6676365134241082,2.7818211476638357,5.610999291752338,1.9496239609169377,16.148402811605866,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.271042235834332,0.27145312124082616,4.682363680418677,2.8358577345830878e-6,0.7390038947113282,1.803080576957336,3.564565745166751,2.0938487815190805,6.068312603930233,4 Fully adjusted,all
regionEast Midlands,0.23791460640393552,0.29616283887859923,0.803323628665849,0.42178770420344325,-0.3425538913572577,0.8183831041651288,1.2686008578101995,0.7099548579236942,2.2668316421461077,4 Fully adjusted,all
regionLondon,-0.45045559360807547,0.681163042028803,-0.6613036318976154,0.5084176127915172,-1.7855106235842721,0.8845994363681213,0.6373377184763315,0.1677114017351493,2.422014026417164,4 Fully adjusted,all
regionNorth East,-0.04190864063100454,0.5013807546270719,-0.08358645648889391,0.9333852354063255,-1.0245968622415793,0.9407795809795702,0.9589573863123281,0.35894113896847313,2.5619779092631196,4 Fully adjusted,all
regionNorth West,-0.6684637704168578,0.47322329535684204,-1.412575790278438,0.15778049157452423,-1.5959643859616286,0.25903684512791303,0.5124952837674674,0.2027129406923894,1.2956815435007791,4 Fully adjusted,all
regionSouth East,0.08504755849515828,0.451203692058976,0.18849038691829206,0.8504922505872147,-0.7992954276319356,0.9693905446222523,1.0887688456749993,0.44964566044414883,2.6363372397312688,4 Fully adjusted,all
regionSouth West,0.3259999145466622,0.3149533793756764,1.0350735565780658,0.3006345608212963,-0.2912973658388437,0.9432971949321681,1.3854152504844222,0.7472934254382485,2.5684361068066415,4 Fully adjusted,all
regionWest Midlands,-0.34183921869351824,0.6327314696217785,-0.5402595494386521,0.5890180503390468,-1.581970111037303,0.8982916736502666,0.7104624246035532,0.2055697038575622,2.4554048933363357,4 Fully adjusted,all
regionYorkshire and The Humber,-0.04878980490585147,0.3474919293126731,-0.14040557719529198,0.8883395515403607,-0.7298614712770289,0.632281861465326,0.9523812945368049,0.4819757529513681,1.8818999184698002,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.07285896085997162,0.3956859170981536,-0.1841333181486423,0.8539088692310004,-0.848389107562054,0.7026711858421109,0.9297319493736919,0.42810400629378303,2.019139005891518,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.6235954923950744,0.3892667216266011,-1.6019748356327517,0.1091611742630161,-1.3865442471631915,0.13935326237304257,0.536013735452704,0.249937536293904,1.149530114020608,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7819819027683702,0.7709650175807614,-1.0142897342115198,0.3104445210814928,-2.2930455705669517,0.7290817650302114,0.4574983948632381,0.10095851687035952,2.0731760706350997,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.3839879313601704,0.4016244871539856,-0.9560869509755435,0.33902830685630886,-1.1711574614913516,0.4031815987710108,0.6811396475590227,0.31000791130454186,1.4965786438303466,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.1335716445568829,0.7895207607233828,1.4357718010078293,0.1510672863777957,-0.4138606115076129,2.681003900621379,3.106732853437114,0.6610930936136181,14.599742632111946,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-1.494188451398214,0.8265515012115779,-1.8077378713945818,0.07064730738590896,-3.1141996251404214,0.12582272234399317,0.22443066723845137,0.04441404080714217,1.1340811032216793,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.36567201218026413,1.7253154535133728,-0.21194501645227964,0.8321499302324347,-3.747228163036864,3.015884138676336,0.6937302989877159,0.02358302364115678,20.407125695862614,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.515714674343776,0.7064801215013283,0.7299776152906327,0.46540386747508455,-0.8689609195923086,1.9003902682798608,1.6748350358106718,0.41938709984109,6.688504244030884,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.42537811889690486,0.6479482340269587,0.6565001593618148,0.5115023650552251,-0.8445770836422644,1.695333321436074,1.5301688960651152,0.42973906346446594,5.448461751671172,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.07338047543888879,0.6152926007267004,-0.11926110496408,0.9050684972605291,-1.2793318128172049,1.1325708619394275,0.9292472070186976,0.27822314349575095,3.1036252444802024,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.67848101541797,1.3212722560223646,0.5135058367610843,0.6075975289751367,-1.9111650201578496,3.26812705099379,1.9708817184138367,0.1479079704137615,26.262105666865896,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.5789451179701065,0.5273502076714717,1.097838039215825,0.272275217856087,-0.45464229630569586,1.612532532245909,1.7841553642858823,0.6346749529244691,5.015497065454409,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.6019727760008313,0.5359410686641066,1.123207030021633,0.26134957758106764,-0.4484524164167256,1.6523979684183883,1.8257169806654663,0.6386156984399795,5.219480983058706,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.4856512174951824,0.5073933211123954,0.9571494091220077,0.33849184794068254,-0.5088214178812791,1.4801238528716438,1.6252330444934981,0.6012037293886566,4.393489793550574,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",1.7845238391323512,1.1580855393105514,1.5409257594173402,0.12333485568132645,-0.48528210893297397,4.054329787197677,5.9567429043220175,0.6155235275830364,57.64651461418583,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.10733577986432878,0.46190376533990785,0.23237693199002618,0.8162452641910707,-0.7979789645253309,1.0126505242539885,1.1133080181399453,0.45023799217305616,2.7528879499317966,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.7462935669719825,0.5561943878887216,1.3417855038143505,0.17966555376839016,-0.34382740169321246,1.8364145356371773,2.109168021180157,0.709051298542291,6.274002671900735,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.0578528321086438,0.5748340881868975,-1.8402750530074705,0.06572786600647045,-2.1845069420408842,0.06880127782359646,0.347200508331482,0.11253320537035288,1.071223312167363,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.4657668470608232,1.1982291875431827,-1.2232775351318161,0.2212248891498691,-3.8142528998701506,0.8827192057485043,0.23090085792459739,0.022054184984776674,2.41746436003493,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.4129778640646105,0.5378059128180516,0.7678938706728715,0.4425502391664815,-0.6411023557314586,1.4670580838606795,1.5113115712684249,0.5267114804793133,4.336458858598094,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.5371918182791635,0.38813389384387315,1.3840373819433789,0.16634700871318744,-0.22353663483412023,1.2979202713924471,1.7111947628686148,0.7996855949818356,3.6616734562231135,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.7487585867292613,0.3950516081651061,-1.89534372536038,0.05804687886452568,-1.5230455107674987,0.025528337308975968,0.47295331898258425,0.21804681080785715,1.025856975884656,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.9238382828003644,0.8280562964640534,-1.1156708628934011,0.2645630470448662,-2.546798801041531,0.6991222354408018,0.39699234412516926,0.07833202145404237,2.0119858822545886,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.4988363596521382,0.36752437074414374,1.357287840918198,0.17468976925590388,-0.22149817044712966,1.219170889751406,1.6468038679071464,0.8013173881991213,3.384380545452528,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.9357713184551115,0.726239026603863,2.6654741036259466,0.0076879852579199055,0.5123689821441142,3.359173654766109,6.92938675854009,1.669240916614339,28.765410895163466,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-1.2157379241210997,0.7901392096490453,-1.5386376340709529,0.12389278553536087,-2.764382317806171,0.33290646956397185,0.2964911455817087,0.06301501057936937,1.3950168158367982,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.9092343468219991,1.6198904023219303,-0.5612937427857553,0.5745973064757129,-4.0841611942750795,2.2656925006310815,0.4028325359999464,0.016837256581526617,9.63779647084495,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.026781977167726345,0.8583129829052382,-0.03120304329671686,0.9751076128977895,-1.709044511125136,1.655480556789683,0.9735734796345755,0.1810386904576387,5.235595318612635,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.37947565626241253,0.42867220172939735,0.8852350461063008,0.3760298741133641,-0.46070642030069475,1.2196577328255198,1.4615180506496521,0.6308378514017849,3.3860286088228144,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3600892643194183,0.43475950759280213,-0.8282493149216639,0.40752932065808906,-1.2122022411376785,0.49202371249884186,0.6976140512481113,0.29754129969188314,1.635622903451606,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.03648531011446488,0.8887309648377983,0.04105326758939224,0.9672534302301498,-1.7053953729131526,1.7783659931420823,1.0371590681578504,0.18170053250294857,5.920174904521013,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.36224149720550686,0.4430255647731619,-0.8176537112276622,0.4135549486826969,-1.2305556483914208,0.5060726539804072,0.6961142378979664,0.2921302108938463,1.6587638461684149,4 Fully adjusted,all
