term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)1:regionSouth West",0.9211059213323209,0.7515824147693831,1.225555445725742,0.2203660129590093,-0.5519685430293144,2.3941803856939563,2.512067002782208,0.5758151770067146,10.959212050073486,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.6062035597354671,0.703066482477243,0.8622279326977998,0.3885621015076407,-0.7717814246571899,1.9841885441281242,1.8334575571778626,0.46218897965859534,7.273143155545813,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",1.433002823781852,1.4934406196457042,0.9595311691212803,0.3372912253076667,-1.4940870037729093,4.360092651336613,4.191265947667647,0.22445343635160497,78.26438538708862,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.18406885926041494,0.6727552337150678,0.27360449987725205,0.7843885755143791,-1.1345071692319444,1.5026448877527743,1.20209859586669,0.3215805670855823,4.493558324375051,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-32987.91924092144,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",5401.472518401883,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",30897.324134323888,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-1292.0742623222282,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.1998730052455295,0.27118211493500394,0.7370434635537614,0.4610959185425909,-0.33163417327847955,0.7313801837695386,1.2212476562655596,0.7177498469057243,2.0779465775769403,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.050741100424879566,0.2654745895606096,-0.19113354882236305,0.8484209639737164,-0.5710617347742273,0.46957953392446816,0.9505247291273322,0.5649253193157442,1.5993215913511072,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.1331169112692347,0.5708637794841763,-0.23318507155860735,0.81561769752807,-1.2519893591366356,0.9857555365981661,0.8753627463564845,0.2859354024776089,2.679835833790366,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.08872813728588289,0.24280190373287547,0.36543427346228446,0.7147872611330545,-0.38715484940831424,0.56461112398008,1.0927835288431245,0.678985946213714,1.7587637086894274,3 Demographics + clinical + date,all
(Intercept),-30.988315369009925,6.764979053698878,-4.58069642537422,4.634301246844955e-6,-44.247430670427576,-17.729200067592274,3.4829371028920033e-14,6.075541915546492e-20,1.996669767294425e-8,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.6344609171675808,0.1908997054463092,-8.561882865907696,1.1103898337817787e-17,-2.0086174645016515,-1.2603043698335101,0.19505749510836387,0.13417404688021584,0.2835677039086129,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.237561752404113,0.132937766058593,-9.309331645144775,1.286392561314719e-20,-1.4981149860641665,-0.9770085187440595,0.2900906692142992,0.2235511602807117,0.3764355159665917,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.3254593250460562,0.14011996125705795,-9.45946111571089,3.095342749330883e-21,-1.6000894026250374,-1.050829247467075,0.26568089716769605,0.20187846872279894,0.34964768440340505,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.2254655738506821,0.10561209185786055,-11.603458962823986,3.957526649828095e-31,-1.4324614702240246,-1.0184696774773396,0.2936209662521996,0.23872059482956234,0.3611471891833564,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.6037480575070977,0.10869419913210801,-14.75467936939198,2.8705234680627083e-49,-1.8167847731344542,-1.3907113418797412,0.20114121457925102,0.16254753886497422,0.24889818993829227,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.8036570132737058,0.0925327879881117,-19.49208548115327,1.281504603277046e-84,-1.9850179451194851,-1.6222960814279264,0.16469549197973646,0.137378148827539,0.1974448288169829,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.3742265409317267,0.15375306468729175,2.4339452465083635,0.014935254125012253,0.07287607163197773,0.6755770102314756,1.4538664734183733,1.0755972316451547,1.9651665701081937,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.0014228957479830845,8.721324871168507e-4,-1.6315132952872573,0.10278205679410762,-0.0031322440124794543,2.8645251651328524e-4,0.99857811608820235,0.9968726563460892,1.0002864935479532,4 Fully adjusted,all
sexMale,0.2948649586179052,0.044389414921640925,6.642686305697427,3.080169451317297e-11,0.20786330407668413,0.38186661315912623,1.342944993292664,1.2310448792304198,1.4650166581556971,4 Fully adjusted,all
imd2,-0.15269344768396792,0.07016088814532424,-2.176332878906749,0.029530378742135197,-0.29020626157214663,-0.015180633795789211,0.8583928237902712,0.7481092454746434,0.98493401116456325,4 Fully adjusted,all
imd3,-0.238300923875313,0.06948135611299455,-3.4297103166463017,6.042259583145468e-4,-0.3744818794537842,-0.10211996829684178,0.7879655377697726,0.6876454697544677,0.9029212232496832,4 Fully adjusted,all
imd4,-0.24234928898229124,0.07002385179679335,-3.4609534146390573,5.382659490077671e-4,-0.3795935165627765,-0.10510506140180595,0.7847820139624789,0.6841394440530075,0.9002299381985136,4 Fully adjusted,all
imd5 least deprived,-0.1950198085158067,0.07028022292498168,-2.7748888719942477,0.005522057301051979,-0.332766514274217,-0.05727310275739639,0.8228183590841177,0.7169375693037946,0.9443361333446817,4 Fully adjusted,all
ethnicityBlack,-1.2761289145616594,0.4521970062926561,-2.8220640490834326,0.004771564663235324,-2.1624187608120975,-0.3898390683112215,0.27911569252554913,0.11504651423208757,0.677165843172398,4 Fully adjusted,all
ethnicitySouth Asian,-0.4111808436785281,0.14590818510042755,-2.8180793517205034,0.004831186845694045,-0.6971556315249697,-0.12520605583208644,0.6628670454458541,0.4979997860754381,0.8823150776847035,4 Fully adjusted,all
ethnicityMixed,-0.4311125154603618,0.49634782127293026,-0.8685693720881731,0.38508271290754703,-1.4039363689602284,0.541711338039505,0.649785795713598,0.24562817531275202,1.7189460442538804,4 Fully adjusted,all
ethnicityOther,-0.9047648867685678,0.4556473776043985,-1.985669031006915,0.04707008588598903,-1.7978173365233112,-0.011712437013824517,0.40463700943493136,0.1656600740978639,0.9883558865711985,4 Fully adjusted,all
bmiObese I (30-34.9),-0.2530372271602034,0.0715126766928142,-3.5383548604555206,4.026285606392888e-4,-0.39319949791617614,-0.11287495640423062,0.7764389766675401,0.6748940941896134,0.8932623498690189,4 Fully adjusted,all
bmiObese II (35-39.9),-0.15177393056225028,0.15792974049647077,-0.9610218448097935,0.3365411842612402,-0.46131053402308975,0.15776267289858922,0.8591824936907633,0.6304568686891759,1.1708882782092722,4 Fully adjusted,all
bmiObese III (40+),0.010587262338100704,0.2247113280415816,0.04711494712069696,0.962421614487696,-0.42983884754156465,0.45101337221776605,1.0106435057125516,0.6506139343105175,1.5699022750279341,4 Fully adjusted,all
chronic_cardiac_disease,0.10807430321840167,0.14735248703056888,0.7334406455995629,0.4632897164887402,-0.18073126439391868,0.396879870830722,1.1141305257947902,0.8346596313213146,1.4871772659506088,4 Fully adjusted,all
heart_failure,0.40972724611348105,0.07575169994236769,5.408819160826804,6.344164865333049e-8,0.2612566424587555,0.5581978497682065,1.506406850750208,1.2985608885315398,1.7475203666062384,4 Fully adjusted,all
other_heart_disease,-0.12466881333044025,0.09050547133603125,-1.3774726708793812,0.1683661585476672,-0.30205627755288367,0.05271865089200317,0.8827892221981669,0.7392964579232663,1.0541330240082554,4 Fully adjusted,all
dialysis,0.9516381319845832,0.30886769474047227,3.0810542772503364,0.002062690444703098,0.3462685743053463,1.5570076896638203,2.5899488642522313,1.413782270423849,4.744602658958532,4 Fully adjusted,all
diabetes,0.011086136383959899,0.11710003118617154,0.0946723606446748,0.9245750723574149,-0.21842570732945343,0.2405979800973732,1.0111478153101932,0.8037831924264159,1.2720095593441714,4 Fully adjusted,all
chronic_liver_disease,0.35408506668744283,0.24228421713304368,1.4614450370616043,0.14389334872911633,-0.12078327291580498,0.8289534062906907,1.4248763908391728,0.8862260079597255,2.2909198228620853,4 Fully adjusted,all
current_copd,0.10974872754037171,0.12630690342483894,0.8689052186738118,0.3848989749006561,-0.13780825417109135,0.3573057092518348,1.1159976157592246,0.8712657373011408,1.4294728061248223,4 Fully adjusted,all
other_resp_conditions,0.1085505022059149,0.08845175937211146,1.2272282990918155,0.21973679592480144,-0.0648117605326267,0.2819127649444565,1.1146611999663547,0.937243873060714,1.325663070650927,4 Fully adjusted,all
lung_cancer,1.013671764602127,0.16890359997359441,6.001481109701626,1.9552569336477254e-9,0.6826267917947215,1.3447167374095323,2.7557007462062315,1.979069513940763,3.837099479906839,4 Fully adjusted,all
haematological_cancer,0.29576922084900287,0.1427827554826682,2.0714631808944537,0.038315531825726126,0.015920162489584333,0.5756182792084215,1.3441599169505432,1.0160475634599202,1.7782296295106093,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.19598581906149576,0.11508655549439911,1.7029427826696382,0.08857877660269842,-0.029579684812296725,0.42155132293528824,1.2165096539634035,0.9708535122789195,1.5243244418123876,4 Fully adjusted,all
any_immunosuppression,0.04210399262476302,0.12969283198963555,0.32464394507267585,0.7454505637714738,-0.21208928712792677,0.2962972723774528,1.0430029377243284,0.8088924706565747,1.3448698900838718,4 Fully adjusted,all
dementia,0.5500053502736819,0.1354197242147545,4.061486267698045,4.8761286956056745e-5,0.2845875680164165,0.8154231325309473,1.7332622912702085,1.3292137048113293,2.260131805341018,4 Fully adjusted,all
other_neuro_conditions,0.5274260376647725,0.20314836321587906,2.5962603356262055,0.009424462799315293,0.1292625622433881,0.9255895130861569,1.6945649439733674,1.1379888778560163,2.5233553729923046,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.0569792841417818,0.7134114423885078,-0.07986875561038753,0.9363416398302734,-1.4552400173820286,1.341281449098465,0.9446136376460242,0.23334435047920962,3.8239405522112935,4 Fully adjusted,all
psychosis_schiz_bipolar,0.35170058988414543,0.2089897177601571,1.6828607342671644,0.09240205441381899,-0.05791173006495326,0.7613129098332441,1.4214828536508983,0.9437332470327365,2.141085428087509,4 Fully adjusted,all
multimorb1,0.24194743707634642,0.12811063979620846,1.8885819121754714,0.05894787256280904,-0.00914480296060588,0.4930396771132987,1.2737272402289148,0.9908968835814724,1.6372854828620258,4 Fully adjusted,all
multimorb2,0.46578201299985533,0.22453784455504266,2.074403154278408,0.03804188462631396,0.025695924505718726,0.905868101493992,1.5932596515993096,1.0260289107861453,2.474078742546707,4 Fully adjusted,all
multimorb3,0.49670852441207547,0.3461512109525536,1.4349466611577406,0.15130229765557293,-0.18173538225985608,1.175152431084007,1.6433034660634662,0.8338219553066366,3.2386365750984774,4 Fully adjusted,all
multimorb4+,0.5733887003605403,0.4830976383266275,1.1869002347986353,0.23526697471100494,-0.3734652717760062,1.520242672497087,1.7742693428681975,0.6883448908768137,4.573334883087435,4 Fully adjusted,all
shielded,0.4211454580896431,0.05734913425534154,7.3435364553984925,2.0802270225895137e-13,0.30874322040462143,0.5335476957746648,1.5237058976392568,1.3617126655795098,1.7049703077503553,4 Fully adjusted,all
flu_vaccine,-0.08181041694360829,0.06777613236366062,-1.2070682420272243,0.22740586409372648,-0.21464919538780264,0.05102836150058605,0.921446632807149,0.806824428268331,1.0523527391627934,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.5442659318478756,0.18245366548905212,2.983036434971122,0.002854040164772193,0.18666331864201496,0.9018685450537363,1.7233428668322022,1.205221441142243,2.4642032868637935,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.2046971156873183,0.20761274649258846,5.802616342394587,6.528806257409734e-9,0.7977836098304005,1.611610621544236,3.335748579127334,2.2206137237775896,5.01087535576471,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.8518188336594954,0.3722024737905269,4.975299639469045,6.514678768745985e-7,1.1223153900733496,2.5813222772456412,6.371397502435758,3.071958758025344,13.214599977292307,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.7960177034788813,0.20415989118991507,8.79711334587349,1.4038049793164642e-18,1.3958716696590316,2.196163737298731,6.025603880476714,4.038493270890592,8.990457502089436,4 Fully adjusted,all
regionEast Midlands,0.07898310944947133,0.23257831192696504,0.3395979134730062,0.7341593496579755,-0.37686200551250254,0.5348282244114452,1.082186043197901,0.6860107330641751,1.7071549695167412,4 Fully adjusted,all
regionLondon,-0.9585768958311789,1.492363549127638,-0.6423213005916123,0.5206645867422398,-3.8835557039617203,1.9664019122993626,0.38343817034355715,0.020577527350720718,7.14492212648014,4 Fully adjusted,all
regionNorth East,0.15323387752653903,0.30905005924189755,0.4958221910794097,0.6200198668366195,-0.45249310800755005,0.7589608630606282,1.1655975541397912,0.6360404557421531,2.1360554127510385,4 Fully adjusted,all
regionNorth West,-0.3696477861047827,0.35813871531980035,-1.0321357906662096,0.30200850938797236,-1.0715867696010346,0.3322911973914691,0.6909776597159345,0.34246467352196147,1.3941587648043705,4 Fully adjusted,all
regionSouth East,0.4701581563064074,0.585377182113508,0.8031713067613917,0.42187572749654456,-0.6771600380076122,1.617476350620427,1.600247262400949,0.5080578103343446,5.040354165870448,4 Fully adjusted,all
regionSouth West,-0.8083370746366744,0.6310565370098099,-1.2809265528995044,0.2002194652215604,-2.045185159384469,0.42851101011112036,0.4455984474130571,0.12935623623873055,1.5349702659134479,4 Fully adjusted,all
regionWest Midlands,-12414.05750099763,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,4 Fully adjusted,all
regionYorkshire and The Humber,-4.746243868904369e-4,0.22456532258605014,-0.002113524837337999,0.9983136524188969,-0.44061456883216776,0.4396653200583869,0.9995254882294463,0.6436407379716707,1.5521876455002848,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.1550242989718866,0.2980121882325568,-0.5201944923504667,0.6029280236936143,-0.7391174548616691,0.42906885691789587,0.8563943677281215,0.47753517595093686,1.5358267830552474,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.20084177573047896,0.29239994141792636,0.6868735156256971,0.4921624377333171,-0.3722515785302783,0.7739351299912363,1.2224313382152563,0.6891808376104384,2.168281958958676,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6125539062072767,0.5920493550272546,-1.0346331788150975,0.30084025300807843,-1.7729493191308634,0.54784150671631,0.5419649723955919,0.1698313625744144,1.7295158376595716,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.10940461169980073,0.28709644855068955,0.38107267523542465,0.7031493224158425,-0.4532940875489072,0.6721033109485087,1.1156136493698499,0.6355312043268373,1.9583520151124665,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.004166401689138014,2.003714710753366,-0.0020793387735180678,0.9983409288914716,-3.9313750700588264,3.9230422666805502,0.9958422657208975,0.01961667968988438,50.55400984640207,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.33352126624975303,1.6625321844270151,0.20061041186080844,0.8410032160939896,-2.9249819383658986,3.5920244708654048,1.3958747312465363,0.05366566119351299,36.30750506001625,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",1.9673912961470075,3.602597030752812,0.5461036245110916,0.5849947084786832,-5.0935691349394405,9.028351727233456,7.151994695190449,0.0061360802592683155,8336.108062271625,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.4835350877616208,1.35666328378945,0.356414958331447,0.7215298288114432,-2.175476087613543,3.1425462631367846,1.6217974768595302,0.11355407910913949,23.162770343282567,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.07857627827917858,0.41738992315302287,0.18825628967178268,0.8506757484462901,-0.7394929386106869,0.896645495169044,1.081745865728501,0.47735590291194563,2.4513661837686707,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.42846980590723066,0.41310773894345765,1.037186587215873,0.29964890777241243,-0.3812064841567208,1.238146095971182,1.5349070199886543,0.683036838772355,3.4492130237731544,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.5388914612862321,0.844694193814405,-0.6379722569806565,0.5234917397314222,-2.1944616591125614,1.1166787365400974,0.5833946095619196,0.11141852651109616,3.0546919002021564,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.05715912351714347,0.4420611015818132,-0.12930140949432736,0.8971191561824527,-0.9235829615835995,0.8092647145493126,0.9444437741939983,0.3970937176343708,2.24625574015024,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.43798965536484563,0.40317117909216177,1.0863615210568527,0.2773190784942977,-0.35221133526033926,1.2281906459900305,1.5495888774050206,0.703131509792722,3.415044917678651,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.2785178321831849,0.41414215519232944,0.6725174645740662,0.501254325638919,-0.5331858764735784,1.090221540839948,1.3211701645343246,0.5867327308975399,2.974933068733924,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.6985005566801341,0.8957109388244672,0.7798280967706475,0.43549206592494366,-1.0570606239743807,2.4540617373346487,2.0107354620849307,0.3474756723776094,11.635511259885327,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.4257660107204676,0.3600221411441009,1.1826106288003335,0.2369634981599039,-0.279864419558966,1.131396440999901,1.5307625511981116,0.7558862178954618,3.099982421527121,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.9273861964761186,0.9227011901894993,-1.0050774902389117,0.31485953807721634,-2.7358472977397796,0.8810749047875422,0.39558634521451586,0.06483904584588786,2.413492587354333,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.561347637449944,0.7965663586498272,-0.7047091951026192,0.4809912278733472,-2.1225890116998207,0.9998937367999328,0.5704397995837145,0.11972126715884077,2.7179929904799645,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.27911234792564765,1.556680494388446,-0.17929970146847576,0.8577023812479392,-3.330150052363007,2.7719253565117112,0.7564549123006173,0.035787734630594,15.989389668005277,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.3590159281996126,0.6204854083742144,0.5786049492127465,0.5628557644874785,-0.857113125146475,1.5751449815457002,1.4319196092913813,0.4243854633164352,4.83144203726965,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.8323461960383726,0.7619657913962873,1.0923668823939123,0.27467187347858746,-0.66107931254991,2.3257717046266553,2.2987056324888413,0.516293791295753,10.23457510804932,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.7591890608681551,0.704736405786758,1.0772666980650827,0.2813611354108586,-0.6220689130680952,2.1404470348044056,2.1365429115339456,0.5368326278332807,8.503238022714976,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",1.4631068658119297,1.5099199386271283,0.9689963211839148,0.33254702468522096,-1.4962818334361698,4.4224955650600295,4.319358370215418,0.22396133952338482,83.30391651547497,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-0.0203505211702797,0.6677993054070817,-0.030474007692886548,0.9756890226071739,-1.3292131086690235,1.2885120663284642,0.9798551531297457,0.26468545806735405,3.6273852297189606,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-34805.423344443465,117914.97455482725,-0.2951739037034681,0.7678610361452101,-265914.5267098617,196303.68002097477,0,0,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",5814.017245680117,66289.0196638659,0.08770709349997123,0.9301094815564235,-124110.07386596444,135738.10835732467,Inf,0,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",33113.85842426825,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1349.5552535300753,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.15413115853280732,0.2749281317294831,0.5606234529846711,0.5750542599221962,-0.38471807799386315,0.6929803950594778,1.1666438920454363,0.6806424972566791,1.9996664568149218,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.028851487506770947,0.2812825647743342,0.10257119039680883,0.9183033089421764,-0.5224522089299789,0.5801551839435207,1.0292717234139261,0.593064445436892,1.7863156167438883,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.13391553939338058,0.5719916251250423,-0.23412150372674684,0.8148906522390071,-1.2549985240969992,0.9871674453102379,0.8746639361303068,0.2850762689690639,2.6836221897164725,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",7.785045472971824e-4,0.27001687842553823,0.002883169940474178,0.997699566405449,-0.528444852384688,0.5300018614792824,1.0007788076606154,0.5895210494283035,1.698935471148789,4 Fully adjusted,all
