term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
intel_dis_incl_downs_syndromeTRUE,0.37835240213417193,0.17032792710986372,2.2213174818368437,0.02632946562165063,0.044515799437475634,0.7121890048308682,3 Fully adjusted,all,1.4598773161191887,1.0455214952314569,2.038448552076447
psychosis_schiz_bipolarTRUE,0.46558299847648893,0.07352893578647893,6.331969768044758,2.4205092204527243e-10,0.32146893251343195,0.6096970644395459,3 Fully adjusted,all,1.5929426013389973,1.3791521585693813,1.8398739511039954
lung_cancerTRUE,0.435417097969953,0.07530919397621007,5.78172564305362,7.393822194949366e-9,0.2878137900718405,0.5830204058680655,3 Fully adjusted,all,1.545607594314731,1.3335089683936083,1.79144114679718
cancer_excl_lung_and_haemTRUE,0.10991405655427933,0.020635185305417462,5.3265359592105535,1.0010346988389632e-7,0.06946983654135096,0.15035827656720768,3 Fully adjusted,all,1.1161821377975645,1.0719397273074833,1.162250575289079
haematological_cancerTRUE,0.252227859684366,0.05126432401544953,4.9201440676044434,8.648053289154248e-7,0.15175163092229318,0.35270408844643886,3 Fully adjusted,all,1.286889234054396,1.1638711309318062,1.4229100256136036
flu_vaccineTRUE,0.007065258426407875,0.027764296109415512,0.25447280919943377,0.7991303079400343,-0.047351762004152066,0.06148227885696781,3 Fully adjusted,all,1.0070902762491452,0.9537518449160591,1.0634116514918441
"ns(tstop, df = 4)1",-0.27205083119804807,0.07881151630605551,-3.4519172317605182,5.566184422183654e-4,-0.426518564724908,-0.1175830976711881,3 Fully adjusted,all,0.7618155361092352,0.652777746823767,0.8890666293103346
"ns(tstop, df = 4)2",0.23704476623557577,0.0833525804104228,2.843880358213056,0.004456777949475808,0.07367671061266828,0.40041282185848326,3 Fully adjusted,all,1.2674978576129454,1.076458741549518,1.492440682622766
"ns(tstop, df = 4)3",-0.07399655798865824,0.1510277607467187,-0.4899533544217362,0.6241669067772255,-0.3700055297179589,0.22201241374064246,3 Fully adjusted,all,0.9286748903452914,0.6907305110818822,1.2485868774017452
"ns(tstop, df = 4)4",0.1938351116980069,0.08120787216252479,2.386900512675377,0.01699108859506127,0.034670606998325526,0.3529996163976883,3 Fully adjusted,all,1.2138961091852905,1.0352786390912199,1.4233305974405897
regionEast Midlands,0.07999054786211302,0.08437654774535701,0.948018732687658,0.3431199177841861,-0.08538444685861099,0.24536554258283702,3 Fully adjusted,all,1.0832768283446155,0.9181592331082024,1.2780884235687662
regionLondon,0.008503720480840473,0.15018512203047038,0.05662159051357425,0.9548466353910018,-0.28585370971263446,0.3028611506743154,3 Fully adjusted,all,1.0085399798187313,0.7513725264100805,1.353726487382412
regionNorth East,0.22318497874097593,0.12453581962039952,1.7921348204979994,0.07311137234298365,-0.0209007425001837,0.46727069998213555,3 Fully adjusted,all,1.2500517853561173,0.9793161642194728,1.5956332828606496
regionNorth West,-0.20165720792028885,0.11095205777527264,-1.8175166100004612,0.06913804733850755,-0.4191192451704304,0.01580482932985275,3 Fully adjusted,all,0.8173750696243391,0.6576257718948566,1.0159303862413283
regionSouth East,0.28268853182882775,0.10619060576557748,2.6620860648716955,0.007765801944496369,0.07455876903180453,0.49081829462585097,3 Fully adjusted,all,1.3266918751656127,1.0774086599255166,1.6336524821994003
regionSouth West,-0.19230676909492897,0.09223195686753165,-2.0850340340401754,0.037066211303375514,-0.37307808277894267,-0.011535455410915274,3 Fully adjusted,all,0.8250537286803171,0.6886114620481281,0.9885308228600446
regionWest Midlands,0.024931446176559412,0.15314805837820114,0.16279309343244092,0.8706813463699585,-0.2752332325469524,0.3250961249000712,3 Fully adjusted,all,1.0252448336619295,0.7593949869418509,1.3841636921827158
regionYorkshire and The Humber,-0.062236526217205435,0.09447058600618617,-0.6587926342822731,0.5100289378538597,-0.2473954723877239,0.12292241995331304,3 Fully adjusted,all,0.9396606061358976,0.7808318350326867,1.130796690284433
"timesincevax_pw(0,1]",-0.12729897312783986,0.07516289761783594,-1.6936411070138437,0.09033350175616102,-0.2746155454324697,0.02001759917678997,3 Fully adjusted,all,0.8804703962545036,0.7598642003387037,1.0202192948884952
"timesincevax_pw(1,4]",-0.2991425172921052,0.04883118435753577,-6.1260549222361975,9.008472124240436e-10,-0.39484987995531096,-0.2034351546288995,3 Fully adjusted,all,0.7414537319266578,0.6737811797178817,0.8159231114442153
"timesincevax_pw(4,7]",-0.2711107422998503,0.04872246862553025,-5.564388462816724,2.630733271161737e-8,-0.3666050260437723,-0.1756164585559283,3 Fully adjusted,all,0.7625320471764869,0.6930833408586087,0.8389396897793606
"timesincevax_pw(7,14]",-0.2913574847200362,0.03565498275295701,-8.171578338398517,3.04380757445345e-16,-0.36123996678522874,-0.22147500265484368,3 Fully adjusted,all,0.7472485003440253,0.6968117667230732,0.8013359531689802
"timesincevax_pw(14,21]",-0.31746594764066627,0.037106113080329364,-8.555623892844784,1.172329425374861e-17,-0.3901925928843824,-0.24473930239695013,3 Fully adjusted,all,0.7279914701793748,0.6769264907177114,0.7829086140387638
"timesincevax_pw(21, Inf]",-0.47236395395833725,0.031235222649142226,-15.122797723079755,1.1456976514218098e-51,-0.5335838653997458,-0.4111440425169287,3 Fully adjusted,all,0.6235265366646573,0.5864992642296786,0.6628914401719868
"ns(tstop, df = 4)1:regionEast Midlands",0.03293483620817997,0.11731551454813773,0.28073726083915285,0.7789119275248647,-0.19699934713395467,0.2628690195503146,3 Fully adjusted,all,1.0334831913634763,0.8211911694403141,1.3006563472410384
"ns(tstop, df = 4)2:regionEast Midlands",-0.023942535687671837,0.11775892407096125,-0.2033182272728997,0.8388863097527272,-0.25474578572494266,0.20686071434959902,3 Fully adjusted,all,0.9763418129568068,0.7751135178384116,1.2298112647888402
"ns(tstop, df = 4)3:regionEast Midlands",-0.08857744319627982,0.22357447658628576,-0.396187635318446,0.6919666122043726,-0.5267753651677934,0.3496204787752338,3 Fully adjusted,all,0.9152322294822082,0.5905060692946658,1.4185290845249237
"ns(tstop, df = 4)4:regionEast Midlands",-0.002076556693636672,0.1150294948952332,-0.01805238469948914,0.9855970632589848,-0.2275302238481277,0.22337711046085434,3 Fully adjusted,all,0.9979255978586062,0.7964983478885946,1.250291983029632
"ns(tstop, df = 4)1:regionLondon",0.38123226861710535,0.2033006706075935,1.87521402402529,0.06076328560651488,-0.017229723806618524,0.7796942610408293,3 Fully adjusted,all,1.4640876275285333,0.9829178590649702,2.180805406385888
"ns(tstop, df = 4)2:regionLondon",-0.06888720589979534,0.20602576471932318,-0.33436209298212305,0.7381063403457391,-0.47269028463699164,0.33491587283740093,3 Fully adjusted,all,0.9334319597586301,0.6233230940233815,1.3978227854111143
"ns(tstop, df = 4)3:regionLondon",-0.1425828048871847,0.39212956714756003,-0.3636114611921885,0.7161481670300662,-0.911142633769683,0.6259770239953136,3 Fully adjusted,all,0.8671157498975722,0.40206454893229976,1.870072170543525
"ns(tstop, df = 4)4:regionLondon",0.09114332367712952,0.19321244484214625,0.47172594783733124,0.6371224136311393,-0.28754610957840876,0.4698327569326678,3 Fully adjusted,all,1.0954259944896132,0.7501019790875569,1.5997266276556392
"ns(tstop, df = 4)1:regionNorth East",0.07164039326976061,0.1875148713166135,0.38205179550158375,0.7024229460981898,-0.2958820010764646,0.4391627876159859,3 Fully adjusted,all,1.0742689602466748,0.7438751993143824,1.5514078168127456
"ns(tstop, df = 4)2:regionNorth East",-0.2260201683149301,0.18603632353101615,-1.2149249352223832,0.22439472247188552,-0.590644662251963,0.13860432562210284,3 Fully adjusted,all,0.7977020131980136,0.5539700460203346,1.1486695109807548
"ns(tstop, df = 4)3:regionNorth East",-0.5691786066293171,0.33805044212245156,-1.683709102865614,0.09223790126060051,-1.231745298147164,0.0933880848885299,3 Fully adjusted,all,0.5659901483744327,0.291782884898917,1.0978877262382618
"ns(tstop, df = 4)4:regionNorth East",-0.09245871200247217,0.18659781664470906,-0.49549728750855576,0.6202491362497725,-0.4581837122199105,0.2732662882149661,3 Fully adjusted,all,0.9116868519118846,0.6324312801799524,1.3142501675636602
"ns(tstop, df = 4)1:regionNorth West",0.07426121667283815,0.15588211064791727,0.47639345120600823,0.6337940993217435,-0.2312621060311673,0.3797845393768436,3 Fully adjusted,all,1.0770881221279387,0.7935314493964181,1.461969558624939
"ns(tstop, df = 4)2:regionNorth West",-0.3825529678958326,0.16791413632865146,-2.2782654055229594,0.022710769485569854,-0.7116586275951381,-0.0534473081965271,3 Fully adjusted,all,0.6821177596771211,0.49082941872210806,0.9479558891932759
"ns(tstop, df = 4)3:regionNorth West",0.27782110476728306,0.29204468524987537,0.9512965611052894,0.34145385218938645,-0.2945759601988085,0.8502181697333746,3 Fully adjusted,all,1.320249989652379,0.744847365438722,2.3401573477412096
"ns(tstop, df = 4)4:regionNorth West",-0.12904941714883542,0.15478453819252103,-0.8337358411621433,0.4044298565164349,-0.432421537369841,0.1743227030721702,3 Fully adjusted,all,0.8789305302315389,0.6489357683441451,1.1904396623787425
"ns(tstop, df = 4)1:regionSouth East",0.001804470799651111,0.15277568186629495,0.011811243632545747,0.9905762101739345,-0.29763036337183596,0.3012393049711382,3 Fully adjusted,all,1.001806099836787,0.7425757722291042,1.3515327313433447
"ns(tstop, df = 4)2:regionSouth East",-0.26364121097074017,0.1544056395369545,-1.7074584306724232,0.08773687790838229,-0.5662707034730448,0.03898828153156442,3 Fully adjusted,all,0.7682491295738599,0.567638388212778,1.0397582992039567
"ns(tstop, df = 4)3:regionSouth East",-0.4221726944803029,0.2851590388833595,-1.4804815450825919,0.1387447822255939,-0.9810741405577442,0.13672875159713838,3 Fully adjusted,all,0.6556208075218327,0.3749081784136836,1.1465171154022806
"ns(tstop, df = 4)4:regionSouth East",0.27741010604768207,0.14660984058397314,1.892165661886734,0.0584689119175547,-0.009939901276063978,0.5647601133714282,3 Fully adjusted,all,1.3197074800900832,0.9901093362688043,1.7590257653452563
"ns(tstop, df = 4)1:regionSouth West",-0.17204489850989219,0.13182510963596167,-1.3050996049614407,0.19185893327170894,-0.430417365654421,0.08632756863463664,3 Fully adjusted,all,0.8419413704069145,0.6502376512188288,1.0901633731512637
"ns(tstop, df = 4)2:regionSouth West",0.004258943227242203,0.13249343890150198,0.03214455947821219,0.9743567684297588,-0.2554234252075598,0.26394131166204415,3 Fully adjusted,all,1.0042680254148784,0.7745884482392523,1.3020517788036776
"ns(tstop, df = 4)3:regionSouth West",-0.1832315691292303,0.24534943866394732,-0.7468187827411367,0.45517295619357806,-0.664107632537686,0.29764449427922535,3 Fully adjusted,all,0.8325753346669815,0.5147326534934759,1.3466829492771282
"ns(tstop, df = 4)4:regionSouth West",-0.03456679198992626,0.129014281794562,-0.2679299648776036,0.7887532280275323,-0.2874301377985693,0.2182965538187168,3 Fully adjusted,all,0.9660238148787336,0.7501889747935587,1.2439559128013917
"ns(tstop, df = 4)1:regionWest Midlands",0.6337493778027701,0.2020411829871281,3.1367336521839007,0.0017084124970627595,0.2377559357541324,1.0297428198514078,3 Fully adjusted,all,1.8846636647710129,1.268399584056291,2.8003455487970825
"ns(tstop, df = 4)2:regionWest Midlands",-0.5513130459457408,0.22900069709532977,-2.407473221429701,0.01606334020114244,-1.0001461646871532,-0.10247992720432841,3 Fully adjusted,all,0.576192745910058,0.3678256741175314,0.9025962672015365
"ns(tstop, df = 4)3:regionWest Midlands",-0.36871820376013725,0.4045472651395826,-0.9114341772472913,0.36206665260440885,-1.1616162734778952,0.42417986595762064,3 Fully adjusted,all,0.6916202789864399,0.31297991072848197,1.5283364647651514
"ns(tstop, df = 4)4:regionWest Midlands",-0.025081895427594213,0.2159079501204205,-0.11616939262127697,0.9075182936343226,-0.4482537016394887,0.3980899107843003,3 Fully adjusted,all,0.975230041876595,0.6387426134257589,1.4889778990597575
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.278916308263089,0.129605211698511,2.152045466442407,0.03139377357859663,0.024894761125318188,0.5329378554008598,3 Fully adjusted,all,1.321696724146112,1.025207223192547,1.7039308649998428
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.11235164682819891,0.13300798418902346,-0.8446985157562502,0.3982791883903676,-0.3730425054949578,0.14833921183855997,3 Fully adjusted,all,0.8937299249432002,0.6886359614094764,1.159906283581412
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.34157480528957473,0.24712036997716041,1.3822203540774243,0.16690405227496014,-0.14277221971187282,0.8259218302910223,3 Fully adjusted,all,1.4071618525188923,0.866951520874018,2.283985241975418
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.004581770014842436,0.12528259192928373,0.036571481674234796,0.9708266826400574,-0.24096759805638207,0.25013113808606696,3 Fully adjusted,all,1.0045922823720126,0.7858670895969428,1.2841938123646492
