term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",-0.6641986367360214,0.926676057157616,-0.71675385546629,0.4735259888930652,-2.480450334100529,1.1520530606284862,0.5146858127923702,0.08370552165234563,3.1646835317502573,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.6131492914593876,1.117489911516034,-0.5486844088172245,0.5832220476769427,-2.8033892711176653,1.57709068819889,0.5416423904836526,0.060604309709465926,4.8408517574951,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.8136310687094025,1.0528104109519654,0.7728182208738859,0.43962996838609153,-1.2498394193052627,2.877101556724068,2.256085131932239,0.28655080769364244,17.762714275673762,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",3.3610753047508406,2.8817199666216773,1.1663434836422102,0.24347559885642928,-2.286992043357612,9.009142652859293,28.820164683122684,0.10157152555965501,8177.5073061640915,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.6810513352903872,0.7866253975749303,-0.8657886427135266,0.3866060785268227,-2.2228087838617516,0.8607061132809771,0.5060846479280864,0.10830447733513397,2.364829942126587,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.26235063881542375,1.0638942794841129,-0.24659465124921884,0.8052219444258691,-2.347545109962475,1.8228438323316274,0.7692412505729976,0.09560357062747571,6.189435161253802,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.9686215548201161,0.9824691293665593,0.9859053336817094,0.3241795693205067,-0.9569825546607628,2.894225664300995,2.6343107025719936,0.3840499891992404,18.06950416052525,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.9161629268599464,2.114341008539349,0.43330897105044547,0.6647903216526575,-3.227869300913271,5.060195154633163,2.4996805078812607,0.039641873771869555,157.62127384390877,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.4731688703090553,1.2287997379011162,-1.1988681514738442,0.2305792174066276,-3.8815721008075004,0.9352343601893898,0.22919803435083724,0.020618385508668163,2.54781049312531,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-2.173681815771073,0.8996112147525047,-2.416245796101022,0.015681471602061747,-3.93688739677431,-0.4104762347678361,0.11375800889390678,0.01950884362921626,0.6633342720593663,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",1.1175302592397747,0.7925644549007057,1.4100181408965424,0.15853432638563597,-0.43586752779222815,2.6709280462717775,3.0572941474747717,0.6467033904871395,14.453376372656216,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",1.4380695248275441,1.8758760034643767,0.7666122505814407,0.443312089590675,-2.238579881425567,5.114718931080655,4.2125557281590496,0.1066097954789524,166.4539893648804,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-1.398962161736788,0.7259631665165247,-1.9270428945446287,0.053974284476106055,-2.8218238222118304,0.023899498738254144,0.246853024558146,0.05949733114087132,1.0241873805940302,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.0367706430773973,1.4692566897854167,0.7056429623803969,0.48041019971673987,-1.8429195529465576,3.9164608391013522,2.8200951995260675,0.15835442642748065,50.22238477199793,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",0.21078858986035703,1.3509475130883297,0.1560301846061246,0.8760092287224471,-2.437019880796722,2.858597060517436,1.2346513096627585,0.08742098861653655,17.437046647212313,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",4.564828262930081,2.894792513697609,1.5769103455015097,0.11481615573470182,-1.1088608066334027,10.238517332493565,96.04609792463917,0.32993460638324534,27959.640328950467,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.0377815885474642,1.1611777298771124,-0.8937319084282582,0.3714653486947372,-3.313648118756584,1.2380849416616553,0.35423966025368026,0.0363832011128186,3.4490020959819123,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.170682151698085,0.8493591207627619,-1.3783123334765168,0.16810687689288256,-2.8353954383337046,0.49403113493753437,0.3101552961247245,0.058695310868205126,1.6389095873470265,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.10875394085342346,0.7822963726129049,-0.1390188484323153,0.8894352547778905,-1.642026656411043,1.424518774704196,0.8969510933680189,0.19358730949621053,4.155857457742255,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-2.171302036263903,1.7980270544736485,-1.2076025390505185,0.2272001821140593,-5.695370306260891,1.3527662337330852,0.11402905025366893,0.003361492167022638,3.868110843545567,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.11826616670779219,0.7014939799073134,0.1685918483910844,0.8661176928214405,-1.256636769282206,1.4931691026977905,1.125543653750264,0.28460962648577576,4.451179435284523,3 Demographics + clinical + date,all
(Intercept),2.7329721382591705,43.17191399450629,0.06330440060190397,0.9495241116206156,-81.88242443463388,87.34836871115222,15.378526269525967,2.747355776125203e-36,86082433253713e24,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.4109497429752682,0.5092507140254913,-2.7706387131440353,0.005594646475204289,-2.409062801566537,-0.412836684383999,0.243911519860504,0.0898995087821705,0.6617703514355584,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.7514342021719957,0.32568643233244504,-2.3072321336523096,0.02104188261294322,-1.3897678797969293,-0.11310052454706221,0.47168956918678,0.2491331267525408,0.893060881063024,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.1116145185593376,0.28381747448251915,-3.916652843825527,8.978689875360215e-5,-1.667886546728191,-0.5553424903904843,0.3290273113108293,0.18864533773201242,0.5738756806289319,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.2026182003731285,0.3078596701374066,-3.906384359589437,9.36874476531319e-5,-1.8060120661348265,-0.5992243346114304,0.30040665655294635,0.16430808175497194,0.5492374954258091,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.3794213305839464,0.4218361784644243,-3.2700403640231643,0.001075321391814444,-2.2062050477502284,-0.5526376134176643,0.2517241760038556,0.11011774817446404,0.5754300449772024,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.7586208054492394,0.6180208727682208,-2.8455686254933057,0.0044332205782104785,-2.969919457768963,-0.5473221531295158,0.17228231086691725,0.051307442581400894,0.5784968640866274,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.4493867325529173,1.1597537786944097,-0.38748460303256216,0.6983974814004743,-2.7224623697281958,1.8236889046223614,0.6380193081400267,0.06571274596946942,6.194667892110386,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",0.0036861116831730903,0.007777545685313674,0.4739427876500383,0.6355407060790301,-0.0115575977481566,0.01892982111450278,1.003692913747999,0.9885089347195195,1.0191101260949036,4 Fully adjusted,all
sexMale,0.37918266505895404,0.1081439110357225,3.5062784527341626,4.544195585679033e-4,0.16722449428163427,0.5911408358362737,1.4610899014421546,1.1820195921642869,1.8060476444281603,4 Fully adjusted,all
imd2,-0.2748839028192962,0.1674307376808385,-1.6417768124708867,0.10063626614554512,-0.6030421185787129,0.05327431294012053,0.7596603125261817,0.5471446229311201,1.054718928490731,4 Fully adjusted,all
imd3,-0.2812143933105303,0.1631337806460042,-1.7238268628173201,0.08473910362581022,-0.6009507280385558,0.03852194141749521,0.754866479806827,0.548290113436096,1.03927353124226,4 Fully adjusted,all
imd4,-0.5081254854417464,0.16807951950351782,-3.0231255238155983,0.0025017844806304824,-0.8375552902074388,-0.17869568067605396,0.6016222721885697,0.432767221507039,0.8363603812990035,4 Fully adjusted,all
imd5 least deprived,-0.6347746809225506,0.18795695704355805,-3.3772342929314654,7.321865474455524e-4,-1.0031635473716665,-0.2663858144734349,0.5300549063459786,0.36671747606714195,0.7661434812285952,4 Fully adjusted,all
ethnicityBlack,-0.5126690769405574,0.7301021418781715,-0.7021881563334791,0.4825618307137811,-1.943642980057326,0.9183048261762111,0.5988949469649663,0.1431813915669929,2.5050403098809797,4 Fully adjusted,all
ethnicitySouth Asian,0.06764918916661157,0.33752530575013645,0.20042701395755783,0.8411466340154964,-0.5938882539745257,0.7291866323077488,1.0699898785891633,0.5521761043445218,2.0733934903653912,4 Fully adjusted,all
ethnicityMixed,0.463154303933973,0.7397353666750486,0.6261080986512136,0.5312440405742349,-0.9867003728396528,1.9130089807075987,1.5890785245670411,0.37280478056846605,6.773439314242949,4 Fully adjusted,all
ethnicityOther,-0.8920526718153156,1.0158613820125824,-0.8781244051703372,0.37987621006576117,-2.8831043938450622,1.098999050214431,0.4098136758123456,0.05596076863489361,3.0011605090446336,4 Fully adjusted,all
bmiObese I (30-34.9),-0.359619160954687,0.15372002020272438,-2.3394425819123947,0.01931253992017734,-0.6609048642547962,-0.05833345765457776,0.6979420790583344,0.5163838657238592,0.9433353325968624,4 Fully adjusted,all
bmiObese II (35-39.9),-0.18693737619128653,0.22511805619947028,-0.8303970785250873,0.4063143168374443,-0.628160658611912,0.25428590622933894,0.8294956809377558,0.533572320628167,1.289540439212335,4 Fully adjusted,all
bmiObese III (40+),0.20599592052647245,0.2901181948818382,0.7100413698988173,0.4776784822315229,-0.36262529270170296,0.7746171337546478,1.228748191339369,0.6958471236505246,2.169761239795034,4 Fully adjusted,all
chronic_cardiac_disease,-0.34710767176002305,0.3125025773946826,-1.1107353886609233,0.2666822648368243,-0.9596014685295418,0.2653861250094956,0.7067292293809858,0.38304551125095543,1.3039343602546818,4 Fully adjusted,all
heart_failure,1.189187655195659,0.21622717980219497,5.49971403356197,3.8040769194106804e-8,0.7653901703046904,1.6129851400866277,3.2844120483283814,2.1498330120402205,5.01776763255081,4 Fully adjusted,all
other_heart_disease,0.17256547275637033,0.27046889919474115,0.6380233485999472,0.5234584812928411,-0.35754382860351663,0.7026747741162573,1.1883496225933283,0.6993920448943336,2.01914625112881,4 Fully adjusted,all
dialysis,0.7895059853273718,0.6133390965190421,1.2872259241391117,0.19801555390675243,-0.4126165541602864,1.99162852481503,2.2023081849174764,0.6619160431260502,7.327456996582995,4 Fully adjusted,all
diabetes,0.15938212979839203,0.1200047049376758,1.3281323418208213,0.1841343907954132,-0.07582276985480849,0.3945870294515925,1.172786017549093,0.926980480886988,1.4837713105270285,4 Fully adjusted,all
chronic_liver_disease,1.5692141880861301,0.22682433105305666,6.9181916278596844,4.574452509655456e-12,1.124646668404749,2.013781707767511,4.802872556023581,3.0791287032345296,7.491594867461269,4 Fully adjusted,all
current_copd,0.5094787866878275,0.1522631873674003,3.34604046780192,8.197443102197214e-4,0.2110484232764489,0.8079091500992062,1.6644234491664074,1.2349721550115969,2.2432128586000277,4 Fully adjusted,all
other_resp_conditions,0.4723891002096301,0.19274405773902797,2.4508620693730365,0.014251455216910337,0.0946176888070267,0.8501605116122335,1.6038213095416214,1.099238523591181,2.340022422555168,4 Fully adjusted,all
lung_cancer,2.031628120222652,0.21289536204927406,9.54284818920779,1.3896238070429956e-21,1.6143608781304593,2.448895362314844,7.626493103853373,5.024675517008221,11.575552862317869,4 Fully adjusted,all
haematological_cancer,0.9928636996353004,0.24389309814900814,4.070897074048006,4.6832439722373986e-5,0.514842011185352,1.4708853880852488,2.6989524051725233,1.6733741065207794,4.353087607248747,4 Fully adjusted,all
cancer_excl_lung_and_haem,1.2207243035134854,0.11347466398689628,10.757681588327515,5.4524644913169986e-27,0.9983180489413844,1.4431305580855862,3.389641974297909,2.7137136542597,4.2339296542532985,4 Fully adjusted,all
chemo_or_radio,0.3977122982029243,0.1795974205272351,2.2144655365059274,0.026796770935691442,0.045707822253248986,0.7497167741525996,1.4884157484159395,1.0467685238037487,2.1164005123905762,4 Fully adjusted,all
permanant_immunosuppression,-10.940231074993394,0.13687647490980287,-79.92776758900789,0,-11.208504036147408,-10.671958113839379,1.773037876799264e-5,1.355840325898911e-5,2.318608801136387e-5,4 Fully adjusted,all
asplenia,-0.1890169731315708,0.9897528247985364,-0.1909739163109184,0.8485460288048642,-2.128896863333484,1.7508629170703423,0.8277724566846797,0.11896845996237898,5.759570564017309,4 Fully adjusted,all
dmards,0.22978839959233976,0.2485204961055793,0.9246255467585999,0.3551607196922669,-0.2573028221946223,0.7168796213793018,1.2583337178290477,0.7731340561615546,2.0480325925451206,4 Fully adjusted,all
dementia,1.1455721670586654,0.19093568376363404,5.9997803683297315,1.975845961957151e-9,0.7713451035184136,1.5197992305989172,3.1442398727440497,2.162673317684458,4.57130732437138,4 Fully adjusted,all
other_neuro_conditions,1.3095893783979211,0.200048467810663,6.54636045319472,5.8956185970034e-11,0.9175015863266014,1.7016771704692408,3.7046521896293068,2.5030289695816865,5.483135837784126,4 Fully adjusted,all
LD_incl_DS_and_CP,0.47430150848614344,0.715392670872025,0.6629946430790178,0.5073339849520919,-0.9278423612269417,1.8764453781992287,1.6068914053907033,0.39540593381970995,6.530250984791364,4 Fully adjusted,all
psychosis_schiz_bipolar,0.6701625447260366,0.32701576941387417,2.0493279144525682,0.04043006082883278,0.02922341429818842,1.3111016751538849,1.9545549974234766,1.02965460834168,3.7102589616006125,4 Fully adjusted,all
flu_vaccine,-0.26561211484472624,0.13908746721532145,-1.9096768397797614,0.05617483476299298,-0.5382185412876517,0.006994311598199243,0.766736475525712,0.5837873195781507,1.0070188289228361,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.9909040858330356,0.5661593173002795,1.7502212814550928,0.08008013797875707,-0.1187477855872967,2.100555957253368,2.6936686795093903,0.8880317469250505,8.170711216231162,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.11910154422185354,0.5571832261955231,0.21375651423515613,0.8307369377264016,-0.9729575119112059,1.211160600354913,1.1264843004525504,0.3779635517659612,3.357378967461467,4 Fully adjusted,all
"ns(tstop, df = 4)3",0.21946438319065445,1.3087843379603774,0.16768567351032787,0.8668305674761936,-2.3457057827417827,2.784634549123092,1.2454094896534258,0.09577957869592044,16.193898720760096,4 Fully adjusted,all
"ns(tstop, df = 4)4",2.69246085771524,0.4907694201955081,5.486203391895613,4.1066404260740334e-8,1.7305704694184398,3.6543512460120398,14.76797312159611,5.64387264699175,38.642443542100715,4 Fully adjusted,all
regionEast Midlands,-0.5605261678651481,0.7618516104446169,-0.7357419216296265,0.46188777208402193,-2.053727885900436,0.93267555017014,0.5709085910516336,0.12825588796835738,2.541299463904339,4 Fully adjusted,all
regionLondon,-9.511803958278172,6.521736509978381,-1.458477192956957,0.1447090571073433,-22.294172634495744,3.270564717939399,7.397347623424611e-5,2.0785661300554286e-10,26.32620202481911,4 Fully adjusted,all
regionNorth East,-0.030821182364502358,1.1634145796158,-0.026492002854803992,0.9788649121594367,-2.311071857500277,2.249429492771273,0.9696489479064527,0.09915491464186668,9.48232455821305,4 Fully adjusted,all
regionNorth West,-0.9017934534038214,1.1630214212929255,-0.7753885155453989,0.43811011925326626,-3.18127355238654,1.377686645578897,0.40584114947032834,0.041532727321164566,3.965716899103438,4 Fully adjusted,all
regionSouth East,-0.3980486556591281,0.8387029018118295,-0.4746003081654222,0.6350718865717517,-2.041876136939547,1.2457788256212907,0.671629348298367,0.12978498791106607,3.475640663501016,4 Fully adjusted,all
regionSouth West,-0.05375634461146483,0.7275806453306705,-0.07388369242152348,0.9411029319424883,-1.4797882053079892,1.3722755160850595,0.9476629815656532,0.22768590594384544,3.9443158455815652,4 Fully adjusted,all
regionWest Midlands,-1.7541912430826168,1.2045968821502755,-1.4562475373099781,0.14532420258117024,-4.115157747986396,0.6067752618211624,0.17304713878348782,0.01632336522833553,1.8345060483710782,4 Fully adjusted,all
regionYorkshire and The Humber,1.0442538266779373,0.646357628057781,1.6155975907885263,0.10618134514567226,-0.2225838454480491,2.3110914988039237,2.841277646898658,0.8004478900245731,10.08542688084061,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.8081926244588575,0.8982521609106086,-0.8997391374372508,0.3682590903498343,-2.5687345088789275,0.9523492599612122,0.4456628188371407,0.0766324617875567,2.591791304375354,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.2367658526372506,0.82795779058195,0.28596367511782705,0.7749059433242326,-1.3860015976227271,1.8595333028972285,1.2671443845211265,0.25007320158914464,6.420739531544928,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",2.0368657905989025,1.9232048435352924,1.0590997612374329,0.28955434870458796,-1.7325464376232595,5.8062780188210645,7.666542953255109,0.176833540577338,332.37970954045335,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.6905312746306447,0.6644275965006482,-1.039287468292222,0.29867106128226506,-1.9927854341064262,0.6117228848451368,0.5013096651982966,0.13631519913879359,1.84360498322236,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",8.666743723728933,6.347736235131774,1.3653282686452106,0.1721498979389428,-3.774590680489217,21.10807812794708,5806.560765590836,0.02294648116237978,1469338487.4965324,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",5.202808690209449,4.759220958159509,1.0932059544933346,0.2743033832433474,-4.125092982251394,14.530710362670291,181.78209512088557,0.016161991739918856,2044595.1611842965,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",18.544288942673653,12.878598636653615,1.4399306528503022,0.14988701973905044,-6.697300556514069,43.78587844186137,113157243.26089314,0.0012342391686536657,1037445742090035e4,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",3.165548242134019,2.9485419773986963,1.073597821024333,0.2830029746398244,-2.6134878404719384,8.944584324739976,23.701734761118793,0.07327851376068795,7666.261252528342,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.14136033419152647,1.2461923819181484,0.11343379741572775,0.9096866461593852,-2.3011318521762276,2.583852520559281,1.151839620414267,0.10014542972839599,13.248078467028538,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-1.0552401976409218,1.512218347351544,-0.6978094132299343,0.4852963914403509,-4.019133695210629,1.908653299928785,0.3481088023502324,0.017968524417665496,6.744000534321954,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.5951160679236985,2.9685391011370963,0.2004743908192888,0.8411095846077781,-5.223113657003914,6.413345792851311,1.8132413919103734,0.005390518742699675,609.9309736729444,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.674612643056185,0.9974049363685259,-0.6763678606929672,0.49880711737911104,-2.6294903963409597,1.2802651102285896,0.509353684085782,0.07211520304769119,3.597593357952346,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.6292411640957638,1.1062792784535087,-0.5687905182273625,0.5694983100779101,-2.797508706707598,1.5390263785160705,0.5329961041682797,0.06096174719326714,4.660050935842258,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.7371402552326071,1.0351995873922994,0.7120754917314899,0.4764180298241303,-1.2918136528670234,2.766094163332238,2.0899502361372644,0.2747719899003677,15.896423762531272,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",3.312148428350356,2.872690026374715,1.1529780094409385,0.2489194106892547,-2.318220562091502,8.942517418792214,27.44402369850009,0.09844861302702153,7650.432175790103,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.6931415658588993,0.7940079092805037,-0.8729655684248723,0.3826818453432346,-2.2493684714886326,0.863085339770834,0.5000028073584042,0.10546580819977108,2.370463106798893,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.3365449040504121,1.064843739641455,-0.3160509767975258,0.7519638157344581,-2.4236002829106096,1.7505104748097853,0.7142338108650104,0.0886020500913175,5.757541005619973,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",1.0837022666673932,0.9813412524622513,1.104307256979477,0.26945987590566267,-0.8396912447020477,3.007095778036834,2.955601745976993,0.4318438369199344,20.228566287127222,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",1.0616762916005158,2.115836994299485,0.5017760321144292,0.6158250745493119,-3.085288014383953,5.208640597584984,2.8912134462643118,0.04571686488919966,182.84532878881524,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-1.4162177443999675,1.2228153473695522,-1.1581615715295455,0.24679810724005302,-3.8128917849871247,0.9804562961871897,0.24262997218763555,0.022084223702627866,2.6656723005739056,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-2.2599202299233183,0.9015967264808316,-2.5065754605658115,0.012190703319429463,-4.027017342404958,-0.49282311744167884,0.1043588091329494,0.017827423834965335,0.6108993169437676,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",1.2467767851594604,0.7962584292808682,1.5657941433479992,0.11739681777569706,-0.3138610586174746,2.8074146289363955,3.479110943563941,0.7306205345347132,16.56703088058536,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",1.4134219176280651,1.8785733607230055,0.7523911214646855,0.4518158843032628,-2.268514211705396,5.095358046961526,4.109995434285415,0.10346579420172791,163.26228972748612,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-1.6123942878405861,0.7453911868351878,-2.1631518004479706,0.030529506052308957,-3.0733341684311206,-0.15145440725005188,0.19940959807358744,0.046266636646384196,0.8594570663907835,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.978339044409025,1.4695543717244859,0.6657385825479654,0.5055782077234658,-1.9019345974943533,3.8586126863124033,2.6600343717190786,0.14927954385904948,47.399547692937105,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.24284815971480642,1.3427806901431611,0.18085467083155257,0.8564816494703469,-2.388953632101627,2.8746499515312394,1.2748750320328428,0.0917256124167718,17.71922044974603,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",4.6679166438826725,2.8965646795501607,1.6115354429467132,0.1070630685757626,-1.0092458069264438,10.345079094691789,106.47568443131455,0.3644937746144074,31103.60770114716,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.9454658302689182,1.1589637812037463,-0.8157854849328591,0.4146228364233717,-3.2169931008146198,1.3260614402767836,0.38849855435748293,0.040075379899652076,3.766180810157822,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.1931195775655217,0.8464855012347543,-1.4094979486655566,0.15868797959937223,-2.8522006734209753,0.46596151828993193,0.30327370100305945,0.05771716438161017,1.5935456758058983,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.08297659965400407,0.7955532124008003,-0.10430050229273714,0.9169308793168247,-1.6422322437447163,1.476279044436708,0.9203726840073906,0.19354751448823318,4.376630098850827,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-2.038227768410919,1.796308994483199,-1.1346754788127755,0.2565113151462654,-5.558928702703346,1.4824731658815087,0.13025935618541395,0.003852901790727422,4.403823610213307,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.31482924028546594,0.7280506532681571,0.4324276599055635,0.6654306184839757,-1.1121238190409801,1.741782299611912,1.3700253458446963,0.32885978020816203,5.707506850089098,4 Fully adjusted,all
