strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.34938151849825827,-0.4350105072791821,-0.2637525297173344,0.04368906237887758,-7.997001983434057,1.2748518579728029e-15,0.7051240610729138,0.6472578661232027,0.768163613803526,0.2948759389270862,0.23183638619647395,0.3527421338767973
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.0597287913072485,-0.05066294865797042,0.17012053127246743,0.05632335126358184,1.0604623121186432,0.288934326926186,1.0615486062913702,0.9505990172172393,1.1854477262326315,-0.061548606291370156,-0.1854477262326315,0.04940098278276073
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.3351178700878433,0.21393806574151059,0.45629767443417596,0.061827566884995626,5.420201488944085,5.953190027287184e-8,1.3981051702898972,1.2385459439933173,1.578220070616847,-0.3981051702898972,-0.578220070616847,-0.2385459439933173
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.6419741224032227,0.49584728977235204,0.7881009550340934,0.07455587642604689,8.610644166191335,7.265117102214984e-18,1.9002284625730372,1.6418888054597134,2.199216047984248,-0.9002284625730372,-1.199216047984248,-0.6418888054597134
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",0.6731793098257187,0.3509224897432826,0.9954361299081549,0.164419766191806,4.094272394478488,4.234961969709041e-5,1.9604603337527413,1.4203772278418199,2.705904209727256,-0.9604603337527413,-1.7059042097272559,-0.42037722784181986
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",0.6136717006860991,0.3003881940551745,0.9269552073170237,0.15984146091564183,3.839252326465981,1.2340955048634092e-4,1.8472013329916313,1.3503829164618242,2.526803859120445,-0.8472013329916313,-1.5268038591204451,-0.3503829164618242
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",2.2312223422479183,1.504931029250219,2.9575136552456174,0.3705636015389021,6.021158940009068,1.731726022270124e-9,9.311240649084759,4.5038429861482765,19.250049944417405,-8.311240649084759,-18.250049944417405,-3.5038429861482765
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",2.2765943645569773,1.9974737511927139,2.5557149779212405,0.1424110930435106,15.986074651231093,1.597874109747565e-57,9.74344123259727,7.370413063162077,12.880505643241039,-8.74344123259727,-11.880505643241039,-6.370413063162077
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.39334745056329706,-0.027119465201872306,0.8138143663284665,0.2145278786149944,1.8335493414784745,0.0667209178925968,1.4819331984132895,0.9732449656727208,2.256498704867637,-0.4819331984132895,-1.2564987048676368,0.026755034327279215
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,0.859916917034446,-0.09715644109328914,1.8169902751621811,0.48831170658083917,1.7610000035747415,0.07823840239442972,2.3629643634632433,0.9074140381845521,6.15331077990403,-1.3629643634632433,-5.15331077990403,0.09258596181544787
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.5468353171061642,-0.16871254295637983,1.2623831771687082,0.3650821472775492,1.4978418451407853,0.13417434600481373,1.7277764919956489,0.8447516983135968,3.533833210696419,-0.7277764919956489,-2.533833210696419,0.15524830168640325
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.2672716570667728,0.7987986850459597,1.735744629087586,0.2390212145305058,5.3019212522871415,1.1459027239310425e-7,3.5511505766212093,2.2228689581545424,5.673150624365508,-2.5511505766212093,-4.673150624365508,-1.2228689581545424
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.6342150386556953,1.1116835505788292,2.1567465267325616,0.26660259688368154,6.129779146032481,8.800114580293581e-10,5.12543315066333,3.03947119288678,8.642972186542842,-4.12543315066333,-7.642972186542842,-2.03947119288678
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,3.6261451334240746,3.2062364994235413,4.046053767424608,0.21424303574592146,16.925381591980663,2.9244557196707655e-64,37.56771858737248,24.68600538406173,57.171399661576075,-36.56771858737248,-56.171399661576075,-23.68600538406173
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.164863233967058,3.4243007778653998,4.905425690068716,0.37784493079623926,11.022678603072345,2.9708466475176185e-28,64.38387631393752,30.701170406767748,135.02037460743264,-63.38387631393752,-134.02037460743264,-29.701170406767748
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.4848845838516055,-0.9280711435250142,-0.04169802417819679,0.22611974667351434,-2.144370807878676,0.03200318737344041,0.6157682622642872,0.3953154822887483,0.9591593797862548,0.38423173773571284,0.04084062021374524,0.6046845177112516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.41534585100378113,-0.8877400889821827,0.05704838697462039,0.24102189719024794,-1.7232701918196773,0.0848396755672565,0.6601119408441251,0.4115848476529993,1.0587070367866644,0.33988805915587494,-0.058707036786664446,0.5884151523470007
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",0.07822405543561656,-0.3602696395467926,0.5167177504180257,0.22372538395663982,0.3496431833178892,0.7266064983961538,1.081364917216985,0.6974882303028298,1.676515865622561,-0.08136491721698502,-0.6765158656225609,0.3025117696971702
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",0.05115475225555608,-0.9748377424258577,1.0771472469369698,0.5234751774901539,0.09772144784557288,0.9221534841503801,1.0524857552258142,0.3772535608449693,2.9362910782662373,-0.052485755225814223,-1.9362910782662373,0.6227464391550307
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",-0.09000156815192585,-0.4541100755176086,0.27410693921375695,0.1857730602387209,-0.4844705041531459,0.6280519924969095,0.9139297520894036,0.6350128300327286,1.3153554577962607,0.08607024791059636,-0.31535545779626073,0.36498716996727143
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",0.494332507439823,-0.5039161760151152,1.4925811908947613,0.5093199116560287,0.9705736927357209,0.33176061150628305,1.6394035840651648,0.6041600238340766,4.448563303459861,-0.6394035840651648,-3.448563303459861,0.39583997616592337
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",0.5555881094588035,-0.43980333057577314,1.5509795494933802,0.5078621076132509,1.0939743310833836,0.27396623628396005,1.742965738047909,0.6441630958113715,4.716087561927765,-0.7429657380479091,-3.7160875619277647,0.35583690418862846
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",0.8570655705024033,-1.4132783876479011,3.1274095286527075,1.158360039295869,0.739895664066059,0.45936330558205796,2.3562363297562725,0.2433441974017605,22.81480183600689,-1.3562363297562725,-21.81480183600689,0.7566558025982395
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",-1.077341084836001,-1.9699145362177155,-0.18476763345428648,0.45540298618863423,-2.365687352760905,0.017996635002477984,0.34049968284365945,0.1394687752347636,0.8312974271228404,0.6595003171563405,0.16870257287715962,0.8605312247652364
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",0.04865653335696695,-0.7373915397577396,0.8347046064716735,0.40105230469281766,0.12132216368694097,0.9034358656005933,1.049859697021521,0.4783600727699421,2.30413332167922,-0.04985969702152104,-1.30413332167922,0.5216399272300579
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",0.40858111715449774,-0.2918933838577732,1.1090556181667686,0.35739151664904284,1.1432311572065739,0.25294262927165645,1.5046813032734105,0.7468481577982095,3.0314941541735663,-0.5046813032734105,-2.0314941541735663,0.25315184220179054
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",0.11391637526968282,-1.6078333499780686,1.8356661005174342,0.8784598792777286,0.12967737964691692,0.896821679855444,1.1206584062086113,0.2003211700910338,6.269308744728806,-0.12065840620861135,-5.269308744728806,0.7996788299089662
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",0.023460763000147232,-0.5512467628255966,0.598168288825891,0.29322351347216763,0.08000982841498519,0.9362294390886265,1.0237381315456582,0.5762309390288269,1.818784259913134,-0.02373813154565818,-0.8187842599131341,0.42376906097117306
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",-0.8059428293541059,-1.3616934673073091,-0.25019219140090276,0.2835514541781856,-2.8423159799690043,0.00447870781665813,0.4466665975902008,0.2562264981409887,0.7786511186404512,0.5533334024097992,0.22134888135954878,0.7437735018590113
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",-0.1771821086745984,-0.6874207027266069,0.33305648537741017,0.26033059692765054,-0.6806042423197752,0.4961219418554703,0.8376272314478698,0.5028714527250088,1.3952261061172193,0.16237276855213023,-0.3952261061172193,0.49712854727499123
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",-0.716963875382824,-1.8902418503876142,0.4563140996219661,0.5986222115607519,-1.19769006484662,0.23103769854862966,0.4882323421929221,0.1510352764787067,1.5782459933907738,0.5117676578070779,-0.5782459933907738,0.8489647235212933
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",-0.04394757566315635,-0.47547094330466144,0.3875757919783488,0.22016902914814074,-0.1996083456115266,0.8417869002852827,0.9570041264646837,0.6215922528137802,1.4734046216383743,0.04299587353531631,-0.47340462163837427,0.37840774718621983
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",-0.4087358848617254,-1.0362578418174118,0.21878607209396106,0.32017014695448476,-1.276620849100685,0.2017361375198554,0.6644897109398039,0.3547798432241476,1.244565001022051,0.3355102890601961,-0.24456500102205103,0.6452201567758524
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",0.0684529461231069,-0.5134775048441654,0.6503833970903793,0.29690874707773496,0.2305521369674735,0.8176627549892297,1.0708502361103127,0.5984109792313784,1.9162753825980983,-0.07085023611031271,-0.9162753825980983,0.4015890207686216
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",-0.5585743461100715,-1.8539544714536702,0.7368057792335271,0.6609203717830491,-0.8451462081629204,0.39802921158114624,0.5720239910366836,0.15661660423418614,2.089251314836721,0.42797600896331645,-1.089251314836721,0.8433833957658139
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",-0.416720668128594,-0.9517562208811534,0.11831488462396544,0.2729823389474765,-1.5265480900168185,0.12687342353789902,0.6592050312038586,0.3860624168594674,1.125598489227361,0.34079496879614135,-0.12559848922736094,0.6139375831405326
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",-0.41165143524943854,-0.8921319858549788,0.0688291153561017,0.24514764270951386,-1.6791980159369604,0.09311345853452349,0.6625551791882044,0.40978117312318457,1.0712531327962003,0.3374448208117956,-0.07125313279620027,0.5902188268768154
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",-0.14411959688958978,-0.612181055112416,0.32394186133323644,0.23881125465306272,-0.6034874574858797,0.5461844569157057,0.8657841967701327,0.5421670823050349,1.3825669241851404,0.13421580322986726,-0.3825669241851404,0.45783291769496515
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",-0.7482761421188,-1.7760632842469246,0.2795110000093246,0.5243908307679012,-1.4269436043018684,0.15359615087550693,0.47318154781178473,0.16930333619029428,1.322482960039815,0.5268184521882153,-0.3224829600398149,0.8306966638097057
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",-0.19023283731895946,-0.5952452094336624,0.21477953479574352,0.20664276247389698,-0.9205879511167955,0.3572655951835102,0.8267666094100438,0.5514273341041536,1.2395885806891689,0.17323339058995624,-0.23958858068916888,0.44857266589584643
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.32570457043006,-1.1574637259692269,0.5060545851091067,0.42437471407636934,-0.7674928774654729,0.44278852634395416,0.7220184615300056,0.31428227687422594,1.6587338744487388,0.2779815384699944,-0.6587338744487388,0.6857177231257741
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",0.416180868605452,-0.3795348153766529,1.211896552587557,0.40598484985367533,1.02511428383461,0.30530926652094803,1.516160069830121,0.6841796050285843,3.359850747452839,-0.516160069830121,-2.359850747452839,0.3158203949714157
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",0.4710149112631455,-1.3091987560914227,2.2512285786177135,0.9082889692854904,0.5185738539065068,0.6040579458934023,1.601618869656775,0.2700363346955459,9.499399429090818,-0.601618869656775,-8.499399429090818,0.7299636653044541
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",-1.02975824918218,-1.7548439999955292,-0.3046724983688308,0.36994850748928715,-2.783517782436247,0.005377291472056631,0.35709327772703375,0.1729342179263318,0.737364823034368,0.6429067222729663,0.262635176965632,0.8270657820736682
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.4720412147637577,-0.973739271633653,0.029656842106137615,0.255973099927971,-1.8441047707614069,0.06516787279549324,0.6237278055938384,0.37766819055043094,1.0301009860107775,0.37627219440616155,-0.030100986010777486,0.6223318094495691
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.3178454673954585,-0.1582831591464849,0.7939740939374018,0.24292723248875253,1.3083978446515858,0.19073840331154449,1.3741638916937249,0.853608040820217,2.2121703532928105,-0.3741638916937249,-1.2121703532928105,0.14639195917978298
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.31590079681920885,-1.4037566316976653,0.7719550380592475,0.5550386861489929,-0.569150952361561,0.569253702787532,0.7291317787716207,0.24567232781639733,2.163992809202274,0.2708682212283793,-1.163992809202274,0.7543276721836026
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.3448073358147596,-0.7519472264680186,0.06233255483849942,0.20772825106212495,-1.659896205989038,0.09693533485760285,0.7083568153104043,0.4714476430399083,1.0643162293935216,0.2916431846895957,-0.06431622939352155,0.5285523569600916
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-11.740599855505394,-38.20251579043426,14.721316079423474,13.501225606009648,-0.8695951166299624,0.3845217074279566,7.963835276373748e-6,2.5636468369296337e-17,2473923.919457387,0.9999920361647237,-2473922.919457387,1
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.4330771835676532,-1.7256995897737872,-1.1404547773615192,0.14929988944404202,-9.598648658777302,8.099938242458739e-22,0.23857365661447874,0.17804844731899655,0.31967360843326215,0.7614263433855213,0.6803263915667379,0.8219515526810035
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.2072222296396553,-1.4795922862756776,-0.934852173003633,0.13896686815902873,-8.687122661915021,3.717346831591178e-18,0.2990267545065114,0.22773051831627267,0.3926439046106017,0.7009732454934886,0.6073560953893983,0.7722694816837273
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.2026962472694953,-1.4543769886243065,-0.9510155059146841,0.12841090108799802,-9.365998035052383,7.533489927284786e-21,0.3003832116606669,0.23354582028874,0.38634848500402513,0.6996167883393332,0.6136515149959749,0.7664541797112601
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.0875401893345105,-1.4628679952621249,-0.7122123834068961,0.19149729734227378,-5.679141191171431,1.3537270355025882e-8,0.3370445406256683,0.23157117639946181,0.4905576943203358,0.6629554593743316,0.5094423056796642,0.7684288236005382
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.5121871775701394,-1.7978725867815017,-1.2265017683587771,0.14576054022666357,-10.374461944354946,3.2403256751132944e-25,0.2204273366141306,0.1656509215888397,0.29331687539535395,0.7795726633858694,0.7066831246046461,0.8343490784111602
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.1535783109699775,-1.5334227009077193,-0.7737339210322359,0.19380171928357143,-5.952363659282389,2.642972881929392e-9,0.3155057692954949,0.21579579738995527,0.46128743776627207,0.6844942307045051,0.5387125622337279,0.7842042026100448
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.09542395820887963,-0.8067278332436572,0.6158799168258979,0.36291680900539597,-0.26293617666924,0.792599772115509,0.908987480061784,0.44631610016268075,1.8512848597841391,0.09101251993821602,-0.8512848597841391,0.5536838998373192
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",0.001274097892490419,-0.0034989186852645163,0.006047114470245355,0.0024352572880950276,0.5231882063217551,0.6008432877717802,1.0012749099000327,0.9965071953977467,1.0060654351774743,-0.0012749099000326503,-0.006065435177474265,0.003492804602253319
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.2996632961641199,0.22186076089560292,0.3774658314326369,0.03969590047685237,7.5489733842632125,4.387025063525636e-14,1.3494043814453995,1.2483975400066485,1.4585836052307057,-0.34940438144539954,-0.45858360523070574,-0.2483975400066485
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.024829415220591147,-0.1441307418593483,0.094471911418166,0.0608691422800576,-0.4079146557766749,0.6833363326172706,0.9754762992456912,0.8657745476852118,1.099078291148894,0.024523700754308764,-0.0990782911488941,0.13422545231478822
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.06425734855056882,-0.17487849267328137,0.04636379557214375,0.05644039635180956,-1.1384992435211458,0.25491207457530257,0.9377636363622368,0.8395590271448317,1.0474554012884443,0.06223636363776319,-0.04745540128844428,0.16044097285516834
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.08465387976198782,-0.19743466537639082,0.028126905852415174,0.057542274503002845,-1.4711597776269716,0.14124791198396605,0.9188302551168269,0.8208337677411132,1.0285262021339323,0.08116974488317308,-0.02852620213393231,0.17916623225888684
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.20737634239863278,-0.3255625029181016,-0.08919018187916396,0.06030016951929026,-3.4390673202384994,5.837220577627773e-4,0.8127137337905874,0.7221210441830818,0.9146716030676681,0.18728626620941258,0.08532839693233185,0.27787895581691824
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,-0.3552033833929777,-0.7982976029387621,0.08789083615280663,0.22607263349778625,-1.5711914259469884,0.11613819106248723,0.7010308506755949,0.45009455190756664,1.091868922909943,0.2989691493244051,-0.09186892290994297,0.5499054480924334
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,-0.11001918109117526,-0.33151545770570157,0.11147709552335103,0.11301038098743686,-0.9735316360309046,0.3302891448478528,0.8958169523850953,0.7178350600478745,1.1179281381533521,0.10418304761490471,-0.11792813815335212,0.28216493995212555
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,-0.24750656543938782,-0.8802797123722959,0.38526658149352017,0.32284937474573105,-0.7666317013446857,0.44330052161767924,0.780745094859501,0.4146669079939568,1.4700061456460731,0.21925490514049895,-0.4700061456460731,0.5853330920060432
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,-0.25896013954762104,-0.7291476212111443,0.21122734211590222,0.2398959804222436,-1.0794684391619334,0.28037895588545086,0.7718537888717243,0.48231993420665736,1.2351931345644416,0.2281462111282757,-0.23519313456444157,0.5176800657933427
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.3677354522889583,-0.46212972478766934,-0.2733411797902473,0.048161228085455136,-7.635508206652557,2.2493137840448512e-14,0.6923003039261352,0.6299406157285791,0.760833162443244,0.3076996960738648,0.23916683755675605,0.37005938427142093
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.3794636457079397,-0.550730734050023,-0.2081965573658564,0.08738277320043444,-4.342545238722787,1.4084147233479961e-5,0.6842282995971821,0.5765283675089687,0.8120474071249724,0.3157717004028179,0.18795259287502764,0.42347163249103126
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.08516242290711684,-0.28544602319429035,0.11512117738005667,0.10218738806783444,-0.8333946538547788,0.40462218884426127,0.9183631090810749,0.7516789133100126,1.122009391492962,0.08163689091892512,-0.12200939149296208,0.24832108668998742
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.6785909285075684,0.5546448827201224,0.8025369742950145,0.0632389404933543,10.730586616625569,7.313044300070549e-27,1.9710983560181767,1.7413225012534475,2.2311942367372355,-0.9710983560181767,-1.2311942367372355,-0.7413225012534475
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.10907197569486271,-0.22928475871744436,0.011140807327718952,0.06133417959248476,-1.7783228930354396,0.07535083851972255,0.8966658770260321,0.7951020890144976,1.0112030972266797,0.10333412297396793,-0.01120309722667967,0.20489791098550236
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.4070179147776936,0.03241279966423616,0.7816230298911511,0.1911285707636951,2.129550350067321,0.0332087538249918,1.5023310193471071,1.0329438161690634,2.185015734992417,-0.5023310193471071,-1.185015734992417,-0.03294381616906339
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.008372371964210364,-0.12656459141797155,0.14330933534639229,0.06884665455413849,0.12160898766150847,0.9032086951999493,1.008407518287923,0.8811172350938289,1.1540867462787983,-0.008407518287923077,-0.15408674627879826,0.11888276490617111
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.6284154221944074,0.40353120581728413,0.8532996385715306,0.11473895344556395,5.476914363634569,4.3280654197915526e-8,1.8746377152021447,1.4971019497399185,2.3473795915293727,-0.8746377152021447,-1.3473795915293727,-0.4971019497399185
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.05913044411931751,-0.0727225991585227,0.1909834873971577,0.06727319701682287,0.8789599237350186,0.37942300575497523,1.0609136216575235,0.9298587378485496,1.2104394644101353,-0.060913621657523453,-0.21043946441013528,0.07014126215145045
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.1305096459694965,0.004276803295632126,0.25674248864336086,0.06440569503805833,2.026368101336012,0.04272707725635484,1.139408930544341,1.0042859618706668,1.2927121958231544,-0.1394089305443409,-0.29271219582315444,-0.004285961870666766
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,1.2509411018452814,1.0631951009326328,1.43868710275793,0.09579053614942167,13.059130391482144,5.6367988274651133e-39,3.4936292717954656,2.8956079846157996,4.215158113112325,-2.4936292717954656,-3.2151581131123246,-1.8956079846157996
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.49341065372396126,0.2138344794270572,0.7729868280208654,0.14264352636179303,3.459046942463426,5.420904174025222e-4,1.6378929901596768,1.2384176542283445,2.166226747539212,-0.6378929901596768,-1.1662267475392118,-0.2384176542283445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,0.4497703741488433,0.3250688398781053,0.5744719084195813,0.06362440088408146,7.069149067011079,1.5588662353765796e-12,1.5679521018135387,1.3841259257612013,1.7761922870055729,-0.5679521018135387,-0.7761922870055729,-0.3841259257612013
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.10312438326596401,-0.25635015958696666,0.050101393055038634,0.07817785302670256,-1.3190997101281443,0.18713578007698775,0.9020147709604432,0.773870943014109,1.0513776933681653,0.09798522903955675,-0.051377693368165334,0.22612905698589103
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.7115124964196767,0.534259737310739,0.8887652555286145,0.09043674297440414,7.867515713398177,3.617528431749812e-15,2.037069990841898,1.706184749742507,2.4321247439439757,-1.037069990841898,-1.4321247439439757,-0.7061847497425069
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.5309353781522704,0.3517960364086668,0.7100747198958741,0.091399302822211,5.808965295775184,6.2860116432163675e-9,1.700522196239371,1.4216185357240343,2.0341432439398974,-0.7005221962393711,-1.0341432439398974,-0.4216185357240343
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.29756661678110513,-0.16433212909883343,0.7594653626610437,0.23566695588456577,1.2626573618019619,0.20671234356657672,1.3465780770619233,0.8484601767644107,2.137133323733204,-0.34657807706192334,-1.1371333237332042,0.15153982323558934
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.37471809000949136,0.12128391721603993,0.6281522628029428,0.12930552540378698,2.8979279024569586,0.0037563693047189695,1.4545812958133264,1.1289453939033764,1.8741444515881185,-0.4545812958133264,-0.8741444515881185,-0.12894539390337645
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.5932364442350059,0.4484165909071055,0.7380562975629062,0.07388903799774942,8.02874770480941,9.847262584948252e-16,1.809836381508414,1.5658308707017916,2.0918655961632786,-0.809836381508414,-1.0918655961632786,-0.5658308707017916
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.8898305801856851,0.6465458106904076,1.1331153496809625,0.12412716326130312,7.168701489717291,7.571244034813012e-13,2.4347171270223993,1.9089356027786313,3.1053155905247296,-1.4347171270223993,-2.1053155905247296,-0.9089356027786313
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.9478852876113188,0.6073439434929675,1.2884266317296702,0.17374877640839229,5.455493311695833,4.883706999445469e-8,2.5802474046501684,1.835549595032409,3.6270753387550823,-1.5802474046501684,-2.6270753387550823,-0.835549595032409
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.7911295917499609,0.29761250532856165,1.2846466781713601,0.25179905871444536,3.141908455849898,0.0016785050694029674,2.2058867709525387,1.3466398709917224,3.6133910417192214,-1.2058867709525387,-2.6133910417192214,-0.34663987099172244
