variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,11476657,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,243556.76512075227,269.99859637367655,3.107296930318122,0.24278299271587048,12.79865980544444,22.36052059227836,13.893915472849653,35.98646343680077,2.6314510085361658,3.583142852100078,"2.6, 3.6",1.6680510434139408e-37
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,11476657,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,199247.97821202263,189.99901226295756,2.9697954392752326,0.2629748000130457,11.293079941986482,19.487932722624205,11.639148682752277,32.62949311441581,2.45437430240804,3.485216576142425,"2.5, 3.5",1.4197288695156476e-29
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,11476657,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,163218.15761626125,159.99916822143794,2.936577257878064,0.2927210013642574,10.032000588245575,18.85121292312097,10.62122797526783,33.45829969004896,2.3628546376856194,3.5102998780705086,"2.4, 3.5",1.1025956179938993e-23
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,11476657,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,130150.32677922632,49.999740069199355,1.9635712487393668,0.4719923277521735,4.160176200513091,7.124725853689904,2.824929152056534,17.969200556156625,1.0384832853658819,2.888659212112852,"1.0, 2.9",3.180021660037428e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,11476657,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,11476657,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,105706036.2437731,5109.973435072175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,11476657,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,7429643.447843467,449.99766062279423,0.12240779445563359,0.1588057080256719,0.7708022336063993,1.130214903188998,0.8279142656871044,1.5428961431536459,-0.18884567381406664,0.43366126272533384,"-0.19, 0.43",0.44082416312538947
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,11476657,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,44115.77552376056,59.99968808303923,2.8204092482825547,0.4496198370440147,6.272875473700365,16.783717974584142,6.9529815038253036,40.51401386518868,1.939170560941518,3.7016479356235914,"1.9, 3.7",3.544403801116702e-10
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,11476657,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,38804.80214067455,19.999896027679743,1.5081319101543544,0.7487185639451618,2.0142841152591138,4.518282348168571,1.041508861688774,19.60124981046212,0.04067049026528813,2.975593330043421,"0.04, 3.0",0.04397971273731043
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,11476657,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,34961.820491789076,49.999740069199355,2.5206379485744077,0.5134532401260116,4.909186955283004,12.436527998723946,4.546183501864605,34.02133429053365,1.514288090182029,3.5269878069667864,"1.5, 3.5",9.145476079195037e-7
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,11476657,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,30614.842170017848,69.9996360968791,2.8392869484671013,0.4494995966325242,6.31655060368893,17.103565464450067,7.087154556214096,41.276361235869174,1.9582839280020723,3.7202899689321303,"2.0, 3.7",2.674658948987508e-10
