strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.7269879897824196,0.6447552487336605,0.8092207308311787,0.0419562510828773,17.327286662156276,2.9282131261006277e-67,2.068839847017059,1.905520593615569,2.2461569436436433,-1.0688398470170588,-1.2461569436436433,-0.905520593615569
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.36532865220584626,-0.44766706387863825,-0.28299024053305427,0.04201016565726049,-8.696196420323032,3.4319416661532115e-18,0.6939685391041488,0.6391174338934293,0.7535271418470653,0.3060314608958512,0.24647285815293474,0.36088256610657066
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.07028767078926304,-0.03620581985153393,0.17678116143006,0.054334411999814314,1.2936124309121675,0.19579932646679854,1.0728167549108947,0.964441771791688,1.1933699091852854,-0.07281675491089468,-0.1933699091852854,0.035558228208312004
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.3431260687818205,0.22647083638839785,0.4597813011752432,0.05951906938779706,5.764977045359688,8.166895603499174e-9,1.4093464253143144,1.2541660332894746,1.583727587755351,-0.4093464253143144,-0.5837275877553509,-0.2541660332894746
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.6428762727158399,0.5022072757552364,0.7835452696764434,0.0717712152213932,8.957299534817054,3.327269080948678e-19,1.9019435277815777,1.652364472484412,2.189219898580432,-0.9019435277815777,-1.1892198985804319,-0.652364472484412
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",0.5428850467332801,0.23357298259227938,0.8521971108742807,0.1578151775138803,3.4400052978778404,5.817027997090989e-4,1.7209647706367561,1.2631050092049492,2.3447929666885354,-0.7209647706367561,-1.3447929666885354,-0.26310500920494917
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",1.118644646142392,0.8135707717288457,1.4237185205559384,0.15565279608193322,7.186794418736653,6.633016790856315e-13,3.0607030550983882,2.2559491009120753,4.152533045936713,-2.0607030550983882,-3.152533045936713,-1.2559491009120753
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",2.5174056174602906,1.822123588870714,3.2126876460498672,0.354742247344274,7.096435894812303,1.2801528450954666e-12,12.39639392058012,6.184978866053542,24.845773213166787,-11.39639392058012,-23.845773213166787,-5.184978866053542
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",1.8253070088884273,1.5515976690522941,2.0990163487245606,0.1396501884703584,13.070566025593727,4.8503272005464895e-39,6.2046996246592805,4.719003569019008,8.15814119849248,-5.2046996246592805,-7.15814119849248,-3.7190035690190077
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.4565530109267889,0.06054359526084163,0.8525624265927362,0.2020493329416352,2.2596115724800274,0.023845368733781392,1.5786230992460184,1.062413912772405,2.3456497128976905,-0.5786230992460184,-1.3456497128976905,-0.062413912772405045
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,0.9911702017958971,0.13075895452875608,1.8515814490630382,0.43899339684502137,2.257824853219402,0.0239565811033001,2.6943856031318467,1.1396930303560082,6.369885210315303,-1.6943856031318467,-5.369885210315303,-0.13969303035600822
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.4733867724531818,-0.23052631363036108,1.1772998585367247,0.359145929025186,1.318090319826469,0.1874734146068213,1.6054221959929698,0.7941155386645555,3.2455987849339993,-0.6054221959929698,-2.2455987849339993,0.20588446133544447
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.3066317976720299,0.8634893323396737,1.749774263004386,0.2260972491473351,5.779069858654362,7.511473473698468e-9,3.6937115685771635,2.371420949746437,5.753303795894859,-2.6937115685771635,-4.753303795894859,-1.3714209497464371
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.725525286934922,1.235618842934743,2.215431730935101,0.24995686036299575,6.9032923698475654,5.081090202684429e-12,5.615469988118888,3.4405069954874974,9.165365229259141,-4.615469988118888,-8.165365229259141,-2.4405069954874974
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,3.649923092685797,3.249144855256423,4.050701330115171,0.20448244997901083,17.849566518106784,2.9128855178824334e-71,38.471707179582246,25.768294870774,57.437725729776346,-37.471707179582246,-56.437725729776346,-24.768294870774
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.354050049364229,3.6912620755731984,5.01683802315526,0.33816334331600867,12.875582571040036,6.177122301409955e-38,77.7928908192248,40.095418486297035,150.93330087276837,-76.7928908192248,-149.93330087276837,-39.095418486297035
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.41592269253437425,-0.8318558924052195,1.0507336471066164e-5,0.21221471575583706,-1.959914471779199,0.050005787834357,0.6597312706655455,0.435240776248667,1.0000105073916734,0.3402687293344545,-1.0507391673408861e-5,0.564759223751333
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.3168278917636964,-0.7673824386364723,0.13372665510907944,0.22987899289308006,-1.3782376883435257,0.1681299146151005,0.7284561176350628,0.464226621011077,1.143080321770876,0.2715438823649372,-0.14308032177087604,0.535773378988923
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",0.024733481156450462,-0.40444381932744,0.45391078164034093,0.21897203411347677,0.11295269396654074,0.9100680598546712,1.0250418911362404,0.6673478736491305,1.5744575206912088,-0.025041891136240446,-0.5744575206912088,0.3326521263508695
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.27976653287091513,-1.2519152160232285,0.6923821502813982,0.496003340275892,-0.5640416306779317,0.5727258003025406,0.7559602127153697,0.28595660340452356,1.9984705245650112,0.24403978728463027,-0.9984705245650112,0.7140433965954764
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",-0.14662916221412337,-0.5009181123940949,0.2076597879658481,0.1807629900215298,-0.81116805047681,0.41726917061754687,0.8636141788111837,0.605974051949894,1.2307943672568102,0.13638582118881626,-0.23079436725681024,0.39402594805010605
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",0.4653187015505775,-0.46092639252717343,1.3915637956283284,0.4725827114089107,0.9846291248431898,0.324806278124873,1.5925216471372112,0.6306990998563677,4.021133369586512,-0.5925216471372112,-3.0211333695865124,0.36930090014363226
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",0.3878577509824854,-0.5517066044287335,1.3274221063937044,0.47937837777754233,0.8090847834661257,0.41846638022172933,1.4738201199121688,0.5759660249839645,3.7713088127349077,-0.47382011991216877,-2.7713088127349077,0.42403397501603546
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",0.7241719805972532,-1.334747991221251,2.7830919524157576,1.0504886763527304,0.6893667651055123,0.4905924925261432,2.0630221701654152,0.26322450198352576,16.168937323548974,-1.0630221701654152,-15.168937323548974,0.7367754980164742
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",-0.7011473089647768,-1.4978516593806526,0.09555704145109878,0.4064892807725949,-1.724885112916482,0.08454817896082173,0.49601589372768895,0.2236100350176485,1.1002715813315795,0.503984106272311,-0.10027158133157954,0.7763899649823515
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",0.03955564526972354,-0.724532426788668,0.8036437173281151,0.38984801663980617,0.10146427218140845,0.9191819178222569,1.0403483877409647,0.4845510791003071,2.2336649623912455,-0.04034838774096472,-1.2336649623912455,0.5154489208996929
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",0.6383296774486522,-0.06130846342783436,1.3379678183251387,0.35696479445293033,1.7882146569297688,0.07374138248646653,1.8933157886210992,0.9405330749693984,3.811290395671163,-0.8933157886210992,-2.811290395671163,0.05946692503060158
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",0.2802696549282986,-1.4109837520777695,1.9715230619343667,0.8629002473241649,0.32479959971898115,0.7453327475130185,1.323486648921322,0.24390322478967855,7.181606193946129,-0.32348664892132195,-6.181606193946129,0.7560967752103215
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",-0.20000025245351039,-0.7701099335133423,0.37010942860632157,0.29087763119974885,-0.6875752240851,0.49172031479383127,0.8187305463865553,0.4629621704556465,1.4478930469128826,0.1812694536134447,-0.44789304691288256,0.5370378295443534
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",-0.6593581265823334,-1.1971823183498853,-0.12153393481478159,0.2744051400994307,-2.4028636137916917,0.016267253183625735,0.5171831941187376,0.3020440780801005,0.8855610014904047,0.4828168058812624,0.11443899850959527,0.6979559219198995
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",-0.1327575977825248,-0.6426763344225316,0.3771611388574819,0.2601674013717501,-0.5102776023535287,0.6098569918642787,0.8756773325111533,0.5258830999303811,1.4581392533347486,0.12432266748884668,-0.4581392533347486,0.47411690006961893
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",-0.9681217156189843,-2.0793065152252113,0.14306308398724266,0.566941437889222,-1.707622076846941,0.08770648928173204,0.3797957329652607,0.12501687944638834,1.153802585837834,0.6202042670347393,-0.15380258583783402,0.8749831205536116
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",-0.03218323236048212,-0.4617415356006451,0.3973750708796808,0.2191664268468524,-0.1468438064328662,0.8832553069143189,0.9683291365893952,0.6301851993333563,1.4879138985807219,0.031670863410604766,-0.48791389858072187,0.36981480066664374
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",-0.2471243649593583,-0.8569270671046925,0.36267833718597586,0.31112954470356613,-0.7942812541149384,0.4270317146376911,0.7810435530413341,0.4244644309907584,1.4371734996111205,0.2189564469586659,-0.4371734996111205,0.5755355690092416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",-0.2201918790319824,-0.7923035280612447,0.35191976999728,0.29189906219808437,-0.7543425366764588,0.4506435666986454,0.8023648262048261,0.4528005542419922,1.4217944485700378,0.19763517379517392,-0.4217944485700378,0.5471994457580078
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",-0.8211744218393725,-2.039412629159416,0.397063785480671,0.6215615271144528,-1.3211474423965812,0.18645220677317237,0.4399147055696743,0.13010510838627237,1.487450804790017,0.5600852944303256,-0.487450804790017,0.8698948916137277
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",-0.08193307694774613,-0.5715230850846676,0.40765693118917534,0.24979541052730822,-0.32800072977637434,0.7429111108405706,0.9213336150908745,0.5646647509555708,1.5032913403217014,0.07866638490912548,-0.5032913403217014,0.4353352490444292
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",-0.2886972217982148,-0.7493706844479624,0.17197624085153285,0.23504179989197824,-1.2282803396285078,0.21934174872065365,0.7492390243075137,0.4726639139161092,1.187649615335153,0.25076097569248634,-0.187649615335153,0.5273360860838908
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",-0.23055400548641777,-0.685393249794422,0.22428523882158644,0.2320651031833841,-0.993488475103591,0.32047196413232454,0.7940935484358429,0.5038920351681841,1.2514279243508148,0.2059064515641571,-0.25142792435081485,0.49610796483181585
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",-0.8644056292604909,-1.8466123055859782,0.11780104706499628,0.5011350637425016,-1.7248955257791516,0.0845463020501273,0.4213018877385905,0.1577707410674351,1.1250202630171717,0.5786981122614094,-0.12502026301717173,0.8422292589325648
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",-0.06912091033841793,-0.451812612100434,0.3135707914235981,0.19525445609237693,-0.3540042656220665,0.7233356864754095,0.9332138380554803,0.6364734259695715,1.3683023234026985,0.0667861619445197,-0.36830232340269853,0.36352657403042854
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.1921798413873179,-0.9661714767990716,0.5818117940244357,0.39490094793419733,-0.48665327949362375,0.6265040595174416,0.8251584575051087,0.3805371480806031,1.7892772977002207,0.17484154249489126,-0.7892772977002207,0.6194628519193969
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",0.08754131300358671,-0.6901448270361739,0.86522745304334725,0.39678593391207684,0.22062604926661752,0.8253836164354453,1.0914873561325675,0.5015034325505495,2.3755463497793294,-0.09148735613256753,-1.3755463497793294,0.4984965674494505
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",0.03360581291063243,-1.5844409085946525,1.6516525344159174,0.8255492112448144,0.04070721945207784,0.9675293060774207,1.0341768672013956,0.20506240970406267,5.215591654257751,-0.03417686720139557,-4.215591654257751,0.7949375902959374
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",-0.5399120973015997,-1.2609491602624305,0.18112496565923097,0.36788281246404486,-1.4676197936112283,0.14220752833699543,0.5827994797693415,0.2833849211018166,1.1985649493939772,0.41720052023065846,-0.19856494939397717,0.7166150788981833
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.2759178571563949,-0.7511980899586557,0.1993623756458659,0.24249437058599585,-1.1378320102426709,0.255190635803008,0.7588752643732335,0.47180095400411054,1.2206242102522913,0.2411247356267665,-0.2206242102522913,0.5281990459958894
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.07566363234561761,-0.38536076167563305,0.5366880263668683,0.23522084980017613,0.32167060194661773,0.7477022513211826,1.0785997070788436,0.6802051999675409,1.710332893906255,-0.07859970707884356,-0.710332893906255,0.3197948000324591
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6419052835313941,-1.667899949527219,0.3840893824644309,0.5234762853239857,-1.226235651026887,0.2201100088806775,0.5262887389272749,0.18864280937340677,1.4682766740045567,0.4737112610727251,-0.46827667400455675,0.8113571906265933
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.18838160888565386,-0.578389169446279,0.20162595167497127,0.1989871057003879,-0.9467025927262714,0.34379034891696686,0.8282985608235932,0.5608009947566022,1.2233903154187633,0.1717014391764068,-0.2233903154187633,0.43919900524339783
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-14.37574830134331,-39.846497835788774,11.095001233102154,12.995519170431443,-1.106208079324163,0.2686364666840363,5.710732788174757e-7,4.95320002845733e-18,65841.21131908194,0.9999994289267212,-65840.21131908194,1
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.6285707808031034,-1.8846617722310088,-1.3724797893751979,0.13066107002369368,-12.464085748783347,1.1720827102351283e-35,0.19620980064034677,0.15188042091892082,0.25347760846591527,0.8037901993596532,0.7465223915340847,0.8481195790810792
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.241310135058988,-1.4679413697977801,-1.0146789003201957,0.11563030572318192,-10.735162614121899,6.959633280141044e-27,0.28900533377851667,0.23039930427659824,0.36251881582142176,0.7109946662214833,0.6374811841785782,0.7696006957234017
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.130169471794658,-1.3144826157660956,-0.9458563278232204,0.09403904634231863,-12.018087334495533,2.8550367433284206e-33,0.3229785160351597,0.26861326356095533,0.38834687623905095,0.6770214839648403,0.611653123760949,0.7313867364390447
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.006696240657718,-1.3057375555166781,-0.7076549257987579,0.15257490301748397,-6.598046079323793,4.166117954018066e-11,0.3654242613120378,0.27097260398559686,0.492798492509399,0.6345757386879622,0.507201507490601,0.7290273960144031
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.2362308322023023,-1.453505262252789,-1.0189564021518156,0.11085633805739284,-11.151647743968212,7.029248065352348e-29,0.2904770137861818,0.23374949710156992,0.3609714527063723,0.7095229862138182,0.6390285472936277,0.7662505028984301
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.1555903140713795,-1.3922524139741252,-0.9189282141686337,0.12074818811442778,-9.570249724793195,1.0664775964852467e-21,0.31487160888944576,0.24851491528622444,0.3989463971224419,0.6851283911105542,0.6010536028775582,0.7514850847137755
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.026280424036649104,-0.7106655902837022,0.658104742210404,0.3491825215388631,-0.0752627133821879,0.9400056877180964,0.9740619009359978,0.4913170727376918,1.9311288768538286,0.02593809906400224,-0.9311288768538286,0.5086829272623081
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",8.094134754880285e-4,-0.0037814572058921143,0.005400284156868171,0.002342324000641005,0.34555999736437953,0.7296734133596219,1.0008097411389743,0.9962256834998146,1.0054148919749741,-8.097411389742515e-4,-0.005414891974974134,0.0037743165001854484
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.31401626704977326,0.23660499097919646,0.39142754312035005,0.03949627476891774,7.950528724215117,1.8571717198427018e-15,1.3689120045259708,1.2669405659681732,1.4790907533245614,-0.36891200452597084,-0.4790907533245614,-0.26694056596817317
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.015337561112123652,-0.1337040771480464,0.10302895492379911,0.06039218933081566,-0.2539659727867743,0.7995218461783692,0.9847794602403728,0.8748489140873915,1.1085235058249663,0.015220539759627227,-0.10852350582496628,0.12515108591260848
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.03798793738091202,-0.14399290125419345,0.06801702649236943,0.05408515906895999,-0.7023726662701759,0.48244678689622106,0.9627245538007375,0.8658938947980426,1.0703835332006828,0.037275446199262485,-0.0703835332006828,0.13410610520195743
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.10010932909306379,-0.20961205443942688,0.00939339625329931,0.055869764041638854,-1.7918337549887249,0.07315960000184632,0.9047384983891716,0.8108987695349473,1.0094376526640123,0.09526150161082836,-0.009437652664012308,0.18910123046505267
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.20255054557121893,-0.3162240234763857,-0.0888770676660522,0.0579977381226434,-3.4923869814181496,4.787241355882138e-4,0.8166452037565812,0.728896142028217,0.9149580445890338,0.18335479624341877,0.08504195541096615,0.27110385797178305
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,-0.38623709229595715,-0.8208135498394462,0.04833936524753185,0.22172675670133368,-1.7419507597642767,0.08151706077537525,0.6796093764300413,0.4400734871174544,1.0495267678063003,0.32039062356995873,-0.049526767806300276,0.5599265128825456
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,-0.1038222169825042,-0.314781904377515,0.10713747041250661,0.10763447137755283,-0.9645814733304513,0.334754482582124,0.9013855342172924,0.7299480553855945,1.113087260527043,0.0986144657827076,-0.11308726052704299,0.2700519446144055
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,-0.3155367598195825,-0.9494847353417556,0.31841121570259057,0.3234487881015539,-0.9755385440507903,0.32929319207848257,0.7293972580359026,0.38694034878401945,1.3749415425457572,0.2706027419640974,-0.3749415425457572,0.6130596512159805
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,-0.2776505702357373,-0.7410422872179951,0.1857411467465206,0.23642868983176873,-1.174352276930943,0.24025395206700154,0.75756148980295,0.4766168848547107,1.2041105321046472,0.24243851019704998,-0.20411053210464725,0.5233831151452892
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.34655936743549126,-0.43811726248713384,-0.2550014723838487,0.04671407014304324,-7.418736290250265,1.1824307529622244e-13,0.7071168383278484,0.6452501147875849,0.7749153569873852,0.29288316167215156,0.22508464301261477,0.35474988521241513
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.37189633858101606,-0.536985245667965,-0.20680743149406713,0.08423058198474523,-4.415217487733484,1.0090848622204196e-05,0.6894257056671065,0.5845077460803245,0.8131762270422841,0.3105742943328935,0.1868237729577159,0.4154922539196755
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.1074452863289151,-0.30293257768056886,0.08804200502273864,0.09974024670536429,-1.0772510584048558,0.281368120482941,0.8981256608585201,0.7386488961134778,1.0920339919774709,0.10187433914147992,-0.09203399197747086,0.26135110388652216
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.707272484090659,0.5857179284617171,0.8288270397196009,0.06201877003238261,11.404168185234282,3.985688035434231e-30,2.0284510740347765,1.7962801234560104,2.2906303454699466,-1.0284510740347765,-1.2906303454699466,-0.7962801234560104
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.09926396412468012,-0.21499630852457804,0.016468380275217798,0.05904819951426655,-1.6810667377029354,0.09274995230323974,0.9055036559944075,0.8065444175107255,1.0166047315160232,0.09449634400559248,-0.016604731516023152,0.19345558248927452
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.39650919084914626,0.020824758823764555,0.772193622874528,0.1916792527764452,2.068607765868085,0.038582908602496586,1.4866261012682345,1.02104310716368,2.1645091666219964,-0.48662610126823447,-1.1645091666219964,-0.021043107163680075
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.03371037865077636,-0.09621702468501914,0.16363778198657186,0.06629070960520005,0.5085234243462076,0.6110863159397651,1.0342850123249931,0.9082668783444177,1.1777876219267573,-0.03428501232499315,-0.17778762192675734,0.09173312165558234
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.6549704095097195,0.44095936106268285,0.8689814579567562,0.10919131684823219,5.998374489979636,1.993024737348335e-9,1.92508555230823,1.5541975401224803,2.3844809221701837,-0.92508555230823,-1.3844809221701837,-0.5541975401224803
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.08919165307070591,-0.037990767370241915,0.21637407351165372,0.06489018239322078,1.3745015005540184,0.16928604473138886,1.0932901686668448,0.9627218293043778,1.2415667293710784,-0.09329016866684481,-0.24156672937107837,0.037278170695622226
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.11004883871896988,-0.01113116868472526,0.23122884612266503,0.06182767048759447,1.7799285959035256,0.07508764711649821,1.116332589381153,0.9889305535476175,1.2601475863435592,-0.1163325893811531,-0.26014758634355917,0.011069446452382503
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,1.2858265964284177,1.106044152407095,1.4656090404497404,0.09172742225848217,14.017908328493505,1.2113243566285063e-44,3.617657064063126,3.022378645737379,4.3301796919534725,-2.617657064063126,-3.3301796919534725,-2.022378645737379
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.5441469873672227,0.2566241857808327,0.8316697889536127,0.14669800254205345,3.709300589905672,2.0783257007898307e-4,1.7231378969001827,1.292559273315727,2.2971512974541257,-0.7231378969001827,-1.2971512974541257,-0.29255927331572695
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,0.46146541410363556,0.34229234562646665,0.5806384825808044,0.060803703240054865,7.589429418168103,3.213172416539898e-14,1.5863970110351435,1.4081719102438532,1.7871791493024651,-0.5863970110351435,-0.7871791493024651,-0.40817191024385324
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.12401751581910292,-0.271576122332151,0.023541090693945166,0.07528638672800704,-1.6472767682044644,0.09950117079425455,0.8833643678967702,0.7621772625489855,1.0238203693717616,0.1166356321032298,-0.023820369371761574,0.23782273745101445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.7438741819836762,0.5753611502744783,0.912387213692874,0.08597761644520369,8.65195166765028,5.062608642394804e-18,2.104071299683743,1.7777724540007118,2.490260226605504,-1.104071299683743,-1.4902602266055038,-0.7777724540007118
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.5505800632834035,0.37883351907412544,0.7223266074926815,0.08762739803587867,6.283195388934986,3.316837611280865e-10,1.734258705957077,1.4605798568147907,2.059218635088504,-0.7342587059570771,-1.059218635088504,-0.46057985681479074
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.41367365014082924,-0.017804103630597257,0.8451514039122557,0.2201457563378042,1.8790898222269832,0.06023222961355412,1.5123634867281692,0.9823534529853444,2.328330306202638,-0.5123634867281692,-1.3283303062026381,0.017646547014655622
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.33763730752412974,0.08885751043589837,0.5864171046123611,0.12693080028540052,2.660010862335708,0.007813813144222555,1.4016320498063435,1.0929249148361144,1.7975364788338848,-0.4016320498063435,-0.7975364788338848,-0.09292491483611443
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.556245941000605,0.4166305788520549,0.6958613031491551,0.07123363656159923,7.808753951787815,5.775612518724123e-15,1.744112693096919,1.5168420558855786,2.0054356183088666,-0.7441126930969191,-1.0054356183088666,-0.5168420558855786
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.8351301450127239,0.6027638941327068,1.067496395892741,0.11855638813411495,7.044159814214285,1.8658389741184604e-12,2.305114027860652,1.8271619099520613,2.908089673114612,-1.3051140278606521,-1.908089673114612,-0.8271619099520613
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.8883202675955492,0.5629670468797273,1.213673488311371,0.16599959146298943,5.3513400832290925,8.730527042230806e-8,2.431042718543189,1.7558745412088692,3.3658262937812253,-1.431042718543189,-2.3658262937812253,-0.7558745412088692
