term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",-1.0319986231728764,0.9463898069118549,-1.0904583033711763,0.2755113111504687,-2.8868885600559278,0.8228913137101748,0.35629415074127185,0.05574940395685473,2.277074064337784,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.4334873703086587,1.0094718371523121,-0.4294199742426819,0.6676176203012076,-2.4120158145346724,1.5450410739173552,0.648244479691617,0.08963442595605248,4.6881641843357,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.14056786476541072,1.0353147937518625,0.1357730669104117,0.8920006833570213,-1.8886118436497537,2.169747573180575,1.150927184317906,0.15128166575055516,8.756073493969193,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",2.0200837955242346,2.461116728806096,0.8207996686545586,0.41176038736813214,-2.8036163546847437,6.843783945733213,7.538956638018218,0.0605905490291081,938.0318894719807,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.3494336469098094,0.7716567375575992,-0.45283560669192807,0.6506671219182973,-1.86185306095038,1.1629857671307613,0.7050873050336889,0.15538442660765678,3.199471907020395,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.01854113050701126,1.0478680969788017,-0.017694145437263317,0.9858828511822234,-2.072324861133987,2.035242600119964,0.9816296988342491,0.1258927580371416,7.654108787966442,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.20268149688913092,0.9566929704538853,0.2118563668268331,0.8322190920888591,-1.672402269463126,2.0777652632413877,1.2246823409869934,0.18779538820410932,7.986601005852403,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.0682934980925667,2.010674930690199,-0.03396545958282962,0.9729046940594167,-4.009143946862925,3.8725569506777915,0.9339863101454484,0.018148925032896304,48.06512925464977,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.3244275285899991,0.9550530880942836,-0.33969580605970606,0.73408562041711,-2.1962971845785537,1.5474421273985557,0.7229410983121737,0.11121420254658834,4.699434241861989,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-1.9398512576484732,0.8366287756389496,-2.3186523272128325,0.020413895380416755,-3.579613526330655,-0.3000889889662912,0.1437253262308691,0.02788647356068907,0.7407522989672458,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.7404016126369996,0.7475631267476321,0.9904201881360981,0.32196878188732253,-0.7247951919585106,2.2055984172325096,2.0967774377355117,0.48442377268028897,9.075680987064796,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.03640589013096009,1.7618841630928375,-0.020663044082905348,0.9835144492710189,-3.4896353947244156,3.416823614462495,0.964248834958022,0.030511994977714785,30.472468824047333,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-0.9361461380862979,0.6750487893068929,-1.3867829302345493,0.16550796369533374,-2.259217452935175,0.3869251767625792,0.39213616567718407,0.1044321758797291,1.4724463139511366,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.2901870918687981,1.5432395163543273,0.1880376239680032,0.8508471575474276,-2.7345067797046942,3.314880963442291,1.33667754613291,0.06492602203977565,27.519118008512933,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.0953752261513473,1.5005027489457117,-0.06356218022150253,0.9493188466291433,-3.036306572788288,2.8455561204855937,0.909031777971314,0.04801189084631848,17.211127468541502,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",3.559285429256956,2.816878236226985,1.2635567215799766,0.20638917562842404,-1.9616944625826442,9.080265321096556,35.13807952842061,0.14061994369976777,8780.295315590081,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.2148044232324187,1.113173142918494,-1.0912987175090032,0.27514146190340555,-3.3965836919099246,0.966974845445087,0.2967680495545393,0.033487478306854265,2.629976328148271,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.9554991005030129,0.8447019046370393,-1.1311672144430431,0.2579847183616439,-2.611084411263997,0.700086210257971,0.38462013253869903,0.0734548452962752,2.0139263210944076,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5629728631460971,0.8310809515948241,-0.677398347376108,0.49815324660904226,-2.191861596509228,1.0659158702170337,0.5695134591233821,0.11170859859456929,2.9034969930994037,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-2.573407363196011,1.7284169915756762,-1.4888810835225685,0.1365186856398741,-5.961042416951406,0.8142276905593837,0.07627520481263826,0.0025772240292763486,2.2574315632325948,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.3490028180052743,0.6610953212238717,0.5279160308670356,0.5975576176411663,-0.946720201941452,1.6447258379520004,1.4176531852905105,0.3880115382895143,5.179589665358778,3 Demographics + clinical + date,all
(Intercept),-13.00815036534041,42.09976162468229,-0.30898394345572683,0.7573337408735954,-95.52216690743914,69.50586617675832,2.241981768071608e-6,3.2752919112158777e-42,15346669501893315e14,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.0598596434936236,0.35161427581017385,-3.0142679532892758,0.0025760018318314645,-1.7490109605316975,-0.37070832645554985,0.3465044410699497,0.17394589775986244,0.6902452384761154,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.0232833180004908,0.3026082129726486,-3.3815450940618743,7.207940113972648e-4,-1.6163845168529083,-0.43018211914807325,0.3594129338283293,0.19861549349322574,0.6503906353483593,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.258015086575035,0.2824463142182452,-4.453997178391117,8.428620822377272e-6,-1.8115996900088789,-0.7044304831411912,0.2842176143365077,0.16339255019967028,0.49439005756639964,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.5371370055311229,0.2847545835657496,-5.398111546731957,6.734599381612527e-8,-2.095245733752693,-0.9790282773095526,0.21499575278647184,0.12304000485664852,0.3756759744123501,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.545340552679219,0.3643344999952574,-4.241543287005032,2.2198806371329525e-5,-2.259423050995332,-0.8312580543631062,0.21323923966179936,0.10441070703400243,0.43550105753746315,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.7786736314745453,0.36097394354030005,-4.927429426151834,8.331850295365899e-7,-2.486169560170928,-1.0711777027781624,0.1688619720035517,0.08322815722939868,0.34260479311508957,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.022563167678902065,1.1304100621358306,-0.019960161745438236,0.9840751525504624,-2.2381261772268144,2.19299984186901,0.977689476867788,0.10665817576512891,8.962057585561343,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",7.581030994683734e-4,0.007580845370937639,0.1000024485890031,0.920342381498895,-0.014100080799936581,0.01561628699887333,1.000758390532253,0.9859988597701105,1.0157388584143123,4 Fully adjusted,all
sexMale,0.36884630464680745,0.10526027751378074,3.504135779981369,4.580917243550069e-4,0.16253995171710595,0.5751526575765089,1.4460653330720918,1.1764953205179993,1.777401840061894,4 Fully adjusted,all
imd2,-0.2021972651530383,0.16053715434726745,-1.2595044802878055,0.20784817298393235,-0.5168443058542302,0.11244977554815364,0.8169337594832123,0.5963996363376506,1.1190160535335043,4 Fully adjusted,all
imd3,-0.25444994283244016,0.15966309160336029,-1.5936678932946642,0.11101043905015529,-0.5673838520353458,0.058483966370465434,0.7753428635870289,0.5670068739068621,1.0602279862555626,4 Fully adjusted,all
imd4,-0.4612317965962525,0.16720305860284723,-2.7585129150765333,0.005806501069137874,-0.788943769562773,-0.13351982362973197,0.6305065111950844,0.45432441321785155,0.8750101229289977,4 Fully adjusted,all
imd5 least deprived,-0.5870812705435746,0.18278394770051867,-3.211886371474341,0.001318665200846153,-0.945331224988644,-0.22883131609850527,0.5559475795598077,0.38855085183395766,0.7954627039409738,4 Fully adjusted,all
ethnicityBlack,-0.5327234141142473,0.7279017942517023,-0.7318616581538965,0.46425301062968666,-1.959384715129668,0.8939378869011735,0.5870041354529258,0.14094511564453738,2.444737821974973,4 Fully adjusted,all
ethnicitySouth Asian,0.028219342588148788,0.3374317036580461,0.08362979021303321,0.9333507807321417,-0.6331346438236138,0.6895733289999113,1.0286212801329562,0.5309249292968077,1.9928650540929183,4 Fully adjusted,all
ethnicityMixed,0.4193921442010826,0.7370488481898724,0.5690153986822897,0.5693456899045988,-1.0251970530977967,1.863981341499962,1.5210367035781365,0.3587257704165269,6.449362840438006,4 Fully adjusted,all
ethnicityOther,-0.9303885079222205,1.0139748330334672,-0.9175656807366857,0.358846292077432,-2.9177426618978304,1.0569656460533896,0.39440045290217846,0.05405557138272541,2.8776259924828644,4 Fully adjusted,all
bmiObese I (30-34.9),-0.37270198874309957,0.15163997420003816,-2.4578083101718553,0.013978776556089962,-0.6699108767917573,-0.07549310069444182,0.6888704934190412,0.5117541849289774,0.9272861281422672,4 Fully adjusted,all
bmiObese II (35-39.9),-0.209518442344197,0.21862086643486484,-0.9583643398770456,0.3378790704478438,-0.6380074668254736,0.21897058213707957,0.8109746830209377,0.528344119111335,1.2447946569503143,4 Fully adjusted,all
bmiObese III (40+),0.13694195481403282,0.28953071269181807,0.4729790271327671,0.6362281421514153,-0.43052781448014443,0.7044117241082101,1.1467615825991793,0.6501658371997706,2.022656454835087,4 Fully adjusted,all
chronic_cardiac_disease,-0.4274191026916948,0.3031827216810317,-1.409773948600435,0.158606441325635,-1.021646317921348,0.16680811253795824,0.6521901602905791,0.36000177466420225,1.1815275232368105,4 Fully adjusted,all
heart_failure,1.2440756458064,0.20721944093222133,6.003662784773752,1.9291516063578403e-9,0.8379330046827211,1.6502182869300788,3.4697260607249256,2.311584001983167,5.208116566884502,4 Fully adjusted,all
other_heart_disease,0.22966659532943767,0.26300665275492185,0.8732349274200621,0.38253504085791523,-0.28581697176464127,0.7451501624235166,1.2581804567521784,0.7514001308019405,2.1067577670816027,4 Fully adjusted,all
dialysis,0.7363015885392301,0.6087579227401979,1.2095145886971306,0.2264652097670121,-0.45684201533497437,1.9294451924134346,2.088198199273575,0.6332803807489245,6.885688949170573,4 Fully adjusted,all
diabetes,0.16401522585861364,0.11732342102715733,1.3979751393427948,0.16212053282232108,-0.06593445389764394,0.3939649056148712,1.178232254553872,0.9361922260320579,1.4828485081049614,4 Fully adjusted,all
chronic_liver_disease,1.504123755962926,0.225040429807789,6.683793473233341,2.3283488267093905e-11,1.0630526184742455,1.9451948934516063,4.50020862117565,2.895195440662462,6.9949950009142485,4 Fully adjusted,all
current_copd,0.588176044852038,0.14989328391847373,3.9239653003529114,8.710328689125246e-5,0.2943906068473927,0.8819614828566833,1.8007010203826377,1.3423081160212675,2.415633285760226,4 Fully adjusted,all
other_resp_conditions,0.4288737652530689,0.18871794402493489,2.2725648452189726,0.023052416149061776,0.058993391727750755,0.7987541387783871,1.5355271852767203,1.0607682308717346,2.2227699398446177,4 Fully adjusted,all
lung_cancer,2.011216728394535,0.2063825699363176,9.745090048133065,1.936071444259671e-22,1.6067143242825337,2.4157191325065366,7.472403704146306,4.986400587248512,11.197820179254816,4 Fully adjusted,all
haematological_cancer,0.9546814196550262,0.23794280597327183,4.012230652446226,6.014768837287409e-5,0.48832208956701145,1.4210407497430408,2.597842829408742,1.6295796360533639,4.141428388645756,4 Fully adjusted,all
cancer_excl_lung_and_haem,1.2347819787859042,0.11076524737464036,11.147738194539588,7.344966363602969e-29,1.0176860831929395,1.451877874378869,3.4376289629582337,2.766785240402684,4.271127630147899,4 Fully adjusted,all
chemo_or_radio,0.3587247554648857,0.17576646381202735,2.040916951304899,0.04125908259949203,0.014228816703349412,0.703220694226422,1.431502734037134,1.0143305281543824,2.020248844609258,4 Fully adjusted,all
permanant_immunosuppression,-10.805226086260872,0.1290856798902621,-83.70584634520712,0,-11.058229369765652,-10.552222802756091,2.0293171937403416e-5,1.5756944491633046e-5,2.6135322587427432e-5,4 Fully adjusted,all
asplenia,0.7415002496477892,0.577024543710873,1.2850410918037645,0.19877792500864075,-0.38944707422117975,1.872447573516758,2.0990823009041564,0.6774313402141356,6.504196432034434,4 Fully adjusted,all
dmards,0.16996826501135362,0.24946345366722286,0.681335331940391,0.49565933167243165,-0.3189711196353795,0.6589076496580868,1.185267236281226,0.7268965420403734,1.9326800172392438,4 Fully adjusted,all
dementia,1.1639170047485388,0.18501655828058658,6.290880208588694,3.156708706533885e-10,0.8012912139750332,1.5265427955220443,3.2024527633445885,2.2284164340883392,4.602238407763794,4 Fully adjusted,all
other_neuro_conditions,1.3002628479423761,0.1948730032967027,6.6723600803887075,2.517220096494054e-11,0.9183187799216836,1.6822069159630686,3.6702612614634957,2.505075264819738,5.377410378274185,4 Fully adjusted,all
LD_incl_DS_and_CP,0.8491869451436238,0.5850939443373138,1.4513685423721583,0.14667726446554602,-0.2975761133299941,1.9959500036172417,2.3377453638026533,0.7426160580885633,7.35919096611973,4 Fully adjusted,all
psychosis_schiz_bipolar,0.6435434335559462,0.32212935869019066,1.997779513710444,0.04574056930081861,0.012181492160188045,1.2749053749517043,1.903212853398498,1.012255988721588,3.578362791328974,4 Fully adjusted,all
flu_vaccine,-0.29964066734142547,0.1350590032343766,-2.218590839304801,0.026514573339865396,-0.5643514494686823,-0.03492988521416868,0.7410844686954143,0.5687288765897396,0.9656731218480787,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.089315848453772,0.5590629511914016,1.9484672452938707,0.05135908039185741,-0.00642740097204908,2.185059097879593,2.972239914273028,0.9935932105863527,8.891173987374948,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.504962561539253,0.5652248576814557,0.8933834998174041,0.37165183576738786,-0.6028578026831777,1.6127829257616837,1.6569234866347173,0.5472454796767481,5.016753070639201,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.063891489039099,1.2783803640020406,0.832218265390535,0.40528575577950654,-1.4416879829481046,3.5694709610263025,2.8976251538620903,0.23652816601321883,35.49780845899369,4 Fully adjusted,all
"ns(tstop, df = 4)4",2.4342120863955428,0.4690281550727718,5.1899061070605965,2.1040014729807471e-7,1.514933794717643,3.3534903780734426,11.406827577081108,4.549119941105535,28.602392783171403,4 Fully adjusted,all
regionEast Midlands,-0.3530546576378867,0.7429639882534759,-0.47519753745781224,0.6346461821514398,-1.8092373164249387,1.1031280011491655,0.7025387932168591,0.16377900073461668,3.0135777710254446,4 Fully adjusted,all
regionLondon,-15.292927162198078,15.071014828952721,-1.0147244452854658,0.31023719808584743,-44.83157343741449,14.245719113018334,2.2822652689818362e-7,3.3876227525568276e-20,1537578.1598082024,4 Fully adjusted,all
regionNorth East,-0.128585488851646,1.2073211210294927,-0.10650479529588623,0.9151818509549515,-2.4948914038439747,2.2377204261406827,0.8793383855762795,0.08250541067571496,9.371942882474443,4 Fully adjusted,all
regionNorth West,-0.46373930166097227,0.9682357935445456,-0.47895285916181846,0.6319721653120288,-2.3614465855508406,1.433967982228896,0.628927493449771,0.09428373501043956,4.195313136175761,4 Fully adjusted,all
regionSouth East,-0.013901065836931882,0.7999112787821018,-0.017378259571607532,0.9861348528857993,-1.5816983630772297,1.553896231403366,0.9861951078242122,0.20562557459627417,4.7298629686797335,4 Fully adjusted,all
regionSouth West,0.3248952655492339,0.6830112204244523,0.47568071480191815,0.6343018622343214,-1.0137821275194405,1.6635726586179083,1.3838856978818634,0.36284405864787583,5.27813417129845,4 Fully adjusted,all
regionWest Midlands,-1.3336008597030178,1.1683721672323562,-1.1414178607678203,0.25369607557452145,-3.6235682280174446,0.956366508611409,0.26352662836233715,0.026687280095261483,2.6022241160631445,4 Fully adjusted,all
regionYorkshire and The Humber,1.1246741470978576,0.651463072853035,1.7263820375457803,0.08427870513904807,-0.15217001295188393,2.401518307147599,3.0792133148297105,0.8588422540214495,11.039925660187386,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-1.1848883418539529,0.8990276546861836,-1.317966511572497,0.18751485861125552,-2.9469501661443847,0.5771734824364789,0.3057803204562981,0.05249957702181307,1.7809972895497301,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.365499128016972,0.8570814428002674,0.42644620425196533,0.6697827396511522,-1.3143496316891783,2.045347887723122,1.4412331885161294,0.2686489872231442,7.731847885043586,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",1.2253510653386095,1.8629535317337131,0.6577464464174079,0.5107010716749706,-2.4259707617311643,4.876672892408383,3.405361377310318,0.0883922695465202,131.1934422497623,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.9547323550377879,0.6736964192435952,-1.417155157377459,0.15643756912882298,-2.2751530732688314,0.3656883631932556,0.384915151368879,0.10278117418076405,1.4415059463394975,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",12.596525959031656,14.350239489282632,0.8777920374387672,0.38005658638091455,-15.529426609486755,40.72247852755007,295530.0961991152,1.8015889787607193e-7,484783370619510340,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",10.42523225848054,10.687461879099928,0.9754638076293684,0.3293302460269677,-10.521808110700084,31.37227262766116,33699.29709745146,2.694243215281754e-5,42150709276019.72,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",31.519535366074784,29.760586294194084,1.0591033071221398,0.2895527340059925,-26.81014192934196,89.84921266149152,48838271138738.516,2.272496908304694e-12,10495841464533778e23,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",3.393585761903149,5.387443070985964,0.6299065655429903,0.5287557170146546,-7.165608625989204,13.952780149795501,29.772518257786835,7.727085438185899e-4,1147137.3657004004,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.35338154660745225,1.2535715930742075,-0.28189977226656343,0.7780203641621348,-2.810336721075399,2.103573627860494,0.7023091785659575,0.06018472351526136,8.195404971378109,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.9671034035537076,1.5712521438483886,-0.6154985419367702,0.538225531930657,-4.046701016127897,2.1124942090204817,0.3801826805257271,0.017479945683201742,8.268839800264896,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.8495165528132395,3.0058214351877868,0.2826237589726172,0.7774652655344474,-5.041785204113318,6.7408183097397965,2.3385160296058736,0.006462201665795326,846.2529496207806,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-1.026777931743151,1.0236691834386955,-1.00303686811594,0.31584307309436943,-3.033132663366519,0.9795767998802176,0.35815911653006544,0.048164518323800004,2.6633288822948695,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.2167335832900427,1.0421343543921529,-0.2079708651543852,0.8352517162031382,-2.259279384950563,1.8258122183704775,0.8051444446678114,0.10442570838488012,6.207835089709578,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.03986905375922479,1.028608740926388,-0.038760173983469974,0.969081597514258,-2.055905140158036,1.9761670326395862,0.9609152591552051,0.12797694606413249,7.215034923669743,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",1.8973921636335174,2.4389045059988783,0.7779690262437811,0.4365872733255096,-2.8827728298567354,6.67755715712377,6.668481438610881,0.05597932628688657,794.3762036220654,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.23696657266332438,0.762304083584256,-0.3108557041294308,0.7559103202119917,-1.7310551217562768,1.2571219764296282,0.7890176623358376,0.17709745198093546,3.515289827800161,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.08846933718810901,1.0498903269277187,-0.08426531316561013,0.9328454903681417,-2.14621656568342,1.9692778913072022,0.9153311769333974,0.1169257026847367,7.1655003496134455,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.30679293564491456,0.961181461400734,0.3191831594398667,0.7495876264341093,-1.5770881113080997,2.1906739825979287,1.3590595261503862,0.20657574885366084,8.941237322724485,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.03514778822314598,2.0121953993860977,0.017467383254066302,0.9860637532677178,-3.9086827244307947,3.978978300877087,1.0357727725064698,0.020066917319052614,53.46238384343874,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.2926351438188157,0.9571591452534882,-0.3057330071702089,0.7598079397940573,-2.1686325959887944,1.583362308351163,0.7462943811478406,0.11433385063515718,4.871307143411971,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-2.0135347589009127,0.8385599088100569,-2.4011817614297617,0.016342216867029774,-3.657081979047816,-0.36998753875400947,0.1335158930851183,0.025807710398481166,0.6907429381013925,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.8527881364872364,0.7524239343444068,1.1333878383736926,0.2570514190153716,-0.6219356759337308,2.3275119489082035,2.34617920900093,0.5369041586394205,10.252401275299183,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.0684381764724121,1.7652381347724124,-0.038769939944241945,0.9690738112574546,-3.5282413447630017,3.391364991818177,0.9338511922938504,0.02935649845549994,29.706473701915964,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-1.1045748028563138,0.6898227318969783,-1.601244423793904,0.10932279306965308,-2.45660251309142,0.24745290737879277,0.33135174210755214,0.0857257087379448,1.2807590466628782,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.21885393784749632,1.5490368877536513,0.14128387747103244,0.8876456857666841,-2.817202572873674,3.2549104485686664,1.2446494672298178,0.05977291943368216,25.91729349934544,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.02623170541323806,1.5082049702033573,-0.01739266607091285,0.986123359899462,-2.982259128316123,2.9297957174896467,0.9741093570469174,0.050678215852804125,18.723805160040076,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",3.6861249885033462,2.818692589143921,1.3077428176099464,0.1909605551675759,-1.8384109697086934,9.210660946715386,39.889972977965925,0.15906999242241035,10003.206261287762,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.1151993597882546,1.1112748650204864,-1.0035315248200956,0.31560447439632827,-3.2932580721530176,1.0628593525765082,0.3278499122949744,0.03713267117778735,2.8946359521832603,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.969873520894362,0.8390702411745726,-1.1558907387022621,0.2477258512893303,-2.6144209740958613,0.6746739323071372,0.37913098721923744,0.0732101670088722,1.96339267266545,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5226781821214941,0.8414311112195669,-0.6211776283906669,0.5344827573316824,-2.1718528555833614,1.1264964913403732,0.5929304439123287,0.1139662581449506,3.0848298175318107,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-2.455548896486556,1.7281612472695909,-1.4209026503552267,0.15534506240484844,-5.842682700612772,0.9315849076396603,0.08581607836724586,0.00290104952986333,2.5385293255162806,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5508062436081024,0.6906485549720295,0.7975203012339748,0.42514891723573933,-0.8028400501117067,1.9044525373279115,1.734651005517851,0.4480546577459973,6.715730009551436,4 Fully adjusted,all
