strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.022753764421691528,-0.19173611860425635,0.1462285897608733,0.08621707108675268,-0.26391251912044666,0.7918473286884034,0.9775031501952299,0.8255246803570424,1.1574607414866576,0.02249684980477007,-0.15746074148665756,0.1744753196429576
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.6869392936603383,0.49673010728038525,0.8771484800402914,0.09704728652174169,7.078397740738914,1.458306733717089e-12,1.9876226844379299,1.643338933648512,2.4040347701865086,-0.9876226844379299,-1.4040347701865086,-0.643338933648512
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.5697186758600179,0.3636530604872451,0.7757842912327907,0.10513744997264853,5.418798686940097,6.000083232360844e-8,1.7677696651928905,1.4385750290498944,2.17229517131275,-0.7677696651928905,-1.1722951713127499,-0.4385750290498944
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.0939909906658655,-0.7043638605893239,0.5163818792575929,0.31142045197666995,-0.3018138021099103,0.762794008679197,0.910290963319272,0.49442299619086794,1.6759528668461092,0.08970903668072805,-0.6759528668461092,0.5055770038091321
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.28415774274368866,0.008575100830156557,0.5597403846572208,0.14060597239913228,2.020950731289436,0.043284865534783105,1.3286424979365148,1.0086119723241844,1.750218057847511,-0.3286424979365148,-0.750218057847511,-0.008611972324184425
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.6848505572003477,0.5254600445271782,0.8442410698735172,0.08132318447197069,8.421344560558769,3.7218788995182055e-17,1.98347539727102,1.6912367136333157,2.3262117123318404,-0.98347539727102,-1.3262117123318404,-0.6912367136333157
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.9294625428508979,0.660355438418993,1.198569647282803,0.13730206603518608,6.769472373508981,1.2925289043442311e-11,2.533147353534705,1.9354801561623494,3.3153713791843358,-1.533147353534705,-2.3153713791843358,-0.9354801561623494
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,1.041219256678906,0.6557951759379628,1.4266433374198493,0.19664855261684364,5.29482288490397,1.1913181876843242e-7,2.83266865988572,1.926673953183087,4.164696223479936,-1.8326686598857198,-3.164696223479936,-0.926673953183087
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.722105189158432,0.1643209168197205,1.2798894614971434,0.2845890418081367,2.537361187804478,0.01116916527937015,2.0587627368024495,1.1785924845608968,3.596242180371133,-1.0587627368024495,-2.596242180371133,-0.17859248456089682
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.6559084402913264,0.5575928678043442,0.7542240127783086,0.050161928108109585,13.0758219436403,4.526445915478567e-39,1.926892189021474,1.7464634680374813,2.1259611644119913,-0.9268921890214741,-1.1259611644119913,-0.7464634680374813
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.05520036332816519,-0.1589188968528106,0.04851817019648022,0.05291859153676496,-1.043118528387419,0.2968934003643615,0.9462955260364545,0.8530655424638467,1.0497144451647582,0.053704473963545496,-0.0497144451647582,0.1469344575361533
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.18806323703703015,0.0673902584381903,0.30873621563587,0.06156897756830888,3.0545129132342628,0.0022542630967240075,1.2069098343383726,1.0697128611962023,1.3617031271305888,-0.20690983433837262,-0.36170312713058883,-0.06971286119620235
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.5814423708319526,0.4469889873311217,0.7158957543327835,0.06859992559117518,8.475845503056208,2.3337830383700598e-17,1.7886164192480964,1.563597079814703,2.046018591684121,-0.7886164192480964,-1.046018591684121,-0.563597079814703
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.9321171401122795,0.7659984311374977,1.0982358490870614,0.08475600076588401,10.997653637374965,3.9220436813617363e-28,2.5398807728661965,2.1511410690381103,2.998870893790323,-1.5398807728661965,-1.9988708937903228,-1.1511410690381103
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",1.202536930105272,0.8766860049200884,1.5283878552904555,0.16625352698082935,7.233151391993845,4.719128162626866e-13,3.328550520511677,2.402923220968935,4.610737651089432,-2.328550520511677,-3.6107376510894316,-1.402923220968935
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",2.1695789489829536,1.7333431653923104,2.605814732573597,0.22257336718001738,9.7477024159328,1.8869033620615548e-22,8.754597132580583,5.659543104625163,13.542254124922746,-7.754597132580583,-12.542254124922746,-4.659543104625163
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",1.1989627071921947,0.8312025986622626,1.5667228157221267,0.1876361562920426,6.389827690384431,1.6607278462659976e-10,3.3166747748977574,2.296078341327052,4.790921705260844,-2.3166747748977574,-3.7909217052608444,-1.296078341327052
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",2.3615667124675097,1.6915323815099277,3.0316010434250917,0.34186053225606566,6.907982904264048,4.915932052783335e-12,10.60755743311885,5.427791783402159,20.73039629872958,-9.60755743311885,-19.73039629872958,-4.427791783402159
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",1.392877188351566,1.0757939336362505,1.7099604430668816,0.1617801435212218,8.609691882050116,7.32572071824853e-18,4.026418166640603,2.9323200441279593,5.528742773190286,-3.026418166640603,-4.528742773190286,-1.9323200441279593
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,1.1020162337165837,0.6914981384000318,1.5125343290331357,0.2094518565415826,5.261429771560892,1.4293948560340437e-7,3.0102292351455415,1.9967046335260654,4.538217569076735,-2.0102292351455415,-3.5382175690767346,-0.9967046335260654
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.100633238130408,0.4442131674282167,1.7570533088325995,0.3349143534676909,3.2863125355318217,0.0010150831490188092,3.0060689788710926,1.5592628342459962,5.795335146367931,-2.0060689788710926,-4.795335146367931,-0.5592628342459962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,2.1664813397074196,1.6068479936222095,2.7261146857926297,0.28553246411644634,7.587513197181955,3.261034098392227e-14,8.727520768946928,4.98706716067159,15.273429516466042,-7.727520768946928,-14.273429516466042,-3.9870671606715904
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.6943359893230023,1.2152815982801648,2.17339038036584,0.2444199969089012,6.932067796214339,4.147330990700331e-12,5.443030534613171,3.3712432669744143,8.788028348758194,-4.443030534613171,-7.7880283487581945,-2.3712432669744143
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,0.969245476801219,0.3260364087749421,1.6124545448274958,0.3281739221229717,2.953450629261237,0.003142428694975366,2.6359548197714777,1.385465811067415,5.01510593503804,-1.6359548197714777,-4.01510593503804,-0.38546581106741495
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.7171067950138426,2.2245858319146135,3.2096277581130717,0.2512908231907176,10.81259856812077,3.0004805950202717e-27,15.13646593418391,9.24965110019031,24.76986412730703,-14.13646593418391,-23.76986412730703,-8.24965110019031
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.206068117228681,3.543556924544813,4.868579309912549,0.3380221258705121,12.443173967966587,1.5232832273287528e-35,67.09222176600652,34.589733713221484,130.13590271666098,-66.09222176600652,-129.13590271666098,-33.589733713221484
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.0369994806154987,-1.4927979066894324,-0.5812010545415651,0.23255449062799807,-4.459167732324368,8.227851529689486e-6,0.3545168222729601,0.22474296519708312,0.5592263017634547,0.6454831777270399,0.44077369823654533,0.7752570348029169
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.0609998536178787,-0.5421335054811038,0.4201337982453464,0.2454808637599191,-0.248491278234774,0.8037543174640303,0.9408233774957214,0.5815062811307785,1.5221652050279233,0.059176622504278575,-0.5221652050279233,0.4184937188692215
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",0.31938800117325666,-0.30849631130958405,0.9472723136560974,0.3203550256206299,0.9969813976056726,0.31877353950400833,1.3762852216037869,0.7345506617241587,2.5786662648413587,-0.37628522160378686,-1.5786662648413587,0.2654493382758413
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.2161960117866144,-0.29466384368601717,0.727055867259246,0.2606475728647205,0.8294572222961882,0.4068457333008259,1.2413456735388706,0.7447819085311418,2.0689802794118766,-0.2413456735388706,-1.0689802794118766,0.2552180914688582
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",0.14947917878875888,-0.8416285377273007,1.1405868953048184,0.5056764942283588,0.29560238708911685,0.7675337504332943,1.1612292923598904,0.4310080387210846,3.1286039894658844,-0.16122929235989036,-2.1286039894658844,0.5689919612789154
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.3875728335066114,-0.03529142653278644,0.8104370935460092,0.21575103592458705,1.796389212435033,0.07243263830476716,1.4734002626188913,0.9653240542192397,2.2488907475130335,-0.47340026261889134,-1.2488907475130335,0.034675945780760276
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.27943750042664556,-0.5165861463660897,1.075461147219381,0.4061419766238913,0.6880291043775052,0.491434453637826,1.3223857616662156,0.5965536224381259,2.931344370201878,-0.3223857616662156,-1.9313443702018782,0.40344637756187407
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.41701182942149445,-1.5027058195932976,0.6686821607503088,0.5539356838878772,-0.7528163314820902,0.4515602914746586,0.6590131241539949,0.22252722627225532,1.9516636462086574,0.34098687584600507,-0.9516636462086574,0.7774727737277447
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",0.025492879006814802,-0.8765872146628505,0.9275729726764802,0.4602534030141157,0.05538878982722687,0.9558287265503215,1.0258206013829239,0.41620089498069124,2.5283653132712347,-0.025820601382923858,-1.5283653132712347,0.5837991050193088
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",0.41919819946485387,-1.174837141032618,2.0132335399623256,0.8132982815352832,0.5154298355008486,0.6062526881586877,1.5207417351205812,0.30886927772379175,7.48748934170676,-0.5207417351205812,-6.48748934170676,0.6911307222762082
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.770217035139189,-1.5537701896252165,0.013336119346838315,0.39977936363453354,-1.9266052858178508,0.05402883941925503,0.462912589109654,0.2114492653052309,1.0134254420173772,0.5370874108903461,-0.013425442017377165,0.7885507346947691
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-0.42248516705508743,-1.1284090643814162,0.28343873027124133,0.36017187198059075,-1.1730098875623876,0.2407918406534024,0.6554159760038066,0.32354759056365,1.3276875307668692,0.34458402399619337,-0.3276875307668692,0.67645240943635
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",-0.6354062312648172,-1.5698750574678824,0.29906259493824794,0.4767785702053896,-1.3327071956927363,0.18262791095772493,0.5297202556739521,0.2080711776728255,1.3485940359913893,0.4702797443260479,-0.3485940359913893,0.7919288223271745
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.22722478978095959,-0.5566910596376572,1.0111406391995763,0.3999644154698991,0.5681125144945808,0.5699585706842882,1.255111972577367,0.5731022911361879,2.7487345419331164,-0.25511197257736695,-1.7487345419331164,0.42689770886381206
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",-1.3990557114053739,-2.809365087128425,0.01125366431767727,0.7195588219209087,-1.944324312042349,0.05185635465377924,0.2468299326196476,0.06024322945429343,1.0113172250044067,0.7531700673803524,-0.011317225004406684,0.9397567705457066
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.26582169001941713,-0.4168165320396049,0.9484599120784392,0.34829120710563327,0.7632167697497917,0.44533412923003707,1.3045024321443812,0.6591418402603232,2.581730504011885,-0.3045024321443812,-1.581730504011885,0.3408581597396768
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.3990876704387237,-0.9873591643498103,0.189183823472363,0.3001440325186061,-1.3296538568161738,0.18363234461342323,0.6709318778828561,0.3725592608261221,1.2082630391772922,0.32906812211714387,-0.20826303917729216,0.6274407391738779
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.2068090466286428,-0.5443070828250558,0.9579251760823413,0.38322955696043753,0.5396479547896474,0.5894398385566078,1.2297477248850774,0.5802437049033686,2.6062832807671263,-0.22974772488507744,-1.6062832807671263,0.41975629509663137
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.2759155480701608,-0.3408433102716955,0.8926744064120171,0.3146786692035015,0.8768168136993335,0.3805861450880543,1.3177365739313496,0.7111703325628432,2.441650893983109,-0.3177365739313496,-1.441650893983109,0.28882966743715677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",-0.39504831387741385,-1.577839776963402,0.7877431492085742,0.6034761212020714,-0.6546212849159836,0.5127116165052086,0.6736474919402848,0.20642053130118898,2.198429296431242,0.32635250805971516,-1.1984292964312422,0.793579468698811
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.3335863434408261,-0.19428017600908237,0.8614528628907345,0.26932460168332295,1.2386033112305996,0.2154924412340251,1.395965573808993,0.8234271674090853,2.3665965374831157,-0.3959655738089931,-1.3665965374831157,0.17657283259091472
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",-0.07431390033727334,-0.8278857998777589,0.6792579992032122,0.38448252390582927,-0.1932829081081327,0.8467374112929424,0.9283802292311871,0.436972156998872,1.972413656620178,0.07161977076881287,-0.972413656620178,0.563027843001128
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",0.2909536805921454,-0.7159236964349662,1.2978310576192569,0.5137223872322308,0.5663636388511492,0.5711466074108649,1.3377026209217142,0.4887404554154594,3.6613467990892676,-0.3377026209217142,-2.6613467990892676,0.5112595445845406
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",-0.220825485622806,-1.030377718353107,0.5887267471074952,0.4130444432223991,-0.5346288740747083,0.5929065133261748,0.8018566035863005,0.3568721379520448,1.8016929435980737,0.1981433964136995,-0.8016929435980737,0.6431278620479552
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",0.5078154732681476,-1.0412051869607266,2.056836133497022,0.7903311859030839,0.6425350312956264,0.5205258513449733,1.6616572924379227,0.3530289595739385,7.821185437150637,-0.6616572924379227,-6.821185437150637,0.6469710404260616
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",0.05235189396589523,-0.5914572300326932,0.6961610179644837,0.3284800787549531,0.15937616114902925,0.8733725194836921,1.0537464843080502,0.5535200906438272,2.0060367671569694,-0.05374648430805018,-1.0060367671569694,0.44647990935617277
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",-0.022550529243646634,-0.5926148896644688,0.5475138311771756,0.29085450799984963,-0.07753199150572661,0.9382003423196178,0.9777018334110248,0.552879673543547,1.7289492104650306,0.02229816658897521,-0.7289492104650306,0.44712032645645305
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",-0.1796881456357034,-0.9313906968810248,0.5720144056096179,0.38352875724995733,-0.46851283571050495,0.6394178940819989,0.8355307346926173,0.39400538712128075,1.771832648575172,0.1644692653073827,-0.7718326485751721,0.6059946128787193
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.6724195969102661,0.08871504482348569,1.2561241489970465,0.297813917342853,2.2578514896473254,0.023954919850871413,1.9589715123269975,1.0927692217095228,3.511783924610586,-0.9589715123269975,-2.511783924610586,-0.09276922170952284
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",0.5653326221511058,-0.6079784498373021,1.7386436941395136,0.5986390980871772,0.944363012635668,0.34498417571899553,1.7600331113693026,0.5444503911073034,5.689621320348712,-0.7600331113693026,-4.689621320348712,0.4555496088926966
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",0.3951645297325069,-0.08899397812191512,0.8793230375869289,0.2470241859918869,1.5996997546850955,0.10966520632128565,1.48462843634705,0.9148510826795502,2.4092681702409227,-0.4846284363470501,-1.4092681702409227,0.08514891732044982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.5282911955884656,-0.24993983333479353,1.3065222245117247,0.3970639435529665,1.3304940027071332,0.18335556103454295,1.6960316446342225,0.778847642327051,3.693306859100392,-0.6960316446342225,-2.693306859100392,0.22115235767294905
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.257058822997075,-1.3477819807632128,0.8336643347690629,0.556501632871636,-0.4619192609923012,0.6441392210124306,0.7733227232672297,0.25981589868308097,2.3017376432799015,0.22667727673277027,-1.3017376432799015,0.740184101316919
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",0.6709122571630751,-0.21752016857051593,1.5593446828966662,0.4532901791774915,1.4800944030608945,0.13884805502433756,1.9560209010483487,0.8045113789117243,4.75570372977634,-0.9560209010483487,-3.7557037297763403,0.1954886210882757
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",-0.13013123957574646,-1.7578103774446938,1.4975478982932007,0.8304637996962562,-0.15669706448775036,0.8754836007005202,0.8779801976104932,0.1724219898685739,4.470712975669338,0.12201980238950683,-3.470712975669338,0.8275780101314261
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",-0.35457051605016854,-1.2343110700454125,0.5251700379450754,0.4488554692507237,-0.7899436240401717,0.4295606930471245,0.7014746506257242,0.2910351961819838,1.6907463149673256,0.2985253493742758,-0.6907463149673256,0.7089648038180162
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.09884928774411146,-0.44220794189974616,0.6399065173879691,0.27605467953066903,0.3580786527950508,0.7202844539020601,1.1038999157745775,0.6426159947705039,1.8963035996051012,-0.10389991577457747,-0.8963035996051012,0.3573840052294961
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.20206043272979862,-0.9003645505932438,0.49624368513364653,0.35628415795982943,-0.5671328017693693,0.5706239586451839,0.8170455501572687,0.40642147154263464,1.6425397715774097,0.18295444984273135,-0.6425397715774097,0.5935785284573654
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.6610856341435806,0.12205810572740272,1.2001131625597585,0.2750190986507703,2.403780818811614,0.01622649889807101,1.9368939516082802,1.1298197488714063,3.3204926569253423,-0.9368939516082802,-2.3204926569253423,-0.12981974887140635
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.21951655509581994,-1.3262041560780253,0.8871710458863854,0.5646469066327832,-0.3887678344062585,0.6974478971149471,0.8029068653829123,0.26548308346891997,2.4282505162122097,0.19709313461708766,-1.4282505162122097,0.7345169165310801
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.4611329877720293,0.0026415571260747783,0.9196244184179838,0.23392849780020275,1.9712561406942428,0.04869458533452052,1.58586973854078,1.0026450491121832,2.5083481236419165,-0.5858697385407801,-1.5083481236419165,-0.0026450491121832176
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-12.472194070128188,-42.79261404976846,17.84822590951208,15.469886293219611,-0.8062240299461477,0.42011368546532396,3.831730342939975e-6,2.602578585265183e-19,56413886.99704085,0.9999961682696571,-56413885.99704085,1
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.9200335370714647,-2.1998969828673327,-1.6401700912755968,0.14279009614635538,-13.446545586071252,3.225941690462002e-41,0.14660204544463,0.11081457357396994,0.19394705078392163,0.85339795455537,0.8060529492160784,0.88918542642603
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.4692374643811297,-1.6648437893373833,-1.273631139424876,0.09980097925225734,-14.7216738291463,4.6793311644434194e-49,0.23010087842216073,0.18922021388844004,0.2798137321727477,0.7698991215778392,0.7201862678272524,0.81077978611156
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.2793035612580106,-1.4767017663506874,-1.0819053561653338,0.10071522061105653,-12.702186953434211,5.750009758188373e-37,0.27823100384439164,0.22838973019054087,0.33894909125587314,0.7217689961556084,0.6610509087441269,0.7716102698094591
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.3040912591763285,-1.4592243538366723,-1.1489581645159848,0.07915099251007358,-16.47599376609657,5.458418799720573e-61,0.27141907260085874,0.23241647778310737,0.31696682470275617,0.7285809273991413,0.6830331752972438,0.7675835222168926
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.3754624408421456,-1.5408664306249973,-1.210058451059294,0.08439134141623886,-16.29862042431612,1.0094495302182423e-59,0.2527226994800354,0.21419543552020978,0.2981798499924156,0.7472773005199647,0.7018201500075845,0.7858045644797902
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.3896845057793046,-1.5479710834879576,-1.2313979280706515,0.0807599419975048,-17.20759663029774,2.3289878336743747e-66,0.24915389884815606,0.21267904440071514,0.2918842591481403,0.7508461011518439,0.7081157408518597,0.7873209555992848
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.08079596641740676,-0.8967679462061217,0.7351760133713082,0.4163198845616542,-0.19407184094143698,0.8461196300938312,0.9223818691239486,0.4078858405897389,2.08584909752808,0.0776181308760514,-1.08584909752808,0.592114159410261
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",0.0012060467185450196,-0.004275073293155903,0.0066871667302459414,0.002796541188988828,0.4312637065006367,0.666276636666517,1.0012067742853525,0.9957340518245281,1.0067095757527935,-0.001206774285352541,-0.006709575752793517,0.004265948175471879
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.34339032324079616,0.2650998783264083,0.421680768155184,0.03994483854393902,8.59661312344696,8.210318974161732e-18,1.4097189006034057,1.3035611667843399,1.5245217710963412,-0.40971890060340566,-0.5245217710963412,-0.30356116678433986
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.060287434551249464,-0.1856271754677304,0.06505230636523146,0.06395002250303825,-0.9427273391246301,0.345820385752289,0.9414938768180717,0.8305831990570487,1.0672148450537575,0.05850612318192827,-0.06721484505375752,0.1694168009429513
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.028741520762467537,-0.15106267887054467,0.0935796373456096,0.062409900933349215,-0.4605282228081423,0.6451371185030756,0.9716675879073662,0.8597938060655942,1.0980980494731436,0.02833241209263382,-0.0980980494731436,0.1402061939344058
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.05090040159208156,-0.17762012194843688,0.07581931876427375,0.0646541065835415,-0.787272522686732,0.43112235103177626,0.9503733214885548,0.837260419941986,1.0787676434767712,0.0496266785114452,-0.07876764347677123,0.16273958005801403
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.05570186915345407,-0.187323411273573,0.07591967296666485,0.06715508201085983,-0.829451286269688,0.406849090984782,0.9458210722983033,0.8291755283033588,1.0788759077754955,0.054178927701696744,-0.07887590777549547,0.17082447169664117
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.27493370559038666,-0.07452112801286248,0.6243885391936358,0.17829655869174352,1.5420023112488608,0.12307303195120975,1.3164433991367719,0.9281878630867035,1.8671039474353626,-0.3164433991367719,-0.8671039474353626,0.07181213691329646
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.2531298841369559,0.007365848732374447,0.4988939195415374,0.1253921180915246,2.0187065023671953,0.04351773376305115,1.2880505633062362,1.0073930433255633,1.6468986604837441,-0.28805056330623624,-0.6468986604837441,-0.007393043325563342
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,-0.5301932532514586,-1.3428498626048468,0.28246335610192974,0.41462833795086046,-1.2787192883914613,0.2009959248669953,0.5884912308446939,0.26110050671000495,1.3263931699900922,0.4115087691553061,-0.32639316999009216,0.738899493289995
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.17906949663097887,-0.2744952786582444,0.6326342719202022,0.23141485193956854,0.7738029565956334,0.4390473238413322,1.1961038664685106,0.7599555922505228,1.8825632365493477,-0.19610386646851063,-0.8825632365493477,0.24004440774947722
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.1661833146051571,-0.2705242096489228,-0.061842419561391374,0.053236128758892214,-3.1216265810349504,0.0017985491016883506,0.8468909724747342,0.7629794283085295,0.9400310056186386,0.15310902752526578,0.059968994381361385,0.2370205716914705
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.17469700319053955,-0.3623183246307632,0.012924318249684125,0.09572692300478823,-1.8249516197423503,0.0680083304915066,0.8397114121061151,0.6960607592877227,1.0130081982250927,0.1602885878938849,-0.013008198225092693,0.3039392407122773
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.08017052744650331,-0.1523421861826736,0.31268324107568024,0.11863111539967448,0.6757967939221053,0.4991696705431139,1.0834718136041173,0.8586943971047027,1.3670884249771775,-0.08347181360411726,-0.36708842497717753,0.14130560289529726
