strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,0.03695226645091148,-0.1438864671503624,0.21779100005218538,0.09226635541658255,0.4004955683366056,0.6887915469272835,1.0376434892495767,0.8659860603434397,1.2433271851454843,-0.03764348924957672,-0.24332718514548435,0.13401393965656028
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.7067651751700215,0.5020515199266099,0.911478830413433,0.10444766172142285,6.76669217406769,1.3175999328104341e-11,2.0274222836891664,1.6521071271288472,2.4879991429749597,-1.0274222836891664,-1.4879991429749597,-0.6521071271288472
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.6102038764367905,0.3877411545389432,0.8326665983346379,0.11350347437636862,5.376081038835889,7.612453957780302e-8,1.840806657629297,1.4736482877454704,2.299442261054369,-0.840806657629297,-1.2994422610543692,-0.4736482877454704
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.08563529431981166,-0.7204992561780138,0.5492286675383905,0.32391613665655505,-0.264374894081334,0.7914910551308857,0.9179289440805157,0.48650930254206537,1.7319166190206956,0.08207105591948427,-0.7319166190206956,0.5134906974579346
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.38612342454718374,0.09961113149029333,0.6726357176040741,0.1461824274919656,2.6413805761188747,0.008256891098484093,1.47126624997954,1.1047412354581987,1.9593949323626596,-0.4712662499795399,-0.9593949323626596,-0.10474123545819869
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.6812472289793463,0.509216089387717,0.8532783685709756,0.0877726024297329,7.761501996306018,8.392939803376013e-15,1.976341145640732,1.6639862670458663,2.3473296632951466,-0.976341145640732,-1.3473296632951466,-0.6639862670458663
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.8705482951602908,0.5784971694993934,1.162599420821188,0.14900841442218296,5.842276079079543,5.149237599268019e-9,2.388219944044512,1.783356333594585,3.1982360416079274,-1.3882199440445122,-2.1982360416079274,-0.783356333594585
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.9451528582548266,0.5289961552517867,1.3613095612578667,0.21232875006154758,4.451365432052211,8.532599605349501e-6,2.5732066844106267,1.69722770006729,3.9012989479449414,-1.5732066844106267,-2.9012989479449414,-0.69722770006729
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.5803005154340147,-0.024694174407155822,1.1852952052751853,0.3086764321249225,1.87996379068929,0.060113012953484694,1.7865752435204787,0.9756082323750589,3.271652487997042,-0.7865752435204787,-2.271652487997042,0.024391767624941108
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.6717416817769505,0.5649773317306042,0.7785060318232968,0.05447260811346024,12.331733416872368,6.111763657773484e-35,1.9576439459325738,1.7594078995375315,2.1782156486019044,-0.9576439459325738,-1.1782156486019044,-0.7594078995375315
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.011517325883174443,-0.12221917061196073,0.09918451884561184,0.05648157088701035,-0.20391298794104895,0.8384214954105997,0.9885487446194763,0.8849543912508593,1.104270039394297,0.011451255380523717,-0.10427003939429702,0.11504560874914072
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.20615283780526422,0.0755272478159714,0.336778427794557,0.06664693383125958,3.093208133583661,0.0019800521324349245,1.2289410182904188,1.0784526127960374,1.4004287332765046,-0.2289410182904188,-0.40042873327650463,-0.07845261279603744
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.5968065507283515,0.450757345515004,0.7428557559416991,0.07451626987300027,8.009077101490751,1.1557243910783663e-15,1.8163092376437227,1.5695003895736994,2.101929549470182,-0.8163092376437227,-1.101929549470182,-0.5695003895736994
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.963324741269,0.7846501344162449,1.1419993481217552,0.09116218882699771,10.56715238701806,4.231483770733154e-26,2.620394139202661,2.1916400271652217,3.133026117272136,-1.620394139202661,-2.133026117272136,-1.1916400271652217
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",0.9457230080927894,0.5903612668685552,1.3010847493170237,0.18131034244878094,5.216045567615374,1.82783228374094e-7,2.5746742161015117,1.804640254380422,3.6732790942501814,-1.5746742161015117,-2.6732790942501814,-0.8046402543804221
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",2.1609975616103467,1.690011658321104,2.6319834648995895,0.24030334587998528,8.992790149037766,2.4103217303003727e-19,8.679791968395566,5.4195438875457835,13.901315346436103,-7.679791968395566,-12.901315346436103,-4.4195438875457835
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",1.5066335225704153,1.0931712508299731,1.9200957943108574,0.21095401497261163,7.141999751775395,9.19827648832322e-13,4.511517279610435,2.9837212133934905,6.821611909604135,-3.511517279610435,-5.821611909604135,-1.9837212133934905
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",2.211445748125831,1.479264947967481,2.943626548284181,0.373568497142651,5.9197865051275125,3.2235980799111294e-9,9.1289049543028,4.389717823734079,18.984570081956733,-8.1289049543028,-17.984570081956733,-3.3897178237340793
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",1.151101214034017,0.754179796459162,1.5480226316088723,0.20251464858830096,5.684039263619545,1.3155005484480124e-8,3.161672671673766,2.1258671643128366,4.702163075198485,-2.161672671673766,-3.7021630751984853,-1.1258671643128366
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,1.0731276156340905,0.6163114465500803,1.5299437847181008,0.23307375680743012,4.604240435875107,4.139739755945262e-6,2.9245119604490464,1.852083916625054,4.617917217484802,-1.9245119604490464,-3.617917217484802,-0.852083916625054
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,0.9440744779372079,0.16696517604460404,1.7211837798298117,0.39649162332693005,2.381070424680232,0.017262411405786104,2.5704332846276294,1.1817131126670906,5.591143230872253,-1.5704332846276294,-4.591143230872253,-0.18171311266709056
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,2.1103930282502055,1.4846438786004965,2.7361421778999144,0.31926563681044073,6.610147741967045,3.839366586035849e-11,8.251483713607387,4.4133934290421575,15.427354159700402,-7.251483713607387,-14.427354159700402,-3.4133934290421575
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.5358437845448836,0.9725597243924848,2.099127844697282,0.28739510756091013,5.344015065459591,9.09100072448424e-8,4.645243461416463,2.644705519666637,8.159050849091251,-3.645243461416463,-7.159050849091251,-1.644705519666637
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,0.9159107238496259,0.17366179029108741,1.6581596574081643,0.3787053942895398,2.418530968030957,0.015583319047278109,2.499050160423438,1.1896531455289174,5.249640811512151,-1.499050160423438,-4.249640811512151,-0.18965314552891743
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.770966746145658,2.2388230127503688,3.3031104795409476,0.271506893796402,10.205879885405615,1.8662187732730605e-24,15.974069417571297,9.3822819600202,27.197103523931744,-14.974069417571297,-26.197103523931744,-8.3822819600202
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.230248641573654,3.4941699758445814,4.966327307302727,0.37555724061011697,11.263925133493212,1.977501850866379e-29,68.73432025890747,32.92294976532322,143.49889105107277,-67.73432025890747,-142.49889105107277,-31.922949765323217
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.9066331034777687,-1.389093686228934,-0.4241725207266034,0.2461578817553552,-3.6831365992124883,2.3038162518321844e-4,0.4038817655120669,0.24930114733700626,0.6543109899636252,0.5961182344879331,0.34568901003637476,0.7506988526629937
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.19034533738276868,-0.7242215478200907,0.3435308730545533,0.2723908268970602,-0.6987949614569896,0.4846801778036547,0.8266736033454221,0.48470173925732457,1.4099170502569578,0.17332639665457794,-0.4099170502569578,0.5152982607426755
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",0.41869548261360257,-0.2764348236213976,1.1138257888486027,0.35466483655725284,1.1805384674666313,0.23778612030470442,1.5199774247558817,0.7584830526993088,3.045989443726469,-0.5199774247558817,-2.045989443726469,0.24151694730069118
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.3727039230359414,-0.19399747387917915,0.9394053199510619,0.28913867876409416,1.2890144086880448,0.1973930774088827,1.4516544747495952,0.823659984930586,2.5584595010259186,-0.4516544747495952,-1.5584595010259186,0.176340015069414
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",0.4184312737348992,-0.6751839010186238,1.5120464484884222,0.5579771788562546,0.7499075044477669,0.4533104144321417,1.5195758862721844,0.5090627948323622,4.5360040010394025,-0.5195758862721844,-3.5360040010394025,0.49093720516763784
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.5309708599428122,0.012824168561968552,1.049117551323656,0.2643654146034921,2.0084732367098312,0.044593027261856356,1.7005825348822048,1.0129067508504332,2.8551304999382103,-0.7005825348822048,-1.8551304999382103,-0.012906750850433246
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.44089643636400994,-0.4559179066250399,1.3377107793530598,0.4575667461560555,0.9635674796473079,0.3352628176439666,1.5540997457874617,0.6338658711513292,3.810310871398915,-0.5540997457874617,-2.810310871398915,0.3661341288486708
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.32092991769613977,-1.5984447711987286,0.9565849358064491,0.6518052696781489,-0.49237085464898106,0.6224571991144353,0.7254740921043548,0.20221075756819618,2.60279257465883,0.27452590789564524,-1.6027925746588298,0.7977892424318038
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.12169461893179329,-1.1524284102614155,0.9090391723978288,0.5258942508433415,-0.231405113740338,0.8170000927792408,0.8854187173345284,0.3158687782753051,2.48193667410532,0.11458128266547163,-1.4819366741053202,0.6841312217246949
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",0.8466384534422813,-0.9985473845688597,2.6918242914534223,0.941438645080079,0.8993028466239199,0.3684913715395382,2.3317952243041358,0.3684142168421475,14.758575319630655,-1.3317952243041358,-13.758575319630655,0.6315857831578525
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.4831615786059518,-1.3985124071445436,0.43218924993264,0.46702431052752125,-1.034553379159648,0.30087753596143746,0.6168301487655756,0.24696407280990915,1.540626651063619,0.3831698512344244,-0.5406266510636191,0.7530359271900908
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-0.8960982252023106,-1.6903602795737251,-0.10183617083089613,0.40524318846491697,-2.2112604251209724,0.02701780816629701,0.4081591017985108,0.18445305735154668,0.9031775063693198,0.5918408982014892,0.09682249363068018,0.8155469426484533
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",-0.432521677789422,-1.4862029015482545,0.6211595459694104,0.5376023396705939,-0.8045383099605591,0.42108615352746737,0.648870786897711,0.22623004446578623,1.8610848045557866,0.35112921310228895,-0.8610848045557866,0.7737699555342138
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",-0.014726177401861324,-0.9008898744900937,0.8714375196863711,0.45213264329251907,-0.03257048041172696,0.9740171105543444,0.9853817224484563,0.40620802470071243,2.3903445522793083,0.014618277551543657,-1.3903445522793083,0.5937919752992875
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",-0.7734848779471954,-2.345594864373015,0.7986251084786244,0.8021116708400886,-0.9643107139147957,0.33489017099492746,0.4614023325191418,0.09579020299975496,2.222483153675427,0.5385976674808581,-1.222483153675427,0.9042097970002451
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.4840632030315704,-0.298390341804422,1.2665167478675627,0.3992183279937215,1.2125275045968913,0.2253105206056196,1.6226541990759558,0.7420116450470468,3.548470792007431,-0.6226541990759558,-2.548470792007431,0.25798835495295325
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.7670896963224058,-1.421317202424651,-0.11286219022016053,0.33379567750362177,-2.298081575109919,0.02155714670117033,0.4643625396799652,0.24139584020546598,0.8932737534933904,0.5356374603200348,0.10672624650660956,0.758604159794534
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.6612575797385033,-0.18123763458679099,1.5037527940637976,0.42985239574338574,1.538336383108732,0.12396638819736516,1.9372270206251463,0.8342370915526204,4.498539524843778,-0.9372270206251463,-3.4985395248437783,0.16576290844737962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.26541349165749273,-0.41783582935184527,0.9486628126668307,0.348602998013597,0.7613631930013994,0.44644016553670113,1.3039700450556146,0.6584703210511638,2.5822543917969902,-0.30397004505561465,-1.5822543917969902,0.34152967894883624
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",0.3676368465746704,-0.9961362437872292,1.73140993693657,0.6958153828943634,0.5283540082793541,0.5972536526053167,1.444317434900014,0.3693035871525505,5.6486124839465965,-0.4443174349000141,-4.6486124839465965,0.6306964128474495
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.48795792184761233,-0.1284700318232429,1.1043858755184677,0.31450983718739756,1.551486993892873,0.12078502182225531,1.6289863037965076,0.879439917234398,3.0173708583770624,-0.6289863037965076,-2.0173708583770624,0.12056008276560204
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.008912764863532832,-0.8266236350635824,0.8444491647906481,0.42630191499319375,0.020907165907699785,0.9833197103067086,1.0089526018167987,0.4375240360881301,2.3266958355353893,-0.008952601816798689,-1.3266958355353893,0.5624759639118699
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",0.3762596271030646,-0.7643856062224604,1.5169048604285895,0.5819725476196448,0.6465247005928768,0.5179396057930805,1.4568253160122493,0.4656199170910312,4.558095398138351,-0.4568253160122493,-3.5580953981383514,0.5343800829089689
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",-0.3752059203140249,-1.2927850525454323,0.5423732119173826,0.4681612210577107,-0.8014459622826661,0.42287351570517373,0.6871477665374816,0.274505206075582,1.7200841463365246,0.31285223346251845,-0.7200841463365246,0.7254947939244181
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",0.7482553203815668,-1.0301013736113585,2.5266120143744923,0.9073415164872297,0.8246677869193458,0.4095602249043724,2.1133097499340674,0.35697077131862287,12.511047004406098,-1.1133097499340674,-11.511047004406098,0.6430292286813771
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",0.2897073884773958,-0.4949816668665165,1.074396443821308,0.4003589155379587,0.7236191757791095,0.4692995655483453,1.3360364911512361,0.6095820827435605,2.9282250187767067,-0.3360364911512361,-1.9282250187767067,0.3904179172564395
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.05380310189374884,-0.5737697439493937,0.6813759477368914,0.3201961111496728,0.16803171562754884,0.8665583283377326,1.0552767996943653,0.5633975658865296,1.9765955541907092,-0.055276799694365275,-0.9765955541907092,0.43660243411347044
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",-0.3125744156866974,-1.1411763328483668,0.5160275014749719,0.42276384856945115,-0.7393593769769745,0.45968880277540297,0.7315611872928968,0.3194430293848896,1.6753590516090568,0.26843881270710324,-0.6753590516090568,0.6805569706151104
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.48067716829902185,-0.17821743276505264,1.1395717693630965,0.3361768921578923,1.4298340531783549,0.15276465297299988,1.6171691271616089,0.8367604645660718,3.1254296738324654,-0.6171691271616089,-2.1254296738324654,0.16323953543392822
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",0.5652832062604557,-0.6910177505211249,1.8215841630420364,0.6409816540972807,0.8819023175578495,0.3778296336955046,1.7599461399144343,0.5010658494425647,6.1816434283948585,-0.7599461399144343,-5.1816434283948585,0.4989341505574353
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",0.8157161120135219,0.24425905797561887,1.3871731660514248,0.29156507902465734,2.7977154011113163,0.005146543818845323,2.260794074598812,1.2766750204999968,4.0035167647749175,-1.2607940745988122,-3.0035167647749175,-0.2766750204999968
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.40402259279907493,-0.4391981077135688,1.2472432933117186,0.4302225485589844,0.9391013886936765,0.3476786913549228,1.4978377869240345,0.6445530760445174,3.4807343558198083,-0.49783778692403446,-2.4807343558198083,0.3554469239554826
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.21746221383125097,-1.3676339226752057,0.9327094950127037,0.5868330836262109,-0.3705691105339345,0.7109584927182674,0.8045580055100279,0.2547089081154679,2.5413857293786744,0.19544199448997213,-1.5413857293786744,0.7452910918845321
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",0.2929579288320828,-0.6873977461392045,1.27331360380337,0.500190657942803,0.5856925238007598,0.558082159028545,1.3403863976242258,0.5028829970699743,3.572671387587308,-0.34038639762422584,-2.572671387587308,0.4971170029300257
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",-0.5507241350536958,-2.3609261716484298,1.2594779015410384,0.9235894388230486,-0.5962867394364062,0.5509836881668705,0.5765321720301015,0.09433281434658695,3.523581350647711,0.42346782796989846,-2.523581350647711,0.9056671856534131
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",-0.5601025390782016,-1.6298081723010118,0.5096030941446087,0.5457782090183861,-1.0262456980200412,0.30477578600493543,0.5711504956007658,0.19596716245140347,1.6646303622725347,0.4288495043992342,-0.6646303622725347,0.8040328375485966
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.015378979062547612,-0.6005709525183089,0.5698129943932138,0.2985728197414244,-0.05150830231588529,0.9589204863435791,0.9847386735381667,0.5484983801439679,1.7679364064980136,0.015261326461833313,-0.7679364064980136,0.4515016198560321
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.3452682317457323,-1.0917419002534454,0.40120543676198095,0.38086091091254864,-0.9065467782410757,0.36464651713887014,0.7080304117613627,0.3356313478919095,1.4936240822785465,0.2919695882386373,-0.4936240822785465,0.6643686521080905
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.45165275095793506,-0.1501744586484391,1.0534799605643093,0.3070603410845865,1.4708924941678396,0.14132019284979835,1.5709063581272174,0.8605578315722048,2.8676129546064817,-0.5709063581272174,-1.8676129546064817,0.13944216842779522
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.43273230493281784,-1.6043289225596764,0.7388643126940408,0.5977643604006316,-0.723917873997696,0.4691161559364168,0.6487341314896081,0.20102441260344572,2.0935565382786865,0.3512658685103919,-1.0935565382786865,0.7989755873965543
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.791339741576293,0.2432482493438619,1.3394312338087242,0.2796436549629009,2.8298147572176333,0.004657496194773557,2.206350386387008,1.275385198360824,3.8168719801410775,-1.2063503863870082,-2.8168719801410775,-0.275385198360824
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-12.84525780938505,-45.770584662816105,20.08006904404601,16.798944834263203,-0.7646467046659862,0.4444819499124044,2.6386112803338045e-6,1.3246088351062542e-20,525609470.8251242,0.9999973613887196,-525609469.8251242,1
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.7745645930261824,-2.1007324182569054,-1.4483967677954594,0.16641521364856363,-10.663475737102472,1.50852201687967e-26,0.16955725984293188,0.12236677176628577,0.23494666035934902,0.8304427401570681,0.7650533396406509,0.8776332282337143
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.3956950693980341,-1.6276424032072914,-1.1637477355887769,0.11834265100727787,-11.793677575400954,4.2075813147377207e-32,0.2476608350606901,0.19639204200465055,0.3123135163567672,0.7523391649393099,0.6876864836432328,0.8036079579953495
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.3342352666071335,-1.5309471604976654,-1.1375233727166016,0.10036505540008406,-13.293822847887514,2.513985503202277e-40,0.2633594982697335,0.21633067038341353,0.3206120759759065,0.7366405017302665,0.6793879240240934,0.7836693296165864
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.2596299619369893,-1.4352331313749398,-1.0840267924990388,0.08959510012586246,-14.05913895031616,6.770496452260967e-45,0.28375900870881027,0.23805985832279053,0.33823079451819615,0.7162409912911898,0.6617692054818038,0.7619401416772095
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.4243746021402524,-1.6178450976628986,-1.230904106617606,0.09871125033353513,-14.429708846027555,3.3649859302257515e-47,0.24065892373042402,0.19832561126460665,0.2920284334523663,0.759341076269576,0.7079715665476337,0.8016743887353933
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.395719690970686,-1.5801829449318354,-1.2112564370095364,0.09411563447908844,-14.829838832790326,9.395826936398254e-50,0.24765473733651472,0.20593741955124703,0.2978228486054987,0.7523452626634852,0.7021771513945013,0.794062580448753
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.08035479782964532,-0.9668643848402063,0.8061547891809158,0.45230912098550574,-0.1776546041224322,0.8589942386773788,0.922788884805192,0.38027356216169506,2.239280903671997,0.07721111519480806,-1.2392809036719972,0.6197264378383049
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",0.00125255450560444,-0.004706388102631494,0.007211497113840374,0.0030403327077636703,0.41197942001741045,0.6803545076099202,1.0012533392796223,0.9953046695877925,1.0072375625784873,-0.0012533392796223453,-0.007237562578487289,0.004695330412207488
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.349741842036314,0.26581830044603594,0.433665383626592,0.042818920272135734,8.16792763137251,3.137320117911184e-16,1.418701252287768,1.3044980104451553,1.542902501289404,-0.418701252287768,-0.542902501289404,-0.30449801044515534
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.04931277628590242,-0.17595842247849788,0.07733286990669305,0.06461631294838079,-0.7631629543037576,0.44536621908038254,0.9518833565918621,0.8386528517191737,1.0804016497400468,0.04811664340813793,-0.08040164974004682,0.1613471482808263
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.04101686007886312,-0.16800726706645563,0.08597354690872938,0.06479221454540832,-0.6330522944252396,0.5266994938464027,0.9598129472893937,0.8453476914644852,1.0897774999401602,0.0401870527106063,-0.08977749994016015,0.15465230853551482
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.058007315000053974,-0.19147849506806047,0.07546386506795251,0.06809879218231057,-0.851811216339341,0.39431888000308374,0.943643044662629,0.8257373823417553,1.0783842596720574,0.05635695533737095,-0.07838425967205742,0.1742626176582447
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.05283532749371765,-0.1926122752138194,0.08694162022638409,0.07131607969464976,-0.7408613558111977,0.45877750868368977,0.9485361974551942,0.824801708216649,1.0908329952760372,0.05146380254480576,-0.09083299527603717,0.175198291783351
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.24231822847959802,-0.11732930890674195,0.601965765865938,0.18349701332432328,1.3205567986619526,0.1866491856529573,1.2741996149105024,0.8892922930659493,1.8257041821880142,-0.2741996149105024,-0.8257041821880142,0.11070770693405074
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.12476968760112127,-0.09980698655874705,0.3493463617609896,0.11458204126774804,1.0889113705835225,0.27619297152333505,1.1328875049792582,0.9050120806753654,1.4181402948570212,-0.13288750497925816,-0.4181402948570212,0.09498791932463457
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,-0.2751361461141785,-0.9998470628907652,0.4495747706624082,0.36975726211961757,-0.7440993708601487,0.45681635991268055,0.7594687174712585,0.36793570789224717,1.5676454349093965,0.24053128252874145,-0.5676454349093965,0.6320642921077528
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.2214360475508906,-0.258857360102863,0.7017294552046442,0.24505215985714374,0.9036282221710658,0.36619257115536114,1.247867441489827,0.7719331236525016,2.0172384158907453,-0.24786744148982698,-1.0172384158907453,0.22806687634749845
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.14919585192743587,-0.2590795106993169,-0.03931219315555484,0.056064121401530505,-2.6611645415594247,0.0077870892798223915,0.8614003914501318,0.7717616572950415,0.9614505040210521,0.1385996085498682,0.038549495978947856,0.22823834270495846
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.13115000841446398,-0.33416546990964646,0.07186545308071854,0.10358122041861108,-1.2661562384034186,0.20545715147656005,0.8770861942128813,0.7159353066749011,1.0745107622247192,0.12291380578711875,-0.0745107622247192,0.28406469332509887
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.13987368898865124,-0.11427334180835627,0.3940207197856588,0.12966923515007772,1.0786960286051122,0.28072325666542025,1.1501285157859846,0.8920140978090488,1.4829312743745888,-0.15012851578598463,-0.4829312743745888,0.10798590219095117
