strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.015125964012892073,-0.10491150238759388,0.13516343041337803,0.06124473069266895,0.24697576169932714,0.8049269824652365,1.0152409403845806,0.9004042026826024,1.1447238517569427,-0.01524094038458057,-0.1447238517569427,0.09959579731739765
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.454865205248951,0.27979357413761874,0.6299368363602833,0.08932390211875066,5.09231229782411,3.5372283436092495e-7,1.5759609374538113,1.3228567123133066,1.8774919862916075,-0.5759609374538113,-0.8774919862916075,-0.3228567123133066
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.8996412264930742,0.7122872577931358,1.0869951951930126,0.095590516038949,9.411406735439208,4.895405348457362e-21,2.4587208290023095,2.03864884552467,2.9653503732340787,-1.4587208290023095,-1.9653503732340787,-1.03864884552467
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.2908757726390627,1.0803362139596566,1.5014153313184688,0.10742011605321085,12.017076689803835,2.890163830475336e-33,3.635969444361837,2.9456697598889945,4.488036636133686,-2.635969444361837,-3.4880366361336863,-1.9456697598889945
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",4.484969914156078,3.6980915388983666,5.27184828941379,0.40147593601949244,11.17120482642906,5.641046880997904e-29,88.67428293219193,40.37018586526095,194.77563169469437,-87.67428293219193,-193.77563169469437,-39.37018586526095
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",3.939578671587121,3.351347865341067,4.527809477833175,0.3001232731243758,13.126535075320525,2.320327248306956e-39,51.39694174606178,28.54117739324993,92.55559378124408,-50.39694174606178,-91.55559378124408,-27.54117739324993
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",8.358819137747037,6.694999705061816,10.022638570432258,0.8489030644487436,9.846612043007578,7.089347659665945e-23,4267.652280254148,808.3536957961278,22530.800662970963,-4266.652280254148,-22529.800662970963,-807.3536957961278
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",3.9049434073238003,3.436470353870514,4.3734164607770865,0.2390212560784494,16.337222351647902,5.364155030755657e-60,49.64727016078781,31.077073283581765,79.31414299944551,-48.64727016078781,-78.31414299944551,-30.077073283581765
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,-0.014831548921870441,-1.5566302630344742,1.5269671651907333,0.786646451809378,-0.01885414837600317,0.9849574573267617,0.9852778967488047,0.2108453688898212,4.604191872618425,0.014722103251195273,-3.6041918726184248,0.7891546311101788
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,-0.435417902337215,-3.0431026844647806,2.172266879790351,1.3304758672591186,-0.3272647877741736,0.7434676226153725,0.6469942301729091,0.04768670293263978,8.77816053813438,0.35300576982709087,-7.7781605381343795,0.9523132970673602
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,2.285563831894762,0.9000021962053406,3.671125467584184,0.706932191927278,3.2330736356251237,0.0012246599152945176,9.831227821416265,2.45960851295637,39.29610747704535,-8.831227821416265,-38.29610747704535,-1.45960851295637
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.09741871367781416,-1.7822760456871591,1.9771134730427875,0.9590455611387588,0.10157881713371404,0.9190909939418613,1.1023218342336802,0.16825475561478404,7.221866756683442,-0.10232183423368024,-6.221866756683442,0.831745244385216
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,-3.490421727030927,-8.18631211633823,1.2054686622763762,2.395906468867739,-1.4568272060638643,0.14516408395855243,0.0304880118409211,2.7843884317485697e-4,3.3383232576800195,0.9695119881590789,-2.3383232576800195,0.9997215611568251
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,3.114413562905169,1.161574165415031,5.067252960395307,0.996364939812102,3.125775946604962,0.0017733660588722519,22.520219788022985,3.1949587131525408,158.73766919524132,-21.520219788022985,-157.73766919524132,-2.1949587131525408
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.829254033387816,2.9052169328408226,6.753291133934809,0.9816696203213695,4.919429035408941,8.679702943513571e-7,125.11759228780912,18.269206413213933,856.8742147757307,-124.11759228780912,-855.8742147757307,-17.269206413213933
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.0615794067083961,-2.6740359489238568,0.5508771355070645,0.8226970265445246,-1.2903649490107196,0.19692397598800399,0.3459090475930861,0.06897329012783532,1.734773982580656,0.6540909524069138,-0.7347739825806561,0.9310267098721647
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.1872404491142747,-1.6662750479737882,1.2917941497452388,0.7546233555952814,-0.24812437585710673,0.8040381760181925,0.8292443213491946,0.18894958453962493,3.6393101692461185,0.17075567865080543,-2.6393101692461185,0.811050415460375
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.07401411120157525,-1.1591446979058344,1.0111164755026838,0.5536482278570581,-0.13368436396528002,0.8936521699180859,0.9286585892602791,0.3137544209664065,2.7486681231472723,0.07134141073972089,-1.7486681231472723,0.6862455790335935
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.08405717984544875,-3.2925677862602263,3.1244534265693287,1.6370252880783018,-0.05134751457879015,0.9590486068558868,0.919378684661028,0.03715831218565789,22.747458538638586,0.08062131533897199,-21.747458538638586,0.9628416878143421
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",0.6319407756607044,-0.11264743793768561,1.3765289892590944,0.3798989264453873,1.6634444892319262,0.09622349385812717,1.881258138579119,0.8934656066705445,3.961128618211251,-0.8812581385791189,-2.961128618211251,0.10653439332945547
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",2.401653722022627,-0.0774219959191842,4.880729439964439,1.2648577920290602,1.8987539446390578,0.057596835187431576,11.041420731566145,0.9254992142965538,131.72671558032752,-10.041420731566145,-130.72671558032752,0.0745007857034462
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",1.487647909365844,-0.40724842251960713,3.3825442412512947,0.9668016080051226,1.538731314726942,0.12386990411110115,4.426671332312339,0.665478849832603,29.445592582311225,-3.4266713323123392,-28.445592582311225,0.33452115016739703
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",3.7598048332812644,-1.5564103199478643,9.076019986510392,2.712404511084263,1.3861519614485196,0.16570050661098304,42.94004469329049,0.2108917479712444,8743.09903540273,-41.94004469329049,-8742.09903540273,0.7891082520287556
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",-0.2595943883264837,-1.6100242000003548,1.0908354233473874,0.6890074625482353,-0.37676571363450256,0.7063477227779813,0.7713643967632512,0.19988277685334357,2.9767598887746862,0.2286356032367488,-1.9767598887746862,0.8001172231466565
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",-2.9905223666707332,-4.420433650364886,-1.560611082976581,0.7295599791491632,-4.099076775234271,4.1480143275342554e-5,0.05026117510238584,0.01202901476687341,0.21000769985165615,0.9497388248976142,0.7899923001483439,0.9879709852331265
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",-1.417793808880643,-2.537890855955676,-0.2976967618056099,0.5714885864792496,-2.4808786079442062,0.013105899785799449,0.24224787289218105,0.07903291592962333,0.7425264679977498,0.7577521271078189,0.2574735320022502,0.9209670840703766
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",-3.7386432782342185,-6.831622679946784,-0.6456638765216534,1.578079712744516,-2.369109271249777,0.017830984502917084,0.023786352711957063,0.001079105653039651,0.5243143465553115,0.9762136472880429,0.4756856534446885,0.9989208943469603
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",-1.1315881886015082,-2.2167633218968428,-0.046413055306173456,0.553670956127285,-2.0437918516017737,0.040974114494367705,0.32252062587124647,0.10896121106270895,0.9546475585014893,0.6774793741287535,0.0453524414985107,0.891038788937291
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",0.058849572442832926,-1.7730284422747074,1.890727587160373,0.9346488145533085,0.06296436856976978,0.9497948777596239,1.0606156829132392,0.16981792551468242,6.624186601221067,-0.060615682913239155,-5.624186601221067,0.8301820744853176
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",-0.29260080139093264,-1.646344101438102,1.0611424986562366,0.6906980489056554,-0.4236305602057664,0.6718352643376078,0.7463200111489006,0.19275330860153608,2.8896705487568277,0.25367998885109944,-1.8896705487568277,0.807246691398464
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",0.6002986092131055,-3.278387613043768,4.47898483146998,1.9789579057837068,0.30334076710710794,0.7616301811635479,1.8226629830966197,0.03768897705675204,88.14514506319055,-0.8226629830966197,-87.14514506319055,0.962311022943248
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",0.5751583762811672,-0.39232655203004696,1.5426433045923813,0.4936238297961657,1.1651754667489815,0.24394797411895297,1.7774120045271402,0.675483497433849,4.676936514124937,-0.7774120045271402,-3.676936514124937,0.32451650256615105
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",4.143344036073452,-0.4153940557342768,8.70208212788118,2.3259295210353224,1.7813712748394708,0.07485181768971405,63.01318789008929,0.6600801210928571,6015.424069274646,-62.01318789008929,-6014.424069274646,0.3399198789071429
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",3.4175542638043708,0.21455617449610154,6.62055235311264,1.634212727669034,2.091254220421483,0.03650528122141115,30.4947416491606,1.239311736731479,750.3594460435073,-29.4947416491606,-749.3594460435073,-0.23931173673147899
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",8.88358213314524,-0.35743126944113257,18.12459553573161,4.714889393620653,1.8841549380065878,0.05954402083604366,7212.580941501254,0.6994707723077478,74372405.39168543,-7211.580941501254,-74372404.39168543,0.3005292276922522
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",1.7470075373553016,-0.2411739563173283,3.7351890310279314,1.0143969528803347,1.7222129191089859,0.08503095540264653,5.737407982532952,0.7857049361624245,41.895944448066835,-4.737407982532952,-40.895944448066835,0.21429506383757546
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",-0.8163201681767976,-2.6884204230898714,1.0557800867362759,0.9551707427687254,-0.8546327181363976,0.39275450874728945,0.4420553545635359,0.06798824726445403,2.874216417702243,0.557944645436464,-1.8742164177022431,0.9320117527355459
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",0.05146486174732289,-1.3454171334142384,1.448346856908884,0.712707991667188,0.07221030541124526,0.9424345440533579,1.0528121916613615,0.26043105070593164,4.256072798947372,-0.05281219166136153,-3.256072798947372,0.7395689492940684
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",-1.3092727055813975,-5.417776846180879,2.7992314350180836,2.0962141003645165,-0.6245892083989534,0.5322407042427965,0.2700163663846528,0.0044369998243147055,16.432012847066492,0.7299836336153471,-15.432012847066492,0.9955630001756853
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",0.26699391924880633,-0.7687350471336428,1.3027228856312556,0.5284428563749882,0.5052465295497246,0.6133856933395869,1.3060325046477972,0.46359912861033026,3.6793013574240576,-0.3060325046477972,-2.6793013574240576,0.5364008713896697
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.9383123508452449,-2.7738702596849283,0.8972455579944387,0.936526346054484,-1.0019070523731501,0.31638848618445464,0.3912876346929811,0.062419955210830665,2.4528375989135927,0.6087123653070189,-1.4528375989135927,0.9375800447891693
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",0.19466017104637148,-1.1849391625854166,1.5742595046781598,0.7038901451832238,0.2765490785436428,0.7821263695382004,1.2148980587952258,0.3057647808716152,4.827165800642497,-0.21489805879522583,-3.827165800642497,0.6942352191283848
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",-0.02173680696709255,-4.1031276907328795,4.059654076798694,2.082380551866911,-0.010438441209799481,0.9916714801675117,0.9784977349501885,0.01652092217472188,57.95425988796337,0.021502265049811453,-56.95425988796337,0.9834790778252781
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",0.2817965957911187,-0.8520598061088297,1.4156529976910672,0.5785087944695226,0.4871085772335039,0.6261813883652705,1.325509078439144,0.4265354461569538,4.119175399969147,-0.3255090784391439,-3.119175399969147,0.5734645538430462
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.4793178231385684,-3.0402583582914264,0.08162271201428939,0.7964128664941591,-1.857476047129404,0.06324345592330197,0.22779303052700156,0.04782253255020628,1.0850463576390337,0.7722069694729985,-0.08504635763903368,0.9521774674497937
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.008369962791919358,-1.1571338165056173,1.1403938909217786,0.5861147769933535,-0.014280415919311097,0.9886062638720853,0.9916649678227307,0.314385978676774,3.1280002134507043,0.008335032177269275,-2.1280002134507043,0.685614021323226
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",0.21730561658481246,-3.182516083956526,3.617127317126151,1.7346347827606523,0.1252745642739695,0.9003061882982658,1.2427238411237316,0.04148115364387683,37.230462743537764,-0.24272384112373158,-36.230462743537764,0.9585188463561232
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.053679043245664096,-0.7431809099556763,0.8505389964470045,0.40656867140767394,0.13202946272227434,0.8949609878537786,1.0551458916015484,0.4755986703240558,2.3409082531812833,-0.05514589160154837,-1.3409082531812833,0.5244013296759442
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-22.797310211405104,-86.46358265341307,40.86896223060286,32.48338895214372,-0.701814402585621,0.4827949156449473,1.2567646977078276e-10,2.814123598289372e-38,561260886467373300,0.9999999998743235,-561260886467373300,1
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-2.546822692287871,-4.328713955825155,-0.7649314287505873,0.9091449014331974,-2.8013385856017012,0.005089109310948681,0.07833015002677693,0.013184492431462498,0.4653658405973833,0.9216698499732231,0.5346341594026167,0.9868155075685375
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-2.910769719803084,-3.631850337209979,-2.189689102396189,0.36790503452853585,-7.911742016613572,2.5381194258883635e-15,0.054433814954561455,0.026467165890595515,0.1119515486756474,0.9455661850454385,0.8880484513243526,0.9735328341094045
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.8314064282997393,-2.217236476099237,-1.4455763805002417,0.1968556824731862,-9.303294704480761,1.3615966362968682e-20,0.16018811617171197,0.10890966780271329,0.23561023626593605,0.839811883828288,0.764389763734064,0.8910903321972867
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.3265989457689389,-1.7030710777568605,-0.9501268137810173,0.19208114789735214,-6.906450530365797,4.96930110566092e-12,0.26537829417068287,0.18212334935577207,0.38669198247264436,0.7346217058293172,0.6133080175273556,0.8178766506442279
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1020937690582757,-1.5450533757551095,-0.659134162361442,0.22600395221077668,-4.876435824584328,1.0801980870190133e-6,0.3321748576452682,0.21330048584456918,0.5172990376217823,0.6678251423547318,0.4827009623782177,0.7866995141554308
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-0.5014859215687159,-1.081981396585464,0.0790095534480324,0.2961766030374143,-1.693198977994106,0.09041759907465458,0.6056300719903448,0.3389233184044729,1.0822146609024517,0.3943699280096552,-0.08221466090245166,0.6610766815955271
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.06541100642229583,-1.6172299752648847,1.7480519881094765,0.85850607202971,0.0761916642798447,0.9392666143543256,1.0675977237447771,0.19844764331867235,5.743403553121393,-0.06759772374477713,-4.743403553121393,0.8015523566813276
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",3.1876910800707393e-4,-0.010841275948453372,0.01147881416446752,0.0056940051676915805,0.05598328393093237,0.9553551237656579,1.0003188199202782,0.9892172788895572,1.0115449485576724,-3.188199202781572e-4,-0.011544948557672408,0.010782721110442761
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.5629884113218591,0.41405400594204733,0.7119228167016708,0.07598833782385156,7.408879144414523,1.2737131113919968e-13,1.7559120548896234,1.5129388323649857,2.0379060134817752,-0.7559120548896234,-1.0379060134817752,-0.5129388323649857
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.013258683003189694,-0.15582378899706384,0.12930642299068446,0.07273863556596424,-0.1822784122911659,0.8553642393685861,0.9868288261552953,0.8557099625974975,1.1380387919932418,0.013171173844704676,-0.13803879199324176,0.14429003740250246
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.08104850141225324,-0.22151011848033458,0.38360712130484104,0.15436947937774964,0.5250293110979769,0.5995628149999412,1.0844234913621007,0.8013078140895555,1.4675687519085385,-0.0844234913621007,-0.4675687519085385,0.19869218591044446
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.16525238037562925,-0.3228404970724319,-0.0076642636788266105,0.08040357779012147,-2.055286405376011,0.03985134961456422,0.8476797393577696,0.7240893395270354,0.9923650318992541,0.15232026064223037,0.007634968100745931,0.27591066047296464
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.24596324951374807,-0.4188539837560098,-0.07307251527148634,0.08821117918798602,-2.7883455564013957,0.005297800111467122,0.7819509614754924,0.657800237775779,0.9295334222133069,0.21804903852450763,0.07046657778669307,0.342199762224221
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.603045070899631,0.19446010855789903,1.011630033241363,0.20846554608380466,2.892780520466449,0.003818480254988468,1.827675737665371,1.2146550275778685,2.7500800854640297,-0.827675737665371,-1.7500800854640297,-0.21465502757786847
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.6641554842453595,0.4120265860844936,0.9162843824062255,0.12863955672125946,5.162918010394533,2.4312965009038253e-07,1.9428490616736445,1.5098745774482356,2.4999841263805704,-0.9428490616736445,-1.4999841263805704,-0.5098745774482356
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.2833844993574756,-0.46459919493309426,1.0313681936480454,0.3816313463872653,0.7425608562822498,0.45774759470993787,1.3276155310112043,0.6283869153825318,2.8049008581109587,-0.32761553101120433,-1.8049008581109587,0.3716130846174682
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.42111821556650547,-0.13617406932919723,0.9784105004622081,0.28433802319407564,1.4810478417058917,0.13859382528491956,1.5236643886114933,0.8726907105800432,2.6602244540677993,-0.5236643886114933,-1.6602244540677993,0.12730928941995678
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.13703459849599897,0.0012749297823966554,0.2727942672096013,0.06926640988531284,1.9783701612786433,0.0478869633422254,1.146867827735923,1.00127574285087,1.3136299602652175,-0.146867827735923,-0.3136299602652175,-0.0012757428508700652
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),0.4552177165883023,0.16443553390644977,0.7459998992701549,0.14836098263820424,3.068311549933613,0.0021527205675912126,1.5765165794839426,1.178727579139844,2.10854871759379,-0.5765165794839426,-1.10854871759379,-0.17872757913984394
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.699465874775389,0.38942458751355097,1.0095071620372271,0.15818723696323211,4.421759227882385,9.790051580495959e-6,2.012677398553661,1.476131165158528,2.744248211989814,-1.0126773985536608,-1.744248211989814,-0.47613116515852805
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.36385954845961027,0.20233499396951937,0.5253841029497012,0.08241200132460393,4.415128168365216,1.0095016082197772e-5,1.438872108161314,1.2242580584920513,1.6911082833260571,-0.43887210816131406,-0.6911082833260571,-0.22425805849205127
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.03701084975491592,-0.23834531436213205,0.1643236148523002,0.10272355318532216,-0.36029565379368406,0.71862604915509265,0.963665679755887,0.787930560372292,1.1785956644461082,0.03633432024411298,-0.1785956644461082,0.21206943962770797
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,1.0012809214878031,0.5129733339383418,1.4895885090372645,0.24914110228614886,4.018931088848562,5.846276512214021e-5,2.7217659650393435,1.670250030256399,4.435270069900462,-1.7217659650393435,-3.4352700699004624,-0.670250030256399
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.3093582335130189,0.049505309576916345,0.5692111574491214,0.13258045861341808,2.3333622220681445,0.019629142273951194,1.3625503942993786,1.0507511712441768,1.7668727171696512,-0.36255039429937863,-0.7668727171696512,-0.05075117124417683
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.5432836444341104,0.20229695843316525,0.8842703304350554,0.17397599582982376,3.122750594659785,0.0017916950533846529,1.721650879969259,1.2242114940657178,2.421217058381749,-0.7216508799692589,-1.4212170583817492,-0.22421149406571783
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.41311567245872194,0.03747518891753304,0.7887561559999108,0.19165682966839862,2.155496744746783,0.03112298308648996,1.5115198570404977,1.038186238237901,2.200657448614906,-0.5115198570404977,-1.2006574486149062,-0.038186238237901016
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.5423473443913057,-0.0250589214623127,1.1097536102449241,0.28949831238188395,1.8734041657413283,0.06101259521304447,1.7200396525904889,0.9752524470350852,3.0336108517112743,-0.7200396525904889,-2.0336108517112743,0.02474755296491482
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.5857506182863005,0.2475566634553229,0.9239445731172781,0.1725511068053334,3.3946500206870622,6.871638064399048e-4,1.7963388444979338,1.2808919400906715,2.5192080168946585,-0.7963388444979338,-1.5192080168946585,-0.28089194009067153
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.49201851598190055,0.22358512724670715,0.7604519047170939,0.13695832722058252,3.592468789352726,3.275598964974498e-4,1.6356144039315628,1.2505520918018769,2.139242735977315,-0.6356144039315628,-1.139242735977315,-0.2505520918018769
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,0.05538128284029616,-0.1532239029982859,0.2639864686788782,0.10643317299911284,0.5203385493426733,0.6028276320451815,1.056943532289851,0.8579376055022734,1.3021105769053354,-0.05694353228985105,-0.3021105769053354,0.14206239449772662
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,0.07770491202369749,-0.1500648936554856,0.3054747177028806,0.1162112199386327,0.6686524077858479,0.5037172332343922,1.080803679438384,0.8606521237504237,1.357269169797914,-0.08080367943838396,-0.357269169797914,0.13934787624957634
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.9816508839933482,0.7306246482239382,1.2326771197627582,0.12807696353069392,7.664539015699677,1.794746450447476e-14,2.66885858296752,2.076377208007623,3.4304008483670705,-1.6688585829675202,-2.4304008483670705,-1.076377208007623
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.6662597282411452,0.39564478903786987,0.9368746674444206,0.1380713836263582,4.825472960017143,1.3967141468787731e-6,1.946941594480091,1.485341614210057,2.551993114615999,-0.946941594480091,-1.5519931146159989,-0.48534161421005706
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.7692620658850936,0.12297720143114266,1.4155469303390444,0.3297432348511318,2.33291235294756,0.019652745905537335,2.1581730764882594,1.130858638695049,4.11873851311208,-1.1581730764882594,-3.1187385131120804,-0.130858638695049
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.21247108628416367,-0.17782505186208808,0.6027672244304154,0.19913434186794146,1.0669736033027726,0.2859837559348794,1.2367303545782862,0.8370888578161298,1.8271679949553157,-0.23673035457828617,-0.8271679949553157,0.16291114218387015
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.5740335650734751,0.375883027981234,0.7721841021657163,0.10109907052130923,5.677931182883455,1.3633353795533536e-8,1.775413875553363,1.4562767801731193,2.1644885590586003,-0.775413875553363,-1.1644885590586003,-0.45627678017311935
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.4466729901552032,-0.10505619995200405,0.9984021802624103,0.2814996573708379,1.5867621095068392,0.11256653346279488,1.5631030656108644,0.9002739258130896,2.713941972178528,-0.5631030656108644,-1.713941972178528,0.09972607418691037
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.5486729136209177,-0.25798245978957013,1.3553282870314056,0.4115664266146127,1.3331333124863716,0.18248805906919746,1.7309543669873741,0.772608783708725,3.8780338559058314,-0.7309543669873741,-2.8780338559058314,0.227391216291275
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.13909041470486008,-1.0018209861473555,1.2800018155570758,0.5821083498735586,0.2389424833625429,0.8111501825363272,1.1492280024170367,0.36721014737748353,3.596646255479912,-0.1492280024170367,-2.596646255479912,0.6327898526225164
