strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.10980397174416673,-0.3251990000319427,0.10559105654360926,0.10989744198708984,-0.9991494775380296,0.3177222859744079,0.8960097613128548,0.7223835849810765,1.111367297180417,0.10399023868714519,-0.11136729718041694,0.27761641501892353
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.6436551261040571,0.39754868961270273,0.8897615625954114,0.12556681573366174,5.125997042636696,2.9596725121095467e-7,1.9034254399636379,1.488172250733377,2.4345490945119606,-0.9034254399636379,-1.4345490945119606,-0.488172250733377
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.501111817553067,0.22777923987805693,0.7744443952280771,0.1394579593456934,3.5932823046040205,3.265384739582668e-4,1.6505553673504993,1.2558080624881576,2.169386470804915,-0.6505553673504993,-1.1693864708049149,-0.2558080624881576
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.7509331911461378,-1.786437434147266,0.2845710518549903,0.5283281994817526,-1.4213384632558754,0.15521838675755398,0.471925950071495,0.16755603704442615,1.3291917514845035,0.528074049928505,-0.3291917514845035,0.8324439629555739
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.36186286757924785,0.01173512849908731,0.7119906066594084,0.17863988412130202,2.025655521213458,0.0428000976773624,1.4360020060262184,1.0118042552586926,2.0380441677269845,-0.4360020060262184,-1.0380441677269845,-0.011804255258692553
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.7397081267842518,0.5308449990600262,0.9485712545084773,0.10656477842027269,6.941394124304124,3.882491567484185e-12,2.095323856323409,1.7003685115319807,2.5820179761635322,-1.0953238563234091,-1.5820179761635322,-0.7003685115319807
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,1.1271567585011741,0.7775901221906372,1.476723394811711,0.17835360193752234,6.319786907897827,2.6192422845397486e-10,3.0868673019249835,2.176221513270624,4.3785752882173075,-2.0868673019249835,-3.3785752882173075,-1.1762215132706242
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,1.222359711397434,0.7228327100428202,1.7218867127520479,0.25486539818834386,4.796099117755162,1.6178524987881994e-6,3.3951899568771307,2.060261074659427,5.5950748111788995,-2.3951899568771307,-4.5950748111788995,-1.0602610746594272
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.9936618794237759,0.26885905969349666,1.718464699154055,0.36980415224332264,2.6869949225717975,0.007209804869581631,2.7011075144002867,1.308470711786844,5.575961111415571,-1.7011075144002867,-4.575961111415571,-0.30847071178684393
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.7342113105221753,0.6060456131086738,0.8623770079356767,0.06539186353650177,11.227869505696809,2.975670985330819e-29,2.0838378432481814,1.833167991609892,2.368784626846853,-1.0838378432481814,-1.3687846268468529,-0.833167991609892
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.20785038879379458,-0.337829927004578,-0.07787085058301119,0.06631730951999397,-3.13418005492412,0.0017233507396395018,0.8123285610768668,0.7133165934723248,0.9250838928743002,0.1876714389231332,0.07491610712569985,0.2866834065276752
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.14769653016663345,-0.008362242734945596,0.3037553030682125,0.07962328600553417,1.8549414069191754,0.06360459417722956,1.1591610725641832,0.9916726235623325,1.3549374664810345,-0.15916107256418321,-0.3549374664810345,0.008327376437667455
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.44438140085111977,0.26880162439782,0.6199611773044196,0.08958316471029605,4.960545904894179,7.02953462282109e-7,1.5595251764365505,1.3083955615427871,1.8588558746497392,-0.5595251764365505,-0.8588558746497392,-0.30839556154278713
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.7390986547629377,0.5215357841618142,0.9566615253640611,0.11100350430785039,6.6583362333604015,2.7694464006611634e-11,2.0940472041388003,1.6846128657818538,2.602991929024813,-1.0940472041388003,-1.602991929024813,-0.6846128657818538
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",0.1641935990774542,-0.2969902207241394,0.6253774188790479,0.23530219097868782,0.6977988534425751,0.4853029962392105,1.1784424383786838,0.7430512788298437,1.868951201805161,-0.1784424383786838,-0.86895120180516106,0.2569487211701563
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",1.239016545935309,0.6760225276481461,1.802010564222472,0.2872471242981953,4.3134167103064485,1.607507167171162e-5,3.4522166982104645,1.9660422810996,6.061822904814427,-2.4522166982104645,-5.061822904814427,-0.9660422810996001
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",1.4690986793057774,0.9750643586235974,1.9631329999879574,0.2520629585946782,5.828300546404816,5.599466772000162e-9,4.345316851509053,2.6513378419459603,7.121604135574887,-3.345316851509053,-6.121604135574887,-1.6513378419459603
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",1.4138196093158366,0.5439724065560567,2.2836668120756167,0.4438077483163078,3.185657786912247,0.0014442532320399605,4.111630270365222,1.7228370963461574,9.812595465953962,-3.1116302703652217,-8.812595465953962,-0.7228370963461574
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",1.533543622601628,1.1117762635967154,1.9553109816065404,0.21519138225587797,7.126417454664307,1.0301496955153416e-12,4.634570928172229,3.039753004497452,7.066116114197332,-3.634570928172229,-6.066116114197332,-2.039753004497452
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,1.013636439718671,0.4756101219620784,1.5516627574752637,0.2745082674990335,3.692553411792014,2.2201369341671336e-4,2.7556034031178593,1.6089955816145647,4.719310731515556,-1.7556034031178593,-3.719310731515556,-0.6089955816145647
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,0.7275172004081121,-0.28878024237456734,1.7438146431907915,0.5185286315458367,1.4030415220066805,0.16060445750455038,2.0699349888017315,0.7491768246338519,5.719118260177988,-1.0699349888017315,-4.719118260177988,0.25082317536614807
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,2.163132174681468,1.4698223251267009,2.856442024236235,0.35373601506124963,6.1151030219722475,9.649460483514934e-10,8.69833975491683,4.348462459905151,17.39950964038377,-7.69833975491683,-16.39950964038377,-3.348462459905151
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.3723744951409182,0.6735818176504985,2.071167172631338,0.356533427656022,3.849216899978771,1.1849604713073649e-4,3.9447062695615496,1.9612495932081446,7.934078154562942,-2.9447062695615496,-6.934078154562942,-0.9612495932081446
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,0.8346021984447496,-0.022521741597884226,1.6917261384873834,0.43731616846203214,1.9084640784718891,0.05633126167918322,2.3038973720137528,0.9777299795501949,5.428843557823396,-1.3038973720137528,-4.428843557823396,0.022270020449805084
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.887838598996181,2.2905584326994686,3.4851187652928934,0.304740378398778,9.476389752385243,2.6323300581716433e-21,17.954460843112237,9.880453709301458,32.62630175205198,-16.954460843112237,-31.62630175205198,-8.880453709301458
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.24367970837915,3.2657359296150203,5.22162348714328,0.4989600760412058,8.505048624428808,1.8151949923071557e-17,69.66372296960388,26.19938480103961,185.23466618930462,-68.66372296960388,-184.23466618930462,-25.19938480103961
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.781871265703947,-1.3131130588024922,-0.2506294726054019,0.27104671171966055,-2.884636602832594,0.003918657091748256,0.45754901394274566,0.2689813967587319,0.7783107035753867,0.5424509860572544,0.22168929642461332,0.7310186032412681
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",0.022220312920107725,-0.6630836394404328,0.7075242652806483,0.3496512985779998,0.06354992248127127,0.9493286071577023,1.0224690227942022,0.5152600061342358,2.0289618641610065,-0.022469022794202154,-1.0289618641610065,0.48473999386576416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",0.3113402840672138,-0.5154767063595456,1.1381572744939732,0.4218531549296755,0.7380300003187493,0.46049621885678244,1.365253716238887,0.5972158301648564,3.121011894794504,-0.3652537162388869,-2.121011894794504,0.40278416983514365
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.053217287810108295,-0.6465138442393293,0.7529484198595459,0.35701223980074515,0.1490629224359641,0.8815039825743718,1.0546587847215767,0.5238688856273477,2.1232510322852574,-0.0546587847215767,-1.1232510322852574,0.4761311143726523
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",0.41131412658436894,-0.9028627590880118,1.7254910122567497,0.6705107318493813,0.6134340690564273,0.5395893648334,1.508799236075611,0.40540741316199974,5.615277522990618,-0.5087992360756111,-4.615277522990618,0.5945925868380002
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.0514164485598979,-0.550231654005145,0.6530645511249408,0.3069689582618694,0.16749722464131214,0.8669788310979292,1.0527612229011933,0.5768161731255447,1.9214201058873435,-0.05276122290119334,-0.9214201058873435,0.4231838268744553
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.6111195496067527,-0.6382917588257753,1.8605308580392808,0.6374664627961153,0.958669334424595,0.3377253515980721,1.8424930068513172,0.5281939364537408,6.427147769034116,-0.8424930068513172,-5.427147769034116,0.4718060635462592
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",0.48329815531428527,-1.1203414378893999,2.0869377485179705,0.8181985005096981,0.5906857015910123,0.5547310300735111,1.6214132659320704,0.32616840935526703,8.060194989874024,-0.6214132659320704,-7.060194989874024,0.673831590644733
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",0.17440563061450198,-1.1090012624048193,1.4578125236338235,0.6548114675283176,0.2663448019211113,0.7899736718396727,1.1905383867076644,0.32988826841788227,4.296550638257424,-0.19053838670766443,-3.2965506382574237,0.6701117315821177
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",0.7708176308025105,-1.6642459754584478,3.205881237063469,1.2424022203818184,0.6204251877186929,0.5349778938855976,2.1615328673206355,0.18933336617711213,24.677236933170732,-1.1615328673206355,-23.677236933170732,0.8106666338228878
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.8056485133526048,-1.9439538765280795,0.3326568498228699,0.5807787143816328,-1.3871867088145535,0.1653848372464196,0.44679807806466226,0.14313688389667448,1.3946686355585396,0.5532019219353377,-0.3946686355585396,0.8568631161033256
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-0.8806459427954428,-1.853199330630118,0.09190744503923243,0.49620982605091346,-1.7747450706570338,0.07593998975869376,0.4145150721619247,0.15673491649127494,1.0962633527735386,0.5854849278380754,-0.09626335277353859,0.8432650835087251
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",-0.3598412974487165,-1.5156862681479741,0.796003673250541,0.5897276581694437,-0.6101821619926888,0.5417411448184508,0.6977870578704257,0.2196573892408659,2.2166646877403515,0.3022129421295743,-1.2166646877403515,0.7803426107591341
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",-0.4333847435613154,-1.4773919774345199,0.6106224903118891,0.5326665398487934,-0.8136136046471759,0.4158663416539497,0.6483110103279041,0.2282321474562607,1.8415774061493115,0.35168898967209594,-0.8415774061493115,0.7717678525437393
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",-0.642383407337624,-2.401133282944728,1.1163664682694796,0.8973378538993056,-0.7158768623726296,0.4740673864704362,0.5260371678980845,0.09061520241407346,3.053738165763462,0.4739628321019155,-2.053738165763462,0.9093847975859265
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",-0.33457348628181255,-1.2116409879297734,0.5424940153661484,0.44749164197207586,-0.7476642129166078,0.4546627222735011,0.7156432529337717,0.29770834257311096,1.7202919509850758,0.28435674706622827,-0.7202919509850758,0.702291657426889
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.6773388911326247,-1.529436220216768,0.17475843795151857,0.4347515239082853,-1.5579908381770626,0.11923541997207733,0.5079669507327833,0.21665778016673232,1.1909584914891618,0.4920330492672167,-0.19095849148916177,0.7833422198332677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.8228817108904003,-0.22115268603164906,1.8669161078124497,0.5326803988018453,1.544794425965932,0.12239599599337206,2.27705219811092,0.8015942786965196,6.4683180141369006,-1.27705219811092,-5.4683180141369006,0.19840572130348044
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.012276792272496227,-0.8624579810628887,0.8870115656078812,0.44630145259565046,0.02750784744502952,0.9780546808610464,1.0123524614278547,0.4221232351891948,2.427863289021977,-0.012352461427854733,-1.427863289021977,0.5778767648108052
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",1.162367343077003,-0.5462485217314956,2.8709832078855015,0.8717588069402514,1.3333588761285313,0.1824140610429138,3.1974938883239807,0.5791182900150689,17.654367582835587,-2.1974938883239807,-16.654367582835587,0.42088170998493113
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",-0.08315829062176829,-0.8238712547318529,0.6575546734883163,0.3779217220075135,-0.22004104495511112,0.8258391887283018,0.9202054757943006,0.43872992741422323,1.9300669153630279,0.07979452420569944,-0.9300669153630279,0.5612700725857768
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.09810617801522149,-0.9630812598966891,1.159293615927132,0.5414321111420526,0.18119756105393223,0.8562125089133492,1.1030799017253887,0.3817149092390591,3.1876807537230594,-0.10307990172538872,-2.1876807537230594,0.618285090760941
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",0.19243272173371453,-1.1536743377350083,1.5385397812024373,0.686801936202218,0.28018663255057535,0.7793343217889945,1.2121949465895574,0.31547547375173574,4.657783919182323,-0.2121949465895574,-3.6577839191823234,0.6845245262482642
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",-0.04788411284086832,-1.1639456140570321,1.0681773883752956,0.569429596676018,-0.0840913663785418,0.9329837889632953,0.9532442494448229,0.3122517223505884,2.9100707347880914,0.04675575055517711,-1.9100707347880914,0.6877482776494116
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",0.9293962100628234,-1.1543790945455497,3.013171514671196,1.063170201618462,0.8741744347687748,0.38202326623191757,2.5329793283809914,0.315253218590169,20.351843850153465,-1.5329793283809914,-19.351843850153465,0.6847467814098309
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",-0.597676164586282,-1.569516492412946,0.37416416324038193,0.49584601323923133,-1.2053664819886747,0.22806185495070633,0.5500884670072927,0.20814579810341832,1.4537757874126591,0.44991153299270725,-0.4537757874126591,0.7918542018965817
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.45015266010889726,-0.30538236573742866,1.2056876859552232,0.3854841373647118,1.1677592317709344,0.2429038970002346,1.5685516224749638,0.736841577547165,3.339054509598917,-0.5685516224749638,-2.339054509598917,0.26315842245283505
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",-0.32871638992139185,-1.2838032591415585,0.6263704792987748,0.4872981732081662,-0.6745693047795797,0.49994944019078286,0.7198471437044878,0.2769818608758865,1.8708081051260685,0.28015285629551223,-0.8708081051260685,0.7230181391241135
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.48112173890081383,-0.3149919898482471,1.2772354676498747,0.40618793765023475,1.1844806167412683,0.23622286470046183,1.6178882328484505,0.7297947200120999,3.586710429949511,-0.6178882328484505,-2.586710429949511,0.2702052799879001
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",0.17602042230191864,-1.2802992368643795,1.6323400814682167,0.743033887690571,0.23689420525490296,0.812738865591536,1.1924624112293896,0.27795411389008984,5.115832186449636,-0.19246241122938956,-4.115832186449636,0.7220458861099102
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",-0.011408032790059017,-0.7063693012166213,0.6835532356365034,0.35457859119265883,-0.0321734957310508,0.9743336925760172,0.9886567920737838,0.49343245379619693,1.9809038602826463,0.011343207926216237,-0.9809038602826463,0.5065675462038031
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.3832178726275888,-0.8250208076220507,1.5914565528772282,0.6164596338402503,0.6216430916008624,0.5341765794380493,1.4669976138776541,0.43822587393172446,4.910896702229008,-0.46699761387765415,-3.9108967022290084,0.5617741260682756
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",0.07936812814621848,-1.4638238430014627,1.6225600992938995,0.7873573102976295,0.10080318948993625,0.9197066948934776,1.0826027852794895,0.23134993536721948,5.066043302906302,-0.0826027852794895,-4.066043302906302,0.7686500646327805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",-0.40445288386989703,-1.7514761485652786,0.9425703808254844,0.6872693964381639,-0.5884924979433259,0.5562017678902869,0.6673418244734128,0.17351761652799239,2.5665700094471897,0.33265817552658716,-1.5665700094471897,0.8264823834720076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",0.3355708806512084,-2.0700347433793036,2.7411765046817207,1.2273723614339973,0.2734059289547184,0.7845411957053819,1.3987386701809714,0.12618139766072095,15.50521632927405,-0.3987386701809714,-14.50521632927405,0.8738186023392791
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",0.021919481375484915,-1.1697697648176562,1.2136087275686258,0.6080158898801377,0.036050836401341504,0.9712418236882439,1.0221614781206352,0.31043840688143465,3.3656083274283968,-0.02216147812063518,-2.3656083274283968,0.6895615931185654
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.16748586338001006,-0.5391202766190614,0.8740920033790814,0.3605199613731123,0.46456751726619155,0.6422411984024983,1.1823285759369995,0.5832611352012343,2.396698111892737,-0.18232857593699947,-1.396698111892737,0.41673886479876565
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.4079302113345667,-1.2741746416083968,0.45831421893926344,0.44196956531173837,-0.9229825837596705,0.3560162814268548,0.6650252884303097,0.27966169411858255,1.5814058326639813,0.3349747115696903,-0.5814058326639813,0.7203383058814175
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.022651067629705163,-0.7179355909408851,0.7632377262002954,0.37785727922157936,0.0599460930761171,0.9521985689124183,1.0229095510141795,0.487758149657509,2.1452105931817753,-0.022909551014179463,-1.1452105931817753,0.512241850342491
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.44425649070033313,-1.7698593052874725,0.8813463238868063,0.6763403945395556,-0.6568534044203844,0.5112751814601539,0.6413009120106851,0.17035695546225618,2.4141477442454975,0.35869908798931494,-1.4141477442454975,0.8296430445377438
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.027131909809768012,-0.6051848295019339,0.6594486491214698,0.3226165094355487,0.08409957028311453,0.9329772662996192,1.0275033315935083,0.5459735053023224,1.9337258789712706,-0.027503331593508262,-0.9337258789712706,0.45402649469767764
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-10.801283596529492,-49.144495345661895,27.541928152602907,19.563222616118853,-0.5521218977301787,0.58086484001066,2.0373335477517303e-5,4.537502271546309e-22,914760530440.4917,0.9999796266645224,-914760530439.4917,1
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-2.0631675927229796,-2.6135504990770975,-1.5127846863688617,0.28081276528317267,-7.347128933552837,2.0250950731020341e-13,0.12705088636652553,0.07327392237507398,0.22029566868131623,0.8729491136334745,0.7797043313186838,0.926726077624926
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.454182472210202,-1.8133941820018116,-1.0949707624185923,0.18327464822059283,-7.9344442143461125,2.114400326399572e-15,0.23359125320281218,0.16309960649780728,0.33454938822058955,0.7664087467971878,0.6654506117794105,0.8369003935021927
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.467536176500499,-1.7264033639259597,-1.2086689890750384,0.13207752258070662,-11.111172800835615,1.1069599744572422e-28,0.2304926794466083,0.17792318550712188,0.2985944475255046,0.7695073205533917,0.7014055524744953,0.8220768144928781
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.5678999520957781,-1.8382934989400725,-1.2975064052514838,0.13795842626554583,-11.365017669003016,6.245182851214504e-30,0.2084825462880776,0.15908867959426146,0.2732122248899994,0.7915174537119224,0.7267877751100006,0.8409113204057386
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.5016414201611143,-1.7606380871804306,-1.2426447531417981,0.13214358481188887,-11.363710332959068,6.339378830902504e-30,0.22276421022596354,0.17193511921802251,0.2886198793084946,0.7772357897740365,0.7113801206915054,0.8280648807819775
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.4143849052134008,-1.6146926470394964,-1.214077163387305,0.10219970540586336,-13.839422526674477,1.4738585395690378e-43,0.24307508169096198,0.19895180947234603,0.29698395554065377,0.7569249183090381,0.7030160444593463,0.801048190527654
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.13254704859028904,-1.1633052672126651,0.898211170032087,0.5259067139768209,-0.25203528509455575,0.8010137903752421,0.8758617250773444,0.3124517357877959,2.4552072323146463,0.12413827492265561,-1.4552072323146463,0.6875482642122042
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",0.001607898834068103,-0.00531030869864316,0.008526106366779366,0.0035297625809867952,0.45552605796466683,0.6487308252155484,1.0016091921965042,0.9947037660657918,1.00856255713239,-0.0016091921965042388,-0.008562557132389959,0.005296233934208194
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.26629286662083573,0.16823157703126185,0.3643541562104096,0.050032189551986093,5.322430799158677,1.0238973953034486e-7,1.3051172279942367,1.18321058331794,1.439583961487994,-0.3051172279942367,-0.43958396148799395,-0.18321058331794005
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.04574759328113913,-0.19785799327429743,0.10636280671201916,0.07760877301470116,-0.5894641997815546,0.5555499208845875,0.955283051623782,0.8204863594466841,1.112225326128587,0.04471694837621798,-0.11222532612858704,0.17951364055331587
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.02658656420324626,-0.1263083116011197,0.1794814400076122,0.0780090231302112,0.34081396146787357,0.7332436393251375,1.0269431399288524,0.881343076595537,1.1965966950358304,-0.026943139928852444,-0.19659669503583044,0.11865692340446299
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.009856237907129197,-0.16848393309590612,0.14877145728164773,0.0809339847262562,-0.12178120156156955,0.9030723021068132,0.9901921756167514,0.8449448389575698,1.1604077561587094,0.009807824383248565,-0.1604077561587094,0.15505516104243022
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.003805985293530559,-0.17109960084066816,0.16348763025360702,0.08535545390972912,-0.04458983133703116,0.9644342480169162,0.9962012482886178,0.8427376319147631,1.1776107883505267,0.00379875171138222,-0.17761078835052668,0.15726236808523686
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,-0.47617018787315063,-1.0379885135264517,0.08564813778015051,0.28664727009519186,-1.6611711938335245,0.09667906920653435,0.621157759733352,0.35416636680281016,1.0894229340861712,0.37884224026664803,-0.08942293408617119,0.6458336331971899
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,-0.289916958016103,-0.5921557360479643,0.012321820015758267,0.15420629175631914,-1.880059203253765,0.060100009729743414,0.7483257074497681,0.5531335885336784,1.012398046400865,0.2516742925502319,-0.01239804640086506,0.44686641146632156
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,-1.117086015612925,-2.3677276502437925,0.13355561901794255,0.6380941917789151,-1.7506600592910104,0.08000448319980431,0.32723195546754924,0.0936933887138354,1.142884830499293,0.6727680445324508,-0.1428848304992929,0.9063066112861646
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,-0.5426812468581045,-1.2953251218408224,0.20996262812461353,0.3840090332880997,-1.4131991693303794,0.15759717072164375,0.5811878532956292,0.27380882862810696,1.2336319559555213,0.41881214670437084,-0.23363195595552133,0.726191171371893
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.29933154668359296,-0.4320264114840886,-0.1666366818830973,0.06770270568601049,-4.421264167370556,9.812512149225087e-6,0.7413135886249141,0.6491922303284563,0.8465071068424647,0.25868641137508586,0.15349289315753534,0.3508077696715437
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.5772636553341197,-0.8336130856856336,-0.32091422498260586,0.13079292904031173,-4.413569292849165,1.016801528041325e-5,0.561432539529922,0.4344766456404846,0.725485476850787,0.438567460470078,0.274514523149213,0.5655233543595154
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.1716788108035177,-0.48330655835657726,0.13994893674954184,0.1589966703526899,-1.0797635599707591,0.2802474820201839,0.8422496512175731,0.616740727366732,1.150215063637759,0.15775034878242689,-0.15021506363775905,0.383259272633268
