term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)1:regionNorth West",-2.8250725688754885,2.5332764022017455,-1.115185285908847,0.2647710300973423,-7.790203080076113,2.140057942325136,0.05930435302306897,4.137688472369665e-4,8.4999301203326,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-1.5782226969248756,2.1299134917599956,-0.7409797172657724,0.45870573842662465,-5.752776430960415,2.596331037110664,0.20634150389084788,0.0031739562813632534,13.414430588706642,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.8793880244481724,5.445587083039772,-0.5287562168303209,0.5969745738200041,-13.552542581882651,7.793766532986307,0.05616912645036988,1.300785062050066e-6,2425.435883485117,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.4879410871634633,1.276135494186452,0.3823583697705471,0.7021955648035227,-2.0132385208352055,2.989120695162132,1.6289588805574315,0.1335554514340821,19.86820460006899,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",30.372159281696472,16.484101078680034,1.8425123175796811,0.06540024645886405,-1.9360851500342413,62.68040371342718,15504621887517.004,0.14426763182597513,16663010048217072e11,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",28.338460865179233,12.969221588209528,2.1850548756867614,0.02888482327412417,2.919253644769203,53.75766808558926,2028790391605.4917,18.52745423575726,22215628767426936e7,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",59.72078434378084,34.922590393450605,1.7100903361103734,0.08724916954129566,-8.7262350742268,128.1678037617885,8637878588504363e10,1.6227225056842368e-4,45980102111347365e39,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-2.5558458891311884,8.843219424438857,-0.2890175813197543,0.772567923473811,-19.88823746841637,14.776545690153995,0.07762654084028335,2.3048794334010145e-9,2614401.324210077,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",2.4486301168533364,3.9380301399467794,0.6217905983031476,0.5340795692171431,-5.269767127475578,10.167027361182251,11.572482906620603,0.005144808518087996,26030.582120439467,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",2.365647872899597,3.1585494592712826,0.7489665441064146,0.453877370431394,-3.8249953106605776,8.556291056459772,10.6509370361453,0.021818537845332532,5199.36122906602,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",6.250384958377979,8.839502138596323,0.7070969450967874,0.4795062342867207,-11.074720874535597,23.575490791291553,518.2122764329496,1.5499219741943336e-5,17326289188.55166,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",1.9479511442659094,1.8957652217982122,1.0275276294066609,0.30417208221930253,-1.767680413602173,5.663582702133992,7.014301556213421,0.17072854950061203,288.1792556980731,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",21.026146679731145,11.148712690142913,1.8859708079410211,0.059298888572706474,-0.8249286669336193,42.87722202639591,1353753145.376353,0.43826625422574245,4181584963355208e3,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",18.82026526998011,8.681877425933198,2.167764453085118,0.03017661271580461,1.8040981969597318,35.83643234300048,149120501.20487618,6.074490983304831,3660705718505385,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",42.060105446192615,23.0335958008529,1.8260329741757122,0.06784529509442881,-3.0849127579320808,87.20512365031732,1847020448402921500,0.04573402365697651,7459401697095479e22,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.8586476664111878,5.080336937237043,0.16901392112747665,0.8657856914520776,-9.09862975990194,10.815925092724314,2.3599670720315755,1.118189223358991e-4,49807.71111657572,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-3.8057542109564175,2.43695920537981,-1.5616815425366448,0.11836302908147073,-8.582106485294192,0.9705980633813573,0.02224241536497814,1.8742974327715271e-4,2.6395225892011442,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.6198309782927802,1.9475573587796484,-0.3182607051333113,0.7502871885726389,-4.436973259326843,3.197311302741282,0.5380353695664282,0.011831695853437262,24.4666582449704,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-6.8493950235455285,5.054422521455833,-1.3551290962459321,0.1753764299441809,-16.755881128247086,3.05709108115603,0.0010600968325740212,5.2846141899675037e-8,21.26560717652661,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.18144818429786858,1.524674792245364,0.11900779446261635,0.9052691805820712,-2.8068594966391336,3.1697558652348707,1.1989524105391978,0.0603943635781018,23.801672831253526,3 Demographics + clinical + date,all
(Intercept),-59.127149700873396,62.274269754671145,-0.9494635574821544,0.3423848982307378,-181.1824755835608,62.928176181814,2.0960669693450866e-26,2.0580249545474958e-79,2134812180129991e12,4 Fully adjusted,all
"timesincevax_pw(0,3]",-14.300294112640694,0.12062678596628273,-118.54990579486942,0,-14.53671826870543,-14.063869956575958,6.158304759665758e-7,4.861647548692649e-7,7.800795333902866e-7,4 Fully adjusted,all
"timesincevax_pw(3,7]",-2.6589453568067065,0.9993329492810521,-2.6607201921237817,0.007797372493519924,-4.617601945961761,-0.7002887676516523,0.07002203107501394,0.009876451951284702,0.49644192672171483,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.7632561441296398,0.4180325813694714,-1.8258293208371912,0.06787597523631057,-1.582584947978113,0.05607265971883357,0.4661461142409764,0.20544335085694573,1.0576745312787772,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.1784893199096385,0.5077175162012423,-2.321151589819337,0.020278663863572022,-2.1735973659842047,-0.1833812738350724,0.30774328927910943,0.11376761613917163,0.8324507035505788,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.2447702679274797,0.7050401500095018,-1.765531038070249,0.07747455856163224,-2.62662356960082,0.13708303374586062,0.2880070649912439,0.07232224147000275,1.146923377911,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.55225339059618,0.7613209504125031,-2.038894883629735,0.041460519660100774,-3.0444150340804903,-0.06009174711186982,0.21177023470703757,0.0476241623529005,0.9416781333717765,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",1.0791132974170918,1.6738073322009648,0.6447058013529652,0.5191178560981033,-2.2014887907558682,4.359715385590052,2.94206965337427,0.11063831838101053,78.23486448426928,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.006704802057421568,0.011237947310711439,-0.5966215957455941,0.5507600495639048,-0.028730774046574738,0.015321169931731604,0.9933176249769581,0.9716780301989858,1.0154391407695067,4 Fully adjusted,all
sexMale,0.5913430431964339,0.16276424411124288,3.633126221458532,2.8000795701001375e-4,0.2723309867675124,0.9103550996253555,1.8064128774798247,1.3130215221461075,2.4852048720354745,4 Fully adjusted,all
imd2,0.31446575756060635,0.22329829220950023,1.4082765902462526,0.15904918472655352,-0.12319085297931492,0.7521223681005276,1.3695274557915604,0.8840949143098866,2.1214978412481633,4 Fully adjusted,all
imd3,-0.17063110999158185,0.24735135151056506,-0.6898329398628482,0.4902992513949544,-0.6554308504795964,0.3141686304964326,0.8431325392815167,0.5192183089309064,1.3691205925673466,4 Fully adjusted,all
imd4,-0.38850505244914973,0.2604907817278863,-1.4914349362849608,0.13584734147628494,-0.8990576029404911,0.12204749804219167,0.6780697959580644,0.40695299038889204,1.1298077641627302,4 Fully adjusted,all
imd5 least deprived,-0.3634781009776784,0.25443790615872214,-1.4285532626217077,0.15313267553694998,-0.8621672333505557,0.13521103139519886,0.6952539524312743,0.4222459843978098,1.1447783430331089,4 Fully adjusted,all
ethnicityBlack,1.064472928755111,0.46540486797219965,2.287197668114412,0.022184288075371435,0.15229614929998092,1.9766497082102408,2.8993104381067782,1.1645050527272294,7.2185182853679875,4 Fully adjusted,all
ethnicitySouth Asian,0.44205087261553067,0.3708013008513521,1.1921502745556476,0.23320232700898386,-0.2847063224737205,1.1688080677047819,1.555894890863385,0.7522351364377876,3.2181545292852634,4 Fully adjusted,all
ethnicityMixed,-13.66782194742059,0.15329410498363732,-89.16077985438187,0,-13.968272872230822,-13.367371022610358,1.1591518924819023e-6,8.583337112454488e-7,1.5653971086545743e-6,4 Fully adjusted,all
ethnicityOther,0.46824484886389595,0.7355078383315503,0.6366279520910038,0.5243672135430429,-0.973324024612851,1.9098137223406428,1.597188424585653,0.37782504870659583,6.7518309661131415,4 Fully adjusted,all
bmiObese I (30-34.9),0.2004338519691596,0.19798573671176184,1.0123651092147201,0.3113635143895709,-0.1876110614385231,0.5884787653768423,1.2219327811193732,0.8289370501266575,1.801246212056735,4 Fully adjusted,all
bmiObese II (35-39.9),0.7468049678317494,0.23775377225497513,3.14108567342036,0.0016832278550125905,0.2808161370234599,1.212793798640039,2.1102469273728452,1.324210108338947,3.362866713102223,4 Fully adjusted,all
bmiObese III (40+),1.2307014442745698,0.29326026061191174,4.196618531629924,2.7092969643318327e-5,0.6559218953783927,1.805480993170747,3.423630180020362,1.9269181156980673,6.082896576692355,4 Fully adjusted,all
chronic_cardiac_disease,-0.6570346366463404,0.5568546985691732,-1.179903192582513,0.2380387199596109,-1.7484497904638276,0.4343805171711468,0.5183862611812028,0.1740435383850498,1.5440062772506207,4 Fully adjusted,all
heart_failure,0.5823793931338827,0.28546123635890785,2.040134767726089,0.04133690468799718,0.022885650888147535,1.1418731353796177,1.790293178180103,1.02314953661695,3.1326307144076515,4 Fully adjusted,all
other_heart_disease,1.0365206151880837,0.5265893524018365,1.9683660720832852,0.0490259327020839,0.004424449838213773,2.068616780537954,2.8193901852159593,1.0044342521677059,7.913868926051799,4 Fully adjusted,all
dialysis,1.216649486405643,0.7331184019359934,1.6595538772355973,0.09700423350812258,-0.2202361777924633,2.6535351506037492,3.375857906042855,0.8023292832248325,14.204163851512437,4 Fully adjusted,all
diabetes,0.4553210645176133,0.1684300368808193,2.703324614479526,0.006864966617592081,0.1252042583164545,0.7854378707187721,1.5766795176274717,1.133379931702056,2.193367141742807,4 Fully adjusted,all
chronic_liver_disease,1.3772728347146455,0.36857370005581663,3.736763731395029,1.8640392443822773e-4,0.6548816569565765,2.099664012472714,3.9640761818627657,1.924914703632184,8.16342664220945,4 Fully adjusted,all
current_copd,0.6751583553041898,0.20805979657213422,3.2450207412853675,0.001174420691441371,0.2673686473920766,1.0829480632163029,1.9643440156359362,1.3065220034920828,2.9533734613357367,4 Fully adjusted,all
other_resp_conditions,0.8303017400188758,0.2523368924876281,3.290449255491188,0.0010002754143060102,0.33573051877236915,1.3248729612653825,2.2940108307146003,1.3989619800181812,3.761707442090383,4 Fully adjusted,all
lung_cancer,-0.040909929458889806,0.604594171543136,-0.0676651072478475,0.946052226006829,-1.2258927309462673,1.1440728720284878,0.9599155861704276,0.29349557075674687,3.139529261709425,4 Fully adjusted,all
haematological_cancer,0.22917492054345617,0.4697401796773066,0.4878759162158334,0.6256377344029497,-0.6914989137154384,1.1498487548023506,1.2575619931993054,0.5008248129914703,3.1577152842991105,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.4640783339375004,0.19364827273644217,2.396501282348731,0.01655243556652587,0.08453469370568423,0.8436219741693166,1.5905475594133136,1.0882105976352943,2.324772010356313,4 Fully adjusted,all
chemo_or_radio,0.5163559759193519,0.329262084148852,1.5682217928436575,0.11682938016783949,-0.1289858504869945,1.1616978023256983,1.6759094546343862,0.8789864026871297,3.1953537523977573,4 Fully adjusted,all
permanant_immunosuppression,-14.028015141246852,0.14848289513012097,-94.47563053612062,0,-14.319036268022128,-13.736994014471577,8.085566104695337e-7,6.043959738183427e-7,1.081681249800113e-6,4 Fully adjusted,all
asplenia,1.3169979705957677,0.7260665637696962,1.8138804846734564,0.0696961278446955,-0.10606634477159105,2.7400622859631265,3.732200367541601,0.899364977932507,15.487949748164409,4 Fully adjusted,all
dmards,0.37726077962330723,0.321403207768153,1.1737928262851924,0.24047801809731084,-0.2526779321179166,1.007199491364531,1.4582845506852802,0.776717997464888,2.73792269228769,4 Fully adjusted,all
dementia,1.4142192493967767,0.24000720422605057,5.8924033299633605,3.806187680893675e-9,0.9438137730835683,1.884624725709985,4.113273771001756,2.5697632475391257,6.583883216250803,4 Fully adjusted,all
other_neuro_conditions,0.7826434492258649,0.3377196937347493,2.3174350319071597,0.020480045875928585,0.12072501263585911,1.4445618858158706,2.187246505262048,1.128314597445885,4.239994134269355,4 Fully adjusted,all
LD_incl_DS_and_CP,1.6249086778651864,0.6408853002742858,2.535412619340401,0.011231494509896621,0.3687965711064485,2.8810207846239244,5.0779552862878115,1.4459934169118251,17.83246700016664,4 Fully adjusted,all
psychosis_schiz_bipolar,0.7551154703721834,0.44317192552935286,1.7038883261168343,0.08840195235625477,-0.11348554262461497,1.6237164833689817,2.1278572136344627,0.8927171026641554,5.0719049832291505,4 Fully adjusted,all
flu_vaccine,0.09097359779812225,0.22801726875309955,0.39897678932655667,0.6899103067710419,-0.355932036811143,0.5378792324073876,1.0952400881268178,0.700520228206007,1.7123714667198433,4 Fully adjusted,all
"ns(tstop, df = 4)1",5.620762712707583,1.9544914438921683,2.8758185308370616,0.0040298131780961985,1.7900298745872458,9.45149555082792,276.09988784032674,5.989631401476168,12727.18518983548,4 Fully adjusted,all
"ns(tstop, df = 4)2",2.8910081331963102,1.6957925863722594,1.704812343460545,0.08822942867235996,-0.43268426134334614,6.214700527735967,18.01145840093759,0.6487652997546093,500.04621679274777,4 Fully adjusted,all
"ns(tstop, df = 4)3",8.819000067433565,4.5709626271489245,1.9293529146472799,0.05368706484796528,-0.13992205645691236,17.777922191324045,6761.500199600503,0.8694259989007146,52583986.454284236,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.8882132024266294,1.0655854726557608,1.7719960067779752,0.07639522009024009,-0.20029594642775161,3.97672235128101,6.607551769504909,0.8184884884867565,53.34191134124164,4 Fully adjusted,all
regionEast Midlands,-6.955886570517084,4.253204350665337,-1.6354461241508325,0.10195556003172547,-15.292013916710209,1.3802407756760413,9.530086568940364e-4,2.284350489455022e-7,3.9758588023488928,4 Fully adjusted,all
regionLondon,-6.757079638303411,7.928084787430071,-0.8522965911031526,0.39404949757959223,-22.295840288046236,8.781681011439414,0.0011626194904473866,2.0751026905799514e-10,6513.817777328269,4 Fully adjusted,all
regionNorth East,1.0222405711865057,2.47222423262068,0.4134902318722441,0.6792474776596286,-3.8232298864571983,5.867711028830209,2.779415270388407,0.021857090841309885,353.4390418814443,4 Fully adjusted,all
regionNorth West,1.5902222956856737,2.465074395169597,0.6451011372321145,0.518861646940769,-3.2412347380585924,6.42167932942994,4.904839131726283,0.03911556778910992,615.0350938996528,4 Fully adjusted,all
regionSouth East,-33.70492816819284,16.636190179015784,-2.0260004126850433,0.04276474235371158,-66.31126175902273,-1.0985945773629595,2.3021609532211543e-15,1.589955355926978e-29,0.33333923715399877,4 Fully adjusted,all
regionSouth West,-5.417586007752844,4.610046656467959,-1.1751694530362065,0.23992692866446316,-14.453111421479337,3.617939405973649,0.004437846655187737,5.285589892596984e-7,37.26070946697009,4 Fully adjusted,all
regionWest Midlands,-19.99244697331668,10.605085151460502,-1.8851755254943312,0.05940614397864808,-40.778031923159766,0.7931379765264026,2.076780511612271e-9,1.951307675676564e-18,2.210321492184518,4 Fully adjusted,all
regionYorkshire and The Humber,2.173187968550341,2.329592984324208,0.9328616557371551,0.3508914023496765,-2.3927303793622885,6.73910631646297,8.786249727998463,0.09137984131737177,844.8054097033905,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",6.010698687436491,3.824032071499009,1.5718222481016788,0.1159917803490063,-1.484266448427661,13.505663823300644,407.7681232328954,0.22666855277973208,733559.3768336156,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",6.430385277530398,3.1798500335143705,2.022229101925142,0.043152689111892774,0.19799373560374978,12.662776819457047,620.4129331346631,1.2189547577821114,315772.349337316,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",11.522163958475257,8.815835133536474,1.3069849633012747,0.19121781835990745,-5.756555396899085,28.8008833138496,100928.130010744,0.003161984643138523,3221548671835.0225,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.1549800702097034,2.0486518777791,-0.07564978310405475,0.9396977287187478,-4.170263967517091,3.860303827097684,0.8564322458285913,0.01544818176747166,47.479774819807155,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",5.4554611590709685,6.9114337482453,0.7893385595218967,0.42991415548037204,-8.09070006902449,19.001622387166424,234.0327725236439,3.0637519825272495e-4,178772103.37999806,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",3.7890000041093908,6.1487638842143575,0.6162214187207353,0.5377483939768046,-8.262355758391358,15.840355766610141,44.21216617821837,2.58050370296385e-4,7574938.318923168,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",12.137060294304744,16.6928777004519,0.7270801662900925,0.4671768479343309,-20.58037879691276,44.85449938552225,186663.03048423346,1.1535994837469296e-9,3020379901383666e4,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.7889781014326582,2.9487335389211844,0.2675650719262045,0.7890341194793187,-4.9904334348582,6.568389637723516,2.201145928690624,0.006802715319189771,712.2219837311036,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-2.991111009919544,2.7309586032076054,-1.095260472423998,0.27340253930327585,-8.343691515476262,2.361469495637174,0.05023159790704675,2.3789253604719854e-4,10.60652625013258,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.7127764365772017,1.9839381521560884,0.3592735165673266,0.7193904842856913,-3.1756708892036762,4.60122376235808,2.039646353247977,0.04176607427521171,99.60613532660498,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.019633657061272,5.27434196541287,-0.38291670701392927,0.7017815233690796,-12.357153951418699,8.317886637296155,0.1327040713757805,4.298888954100339e-6,4096.4934772067645,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.8244003825863289,1.9853590790034208,0.41523993886292265,0.677966264167271,-3.066831908639987,4.715632673812644,2.2805129200194076,0.04656845452325478,111.67944548768226,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-2.721850611041709,2.4334948606454776,-1.118494497382972,0.26335585534396144,-7.491412894470162,2.0477116723867437,0.06575295861159157,5.57854214268597e-4,7.750145926290353,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-1.552939885127055,2.0692476413852203,-0.7504852749705045,0.45296248902828534,-5.60859073733654,2.5027109670824292,0.21162490548867335,0.003666232403274359,12.215565107954358,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-2.9804093291061076,5.229206213950659,-0.569954445696723,0.5687085956374027,-13.22946517618245,7.268646517970234,0.05077204713421309,1.796868417660468e-6,1434.6074230382799,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.3811711017018211,1.3861025490498369,0.2749948782383462,0.7833201732459137,-2.335539973315022,3.097882176718665,1.4639980765434581,0.09675822156031488,22.150989689149174,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",29.56834766512716,15.401178762539407,1.919875622575516,0.05487361178455398,-0.6174080289132284,59.754103359167544,6940171938408.346,0.5393405826253407,8930532595973694e10,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",27.8922820593789,12.149614821880618,2.295733853977562,0.021691103521341338,4.079474582458868,51.70508953629893,1298566473643.0193,59.11440194507045,28525618647661522e6,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",56.43683045948428,32.82661243173757,1.7192401615257678,0.08557065071090456,-7.90214764117615,120.7758085601447,3237457267229459e9,3.6994817075588045e-4,2833134580912146e37,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-5.377703811135321,10.697817527010308,-0.5026916749661755,0.6151810636900208,-26.345040877256864,15.589633254986223,0.00461841451603378,3.618212931711102e-12,5895107.072049639,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",3.1792540960750517,4.324775477995912,0.7351258145655942,0.4622628740531187,-5.297150082018931,11.655658274169035,24.028823672023,0.005005839830354253,115342.15768551931,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",3.982304331999007,3.593032915367693,1.1083406208071094,0.26771473867504586,-3.0599107773886223,11.024519441386637,53.6404974374343,0.046891878849231884,61360.368489106295,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",8.57329764517556,9.458012131122901,0.906458727935433,0.36469310049593423,-9.964065497168244,27.110660787519365,5288.540797801174,4.7061020154057204e-5,594306363917.5342,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.8739631328411034,2.4274448601686234,0.36003418540283266,0.718821569151994,-3.883741367546265,5.631667633228472,2.396389268018552,0.0205737072078734,279.1272115351583,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",18.619865686968435,9.864742042069858,1.8875167346050077,0.05909085766464983,-0.71467343226659,37.954404806203456,122040765.09015888,0.4893518922436322,30436069789173476,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",16.911679154558595,8.074042143891822,2.0945740501679975,0.036208874019753916,1.0868473428720637,32.73651096624513,22113064.696520198,2.9649119717091095,164924839232449.16,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",35.60972339496614,20.513033919352633,1.7359559553680073,0.08257162270516623,-4.595084300613522,75.8145310905458,2918141672207342,0.010101369193464244,8430095619693583e17,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.8334341526573235,5.661715816261643,-0.32383012714826015,0.7460666460081811,-12.930193243230937,9.26332493791629,0.15986362792429887,2.4237533621280197e-6,10544.13371114647,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-3.950857992819828,2.410945687093444,-1.6387171282912025,0.10127218516362922,-8.676224708205151,0.7745087225654954,0.019238188464679742,1.705938951373163e-4,2.1695260261489766,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.10201463234174764,2.12736645041938,-0.04795348367068443,0.9617533145793653,-4.271576257082546,4.067546992399051,0.9030163383285399,0.013959761628967641,58.41349794943368,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-5.908749867048684,4.954678464179902,-1.1925597008496696,0.2330418564746733,-15.619741211817518,3.80224147772015,0.0027155796018148905,1.6460104305472797e-7,44.80149358070122,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.06165966898487421,1.7544946400593915,-0.035143834342399,0.9719650482333967,-3.5004059745698464,3.377086636600098,0.9402028125252869,0.030185126540732597,29.28532790768964,4 Fully adjusted,all
