strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.8668318057444343,0.5798089520280791,1.1538546594607895,0.14644292241100085,5.919246840155367,3.234192519799062e-9,2.379360622883689,1.785697244322631,3.1703901608903373,-1.3793606228836892,-2.1703901608903373,-0.7856972443226311
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.6206231527670624,0.299422832401602,0.9418234731325228,0.1638807258189679,3.787041762633139,1.524514845547401e-4,1.8600867990032555,1.3490799376007363,2.564653734292023,-0.8600867990032555,-1.564653734292023,-0.3490799376007363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.19987107560354966,-0.7119126593279104,1.1116548105350097,0.4652043313670527,0.4296414760718309,0.6674564613469878,1.221245299697088,0.49070474831016525,3.039383839606783,-0.22124529969708795,-2.039383839606783,0.5092952516898348
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.12731707517597637,-0.30557323023689564,0.5602073805888484,0.22086645919387074,0.5764436829415589,0.5643153253865143,1.1357770874137605,0.7367009540687218,1.7510355934380268,-0.1357770874137605,-0.7510355934380268,0.2632990459312782
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.6686334510768763,0.39305104106124455,0.9442158610925081,0.1406058540817029,4.75537420147776,1.980791731997781e-6,1.951568583625053,1.4814940044257239,2.5707967262875573,-0.9515685836250529,-1.5707967262875573,-0.4814940044257239
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.6716751102635814,0.22573622356981482,1.117613996957348,0.22752402095715826,2.952106364145414,0.003156141931878432,1.9575136269502693,1.2532450451710457,3.0575501690278117,-0.9575136269502693,-2.0575501690278117,-0.25324504517104574
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.9059986249406204,0.2858392897843476,1.5261579600968933,0.3164136382341771,2.863336201298923,0.004192054970660537,2.4744016889069917,1.3308785522854112,4.600467644137637,-1.4744016889069917,-3.6004676441376366,-0.3308785522854112
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.5997626780028982,-0.29054809823376015,1.4900734542395564,0.4542485388809776,1.3203403570221461,0.1867214071232706,1.8216864228262264,0.7478535580118123,4.437421454451376,-0.8216864228262264,-3.4374214544513757,0.2521464419881877
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.5631236065191699,0.39806844655808044,0.7281787664802595,0.08421336374699923,6.686867516786915,2.279981052310646e-11,1.7561494618141211,1.488945939644289,2.0713048406356602,-0.7561494618141211,-1.0713048406356602,-0.488945939644289
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.24539964974084902,0.06641278925722383,0.4243865102244742,0.09132150483144118,2.687205496600184,0.007205260940106942,1.2781320162759897,1.068667760701873,1.5286523193670658,-0.2781320162759897,-0.5286523193670658,-0.06866776070187308
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.3824085121725706,0.14045524932373937,0.6243617750214019,0.12344781065230166,3.0977342583227148,0.0019500620603453169,1.4658107643806886,1.1507975794426046,1.8670539766124516,-0.4658107643806886,-0.8670539766124516,-0.15079757944260463
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.9234267043344262,0.6680678537881204,1.178785554880732,0.13028752189353673,7.0876066327287734,1.3645115936026103e-12,2.517903735457668,1.9504650938201715,3.250424342952224,-1.517903735457668,-2.250424342952224,-0.9504650938201715
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.3693246778014285,1.0685350411620906,1.6701143144407664,0.15346692031686718,8.922604786582985,4.554476461203236e-19,3.9326939629628463,2.9111117158399495,5.312775089382632,-2.9326939629628463,-4.312775089382632,-1.9111117158399495
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",2.259646604561729,1.703577651059402,2.8157155580640563,0.2837138630548971,7.964526584041118,1.658575233337786e-15,9.579703145105844,5.493566339360518,16.705124991543002,-8.579703145105844,-15.705124991543002,-4.493566339360518
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",3.1510479122544366,2.3378632965641346,3.9642325279447386,0.41489773388929524,7.594758068973238,3.083680128504301e-14,23.360531546364882,10.35907861980629,52.679823578645006,-22.360531546364882,-51.679823578645006,-9.35907861980629
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",1.6248134045268254,0.83482906183974,2.414797747213911,0.4030606423987284,4.031188445632149,5.5495524818822376e-5,5.077471515581229,2.304420101285104,11.187507424172196,-4.077471515581229,-10.187507424172196,-1.3044201012851042
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",3.351565235409782,2.0682433845746786,4.634887086244885,0.6547680778615231,5.118705918523115,3.076392241939193e-7,28.54738206527167,7.91091447096605,103.0162853828801,-27.54738206527167,-102.0162853828801,-6.91091447096605
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",-0.03346368840957704,-1.015444186842029,0.9485168100228748,0.5010196647378161,-0.06679116762231001,0.9467479549252102,0.96709002717081,0.3622414911876997,2.5818774033497456,0.03290997282918995,-1.5818774033497456,0.6377585088123003
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,1.2228360517565677,0.46130255034187495,1.9843695531712604,0.38854464032072633,3.1472215155179364,0.0016483003620751141,3.3968076081262177,1.5861386654884153,7.274459779385807,-2.3968076081262177,-6.274459779385807,-0.5861386654884153
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.7701105206306023,0.7634867290514784,2.776734312209726,0.5135930045241872,3.44652381367714,5.678485162781961e-4,5.871502247655274,2.1457448232455096,16.06646711703447,-4.871502247655274,-15.06646711703447,-1.1457448232455096
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.8229840832393661,-0.5620548979285797,2.2080230644073118,0.7066655265570985,1.164601996716857,0.2441801352020505,2.2772853172254304,0.5700364926963509,9.097713010477454,-1.2772853172254304,-8.097713010477454,0.4299635073036491
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.3155269690327043,0.31110211902033247,2.319951819045076,0.5124710749458394,2.5670267715533717,0.010257469270769124,3.7267143309407333,1.3649285992408433,10.175184044179009,-2.7267143309407333,-9.175184044179009,-0.3649285992408433
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,0.7084106449895973,-0.7417445920666654,2.1585658820458598,0.739888716575867,0.9574556674793648,0.3383373124747547,2.0307610920693855,0.47628227201938095,8.658711136943237,-1.0307610920693855,-7.6587111369432375,0.5237177279806191
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.4335651721253044,1.3848405003054354,3.4822898439451735,0.5350734401713887,4.5480956246787585,5.41335389574774e-6,11.39945072389641,3.9941887821167645,32.5341349383279,-10.39945072389641,-31.534134938327902,-2.9941887821167645
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,5.4785842617868346,4.426607148761694,6.530561374811975,0.5367328794421745,10.207282750184257,1.8394395949433208e-24,239.5073874760721,83.6471326383042,685.783084802897,-238.5073874760721,-684.783084802897,-82.6471326383042
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-2.9250757558376894,-4.560580580482777,-1.2895709311926014,0.8344565703991206,-3.505366078475032,4.559798372344564e-4,0.05366062665302545,0.010455986639095837,0.27538891853867004,0.9463393733469746,0.72461108146133,0.9895440133609041
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.2824804022510148,-1.1152153887372518,0.5502545842352223,0.42487259615724815,-0.6648590772996499,0.5061406322187074,0.753911416781247,0.32784465724756806,1.7336943329349417,0.24608858321875304,-0.7336943329349417,0.6721553427524319
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",0.37747703841376706,-0.7760445483828358,1.53099862521037,0.5885422364367071,0.6413762939074324,0.5212782311910893,1.4585999516412431,0.46022280485471584,4.622790953610947,-0.4585999516412431,-3.622790953610947,0.5397771951452841
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.379056562266458,-0.6849235056954351,1.443036630228351,0.5428569485737659,0.6982623382869899,0.48501314756528996,1.4609056655420698,0.5041287910812238,4.233531988989405,-0.4609056655420698,-3.233531988989405,0.49587120891877623
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",0.2563785010357954,-1.6122841877856793,2.1250411898572703,0.9534168502897238,0.268904940119201,0.7880028352869054,1.2922417502271035,0.19943155428995243,8.373242373682585,-0.2922417502271035,-7.373242373682585,0.8005684457100476
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",1.5568459695254606,0.38477597719467793,2.7289159618562433,0.5980058825447414,2.603395744035981,0.00923053368250559,4.743835423200472,1.4692851311925519,15.316274591403609,-3.743835423200472,-14.316274591403609,-0.4692851311925519
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",-0.15873478418859657,-1.3319921451378687,1.0145225767606754,0.5986116939922247,-0.26517153904891533,0.7908773188578078,0.8532226170928894,0.2639509086691411,2.7580463275895113,0.14677738290711062,-1.7580463275895113,0.7360490913308588
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.8725217483571921,-2.6379208748777137,0.8928773781633297,0.9007303911938002,-0.9686824791165076,0.33270363703537836,0.4178963898489861,0.0715097929104948,2.442146530439553,0.582103610151014,-1.4421465304395529,0.9284902070895052
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.683795141675789,-2.4478482740212293,1.0802579906696512,0.9000436468527314,-0.7597355351230808,0.44741268326919936,0.5046979529208298,0.08647946656100373,2.945439348920976,0.49530204707917025,-1.945439348920976,0.9135205334389963
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-1.3577175592407724,-3.9903329072637024,1.2748977887821575,1.3431957774676804,-1.0108113664565488,0.3121067218681918,0.25724725902285117,0.018493556455634778,3.5783356453651063,0.7427527409771488,-2.5783356453651063,0.9815064435443652
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-1.5930633739436415,-3.546223625087595,0.3600968772003119,0.996528643663982,-1.5986127283670977,0.10990667975942428,0.2033018671979473,0.028833319742018793,1.4334682782274006,0.7966981328020527,-0.43346827822740064,0.9711666802579813
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",0.43330486923967004,-1.146889932814625,2.0134996712939652,0.8062366525704914,0.537441293270632,0.5909628264059589,1.542346362994023,0.3176230639313474,7.489482262393462,-0.5423463629940231,-6.489482262393462,0.6823769360686526
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",0.9018763191078618,-1.17477245545848,2.978525093674204,1.0595341500898399,0.8512008027597695,0.39465781696182245,2.4642224437879854,0.30888925775655784,19.65880036286083,-1.4642224437879854,-18.65880036286083,0.6911107422434422
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",1.628415109109424,-0.22545470849347704,3.4822849267123255,0.9458693283274541,1.7216068439272585,0.08514076258039185,5.095792040761757,0.7981532091905497,32.53397496080422,-4.095792040761757,-31.533974960804223,0.20184679080945034
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",0.8313062942158721,-2.5476457381337343,4.210258326565478,1.7239867972076783,0.4821999191422634,0.6296639342847172,2.2963164467868116,0.07826570724551107,67.37394204134077,-1.2963164467868116,-66.37394204134077,0.9217342927544889
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.9475613921989248,-1.336844074765359,3.2319668591632085,1.1655344103174259,0.8129844848946695,0.4162269536574461,2.5794118096829535,0.2626733392798462,25.329427425611495,-1.5794118096829535,-24.329427425611495,0.7373266607201538
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.10677228687419385,-1.2253264646294997,1.011781890881112,0.5707013937900486,-0.18708958491430208,0.8515903940157805,0.8987303023774337,0.29366181447725426,2.750497737845979,0.10126969762256632,-1.7504977378459792,0.7063381855227457
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.3960335957030796,-1.1596849398173006,1.9517521312234598,0.7937485320096134,0.49894088585008317,0.6178210295457481,1.4859192372143357,0.31358496345643866,7.0410135587714455,-0.4859192372143357,-6.0410135587714455,0.6864150365435613
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",1.1017033046120273,-0.31108002525568224,2.514486634479737,0.7208210666173279,1.5284005360471844,0.1264131218246566,3.0092873941788887,0.7326552426001766,12.360261817857339,-2.0092873941788887,-11.360261817857339,0.26734475739982344
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",0.23544601609708435,-2.2766139020696627,2.747505934263831,1.2816867748497196,0.183700121369116,0.8542487136904893,1.2654730642381746,0.10263113809653569,15.603666742992205,-0.2654730642381746,-14.603666742992205,0.8973688619034643
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",1.2327461380634792,-0.3692001660742614,2.83469244220122,0.81733456164179,1.5082515727552825,0.13149015241359746,3.430637616975006,0.6912870243908132,17.025163273352998,-2.430637616975006,-16.025163273352998,0.30871297560918676
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.6514284041149361,-0.7813001429203781,2.0841569511502502,0.7309973848175245,0.8911501157798931,0.37284864197811723,1.918278950522845,0.457810405245367,8.03781235607088,-0.918278950522845,-7.03781235607088,0.542189594754633
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",0.018740818374254266,-2.1669070528592935,2.204388689607802,1.1151469560020797,0.016805693880421007,0.9865916274796552,1.0189175296896542,0.11453130893800466,9.06470852324614,-0.01891752968965421,-8.06470852324614,0.8854686910619953
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",0.21337097906181435,-1.558910947240684,1.9856529053643126,0.9042420882638826,0.23596665299165642,0.8134585466078977,1.2378437801989715,0.2103650451286508,7.283801466352038,-0.23784378019897146,-6.283801466352038,0.7896349548713492
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",0.9098951369344959,-2.5276195976762885,4.34740987154528,1.753866275975203,0.5187939065813706,0.6039044676053731,2.4840620333669188,0.07984886666863235,77.27804342198662,-1.4840620333669188,-76.27804342198662,0.9201511333313677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",0.846195980694429,-1.0005890418194092,2.692981003208267,0.9422545705334605,0.8980545249203221,0.3691564814033591,2.330763696692067,0.3676628086051757,14.77565661435029,-1.3307636966920668,-13.77565661435029,0.6323371913948244
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",-0.01981948947734317,-1.1839549697929062,1.1443159908382199,0.593957587740446,-0.03336852645109082,0.9733807079326703,0.9803756254519631,0.30606586050105017,3.1402926331178644,0.019624374548036894,-2.1402926331178644,0.6939341394989498
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",-0.02410414030277089,-1.7571680721069645,1.7089597915014227,0.8842325397172506,-0.027259956199393687,0.9782523953134254,0.9761840443623286,0.17253277300750045,5.523213195131143,0.02381595563767136,-4.523213195131143,0.8274672269924995
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.4575380096077974,-1.6409868654604038,2.5560628846759985,1.0706956309509248,0.4273278010870753,0.6691405862531787,1.5801788069758342,0.1937887045149972,12.8849876377719,-0.5801788069758342,-11.8849876377719,0.8062112954850028
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",-1.082497310695082,-4.669043143982374,2.5040485225922096,1.829903948020223,-0.5915596345186522,0.5541455107106181,0.3387485081798376,0.009381241731371096,12.231915036400444,0.6612514918201624,-11.231915036400444,0.9906187582686289
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",-1.7324108740497208,-6.116032992129298,2.6512112440298563,2.236582994716755,-0.7745792926719075,0.4385882972218133,0.17685751438897124,0.002207194576765951,14.171193027157345,0.8231424856110288,-13.171193027157345,0.997792805423234
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.19308988879795136,-0.962426636903813,1.3486064144997156,0.5895600811118631,0.32751520156147496,0.7432782472246399,1.2129918229956758,0.3819648704016064,3.8520536223851245,-0.21299182299567576,-2.8520536223851245,0.6180351295983936
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.29423918086596185,-2.109877638888925,1.521399277157001,0.9263631741932443,-0.3176283223069724,0.7507668877646358,0.7450982568826822,0.12125280215329802,4.578627483657795,0.25490174311731784,-3.5786274836577947,0.878747197846702
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",0.8617719002404385,-0.8524847543518472,2.576028554832724,0.8746368137956227,0.9852911364439887,0.3244810852403967,2.367351690624876,0.4263542291751708,13.144830386570106,-1.3673516906248762,-12.144830386570106,0.5736457708248293
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",-2.3799504531836906,-5.511320240235407,0.751419333868026,1.597667003961074,-1.4896411124991076,0.13631862591882446,0.09255516321040899,0.004040769074158702,2.1200068798014655,0.907444836789591,-1.1200068798014655,0.9959592309258413
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",-1.8723475939818248,-4.9986727783858544,1.253977590422205,1.5950931798053867,-1.1738170645367973,0.2404683073654385,0.1537622664050191,0.006746895685108769,3.504253759575789,0.8462377335949809,-2.504253759575789,0.9932531043148912
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",1.327678412064082,-0.22066268580241832,2.8760195099305825,0.7899844640409813,1.6806386359456398,0.09283312646151305,3.772275544452475,0.8019871563240338,17.743504582415934,-2.772275544452475,-16.743504582415934,0.19801284367596617
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",2.1849176559102474,0.1668879996749344,4.202947312145561,1.0296258870842903,2.1220500410081273,0.03383353606098165,8.889916491149846,1.1816219158582284,66.88316639947982,-7.889916491149846,-65.88316639947982,-0.1816219158582284
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",1.1146056158123991,-0.378561224325515,2.6077724559503133,0.7618338152720274,1.4630561068156416,0.14345202703099222,3.0483657148458487,0.684846040534592,13.568792080908983,-2.0483657148458487,-12.568792080908983,0.31515395946540803
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",3.07991119593729,-0.5467422030578408,6.706564594932421,1.8503673677688524,1.6644863336792437,0.09601527989695904,21.756470247458815,0.5788324606896489,817.7564835679667,-20.756470247458815,-816.7564835679667,0.4211675393103511
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",2.584738527191355,1.2418258751130211,3.9276511792696893,0.685172106564742,3.7723931001080864,1.6168924813760778e-4,13.259821553870777,3.461928747092124,50.787546620703836,-12.259821553870777,-49.787546620703836,-2.461928747092124
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),10.359019038931317,-47.91062412094366,68.6286621988063,29.729956070365834,0.34843707856188055,0.7275119604077647,31540.22640799925,1.5584049526422897e-21,6383359345600052e14,-31539.22640799925,-6383359345600052e14,1
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-4.005891906853075,-5.386538337475584,-2.6252454762305666,0.7044243881585948,-5.686759252223938,1.2947277497275691e-8,0.018208042136731807,0.0045777927127439635,0.0724219769781314,0.9817919578632682,0.9275780230218686,0.9954222072872561
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-2.9260941198065913,-3.630536825747524,-2.2216514138656587,0.35941614820348067,-8.141242775074218,3.912409942382251e-16,0.053606008419634005,0.026501953658435773,0.10842989825284755,0.946393991580366,0.8915701017471525,0.9734980463415642
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.3719908520300543,-1.9423081652070509,-0.8016735388530577,0.290983567900016,-4.71501144181956,2.4169716697019095e-6,0.2536015734379345,0.1433726398268522,0.4485776235121731,0.7463984265620656,0.5514223764878269,0.8566273601731478
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.2294346288897415,-1.5406913725309916,-0.9181778852484915,0.158807379164313,-7.741671925822063,9.811790205665664e-15,0.2924578781836844,0.21423293544713376,0.3992458504719944,0.7075421218163156,0.6007541495280055,0.7857670645528663
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.135902799873515,-1.4880651198020507,-0.7837404799449792,0.1796779546493442,-6.32188184738812,2.583969286059135e-10,0.3211320724316624,0.22580914677074468,0.45669455564151323,0.6788679275683376,0.5433054443584868,0.7741908532292553
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.4880324988264355,-1.8596948807777323,-1.1163701168751388,0.18962714870422226,-7.847149044820831,4.256013421054231e-15,0.2258165130055614,0.15572013632702564,0.32746630428643475,0.7741834869944386,0.6725336957135652,0.8442798636729744
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.7428360284730117,-2.3100859706820396,0.8244139137360161,0.7996320108794324,-0.9289723502390097,0.3529034157985858,0.4757627237865051,0.09925271836895634,2.2805437781898648,0.5242372762134949,-1.2805437781898648,0.9007472816310437
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",0.0055661878214935895,-0.0049692909460808616,0.01610166658906804,0.005375343042360455,1.0355037395063311,0.3004337209584388,1.0055817078273197,0.9950430355537321,1.0162319969951736,-0.005581707827319704,-0.016231996995173636,0.00495696444626792
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.4781903597104024,0.33849631385988843,0.6178844055609164,0.07127378204518188,6.709204226138413,1.9568863209310338e-11,1.6131525334068133,1.4028365778920906,1.854999461125394,-0.6131525334068133,-0.8549994611253939,-0.4028365778920906
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.00451735367518628,-0.24475766008564104,0.2537923674360136,0.1271834664958524,0.035518403450133955,0.9716663718024106,1.0045275722985507,0.782894241778075,1.2889041580076663,-0.004527572298550719,-0.28890415800766633,0.21710575822192502
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.1484151934270008,-0.3615707680979458,0.06474038124394421,0.10875484261562408,-1.364676642046641,0.17235470420882748,0.8620731135369385,0.6965812985976053,1.0668820058469284,0.1379268864630615,-0.06688200584692838,0.3034187014023947
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.1088129082516505,-0.32560043312193926,0.10797461661863823,0.11060791248220944,-0.9837714663419974,0.325227891844485,0.8968982040550941,0.7220936545041319,1.1140194674465875,0.10310179594490587,-0.11401946744658753,0.2779063454958681
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.09675869670793971,-0.32302834754591603,0.12951095413003658,0.11544582075117833,-0.8381307879172587,0.40195725320475667,0.9077750288096653,0.7239533317767205,1.1382715801693988,0.09222497119033468,-0.13827158016939878,0.2760466682232795
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,1.019304853152251,0.5872811070555093,1.4513285992489928,0.22042432896955763,4.624284705401214,3.7589327758942755e-6,2.771267656254962,1.7990902258672057,4.26878225015255,-1.7712676562549619,-3.26878225015255,-0.7990902258672057
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.7932715627819005,0.3273546114616777,1.2591885141021233,0.23771709837288663,3.337040407323005,8.467563662386809e-4,2.2106167804788948,1.3872933400841392,3.522561817991925,-1.2106167804788948,-2.522561817991925,-0.3872933400841392
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,-0.22424925933476256,-1.3881026098607943,0.9396040911912692,0.5938136413252278,-0.37764248533310923,0.705696199066463,0.7991159224394545,0.24954834628896796,2.5589680997396815,0.2008840775605455,-1.5589680997396815,0.7504516537110321
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.9084520515974951,0.25432051003631195,1.5625835931586782,0.3337467151033843,2.7219805034368205,0.0064891970748186785,2.480479905150366,1.2895850629928494,4.771131999292463,-1.480479905150366,-3.7711319992924626,-0.28958506299284936
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.10006596948849843,-0.10612972127933272,0.30626166025632956,0.10520381618962212,0.9511629246237313,0.3415216759730418,1.1052438280407064,0.8993079811271688,1.358337683038239,-0.10524382804070642,-0.358337683038239,0.10069201887283119
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),0.5116967548990021,0.21090487959825133,0.8124886301997529,0.15346806251204553,3.3342230723662105,8.553802808323564e-4,1.6681191844632335,1.2347948952885555,2.2535091651184875,-0.6681191844632335,-1.2535091651184875,-0.23479489528855546
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.615049619388927,0.2698070282824643,0.9602922104953897,0.17614741588605318,3.4916755167546274,4.800009822752297e-4,1.8497483806655644,1.3097116890319929,2.612459750056715,-0.8497483806655644,-1.6124597500567148,-0.30971168903199287
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.45155685896667286,0.22729605886316992,0.6758176590701758,0.11442087807349706,3.9464551100247633,7.93167842189568e-5,1.5707557280106763,1.2552014264433333,1.9656395420689365,-0.5707557280106763,-0.9656395420689365,-0.2552014264433333
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.17460554710976814,-0.4020183686698935,0.05280727445035724,0.11602908183718107,-1.5048429613084853,0.13236445560386292,0.8397882123327156,0.6689684575167231,1.0542264491675954,0.1602117876672844,-0.05422644916759545,0.33103154248327693
