strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.15514934488420706,-0.3157326743219894,0.0054339845535752995,0.0819317756369215,-1.8936406989608927,0.058272717506693855,0.8562872858083205,0.7292543725321657,1.0054487754266286,0.14371271419167952,-0.005448775426628583,0.27074562746783426
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.3553599734688426,0.22328752285340758,0.48743242408427767,0.06738514159301177,5.273565730782638,1.3379830142048695e-7,1.4266941338927717,1.2501799773794966,1.6281305000185393,-0.42669413389277167,-0.6281305000185393,-0.2501799773794966
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.1871048261594281,0.01990178087632244,0.3543078714425338,0.08530924374222282,2.1932538368854715,0.02828909561553767,1.2057536729521818,1.0201011416659418,1.425193895443923,-0.20575367295218183,-0.42519389544392294,-0.02010114166594179
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.7572428464014842,-1.8899783238400256,0.3754926310370572,0.5779368837251168,-1.3102518072919023,0.19011066486408665,0.4689576343926169,0.15107508352855806,1.4557083651292315,0.531042365607383,-0.4557083651292315,0.848924916471442
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.18943431520423984,-0.17949747782638806,0.5583661082348678,0.18823396549156765,1.0063769028588305,0.3142342998993451,1.2085657369886051,0.8356900586959135,1.7478144264419178,-0.20856573698860514,-0.7478144264419178,0.1643099413040865
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.28764586115778334,0.1544290293947565,0.4208626929208102,0.06796902025436398,4.232014233562752,2.31607747615883e-5,1.3332850524821644,1.1669914530287226,1.5232751075929396,-0.33328505248216445,-0.5232751075929396,-0.16699145302872265
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.4956581028242382,0.27054403699201757,0.7207721686564589,0.11485622573062146,4.315465702196519,1.592667799251754e-5,1.6415782109086101,1.3106773137470165,2.056020192205793,-0.6415782109086101,-1.0560201922057928,-0.31067731374701646
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.5709531362172304,0.23660692725426907,0.9052993451801918,0.1705879350846453,3.346972550748826,8.169929981399932e-4,1.7699532542650307,1.2669430191159845,2.4726719947273184,-0.7699532542650307,-1.4726719947273184,-0.2669430191159845
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.6833883165036639,0.22877343430001262,1.1380031987073154,0.23195063061851934,2.9462662579590377,0.0032163540660467204,1.9805771982729183,1.2570572006991614,3.1205310594751365,-0.9805771982729183,-2.1205310594751365,-0.2570572006991614
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.38716110691337746,0.307187641073633,0.4671345727531219,0.040803538468341755,9.48841991274272,2.3456267604000097e-21,1.4727937494156687,1.3595960602027952,1.5954160885067001,-0.47279374941566865,-0.5954160885067001,-0.3595960602027952
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.20672784318645335,0.10754172556439084,0.30591396080851585,0.05060609195088786,4.085038682439228,4.406947423732552e-5,1.22964786919116,1.1135373227504648,1.3578654718744398,-0.2296478691911601,-0.35786547187443984,-0.1135373227504648
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.4811792961486629,0.3003891947298949,0.6619693975674309,0.09224154262262844,5.216513974806633,1.8232182617882418e-7,1.617981356722412,1.3503842677565476,1.938606464255147,-0.617981356722412,-0.938606464255147,-0.35038426775654763
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.7532430477133868,0.5710009982381623,0.9354850971886113,0.09298234605978811,8.100925386729301,5.454269634204325e-16,2.1238766933441267,1.7700379698320479,2.548449403578839,-1.1238766933441267,-1.548449403578839,-0.7700379698320479
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.919043559531277,0.7295017412743302,1.108585377788224,0.09670678632466136,9.50340296125537,2.031410333176986e-21,2.5068915504160496,2.074046938193685,3.0300689583335303,-1.5068915504160496,-2.0300689583335303,-1.074046938193685
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",1.2253495992594035,0.9847465562301402,1.4659526422886668,0.12275891033055171,9.981756892105972,1.8319389498547596e-23,3.4053563847844734,2.6771332956777636,4.33166780530311,-2.4053563847844734,-3.33166780530311,-1.6771332956777636
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",1.3949708247434602,1.085240083969281,1.7047015655176394,0.1580287919662278,8.82732068876144,1.0721306378602421e-18,4.034856852931174,2.960150418096367,5.499744108988609,-3.034856852931174,-4.499744108988609,-1.960150418096367
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",1.1924164359112446,0.9233803716973574,1.4614525001251317,0.13726582035997056,8.68691443204296,3.724164258963996e-18,3.2950338330912685,2.517787077040286,4.312218479562247,-2.2950338330912685,-3.3122184795622474,-1.517787077040286
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",1.3315807980170606,0.872007185029726,1.7911544110043953,0.2344806417936211,5.678851728788152,1.3560195727600468e-8,3.7870251802155774,2.391706636658717,5.996370748722929,-2.7870251802155774,-4.996370748722929,-1.391706636658717
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",0.8917748635229011,0.6443945904461312,1.139155136599671,0.12621674430146368,7.065424389278592,1.6012585692541282e-12,2.4394555118519534,1.9048334757362506,3.1241277886534067,-1.4394555118519534,-2.1241277886534067,-0.9048334757362506
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.038853294775432735,-0.2598728072104864,0.3375793967613519,0.15241407716786257,0.2549193322388543,0.7987854044653372,1.0396179550764983,0.7711496642429264,1.4015508825754563,-0.039617955076498346,-0.40155088257545635,0.2288503357570736
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.791306534956504,1.3380934992570914,2.2445195706559167,0.23123538966751403,7.7466798552426015,9.432637479825863e-15,5.997283009726148,3.811769432302288,9.43588119311451,-4.997283009726148,-8.43588119311451,-2.811769432302288
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.2749581869339557,-0.275233591251438,0.8251499651193493,0.2807152491194922,0.9794914519122333,0.3273372101974475,1.3164756278344147,0.7593947145435116,2.282222993511121,-0.31647562783441474,-1.282222993511121,0.2406052854564884
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.7018546975606804,0.2925555547777051,1.1111538403436558,0.2088299305555994,3.3608913037195927,7.769139369261631e-4,2.017491075404144,1.339847169407978,3.0378615802381783,-1.017491075404144,-2.0378615802381783,-0.3398471694079781
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.4985048049309893,1.0584126895502255,1.938596920311753,0.22454091955370326,6.6736379627794,2.4953877209092755e-11,4.474993078094017,2.881793056696068,6.948994134904456,-3.474993078094017,-5.948994134904456,-1.881793056696068
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.224950378939674,1.8544001329751614,2.5955006249041865,0.18905972195783488,11.768505506613907,5.672042802083292e-32,9.253023647670458,6.387865231373499,13.403295705714083,-8.253023647670458,-12.403295705714083,-5.387865231373499
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,2.6541435600907053,2.0773748103813237,3.230912309800087,0.2942751776353342,9.01925735435192,1.893686553239733e-19,14.212808429008797,7.983483223360634,25.30273037320548,-13.212808429008797,-24.30273037320548,-6.983483223360634
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.310161359720167,-1.6849420227281684,-0.9353806967121654,0.19121813766182627,-6.851658403018326,7.299870535325433e-12,0.2697765218083512,0.1854551838298912,0.39243643782839027,0.7302234781916488,0.6075635621716098,0.8145448161701088
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",0.14556569802147973,-0.23365421297054656,0.524785609013506,0.19348310172190136,0.7523432109885511,0.4518446883145962,1.1566937245751283,0.7916355058636187,1.690096468085882,-0.1566937245751283,-0.6900964680858821,0.20836449413638125
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",0.18365603863371674,-0.29920844242653477,0.6665205196939682,0.24636395610788006,0.7454663479802857,0.45598984748129695,1.2016024471882418,0.7414048531008964,1.9474494064207055,-0.20160244718824183,-0.9474494064207055,0.25859514689910357
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.22414183228811543,-0.18789576544377137,0.6361794300200022,0.21022712712171598,1.0661889136616665,0.2863382526707997,1.251248474277759,0.8287010820205142,1.8892490650128813,-0.251248474277759,-0.8892490650128813,0.17129891797948582
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",0.019859197145139677,-0.7114233850586437,0.7511417793489231,0.3731102142549798,0.053226088127322345,0.9575517697527448,1.0200577028780453,0.4909448962616364,2.1194185439628597,-0.020057702878045314,-1.1194185439628597,0.5090551037383636
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.3096126926202021,-0.07265383699504385,0.691879222235448,0.1950375275415853,1.5874518946318545,0.11241033389107526,1.3628971517721316,0.9299226791454395,1.9974656903900267,-0.36289715177213155,-0.9974656903900267,0.07007732085456053
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",-0.05076522499746923,-0.635376865917335,0.5338464159223965,0.29827672627211926,-0.1701950589036433,0.8648567374544986,0.9505017984011042,0.5297358113217258,1.7054796928105669,0.04949820159889584,-0.7054796928105669,0.47026418867827424
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.6301414348083462,-1.4236622378336228,0.16337936821693033,0.4048649920531538,-1.556423615716363,0.119607393175407,0.5325164793142751,0.240830421635002,1.1774833047091113,0.46748352068572485,-0.17748330470911133,0.759169578364998
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.52861054064539,-1.2162597770355665,0.15903869574478657,0.35084789405023065,-1.506665850386177,0.13189632909182472,0.5894233808024724,0.2963364611780372,1.1723833120484237,0.41057661919752764,-0.17238331204842372,0.7036635388219628
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-0.11252755480704191,-1.235284987655363,1.0102298780412793,0.5728459511013921,-0.19643597827773568,0.8442689381895534,0.8935727245452795,0.290751889860208,2.7462322409500937,0.10642727545472053,-1.7462322409500937,0.709248110139792
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.6200654363153227,-1.2771275056616695,0.03699663303102407,0.33524190981526636,-1.8496059656055748,0.06437036237270424,0.53790923764452,0.2788371091976858,1.0376895269638313,0.46209076235547997,-0.03768952696383132,0.7211628908023142
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",0.05407891972496028,-0.6147254256707538,0.7228832651206744,0.34123297707057765,0.15848093050448367,0.874077846015976,1.055567903996618,0.5407893618021202,2.0603652339513245,-0.05556790399661793,-1.0603652339513245,0.4592106381978798
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",0.28715370044836935,-0.5538680102986213,1.1281754111953601,0.42910059438890863,0.6691990274618731,0.5033685265571032,1.3326290234139917,0.574722473031076,3.090013349711669,-0.3326290234139917,-2.090013349711669,0.42527752696892396
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.46077626890809126,-0.20166946026102123,1.1232219980772038,0.33798872550434605,1.3632888736762503,0.1727914871989083,1.5853041297769497,0.8173650549278317,3.074745083284421,-0.5853041297769497,-2.074745083284421,0.18263494507216826
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",0.7895629202534972,-0.5450042256510123,2.1241300661580067,0.6809141170100089,1.1595631527226673,0.24622671038251756,2.2024335767408427,0.5798393331360046,8.365616788569431,-1.2024335767408427,-7.365616788569431,0.42016066686399545
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.2329410303711288,-0.38136609507844144,0.847248155820699,0.31342776208907236,0.7432048419020705,0.45735767237728076,1.262307039354802,0.682927827332889,2.3332173588937426,-0.26230703935480193,-1.3332173588937426,0.31707217266711096
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",0.03690586511972389,-0.4867293250167524,0.5605410552562002,0.2671657205269301,0.1381384746775693,0.8901309788485798,1.0375953423274267,0.6146333763099575,1.751619967147118,-0.03759534232742667,-0.751619967147118,0.3853666236900425
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",-0.060059061536198666,-0.7243626834965236,0.6042445604241262,0.3389366474079459,-0.17719848825881396,0.8593524830696375,0.9417089131666876,0.4846333353767138,1.8298693308999203,0.05829108683331241,-0.8298693308999203,0.5153666646232862
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.1495080433568871,-0.38254643798514415,0.6815625246989183,0.2714613561977716,0.5507525839072427,0.5818032923884913,1.1612628112256638,0.6821222138597134,1.9769643757901028,-0.16126281122566377,-0.9769643757901028,0.3178777861402866
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",0.5029718412843845,-0.4897051166343298,1.495648799203099,0.5064771423091566,0.9930790538566251,0.32067143075123417,1.6536282964782278,0.6128070741558813,4.462230705610144,-0.6536282964782278,-3.4622307056101436,0.3871929258441187
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.14459698624224948,-0.323382119083028,0.6125760915675269,0.23876923709651662,0.6055930320026934,0.5447850305192024,1.155573764286114,0.7236972629913351,1.8451786306152815,-0.1555737642861139,-0.8451786306152815,0.2763027370086649
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",-0.1415284753753734,-0.7132428023168699,0.4301858515661231,0.2916963431221728,-0.48519111984923396,0.6275407806115473,0.8680304577398488,0.49005247473428454,1.537543251817268,0.13196954226015123,-0.537543251817268,0.5099475252657155
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",-0.6868820916903642,-1.4454877848172865,0.0717236014365581,0.3870508331330103,-1.7746560216143925,0.07595470104378761,0.5031423777943244,0.23563111124043193,1.0743583519165114,0.49685762220567564,-0.07435835191651141,0.7643688887595681
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",0.00784812188082373,-0.6344393327493151,0.6501355765109625,0.32770370256618003,0.023948834936458475,0.9808934207916655,1.0078789991125885,0.5302326890984309,1.9158005489616645,-0.007878999112588492,-0.9158005489616645,0.4697673109015691
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",-0.7675519878073018,-1.8663358892947053,0.33123191368010163,0.5606143327910467,-1.3691265865180535,0.17095970901487037,0.46414791844457354,0.15468942384870993,1.392682737037857,0.5358520815554264,-0.39268273703785694,0.84531057615129
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",-0.9049732408643273,-1.6009311521952068,-0.2090153295334477,0.35508709181418996,-2.5485951523630206,0.010815777695871333,0.4045527104390452,0.20170860910818325,0.8113827974283436,0.5954472895609548,0.18861720257165637,0.7982913908918168
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",-0.01772732528506157,-0.4681827733738483,0.4327281228037252,0.22982843135992395,-0.07713286463370411,0.9385178486733482,0.9824288793537146,0.6261390716478613,1.5414570766971756,0.01757112064628541,-0.5414570766971756,0.3738609283521387
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",0.211113994455354,-0.3554397438612244,0.7776677327719324,0.2890633413600873,0.7303381793832117,0.4651834963414148,1.2350531362467043,0.7008651742759209,2.1763904176415947,-0.23505313624670432,-1.1763904176415947,0.2991348257240791
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.5334730568939141,0.06517785799642678,1.0017682557914014,0.23893051229070547,2.23275399939226,0.025565171309345946,1.7048430554239165,1.0673488440301089,2.7230926982155097,-0.7048430554239165,-1.7230926982155097,-0.06734884403010888
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",0.7384374976990046,-0.1512798583614824,1.6281548537594914,0.4539457679214844,1.6267086288305845,0.10379899524915871,2.0926631676207514,0.8596070967599313,5.094466006182286,-1.0926631676207514,-4.094466006182286,0.1403929032400687
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",0.5576088341971351,0.11829409481168124,0.996923573582589,0.22414429185980592,2.487722661016499,0.012856394697396583,1.7464913529818173,1.1255750884893119,2.709932084703581,-0.7464913529818173,-1.7099320847035808,-0.12557508848931187
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.7989651788527544,0.13350963249477488,1.464420725210734,0.33952437473698915,2.3531894564909184,0.018613147865988215,2.2232390828802737,1.1428322744080024,4.32503712953568,-1.2232390828802737,-3.32503712953568,-0.1428322744080024
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.031133884171730523,-0.9000962196148257,0.8378284512713645,0.4433562771037424,-0.07022317215201038,0.9440160311401786,0.969345784330435,0.40653054164653324,2.3113423306241248,0.030654215669565055,-1.3113423306241248,0.5934694583534668
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",0.5647719491469996,-0.17608707068436624,1.3056309689783654,0.377996241601972,1.4941205413933756,0.13514411592915165,1.7590465849026469,0.8385449674741597,3.690016645354223,-0.7590465849026469,-2.690016645354223,0.16145503252584026
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",1.8385857566588861,0.5071114922061719,3.1700600211116003,0.6793360872726304,2.706444999912138,0.006800784661779207,6.28763971755501,1.660487928825765,23.808913350988643,-5.28763971755501,-22.808913350988643,-0.660487928825765
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",0.48298836102138815,-0.21328660407452565,1.179263326117302,0.355248856911679,1.359577523261299,0.17396365489214843,1.6209110391533683,0.807924549563277,3.2519776732486543,-0.6209110391533683,-2.2519776732486543,0.19207545043672303
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.07224956697072511,-0.5404338288017041,0.3959346948602539,0.23887391070650116,-0.30245901177335555,0.7623021749301371,0.9302986950104024,0.582495494228813,1.4857722858163325,0.06970130498959759,-0.48577228581633247,0.41750450577118703
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.5839226107335762,0.015615920400803396,1.152229301066349,0.2899577210680929,2.013819837535726,0.04402845219433765,1.793058123028327,1.0157384860464755,3.165241326113107,-0.7930581230283269,-2.165241326113107,-0.01573848604647554
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.2761867265284896,-0.18331558939426607,0.7356890424512452,0.23444426507183366,1.1780485500204751,0.23877725158010124,1.318093964160027,0.8325053844053615,2.0869194733149476,-0.3180939641600271,-1.0869194733149476,0.16749461559463852
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.6406707689784976,-0.2542440196775564,1.5355855576345516,0.4565975679732015,1.4031410018725716,0.1605747965543114,1.8977534065853026,0.7755025410756972,4.64404408941141,-0.8977534065853026,-3.64404408941141,0.22449745892430284
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.16468561294278747,-0.6077586030398746,0.27838737715429973,0.22606180194737788,-0.7284981873280945,0.4663086778819242,0.8481603128013415,0.5445700999404661,1.320997822484036,0.15183968719865848,-0.32099782248403597,0.4554299000595339
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-24.617605774886307,-35.79487867804287,-13.440332871729746,5.702795046909773,-4.3167614428342604,1.5833511819454798e-5,2.035680677140447e-11,2.847617870495296e-16,1.4552499695340803e-6,0.9999999999796432,0.9999985447500305,0.9999999999999997
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.0340853364844746,-1.4817071976989897,-0.5864634752699596,0.2283826972053055,-4.527862001537182,5.958347076538375e-6,0.3555514421735054,0.2272493973850573,0.5562911474632234,0.6444485578264946,0.4437088525367766,0.7727506026149427
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.8531052426380639,-1.127420233602475,-0.5787902516736527,0.13995919982620744,-6.095385252969412,1.0917420169451342e-9,0.42608976342762295,0.32386768261200455,0.5605761125456555,0.573910236572377,0.43942388745434446,0.6761323173879954
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.7895906080746523,-0.9514737438161012,-0.6277074723332035,0.08259495430444765,-9.559792298742561,1.1799326508487027e-21,0.4540306337146867,0.3861714860419549,0.5338141830828077,0.5459693662853133,0.4661858169171923,0.613828513958045
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.595236792294666,-0.7503790071901447,-0.4400945773991872,0.07915564577676976,-7.519827378748433,5.484861125693086e-14,0.5514319755642051,0.4721875563437455,0.6439755126737784,0.4485680244357949,0.3560244873262216,0.5278124436562546
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.7616377413969858,-0.9478034683686747,-0.5754720144252969,0.09498425911911669,-8.018568007587874,1.0698504488397897e-15,0.4669011371868814,0.3875914459937308,0.5624393266664846,0.5330988628131186,0.43756067333351545,0.6124085540062691
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-0.755273864083374,-0.9232139034623895,-0.5873338247043586,0.08568526804763002,-8.814512474461054,1.2020699249455434e-18,0.46988191332850887,0.39724029534192823,0.5558071904140897,0.5301180866714912,0.44419280958591034,0.6027597046580717
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.2666868886359472,0.011555840570144194,0.5218179367017501,0.13017129400246344,2.0487380929846197,0.04048773217575088,1.3056315742395852,1.0116228672300993,1.685088250643112,-0.3056315742395852,-0.685088250643112,-0.01162286723009931
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-0.0010590585000909004,-0.002511663153560949,3.935461533791482e-4,7.411384417917927e-4,-1.4289617706652715,0.15301522159909065,0.9989415021044407,0.9974914884332106,1.0003936236028261,0.0010584978955593405,-3.9362360282613196e-4,0.0025085115667894398
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.38429869907786607,0.3095995347977393,0.45899786335799286,0.038112518836746136,10.083266884668483,6.551102679227717e-24,1.468584040872919,1.362879219131351,1.5824873215700341,-0.46858404087291894,-0.5824873215700341,-0.362879219131351
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.056296686815807157,-0.057710931886807634,0.17030430551842196,0.05816822125400894,0.9678254827489194,0.3331315348600655,1.0579115055769035,0.9439227659762887,1.185665601013912,-0.0579115055769035,-0.18566560101391194,0.05607723402371134
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.16610915577965635,0.05030598880692912,0.2819123227523836,0.05908433414397809,2.8113908396577285,0.004932782568725799,1.1807019751341468,1.051592822784393,1.3256624844533555,-0.18070197513414676,-0.32566248445335555,-0.05159282278439292
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.1426174021024101,0.02637814961221542,0.2588566545926048,0.059306830843359935,2.404738207628873,0.016184054857196196,1.1532884715008864,1.0267291322962635,1.295448094983105,-0.15328847150088643,-0.2954480949831051,-0.026729132296263503
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,0.059461560212533224,-0.06324588443127047,0.1821690048563369,0.06260698952210571,0.9497591349850503,0.34223465449622215,1.061264965395739,0.9387126304886476,1.1998169516374049,-0.06126496539573889,-0.19981695163740487,0.061287369511352385
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.16025125862180079,-0.08767427616824436,0.40817679341184593,0.12649494416512252,1.2668590011993983,0.20520571074490698,1.1738057627614222,0.9160592104496285,1.5040730478717095,-0.17380576276142223,-0.5040730478717095,0.08394078955037154
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,-0.08003635164346251,-0.27498552015134814,0.11491281686442315,0.09946568918899525,-0.8046629173944096,0.42101422407299843,0.9230827902002525,0.7595831217939816,1.12177563339143,0.07691720979974748,-0.12177563339142994,0.24041687820601843
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.6001222616931203,0.20003091665848843,1.0002136067277523,0.20413198823575407,2.939873690937812,0.003283460669217911,1.8223415893391106,1.2214405204358594,2.718862533764603,-0.8223415893391106,-1.7188625337646029,-0.22144052043585938
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.6921565218202892,0.31750664135986273,1.0668064022807155,0.1911514106461226,3.6209856860626273,2.934827535384921e-4,1.9980196636014274,1.3736983680602608,2.9060838019157043,-0.9980196636014274,-1.9060838019157043,-0.3736983680602608
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.22038562114624216,-0.3424077996778886,-0.0983634426145957,0.06225735753010865,-3.5399128695698363,4.002591538303304e-4,0.8022093894048028,0.7100585839977382,0.9063194487784356,0.1977906105951972,0.09368055122156438,0.28994141600226175
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.26341753940652246,-0.47267160702080785,-0.05416347179223707,0.10676424121302985,-2.4672824572500605,0.013614291806515544,0.7684209842771692,0.6233347363216151,0.9472772407357626,0.2315790157228308,0.05272275926423742,0.37666526367838493
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.1920843672033757,-0.4751826488348496,0.09101391442809822,0.1444405529206236,-1.3298506778005375,0.18356747477936294,0.8252372425963733,0.6217714802566432,1.095284245406316,0.17476275740362668,-0.09528424540631608,0.3782285197433568
