term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionSouth East",-0.7354772515262553,0.6967752284702088,-1.0555444876262579,0.29117637423803283,-2.1011316046475317,0.6301771015950213,0.4792766688623084,0.12231793436459337,1.8779431365401025,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.5769952056242438,1.023512738371999,0.563740131404728,0.572931001261684,-1.4290528993028409,2.5830433105513286,1.7806798073310497,0.23953567925475952,13.237362325736036,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.7866687330814325,0.7642097894354941,1.0293884532184916,0.303297172885435,-0.7111549308450739,2.2844923970079387,2.196068536986884,0.4910767101798777,9.82069994192392,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",2.6192988224245117,2.2371376085796704,1.1708259752905725,0.2416687346109237,-1.7654103188517056,7.0040079637007295,13.726095779512104,0.17111655972794967,1101.0372441327572,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.8510383366572548,0.6277420443361879,1.3557134564042048,0.1751903562606614,-0.3793134618232189,2.0813901351377284,2.3420774546909735,0.6843310673780907,8.015603945598926,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",18.920403702958694,4.914042578461654,3.850272642302124,1.1798641121032688e-4,9.289057230677512,28.551750175239874,164826457.05862543,10818.979487086595,2511120478500.394,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",17603.917472016543,5203.661605022862,3.3829865983261223,7.170213114959335e-4,7404.928138437843,27802.906805595245,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-43709.870104009584,12933.091498757422,-3.379692327098213,7.256701525639504e-4,-69058.26365033527,-18361.476557683894,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",26150.597795714788,7731.109731771836,3.38251540891291,7.182524837062702e-4,10997.901160914875,41303.2944305147,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3719326354798101,0.2976284337705994,-1.2496542442799048,0.21142587856115438,-0.9552736464452496,0.21140837548562935,0.6894006821061834,0.3847068564840427,1.2354167659816195,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.4027546351615151,0.24517481482466305,-1.6427243371206188,0.10043998104679706,-0.8832884421341315,0.07777917181110128,0.6684760997330126,0.4134211623224204,1.0808839426699728,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.7001942381962419,0.6563404887407815,-1.0668155480390913,0.2860551361956771,-1.9865979577235904,0.5862094813311064,0.4964888573248179,0.13716126100872716,1.7971633071528792,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.0164964867415838,0.215033724735223,-0.07671581172626006,0.9388496256723121,-0.43795484268412055,0.404961869200953,0.983638835162018,0.6453549246954948,1.4992453315443741,3 Demographics + clinical + date,all
(Intercept),-21.73235583481558,5.960191842977314,-3.6462510616033366,2.6609400949654757e-4,-33.41411718800052,-10.050594481630638,3.645505704703527e-10,3.0791673111485026e-15,4.316008355541107e-5,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.2328998473204906,0.4283670911999595,-2.8781385700447735,0.004000293802313269,-2.072483918234596,-0.3933157764063854,0.291446201606474,0.1258727354924667,0.674815623085629,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.9514537789500288,0.2842766946109405,-3.3469285276873753,8.17122751911832e-4,-1.5086258620315638,-0.3942816958684938,0.3861791959809184,0.22121374741046726,0.6741641202422481,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.2614113466857202,0.13145910656104276,-9.595465690313256,8.353899108883827e-22,-1.5190664609851772,-1.0037562323862632,0.2832539747018735,0.21891615836452155,0.36650019251120053,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.0257844715467628,0.1172169621554216,-8.751160691117754,2.1116942697862537e-18,-1.2555254957485835,-0.796043447344942,0.3585151101597829,0.28492608143254045,0.4511102794333447,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.2421201447037606,0.1452915075771218,-8.549158621982322,1.2398902077222682e-17,-1.5268862668144476,-0.9573540225930737,0.2887713314556289,0.21721095239236785,0.38390735343779436,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.072838610617379,0.319797522903023,-3.3547433415946504,7.943865063052825e-4,-1.699630237852427,-0.44604698338233106,0.3420362304242704,0.18275108599506926,0.6401536947692942,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.1752213329758592,0.1349029650975224,1.2988693973419365,0.19398875356972853,-0.08918362002294858,0.439626285974667,1.1915099078631701,0.9146776050309037,1.5521270584602689,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-3.8665273173182164e-4,7.611376564007447e-4,-0.5079931711173229,0.6114581322984184,-0.0018784551255545032,0.0011051496620908602,0.9996134220088024,0.9981233080670759,1.0011057605650042,4 Fully adjusted,all
sexMale,0.3810259075682277,0.04242827079994448,8.980472227228413,2.6960710191044125e-19,0.2978680248740241,0.4641837902624313,1.4637855280419232,1.3469840077644233,1.5907153015581366,4 Fully adjusted,all
imd2,-0.009570086765490161,0.06549407034965611,-0.1461214231211759,0.8838255347248005,-0.13793610585174873,0.11879593232076842,0.9904755607818068,0.8711543516329019,1.1261400860446353,4 Fully adjusted,all
imd3,-0.11973539001141771,0.06647169227355497,-1.8012989577377303,0.07165577204005294,-0.2500175128590148,0.010546732836179393,0.8871551557769249,0.7787871441625188,1.0106025456646959,4 Fully adjusted,all
imd4,-0.2545583105709134,0.0673133049329935,-3.781693839342927,1.5576486281073407e-4,-0.38648996391994295,-0.12262665722188379,0.7752588459868415,0.6794375442300068,0.8845938576473287,4 Fully adjusted,all
imd5 least deprived,-0.25382914058962036,0.06783871603422575,-3.7416560251753492,1.828116236515533e-4,-0.3867905807741427,-0.12086770040509803,0.7758243476134162,0.6792333245503119,0.8861511892813483,4 Fully adjusted,all
ethnicityBlack,-1.169428258717148,0.3475200003648097,-3.3650674996821444,7.652493561585016e-4,-1.8505549433395214,-0.4883015740947748,0.3105444415959371,0.15714993280252335,0.613667778829517,4 Fully adjusted,all
ethnicitySouth Asian,-0.16166845174563702,0.11638924538542444,-1.3890325623322834,0.1648228485933126,-0.38978718088886355,0.06645027739758952,0.8507232135842565,0.6772009804740932,1.0687078238198318,4 Fully adjusted,all
ethnicityMixed,-0.3336296709378037,0.3840556713228698,-0.868701326004704,0.38501051596436453,-1.0863649547889809,0.41910561291337334,0.7163190068600264,0.3374408798633578,1.5206009414055368,4 Fully adjusted,all
ethnicityOther,-0.590733361644419,0.3347094074090694,-1.7649141272042188,0.07757819902719194,-1.2467517454529389,0.06528502216410081,0.5539209113929517,0.28743695048586443,1.067463231709618,4 Fully adjusted,all
bmiObese I (30-34.9),-0.23458866068662057,0.07541587750517029,-3.1106004258922515,0.0018670739587284516,-0.3824010644592387,-0.08677625691400243,0.790896109390677,0.6822213835791918,0.9168822187419755,4 Fully adjusted,all
bmiObese II (35-39.9),-0.32236604453977197,0.13903422739579233,-2.3186092416084296,0.020416233561301206,-0.594868122853877,-0.04986396622566697,0.7244329670590764,0.5516353091614082,0.9513588326313241,4 Fully adjusted,all
bmiObese III (40+),-0.11031181624077982,0.18945395956105074,-0.5822618671911806,0.5603903066699047,-0.48163475370894704,0.26101112122738734,0.895554843210265,0.6177726597354433,1.2982421033990417,4 Fully adjusted,all
chronic_cardiac_disease,0.0014728533513987047,0.14220157538468337,0.010357503757706941,0.9917360554199469,-0.27723711294743814,0.2801828196502355,1.0014739385326017,0.757874773882574,1.3233717285797924,4 Fully adjusted,all
heart_failure,0.4408087473846272,0.08039225240961013,5.483224243284576,4.1764307150910524e-8,0.283242828025738,0.5983746667435164,1.553963474341734,1.3274274592733917,1.8191596555566578,4 Fully adjusted,all
other_heart_disease,-0.11851106610517663,0.09012440962700506,-1.314971899351735,0.18851934673731804,-0.29515166310204144,0.058129530891688166,0.888241986223176,0.7444186780580984,1.0598522704290836,4 Fully adjusted,all
dialysis,1.042370896653891,0.24346933222572611,4.2813231840118755,1.8578531027442007e-5,0.5651797741514507,1.5195620191563313,2.83593275351993,1.7597641143872522,4.570223086568354,4 Fully adjusted,all
diabetes,0.02072761101341355,0.10273527919527106,0.20175747976521438,0.8401063241223512,-0.1806298361509848,0.2220850581778119,1.020943919879537,0.8347442936746716,1.2486775835873214,4 Fully adjusted,all
chronic_liver_disease,0.40155113997056846,0.20021627403739775,2.0055869179523538,0.04490033880011431,0.009134453738467052,0.7939678262026699,1.4941405221785355,1.0091763001787604,2.212156488039306,4 Fully adjusted,all
current_copd,0.044349798617814365,0.09420195125528796,0.4707949042119743,0.6377872038692399,-0.14028263311594774,0.22898223035157644,1.0453479522108153,0.8691125606913996,1.257319696682366,4 Fully adjusted,all
other_resp_conditions,0.10470491351313757,0.08125665381985037,1.2885703335172163,0.19754750257490025,-0.05455520147800813,0.26396502850428327,1.1103829030171561,0.9469062367912846,1.3020826597265003,4 Fully adjusted,all
lung_cancer,0.673377650682388,0.17058666313022117,3.947422608110635,7.899704210954425e-5,0.33903393470428783,1.007721366660488,1.9608492116987215,1.4035909748492452,2.739351919409761,4 Fully adjusted,all
haematological_cancer,0.29871892224093366,0.1286854724314367,2.3213103747984483,0.0202700987022236,0.04650003094179578,0.5509378135400715,1.3481306406741784,1.0475981114831001,1.7348792484472613,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.05707733150160623,0.09871087209915402,0.5782274058350194,0.5631105982640859,-0.1363924226952753,0.25054708569848777,1.05873768100455,0.8725001764284868,1.2847280808209294,4 Fully adjusted,all
any_immunosuppression,-0.13769306796335234,0.11458287044350599,-1.201689811316436,0.2294837301084834,-0.36227136727784304,0.08688523135113838,0.8713661008774923,0.696093445225867,1.0907714861645839,4 Fully adjusted,all
dementia,0.5296439598933115,0.10185768671311889,5.1998428099496135,1.9945713552136262e-7,0.3300065623870345,0.7292813573995884,1.698327528247556,1.390977256564943,2.0735899020565967,4 Fully adjusted,all
other_neuro_conditions,0.555655501137598,0.1446120501900948,3.842387272756179,1.2184338035440824e-4,0.2722210910345136,0.8390899112406824,1.7430832033931263,1.3128772346119253,2.3142598362209763,4 Fully adjusted,all
LD_incl_DS_and_CP,0.39632601651441757,0.4575300245861928,0.8662295264072988,0.3863643044107078,-0.5004163535202456,1.2930683865490806,1.4863538144598831,0.6062781811011518,3.643950467996229,4 Fully adjusted,all
psychosis_schiz_bipolar,0.2657539361525884,0.18015864318931094,1.4751106660663171,0.14018279334350173,-0.08735051600206323,0.61885838830724,1.3044140500544639,0.9163558419479758,1.8568070787462587,4 Fully adjusted,all
multimorb1,0.29835850141010484,0.10534226655656434,2.8322772156216987,0.0046217760355973065,0.09189145290942055,0.5048255499107891,1.3476448338613074,1.096245821327876,1.6566964844009013,4 Fully adjusted,all
multimorb2,0.5560205451686319,0.18900300964634864,2.941860800042417,0.0032624654243291183,0.18558145329211218,0.9264596370451516,1.7437196216653987,1.2039182588870818,2.525551960472511,4 Fully adjusted,all
multimorb3,0.6890101205414638,0.27473932156446446,2.5078686102083694,0.012146182187413227,0.15053094513814502,1.2274892959447827,1.9917429716507307,1.1624512767619049,3.4126506154912324,4 Fully adjusted,all
multimorb4+,0.8354998509835766,0.38312901970160423,2.1807271389525553,0.029203604482645862,0.08458077093629568,1.5864189310308574,2.305966399834044,1.0882607405211693,4.88621967068024,4 Fully adjusted,all
shielded,0.35420765080194405,0.050516149103660014,7.011770633487992,2.3532076482578786e-12,0.2551978179211151,0.453217483682773,1.4250510687559677,1.2907169225588018,1.5733663308114014,4 Fully adjusted,all
flu_vaccine,-0.01362876487607608,0.05764197908336502,-0.23643818433724154,0.8130926691628455,-0.1266049678770826,0.09934743812493045,0.9864636862650882,0.8810816594180289,1.1044499609292338,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.9420433781538976,0.1899437453833046,4.959591463529707,7.064158220027807e-7,0.5697604781139745,1.3143262781938208,2.56521777654187,1.7678435634939187,3.7222423844342893,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.745415667731042,0.1651566318069373,10.568244512102765,4.182503052153797e-26,1.4217146175815025,2.0691167178805814,5.728282042623972,4.144220104560298,7.917826353803123,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.54751324641793,0.42184042854577786,6.039044799949694,1.5502920210621627e-9,1.7207211992452636,3.3743052935905964,12.775295237853776,5.588557474674639,29.203988534417146,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.9072700162695693,0.1626757998291245,11.724362310023835,9.561837269549198e-32,1.5884313074482383,2.2261087250909,6.734678117844788,4.896062484317012,9.26374806209289,4 Fully adjusted,all
regionEast Midlands,0.07093251998256099,0.2730651639175117,0.2597640759624267,0.7950457631317447,-0.4642653667282881,0.6061304066934101,1.073508783032763,0.6285967236764323,1.8333234390857058,4 Fully adjusted,all
regionLondon,-1.2641641315384273,1.1379644518215848,-1.1108994920841593,0.266611614151225,-3.4945334727955983,0.9662052097187437,0.282475309691184,0.030362910256567708,2.627952983125874,4 Fully adjusted,all
regionNorth East,-0.05912297881467063,0.39818853839993795,-0.1484798609529235,0.8819640784120498,-0.8395581731351932,0.7213122155058519,0.9425908433244037,0.4319013068796738,2.0571308393066223,4 Fully adjusted,all
regionNorth West,-0.1197235311865302,0.41364814022927265,-0.2894332635465762,0.7722498431126866,-0.9304589883078783,0.6910119259348179,0.8871656764569467,0.39437265638572044,1.9957340468186933,4 Fully adjusted,all
regionSouth East,0.3648344195506614,0.795979265021828,0.45834663738465176,0.6467034229446054,-1.195256272332784,1.9249251114341068,1.4402755069385829,0.3026263894729307,6.8546353128689805,4 Fully adjusted,all
regionSouth West,-1.350751625631853,0.9659164402298845,-1.3984145722898962,0.16198860969729248,-3.243913060557562,0.5424098092938561,0.2590454822305764,0.039010943854701635,1.720147098055521,4 Fully adjusted,all
regionWest Midlands,-14.56355342039482,NaN,NaN,NaN,NaN,NaN,4.7329194433187813e-7,NaN,NaN,4 Fully adjusted,all
regionYorkshire and The Humber,0.10587409959830331,0.2685341365689826,0.39426681818199955,0.6933840585785782,-0.4204431366964628,0.6321913358930694,1.1116819064969885,0.6567557227605596,1.8817295661134898,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.646675501656711,0.3054958006831793,-2.1168065165234764,0.0342762720789291,-1.245436268423969,-0.04791473488945286,0.5237842051810461,0.28781531600251575,0.9532150596000322,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.0556459069871022,0.25614723798411615,0.21724187785523902,0.8280198500748404,-0.44639345420117543,0.5576852681753799,1.0572232620803015,0.6399319386127181,1.7466248493656606,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.45551360946557923,0.6459212533572207,-0.7052153913468794,0.4806762044004588,-1.721496002894703,0.8104687839635447,0.634122193134148,0.1787984647132175,2.2489620169290867,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.15356846704385202,0.24979656883441467,-0.6147741250427247,0.5387038994598361,-0.6431607454209851,0.33602381133328113,0.8576420419732851,0.5256284180632029,1.399372345335525,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.7262720946864594,1.5049986852530386,0.4825732419589122,0.6293987821533528,-2.223471125189628,3.6760153145625467,2.0673593047359637,0.10823276655492917,39.488729992957204,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.7811384419982155,1.6679807010829217,-0.46831383689935274,0.6395601747966404,-4.050320543028611,2.48804365903218,0.4578844395956208,0.017416790913720972,12.037703217682129,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",2.743941593980611,2.574926205104701,1.0656389253178762,0.2865868960087904,-2.302821030872998,7.79070421883422,15.548148965955999,0.09997640899522,2418.0197978416763,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.49596621570413535,1.6729983200833527,-0.29645350491411443,0.7668837695701398,-3.774982669263519,2.7830502378552486,0.6089822147606809,0.022937488162047135,16.16826285750225,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.42395668688564486,0.4368728900924139,-0.9704348713328564,0.33182977392286334,-1.2802118172887014,0.4322984435174116,0.6544522276591593,0.27797841358290304,1.5407948867954075,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.03828196269466463,0.36223518485459355,-0.1056826180759651,0.9158341718753538,-0.7482498789428768,0.6716859535535474,0.9624415300218655,0.4731939752252095,1.9575348529532186,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.48994759794155063,0.9797773804967126,0.5000601235488459,0.6170327432545817,-1.4303807806990023,2.4102759765821036,1.6322306854665243,0.23921781537203504,11.137034281644754,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.1777621984837507,0.3988280256609485,0.44571140202386333,0.6558057272838023,-0.6039263678369247,0.9594507648044261,1.1945412237425042,0.5466610245464255,2.610262431648914,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.028545405162272584,0.4389101796177802,0.06503700868166469,0.9481445339494282,-0.8317027393365826,0.8887935496611277,1.028956729721161,0.4353074398138799,2.432193559777307,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.5151101669540243,0.3955644976637462,-1.3022153656264148,0.19284277393115448,-1.290402335937645,0.2601820020295964,0.5974347734234275,0.2751600540377638,1.297166152055328,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.46042072918740357,0.9821774882443521,-0.4687754857937217,0.6392301241148514,-2.3854532325723454,1.4646117741975384,0.6310181019166172,0.09204725131120124,4.325863502433508,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.544701048826661,0.34508186071163677,1.578469084707508,0.1144578849967951,-0.13164696988621438,1.2210490675395365,1.724092885734976,0.8766504244563116,3.390742986847311,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.6080559138429681,0.8595835579709503,-0.7073843004608953,0.4793276905403917,-2.292808729168828,1.076696901482892,0.5444082174326138,0.10098243085844699,2.934969030638704,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.516219924942339,0.8507844649697657,-1.7821434069041455,0.07472584883468006,-3.1837268348892582,0.1512869850045806,0.21954019885516907,0.041430960690126035,1.1633304685800796,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.6229256520462927,2.0171894118420153,-0.3088087060091508,0.7574670461845232,-4.576544249252176,3.3306929451595906,0.5363728993580199,0.010290395965624692,27.957708151054952,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.3616036604191416,0.7180673161475105,-0.5035790548986057,0.6145572141297937,-1.7689897385435986,1.0457824177053157,0.696558386798606,0.1705051566313793,2.845624119559226,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.5801232501467741,0.9904992345224851,0.5856877319309073,0.558085379774145,-1.361219576231789,2.5214660765253374,1.7862585738148613,0.2563479503670596,12.4468313008096,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.8264459149411183,0.7681550965680707,1.0758841783820439,0.28197905868229683,-0.6791104088731872,2.3320022387554236,2.28518255730167,0.5070678748674924,10.29854104159218,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",2.5710916680540863,2.161569508302109,1.1894559292121274,0.23426030340132856,-1.665506718298,6.807690054406173,13.080095772438064,0.1890948158982914,904.77840232371,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.7331818164538934,0.6731850210404162,1.0891237825237872,0.2760993035331733,-0.5862365797171606,2.0526002126249474,2.0816936484565844,0.5564173817711042,7.788125583408095,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",21.334964038149057,4.421068335087395,4.825748534313779,1.3947840663500488e-6,12.669829328187305,30.00009874811081,1843559476.8976922,318007.2080048367,10687529902805.223,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",15909.217184097874,5495.418300987173,2.894996579466937,0.0037916266424037224,5138.395234180722,26680.039134015024,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-39499.86490918351,13656.694507543318,-2.8923444752583163,0.003823784437858513,-66266.49429183437,-12733.235526532644,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",23635.75240884417,8163.737646141423,2.8952121483246795,0.003789023616944423,7635.12064317319,39636.38417451515,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3922373836539301,0.292301305564196,-1.3418940531135806,0.17963035024785573,-0.9651374151937914,0.18066264788593112,0.675543731885873,0.3809308504559896,1.198010959584953,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.4029695450411569,0.25433617608629494,-1.5843972778156081,0.11310334101236078,-0.9014592901359322,0.09552020005361844,0.668332453050974,0.40597678933674763,1.1002310465355991,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.653292978130267,0.6454350953220883,-1.0121745515004221,0.31145460171382194,-1.9183225193197364,0.6117365630592024,0.5203295187860152,0.14685309886400577,1.843630200618437,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.049353350231116554,0.23506306666311935,-0.20995791015458548,0.8337005236208889,-0.5100684949863682,0.4113617945241351,0.9518447357122075,0.6004544492843803,1.5088711591409143,4 Fully adjusted,all
