term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",0.06215392624044009,1.2583311822882985,0.0493939331038527,0.9606053629441325,-2.4041298716683297,2.52843772414921,1.0641261290567572,0.09034407235585541,12.53390940892125,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.4312881652265966,0.6097928437815779,0.7072699681944447,0.47939872475356965,-0.7638838466155555,1.6264601770687486,1.5392390412215158,0.46585360498026673,5.085839844731674,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.8125253734102558,0.5660649927743252,1.4353923732821041,0.15117531809068718,-0.29694162533634727,1.9219923721568588,2.2535919678013205,0.7430873885722642,6.834561904080456,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.47284295635342116,0.5570904852906496,0.848772271001408,0.39600802256944034,-0.6190343309461928,1.564720243653035,1.6045493789033787,0.5384641647925753,4.781337139363742,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",1.9132187751702006,1.2522369243399514,1.5278408885592076,0.12655204753174393,-0.541120496647312,4.367558046987713,6.774860493376391,0.5820956505983077,78.85084634721996,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.4743638244875929,0.5197369334992827,0.9126998562403446,0.3614004195604557,-0.5443018466062901,1.493029495581476,1.6069915435579234,0.5802467431942995,4.450558062334417,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.6610606953155095,0.5777276705307292,1.1442427445239494,0.25252298073996665,-0.4712647317969417,1.7933861224279606,1.936845648345345,0.624212307690281,6.009767861507208,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-1.0001101214577381,0.61323066537202775,-1.6308873282633425,0.10291409603239456,-2.202020139802446,0.20179989688696964,0.3678389319816151,0.11057954643161619,1.2236031368156304,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-1.4984247134829385,1.2588214285097077,-1.1903393758214715,0.23391303036865435,-3.9656693763292274,0.9688199493633505,0.22348193107851896,0.0189553441062152,2.6348333872877507,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.7082548906115123,0.6020585408564415,1.176388743865346,0.23943956767108293,-0.4717581660518495,1.888267947274874,2.0304448167697218,0.6239043759336179,6.607913508825391,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.5669999277967057,0.39554743390464286,1.4334562158565185,0.15172750294074788,-0.20825879683363158,1.342258652427043,1.7629700722376764,0.811996867299347,3.8276791460328554,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.8862295998982088,0.4155254385833838,-2.1327926466296683,0.032941739744129284,-1.700644494181851,-0.0718147056145666,0.41220701184032194,0.18256582351709197,0.9307033339370868,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.2510664360930859,0.8633699345214596,-1.4490502692643739,0.1473235446109642,-2.943240413089851,0.4411075409036793,0.2861994206650161,0.05269469919178759,1.5544278579306594,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.6779589544347941,0.4245023372252441,1.5970676601364955,0.11025062604865098,-0.15405033787976086,1.5099682467493492,1.9698530664990763,0.857228868841645,4.526587058178769,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.8490665002156539,0.7519842508624608,2.458916523976313,0.013935701640120838,0.3752044515838979,3.32292854884741,6.353885402629786,1.4552889203291985,27.741473975229216,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.882124427285357,0.8034472740916309,-1.0979244758564621,0.2722374692448363,-2.4568521479818344,0.6926032934111204,0.41390267088134997,0.08570431128092537,1.9989125214619583,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.8526266720382355,1.683886035044339,-0.506344642270155,0.6126147288621219,-4.152982654795091,2.4477293107186195,0.4262937262627026,0.015717466724704067,11.562063036870311,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.04984953855747668,1.0063818401052618,0.049533424164592145,0.9604942012508851,-1.9226226227439833,2.022321699858937,1.0511129325094604,0.14622297112890334,7.555846994209027,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.6293202089651128,0.44051206571873974,1.428610605564943,0.1531161841990886,-0.23406757459895833,1.492707992529184,1.8763346301640658,0.7913083417450113,4.44912742432254,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5901878619885513,0.4836954555245606,-1.220164165794159,0.2224026481214654,-1.5382135343023853,0.3578378103252827,0.5542231574895704,0.21476442820902,1.4302336325397509,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.06712009910081183,0.9214716705987326,-0.07284011135925653,0.9419333514671159,-1.8731713862482835,1.7389311880466598,0.935082891978274,0.15363565039888533,5.691257286966231,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.045307458733448706,0.5236364094503686,0.08652465320546632,0.931049359133878,-0.9810010447831429,1.0716159622500403,1.0463495197557071,0.3749355836189793,2.92009445175952,3 Demographics + clinical + date,all
(Intercept),-20.597638084758522,12.062856912267897,-1.7075256910169243,0.08772438682691523,-44.24040318346364,3.045127013946594,1.1338600128056667e-9,6.118388081260614e-20,21.01269993934044,4 Fully adjusted,all
"timesincevax_pw(0,3]",-6.296331560021425,0.47298511844936453,-13.311902033331053,1.9739178505539458e-40,-7.223365357405591,-5.3692977626372596,0.0018430535220003293,7.293437816077084e-4,0.004657400763012028,4 Fully adjusted,all
"timesincevax_pw(3,7]",-3.8692879981832378,0.43777247296247673,-8.83858222514345,9.694088111139897e-19,-4.727306278612726,-3.011269717753749,0.020873225910434785,0.008850279145346005,0.049229131957623996,4 Fully adjusted,all
"timesincevax_pw(7,14]",-2.9106192857875786,0.3869951305726111,-7.521074700554831,5.432779598119001e-14,-3.6691158039022715,-2.1521227676728856,0.05444200426788455,0.025499006103714583,0.11623715123047822,4 Fully adjusted,all
"timesincevax_pw(14,21]",-2.1931907518945883,0.2753684113596266,-7.96456914235641,1.6580045417288428e-15,-2.7329029206394666,-1.65347858314971,0.11156021914067597,0.06503023778013321,0.19138300765244642,4 Fully adjusted,all
"timesincevax_pw(21,28]",-2.089276019930337,0.2907057770303175,-7.186909187953453,6.627445852615989e-13,-2.6590488730074906,-1.5195031668531833,0.12377671526161375,0.0700147830355371,0.21882057726549484,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.8232280671799639,0.18675506751402488,-9.762669851210562,1.6281156467532868e-22,-2.1892612734377987,-1.457194860922129,0.16150356420535242,0.11199945503724112,0.23288864434527257,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.16897109461410542,0.2724317844816579,0.6202326756240948,0.5351046118210212,-0.36498539121392193,0.7029275804421328,1.1840859119690823,0.6942067923224245,2.0196567686022675,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-4.687371716418538e-4,0.0015332490490325046,-0.3057149599653309,0.7598216819184511,-0.0034738500870758497,0.002536375743792142,0.9995313726684635,0.9965321767493427,1.0025395950659772,4 Fully adjusted,all
sexMale,0.26921726339684476,0.09427077209414306,2.855787190625661,0.004293027747030538,0.08444994529754085,0.4539845814961487,1.308939494796421,1.0881183774272332,1.5745737197168943,4 Fully adjusted,all
imd2,0.07392554174946055,0.14593778101277,0.5065551993214961,0.6124669496235365,-0.21210725301926192,0.359958336518183,1.0767266313301649,0.8088779383128887,1.433269698310341,4 Fully adjusted,all
imd3,-0.09997562466719835,0.1487546883424834,-0.6720838568598307,0.5015303129236837,-0.39152945634994596,0.19157820701554928,0.9048594740179654,0.676022137056772,1.2111595506099664,4 Fully adjusted,all
imd4,0.1926890312548706,0.13991828470149964,1.3771540414889418,0.1684646274959405,-0.08154576753869028,0.4669238300484315,1.2125056835165808,0.921690525381774,1.5950799016308117,4 Fully adjusted,all
imd5 least deprived,0.00829084931448677,0.16605639099056055,0.04992791463809461,0.9601798323742202,-0.3171736964297133,0.33375539505868684,1.0083253135858492,0.7282042576602831,1.3962015839961133,4 Fully adjusted,all
ethnicityBlack,-1.335224057009963,0.40573445615552395,-3.290881601877441,9.987393917352495e-4,-2.130448978361735,-0.5399991356581906,0.2630992196270687,0.11878395045481448,0.5827487560678862,4 Fully adjusted,all
ethnicitySouth Asian,-0.4560481265164338,0.27516528297145704,-1.6573607018721899,0.09744657156214011,-0.9953621709362621,0.08326591790339455,0.6337833345804978,0.3695895657029664,1.0868307778872752,4 Fully adjusted,all
ethnicityMixed,0.34291167382878773,0.56298279054453,0.6090979681583438,0.5424595042839502,-0.7605143195543479,1.4463376672119233,1.40904430094178,0.4674259588656212,4.247530126129103,4 Fully adjusted,all
ethnicityOther,-1.4436683578055045,0.613993626432559,-2.351275804267778,0.01870916042627415,-2.64707375235046,-0.24026296326054908,0.236060215092236,0.07085825879238498,0.7864210340345158,4 Fully adjusted,all
bmiObese I (30-34.9),-0.6148651217132396,0.15786592754608697,-3.89485642197071,9.825691373145456e-5,-0.9242766540895796,-0.3054535893368996,0.5407138209449603,0.39681835221878103,0.7367890989066532,4 Fully adjusted,all
bmiObese II (35-39.9),-0.7038174930489735,0.2768477398652069,-2.542254790996856,0.011013985248129554,-1.2464290923860926,-0.16120589371185434,0.4946932066775871,0.287529707862885,0.851116813465601,4 Fully adjusted,all
bmiObese III (40+),-0.02171282381492963,0.38113293020192934,-0.05696916244793092,0.9545697600329831,-0.7687196403329293,0.7252939927030699,0.978521202691671,0.4636062712447382,2.0653382050815425,4 Fully adjusted,all
chronic_cardiac_disease,0.38087650230077197,0.20514123248166308,1.8566550356219456,0.0633602485136281,-0.02119292510744586,0.7829459297089898,1.4635668471100567,0.9790300668676476,2.1879082047122123,4 Fully adjusted,all
heart_failure,0.3190273326344126,0.1476674484438745,2.16044453937774,0.030738272642185746,0.029604451995493386,0.6084502132733318,1.3757889283279436,1.0300470203197922,1.8375813316969813,4 Fully adjusted,all
other_heart_disease,-0.21717270697524285,0.1764063361377936,-1.2310935748113154,0.21828786835188382,-0.5629227724499849,0.12857735849949917,0.804790964288634,0.5695419871634836,1.1372093907006617,4 Fully adjusted,all
dialysis,0.6330344143384927,0.41557687753189954,1.5232666891817175,0.12769199742379653,-0.18148129843164296,1.4475501271086284,1.8833166806878323,0.8340338428985544,4.252683209389202,4 Fully adjusted,all
diabetes,0.08041418116333586,0.09819179113505562,0.8189501406765464,0.41281486091059516,-0.11203819303885247,0.2728665553655242,1.0837358377025055,0.8940101118853613,1.3137249235849304,4 Fully adjusted,all
chronic_liver_disease,0.5259524345303334,0.4741834715421999,1.1091749630575773,0.267354711172726,-0.40343009175655187,1.4553349608172186,1.6920696667361392,0.6680247256018016,4.2859188400687955,4 Fully adjusted,all
current_copd,-0.12655135340088602,0.15030231287332743,-0.8419787492394853,0.3997998485726553,-0.42113847342567867,0.16803576662390662,0.8811288994160476,0.6562992151160609,1.182978921053315,4 Fully adjusted,all
other_resp_conditions,0.7731767351357128,0.15754908471858048,4.907529209178126,9.223092291155263e-7,0.4643862032900454,1.0819672669813802,2.1666381684755875,1.591037315647221,2.95047822381566,4 Fully adjusted,all
lung_cancer,1.1948006252062533,0.23305240178241537,5.126746671856893,2.9479174482670615e-7,0.738026311202161,1.6515749392103456,3.302899190006904,2.091802869667356,5.215186965052335,4 Fully adjusted,all
haematological_cancer,0.7820167204067151,0.2265763049911775,3.4514497022853536,5.575836728243296e-4,0.3379353228738444,1.2260981179395858,2.185876124316087,1.4020498199196991,3.4079063118661335,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.6163024765517342,0.10600642569323769,5.813821874677632,6.106238947589004e-9,0.4085337000631669,0.8240712530403015,1.8520673035098951,1.504609957354151,2.2797624593434973,4 Fully adjusted,all
chemo_or_radio,0.18961243601271663,0.19004780877558852,0.9977091408436811,0.31842041943244875,-0.182874424528192,0.5620992965536252,1.2087810268680095,0.8328727375574726,1.7543515413905024,4 Fully adjusted,all
permanant_immunosuppression,-0.24858594666471076,1.0214162198587022,-0.2433737998590809,0.807715838407912,-2.2505249508128125,1.7533530574833909,0.7799028279076885,0.1053439096733289,5.773930575242421,4 Fully adjusted,all
asplenia,0.6406435968902778,0.636330761283341,1.0067776632363943,0.3140416309513807,-0.6065417774800249,1.8878289712605807,1.8977018413628899,0.5452331500835714,6.605013429869612,4 Fully adjusted,all
dmards,0.3191638529090805,0.27690348576271673,1.152617678430301,0.24906734381190135,-0.2235570063794438,0.8618847121976048,1.3759767642317369,0.7996693043164264,2.3676187712670584,4 Fully adjusted,all
dementia,0.6580037869572158,0.1203986670974346,5.465208235442636,4.623637044283502e-8,0.42202673565961646,0.8939808382548152,1.9309339290897929,1.525049297337147,2.444842829028807,4 Fully adjusted,all
other_neuro_conditions,-0.021965856011493992,0.20062389754777415,-0.10948773441241369,0.9128156498034168,-0.4151814696431849,0.37124975762019696,0.9782736366447803,0.6602204598621143,1.449545063105247,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.6988069259643135,1.0227554506542986,-0.683259058181756,0.4944431600752705,-2.703370774238771,1.305756922310144,0.49717812039059356,0.0669793594985945,3.690481444515911,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.591537533936407,0.6895275762285172,-0.8578881459272699,0.39095423045713124,-1.9429867496914972,0.7599116818186832,0.5534756426044639,0.14327538238040072,2.138087380169011,4 Fully adjusted,all
flu_vaccine,0.2485532125627946,0.12764460134872213,1.9472285544122068,0.05150733979534877,-0.0016256089016735142,0.49873203402726274,1.2821690480550452,0.9983757116847944,1.6466320730260395,4 Fully adjusted,all
"ns(tstop, df = 4)1",-0.1577767188691865,0.33309524457549494,-0.47366848202910006,0.6357363322691179,-0.8106314016587173,0.4950779639203442,0.8540404517990401,0.44457727075872383,1.6406261437169882,4 Fully adjusted,all
"ns(tstop, df = 4)2",2.299939097161197,0.42918390466737005,5.358866146072548,8.374587081069237e-8,1.4587541012688798,3.1411240930535143,9.973575017286006,4.3005980794373135,23.129852357290368,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.6790443559350545,0.6588136040735278,4.066467874024132,4.773106162307616e-5,1.3877934194259096,3.9702952924441997,14.571161795873806,4.006000729822293,53.00017908158267,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.5130397799613942,0.4746314049692145,3.1878206206340955,0.0014334943504860404,0.5827793202900887,2.4433002396326997,4.540511995170714,1.79100930823001,11.510967075131195,4 Fully adjusted,all
regionEast Midlands,0.3536684527975534,0.32943000085895097,1.0735769416124925,0.2830123368117673,-0.2920024843129894,0.9993393899080962,1.4242828911820584,0.7467666807688875,2.7164866970567707,4 Fully adjusted,all
regionLondon,-0.03835851764877108,0.6951960146924402,-0.05517654997740626,0.9559978108763268,-1.4009176686417317,1.3242006333441896,0.9623678531749044,0.2463707734404892,3.7591791911477928,4 Fully adjusted,all
regionNorth East,-0.14448822035675213,0.6392705453591961,-0.22602045629298695,0.8211855101520952,-1.3974354656380552,1.108459024924551,0.8654651072132675,0.24723018193679205,3.0296861246300946,4 Fully adjusted,all
regionNorth West,-0.7474533265203237,0.5748174125386473,-1.3003317405073727,0.1934872938796747,-1.8740747527825747,0.3791680997419272,0.47357104919216597,0.1534969237637749,1.4610686203595187,4 Fully adjusted,all
regionSouth East,0.21701873748417286,0.4887791543528499,0.4440016223104043,0.6570414109973775,-0.7409708014413567,1.1750082764097025,1.2423673807588058,0.4766509574007202,3.238169744146544,4 Fully adjusted,all
regionSouth West,0.5172491559838119,0.34099909255322297,1.5168637315452091,0.12930109221374683,-0.15109678418134553,1.1855950961489694,1.677407012243848,0.8597644830306521,3.2726337738523674,4 Fully adjusted,all
regionWest Midlands,-0.2674150721473006,0.7430955432200677,-0.3598663383022143,0.7189470910212561,-1.7238555739308599,1.1890254296362588,0.7653553278472953,0.17837707438029332,3.2838792759623563,4 Fully adjusted,all
regionYorkshire and The Humber,0.19550180493460573,0.3774855002770287,0.5179054686633819,0.6045242262976636,-0.544356180294455,0.9353597901636663,1.2159209885780606,0.5802152171051682,2.548130084972704,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.1812386640519958,0.4735109467783961,0.38275496117899843,0.7019014587603247,-0.7468257379191228,1.1093030660231142,1.1987012320497603,0.4738683502661222,3.0322443837210598,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.7046139222298371,0.6098074814894336,-1.1554694614582983,0.2478982313262938,-1.8998146234522024,0.4905867789925282,0.4942993754223833,0.14959634830700697,1.6332743098884448,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.4562481149703586,0.9165112168656281,-1.588903756083394,0.11208212306958301,-3.2525770914539684,0.3400808615132511,0.23310923513176002,0.03867441179906804,1.4050612013451131,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.7224458032464981,0.731194344852404,-0.9880352717885532,0.3231353741940837,-2.1555603848565696,0.7106687783635736,0.4855632103905959,0.11583825841524056,2.035352002959691,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.7424365995166395,0.837408335154621,2.080749052008077,0.03745688170786067,0.10114642225993586,3.383726776773343,5.711242493259556,1.1064386371490005,29.480433637840353,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-3.06740142485608,1.2347113129212306,-2.4843065684713355,0.012980400638929803,-5.4873911294858555,-0.6474117202263039,0.04654194058402122,0.004138627244910194,0.5233987274380799,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.4689118624755673,1.7990846348407172,-0.8164773541104796,0.4142271704784588,-4.995052951902767,2.057229226951632,0.23017581190522698,0.0067713625329441866,7.824260498306883,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",1.3752662052892823,1.118222321536083,1.2298683175990466,0.21874642006372652,-0.8164092716302078,3.5669416822087725,3.9561297254149346,0.4420159676596265,35.408138052523114,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.15938916372388393,0.9871436624902665,-0.16146501241956313,0.871727165791679,-2.0941551897717687,1.7753768623240007,0.852664468313706,0.12317425858484994,5.9025051490272835,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",1.5142187198613353,1.242846131563912,1.2183476951856838,0.22309187249807733,-0.9217149363288615,3.9501523760515322,4.545868142595562,0.3978361919919286,51.94328114392488,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.29547322779545354,1.8098029738498345,-0.16326264906445553,0.8703116410045593,-3.8426218756546136,3.2516754200637066,0.7441793377778727,0.021437321606471518,25.833585787523507,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-2.7312561737190304,1.1525517980897415,-2.3697470068120667,0.01780026070315549,-4.990216188291804,-0.4722961591462571,0.06513741434605293,0.006804193346277376,0.6235688099619764,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.7428295936338405,0.6809743841862003,1.090833386517997,0.27534620275587113,-0.5918556737654539,2.077514861033135,2.1018745588615553,0.5532995879646255,7.984601393688203,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.7229328785838856,0.8591187769364124,0.841481874208173,0.4000780352067063,-0.9609089826535828,2.406774739821354,2.060467458341893,0.3825450011181839,11.098109070765986,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",2.142882601332731,1.4437468044990764,1.484250974377898,0.1377423511736648,-0.6868091382802488,4.972574340945711,8.523973465650673,0.5031790850855028,144.39813934390838,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.3726047682629306,0.8792280705213018,0.4237862515490549,0.6717217056563781,-1.3506505841554635,2.0958601206813245,1.4515105434155184,0.25907165789094444,8.132432836529347,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.9050860191135053,0.6994616280961339,1.2939752271715903,0.19567397784585405,-0.4658335805226663,2.276005618749677,2.4721445655956686,0.627611722171603,9.737706510735276,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.4932783457803709,0.997861113201095,-1.4964791452690234,0.13452883850150696,-3.4490501892275627,0.4624934976668209,0.22463501582481454,0.03177580304952459,1.588028798390027,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.090947864502294,1.3443807718672582,-1.555324137519538,0.11986889151623574,-4.7258857588702785,0.5439900298656903,0.12356995271764688,0.008862860075212206,1.7228674587052963,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.458656481140798,1.2085181093000372,0.37951974208019745,0.7043019468501983,-1.9099954877517151,2.827308450033311,1.5819471807419963,0.14808105477244038,16.89991259518841,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.8074661005458902,0.4757820161208215,1.6971345557139341,0.08967122446000671,-0.1250495155427751,1.7399817166345555,2.2422192242759076,0.8824532063532968,5.6972392570123835,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-1.3624144916873757,0.6432433199496114,-2.1180390832416274,0.034171757847510434,-2.6231482320845885,-0.10168075129016296,0.2560418191760289,0.07257402292839818,0.9033178887113573,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.5565906084785968,0.9560945397194809,-1.6280718525338531,0.10350965109595854,-3.4305014721441793,0.3173202551869856,0.21085373003506097,0.03237070369583544,1.373442353538275,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.2315168743299623,0.7195710599502332,1.7114597054738918,0.08699628353827063,-0.1788164874898066,2.641850236149731,3.426423049507805,0.8362593493689855,14.03915534463953,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.9163166724037655,0.831844961806561,2.303694510864141,0.02123979819452578,0.2859305065418094,3.5467028382657215,6.7958808576097365,1.3309999562484798,34.6987213741159,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.7052738749029226,0.935493291987834,0.7539058600882994,0.45090575156163415,-1.1282592851720443,2.5388070349778893,2.0244010416454428,0.3235960548953428,12.66455358592239,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-4.406495253333919,2.131973429548664,-2.066862181423512,0.038747142202797506,-8.585086391245643,-0.2279041154221959,0.012197853890473755,1.8687205161671558e-4,0.796200599533829,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-6.552913423153512,1.47544034787826,-4.441327250252343,8.940570616119972e-6,-9.44472336633215,-3.661103479974875,0.001425955129956826,7.910587868194847e-5,0.025704133074931457,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.9079470238716706,0.505166559756566,1.7973221036428062,0.07228449913183385,-0.0821612394451996,1.8980552871885408,2.4792275102985952,0.9211234252918942,6.672904932228371,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.47796293651697896,0.6664848584869931,-0.717139977646329,0.47328773043284794,-1.7842492553927598,0.8283233823588018,0.6200451775900325,0.16792308103735526,2.2894769431197544,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.117648802086176,1.0284151512781479,-1.0867681215092229,0.2771392995323821,-3.1333054597466568,0.8980078555743047,0.32704784556153843,0.04357352840251558,2.4547081039291934,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.4151958052355334,0.8186635073165518,-0.507162957093909,0.6120404839091957,-2.0197467950332175,1.1893551845621508,0.660210995278582,0.13268905835556347,3.2849623298910093,4 Fully adjusted,all
