term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",0.06207692123254038,1.2583304977499106,0.04933276380374116,0.9606541095566695,-2.4042055350056435,2.528359377470724,1.064044189170714,0.09033723688043516,12.532927457217445,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.43093934002319667,0.6098068994284757,0.7066816404128625,0.4797643414439111,-0.7642602203806541,1.6261389004270475,1.5387022094855436,0.4656783028965976,5.0842061456348615,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.8124763555315035,0.5660651411376867,1.4353054030117023,0.15120008879737482,-0.29699093400194476,1.9219436450649519,2.2534815042108534,0.7430507488280472,6.834228883868031,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.47290463037132674,0.5570892004220037,0.8488849362240268,0.3959453217549525,-0.6189701386320163,1.5647793993746697,1.6046483409621661,0.5384987311628502,4.781619991178669,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",1.913425028476423,1.2522361821475931,1.5280065020920308,0.12651092360143298,-0.5409127886707978,4.367762845623644,6.776257974864979,0.5822165690654615,78.86699654670682,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.47454267599002925,0.5197357210631628,0.9130461054693578,0.3612182935272135,-0.544120618772725,1.4932059707527836,1.6072789821135338,0.5803519095837525,4.451343544637905,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.6610106419875287,0.5777269964011157,1.1441574413264723,0.2525583493130557,-0.47131346385515915,1.7933347478302166,1.936748705201044,0.6241818892809444,6.009459120031591,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.9999476508399503,0.6132285326811946,-1.6306280571582656,0.102968825242793,-2.201853489187435,0.20195818750753425,0.36789869985527074,0.11059797611665322,1.223796837045542,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-1.4981255477265176,1.2588194946721731,-1.1901035486558504,0.2340056956866949,-3.965366420320887,0.9691153248678515,0.223548799221307,0.018961087611573137,2.6356117674803587,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.708545259607524,0.602059422595319,1.17686931391784,0.23924767163937252,-0.47146952523228125,1.8885600444473294,2.031034480598528,0.624084486196356,6.609843943600692,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.5669461877991794,0.39554648625914585,1.43332378745425,0.15176532707377746,-0.20831067948011373,1.3422030550784725,1.7628753327760274,0.8119547398457876,3.8274663431368503,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.8860119674641642,0.41552417650132323,-2.1322753706518514,0.03298421554728188,-1.7004243881124221,-0.07159954681590619,0.41229673121820815,0.18260601178559702,0.9309036044925394,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.2507012774042954,0.8633675785435793,-1.448631276511578,0.1474405818874089,-2.9428706367692667,0.441468081960676,0.28630394795356107,0.052714188046805506,1.5549883940356508,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.6783195678609245,0.424503818617978,1.5979115807939572,0.11006265637638298,-0.1536926279300358,1.5103317636518847,1.9705635500596161,0.8575355629877246,4.528232848203338,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.8490172795134647,0.7519828327150719,2.4588557066356085,0.01393806249346779,0.3751580103995158,3.3228765486274137,6.3535726676252215,1.4552213365574675,27.740031449985626,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.8818846737728441,0.8034445393041978,-1.0976298059559622,0.27236617219935944,-2.4566070343844473,0.6928376868387591,0.4140019173974072,0.08572532114777184,1.9993811083341102,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.85234106143570465,1.6838870682121003,-0.5061747177265838,0.6127340017080861,-4.152699069164162,2.4480169462927526,0.42641549765948883,0.01572192460448725,11.565389175845098,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.05007988770137442,1.0063850729632733,0.04976215272541311,0.9603119270465839,-1.9223986098853554,2.022558385288104,1.0513550833621539,0.14625573062380004,7.557635564753517,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.6292860466012627,0.4405097583656137,1.4285405366184165,0.15313633560934978,-0.23409721463378164,1.4926693078363071,1.8762705312326176,0.7912848876857973,4.448955314523589,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5900536421083786,0.4836928851095842,-1.2198931600465812,0.22250537909965254,-1.5380742765014337,0.3579669922846763,0.5542975502477395,0.21479433791354652,1.430418404857161,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.06696759331524857,0.9214684798825603,-0.07267486059184952,0.9420648539776536,-1.8730126267739375,1.7390774401434406,0.9352255084039205,0.15366004345024623,5.69208970614781,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.04546134339502903,0.5236401475817349,0.08681791036263692,0.9308162509668833,-0.9808544867244098,1.0717771735144679,1.0465105492871192,0.37499053747713146,2.920565241825648,3 Demographics + clinical + date,all
(Intercept),-11.08308348824216,7.52864094461003,-1.472122733675705,0.1409877375071733,-25.83894859221143,3.672781615727109,1.5370146202772996e-5,6.0018786209743994e-12,39.3612415734364,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.830942917763365,0.3560065530576648,-5.143003413947818,2.703807073031588e-7,-2.5287029400166356,-1.1331828955100942,0.16026238226158748,0.07976240985016321,0.3220067098826081,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.549242474957555,0.22816680080954513,-6.789955723009568,1.1216796442743009e-11,-1.9964411870119878,-1.1020437629031223,0.21240881789613864,0.13581777423871894,0.33219146884806544,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.8538333670614304,0.20539067599351848,-9.025888629530252,1.7824278491288943e-19,-2.256391694769062,-1.4512750393537988,0.15663557234139394,0.10472769328725003,0.23427139233766556,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.822047687253732,0.18226421143206997,-9.99673865175013,1.5749874431657378e-23,-2.1792789773311827,-1.4648163971762813,0.16169431232603426,0.11312306553728158,0.23112042194412225,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.700815151699301,0.18177464156920656,-9.35672400185564,8.224728040312097e-21,-2.0570869024776233,-1.344543400920979,0.18253466994525053,0.1278257970601875,0.2606586972137803,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.5565679247248294,0.12375521853980133,-12.577796258540939,2.797246136917962e-36,-1.7991236959617236,-1.3140121534879352,0.21085851304340208,0.1654438037906334,0.2687396657002621,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.04965906205084424,0.17052206733851868,-0.2912178043927979,0.7708847464774908,-0.38387617260365464,0.28455804850196614,0.9515537900009922,0.6812157751329297,1.3291744676472963,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",8.372567425376123e-4,9.625789294211016e-4,0.8698058070325116,0.3844065374657289,-0.001049363291404869,0.002723876776480094,1.000837607339804,0.9989511870977176,1.0027275898994246,4 Fully adjusted,all
sexMale,0.22481818395445105,0.056552992931717276,3.975354305755295,7.027455524791659e-5,0.11397635459033698,0.3356600133185651,1.2520950445256633,1.1207256245543362,1.398863349045977,4 Fully adjusted,all
imd2,-0.03420394529356814,0.09580782451697295,-0.3570057609178747,0.7210874929669084,-0.22198383078396866,0.1535759401968324,0.9663743970285066,0.8009283146129056,1.1659963297508846,4 Fully adjusted,all
imd3,-0.17529930607615973,0.09470335770042806,-1.8510358062559737,0.06416440206954305,-0.3609144763840127,0.010315864231693228,0.8392058037794773,0.6970386091801144,1.0103692561959312,4 Fully adjusted,all
imd4,-0.11397536781525032,0.0932473391411351,-1.2222908328005175,0.22159766469832246,-0.2967367941860672,0.06878605855556653,0.8922799344159106,0.7432396116063014,1.0712070090567163,4 Fully adjusted,all
imd5 least deprived,-0.25015407688236596,0.09721464493966739,-2.5732139127557856,0.010075891015476712,-0.44069127973396305,-0.0596168740307689,0.7786807971185332,0.6435913656039522,0.9421254171614865,4 Fully adjusted,all
ethnicityBlack,-0.556155104158504,0.3574389443452486,-1.5559443450608348,0.11972132723441029,-1.2567225617472078,0.14441235343019987,0.5734095307752671,0.2845852101717392,1.155360427147607,4 Fully adjusted,all
ethnicitySouth Asian,-0.15497869168769032,0.17826186732141322,-0.8693877945767144,0.38463505674460735,-0.5043655314545178,0.19440814807913712,0.8564334264401087,0.6038886022280519,1.214591915160795,4 Fully adjusted,all
ethnicityMixed,0.3270844722098121,0.3830324490413206,0.8539341067015631,0.3931415004558712,-0.4236453328213497,1.077814277240974,1.3869186283135881,0.6546560257451629,2.9382503267632343,4 Fully adjusted,all
ethnicityOther,-1.1429487001539493,0.5794988519622628,-1.9723053743484873,0.04857475649041382,-2.2787455790822926,-0.007151821225606092,0.3188773604382623,0.10241259467342688,0.9928736921891231,4 Fully adjusted,all
bmiObese I (30-34.9),-0.4184323283390136,0.09997550928203117,-4.185348305239586,2.8472916513493416e-5,-0.6143807258678445,-0.2224839308101827,0.6580776612937929,0.5409758039199835,0.8005278704811785,4 Fully adjusted,all
bmiObese II (35-39.9),-0.4574655429954389,0.1905935986727647,-2.4002146251557686,0.01638546146552886,-0.8310221320779387,-0.08390895391293912,0.6328856359946239,0.4356038140629508,0.9195149705241914,4 Fully adjusted,all
bmiObese III (40+),-0.2039225918272422,0.2868662396363224,-0.7108629864767885,0.47716914449768405,-0.7661700898948705,0.3583249062403861,0.8155254970825976,0.46478976686648693,1.4309304631977104,4 Fully adjusted,all
chronic_cardiac_disease,0.3568717488232143,0.13471135075837315,2.6491587146455253,0.008069242634141268,0.09284235302806049,0.6209011446183681,1.428852606074048,1.097288737385352,1.8606039598560207,4 Fully adjusted,all
heart_failure,0.4152361372953793,0.09886685500961814,4.1999529291690685,2.6697047578712202e-5,0.22146066221178434,0.6090116123789742,1.5147283823275592,1.2478981577017727,1.8386132378416324,4 Fully adjusted,all
other_heart_disease,-0.12213866094666659,0.11613660438794131,-1.0516810060906903,0.2929459282334456,-0.34976222283380787,0.10548490094047472,0.8850256415008279,0.704855668378136,1.1112493255764648,4 Fully adjusted,all
dialysis,1.5094225109073078,0.3075973318811849,4.907137853492013,9.24150801400387e-7,0.9065428186795714,2.1123022031350445,4.524117411327696,2.475748609273319,8.26725228676835,4 Fully adjusted,all
diabetes,0.2018970006765588,0.06169189122733217,3.2726667420938087,0.0010653801154654778,0.08098311573282525,0.32281088562029236,1.2237219590861215,1.0843525879133906,1.3810041584639836,4 Fully adjusted,all
chronic_liver_disease,0.7231030362277124,0.2462869158530506,2.9360188856283322,0.0033245408159661917,0.2403895512922865,1.2058165211631384,2.060818092460478,1.2717444635394188,3.339484725093757,4 Fully adjusted,all
current_copd,0.16665829668355178,0.09168936232222774,1.8176404815408966,0.06911910010696341,-0.013049551233458356,0.3463661446005619,1.1813505249403187,0.9870352249956562,1.4139202203071408,4 Fully adjusted,all
other_resp_conditions,0.6276083961419794,0.09871626350348779,6.3577000776554415,2.0479683379019794e-10,0.4341280749867776,0.8210887172971812,1.873125444030307,1.5436165541266598,2.272973116085046,4 Fully adjusted,all
lung_cancer,1.301898057672242,0.1635883842393981,7.958377141050686,1.7431035818953433e-15,0.981270716273922,1.6225253990705621,3.6762678180408535,2.6678441619238473,5.065867513122244,4 Fully adjusted,all
haematological_cancer,0.6547034117222829,0.14772562872734704,4.431887800123364,9.341162487584684e-6,0.36516649982314714,0.9442403236214185,1.9245716273366056,1.4407538734450254,2.5708596152460053,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.5824630430189799,0.06219319844631161,9.365381706840374,7.57758940537611e-21,0.46056661398085674,0.704359472057103,1.790442942262535,1.5849717977937128,2.0225507696477947,4 Fully adjusted,all
chemo_or_radio,0.10314889519471807,0.1309358078489178,0.7877821727249579,0.43082413049408264,-0.15348057247581773,0.3597783628652539,1.1086564704083195,0.857717427363027,1.4330117707378833,4 Fully adjusted,all
permanant_immunosuppression,-0.15866754924403953,1.0268183926225678,-0.1545234779431553,0.8771970008122343,-2.1711946174475805,1.8538595189595015,0.8532799853968002,0.11404129977717642,6.384412795201048,4 Fully adjusted,all
asplenia,0.7119250193825695,0.3884221508870447,1.8328641086939483,0.06682278242909305,-0.049368407153620564,1.4732184459187594,2.037910502343368,0.9518304039676824,4.363255468883308,4 Fully adjusted,all
dmards,0.15843346902011282,0.14649505362679038,1.081493641578757,0.2794775875601953,-0.12869156000166007,0.44555849804188574,1.1716739690147435,0.8792451180890523,1.5613619699708354,4 Fully adjusted,all
dementia,0.856371497958897,0.07120795956408982,12.026345133343284,2.5834610261444936e-33,0.7168064618006965,0.9959365341170975,2.354601498225246,2.047882764824413,2.707258594424438,4 Fully adjusted,all
other_neuro_conditions,0.27843130491948437,0.154401629397777,1.8032925300430354,0.07134228516851164,-0.024190327854459293,0.581052937693428,1.321055852240741,0.9760999130751347,1.7879200083538735,4 Fully adjusted,all
LD_incl_DS_and_CP,0.01944538097040137,1.0169326711243474,0.019121601186145438,0.9847440993248904,-1.9737060291354345,2.0125967910762372,1.0196356738286738,0.13894098155648574,7.48272320878478,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.20848288065481418,0.3401877511097416,-0.6128465236467595,0.5399778253999898,-0.8752386208115834,0.458272859501955,0.8118149323236378,0.4167625595921496,1.5813404279611463,4 Fully adjusted,all
flu_vaccine,-0.08698289466322842,0.08356979943977702,-1.0408412518198153,0.2979492310757968,-0.25077669176042694,0.0768109024339701,0.9166927758376912,0.7781961297651961,1.07983786237354,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.04914807241188499,0.2775357167534341,0.17708737811050354,0.8594397560467032,-0.49481193684835534,0.5931080816721254,1.0503758709142124,0.6096855559025375,1.8096040811817407,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.9105792396870946,0.296713784226777,6.43913205672591,1.2015862399259602e-10,1.329030908886023,2.492127570488166,6.757001588686141,3.77738098690692,12.086964652959981,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.8870214720965621,0.5755550134767974,3.278611823216504,0.0010431902410907455,0.758954374560574,3.0150885696325505,6.599682039882836,2.136041553000342,20.390896874816143,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.9148838608753932,0.31815075317540015,2.875630033071169,0.004032220222821552,0.29131984299731684,1.5384478787534697,2.4964852954507624,1.3381925270179187,4.657355877102747,4 Fully adjusted,all
regionEast Midlands,0.2601164024178762,0.3175596151205494,0.8191104599970399,0.41272339458209534,-0.36228900616280174,0.8825218109985542,1.297081061250409,0.6960811670219534,2.4169872123568403,4 Fully adjusted,all
regionLondon,-0.4051442326323429,0.7319774937757818,-0.553492745442862,0.5799260468099394,-1.8397937579267665,1.0295052926620807,0.6668806179745758,0.15885018432009138,2.7996804695800575,4 Fully adjusted,all
regionNorth East,0.09673202155088853,0.5076179159310933,0.19056069243233614,0.8488697886697605,-0.898180811581335,1.0916448546831121,1.1015651383470624,0.40730995972539386,2.979170346926163,4 Fully adjusted,all
regionNorth West,-0.6649259504706899,0.5159295377670302,-1.2887921737307848,0.19747034757949192,-1.6761292630544664,0.3462773621130866,0.5143116108292966,0.1870967786611025,1.4137946945252182,4 Fully adjusted,all
regionSouth East,0.18908666240635344,0.4732298861069577,0.39956618962061236,0.6894760633116124,-0.7384268707712752,1.1166001955839822,1.2081456487553675,0.47786506804205625,3.054451991201142,4 Fully adjusted,all
regionSouth West,0.4224595027961605,0.33396371052534235,1.2649862529423022,0.20587625585161912,-0.23209734197687049,1.0770163475691916,1.5257094313865023,0.7928689401201322,2.935906744775534,4 Fully adjusted,all
regionWest Midlands,-0.3125351370746819,0.6730685971769299,-0.4643436618281652,0.6424015469112199,-1.6317253466663617,1.006655072516998,0.7315899225652752,0.1955918191453499,2.736432521246327,4 Fully adjusted,all
regionYorkshire and The Humber,-0.0015314587788598322,0.36938588692019875,-0.004145959098839867,0.9966920127221377,-0.7255144935398342,0.7224515759821145,0.9984697133057264,0.4840754511836892,2.0594759886109486,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.003353438850518259,0.4149651270233261,-0.008081254621499206,0.9935521618868114,-0.816670142656326,0.8099632649552894,0.9966521776455977,0.441900673539684,2.247825411192792,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.9091361781957565,0.43205895225303104,-2.1041947480892143,0.03536146248455098,-1.755956163809808,-0.062316192581705065,0.4028720834577394,0.17274199365915424,0.93958574977335,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7834087019565774,0.8181919955171701,-0.9574876144582586,0.3383211948997025,-2.387035545609188,0.820218141696033,0.4568461019809777,0.09190171891471442,2.270995182243511,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.07997794551353762,0.4474253792726313,-0.17875147280101958,0.8581328505574972,-0.9569155746570689,0.7969596836299936,0.9231367054681041,0.3840757137304406,2.2187848554793015,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.2811130442248548,0.8225344254224498,1.557519058934076,0.1193472991579315,-0.33102480564749337,2.893250894097203,3.6006451733514524,0.7181873537172804,18.051899128096785,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-2.0457113209157884,0.9098727880822175,-2.2483487227128007,0.024553962162399738,-3.829029216069979,-0.26239342576159763,0.12928819186612095,0.021730701208943673,0.7692083377931384,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.7029794906257006,1.844019648556627,-0.38122125823113934,0.7030390762389223,-4.317191588580896,2.911232607329495,0.4951079345307623,0.013337287585643794,18.37943924214221,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.7451167671035513,0.7946888125735597,0.9376208086918051,0.34843931375364684,-0.8124446844575267,2.3026782186646293,2.1066874124066466,0.4437718568831616,10.000931300069135,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.6790406426966009,0.6477979389881219,1.0482290878499567,0.29453307193432304,-0.5906199869793929,1.9487012723725947,1.9719849862670156,0.5539837155508648,7.019565154899346,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.3889600326341147,0.6335193720302161,-0.6139670700007623,0.5392370878885635,-1.6306351853217698,0.8527151200535403,0.6777613578088241,0.1958051620538676,2.346007905616334,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.15561279061749056,1.250392510525744,-0.12445115378375156,0.9009580732566362,-2.606337077786569,2.2951114965515877,0.8558905350625691,0.07380438898618293,9.925542614367185,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.3570740673668245,0.6144056980134704,0.5811698500214688,0.5611259856268512,-0.8471389726357699,1.5612871073694188,1.429141718697779,0.4286395287320405,4.764950302563569,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.8008583993049356,0.5674163286781089,1.411412324299283,0.15812307110506962,-0.3112571691440993,1.9129739677539706,2.2274521514574666,0.7325254686962995,6.773202160278091,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.42254667881748287,0.5758655752892348,0.7337592260229381,0.46309549500778074,-0.706129108685856,1.5512224663208216,1.5258424424620285,0.4935509868208397,4.7172333181123385,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",1.6797260030256678,1.2455741456623566,1.3485556109808647,0.17747974655264928,-0.7615544625467976,4.121006468598133,5.364086026409675,0.4669400217958482,61.62123089826647,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.31039588261954854,0.5367266702813185,0.5783127610499744,0.5630529804351097,-0.74156906067394,1.362360825913037,1.363964977292089,0.47636588184777906,3.9054024021684506,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.7221748406449813,0.5775058141710148,1.250506614693798,0.21111454050636055,-0.4097157559926885,1.854065437282651,2.058906137681504,0.6638389155551084,6.385727598144494,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.0556565603996,0.6248513966879283,-1.6894521897449326,0.09113280671416663,-2.2803427935974896,0.16902967279828962,0.347963892978492,0.10224915035324263,1.1841552756033016,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.72113115158956,1.2541943852640263,-1.3723001568271547,0.16997001684417024,-4.179306976319404,0.7370446731402842,0.1788637114683838,0.015309113469393391,2.0897504838673657,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.5819155646295904,0.616257726969404,0.9442730519441932,0.3450301330412058,-0.625927385424959,1.7897585146841397,1.7894629817222976,0.534765264974619,5.988006276186315,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.5287425146023906,0.4023816484843163,1.314032378449783,0.1888353083742488,-0.2599110244667251,1.3173960536715064,1.6967972687210227,0.7711201935817572,3.7336863891035774,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.8631125978742493,0.4315876873328935,-1.9998545445262221,0.04551597274435797,-1.709008921217654,-0.017216274530844622,0.4218469966480351,0.18104513372253966,0.9829310786872169,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.1725920636671878,0.8725679920613822,-1.3438403360373319,0.1790000229136724,-2.8827939021699285,0.5376097748355528,0.3095634921390298,0.055978146685419235,1.7119101174221643,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.7078564116530424,0.42472739755189304,1.6666134931089693,0.09559128412117057,-0.12459399079609335,1.540306814102178,2.0296358884150725,0.8828552771962362,4.666021652636957,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.8293137750554644,0.7532166838976868,2.428668687460924,0.015154373578243632,0.35303620206130826,3.305591348049621,6.229610277445729,1.423382671887631,27.264659725969434,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.8354448562551984,0.8154615846577243,-1.024505472696009,0.3055965872478694,-2.433720192960298,0.7628304804499013,0.4336815125808373,0.08770992703044567,2.14433714315048,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.851310259746681,1.677242180697612,-0.5075654962317947,0.6117580931614316,-4.138644527265422,2.4360240077720596,0.42685527409690893,0.015944449129772095,11.427514587764978,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.09287668262971374,1.009760155815922,0.0919789537097214,0.9267147612034249,-1.8862168557930459,2.0719702210524735,1.0973264075172016,0.15164441772286016,7.940452162474081,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.565875788850073,0.4472173726416759,1.2653260438150953,0.20575447429032565,-0.3106541547882401,1.4424057324883859,1.7609893624228319,0.7329673252794981,4.230861905588839,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5894323498720705,0.49373013503901997,-1.1938350690817912,0.23254249067047475,-1.5571256326306468,0.37826093288650586,0.5546420380150195,0.21074094837009003,1.459743788346334,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.12693872330490377,0.9289962948057814,-0.13664072075921674,0.8913147878451777,-1.9477380028953892,1.6938605562855817,0.8807876426994116,0.14259625938105633,5.440443353137833,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.10965405005848977,0.5237597141819383,-0.2093594583343599,0.8341676389908441,-1.1362042264080812,0.9168961262911017,0.896144102676744,0.32103528929116737,2.5015139442628302,4 Fully adjusted,all
