strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.1904387611881567,0.03913396621930473,0.3417435561570087,0.07719774249033397,2.466895469281395,0.013629013737807413,1.2097802858616775,1.039909787101567,1.407399332339024,-0.20978028586167752,-0.4073993323390239,-0.03990978710156701
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.11002689773795336,0.012782423365032602,0.20727137211087412,0.049615439436628835,2.217593938243455,0.02658253158101385,1.1163080962177043,1.0128644677412058,1.2303164000413864,-0.11630809621770433,-0.23031640004138643,-0.012864467741205754
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.13563632735869696,-0.2558996880324108,-0.015372966684983141,0.061359984990712026,-2.2105013125284834,0.027070389529342476,0.8731601192014349,0.7742196283913597,0.9847445941766728,0.12683988079856512,0.015255405823327184,0.22578037160864028
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.3224181835200726,0.21451796885534918,0.43031839818479606,0.05505214152700079,5.8565965751203315,4.724489018714e-9,1.3804619417023412,1.2392643889369674,1.5377470614832025,-0.38046194170234116,-0.5377470614832025,-0.23926438893696744
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.2229818403227265,0.08321229992402937,0.36275138072142366,0.07131230037958936,3.1268356109088193,0.0017669869871468572,1.249797877603793,1.0867725057792834,1.437278479678595,-0.24979787760379302,-0.4372784796785949,-0.08677250577928342
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.12434500072589988,-0.7159708224405641,0.964660823892364,0.4287404410462479,0.29002396047002915,0.7717979072081197,1.1324064846735262,0.48871742357272524,2.623897542175166,-0.13240648467352623,-1.623897542175166,0.5112825764272748
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.07274056241847723,-0.2085733428162526,0.35405446765320703,0.14353014007078604,0.5067964288378951,0.6122976623211319,1.075451488185265,0.8117414971117759,1.4248327916647574,-0.07545148818526504,-0.4248327916647574,0.1882585028882241
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.24979120148037767,0.1467740911406894,0.35280831182006595,0.05256071598880087,4.752431483878583,2.009848876402928e-6,1.2837573420693453,1.1580923101633525,1.4230583338252976,-0.28375734206934533,-0.42305833382529756,-0.15809231016335246
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.45806698502996235,0.282321639695733,0.6338123303641917,0.08966764018139428,5.10849827321551,3.2472937238815155e-7,1.5810149038452015,1.3262052116355432,1.8847823129106915,-0.5810149038452015,-0.8847823129106915,-0.32620521163554317
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.6303621070256661,0.37221445910937717,0.8885097549419549,0.13171040384033825,4.785970497742931,1.7016305339590376e-6,1.8782905983589753,1.4509441161120156,2.4315034140235285,-0.8782905983589753,-1.4315034140235285,-0.45094411611201557
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.6292848768957408,0.2678568353448208,0.9907129184466608,0.18440545050920237,3.4125069251374303,6.436829146397798e-4,1.8762683365499,1.3071599875095679,2.6931537871250524,-0.8762683365499,-1.6931537871250524,-0.30715998750956786
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.3680733592530231,0.30503016866570304,0.43111654984034314,0.032165484205116376,11.443115760541724,2.545756273519649e-30,1.4449480353944562,1.3566659311897953,1.538974906784335,-0.44494803539445615,-0.538974906784335,-0.3566659311897953
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.01858674381713228,-0.09869564392844299,0.061522156294178426,0.04087263885622364,-0.45474782977713446,0.6492906666494319,0.9815849244755334,0.9060184182709196,1.0634540584687406,0.01841507552446664,-0.06345405846874064,0.09398158172908044
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.16758454994109442,0.038461440626674476,0.29670765925551434,0.0658803479721702,2.543771475097355,0.010966280401846284,1.1824452616357908,1.0392106562737526,1.3454219203046942,-0.18244526163579078,-0.3454219203046942,-0.03921065627375264
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.3769899855882239,0.24640391641015946,0.5075760547662883,0.06662676978154226,5.65823597368309,1.529367641492303e-8,1.457889709390247,1.2794162464057375,1.661259508558674,-0.457889709390247,-0.6612595085586741,-0.2794162464057375
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.5628004834507124,0.4251565570438155,0.7004444098576094,0.07022778351674555,8.01392917827906,1.1110069968555159e-15,1.7555821010799568,1.5298299065639211,2.0146478379121278,-0.7555821010799568,-1.0146478379121278,-0.5298299065639211
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",0.367695460192214,0.1518105321281766,0.5835803882562514,0.11014739544548278,3.3382129346327036,8.431910593901044e-4,1.4444020940508202,1.16393968636389,1.7924446032215984,-0.4444020940508202,-0.7924446032215984,-0.16393968636389
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",1.7922278908710707,1.5052916021380551,2.0791641796040863,0.14639875579160253,12.24209783191254,1.8518345620337069e-34,6.002811188217394,4.505467242633981,7.997781411084439,-5.002811188217394,-6.997781411084439,-3.505467242633981
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",1.1170687050011752,0.8650396059495704,1.36909780405278,0.12858863787272531,8.687149374012574,3.7164731720307544e-18,3.055883366003488,2.3751001522111617,3.931801839144745,-2.055883366003488,-2.931801839144745,-1.3751001522111617
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",2.0337397969571644,1.5771099709244574,2.4903696229898715,0.23297868207505087,8.729295654192185,2.5626351535965615e-18,7.642614807829508,4.8409451032110296,12.06573506940028,-6.642614807829508,-11.06573506940028,-3.8409451032110296
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",1.5800903677192626,1.3693816237908374,1.7907991116476878,0.10750643664397351,14.697635016515429,6.675053806825191e-49,4.855394562345386,3.9329179204882903,5.994240620492331,-3.855394562345386,-4.994240620492331,-2.9329179204882903
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.35799797930202254,0.07970403574909041,0.6362919228549546,0.14198931498133605,2.5213022497437922,0.011692137336512861,1.4304627299438324,1.0829665008699512,1.8894616039504655,-0.4304627299438324,-0.8894616039504655,-0.08296650086995117
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.492988860480114,0.9949795129703662,1.9909982079898618,0.25409107077373977,5.875802152093626,4.208006650759548e-9,4.450377217130793,2.7046689300793285,7.32283983244334,-3.450377217130793,-6.32283983244334,-1.7046689300793285
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.156568898090113,0.7657440318470888,1.5473937643331372,0.1994041060579689,5.800125789555637,6.626519247700138e-9,3.1790070451850476,2.1505938898805232,4.699206968312188,-2.1790070451850476,-3.699206968312188,-1.1505938898805232
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.7301060339474407,0.3510349762646585,1.1091770916302228,0.19340715476041723,3.774969105211533,1.6002749551131672e-4,2.0753006483278953,1.4205370101217294,3.031862422634885,-1.0753006483278953,-2.031862422634885,-0.4205370101217294
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.2732390309620123,0.8938461147947332,1.6526319471292914,0.19357137129043292,6.577620556562854,4.780362367918635e-11,3.5724049732644576,2.444513473529978,5.2207023733748,-2.5724049732644576,-4.2207023733748,-1.444513473529978
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.8688148923866525,2.5833568305483343,3.154272954224971,0.14564454453753992,19.697372816097584,2.2710276546498927e-86,17.616128815820858,13.241513154182625,23.435991856985773,-16.616128815820858,-22.435991856985773,-12.241513154182625
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,3.2115215866736624,2.7143651334499896,3.708678039897335,0.2536559126316502,12.660937225371583,9.733037499052141e-37,24.816818451119204,15.095023703564086,40.79983510661175,-23.816818451119204,-39.79983510661175,-14.095023703564086
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.6627966604154456,-0.9702236276358778,-0.3553696931950134,0.15685337569739904,-4.225581103808123,2.3832496797825823e-5,0.515407896168065,0.37899827413792225,0.7009142720679494,0.48459210383193496,0.29908572793205057,0.6210017258620777
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.09002387162692597,-0.4230438482345986,0.24299610498074664,0.1699112734899681,-0.5298287145863877,0.5962306944279177,0.9139093685073393,0.6550499096999611,1.2750636577112915,0.08609063149266072,-0.2750636577112915,0.34495009030003887
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.2418345134397198,-0.6635620896631373,0.17989306278369782,0.21517108454540546,-1.1239173421031292,0.2610480935394644,0.7851861045485686,0.5150135388354189,1.1970893428748757,0.21481389545143137,-0.19708934287487567,0.4849864611645811
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.2455836009574207,-0.1050051696568502,0.5961723715716916,0.17887510861407174,1.3729333436060938,0.1697730696311401,1.2783671518413966,0.9003198682294608,1.8151577373504952,-0.2783671518413966,-0.8151577373504952,0.09968013177053925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.7338919360953281,-1.4164636583003267,-0.05132021389032948,0.348257277985227,-2.1073269174476796,0.0350892516649932,0.4800370761445822,0.24257031344058907,0.9499744268165702,0.5199629238554178,0.05002557318342982,0.7574296865594109
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",-0.13689074866524265,-0.4449419478518469,0.17116045052136158,0.15717186724678253,-0.8709621579433449,0.38377481569905,0.8720654952472273,0.6408614783379576,1.186681137354528,0.12793450475277268,-0.18668113735452807,0.3591385216620424
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.20862965651500992,-0.379811573762249,0.7970708867922689,0.30023063429675667,0.694897964039187,0.4871192487065167,1.2319886550615717,0.68399027878566,2.2190316050910535,-0.23198865506157174,-1.2190316050910535,0.31600972121434
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.4661156186649945,-1.2238521780680895,0.2916209407381005,0.3866073894112466,-1.2056562586008217,0.22795005734549614,0.6274347366868802,0.2940950754408704,1.3385955144307926,0.3725652633131198,-0.3385955144307926,0.7059049245591296
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.019323450881393447,-0.6612975141363728,0.622650612373586,0.32754380606928957,-0.05899501234135903,0.9529560807693789,0.9808620502334745,0.5161811474613901,1.8638618754672336,0.019137949766525497,-0.8638618754672336,0.4838188525386099
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-0.6304761971436382,-1.8707992758536536,0.609846881566377,0.6328295256920666,-0.9962812598766552,0.3191135065590341,0.5323382426891974,0.15400052371097805,1.8401496163822557,0.4676617573108026,-0.8401496163822557,0.845999476289022
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.1938737887574398,-0.7668613021421935,0.37911372462731396,0.2923459399786967,-0.6631656617894793,0.507224460922795,0.8237618657165329,0.4644686094939397,1.4609891767457261,0.17623813428346713,-0.46098917674572615,0.5355313905060604
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-0.1392949970769574,-0.6493617388498667,0.370771744695952,0.26024291558225093,-0.535249909744162,0.5924770582765942,0.8699713515948936,0.5223790846563389,1.4488523274123049,0.13002864840510642,-0.44885232741230485,0.47762091534366113
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",-0.6661073886808734,-1.2961518156363936,-0.03606296172535317,0.32145714509308865,-2.072149892602262,0.03825146465253473,0.5137043422361169,0.27358256610610515,0.9645795599778634,0.48629565776388306,0.03542044002213662,0.7264174338938949
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.08021017713420378,-0.4786767079196266,0.6390970621880341,0.28515160965316655,0.28128958216916405,0.7784883000971963,1.083514773774832,0.6196027649834356,1.8947692478740168,-0.08351477377483207,-0.8947692478740168,0.3803972350165644
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",-1.862172411714886,-2.8689712778709944,-0.8553735455587774,0.5136823299293302,-3.6251439911726653,2.888004939257458e-4,0.1553348123948174,0.05675728403196517,0.4251243581025466,0.8446651876051826,0.5748756418974534,0.9432427159680348
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.1902748654571933,-0.30882268242509925,0.6893724133394858,0.25464628524764255,0.7472124137689726,0.45493535194098694,1.209582024284978,0.734310964722506,1.9924646965148367,-0.20958202428497796,-0.9924646965148367,0.265689035277494
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",0.5188668419529222,0.08850258883069201,0.9492310950751524,0.2195776333222899,2.3630222901225277,0.018126579313943843,1.6801227260258516,1.0925370810003459,2.5837222585835926,-0.6801227260258516,-1.5837222585835926,-0.09253708100034586
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.34023677484719894,-0.22952730934336496,0.9100008590377628,0.29070130302637726,1.1703998960621342,0.24184007748128006,1.405280286200097,0.794909259891494,2.4843246675126043,-0.40528028620009704,-1.4843246675126043,0.20509074010850603
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.7696756151539165,0.30501709561256607,1.234334134695267,0.23707502954468432,3.2465486417195475,0.0011681348466320515,2.1590657719600914,1.3566481955399177,3.4360897858227872,-1.1590657719600914,-2.4360897858227872,-0.35664819553991767
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",0.5797335665326666,-0.3556348104501189,1.515101943515452,0.47723753311839,1.2147694309467694,0.22445404297721047,1.785562633725118,0.7007284722305342,4.549884934469276,-0.785562633725118,-3.5498849344692758,0.29927152776946575
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.11596377615549634,-0.3230871067055809,0.5550146590165735,0.22400966871037156,0.5176730844838183,0.6046863804964269,1.1229551936421744,0.7239107941370589,1.7419665201030023,-0.12295519364217444,-0.7419665201030023,0.27608920586294106
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.34748723740686427,-0.10290178915786874,0.7978762639715973,0.22979454220452228,1.512164884654192,0.13049192178043986,1.415506244969116,0.9022155764821078,2.2208194823671414,-0.41550624496911603,-1.2208194823671414,0.09778442351789218
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",-0.04344139528892126,-0.6271938389206253,0.5403110483427829,0.297838352253546,-0.1458556124831773,0.8840353728684166,0.9574886657933658,0.5340884383106419,1.716540706296904,0.04251133420663422,-0.716540706296904,0.4659115616893581
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",0.24527098730052138,-0.23005669172511922,0.720598666326162,0.24251857828764448,1.01134927077468,0.31184929191947286,1.2779675792703749,0.7944885602995151,2.0556634988557665,-0.27796757927037485,-1.0556634988557665,0.2055114397004849
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",0.21083578000222258,-0.7190529820720462,1.1407245420764913,0.47444175985329984,0.4443870625288428,0.6567627654760708,1.234709574407966,0.48721343741192197,3.129034661344494,-0.23470957440796592,-2.129034661344494,0.5127865625880781
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",0.1729711039838983,-0.2534898932526218,0.5994321012204185,0.21758613964358026,0.7949546063330865,0.42663990803366886,1.1888317520862517,0.7760875886067011,1.8210843151167795,-0.1888317520862517,-0.8210843151167795,0.22391241139329887
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.2448579768153856,-0.08452123656797897,0.5742371901987502,0.16805370709944972,1.45702216893368,0.1451102608444079,1.2774398742418287,0.9189521397800244,1.7757754312358491,-0.2774398742418287,-0.7757754312358491,0.08104786021997556
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",-0.26838875951000335,-0.7012479367815462,0.16447041776153948,0.22085057719727552,-1.2152504327406135,0.22427059060456103,0.7646104737229649,0.49596598324245394,1.1787686984191001,0.23538952627703513,-0.17876869841910015,0.5040340167575461
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.46444764411568606,0.09744551376130728,0.8314497744700649,0.18724942562682012,2.480368858600986,0.013124653292728284,1.591135073296644,1.102351376946746,2.2966459464920894,-0.591135073296644,-1.2966459464920894,-0.1023513769467459
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",0.09724349704894886,-0.6064370869488059,0.8009240810467037,0.3590273033322539,0.27085265144572307,0.7865043628359905,1.102128706038091,0.5452902338197031,2.2275984591993003,-0.1021287060380911,-1.2275984591993003,0.4547097661802969
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",0.1896608548976755,-0.1526600148909468,0.5319817246862978,0.17465671435230737,1.085906462863504,0.27752037730668283,1.208839556114439,0.85842152273962,1.702302462970979,-0.20883955611443894,-0.7023024629709791,0.14157847726037998
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.5841401284852658,0.017110969109133123,1.1511692878613984,0.28930590758237723,2.0191088850093295,0.043475903586241996,1.7934481874213235,1.0172582002983863,3.1618879061592886,-0.7934481874213235,-2.1618879061592886,-0.017258200298386317
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.32466103482251546,-1.0802307975680607,0.43090872792302976,0.38550186059814534,-0.8421776079595851,0.39968854565850465,0.7227723067676813,0.3395171568675055,1.538655107300332,0.27722769323231866,-0.5386551073003321,0.6604828431324945
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",0.08147467013411361,-0.6252458066622657,0.7881951469304929,0.36057829754572046,0.22595555719429514,0.8212359866123259,1.0848857372257383,0.5351298738629743,2.199423206070553,-0.08488573722573833,-1.199423206070553,0.4648701261370257
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",0.03151710093010984,-1.1924162036373085,1.2554504054975282,0.624467242368558,0.050470383058954085,0.9597475502107656,1.0320190239299443,0.30348709085508935,3.509418679893265,-0.03201902392994427,-2.509418679893265,0.6965129091449107
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",0.05084923100376355,-0.5385057458648381,0.6402042078723653,0.3006968401038788,0.16910464036202427,0.8657143350170652,1.0521642475765944,0.5836196772628369,1.8968681951754247,-0.052164247576594436,-0.8968681951754247,0.4163803227371631
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.12064935636031655,-0.2430100121576339,0.484308724878267,0.1855439035545802,0.6502469445180448,0.5155327219072559,1.1282292365948847,0.7842636615608416,1.623052645043056,-0.12822923659488472,-0.623052645043056,0.2157363384391584
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.21479263814532565,-0.685465030694795,0.2558797544041437,0.24014338848166256,-0.894434943653372,0.3710892231232841,0.8067087034476454,0.5038558666423291,1.291597409701588,0.19329129655235455,-0.2915974097015881,0.49614413335767094
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.15065700036858684,-0.23502597517949672,0.5363399759166704,0.19678064423137454,0.7656088379883768,0.44390908415559105,1.162597819061492,0.7905503146757122,1.7097377153546325,-0.16259781906149207,-0.7097377153546325,0.20944968532428776
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.35446811616157814,-1.11634038375333,0.4074041514301736,0.38871748338301276,-0.9118913640740777,0.36182590809098963,0.7015464852296622,0.3274760410266995,1.5029113867232982,0.29845351477033777,-0.5029113867232982,0.6725239589733005
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.20335166703605922,-0.5489755577421538,0.14227222367003528,0.17634196007290528,-1.1531666482100307,0.24884198995248047,0.8159912337443763,0.5775411649995094,1.152890449892407,0.18400876625562368,-0.15289044989240708,0.42245883500049064
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-23.44075743075215,-31.11009598359465,-15.77141887790965,3.9129997353712955,-5.990482753898758,2.092190619748883e-9,6.604020248717049e-11,3.083592515245451e-14,1.4143594923725917e-7,0.9999999999339598,0.9999998585640507,0.9999999999999691
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.7666354313314723,-2.029380689019114,-1.5038901736438306,0.13405616621537075,-13.178322797127041,1.1696220405395467e-39,0.17090705105718013,0.13141688387073386,0.22226383125773067,0.8290929489428198,0.7777361687422694,0.8685831161292661
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.4983555803496016,-1.6887653365927608,-1.3079458241064423,0.09714961996500304,-15.423174901655464,1.1434210642740809e-53,0.22349738161872457,0.18474748419528622,0.27037488390166825,0.7765026183812754,0.7296251160983318,0.8152525158047138
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.4464295064492938,-1.5823471712356874,-1.3105118416629002,0.06934702160779217,-20.85784613259823,1.2936778548623686e-96,0.2354093167765165,0.20549220631578127,0.26968198657629755,0.7645906832234834,0.7303180134237024,0.7945077936842188
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.3859909999068447,-1.5129046595825122,-1.2590773402311772,0.06475305703408134,-21.404255851231227,1.2195208666608263e-101,0.250075851807928,0.22026924068734863,0.28391586343291325,0.749924148192072,0.7160841365670867,0.7797307593126513
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1612182629628267,-1.2867469299665113,-1.0356895959591421,0.06404641513509364,-18.130886178616855,1.8180554539247617e-73,0.31310450481719104,0.2761677163276555,0.35498150269130935,0.686895495182809,0.6450184973086907,0.7238322836723445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-1.3711891939659915,-1.5069332807887643,-1.2354451071432186,0.06925845979492727,-19.798147374718578,3.0884472893678333e-87,0.2538049566953621,0.2215884866988651,0.2907053385434965,0.7461950433046378,0.7092946614565034,0.7784115133011349
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-1.2443071476480054,-1.3407661620616176,-1.1478481332343933,0.04921468719551408,-25.283248122756007,4.882652485290554e-141,0.288140477794376,0.2616451291957048,0.31731886314409646,0.711859522205624,0.6826811368559036,0.7383548708042952
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.22128048730183847,0.04595464146388242,0.39660633313979454,0.08945360589322253,2.473689965790455,0.013372568887398434,1.2476733380176284,1.0470269182715575,1.4867705225476426,-0.24767333801762836,-0.48677052254764264,-0.04702691827155747
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-7.683367644143592e-4,-0.00176813492621198,2.3146139738326158e-4,5.101104763576787e-4,-1.5062163982603989,0.13201163118372908,0.9992319583306951,0.9982334273034668,1.0002314881866394,7.680416693048864e-4,-2.3148818663942805e-4,0.0017665726965332418
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.343409812538752,0.2937905477881274,0.39302907728937664,0.025316416598475822,13.564708544076773,6.483687072373939e-42,1.409746375302824,1.3415028934906221,1.4814614655867262,-0.4097463753028241,-0.4814614655867262,-0.34150289349062213
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.001109345712472523,-0.07891865021286797,0.08113734163781301,0.0408313604518201,0.02716896278245543,0.9783249706753042,1.0011099612640262,0.9241150979538749,1.0845198360692552,-0.0011099612640261824,-0.08451983606925517,0.07588490204612508
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.04511473932568106,-0.03436284727317048,0.1245923259245326,0.0405505342066286,1.1125559800469007,0.2658991751117909,1.0461478873258072,0.9662208504235346,1.1326865919696496,-0.04614788732580721,-0.1326865919696496,0.03377914957646544
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.12785340252260408,0.04834971397307454,0.20735709107213363,0.0405638517731165,3.1519048841248924,0.0016220910297703609,1.1363863991060696,1.0495376291269705,1.2304218660053703,-0.13638639910606964,-0.2304218660053703,-0.04953762912697046
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,0.06652072923118316,-0.01570972061477889,0.1487511790771452,0.04195508208037768,1.5855225620520186,0.11284765486881493,1.0687831188979027,0.9844130333950701,1.160384225411505,-0.06878311889790267,-0.1603842254115051,0.015586966604929864
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.22351850161214162,0.008065050877606728,0.4389719523466765,0.1099272499056127,2.0333311513210988,0.04201907797994185,1.2504687757507265,1.0080976610089403,1.5511117817320812,-0.25046877575072646,-0.5511117817320812,-0.008097661008940271
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,-0.2489691399765597,-0.41128157350700917,-0.08665670644611023,0.08281398781342375,-3.0063657909757486,0.002643907363526455,0.7796040316121695,0.6628002783248372,0.9169918389926737,0.2203959683878305,0.08300816100732633,0.33719972167516277
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,-0.10633313164217553,-0.5904745640954668,0.3778083008111158,0.24701547389244768,-0.4304715407767278,0.6668526643889706,0.8991250711679415,0.5540642833184849,1.4590832109964036,0.10087492883205851,-0.4590832109964036,0.4459357166815151
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.05273409729463513,-0.27217550323810163,0.3776436978273719,0.16577325047581606,0.31810981049881915,0.7504016421755115,1.054149306697126,0.7617205649324522,1.4588430613115624,-0.05414930669712592,-0.4588430613115624,0.23827943506754778
