term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)1:regionSouth West",1.0221611196066354,0.7759992243453758,1.3172192542704135,0.18776514172572065,-0.4987694121413184,2.5430916513545894,2.7791944502264303,0.607277508415618,12.718932753365163,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.6432322767632844,0.7489114129237463,0.8588896706115199,0.3904013887705344,-0.8246071201782629,2.111071673704832,1.9026207479148807,0.43840719997688105,8.257085446103703,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",1.2870340738420762,1.5789876972751176,0.8151007611162076,0.4150146360164664,-1.807724944848987,4.381793092533139,3.6220279415952312,0.16402688283774125,79.98131881024806,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-0.0025696632002410943,0.8407338248477519,-0.0030564527372339673,0.9975613073471431,-1.6503776804864405,1.6452383540859585,0.9974336355580693,0.19197738881336548,5.182244969014416,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-39654.09268287792,2401.9471085123064,-16.50914482768876,3.1531987824074785e-61,-44361.82250833216,-34946.36285742368,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",6745.999100104214,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",39807.937965444056,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-972.6937937935717,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.30285898340552087,0.2810380459066918,1.0776440692520113,0.2811926274691976,-0.24796546485710924,0.853683431668151,1.3537235534964187,0.7803868935855452,2.3482806725150196,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3151767555896433,0.28929042434159125,-1.0894821572714268,0.2759413189602928,-0.8821755683714714,0.25182205719218476,0.7296598914058271,0.4138815039904689,1.2863671171413928,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.2630798626055483,0.5948963959406413,-0.4422280323106855,0.6583242029401237,-1.429055373181885,0.9028956479707883,0.7686805060317133,0.23953508667319529,2.4667355774868653,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.31973411671638546,0.278552853322485,1.1478400343155857,0.2510346069474792,-0.22621944358655327,0.8656876770193243,1.3767616577569852,0.7975430667502335,2.3766398847817545,3 Demographics + clinical + date,all
(Intercept),-30.569174212006686,7.001211882134296,-4.3662689726635975,1.2638683156409025e-5,-44.29129734912379,-16.847051074889585,5.296345687955328e-14,5.814789063459393e-20,4.824126436950138e-8,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.9022632489206064,0.2799193288682282,-6.795755250671151,1.0774656399691454e-11,-2.4508950520789563,-1.3536314457622562,0.14923049098513982,0.08621638380074564,0.2583005509849893,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.694210048233074,0.21491495233109922,-7.883165083939642,3.1919091975195057e-15,-2.115435614541171,-1.272984481924977,0.18374432086332548,0.12058075138210608,0.27999473433812844,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.6916877866638853,0.1460311667086407,-11.58442971313868,4.942449502782325e-31,-1.9779036140331856,-1.405471959294585,0.18420835706672808,0.13835898733026045,0.24525128051296294,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.4233191535313932,0.1268404777356252,-11.221332329715997,3.2040647733220145e-29,-1.6719219216750731,-1.1747163853877132,0.24091306094747916,0.18788561697229939,0.3089065776846596,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.7289666301909514,0.13332806314970108,-12.967762295096595,1.8639270073583924e-38,-1.9902848320928475,-1.4676484282890554,0.17746770501622816,0.13665649574588865,0.2304668076831943,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.7439443387669755,0.09768064582372654,-17.85352998089385,2.7133107770006988e-71,-1.9353948865680923,-1.5524937909658587,0.1748294522594478,0.14436724887862315,0.21171933118318517,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.3694121963073198,0.1591615517965963,2.320988908046194,0.020287442499923196,0.05746128706248477,0.6813631055521548,1.4468838809675033,1.059144267275218,1.976570170548444,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.0014266961246113398,9.023916789442174e-4,-1.5810164897359753,0.1138742674404905,-0.003195351315290637,3.419590660679573e-4,0.9985743211224797,0.9968097483864977,1.0003420175407345,4 Fully adjusted,all
sexMale,0.3224949112133239,0.045957398428938596,7.017257769975385,2.2626495128848336e-12,0.2324200654694466,0.4125697569572012,1.380567865426339,1.2616495929602694,1.5106949201130988,4 Fully adjusted,all
imd2,-0.1929291003811128,0.07133384478043818,-2.704594165293325,0.006838788357283885,-0.3327408670295421,-0.053117333732683486,0.8245404316691378,0.7169559570128472,0.9482687420434468,4 Fully adjusted,all
imd3,-0.2913056136633084,0.0715469165678726,-4.071532745746812,4.6704794974194206e-5,-0.4315349933412308,-0.15107623398538608,0.7472872619186697,0.6495113335687811,0.8597821515408024,4 Fully adjusted,all
imd4,-0.23999758209733094,0.07168385484392598,-3.348000503319288,8.139686354762082e-4,-0.3804953558644229,-0.09949980833023897,0.7866297630584577,0.6835227383410762,0.905290123385233,4 Fully adjusted,all
imd5 least deprived,-0.21385488154248042,0.07243371393266235,-2.9524218755549327,0.003152918418721583,-0.3558223521169757,-0.07188741096798512,0.807465554676531,0.7005970687670355,0.9306356692820862,4 Fully adjusted,all
ethnicityBlack,-1.1806706812539751,0.45203684783417847,-2.611890351219958,0.009004312830093012,-2.0666466226939777,-0.29469473981397276,0.30707272160499743,0.12660964052382717,0.7447588980094666,4 Fully adjusted,all
ethnicitySouth Asian,-0.4647872974571339,0.15476174153584701,-3.003244166449733,0.002671180283128531,-0.7681147370520904,-0.16145985786217726,0.6282687253339466,0.46388679303495345,0.8509006877524968,4 Fully adjusted,all
ethnicityMixed,-0.674936319899896,0.5787555628965045,-1.1661854557769338,0.24353947165741305,-1.8092763790292508,0.45940373922945865,0.5091888447717581,0.16377260322526885,1.5831297453540976,4 Fully adjusted,all
ethnicityOther,-1.2338108118984028,0.5808578245098697,-2.1241184328359486,0.033660241532514665,-2.372271228076034,-0.09535039572077153,0.29118082533298795,0.09326865115462035,0.9090543499020022,4 Fully adjusted,all
bmiObese I (30-34.9),-0.2759226395305048,0.07544298030045617,-3.657366642086864,2.5481976070036635e-4,-0.4237881638057636,-0.12805711525524593,0.7588716351564947,0.6545625272579526,0.8798031275293956,4 Fully adjusted,all
bmiObese II (35-39.9),-0.29331526152694076,0.1593449992258633,-1.8407559882766171,0.06565732510777346,-0.6056257211261955,0.01899519807231398,0.745786985687625,0.5457328432136138,1.0191767545925827,4 Fully adjusted,all
bmiObese III (40+),0.01901996343999743,0.2203022775605179,0.08633575490281789,0.9311995162737374,-0.412764566290764,0.45080449317075894,1.0192019951921898,0.661818078772445,1.5695743895822238,4 Fully adjusted,all
chronic_cardiac_disease,-0.008534909038712709,0.1492890178890383,-0.05717037434767258,0.9544094773945931,-0.3011360073885836,0.2840661893111581,0.9915014098977157,0.7399771235461602,1.328520861723414,4 Fully adjusted,all
heart_failure,0.42850826179317797,0.08018833639350972,5.3437729358837345,9.103158946556926e-8,0.27134201048171647,0.5856745131046395,1.5349660473329219,1.3117236169025062,1.7962021390059129,4 Fully adjusted,all
other_heart_disease,-0.09501115078366631,0.09667005288954333,-0.982839544861194,0.32568641571409324,-0.28448097283075335,0.09445867126342075,0.9093627943039027,0.752404671458822,1.099063739278577,4 Fully adjusted,all
dialysis,0.9190897622866552,0.3306809483602697,2.779385286162077,0.00544618856950064,0.27096701312697735,1.567212511446333,2.507007378388878,1.3112318162337568,4.793268373664764,4 Fully adjusted,all
diabetes,-0.04439806317611052,0.11157524416289061,-0.39792037659620105,0.6906888793394819,-0.263081523301639,0.17428539694941791,0.9565731051480155,0.7686792294880619,1.1903952525189536,4 Fully adjusted,all
chronic_liver_disease,0.0738044978663672,0.25888144001039887,0.28508995416358385,0.7755752262555935,-0.43359380081988097,0.5812027965526154,1.0765963080452559,0.6481754903715958,1.7881879640839125,4 Fully adjusted,all
current_copd,0.03921349117873627,0.10592658171721488,0.3701950024538875,0.7112371999683795,-0.16839879399244378,0.24682577634991631,1.0399924891735948,0.8450167798660826,1.2799560947285542,4 Fully adjusted,all
other_resp_conditions,0.0692682841025645,0.09638353442101372,0.7186734178059204,0.4723421655134048,-0.11963997206529894,0.2581765402704279,1.0717236970126602,0.8872398103384959,1.2945673417204742,4 Fully adjusted,all
lung_cancer,0.9585713518116499,0.17530475275234328,5.468028315044281,4.550691996252142e-8,0.6149803500983582,1.3021623535249416,2.6079679420018436,1.8496202543451656,3.677239568787764,4 Fully adjusted,all
haematological_cancer,0.258043092069062,0.1483162329799684,1.7398169228307823,0.08189116999039876,-0.032651382894327785,0.5487375670324518,1.2943945955637628,0.9678759188824957,1.7310662827102372,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.13944320401512225,0.10925480896006283,1.2763118195199492,0.20184531365550265,-0.07469228668440483,0.3535786947146493,1.1496335092963839,0.928029009280107,1.4241550560174383,4 Fully adjusted,all
any_immunosuppression,-0.06241462838853723,0.12728187936670748,-0.49036538978746985,0.623875363131749,-0.31188252783185566,0.1870532710547812,0.9394932654439425,0.7320675207362395,1.2056915117977705,4 Fully adjusted,all
dementia,0.4130075043986366,0.11445314665389197,3.6085290485509978,3.079380392407263e-4,0.18868345903972739,0.6373315497575458,1.5113563677121022,1.207658618555121,1.891426960507103,4 Fully adjusted,all
other_neuro_conditions,0.401744822306486,0.13701891770981967,2.932039086436999,0.003367443623424875,0.13319267839458215,0.6702969662183899,1.4944299388316022,1.1424701064311409,1.9548177492824697,4 Fully adjusted,all
LD_incl_DS_and_CP,0.10407215171702401,0.7027732178981153,0.14808781704614118,0.8822734640237729,-1.2733380446626015,1.4814823480966495,1.1096805173819029,0.27989575613186923,4.399462384405763,4 Fully adjusted,all
psychosis_schiz_bipolar,0.34782845358699005,0.21282562437945984,1.6343354076895618,0.10218844284315241,-0.06930210518400082,0.7649590123579809,1.415989321014963,0.9330447598367114,2.1489062942482073,4 Fully adjusted,all
multimorb1,0.3356073847361625,0.11995925143943001,2.79767821747052,0.005147136276326898,0.10049157230249506,0.5707231971698299,1.398789730788171,1.1057143230389685,1.7695463196866692,4 Fully adjusted,all
multimorb2,0.6416298590056262,0.21227188613854064,3.0226794074221504,0.0025054751909806493,0.2255846072436995,1.0576751107675528,1.8995743960583422,1.2530550471653383,2.8796682909687816,4 Fully adjusted,all
multimorb3,0.7862852976867619,0.3114756046806459,2.524388060801537,0.011589990970812956,0.17580433044986066,1.3967662649236632,2.1952266479960145,1.1922047576578587,4.042107704333445,4 Fully adjusted,all
multimorb4+,0.9454921383622815,0.431441040556209,2.191474731155301,0.028417456369585793,0.09988323741962724,1.7911010393049358,2.574079870369954,1.105041883000881,5.996050720765774,4 Fully adjusted,all
shielded,0.4032104266125477,0.05717644138722172,7.052037811899581,1.76316271076511e-12,0.29114666072942774,0.5152741924956676,1.496621787584206,1.3379607958676596,1.6740974638342805,4 Fully adjusted,all
flu_vaccine,-0.08626593602919776,0.0690345759125752,-1.2496047797620167,0.21144395622782775,-0.22157121850584144,0.04903934644744594,0.9173502422980461,0.8012588556573718,1.0502616739928214,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.3832327963007713,0.18985832081385012,2.0185198871347785,0.04353714511318189,0.011117325340373796,0.7553482672611688,1.467019507033966,1.0111793524471355,2.12835262983744,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.416111839550616,0.20368581211432976,6.952432399934396,3.590408985138822e-12,1.0168949836447376,1.8153286954564944,4.1210658837528555,2.764597303401125,6.143095053061896,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.7934824676387515,0.39147046427619664,4.581399189220529,4.618752411414772e-6,1.0262144566462323,2.5607504786312707,6.010346901752059,2.7904823233543556,12.945529013771592,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.3653767632709255,0.2132624012430488,6.402332316022487,1.5302114961777298e-10,0.9473901375780198,1.7833633889638312,3.91719863057228,2.5789701113138515,5.949834410271683,4 Fully adjusted,all
regionEast Midlands,0.09080155731964526,0.24246038429564382,0.3745005914406474,0.7080319166537072,-0.3844120635775574,0.566015178216848,1.0950516787054976,0.6808508155457642,1.7612348427232318,4 Fully adjusted,all
regionLondon,-1.0335084009133932,1.5835841004300435,-0.6526387835244937,0.513989176263019,-4.137276204246538,2.070259402419751,0.355756631632702,0.015966281219809093,7.926879102794562,4 Fully adjusted,all
regionNorth East,0.18780348285607773,0.3177588674408332,0.5910251517718755,0.5545035686242644,-0.4349924530961924,0.8105994188083478,1.206596375175797,0.6472695519406478,2.2492558289237605,4 Fully adjusted,all
regionNorth West,-0.35915100827214547,0.3783909476456161,-0.9491532778646441,0.3425426605029824,-1.100783637733534,0.38248162118924306,0.6982688990097536,0.3326103355358843,1.4659179322817226,4 Fully adjusted,all
regionSouth East,0.5119035039558651,0.6102202828577443,0.8388831350517417,0.40153489257982045,-0.6841062730811579,1.707913280992888,1.6684641021858346,0.5045409499629927,5.517436117894826,4 Fully adjusted,all
regionSouth West,-0.8375216268298972,0.6620989293997098,-1.2649493748452876,0.20588947616660047,-2.1352116826558563,0.4601684289960618,0.4327817901586179,0.11821956269676019,1.5843408114554878,4 Fully adjusted,all
regionWest Midlands,-15818.702570978128,218288.05150771703,-0.07246710235268602,0.9422301851328689,-443655.4217815277,412018.0166395714,0,0,Inf,4 Fully adjusted,all
regionYorkshire and The Humber,0.037077094257207954,0.23419411637561197,0.15831778710333566,0.8742063928163826,-0.4219349392301735,0.4960891277445894,1.0377730240946648,0.6557767033427058,1.6422859245363655,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.190734897500604,0.31014021664929287,-0.6149956931135034,0.5385575647135703,-0.7985985522906676,0.41712875728945953,0.8263516269977352,0.4499591166244764,1.5175979021482922,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.13181798502812808,0.3047766812740598,0.43250679309548407,0.6653731160614752,-0.4655333335966722,0.7291693036529283,1.1409006393695995,0.627800188953773,2.0733575615565893,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.5495174137509782,0.6160785138640763,-0.8919600365615359,0.3724143531317849,-1.7570091125735279,0.6579742850715715,0.5772283056189335,0.1725602009165063,1.930876963738127,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.2867547154005453,0.30877351544850795,0.9286894796790479,0.35305003439317056,-0.31843025425835214,0.8919396850594428,1.3320974304152342,0.7272898015532845,2.439857619794856,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.21552127076203254,2.0404663253521043,0.10562353717101508,0.9158810492496996,-3.783719238594879,4.214761780118944,1.2405083692008072,0.022737966044922998,67.67804169541574,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.24558863124810515,1.6840716833018818,0.14583027176526764,0.8840553779450101,-3.0551312154073265,3.5463084779035365,1.2783735824159455,0.04711653794897729,34.68504027160702,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",2.450145285903219,3.736538004771203,0.6557260444760944,0.5120004082080942,-4.87333463031349,9.773625202119927,11.590030464952603,0.007647820067005351,17564.326174207225,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",1.1376495958936175,1.3503933701486188,0.8424579245145527,0.39953168175782,-1.509072774559341,3.7843719663465762,3.119427825977004,0.22111490630374253,44.008023358282834,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.11820296995245885,0.42798822360722333,0.2761827625914703,0.7824076960052692,-0.720638534124974,0.9570444740298917,1.1254725252909286,0.4864415472437492,2.603988932199534,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.25487382163614947,0.4452494898037583,0.5724292278212019,0.5670312194491043,-0.6177991425140505,1.1275467857863495,1.2902988028092308,0.5391296804340469,3.0880714992180853,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.9019473346981062,0.8135620254453301,-1.1086399149522688,0.2675855517787812,-2.4964996037604115,0.6926049343641993,0.40577870291377555,0.08237283211614897,1.9989158015863064,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.3143324825149241,0.5102483782917222,-0.6160381804000798,0.5378693211253072,-1.3144009271366686,0.6857359621068204,0.7302761837287431,0.2686352071065584,1.985232353813824,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.505883844066797,0.42027830447316405,1.203687743770031,0.2287102911697122,-0.3178464961841635,1.3296141843177574,1.6584506846748475,0.7277144867918747,3.7795848831096555,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.17830996543225217,0.43648639351313484,0.4085120821226388,0.6828977621219803,-0.6771876455952693,1.0338075764597736,1.1951957331864478,0.5080437842774246,2.811751437248254,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.7067231660088529,0.9464990613338213,0.7466707521219593,0.4552623287725128,-1.1483809056064043,2.56182723762411,2.0273371151686357,0.31714984944760716,12.959475735835936,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.700429191607563,0.3930539293933861,1.782018036783298,0.07474629045692241,-0.06994235398542292,1.470800737200549,2.014617178730865,0.9324475702429136,4.352719130127794,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.6114920886809826,0.9484586711280144,-0.6447219128206472,0.519107413306252,-2.47043692491661,1.2474527475546449,0.542540745931038,0.0845479098416911,3.4814634867562524,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.237481541764555,0.8633854442921889,-1.43328978956676,0.15177503869140538,-2.929685917353358,0.45472283382424794,0.29011393850561656,0.053413811862289426,1.5757365816211784,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.26947517879503496,1.6476551952973197,-0.16355071107362856,0.8700848489498638,-3.49882002051809,2.95986966292802,0.7637802372329031,0.030233036746122648,19.29545667827645,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.9896332715952049,0.6222749378439195,1.5903473069703267,0.11175654073892441,-0.23000319506077782,2.2092697382511877,2.6902477011738566,0.7945310639242394,9.109061964078636,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.9447431390195834,0.7819723211559936,1.2081541935179558,0.22698795744679084,-0.5878944473533522,2.477380725392519,2.572152608088185,0.5554956796428259,11.91002789355411,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.7770724987934967,0.7370396915588245,1.054315673488362,0.2917384152289455,-0.6674987518383091,2.2216437494253025,2.1750953415895458,0.5129900899479006,9.22247785621946,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",1.2600743535219943,1.5936254973341726,0.7906966571693632,0.429121027244307,-1.863374226097715,4.383522933141704,3.525683624614775,0.15514824091772586,80.11979347847435,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-0.25559105570313767,0.8040338361971398,-0.3178859448403484,0.7505714544320279,-1.8314684170011084,1.3202863055948333,0.7744586144761582,0.16017818662617872,3.744493293185432,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-41788.308450547884,85025.98740246198,-0.49147689697206476,0.6230891884406571,-208436.18150932968,124859.5646082339,0,0,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",7071.026477820814,92670.16691397631,0.07630315897007818,0.9391779126785736,-174559.16311488804,188701.21607052968,Inf,0,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",41778.36319044328,482282.03747432213,0.08662641347630048,0.9309684698991343,-903477.0606498246,987033.7870307111,Inf,0,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1032.48941336069,38737.74742749333,-0.026653315743080653,0.9787362485296761,-76957.07921345672,74892.10038673534,0,0,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.26760747618868325,0.2831943680809992,0.9449604453720711,0.34467907026823746,-0.28744328587465445,0.8226582382520209,1.3068340758343646,0.7501791113166829,2.2765433961022614,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.25076640022237867,0.2969978123553179,-0.8443375331073834,0.3984808181599954,-0.8328714159259867,0.3313386154812294,0.7782041386414864,0.4347990033565372,1.3928313467226179,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.23095285735950866,0.5968004628904209,-0.3869850506498587,0.6987672752532924,-1.4006602705815663,0.9387545558625491,0.7937768858915624,0.24643419696184976,2.556795089089234,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2866718617287938,0.2889375377205797,0.9921585959039461,0.32112016637446833,-0.27963530598522557,0.8529790294428131,1.3319870658241124,0.7560594215290791,2.346627120834696,4 Fully adjusted,all
