term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
chronic_cardiac_disease,0.1370304801174166,0.12130816540069869,1.1296064008946536,0.2586421126531553,-0.10072915509858069,0.3747901153334139,1.1468631045097504,0.9041778916969292,1.4546860662753471,3 Fully adjusted,all
heart_failure,0.5149727549307637,0.08792293841566651,5.857092178791462,4.710417074045731e-9,0.34264696222112423,0.6872985476404031,1.6735929040218316,1.4086713599226948,1.9883368740782352,3 Fully adjusted,all
other_heart_disease,-0.0787923905357623,0.10222162383302283,-0.7707996369189776,0.440825702502977,-0.2791430916896882,0.12155831061816362,0.9242317837939543,0.7564316563867752,1.1292552115748402,3 Fully adjusted,all
dialysis,1.6707955180191145,0.3096338266615577,5.396036783298104,6.812898536093375e-8,1.0639243693671436,2.2776666666710854,5.316395403730025,2.8977204302940516,9.753894748891836,3 Fully adjusted,all
diabetes,0.18575940056500673,0.05563065442850179,3.339155407631423,8.403353785260676e-4,0.07672532144874958,0.2947934796812639,1.2041325119203448,1.07974545273971,1.342849004443207,3 Fully adjusted,all
chronic_liver_disease,0.42703225736384787,0.256127597788112,1.66726374296112,0.09546197275627158,-0.07496860974761232,0.9290331244753081,1.5327021018559803,0.9277726088878196,2.532059807035958,3 Fully adjusted,all
current_copd,0.013763401031461201,0.07965323276131252,0.17279149325557655,0.8628153238657617,-0.14235406643289722,0.16988086849581963,1.0138585526710175,0.867314115299925,1.1851636525812914,3 Fully adjusted,all
cystic_fibrosis,-0.197274311743573,1.0244907745098448,-0.1925584072125554,0.8473048214561543,-2.205239332276414,1.8106907087892683,0.8209654019714414,0.11022414195260802,6.11466942989601,3 Fully adjusted,all
other_resp_conditions,0.4766104594764448,0.09395625981945717,5.072684463943984,3.922426009923406e-7,0.292459574108221,0.6607613448446686,1.6106059255647498,1.3397185761509842,1.9362659394609596,3 Fully adjusted,all
lung_cancer,1.6596697735003558,0.1441466948516337,11.513755311619244,1.1247178049001952e-30,1.3771474431006685,1.9421921039000432,5.257574367367351,3.9635791511147893,6.974022007513999,3 Fully adjusted,all
haematological_cancer,0.6393291690402553,0.14357592970830213,4.45289938459153,8.471845945593608e-6,0.35792551776512876,0.9207328203153817,1.895209087842787,1.4303590801713075,2.511129922852458,3 Fully adjusted,all
cancer_excl_lung_and_haem,0.5075219707378182,0.05711220393534438,8.886401430285794,6.31200010285194e-19,0.3955841079468365,0.6194598335288,1.6611696633817334,1.4852514847949527,1.8579241823957804,3 Fully adjusted,all
chemo_or_radio,0.2642623702945966,0.12779651237454492,2.0678371059148994,0.03865534319165576,0.013785808690661261,0.5147389318985319,1.302469880881342,1.0138812711224756,1.6732016252010744,3 Fully adjusted,all
solid_organ_transplantation,-1.4345076728527035,1.015473351120295,-1.4126492549214804,0.15775887898871152,-3.4247988683086774,0.5557835226032706,0.23823262353523397,0.03255582833945785,1.7433063697443507,3 Fully adjusted,all
permanant_immunosuppression,-0.5487056709431577,0.5965135113479415,-0.9198545556885167,0.3576487695261546,-1.7178506694766476,0.6204393275903322,0.577697056771439,0.17945143415431647,1.859744899644513,3 Fully adjusted,all
asplenia,0.8190022541654681,0.2810132252816773,2.9144615999639534,0.003563026396351178,0.26822645343394014,1.369778054896996,2.268235585539038,1.3076432267878122,3.9344773605747965,3 Fully adjusted,all
dmards,0.1484020929440668,0.13536813895238026,1.0962852418047324,0.27295396584673154,-0.11691458405681204,0.41371876994494566,1.1599792220640102,0.8896611811669787,1.5124317258118987,3 Fully adjusted,all
dementia,0.6826397316685341,0.06794559079157068,10.046858430631561,9.484282392768838e-24,0.5494688208087593,0.8158106425283089,1.9790951230162286,1.7323325944076848,2.2610077987280786,3 Fully adjusted,all
other_neuro_conditions,0.6212960564448299,0.12354611258971651,5.028859617041031,4.934054448181201e-7,0.379150125339055,0.8634419875506048,1.8613388794688015,1.4610423587595314,2.3713086779795405,3 Fully adjusted,all
LD_incl_DS_and_CP,-0.0960285575576568,0.7201278746763966,-0.13334931327413077,0.8939171294506195,-1.5074532561867673,1.3153961410714539,0.9084380729256263,0.22147329608803823,3.726226804394401,3 Fully adjusted,all
psychosis_schiz_bipolar,0.3055464258630575,0.23179149481034406,1.318195156871744,0.1874383263783429,-0.14875655588791958,0.7598494076140346,1.3573665005626085,0.8617788843596648,2.137954236623689,3 Fully adjusted,all
flu_vaccine,0.15551452903197058,0.08335675521794143,1.8656499839199372,0.06209035158222128,-0.00786170906331582,0.31889076712725695,1.168258909614995,0.9921691133462206,1.37560105584395,3 Fully adjusted,all
"ns(tstop, df = 4)1",0.19490467610758028,0.22344694102085408,0.872263792098143,0.3830644855664462,-0.24304328074893922,0.6328526329640998,1.215195143837372,0.7842375706476159,1.8829743599079132,3 Fully adjusted,all
"ns(tstop, df = 4)2",2.0520119260198983,0.2896135450080672,7.085345148351882,1.3869818248937738e-12,1.4843798083691169,2.6196440436706796,7.783545280846354,4.412228137084411,13.730835137418579,3 Fully adjusted,all
"ns(tstop, df = 4)3",2.0091655562740445,0.47293019573666817,4.248334266634068,2.1536588570595465e-5,1.0822394054286968,2.936091707119392,7.457092226601582,2.951281271643469,18.842061924201282,3 Fully adjusted,all
"ns(tstop, df = 4)4",0.8815963428148805,0.35707655603637695,2.4689280993431235,0.0135518444874302,0.18173915325998347,1.5814535323697776,2.4147514023365564,1.1993013192360567,4.862017777818065,3 Fully adjusted,all
regionEast Midlands,0.3840301669938887,0.25230100940670375,1.5221111001376948,0.1279812451408902,-0.11047072470635194,0.8785310586941293,1.468189731884604,0.8954125432709268,2.4073608360868888,3 Fully adjusted,all
regionLondon,0.6747307993389934,0.36116996855041655,1.8681807960032706,0.06173687462951503,-0.03314933131728692,1.3826109299952738,1.9635043281538407,0.9673940865688444,3.9852933775448505,3 Fully adjusted,all
regionNorth East,0.9210273784885821,0.33407651227140783,2.756935446393574,0.005834586886973598,0.26624944635586945,1.5758053106212948,2.5118697056443873,1.3050605606886487,4.834633432493475,3 Fully adjusted,all
regionNorth West,0.27335204080989234,0.3143021171282021,0.8697111025134888,0.38445830330617314,-0.3426687890260733,0.8893728706458579,1.3143628727582233,0.7098732904516004,2.4336029887618866,3 Fully adjusted,all
regionSouth East,0.2549868242324043,0.31319036685388385,0.8141592182219517,0.4155537448841865,-0.358855015106095,0.8688286635709037,1.2904446181624942,0.6984756124232957,2.38411661470488,3 Fully adjusted,all
regionSouth West,0.335580526978373,0.25443971566518336,1.3188999449282621,0.18720256457930293,-0.16311215196199808,0.8342732059187441,1.3987521629368793,0.8494959104388191,2.3031395316664174,3 Fully adjusted,all
regionWest Midlands,0.7508638730747952,0.3677835353825156,2.0415918627076506,0.04119203315280353,0.03002138961825207,1.4717063565313384,2.118829626087766,1.0304765752183505,4.356662822185883,3 Fully adjusted,all
regionYorkshire and The Humber,0.4955559405591162,0.2650331002085734,1.86978886851917,0.06151314276307221,-0.023899390560682576,1.015011271678915,1.6414105121265985,0.9763839382570559,2.759394500209797,3 Fully adjusted,all
"timesincevax_pw(0,1]",-2.684247817491682,0.5746460059049441,-4.6711328190031844,2.995431655986372e-6,-3.8105332929251636,-1.5579623420582005,0.06827252808902172,0.02213637063882041,0.21056469317928983,3 Fully adjusted,all
"timesincevax_pw(1,4]",-2.0552345702035195,0.26920225017185534,-7.634537114349838,2.2663319767595194e-14,-2.5828612850974975,-1.5276078553095416,0.12806279233878326,0.07555750287781417,0.2170542720042943,3 Fully adjusted,all
"timesincevax_pw(4,7]",-1.5292280274384205,0.22296667735677714,-6.858549652204068,6.956315428670748e-12,-1.9662346848102659,-1.092221370066575,0.21670289144769433,0.13998294505766895,0.33547046136545394,3 Fully adjusted,all
"timesincevax_pw(7,14]",-1.9424842664914723,0.15323971519235619,-12.67611509231235,8.020984982750981e-37,-2.2428285892696658,-1.6421399437132789,0.14334739394380924,0.10615780247767798,0.1935653797543747,3 Fully adjusted,all
"timesincevax_pw(14,21]",-2.0067392119339376,0.135858385574404,-14.770815974660097,2.259606131611734e-49,-2.2730167546575255,-1.7404616692103498,0.13442629644833082,0.10300098222246579,0.17543938695443947,3 Fully adjusted,all
"timesincevax_pw(21, Inf]",-2.0917443751877283,0.09887634633045843,-21.155154420824058,2.473781366574335e-99,-2.285538452918336,-1.8979502974571207,0.12347156711770106,0.10171927631663953,0.14987550480642867,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.21592673751316124,0.3396656316371301,-0.6357038139903393,0.524969490036225,-0.8816591423079848,0.44980566728166227,0.8057943342078301,0.4140952983860722,1.568007440731858,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.058273687919910895,0.4100932738260318,-0.14209861911715124,0.8870021088943105,-0.8620417349210555,0.7454943590812336,0.9433917171844227,0.42229897893101026,2.1074830308731776,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.0196991683190657,0.6788097601645354,-1.502186957464935,0.13304883220943117,-2.3501418505958265,0.3107435139576953,0.3607034348735703,0.09535563500251017,1.3644392166877923,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.47612394223677296,0.5132729152101609,0.9276233522702494,0.3536029799756974,-0.5298724858150232,1.482120370288569,1.6098225285991619,0.5886800299468598,4.402270234679673,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.3748111373919128,0.5773524550091476,-0.6491894754062738,0.5162159135746882,-1.5064011555956236,0.7567788808117981,0.6874190942949365,0.22170643089290296,2.1313996589911164,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-1.083567790010609,0.6233490306984742,-1.7383002726361043,0.08215791836605121,-2.305309439977571,0.13817385995635267,0.33838607892978295,0.09972793606819645,1.1481751546043406,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.1590091368220623,1.0267780773581554,-2.1027027986194216,0.03549175727559078,-4.171457188559328,-0.1465610850847967,0.11543944908636294,0.015429759664928345,0.8636729731865764,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.14639996602189487,0.7026539930215758,0.2083528557097369,0.8349534641796297,-1.230776553893652,1.5235764859374417,1.1576591197789923,0.2920656848502334,4.588606971389643,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.32316623985027,0.513498335466291,-0.6293423318632831,0.5291249632247459,-1.3296044834854668,0.6832720037849269,0.7238535110659692,0.2645818871136413,1.9803468453510658,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-1.1693534260200764,0.6493463014125392,-1.8008163340213883,0.07173183349582331,-2.4420487902829437,0.1033419382427907,0.31056768134359797,0.08698245996223897,1.1088705094913465,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.7349370068804117,0.9918017974792753,-2.7575439103169814,0.005823739100471163,-4.67883280974188,-0.7910412040189441,0.06489809510857604,0.00928985058469237,0.4533724961800612,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.1241446822867458,0.7490674262157578,0.16573231987127918,0.8683676101957498,-1.3440004950882536,1.5922898596617452,1.1321796654928191,0.260800248761952,4.91499069130657,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.3240300856615088,0.40266850855878106,0.8047067967178946,0.4209888965161713,-0.4651856888221604,1.113245860145178,1.3826889056041034,0.6280184783502859,3.044223499128197,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.4645469480942147,0.4593619610140914,-1.0112873670877687,0.31187891062237383,-1.3648798475495258,0.43578595136109655,0.6284197474701327,0.25541136244559104,1.546177802072339,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.9137517207757755,0.9033153933199461,-1.0115533594722357,0.31175165590195864,-2.6842173583635027,0.856713916811952,0.40101689484671177,0.06827460764237644,2.3554078962247296,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.14396618804159153,0.6265263014904626,-0.229784747582194,0.8182590372899606,-1.3719351743299815,1.0840027982467986,0.8659170259146968,0.25361569378336896,2.956490131125014,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.3295625080333324,0.47358080452112244,-0.6958949874807129,0.4864945966541723,-1.2577638286642356,0.5986388125975709,0.7192383256007049,0.28428903523265514,1.8196402425072673,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.1110579149254652,0.5967247326711768,0.18611247170588335,0.8523565617775585,-1.0585010697943327,1.280616899645263,1.1174596225711888,0.3469755128106579,3.598859175858785,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.7208408823629786,0.854345837924665,-0.8437342939646196,0.398817899422989,-2.3953279550370157,0.9536461903110587,0.4863431266117288,0.09114278328578726,2.5951548578542956,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.2202240477102632,0.793248518319095,-0.27762301803843403,0.7813017606483063,-1.7749625744054505,1.334514478984924,0.8023390156040168,0.169489792637031,3.7981514163453705,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.06443844800710732,0.32352023391772883,0.19917903503832782,0.8421226984643524,-0.5696495587416147,0.6985264547558293,1.0665599273351305,0.5657236568758088,2.010787536938447,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.5759907718843487,0.42910799466828053,-1.3422979274241091,0.1794994151785388,-1.4170269869123837,0.2650454431436865,0.5621476327362548,0.24243370512389167,1.303490209125351,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.24866379363689184,0.6873335795931661,-0.3617803654872738,0.7175161657682005,-1.5958128550044917,1.098485267730708,0.7798421171970437,0.20274366030574398,2.999618961388248,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.7104275293484216,0.4957320833641998,1.4330876559919792,0.15183278863841124,-0.2611895000264175,1.6820445587232606,2.0348610355185763,0.7701349651900836,5.3765373876379465,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.41847018908407674,0.5637450393958,-0.7423039846746622,0.457903178133754,-1.5233901627629585,0.686449784594805,0.658052746454877,0.2179716734882659,1.9866499632123904,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-1.2522305778438307,0.6222428582081138,-2.012446685928877,0.04417287135977001,-2.4718041695689967,-0.03265698611866452,0.2858664378275982,0.08443239115323956,0.9678704956717858,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-2.1134401874879876,1.0619236058207178,-1.990199837260982,0.04656892624316266,-4.1947722092295034,-0.03210816574647213,0.12082160169520567,0.015074175829156315,0.9684018285072601,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.7325920420791145,0.783818326829169,-0.9346452066803752,0.34997117343145806,-2.2688477330867305,0.8036636489285014,0.4806614792084039,0.1034312919010722,2.2337094833523583,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.47474143342714087,0.36588574907010823,-1.2975127745032085,0.19445481261643247,-1.1918643240610125,0.2423814572067307,0.6220458759431572,0.3036546254073984,1.2742801834773634,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.43519915692562045,0.4582000347290535,-0.949801667263002,0.3422130385669099,-1.333254722709567,0.4628564088583262,0.6471357726724094,0.2636178604656648,1.5886052164013424,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.005235260223938,0.7380591756804459,-1.3619981884205585,0.17319845683267562,-2.451804663016932,0.441334142569056,0.36595852919027017,0.08613799609157138,1.5547801337836145,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.5388837835307705,0.4766709519254084,-1.1305152566022052,0.25825917344062477,-1.4731416817809944,0.3953741147194534,0.5833990887402645,0.2292042659927399,1.4849396247875757,3 Fully adjusted,all
