term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",1.2094205180298776,0.8463858855402437,1.4289233063685967,0.1530262779025061,-0.4494653346520403,2.8683063707117955,3.3515419315960355,0.6379691604540084,17.607172909820093,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.15053221258275234,0.638155891794975,0.23588626935550558,0.813520923109313,-1.1002303518574381,1.401294777022943,1.1624527501054407,0.3327944150563833,4.060453947217715,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.31703465942744585,0.6745105848367611,0.47002177068010237,0.638339463568129,-1.0049817940436543,1.6390511128985459,1.3730501602331704,0.36605129905732153,5.150280158467933,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.9063788798992025,1.4600689150445947,-0.6207781499625441,0.5347456015787844,-3.7680613683330795,1.9553036085346744,0.4039844548322831,0.02309679609330934,7.0660640154074725,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.9563990445459775,0.6987947415930575,1.3686408720902132,0.17111156129057803,-0.4132134815623888,2.3260115706543436,2.6023087832340726,0.661521045206287,10.237030329375887,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",1.0991320115040335,0.7406113059157861,1.4840875405553346,0.1377856981785651,-0.3524394746340831,2.55070349764215,3.0015595737457113,0.7029711161071716,12.816116719895238,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.23571182035164243,0.8490686141147742,0.2776122170024998,0.7813100528450891,-1.4284320837166515,1.8998557244199363,1.265809477070678,0.23968443290740474,6.684929900561946,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.1628880784126128,1.7283552982658568,-0.09424455641501858,0.9249148913575096,-3.5504022155026744,3.2246260586774484,0.8496862813304036,0.02871308848204775,25.144169953451158,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.15007466465448244,1.0324883158904845,-0.14535240965419388,0.8844326371279407,-2.173714578258246,1.8735652489492811,0.86064371436047,0.11375428195965172,6.51147007662457,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.5253463747412005,0.6284785862636615,0.8359017892151466,0.40321015578519614,-0.7064490193902252,1.7571417688726263,1.691044482043708,0.4933931198300202,5.795847824622383,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.472135343121495,0.6894612151485776,-0.6847888361925489,0.4934771810430688,-1.8234544935499284,0.8791838073069385,0.6236690978828964,0.16146699967931574,2.4089327505098415,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",0.8082740220438277,1.3974065090056313,0.5784100881417681,0.562987284630643,-1.9305924073690561,3.5471404514567113,2.2440314933772942,0.14506223708583355,34.713909315279004,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",1.4767199605016637,0.6061222526698502,2.436340117850814,0.014836726725870598,0.28874217504047084,2.6646977459628562,4.378560250858023,1.3347475529280695,14.363607431484873,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.8303463035043318,0.682041081002154,1.2174432400527344,0.22343561975811577,-0.5064296512366554,2.167122258245319,2.2941130621107675,0.6026433893943188,8.733116191711195,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.9115859970917461,0.7888321142970577,-1.1556147126490617,0.24783878733871736,-2.4576685309625623,0.63449653677907,0.40188632776948413,0.08563437229220507,1.8860723343299737,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.2388504464876438,1.5609638356808218,-0.7936445535570741,0.4274023873729024,-4.298283345591552,1.820582452616265,0.28971707186324697,0.013591871542899828,6.175454312092923,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",1.783323945837995,0.6561544923525012,2.7178415550341954,0.00657092961703857,0.4972847725329306,3.0693631191430595,5.949599734832531,1.6442506894894282,21.528187417522695,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.14886177390114338,0.6343476360515119,-0.2346690764510946,0.8144655909609184,-1.3921602942402282,1.0944367464379416,0.8616882144677509,0.24853780946857684,2.9874994896762272,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.7144256852884198,0.6288239601167219,1.136129871953048,0.25590221477822234,-0.5180466291562064,1.946897999733046,2.043013012833788,0.5956830020569684,7.00691837134043,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.09829193252966024,1.4717992762847718,0.0667835173677869,0.9467540453467098,-2.786381641460608,2.9829655065199288,1.1032848228288417,0.06164386045345418,19.746287648606557,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.2484263917992937,0.5886713602104318,2.1207527258554246,0.033942616885708425,0.09465172705664271,2.4022010565419447,3.484854844363083,1.099275940383232,11.047465736443849,3 Demographics + clinical + date,all
(Intercept),42.35982928148201,21.85949469762782,1.9378228942354678,0.052644833605301936,-0.4839930461127864,85.2036516090768,2492528376614335500,0.6163174876996854,10080352792544761e21,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.302829527690163,0.3728103466632438,-3.494617408961015,0.00047474175114868583,-2.033524380214013,-0.5721346751663129,0.2717617467266116,0.13087345955501112,0.5643195131771934,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.7517738166592548,0.2739001350961435,-2.744700423004062,0.006056615850529752,-1.2886082168083512,-0.21493941651015835,0.4715294037743818,0.2756541670706124,0.806590304752653,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.5167320736648098,0.23684798384132785,-2.1817034930345254,0.029131422968325556,-0.980945591804737,-0.052518555524882604,0.596466575330891,0.3749563754902816,0.9488367147291847,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.13135965328135796,0.2680401345910427,-0.4900745684290061,0.624081133333561,-0.6567086634910702,0.3939893569283543,0.8769023368674886,0.5185552687308744,1.4828847661419575,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.6979821098597716,0.5441753818734627,-3.120284684716965,0.0018067633178149166,-2.7645462596050887,-0.6314179601144543,0.18305253151775266,0.0630046806319544,0.5318371422402434,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-0.2566603703011459,0.5683962679871124,-0.4515518217775584,0.6515918844417736,-1.3706965845028627,0.857375843900571,0.7736309171874104,0.25393001421855005,2.356967520637866,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-1.421950105352513,0.5892910913950613,-2.412984221407882,0.015822504525203028,-2.5769394208971343,-0.2669607898078916,0.24124310840872515,0.07600627161145528,0.7657030942421938,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",0.009704139105879075,0.0039661756418755325,2.4467244978818345,0.014416098668591063,0.001930577691443002,0.017477700520315147,1.0097513769409665,1.0019324424563858,1.0176313292485897,4 Fully adjusted,all
sexMale,0.13637222751107458,0.05856586610563094,2.328527461117198,0.019884112812453447,0.021585239220642885,0.2511592158015063,1.1461084272934616,1.0218198857560556,1.285514742298415,4 Fully adjusted,all
imd2,-0.14783084974604557,0.09185849908553502,-1.6093323015042005,0.10754369960774243,-0.32787019962759967,0.03220850013550852,0.8625770077227087,0.7204565291621724,1.032732807789408,4 Fully adjusted,all
imd3,-0.35964948966345994,0.09282319643279537,-3.874564801524031,1.0681541769418535e-4,-0.5415796116016256,-0.17771936772529426,0.6979209116972692,0.5818284631198538,0.8371773295044326,4 Fully adjusted,all
imd4,-0.41086820976651345,0.09516644500025177,-4.317364274408132,1.579034439381013e-5,-0.5973910145037188,-0.2243454050293081,0.6630743125610937,0.550245347145206,0.7990390945774625,4 Fully adjusted,all
imd5 least deprived,-0.4824186892574516,0.09754028779044861,-4.94584033106258,7.581608517887566e-7,-0.6735941403684028,-0.29124323814650044,0.6172885555646092,0.5098727264602129,0.7473338758016033,4 Fully adjusted,all
ethnicityBlack,0.3278000706852659,0.23152398940482113,1.4158363093515351,0.15682343605758722,-0.1259786101052165,0.7815787514757483,1.3879114603617704,0.8816337046339113,2.184918988099957,4 Fully adjusted,all
ethnicitySouth Asian,0.6160166331375145,0.12757095572581748,4.82881569423601,1.3734745517309962e-6,0.36598215444155857,0.8660511118334705,1.8515379779242156,1.4419295103875673,2.3775037954346674,4 Fully adjusted,all
ethnicityMixed,-0.4596840959986099,0.5821774815593924,-0.7895944287768093,0.4297646629294989,-1.6007309924652502,0.6813628004680303,0.6314831020394533,0.2017489870898004,1.9765695675283559,4 Fully adjusted,all
ethnicityOther,-0.24827033780607188,0.33558265894853334,-0.739818733733044,0.4594099901918754,-0.9060002631813852,0.4094595875692414,0.7801490109957919,0.40413743905998656,1.5060037020410086,4 Fully adjusted,all
bmiObese I (30-34.9),-0.03624416656268957,0.0770435022898005,-0.47043768112145906,0.6380423481739108,-0.1872466562935277,0.11475832316814856,0.9644047893307212,0.8292391740970223,1.121602339514187,4 Fully adjusted,all
bmiObese II (35-39.9),0.29504978147477023,0.10404340461130156,2.83583358865518,0.004570625455390522,0.09112845560769064,0.4989711073418498,1.3431932231615071,1.0954097077409386,1.647025785874886,4 Fully adjusted,all
bmiObese III (40+),0.25334448280429245,0.1551902597805723,1.6324766977161005,0.10257910345567355,-0.05082283711704405,0.557511802725629,1.2883270069017365,0.9504470395552403,1.7463218965772997,4 Fully adjusted,all
chronic_cardiac_disease,-0.052005212341229776,0.22398606414372882,-0.23218057132277095,0.8163977673094011,-0.49100983110181656,0.386999406419357,0.9493239186297923,0.6120080572582508,1.4725556171923657,4 Fully adjusted,all
heart_failure,0.2097794190573549,0.14162275727605764,1.4812550122043107,0.1385386317407604,-0.06779608459497591,0.4873549227096857,1.2334059640980413,0.9344510031053738,1.6280043225562995,4 Fully adjusted,all
other_heart_disease,0.23336822427793624,0.21217300942186687,1.0998959052983341,0.27137747900417397,-0.1824832326804003,0.6492196812362727,1.2628464044290684,0.8331986143186635,1.9140466795945599,4 Fully adjusted,all
dialysis,0.8444102030373151,0.3671192396581599,2.3000979295543886,0.021442672559769546,0.1248697152755931,1.563950690799037,2.3266051851521246,1.1330008307495816,4.777659063140762,4 Fully adjusted,all
diabetes,0.23907413188702564,0.06587546586017562,3.629183168047326,2.8431945330555043e-4,0.10996059133628355,0.36818767243776773,1.2700726859789286,1.1162340802985808,1.4451132214474647,4 Fully adjusted,all
chronic_liver_disease,0.6960480908844683,0.22445961882359197,3.100994711353888,0.0019287173535063931,0.25611532200663933,1.1359808597622973,2.0058102440729866,1.2919017040463185,3.1142266649443853,4 Fully adjusted,all
current_copd,0.25306992825668295,0.08899778939149713,2.8435529689781407,0.004461359311006851,0.0786374663456677,0.4275023901676982,1.2879733394159134,1.081812057691516,1.533422844801769,4 Fully adjusted,all
other_resp_conditions,0.2215617871570006,0.13257771788307846,1.6711841981802555,0.09468530045498379,-0.038285765046344955,0.48140933936034613,1.2480243577154828,0.9624378704876541,1.618353605165128,4 Fully adjusted,all
lung_cancer,0.540190428837948,0.24888963535717304,2.1704014635351894,0.029976446033691147,0.05237570741258213,1.0280051502633138,1.7163336704934107,1.0537715779425574,2.795483698868526,4 Fully adjusted,all
haematological_cancer,0.1129997585929454,0.2464888602763673,0.45843758807699564,0.6466380920854438,-0.37010953013905995,0.5961090473249507,1.1196316626615714,0.6906586785532337,1.81504279749334,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.20037561612776703,0.07947827900400535,2.521136826801056,0.011697635643129615,0.04460105172669063,0.3561501805288434,1.2218616229077388,1.0456106321318572,1.4278219632204967,4 Fully adjusted,all
chemo_or_radio,-0.21013348412704097,0.1711657044204717,-1.2276611418070307,0.21957419924164126,-0.5456121001795937,0.12534513192551178,0.8104760530608993,0.579486970681652,1.1335396062701704,4 Fully adjusted,all
permanant_immunosuppression,-10.152729341356705,0.06630801286346874,-153.11466748764803,0,-10.282690658455524,-10.022768024257887,3.896957512241954e-5,3.422032957593682e-5,4.437794153478213e-5,4 Fully adjusted,all
asplenia,0.7919132657074789,0.5343735488087878,1.4819469778636913,0.13835440371769236,-0.25543964424860166,1.8392661756635595,2.2076161445121714,0.7745758852592998,6.291919402937894,4 Fully adjusted,all
dmards,0.026973073759904344,0.1467068500209913,0.18385694843863767,0.8541256791538443,-0.2605670685665578,0.31451321608636645,1.0273401399837947,0.7706144706349121,1.369592453087926,4 Fully adjusted,all
dementia,0.7455575880000145,0.12672345670391066,5.883343205686139,4.020609814464459e-9,0.4971841768639288,0.9939309991361002,2.107616288959407,1.6440852933105214,2.701834533500717,4 Fully adjusted,all
other_neuro_conditions,0.6237798300863099,0.14556466208965016,4.285242181252324,1.8254022812537678e-5,0.33847833496885266,0.909081325203767,1.8659677700940642,1.4028113566728413,2.482041296905351,4 Fully adjusted,all
LD_incl_DS_and_CP,1.2805806607826906,0.2854769368763281,4.485758726413171,7.2654922020714926e-6,0.7210561460882733,1.8401051754771078,3.5987287596587754,2.056604138449587,6.297200537269387,4 Fully adjusted,all
psychosis_schiz_bipolar,0.3344913772450746,0.208600939633891,1.6034989000151676,0.10882455178926115,-0.07435895157856559,0.7433417060687149,1.3972295417234275,0.9283384054915819,2.102951230624663,4 Fully adjusted,all
flu_vaccine,0.18475264229548122,0.08257276771776606,2.237452460440302,0.02525678310411018,0.022912991464868138,0.3465922931260943,1.2029208515832377,1.0231775104977618,1.4142400124390802,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.6255340406322072,0.27459202307697644,5.919815231400662,3.223035087881949e-9,1.0873435649593421,2.1637245163050722,5.081131843603265,2.9663835916112604,8.703493669898407,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.3561067323566308,0.31808892419076573,1.119519433952579,0.2629186047946721,-0.2673361029383614,0.979549567651623,1.4277599283136113,0.7654157697385856,2.66325635490147,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.43429185507239,0.6279190313263118,3.8767607503957904,1.0585635611289556e-4,1.2035931684655414,3.6649905416792388,11.407737520915985,3.3320681206406015,39.055766759382806,4 Fully adjusted,all
"ns(tstop, df = 4)4",-0.6172711374258647,0.42301243439265057,-1.4592269333929282,0.1445026581330837,-1.446360273848072,0.21181799899634268,0.5394144188135495,0.23542561534005824,1.2359229253948154,4 Fully adjusted,all
regionEast Midlands,-0.5071478604341848,0.47717106872451887,-1.0628218969557273,0.28786272743395486,-1.4423859695987287,0.42809024873035895,0.6022107207611199,0.23636313011397256,1.5343245455615542,4 Fully adjusted,all
regionLondon,0.3922789548369793,0.6061393500438006,0.647176189449889,0.5175179197005022,-0.7957323408613864,1.580290250535345,1.480350604771936,0.45125064459919945,4.856365169284292,4 Fully adjusted,all
regionNorth East,0.4264723409908279,0.6621101269728008,0.644110886720129,0.5195035312743297,-0.8712396616751035,1.7241843436567594,1.531844157065271,0.4184325128495464,5.60794500779806,4 Fully adjusted,all
regionNorth West,-0.32624569084355687,0.6265462432201568,-0.5207048871074631,0.6025723694051153,-1.554253762203937,0.9017623805168231,0.7216278682900688,0.21134703895766005,2.4639416897493978,4 Fully adjusted,all
regionSouth East,-0.6611968816030506,0.7549720495314003,-0.8757898812458627,0.3811442719545256,-2.1409149080189844,0.8185211448128834,0.5162330946916591,0.11754724888929871,2.267144578652822,4 Fully adjusted,all
regionSouth West,-1.1181323950988804,0.6085349602915417,-1.8374168586192594,0.06614837993600045,-2.310839000603814,0.07457421040605317,0.32688972574450564,0.09917800623597338,1.0774252967243003,4 Fully adjusted,all
regionWest Midlands,0.3914145692645406,0.6582924536612124,0.5945906976262872,0.5521170996831067,-0.8988149312059379,1.681644069735019,1.4790715639388792,0.4070517583605641,5.374384574737032,4 Fully adjusted,all
regionYorkshire and The Humber,-0.7141663046141166,0.6355008795599583,-1.1237849192413847,0.2611042806997413,-1.959725140695161,0.531392531466928,0.48960011905599954,0.14089714248994806,1.7012997733204585,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.6247323535294333,0.49333094908231795,1.2663554854840247,0.2053858403505657,-0.3421785391308728,1.5916432461897396,1.8677459949051527,0.7102213910790259,4.911813619390236,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.4057482289755746,0.5365824691123875,0.756171236169459,0.4495465360056792,-0.6459340852202807,1.45743054317143,1.5004247414248584,0.524172691397147,4.29490975327088,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.09606496259627119,1.112867105504874,-0.08632204341477902,0.9312104157673693,-2.2772444089651604,2.085114483772618,0.908405001804484,0.1025664488519235,8.045512509600053,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.174188433045097,0.5158982667992893,2.2760077104541154,0.0228455481318006,0.1630464104318543,2.1853304556583395,3.2355160401277936,1.1770913177371898,8.893587003979215,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.26732604381256503,0.6360865377857666,-0.42026678436417436,0.6742905718774692,-1.5140327489234435,0.9793806612983134,0.7654234691908247,0.22002089740783395,2.6628065519709905,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.14385519513312836,0.7599892811821791,-0.18928582112284348,0.8498688075515018,-1.6334068148866834,1.3456964246204266,0.8660131418978885,0.19526321406422562,3.8408604791948706,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.4020540933934589,1.4672981172269326,-0.9555345821905781,0.33930742564228766,-4.2779055577416765,1.4737973709547587,0.24609095062435146,0.013871685125851598,4.365782198035518,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.026230354433887274,0.9121602286905076,-0.028756301369928648,0.9770589529084306,-1.8140315507971012,1.7615708419293266,0.9741106730494331,0.16299568501977324,5.821574989753305,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.7457029215232335,0.7695548342286336,-0.9690055709554366,0.3325424096196251,-2.2540026807400464,0.7625968376935796,0.4744007162379847,0.10497818831466772,2.1438361928338567,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.3100939806332341,0.8295640893854689,-0.3738035247679875,0.7085504969153096,-1.9360097186965188,1.3158217574300506,0.7333780296538318,0.14427851453687737,3.7278130850277402,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.72382111994092,1.6554574672170315,-1.6453585633461796,0.09989588936793425,-5.968458133624198,0.5208158937423581,0.06562351939394648,0.0025581827556790514,1.6834005655333075,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",1.2226429698480281,0.8948521572038634,1.3663072274066028,0.1718425534783853,-0.5312350297595183,2.9765209694555743,3.3961518093437766,0.5878784737385986,19.619441138505703,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.11357073331396138,0.6399119073395925,0.17747869981999093,0.8591323947212726,-1.140633558349972,1.3677750249778946,1.1202711265792935,0.31961646197806626,3.926604372253405,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.35711597851712246,0.6776201431105359,0.5270149982227851,0.5981831732171836,-0.9709950971784047,1.6852270542126497,1.4292016169263415,0.37870600126705944,5.393675450060896,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.8643971548928251,1.4637550385192213,-0.5905340252609995,0.554832681287615,-3.7333043125795378,2.0045100027938876,0.42130545802081343,0.023913686845953613,7.4224560228428995,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.8920565326284519,0.7076694772382238,1.260555331720429,0.20746910066759636,-0.49495015571675405,2.279063220973658,2.4401427278832264,0.6096012916785086,9.76752610882191,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",1.0624557683372693,0.7392827311103677,1.4371440365467634,0.1506770707321979,-0.38651175903145996,2.5114232957059985,2.893467958442411,0.6794227359743359,12.322456084026513,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.2729155762886737,0.8627092235304771,0.31634711771344864,0.7517390512465345,-1.4179634309615758,1.9637945835389232,1.3137893251719488,0.24220678578861804,7.12631723060864,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.23074406155669455,1.7280162154201542,-0.1335311899839961,0.8937732990927396,-3.6175936084814033,3.1561054853680144,0.793942640477536,0.02684720370592652,23.478978417007117,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.310867346485469,1.1087308050972686,-0.2803812657286064,0.7791850086434493,-2.483939793026213,1.8622051000552753,0.7328110793871638,0.08341394369320507,6.4379173828263125,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.5277364837422633,0.6255520424190383,0.84363321987005635,0.39887439494416616,-0.6983229898545236,1.7537959573390502,1.6950910966800738,0.4974187810635462,5.776488414652324,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.5480634906872175,0.6914660193148889,-0.7926108809081377,0.42800456728668396,-1.903311985077677,0.807185003703242,0.5780681615605431,0.14907406961021877,2.2415890321081022,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",0.7688122475961213,1.3904134584305203,0.5529378638667278,0.580305958855335,-1.9563480545474774,3.4939725497397203,2.157202509073539,0.1413737686288829,32.9164505571683,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.4862401617598608,0.6261982667432903,2.373433847860113,0.01762354964218736,0.2589141117616063,2.713566211758115,4.420444080569576,1.2955225299016204,15.08296877779999,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.8313260658488894,0.6801074704205791,1.2223451469144966,0.2215771331605405,-0.5016600817920854,2.1643122134898642,2.2963618491617273,0.6055246045061146,8.708610191961602,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.9576999594657525,0.7891511875925614,-1.213582358517862,0.22490724705855536,-2.5044078655041844,0.5890079465726794,0.38377456869744087,0.08172397524583579,1.8021996499296757,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.2037549258127094,1.556981170358017,-0.7731339008652971,0.43944313977742055,-4.255381944321444,1.8478720926960255,0.30006537067514216,0.014187670810286305,6.34630080457819,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.8647977455325995,0.6940273686927334,2.686922489879792,0.007211368472699156,0.5045290986097408,3.2250663924554583,6.454630276154193,1.6562054273635038,25.155244218809298,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.15133474591584734,0.6359949675671406,-0.23794959651134545,0.8119201875782355,-1.3978619766961624,1.0951924848644676,0.8595599163234966,0.2471247580141307,2.9897581111958402,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.7516302035485738,0.6326108544952774,1.1881399097210477,0.23477829309886622,-0.48826428749127815,1.9915246945884257,2.120453972112418,0.6136906608432585,7.326696224558856,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.13177029241010105,1.4805605590986886,0.08900027195801974,0.9290816939877098,-2.770075080353814,3.033615665174016,1.1408462281287168,0.06265730023327672,20.772202303480185,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.1899829789795684,0.5966426022484341,1.9944653206042353,0.046101226213923124,0.020584966930381032,2.3593809910287558,3.287025258382883,1.0207982986565078,10.584397587130693,4 Fully adjusted,all
