strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.47967744799589757,0.4106506946724911,0.548704201319304,0.035218378433420565,13.620088980039652,3.0419688580419054e-42,1.6155532182146743,1.5077985824832472,1.7310085254127705,-0.6155532182146743,-0.7310085254127705,-0.5077985824832472
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.12348790062548151,-0.19301333914163377,-0.05396246210932926,0.035472814329528535,-3.4811982911287314,4.991757976499802e-4,0.8838323349978171,0.8244709763306315,0.9474676717721485,0.1161676650021829,0.05253232822785148,0.1755290236693685
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.3277977937069763,0.23738758148516703,0.4182080059287856,0.04612850691898092,7.106186946018284,1.192928041888197e-12,1.387908300121105,1.2679324496954998,1.519236651769314,-0.387908300121105,-0.5192366517693141,-0.2679324496954998
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.7161848294333207,0.6163605182542503,0.8160091406123912,0.05093170689179593,14.061669500981983,6.53266939653104e-45,2.0466101302096233,1.852174803769084,2.2614566489907055,-1.0466101302096233,-1.2614566489907055,-0.8521748037690839
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.201822438992529,1.0849886336469545,1.3186562443381034,0.059610179711027625,20.16136245216179,2.139101408127624e-90,3.326173150152589,2.959406180892865,3.7383945117861836,-2.326173150152589,-2.7383945117861836,-1.9594061808928651
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",1.6696985354768783,1.44387694649304,1.8955201244607165,0.11521721356366249,14.491745493864922,1.3662623647778047e-47,5.310566608412378,4.237090989910588,6.656009457795401,-4.310566608412378,-5.656009457795401,-3.2370909899105884
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",0.7181532237393978,0.47602217987943496,0.9602842675993607,0.12353851691656668,5.813192854050626,6.129237927373499e-9,2.05064263341284,1.609658717598794,2.6124389996429493,-1.0506426334128398,-1.6124389996429493,-0.609658717598794
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",2.140096753172938,1.6059685882423973,2.6742249181034787,0.2725193774700329,7.853007639459582,4.061769148542416e-15,8.500260016228557,4.982683434799583,14.501105937989452,-7.500260016228557,-13.501105937989452,-3.9826834347995828
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",0.49038973026443905,0.1899912626331981,0.79078819789568,0.15326734062500424,3.1995709475005807,0.001376323078822765,1.6329525069695296,1.2092390320461195,2.2051338232988598,-0.6329525069695296,-1.2051338232988598,-0.2092390320461195
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.7180667633223873,0.4108130061079625,1.025320520536812,0.15676500162146004,4.580529811470936,4.6379949697191904e-6,2.050465341660085,1.5080433352981248,2.7879889250782313,-1.050465341660085,-1.7879889250782313,-0.5080433352981248
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.5719477239533632,1.0287807597947705,2.115114688111956,0.27713109447062534,5.6722170673633405,1.4096120614709116e-8,4.816019340838833,2.7976527437275975,8.290536537579689,-3.8160193408388334,-7.290536537579689,-1.7976527437275975
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.3825772149124063,0.9384976638354277,1.8266567659893849,0.22657536290453378,6.10206333640497,1.0470786442031754e-9,3.9851590153134047,2.5561383531745854,6.213080116578882,-2.9851590153134047,-5.213080116578882,-1.5561383531745854
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.0683149485110355,0.6768410497538542,1.4597888472682168,0.1997352511806735,5.348654993027121,8.861027297440578e-8,2.910471072047974,1.9676521889501353,4.30505040921272,-1.910471072047974,-3.30505040921272,-0.9676521889501353
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,0.6843953802436236,0.12368967629500827,1.245101084192239,0.28607959552899465,2.392325041490975,0.016742008096759593,1.9825727704190088,1.1316646341413574,3.473285875889561,-0.9825727704190088,-2.473285875889561,-0.13166463414135743
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.730492901583856,2.2817903602351675,3.1791954429325444,0.22893407475239186,11.926983366443261,8.562027249094397e-33,15.340446487088016,9.794199867757019,24.02741434733495,-14.340446487088016,-23.02741434733495,-8.794199867757019
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.338006422693384,3.846590340803555,4.8294225045832135,0.25072709792937875,17.30170555364244,4.566669338809673e-67,76.55476925870316,46.83310575656958,125.13867277382462,-75.55476925870316,-124.13867277382462,-45.83310575656958
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.9975146166643568,-1.3861387110270855,-0.6088905223016281,0.19828124262902075,-5.030806764362889,4.884202251391956e-7,0.3687948997655805,0.2500389155517273,0.5439540392862058,0.6312051002344194,0.4560459607137942,0.7499610844482727
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.6778883262947977,-1.0044205615171402,-0.3513560910724551,0.1666011405301257,-4.068929685221563,4.72295966361127e-5,0.5076879324870657,0.3662567966132875,0.703733116153292,0.4923120675129343,0.29626688384670796,0.6337432033867125
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.4096143279097586,-0.7474119832936478,-0.07181667252586943,0.17234890949445708,-2.3766574973480306,0.017470301406603425,0.6639062508784761,0.473590628552134,0.93070150332798,0.3360937491215239,0.06929849667202004,0.5264093714478659
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.9808164121363376,-1.7222181070989784,-0.2394147171736969,0.3782731217566868,-2.5928789430807595,0.009517626528175721,0.3750048153591874,0.17866940019475405,0.7870883956026581,0.6249951846408126,0.2129116043973419,0.8213305998052459
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",0.6463582324061972,0.27856811178598734,1.014148353026407,0.18765146886437276,3.444461353368675,5.721984294147102e-4,1.9085775614950284,1.3212365941154443,2.7570143942925247,-0.9085775614950284,-1.7570143942925247,-0.32123659411544425
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",0.4127922770616111,-0.11879360405097045,0.9443781581741926,0.2712222700547884,1.5219704376717471,0.12801648817018949,1.5110311175084064,0.8879910596068352,2.571213992953503,-0.5110311175084064,-1.5712139929535032,0.11200894039316478
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",0.39042592824839933,-0.1790291947399691,0.9598810512367677,0.2905436668633495,1.3437771074598133,0.17902047436975507,1.477610015717265,0.8360814898590327,2.6113858338331295,-0.4776100157172649,-1.6113858338331295,0.16391851014096726
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",0.2339101731491254,-1.0381220119812509,1.5059423582795015,0.6490079384947908,0.36041188292953813,0.7185391416164302,1.2635309881003522,0.3541190892959074,4.508400157314828,-0.26353098810035225,-3.508400157314828,0.6458809107040926
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",-0.35425786793496766,-1.0067503774829432,0.2982346416130078,0.3329104589139154,-1.064123575722721,0.28727272208922566,0.7016939996408448,0.3654044789381524,1.3474779251824773,0.2983060003591552,-0.34747792518247733,0.6345955210618476
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",-1.0921413135417062,-1.5996541574886023,-0.5846284695948101,0.25893988254380834,-4.217740823903147,2.4676221433447823e-5,0.3354973190398387,0.20196635446899588,0.5573128820335187,0.6645026809601613,0.4426871179664813,0.7980336455310041
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",-0.7489966988360458,-1.2876976712976083,-0.21029572637448335,0.27485248540828666,-2.725086141111038,0.006428471272260893,0.4728407164779324,0.2759052770411349,0.8103445702708726,0.5271592835220675,0.1896554297291274,0.7240947229588651
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",-1.9357151987449062,-3.055397553337821,-0.8160328441519913,0.5712770047943874,-3.3884003425651694,7.030157077789207e-4,0.1443210136961155,0.04710399069874639,0.442182385935905,0.8556789863038845,0.557817614064095,0.9528960093012536
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",0.7749964418149194,0.2177335391180697,1.3322593445117692,0.28432303200082687,2.725760330990933,0.006415356297964704,2.17058440382866,1.2432557444565584,3.789595724895398,-1.1705844038286601,-2.789595724895398,-0.2432557444565584
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",-0.43738816353028964,-0.8555437797254231,-0.01923254733515617,0.21334862247137792,-2.0501100895974522,0.040353689036229205,0.6457207375176028,0.42505199357135687,0.9809512181249876,0.35427926248239716,0.019048781875012355,0.5749480064286432
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",-0.5746382152552814,-1.007763661363702,-0.14151276914686078,0.22098643114101021,-2.6003325737615444,0.009313345274242395,0.5629084836744245,0.3650344079948121,0.8680440913316398,0.4370915163255755,0.13195590866836016,0.6349655920051879
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",-1.1064547132263698,-2.0554598823096386,-0.15744954414310097,0.48419520795734045,-2.2851418085985125,0.022304513996734637,0.3307294156736647,0.12803394149167055,0.8543199179645635,0.6692705843263353,0.14568008203543648,0.8719660585083294
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",0.8505665980814264,0.40121614899282493,1.2999170471700279,0.22926464600014115,3.7099771505149675,2.0727795410687805e-4,2.340972866966822,1.4936400824102083,3.6689923017008397,-1.3409728669668222,-2.6689923017008397,-0.4936400824102083
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",0.8219314867803343,0.27172661445475554,1.3721363591059133,0.2807219299260215,2.9279204763124045,0.0034123731095411247,2.2748895158915183,1.3122282080447552,3.943767004692101,-1.2748895158915183,-2.943767004692101,-0.31222820804475515
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",0.5691955337507117,0.02932756804520764,1.1090634994562159,0.27544790106548583,2.0664362717920635,0.038787304005009605,1.7668451122988353,1.0297618563123163,3.0315180463506035,-0.7668451122988353,-2.0315180463506035,-0.029761856312316315
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",0.8435608446228937,-0.44160922949952175,2.128730918745309,0.6557110662541115,1.286482550068758,0.19827470496447497,2.3246299024413237,0.643000852133097,8.404194435197708,-1.3246299024413237,-7.404194435197708,0.356999147866903
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",0.6600729078260763,0.0684757366276485,1.2516700790245041,0.30184083782399623,2.186824395879015,0.028755345814937428,1.9349334010474106,1.0708746416055879,3.496176976303669,-0.9349334010474106,-2.496176976303669,-0.07087464160558787
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",0.13689423793700953,-0.31359502006877893,0.587383495942798,0.22984568163455574,0.5955919509276019,0.5514478551097441,1.1467068640232776,0.7308149336190467,1.799274442144253,-0.1467068640232776,-0.799274442144253,0.2691850663809533
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",0.2145921026775845,-0.24696579774672445,0.6761500031018934,0.23549305194637193,0.9112460045167399,0.3621657693681638,1.2393562637483528,0.7811674107601125,1.9662929192062335,-0.23935626374835284,-0.9662929192062335,0.21883258923988747
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",-0.24404176256451487,-1.2998941752613904,0.8118106501323608,0.5387101094843094,-0.4530112917281774,0.6505406106165572,0.7834549144932256,0.27256063516585183,2.251981848626424,0.21654508550677443,-1.251981848626424,0.7274393648341482
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",0.15665059839356651,-0.3966696640324998,0.7099708608196329,0.2823114438788601,0.5548857539788055,0.578972806693326,1.169586886962979,0.6725561584307044,2.033931990672114,-0.16958688696297908,-1.033931990672114,0.3274438415692956
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.6059690408366948,-1.1397700837896627,-0.07216799788372696,0.27235247543501945,-2.224944127527392,0.026084989175787453,0.5455455145305264,0.3198925618474924,0.9303745817205528,0.45445448546947365,0.06962541827944724,0.6801074381525076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",1.0954763055386822,0.5671235040174173,1.6238291070599473,0.2695727093399902,4.063750771436758,4.82903880023093e-5,2.990606786788841,1.7631879468782163,5.072476232056061,-1.9906067867888408,-4.072476232056061,-0.7631879468782163
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",0.16929683570474438,-0.9973141614153442,1.335907832824833,0.5952206297269581,0.28442702965857364,0.7760831473177814,1.1844716802323336,0.3688688340490576,3.8034472738507903,-0.18447168023233362,-2.8034472738507903,0.6311311659509424
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",1.0634135474065076,0.4330264574042084,1.6938006374088068,0.3216319763907461,3.3063054219291357,9.453498245354635e-4,2.8962405890623524,1.5419170152826998,5.440117377649096,-1.8962405890623524,-4.440117377649096,-0.5419170152826998
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.6468649741014763,-1.0618954375953016,-0.23183451060765098,0.21175412750822603,-3.0547927528654544,0.0022521609198748937,0.5236849719084432,0.34579974692209037,0.7930773583374985,0.4763150280915568,0.20692264166250152,0.6542002530779096
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.14648855022020996,-0.2776089774977351,0.5705860779381551,0.21638026569017205,0.6769958884788607,0.4984085630315371,1.1577616746263424,0.757592999514799,1.7693036974893654,-0.15776167462634239,-0.7693036974893654,0.24240700048520103
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.4238159369554418,-1.3533894076183572,0.5057575337074736,0.47428089393237455,-0.8935969008607623,0.37153760513383843,0.6545443482473547,0.2583630771374695,1.6582412184021047,0.34545565175264525,-0.6582412184021047,0.7416369228625306
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5145654696959983,0.052834197443426045,0.9762967419485704,0.23558150858620347,2.184235395995478,0.028944955216302158,1.672911413133024,1.0542548324810594,2.6546073207029965,-0.672911413133024,-1.6546073207029965,-0.054254832481059445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),3.2910148007006765,-21.822891919823256,28.40492152122461,12.813453164761818,0.25684058453120756,0.7973018387813988,26.87011763908646,3.3299557316899945e-10,2168206667335.8418,-25.87011763908646,-2168206667334.8418,0.9999999996670045
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.572291092804337,-1.145994884406037,0.0014126987973630545,0.2927113947638847,-1.9551377330765511,0.050566815619230134,0.5642312505549467,0.31790747921298523,1.0014136971263665,0.4357687494450533,-0.00141369712636652,0.6820925207870148
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.0797941075301323,-1.3126823474605187,-0.8469058675997457,0.11882271397198076,-9.087438516046312,1.0139971524362754e-19,0.33966545300498163,0.2690972750503516,0.4287394584114302,0.6603345469950184,0.5712605415885699,0.7309027249496485
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.8101977297558984,-1.030699996785383,-0.5896954627264139,0.11250322392083645,-7.201551222443179,5.953135438359218e-13,0.44477011324184473,0.3567571442898866,0.5544961237620581,0.5552298867581553,0.44550387623794185,0.6432428557101134
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.8988964822165018,-1.16667133116814,-0.6311216332648634,0.1366223313610925,-6.579425729756583,4.7226873809930865e-11,0.4070185642318438,0.3114017713771886,0.5319947632176093,0.5929814357681562,0.4680052367823907,0.6885982286228114
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.3721225586594166,-1.749813758043319,-0.9944313592755141,0.1927031324876797,-7.120395714102582,1.0761763457779915e-12,0.2535681746289666,0.1738063104636479,0.369933744138214,0.7464318253710334,0.630066255861786,0.8261936895363521
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.3228646343050832,-1.8952401573755282,-0.7504891112346381,0.29203369428482884,-4.529835632647428,5.90295915112619e-6,0.2663711520433407,0.15028223932406226,0.47213556944606894,0.7336288479566593,0.5278644305539311,0.8497177606759377
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.4693279063409078,-1.1406644023995702,0.2020085897177547,0.3425249144137746,-1.370200784209097,0.17062423358747977,0.6254224695356132,0.3196066038640935,1.2238585206654724,0.3745775304643868,-0.2238585206654724,0.6803933961359065
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",0.0036192927835950106,-8.742892894859772e-4,0.008112874856675998,0.0022926860434813044,1.5786255575138994,0.11442196891844318,1.003625850332565,0.9991260927900374,1.0081458734032251,-0.003625850332565017,-0.008145873403225146,8.7390720996261e-4
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.35779921688200594,0.2999681766847788,0.41563025707923307,0.029506174936575886,12.126248747968942,7.6682341528024655e-34,1.4301784359643008,1.349815851277175,1.5153254844073416,-0.43017843596430083,-0.5153254844073416,-0.34981585127717496
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.0701478873424273,-0.17684105368113728,0.03654527899628268,0.054436289227910356,-1.2886236063728855,0.197528972510812,0.9322559408573611,0.8379129571191279,1.0372212672924228,0.06774405914263892,-0.03722126729242281,0.16208704288087206
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.18755027913938915,-0.2812077808317822,-0.09389277744699612,0.04778531770540249,-3.9248515683340366,8.678323185012752e-5,0.8289874363576816,0.7548714713618856,0.9103803703152897,0.17101256364231843,0.08961962968471027,0.2451285286381144
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.20971105468789675,-0.3069338538113985,-0.11248825556439501,0.04960438043269305,-4.227672089815706,2.3612156796958017e-5,0.8108184943289777,0.735699263000034,0.8936078419666436,0.18918150567102232,0.10639215803335644,0.26430073699996603
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.32089230225791,-0.4222952356652649,-0.2194893688505551,0.05173714119606704,-6.202358592675848,5.562315717526877e-10,0.7255013816435044,0.6555404718935054,0.8029286937025932,0.2744986183564956,0.19707130629740677,0.3444595281064946
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.5540182353495172,0.28171761969809495,0.8263188510009395,0.13893143843422373,3.987709632847528,6.671424639569897e-5,1.7402316479125473,1.3254043990445006,2.284892211448546,-0.7402316479125473,-1.284892211448546,-0.3254043990445006
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.4119953885462215,0.25720087465577224,0.5667899024366707,0.07897824404501749,5.216568100847933,1.822685822154766e-7,1.5098274738130821,1.2933048928434272,1.7625998426936813,-0.5098274738130821,-0.7625998426936813,-0.2933048928434272
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.7132066464200808,0.13102944367784852,1.295383849162313,0.29703464315383954,2.4010891081505883,0.01634635542456711,2.0405240179615998,1.140001346650242,3.6523976748911733,-1.0405240179615998,-2.6523976748911733,-0.1400013466502421
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.482123410089585,0.11823320520838126,0.8460136149707886,0.18566167937345956,2.596784709244124,0.009410088403580952,1.619509636799189,1.1255065547552066,2.330338684038933,-0.619509636799189,-1.3303386840389329,-0.12550655475520656
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.06732772641747688,-0.00823175021796374,0.1428872030529175,0.03855146177758579,1.7464377046429378,0.08073492298942987,1.0696459719807894,0.9918020378626184,1.1535996718058878,-0.06964597198078937,-0.15359967180588785,0.008197962137381554
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),0.16981509854146876,-0.01769837441012362,0.35732857149306113,0.09567189725457956,1.7749736695363816,0.0759022348835841,1.18508570698523,0.9824573219410532,1.4295054874505253,-0.18508570698523008,-0.4295054874505253,0.017542678058946826
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.3710165533834093,0.16650424724315044,0.5755288595236681,0.10434493069945462,3.5556739641914246,3.7701138124187716e-4,1.4492070624682383,1.1811685525697646,1.7780706278867628,-0.44920706246823827,-0.7780706278867628,-0.1811685525697646
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.31477916806836537,0.19698914859021482,0.4325691875465159,0.06009805302916953,5.237759830848137,1.625373818866933e-7,1.3699567473555996,1.2177308265380056,1.5412121042881057,-0.3699567473555996,-0.5412121042881057,-0.21773082653800557
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.17352718662413916,-0.32812778587821434,-0.018926587370064002,0.07887930618804478,-2.1999076184881496,0.027813450086127067,0.8406942952113747,0.7202709733654316,0.9812513958442829,0.15930570478862527,0.018748604155717108,0.27972902663456845
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.661944228199106,0.3326824953744898,0.9912059610237223,0.1679937669374493,3.9402904064028395,8.138302864431086e-5,1.9385576713690569,1.3947044030636622,2.694481954003184,-0.9385576713690569,-1.6944819540031841,-0.39470440306366217
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.12634673723748502,-0.005340183292821543,0.2580336577677916,0.06718843895552991,1.8804832974480965,0.060042240616152834,1.1346755343419732,0.9946740501383308,1.2943823839127897,-0.1346755343419732,-0.2943823839127897,0.0053259498616692325
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.16241221417091795,-0.0869105315771482,0.4117349599189841,0.12720781999806743,1.2767470912824805,0.20169155018674248,1.176345047490613,0.9167591129560885,1.5094343227128344,-0.17634504749061297,-0.5094343227128344,0.08324088704391153
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.16045690774850127,0.033623171060142426,0.28729064443686014,0.06471227925043889,2.4795434437956847,0.013155070351410858,1.174047179714192,1.0341948187538785,1.33281153144404,-0.17404717971419204,-0.3328115314440401,-0.03419481875387853
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,-0.030870154981089085,-0.17835438732847597,0.11661407736629781,0.07524844002783915,-0.4102431222450361,0.6816276108724406,0.969601462823047,0.8366458742489697,1.12368569025995,0.030398537176952956,-0.12368569025994991,0.16335412575103025
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.3530086916398461,0.11744249078291838,0.5885748924967739,0.12018904567382051,2.937112027645779,0.003312844053400539,1.423343514569045,1.1246169522435285,1.801419368989793,-0.42334351456904495,-0.801419368989793,-0.12461695224352853
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.11959007596298406,-0.09376164154277385,0.332941793468742,0.10885491732942497,1.0986189590413407,0.2719343045458367,1.1270347582363085,0.9104997616964146,1.3950660941482995,-0.1270347582363085,-0.3950660941482995,0.08950023830358544
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.04231627466935304,-0.19440421531349758,0.10977166597479152,0.07759731395260058,-0.5453316940223143,0.5855254097331515,0.958566562302338,0.8233250364102632,1.116023215290952,0.041433437697661946,-0.11602321529095194,0.17667496358973678
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.1089609241149122,-0.2741082570754869,0.05618640884566248,0.08426039165170167,-1.2931452367953917,0.19596083194913802,0.8967654587176133,0.7602497683892464,1.0577948476759922,0.10323454128238674,-0.05779484767599219,0.2397502316107536
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.7232147648969403,0.558673255841238,0.8877562739526426,0.08395129214290918,8.614694859798242,7.012811664532023e-18,2.061048357786849,1.7483513459119226,2.4296720124753843,-1.061048357786849,-1.4296720124753843,-0.7483513459119226
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.4783196413727955,0.3101702512616504,0.6464690314839405,0.08579208160837959,5.575335536864704,2.4705321293081154e-8,1.6133610979295194,1.36365725873892,1.9087890418443414,-0.6133610979295194,-0.9087890418443414,-0.36365725873891996
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.6758451385929635,0.3201202514053839,1.031570025780543,0.18149562440610756,3.723754447549207,1.962818428553757e-4,1.965693557647683,1.3772933758423203,2.805467034366954,-0.965693557647683,-1.8054670343669539,-0.37729337584232026
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.30651368844952287,0.06955858243791463,0.5434687944611312,0.12089768377413052,2.5353148123348097,0.011234631206691385,1.358680065573455,1.07203486178098,1.7219696731875813,-0.358680065573455,-0.7219696731875813,-0.07203486178098006
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.4018401504733447,0.250416080198984,0.5532642207477054,0.07725859835628333,5.20123531908036,1.9796825385480596e-7,1.4945724068886712,1.2845597854010284,1.7389199824091017,-0.4945724068886712,-0.7389199824091017,-0.28455978540102844
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.5561840608915757,0.2891144956832104,0.823253626099941,0.13626248610432437,4.081710797979671,4.4705404309728505e-5,1.7440047705524746,1.3352445995194822,2.2778992259578215,-0.7440047705524746,-1.2778992259578215,-0.33524459951948216
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.7082279607161067,0.2657842449818721,1.1506716764503413,0.22574073769935282,3.13735113978117,0.0017048181934098967,2.0303901378394316,1.304453585916362,3.160314906060558,-1.0303901378394316,-2.160314906060558,-0.30445358591636196
