term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth West",-0.4396289468913607,0.7968345341347075,-0.5517192441574575,0.581140723063841,-2.0013959354331394,1.1221380416504179,0.6442754371403444,0.1351464957176388,3.0714139992917757,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth West",1.5382050580981954,0.48632898864737056,3.1628899243214215,0.00156211384697262,0.5850177557115606,2.4913923604848303,4.656225112188919,1.7950228572650457,12.078081461542894,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.3712409608428739,0.45557425117099026,0.8148857401151418,0.4151377163610557,-0.5216681637360714,1.264150085421819,1.4495323118361922,0.5935296170989878,3.540082689263257,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.2920705697343023,0.5741575320252185,-0.5086941360920331,0.6109666332919641,-1.4173986539561327,0.8332575144875283,0.7467158385756307,0.24234361724778747,2.300801440169962,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.02795308546122495,1.1301845473548446,0.02473320443696396,0.9802677698652069,-2.1871679232379733,2.243074094160423,1.0283474388439304,0.11223415468739673,9.422251701563557,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.015322135298946991,0.7136038588933029,-0.021471486046487225,0.9828695490563314,-1.413959997958623,1.383315727360729,0.9847946513815142,0.24317838800287456,3.988103191876468,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.11883435543087321,0.3914591179178186,0.30356772902099277,0.761457240486538,-0.6484114171078693,0.8860801279696157,1.1261833566804458,0.5228757488160487,2.4256029386251554,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.25038088976499,0.4806382943524294,0.5209341259466885,0.6024126614937899,-0.6916528567565325,1.1924146362865127,1.2845145819800576,0.5007477204307869,3.2950279032722256,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.7679667588697638,0.8973959020861519,-0.8557725270245745,0.3921236141831081,-2.5268304068324543,0.9908968890929264,0.46395544323863297,0.07991190753546328,2.69364929394572,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.5635775222302895,0.6414058391069895,0.8786597936416387,0.37958576487033835,-0.693554821893102,1.820709866353681,1.7569467865913442,0.49979622087064146,6.176241199936164,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.5553608313960262,0.5820354266770793,0.9541701517494527,0.3399975207880184,-0.5854076426174523,1.6961293054095048,1.7425696451847925,0.5568788080020157,5.452800366410178,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",0.048881423535519684,0.641868588181487,0.07615487723742381,0.9392958811359162,-1.2091578921077661,1.3069207391788056,1.0500958267068679,0.2984484994746832,3.6947789893670424,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",0.8883997676583922,1.4140255392900465,0.6282770310530882,0.5298224756309204,-1.8830393625699253,3.6598388978867096,2.4312359942747017,0.15212703318011198,38.85508273114504,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",1.7043508915277457,0.5763695133406705,2.957045527354892,0.003106022529827349,0.5746874035931535,2.834014379462338,5.497815829896937,1.776575089115281,17.013623057451305,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.43621534702427794,0.3949139003427865,1.1045834209574332,0.2693401381829164,-0.3378016746418236,1.2102323686903795,1.5468418666780837,0.7133367466361682,3.3542639879290084,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.23418060770685367,0.451183643369439,0.5190361200995522,0.6037355532364541,-0.6501230837108105,1.1184842991245179,1.2638727367525353,0.5219815253838295,3.0602123198359243,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.15567414400850607,0.8844768353038136,0.17600703353076821,0.8602884167526877,-1.5778685983469332,1.8892168863639454,1.1684453961160637,0.20641458206162072,6.614186992357227,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.0830368097256196,0.547268706378338,1.9789854546824648,0.047817643929500546,0.010409855358251452,2.1556637640929877,2.9536355745517833,1.0104642264036694,8.633618963738272,3 Demographics + cinical + date,all
(Intercept),-19.911004724840357,5.929975371544229,-3.357687591821367,7.859739053381809e-4,-31.53354288227657,-8.288466567404145,2.2529965093305527e-9,2.019093038288215e-14,2.5139967177337545e-4,4 Fully adjusted,all
age,0.18685344524532985,0.1350027415743647,1.384071486743873,0.16633656663669807,-0.07774706605459317,0.4514539565452529,1.205450607585718,0.9251984110353688,1.5705941017588139,4 Fully adjusted,all
I(age * age),-7.115305540839719e-4,7.673974574657137e-4,-0.9271995198339084,0.35382295210212306,-0.0022156019325443783,7.925408243764346e-4,0.999288722523753,0.9977868507017292,1.0007928549678407,4 Fully adjusted,all
sexMale,0.09896644969200342,0.04237122007761041,2.3356997865704314,0.019506893633065066,0.0159203843588666,0.18201251502514026,1.1040292584158573,1.0160477888896888,1.199629207175609,4 Fully adjusted,all
imd2,-0.16358969574080956,0.06730127837512144,-2.4307071082513354,0.015069390809056527,-0.2954977774695519,-0.031681614012067205,0.8490903357991938,0.7441610686419111,0.9688149900979429,4 Fully adjusted,all
imd3,-0.3215443300786249,0.06832670269273104,-4.705983420927357,2.526450512019975e-6,-0.4554622065387536,-0.18762645361849614,0.7250284887451225,0.6341547897086127,0.8289242910765907,4 Fully adjusted,all
imd4,-0.3059836323867087,0.06697100817789664,-4.568896910942677,4.902978515784526e-6,-0.43724439642372354,-0.17472286834969392,0.7363986724461593,0.6458135775932001,0.8396896931176809,4 Fully adjusted,all
imd5 least deprived,-0.36295522183439227,0.0693999075493919,-5.229909298885984,1.695932254617516e-7,-0.4989765411616098,-0.22693390250717477,0.6956175812809738,0.6071517366461963,0.7969734584966928,4 Fully adjusted,all
ethnicityBlack,-0.1828340839751616,0.1742793741023612,-1.0490861865717735,0.29413845309433023,-0.5244153804639721,0.15874721251364887,0.8329063367820108,0.5919013003000656,1.1720416317719506,4 Fully adjusted,all
ethnicitySouth Asian,0.21203184557553612,0.10660017813213972,1.989038379586056,0.046696966897676793,0.003099335690988053,0.42096435546008415,1.2361872515461723,1.0031041435976733,1.5234299754803882,4 Fully adjusted,all
ethnicityMixed,0.15423809019469595,0.29486448726824116,0.523081269038628,0.600917699695477,-0.423685685170926,0.7321618655603178,1.1667686498858076,0.6546296093693448,2.079571505584422,4 Fully adjusted,all
ethnicityOther,-0.061845901340095474,0.227667234837604,-0.27165042604488265,0.7858908224906838,-0.5080654820816219,0.38437367940143097,0.9400277326444,0.6016583726294897,1.4686941599078147,4 Fully adjusted,all
bmiObese I (30-34.9),0.03941425952284024,0.06231817323576978,0.6324681465504992,0.5270810164321527,-0.08272711560159643,0.1615556346472769,1.0402013077049006,0.9206023309597571,1.1753378458459327,4 Fully adjusted,all
bmiObese II (35-39.9),0.14688585640307986,0.10670990613849357,1.3764969131585953,0.16866784234581988,-0.06226171642201714,0.3560334292281768,1.1582217518876796,0.9396369361909023,1.427655272880017,4 Fully adjusted,all
bmiObese III (40+),0.2918040680249755,0.18049971589969652,1.6166455806896154,0.10595480697387283,-0.06196887435814136,0.6455770104080923,1.3388406702422475,0.9399121417044989,1.9070871209771614,4 Fully adjusted,all
chronic_cardiac_disease,0.2821971873915037,0.10929741269546815,2.581920106176535,0.009825232738168592,0.06797819490497528,0.4964161798780321,1.3260401726110307,1.070341969315969,1.6428231254932792,4 Fully adjusted,all
heart_failure,0.23871624304309935,0.08125667780201473,2.937804614960279,0.0033054526884434537,0.07945608104777524,0.39797640503842346,1.2696182224622035,1.0826980075231631,1.4888089011040315,4 Fully adjusted,all
other_heart_disease,-0.21706030294009984,0.09676395342360483,-2.2431938264228632,0.02488431823921526,-0.4067141666520765,-0.027406439228123164,0.80488143112479,0.665834480803351,0.9729657097179126,4 Fully adjusted,all
dialysis,0.849765925319096,0.32331455513124024,2.628294680312669,0.0085814141774403635,0.21608104158427555,1.4834508090539165,2.3390992639264416,1.241202963979442,4.408131083541179,4 Fully adjusted,all
diabetes,0.15092356624151163,0.04592878409540051,3.286034438186351,0.0010160858645010947,0.0609048035608106,0.24094232892221265,1.1629077692732297,1.0627977348113808,1.272447649764748,4 Fully adjusted,all
chronic_liver_disease,0.11260692210558623,0.23587589881727317,0.47739901647526883,0.6330780144289909,-0.34970134439728295,0.5749151886084555,1.1191919168718263,0.7048985801953914,1.776979812392339,4 Fully adjusted,all
current_copd,0.2451604074664843,0.0653274422928107,3.7527936019234636,1.7487483204383584e-4,0.1171209733704566,0.37319984156251196,1.277826269640696,1.1242554264325686,1.4523745556337702,4 Fully adjusted,all
other_resp_conditions,0.12092520706821137,0.08334470370590216,1.4509045169195065,0.14680644997756884,-0.04242741049751879,0.2842778246339415,1.1285405023579338,0.9584600371330756,1.3288020534188074,4 Fully adjusted,all
lung_cancer,0.36204513246043335,0.2100765372555087,1.7233963258833165,0.08481687888006983,-0.049697314557250516,0.7737875794781173,1.4362637626150212,0.9515173913797179,2.167962051444884,4 Fully adjusted,all
haematological_cancer,0.16186900722883432,0.1400424347444557,1.1558568481346883,0.24773971567357372,-0.11260912117759955,0.43634713563526817,1.1757062222174004,0.8934998420337305,1.5470457362526635,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.03289641316775688,0.054558495736653896,0.6029567480478785,0.546537462847589,-0.07403627352676682,0.1398290998622806,1.0334434825599093,0.9286380082546942,1.1500772337035718,4 Fully adjusted,all
chemo_or_radio,-0.06003272469456326,0.12479627061141217,-0.4810458229276082,0.630483931650907,-0.30462892049784546,0.18456347110871893,0.9417337151318016,0.7373969565236448,1.2026933151405106,4 Fully adjusted,all
permanant_immunosuppression,-10.324242199884555,0.06656721603522847,-155.09499742967762,0,-10.4547115458647,-10.19377285390441,3.2827558410964735e-5,2.8812202983342646e-5,3.740250587045802e-5,4 Fully adjusted,all
asplenia,0.4783031806501313,0.33468460732230243,1.4291161594698727,0.15297084968993888,-0.17766659588151185,1.1342729571817745,1.6133345410585025,0.8372215100614179,3.1089124085948368,4 Fully adjusted,all
dmards,0.1877188810600313,0.11101254408133326,1.6909699945485366,0.09084253355163671,-0.029861707171546986,0.40529946929160954,1.2064942992733174,0.97057974848647,1.4997515623511948,4 Fully adjusted,all
dementia,0.905107102202003,0.05153913985048341,17.561548462542174,4.853303038155125e-69,0.8040922443008824,1.0061219601031235,2.472196686587758,2.2346670460889873,2.7349740838895924,4 Fully adjusted,all
other_neuro_conditions,0.507796597542424,0.10306546344938211,4.926932655688439,8.353052832036955e-7,0.3057920011317058,0.7098011939531422,1.6616259277466408,1.357699877138484,2.033586929078189,4 Fully adjusted,all
LD_incl_DS_and_CP,1.4453831291475885,0.2930724319640186,4.931829034417821,8.146320326972796e-7,0.8709717176365468,2.01979454065863,4.24347763138225,2.389231384165192,7.536776273484817,4 Fully adjusted,all
psychosis_schiz_bipolar,0.3347208284981033,0.18092073647165324,1.8500965396553508,0.06429963659744233,-0.019877299042799168,0.6893189560390058,1.3975501745759429,0.9803189520012215,1.9923581875777248,4 Fully adjusted,all
flu_vaccine,0.174949878751332,0.07153375584377938,2.4456968138706467,0.014457251741365707,0.034746293618642815,0.3151534638840212,1.1911865113607738,1.0353569987978526,1.3704696124093985,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.8382185853535258,0.19888158608230497,9.242779191195705,2.4017627318232754e-20,1.4484178394440057,2.228019331263046,6.285331500453754,4.256374916506712,9.281464355357839,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.1856874620657594,0.25262291258115255,4.693507211800788,2.685605183990103e-6,0.69055565173709,1.6808192723944289,3.272936067631813,1.994823652578098,5.369953624201784,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.4086318466706174,0.46739137825933263,5.153351043061358,2.5587233303385646e-7,1.4925615785977884,3.324702114743446,11.118738594821385,4.448476057770797,27.790718964085364,4 Fully adjusted,all
"ns(tstop, df = 4)4",-0.8285634075829337,0.32779575707115677,-2.527681916892756,0.011481832343708798,-1.4710312857274417,-0.18609552943842578,0.43667616159405176,0.22968848854210902,0.8301942832000296,4 Fully adjusted,all
regionEast Midlands,0.04819421293054508,0.3016917739228905,0.15974652640964304,0.8730807487194154,-0.5431107983903204,0.6394992242514105,1.049374437620021,0.5809382567738628,1.8955314054295191,4 Fully adjusted,all
regionLondon,-0.42585867326859234,0.48954715196256005,-0.8699032801260408,0.38435326276503257,-1.3853534598493666,0.5336361133121821,0.65320865144127,0.2502353360142466,1.705121063691143,4 Fully adjusted,all
regionNorth East,1.0457997263971344,0.35243878466695105,2.967323041320206,0.0030040515079035454,0.35503240169484307,1.7365670510994256,2.845673374016407,1.4262268657004913,5.677818267438581,4 Fully adjusted,all
regionNorth West,0.3574141404280298,0.32015820333205663,1.1163672731425616,0.2642649561973868,-0.2700844074578526,0.9849126883139123,1.4296278139462177,0.7633150621336768,2.677578090357021,4 Fully adjusted,all
regionSouth East,-0.3872125734170977,0.46082117768785197,-0.8402664464335561,0.40075901002250575,-1.2904054849986202,0.5159803381644247,0.6789467535541805,0.27515918754334,1.6752800379931143,4 Fully adjusted,all
regionSouth West,-0.4557331692791861,0.3675701070689392,-1.2398537327022394,0.21502949960810877,-1.1761573409278383,0.26469100236946613,0.6339829806669104,0.30846177758571075,1.3030282809143723,4 Fully adjusted,all
regionWest Midlands,-0.24266585629172224,0.6060118392026702,-0.40043088367877056,0.6888391809512524,-1.430427235333834,0.9450955227503895,0.7845336169510901,0.23920670285389267,2.573059152536803,4 Fully adjusted,all
regionYorkshire and The Humber,-0.5063883329075032,0.3683635121311008,-1.3746973199866745,0.16922530246012898,-1.228367549903144,0.21559088408813754,0.602668290126668,0.29277012040388706,1.2405947281202794,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.3762822186295076,0.15883655150270512,-8.664770203135948,4.524246294108474e-18,-1.687596139003351,-1.0649682982556643,0.2525156079207674,0.18496361683471588,0.34473878341476505,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.087854444638966,0.11983561148850105,-9.077889544906709,1.1070042199430433e-19,-1.3227279272217622,-0.8529809620561696,0.3369386392318478,0.266407569355813,0.42614272140211673,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.9099096367757967,0.08984803450960403,-10.127206919351528,4.184310533559779e-24,-1.0860085484963324,-0.733810725055261,0.4025605990637973,0.3375611673506733,0.48007606203782766,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.9924135020628607,0.09969240711811307,-9.954755138844968,2.4041397372252112e-23,-1.1878070295464669,-0.7970199745792546,0.3706809712572997,0.3048891443633577,0.45066997298041095,4 Fully adjusted,all
"timesincevax_pw(21, Inf]",-1.5684967387745248,0.09005074440629686,-17.417920852466008,6.0329886987694205e-68,-1.7449929545918883,-1.3920005229571613,0.2083581638002992,0.1746462194163673,0.24857752184565052,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.04110652438407658,0.3209253887470078,0.12808748022264363,0.8980797437687346,-0.5878956792845745,0.6701087280527277,1.041963094110711,0.5554949953107757,1.9544498126060899,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.241206930406977,0.38956198689992083,0.6191747103624448,0.5358012701323936,-0.5223205336627319,1.004734394476686,1.27278438585063,0.5931425424978524,2.7311817595195187,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.28675235601387755,0.7304400384062679,-0.39257480550975354,0.6946335509045531,-1.7183885241562162,1.144883812128461,0.7506976115686491,0.17935494131259067,3.1420762644765423,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.211645466744557,0.45550315271886554,2.660015544376219,0.007813704523432427,0.3188756925711328,2.1044152409179815,3.359007242396082,1.3755803194249256,8.202305234481885,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.7309033383271455,0.5131670402610939,1.4242990702506335,0.15435991653691816,-0.2748855786376143,1.7366922552919053,2.076955954427724,0.7596590394745811,5.678529198594654,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.45229797904959235,0.7284067100390966,-0.6209415328221175,0.5346380929132762,-1.8799488968235316,0.975352938724347,0.6361645777630074,0.15259790379523627,2.6521030756978163,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.686637846985394,1.2767217799745934,-0.537813216438634,0.5907060066741852,-3.1889665540134677,1.8156908600426798,0.5032652826647677,0.041214441837420915,6.1453202674622895,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-2.392212052236007,0.9411314143575028,-2.541846989422977,0.011026843400534357,-4.236795729095954,-0.5476283753760594,0.09142721824523461,0.014453831713424719,0.5783197425979426,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.3386612869730594,0.48704003830164777,-2.7485651726726434,0.005985673396128724,-2.2932422210732972,-0.3840803528728215,0.26219643952633365,0.1009386652788738,0.6810766985114366,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.20836042966006701,0.5632443665344417,-0.36992900779829824,0.7114353871444431,-1.3122991025626496,0.8955782432425157,0.8119143459561763,0.2692004249726233,2.4487513540756276,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-3.0116706986309354,0.9483660141373923,-3.175641739302803,0.0014950546437273392,-4.870433930502028,-1.1529074667598431,0.04920939597424889,0.0076700363029701575,0.3157174955238077,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.6002002046498969,0.8012081509239762,0.749118944880589,0.4537855173964495,-0.9701389152810282,2.170539324580822,1.8224836335664423,0.37903038133412725,8.763008872604283,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.6546162442470015,0.388765624257485,-1.6838326318003873,0.09221401885787826,-1.4165828662189033,0.10735037772490019,0.5196414397205296,0.24254139886187298,1.1133242701737893,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.5517527208491444,0.44054043871838283,-1.252445115945087,0.21040771543047065,-1.4151961144706493,0.3116906727723605,0.575939464105065,0.24287797689191554,1.3657321695381375,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.41180868708663343,0.7975121711229048,-0.5163666486829948,0.6055983547596184,-1.974903819719871,1.1512864455466043,0.6624509993604834,0.13877465898667435,3.1622583673280173,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.5638976041306891,0.4851783926293155,3.2233455320536777,0.0012670261413314067,0.6129654285001973,2.5148297797611807,4.777405439870664,1.8458971666707897,12.364503911163071,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.36259075113078726,0.45675500988498213,0.7938407752157839,0.42728813156424245,-0.532632618002014,1.2578141202635884,1.4370476287660137,0.5870574355659748,3.5177237561961543,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.26160839047540024,0.5763155194658564,-0.4539325797054111,0.6498773533909075,-1.391166052359971,0.8679492714091703,0.7698124305667907,0.24878503905021407,2.3820209628262208,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.06564138171922002,1.134934349583571,0.05783716189690186,0.9538783367967828,-2.15878906828197,2.29007183172041,1.0678437002197443,0.11546485647297315,9.875647040412707,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.05418206522355536,0.7063506945124017,-0.07670703185328866,0.9388566104157796,-1.4386039869227165,1.3302398564756057,0.9472596277651908,0.23725874390771168,3.781950404082379,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.08889323625656823,0.39244269750054306,0.22651265222343758,0.8208027198860957,-0.6802803168402431,0.8580667893533795,1.0929639611731046,0.5064749989935727,2.358596619373038,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.25151308991103083,0.48343723480654777,0.5202600705998087,0.6028823220386414,-0.696006479095436,1.1990326589174978,1.2859697331831255,0.49857239268263787,3.3169067901353695,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.7370428985405723,0.8956180369158421,-0.8229433398624479,0.41054021506923105,-2.492421994800087,1.0183361977189422,0.4785268778838362,0.08270940204841627,2.7685845524938903,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.5738182976188184,0.6441870347489257,0.8907634998311729,0.3730560604693389,-0.6887650897967279,1.8364016850343647,1.7750317278608667,0.5021958530815002,6.27392204770239,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.555093934889373,0.5836615226870403,0.9510545295736664,0.3415766954454457,-0.5888616287390335,1.6990494985177795,1.7421046214932527,0.5549586742942988,5.468746868561791,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.09473878411695831,0.643466305239357,0.14723192705749732,0.8829489610455903,-1.1664319994172383,1.3559095676511548,1.099371644280867,0.31147630862757575,3.8802887371248853,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",0.9504164106683038,1.4219542906604943,0.6683874558491172,0.5038863006653049,-1.836562786688464,3.737395608025072,2.5867866006124824,0.1593642547229659,41.988493145721606,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.7259996817048102,0.5738724489320898,3.0076364267298352,0.002632879181465465,0.6012303500781131,2.850769013331507,5.618134569693525,1.8243620240911531,17.301081488423044,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.42923984600220905,0.3957852673506402,1.0845270943901262,0.2781311604520189,-0.3464850236166021,1.2049647156210201,1.5360894151235143,0.7071694100481776,3.336641344672627,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.22975448305078533,0.4528784316903884,0.5073204351843755,0.6119300024277842,-0.6578709324373588,1.1173798985389294,1.25829104022496,0.5179529181595841,3.056834485142508,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.1783839077849054,0.8880436883744379,0.20087289636778655,0.8407979613014132,-1.5621497381271037,1.9189175536969145,1.1952841120382707,0.2096848188875598,6.813579142595141,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.0975255050164954,0.5484522152587853,2.001132413146753,0.045378122129060214,0.022578915868067373,2.1724720941649234,2.99674142005159,1.0228357489505842,8.779962127708826,4 Fully adjusted,all
