term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth West",-2.064049218484465,0.9115679066726734,-2.2642846499702687,0.023556613066367717,-3.8506894850254736,-0.2774089519434564,0.12693892439361706,0.021265069435677294,0.7577445526311873,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.07365754977905348,0.6244443057727488,0.11795695644610352,0.9061017634859528,-1.1502307998866508,1.2975458994447577,1.076438115900281,0.31656369808131907,3.6603028849672277,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.7121294245002586,0.47882663956012406,1.4872385236428347,0.1369518247732139,-0.2263535438759262,1.6506123928764436,2.0383271042557705,0.7974361231649381,5.210169521107034,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.933303982330035,0.5791322222052931,-1.6115559565587314,0.10705860139484322,-2.068382280139057,0.20177431547898717,0.39325226304767996,0.1263900801545469,1.2235718357249437,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-1.5195822295758281,1.1312437547610505,-1.3432845248253373,0.17917986107546516,-3.736779246643348,0.6976147874916918,0.21880327739878183,0.023830732574726607,2.0089552031321687,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.466622479778126,0.5726003348138412,0.8149182796580624,0.41511908899003136,-0.655653553992579,1.588898513548831,1.594599296290208,0.5191026900643443,4.898350489021826,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.14781617285622317,0.41060312866820764,0.35999767789316495,0.7188488700854883,-0.6569511712729293,0.9525835169853757,1.1592997660092355,0.5184295302897746,2.5923985208131506,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.7088504594228139,0.46357879863051427,-1.529082998439254,0.1262438695417296,-1.6174482087349678,0.19974728988933999,0.49220968738001664,0.19840434012611596,1.2210941363315655,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.7320339872790307,0.9114112884572101,-1.9003868058414422,0.057382377120786206,-3.5183672877584082,0.054299313200346866,0.17692418220876208,0.029647802001851277,1.0558005699135695,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.6755513895199949,0.49429933374345414,1.366684806964786,0.17172412203377685,-0.29325750219931923,1.644360281239309,1.9651162217874723,0.745830063086516,5.1776965776241655,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.16737427717529427,0.5319201779433045,0.31466051508415255,0.7530194268033209,-0.875170114243719,1.2099186685943075,1.1821966517390807,0.41679111154270854,3.353211920019274,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.9049645045255036,0.6163279701946445,-1.4683164618339548,0.14201828139217434,-2.1129451287716825,0.3030161197206752,0.4045562447640342,0.12088143029035466,1.3539362893411784,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-2.5743066411674045,1.2692014784979375,-2.0282884039924225,0.042530821774491974,-5.06189582814835,-0.08671745418645971,0.0762066430338559,0.006333540818856521,0.9169361355024838,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",1.0194190101231115,0.5656538432131938,1.8021958523826287,0.07151459703811974,-0.08924215029141447,2.1280801705376375,2.771584033834053,0.9146240702718387,8.398727199821826,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.37301912417869776,0.4310138699929376,-0.8654457551094814,0.38679417684347833,-1.2177907862020843,0.47175253784468885,0.6886520628129134,0.2958831144671385,1.6028007021304735,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.14921769499510928,0.4879811837589411,-0.3057857556016374,0.759767774701118,-1.1056432402958556,0.807207850305637,0.8613815760285815,0.33099790256199674,2.2416402453864746,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.2138532040129406,0.9868197591626624,-3.256778326712837,0.0011268439626927402,-5.147984391204249,-1.2797220168216328,0.04020141021437224,0.005811105846498047,0.2781146008892914,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.30560466643683043,0.5732997118551172,0.5330626548684924,0.5939902094014586,-0.8180421211463897,1.4292514540200505,1.3574455566685355,0.4412948110310436,4.1755724138562895,3 Demographics + cinical + date,all
(Intercept),-21.596070091199266,6.174655431193103,-3.4975344506027515,4.695800592237729e-4,-33.69817235328238,-9.49396782911615,4.1777834832957526e-10,2.317766581528707e-15,7.530471347889974e-5,4 Fully adjusted,all
age,0.20740221918205365,0.1405405061870854,1.4757469202933062,0.14001184493321142,-0.06805211131366234,0.48285654967776964,1.230477393871512,0.9342117893051444,1.6206973987718336,4 Fully adjusted,all
I(age * age),-7.849977072061036e-4,7.975111713168778e-4,-0.9843093557045584,0.3249634308491092,-0.0023480908802555366,7.780954658433294e-4,0.9992153103228878,0.9976546637286896,1.0007783982606497,4 Fully adjusted,all
sexMale,0.06582117059732331,0.044551585024887534,1.4774147891832379,0.1395644842125426,-0.02149833150563024,0.15314067270027687,1.0680357039001425,0.9787311104751326,1.165488919884963,4 Fully adjusted,all
imd2,-0.19080361416813688,0.07171578782739724,-2.660552438290932,0.0078012578451047785,-0.3313639754327514,-0.0502432529035223,0.826294844818681,0.7179438075708269,0.9509980633220685,4 Fully adjusted,all
imd3,-0.3166192342757995,0.0705014639281473,-4.490959713949871,7.090296252805896e-6,-0.45479956443231795,-0.1784389041192811,0.7286081313174567,0.6345751466319887,0.8365751666126712,4 Fully adjusted,all
imd4,-0.3290080224389395,0.07147519454984767,-4.603107756628564,4.162327298355379e-6,-0.4690968295446345,-0.18891921533324454,0.7196372434780732,0.6255670068551581,0.8278533818530289,4 Fully adjusted,all
imd5 least deprived,-0.30365396997767713,0.07321405176763895,-4.147482110966764,3.36151725996345e-5,-0.44715087460450054,-0.16015706535085372,0.7381162326423167,0.6394474246192289,0.8520099572134603,4 Fully adjusted,all
ethnicityBlack,-0.42407628069495445,0.19516245640175825,-2.1729398600208123,0.029784843944532693,-0.806587666376769,-0.04156489501313987,0.654373963904266,0.4463786632766176,0.95928708037379,4 Fully adjusted,all
ethnicitySouth Asian,0.19032303869621806,0.11974663751432374,1.589381068620421,0.11197438603977898,-0.04437605810162937,0.4250221354940655,1.2096402951724912,0.9565941548420401,1.529624278277773,4 Fully adjusted,all
ethnicityMixed,-0.5017241160609264,0.3818861696732504,-1.3138054108904016,0.1889116962748918,-1.2502072548144492,0.24675902269259642,0.6054858314222161,0.28644542351459645,1.2798706558297335,4 Fully adjusted,all
ethnicityOther,-0.10530959331589125,0.2535212796808943,-0.41538758974569634,0.6778581901354417,-0.6022021708049501,0.3915829841731676,0.9000458312746495,0.5476043889017482,1.4793206826182337,4 Fully adjusted,all
bmiObese I (30-34.9),0.14620020792605087,0.06274580548025789,2.330039542994643,0.01980406124985681,0.023220689003789485,0.26917972684831226,1.1574278910932587,1.0234923881406752,1.30889036264768,4 Fully adjusted,all
bmiObese II (35-39.9),0.181619487475676,0.11245998492782876,1.6149698721036676,0.10631721942198437,-0.03879803268478563,0.4020370076361376,1.1991578124896642,0.9619449709716078,1.4948666531335701,4 Fully adjusted,all
bmiObese III (40+),0.34662737985574976,0.1772941581481478,1.9550975817607388,0.05057155364873328,-8.62784783968451e-4,0.6941175444954679,1.4142896343665952,0.9991375873078039,2.0019416697818535,4 Fully adjusted,all
chronic_cardiac_disease,0.06560883871358104,0.12156936248753454,0.5396823457086767,0.589416117053096,-0.17266273338548127,0.3038804108126434,1.0678089499416288,0.8414213503248891,1.3551069902554582,4 Fully adjusted,all
heart_failure,0.22388053800584307,0.08506943221504681,2.631738947544589,0.00849491076984738,0.057147514679079914,0.3906135613326062,1.2509215729163163,1.0588119891866756,1.4778872902538938,4 Fully adjusted,all
other_heart_disease,-0.038226189903067725,0.10917063922708549,-0.3501508296892313,0.7262255058671115,-0.25219671095737084,0.17574433115123542,0.9624952095696588,0.7770918605492437,1.192133228354457,4 Fully adjusted,all
dialysis,1.1286144251407282,0.2772332339464622,4.070992532441764,4.6813250311271636e-5,0.5852472712880953,1.671981578993361,3.091370206481295,1.7954348902532096,5.322704713715597,4 Fully adjusted,all
diabetes,0.21202813507031054,0.04716174680783501,4.495765093991094,6.932023321720922e-6,0.11959280987895708,0.304463460261664,1.2361826646754253,1.1270378394588483,1.3558973150163098,4 Fully adjusted,all
chronic_liver_disease,0.7142710368297867,0.19523906308897276,3.6584432722066733,2.5375189061518433e-4,0.3316095048000567,1.0969325688595166,2.042697088449625,1.3932087009656824,2.9949650703935387,4 Fully adjusted,all
current_copd,0.2629601228267146,0.06541887516056395,4.019636873628686,5.8287910879624175e-5,0.13474148360288735,0.39117876205054186,1.3007748466935047,1.1442409410672787,1.4787228293127683,4 Fully adjusted,all
other_resp_conditions,0.13940225788303795,0.08520753268700347,1.636032091142814,0.10183287125019107,-0.027601437395008227,0.3064059531610841,1.14958643721458,0.9727760016850361,1.358533695669438,4 Fully adjusted,all
lung_cancer,0.5314292193560524,0.2012429439295457,2.6407346711351205,0.008272647842648835,0.13700029711132938,0.9258581416007754,1.7013621915628991,1.1468284892560845,2.5240333092504343,4 Fully adjusted,all
haematological_cancer,0.2832180573171204,0.14353207731710524,1.9732039179744267,0.04847233428315085,0.0019003551493757542,0.564535759484865,1.3273945783618304,1.0019021619685742,1.7586311653449134,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.020926366788063526,0.058224266013531784,-0.3594097138674118,0.7192886089345006,-0.1350438312008653,0.09319109762473826,0.9792910702616642,0.873677616509678,1.097671477638929,4 Fully adjusted,all
chemo_or_radio,0.08218650128719544,0.11863487059728421,0.6927684994590187,0.4884548436590973,-0.15033357239405137,0.31470657496844223,1.0856582676140079,0.8604209158851801,1.3698573015581315,4 Fully adjusted,all
permanant_immunosuppression,-0.6128962026881934,1.005642366598384,-0.6094574204956515,0.5422212876283022,-2.5839190225486517,1.3581266171722646,0.541779491439311,0.07547762512959483,3.8889010728710263,4 Fully adjusted,all
asplenia,0.26621226456076574,0.3635729371064431,0.7322114420271795,0.4640395216212742,-0.4463775979213088,0.9788021270428403,1.305012037096386,0.6399420856330792,2.6612664727022395,4 Fully adjusted,all
dmards,0.133826158324344,0.11643789917153528,1.1493350470639503,0.2504178518497197,-0.09438793048737129,0.3620402471360593,1.143194067597142,0.9099297042905642,1.4362567460177933,4 Fully adjusted,all
dementia,0.8823842697356626,0.0551840569447694,15.989840518952624,1.5041557763376574e-57,0.7742255056031072,0.9905430338682181,2.416654799744009,2.1689116665806605,2.6926963006902906,4 Fully adjusted,all
other_neuro_conditions,0.5370470778930179,0.10953979660338646,4.90275766932011,9.45005351182909e-7,0.3223530216765375,0.7517411341094982,1.7109471018015785,1.3803719911879924,2.120689208308159,4 Fully adjusted,all
LD_incl_DS_and_CP,2.0513148712921225,0.360992281457135,5.682434159013176,1.3279104159514118e-8,1.3437830009391916,2.7588467416450535,7.778121614325285,3.83351831237568,15.781632150269312,4 Fully adjusted,all
psychosis_schiz_bipolar,0.3841903301073164,0.18618640579644413,2.0634714358649155,0.039067858955296506,0.019271680335326447,0.7491089798793064,1.4684249005553358,1.0194585778458725,2.115114567113825,4 Fully adjusted,all
flu_vaccine,0.10407741439839394,0.06794915607177532,1.5316954678356272,0.12559760132844477,-0.029100484282176792,0.23725531307896466,1.109686357292255,0.9713188572845541,1.2677647533819127,4 Fully adjusted,all
"ns(tstop, df = 4)1",2.3234605277769522,0.22989837283774964,10.106467910569904,5.1715210050440614e-24,1.8728679969106017,2.774053058643303,10.210948508135294,6.506931523280501,16.023446545081434,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.368280651200942,0.2682791516049314,5.100212383315853,3.392725686571832e-7,0.8424631762523156,1.8940981261495684,3.928590268409826,2.322079629657063,6.646551349887918,4 Fully adjusted,all
"ns(tstop, df = 4)3",3.9426914023695434,0.5472258036141244,7.204871145202296,5.809876455186704e-13,2.870148535874871,5.015234268864216,51.557175842181906,17.63963812433732,150.69143494243454,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.20863469643109891,0.2870822240640379,0.7267419538472013,0.46738404762713687,-0.35403612333607326,0.771305516198271,1.2319948641966625,0.701849613747998,2.162587704938068,4 Fully adjusted,all
regionEast Midlands,0.7923798762593113,0.3276744857783802,2.418192171346629,0.015597836804060392,0.15014968548100405,1.4346100670376185,2.208646481864042,1.1620081654622822,4.198007748000416,4 Fully adjusted,all
regionLondon,-0.9783412187056741,0.7420115061104032,-1.3184987168650557,0.18733675430895838,-2.432657046796386,0.4759746093850381,0.3759341745119836,0.08780322508885378,1.609582147159049,4 Fully adjusted,all
regionNorth East,0.7385603789940102,0.49974179398640256,1.4778839550371998,0.13943884163825268,-0.24091553878877403,1.7180362967767944,2.0929203325808574,0.7859080023269986,5.573572868021028,4 Fully adjusted,all
regionNorth West,0.47753537687085096,0.3838503430284456,1.2440665627735619,0.2134750660747391,-0.27479747091824774,1.2298682246599497,1.6120962921275699,0.7597259742487372,3.420778732307215,4 Fully adjusted,all
regionSouth East,0.28622974508336346,0.4821948714793435,0.5935976552492743,0.5527812496743594,-0.6588548365460696,1.2313143267127966,1.3313983023314742,0.5174435527797249,3.425729105964404,4 Fully adjusted,all
regionSouth West,-0.020954181414351576,0.39047687165011463,-0.05366305391098168,0.9572036190736025,-0.7862747866444454,0.7443664238157423,0.9792638320253301,0.45553861693982733,2.105107266547292,4 Fully adjusted,all
regionWest Midlands,1.056966283746546,0.5306860298643445,1.9916979612535322,0.04640420755518642,0.016840778113883514,2.097091789379209,2.8776278275258518,1.0169833834210165,8.142455470506983,4 Fully adjusted,all
regionYorkshire and The Humber,0.5450976483128517,0.40430391349659034,1.3482373781609431,0.17758204611046668,-0.24732346094906266,1.337518757574766,1.7247767956978088,0.7808880658810877,3.809579278972624,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.3614160006842053,0.16903587643624376,-8.054006222742297,8.012714252917921e-16,-1.6927202305944058,-1.0301117707740048,0.2562976023062377,0.18401827041031582,0.35696705985474786,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.0427116643168155,0.12356830716505503,-8.43834222738056,3.218700502125824e-17,-1.284901095990906,-0.800522232642725,0.3524975298342368,0.27667794683695585,0.44909437112622824,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.7605447323876517,0.09116174872419973,-8.342805431350376,7.254847996144243e-17,-0.9392184766547734,-0.5818709881205301,0.46741174333402075,0.3909332394558205,0.5588517827511015,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.8636387862213482,0.09837338377456421,-8.779191617526262,1.646537991240892e-18,-1.056447075456831,-0.6708304969858654,0.42162508406316856,0.34768893097684,0.5112837817753688,4 Fully adjusted,all
"timesincevax_pw(21, Inf]",-1.5689533618927523,0.09367736259347076,-16.74847923186628,5.809241809883878e-63,-1.7525576187426546,-1.38534910504285,0.20826304436435603,0.1733300638350698,0.25023642574309135,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.4293835553251201,0.34073255997896784,-1.260177645927423,0.2076052850093892,-1.0972071012440308,0.23843999059379045,0.6509102212141618,0.33380205838750854,1.2692675357598215,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.5599747020961751,0.3907212520940203,-1.4331820936154935,0.15180580554739986,-1.3257742841948499,0.20582488000249977,0.5712235144235599,0.2655972317147649,1.2285380435772957,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-2.501844428490314,0.7816647912333792,-3.2006615323464738,0.0013711249094599924,-4.033879267290757,-0.9698095896898711,0.08193373825116121,0.017705512144494756,0.37915522629471854,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.6573688940703895,0.43457105476878055,1.5126844893527285,0.1303598213100653,-0.1943747220000035,1.5091125101407825,1.9297083819600265,0.8233493193517601,4.522715148824789,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.2907521854612312,0.7070665112063836,1.8255032093925279,0.06792512731702424,-0.09507271117766702,2.6765770821001293,3.6355201129259007,0.9093068152950583,14.535255063715766,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.1006452221934453,0.7710397028361604,1.427481902870731,0.15344103787221042,-0.4105648260158945,2.611855270402785,3.006105004007093,0.6632755090513073,13.624304187021412,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.30436744910416674,1.6896506872334032,0.18013631539577646,0.8570455533424823,-3.007287044326654,3.6160219425349878,1.355767139994875,0.04942558646070015,37.189331872701565,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-1.874617332112466,1.267998555357552,-1.4784065204111048,0.13929900119488073,-4.3598488330620855,0.6106141688371534,0.15341366209581145,0.012780319465277886,1.8415620815732139,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.9603144604035992,0.5440863831325817,-1.7650036651801153,0.07756314972622982,-2.0267041758221205,0.10607525501492188,0.3827725002529164,0.13176909403203274,1.1119055498268169,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.0454277550245473,0.6052521808907696,-0.07505591298769015,0.9401702251731636,-1.2317002311347773,1.140844721085683,0.955588636555836,0.2917960349781201,3.129410728227041,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.0543097961638193,1.2179042052530946,-1.6867581106158591,0.09164987318503127,-4.4413581750797615,0.3327385827521234,0.12818127626157363,0.011779928444715178,1.3947826305699713,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.17687346398098613,0.7140016903272527,0.24772135189192432,0.8043500102676542,-1.2225441339611496,1.5762910619231219,1.1934800653558713,0.2944800164762218,4.836982432445869,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.6926245937827546,0.4530688706930977,-1.5287401951124744,0.12632886350298633,-1.5806232628574608,0.1953740752919514,0.5002613616747249,0.20584676157449244,1.2157656893430626,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.07747550880006181,0.502286097444387,-0.1542457758521574,0.8774159501265815,-1.0619381697262362,0.9069871521261126,0.9254496894924661,0.3457849704777445,2.4768489116181107,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-2.201912068647919,0.9197194974781869,-2.394112633999196,0.016660631632022353,-4.004529159584442,-0.3992949777113959,0.11059149753663937,0.018232872010999875,0.6707928032411938,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.12228453229123405,0.6283122159300472,0.19462383380565776,0.845687443159395,-1.1091847819782117,1.3537538465606798,1.1300755990394362,0.3298277330184803,3.871932926491618,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.7331010333745006,0.47942694841141786,1.5291193701222519,0.12623485423424835,-0.20655851872982067,1.672760585478822,2.0815254896255952,0.8133786621780761,5.32685275067185,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.0269903235862683,0.5840093966418515,-1.7585167798525654,0.07865961902804179,-2.1716277076372643,0.1176470604647275,0.35808305453293615,0.11399192030267895,1.1248470383091203,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.6451649911695532,1.1351763729448299,-1.4492593665438358,0.14726516402503315,-3.870069798242228,0.5797398159031213,0.19298072005224573,0.020856913598500764,1.7855737924023536,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.5654554525545447,0.5765447699376366,0.9807659041217364,0.3267081957297014,-0.5645515319981541,1.6954624371072433,1.7602493102240624,0.5686150952607355,5.449165278884297,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.16073047443115548,0.41072326436215995,0.39133520883158335,0.6955494769046531,-0.6442723313314013,0.9657332801937123,1.1743684038425324,0.5250444615386213,2.6267130671222407,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.867159731888283,0.46403144280055053,-1.8687520971741662,0.061657312217896255,-1.77664464747152,0.04232518369495397,0.42014317544117796,0.16920493806212988,1.043233666176932,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.9504955868134102,0.9162949193633222,-2.1286766363047076,0.03328102312688796,-3.7464006279825544,-0.154590545644266,0.14220357990156265,0.023602547497129863,0.8567659122083812,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.6827243622129496,0.4963457977109189,1.3755014454873677,0.16897603788887183,-0.29009552517825443,1.6555442496041537,1.9792626220016047,0.7481920929817572,5.235928799033947,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.17968984526931578,0.5338480660171966,0.3365936053864575,0.7364232773697628,-0.8666331373407504,1.226012827879382,1.1968460980707627,0.42036447881000805,3.4076156637265007,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.9693735587249462,0.6277539207353227,-1.5441935553177681,0.12254144964761382,-2.1997486345199904,0.2610015170700978,0.37932058576220035,0.1108310139522424,1.2982296349375553,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-2.72463397176917,1.2746885592435626,-2.1374899398061964,0.03255816310194392,-5.222977639391804,-0.2262903041465365,0.06557019887000946,0.005391251998053783,0.7974865544041847,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.0260179766243318,0.5859260766567154,1.751104819363517,0.07992785623926647,-0.12237603122568497,2.1744119844743484,2.789934103185269,0.8848155876486234,8.79701082210958,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3439368083058483,0.4369182137592049,-0.7871880765661998,0.43117177604215623,-1.2002807714634625,0.5124071548517659,0.7089737278849813,0.3011096570433897,1.6693046372760365,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.22650510796899523,0.4954067154853461,-0.4572104109389998,0.6475198160057947,-1.197484428019555,0.7444742120815644,0.7973152696409088,0.3019528414258777,2.105334184638257,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.451696392813536,0.9975730665204771,-3.4600938103241017,5.399872309586162e-4,-5.40690367514085,-1.496489110486222,0.031691828960816716,0.004485507319552911,0.22391492228838264,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.31925477545853914,0.5937152392124913,0.5377237341625276,0.5907677911266112,-0.8444057104705263,1.4829152613876044,1.376101877234847,0.42981271552160466,4.4057709512646674,4 Fully adjusted,all
