term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionEast Midlands",-0.721241956993725,0.3954505379077298,-1.8238487190072095,0.06817494616372118,-1.4963107689598667,0.05382685497241668,0.4861481058333646,0.2239548591784944,1.0553018660649054,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.2894532519891893,0.7926537188025032,-1.6267548128547518,0.10378918218531985,-2.8430259930538346,0.2641194890754561,0.27542132799415425,0.05824913752674032,1.302283795691224,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.4048337651782623,0.4117227597411207,3.412086730550385,6.446759806034e-4,0.5978719844702282,2.2117955458862966,4.07484930311467,1.8182454260482637,9.132098783375882,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-0.43519867869004325,0.525399731817212,-0.8283191869642028,0.40748975953670885,-1.4649632305387816,0.5945658731586951,0.6471360821558332,0.2310864882467861,1.8122440303855614,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.25206415818430156,0.6661548374503494,0.37838674136039535,0.7051433161792214,-1.0535753313455172,1.5577036477141202,1.286678585598569,0.34868883967071346,4.747905852683313,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-2.076989763201489,1.3959058426812303,-1.4879153734409802,0.13677321284277233,-4.812914940665735,0.6589354142627566,0.12530684831813366,0.008124143752188112,1.9327336780808082,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-2.852782822829036,1.2683832881403272,-2.2491488570554385,0.024503027033666608,-5.338768386176566,-0.3667972594815052,0.05768357414674678,0.004801781009814819,0.6929501198705346,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.6332014730037188,0.5041073374345348,-3.239789131646615,0.001196181245637311,-2.621233698717787,-0.6451692472896505,0.195303313897222,0.07271310140957207,0.5245737519073224,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.25189595903791046,0.5660411045312679,-0.4450135458740273,0.656309964970226,-1.3613161376884673,0.8575242196126465,0.777325607566071,0.25632319823062605,2.357317263318097,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-2.142805985300043,1.0409348031861796,-2.0585400533646916,0.039538320513835726,-4.183000709799244,-0.10261126080084182,0.1173251680097095,0.015252669992180232,0.9024777337714466,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.47283028194367005,0.76662047892874,-0.6167723077322348,0.5373849199627865,-1.9753788104548475,1.0297182465675074,0.623235836577074,0.13870875796183327,2.8002767359563747,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.7251707022840014,0.43601927808429497,-1.6631620176752946,0.0962800083816025,-1.579752783894374,0.12941137932637103,0.48424190070127443,0.20602602486120308,1.13815824264316,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.3145586428732824,0.49025105909525474,-0.6416276661467942,0.5211149651349329,-1.275433062082599,0.6463157763360343,0.7301110428801911,0.2793099834632132,1.9084965325122647,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.6566665864397447,1.0068634164928414,-2.6385570703259664,0.008325968491727816,-4.630082620116665,-0.6832505527628239,0.07018177714764307,0.009753953196300309,0.504972880684898,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.24284075485369905,0.6315210728924939,0.38453309838330396,0.7005833690937067,-0.994917803493683,1.480599313201081,1.2748655917952532,0.3697538357685131,4.395579220335607,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.04269136212599736,0.5136038877208317,0.08312118180305163,0.9337551834829102,-0.9639537601265863,1.049336484378581,1.0436157457944122,0.3813820081422532,2.85575565081137,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.07634387738368341,0.5972296241584868,-0.12783002432482157,0.8982834890023071,-1.2468924312347098,1.0942046764673432,0.9264975502196096,0.28739651503818847,2.9868062611993627,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.5042550548393069,1.2643969832483373,-0.39881070701690163,0.6900326871484567,-2.9824276041671416,1.9739174944885276,0.6039553214821812,0.050669678516447915,7.198822669226907,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.09850691802256324,0.6545296525726575,-0.15050031367620623,0.8803699032786849,-1.381361463878486,1.1843476278333593,0.9061894235537074,0.2512362710023633,3.2685538122513993,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",1.1194441924830576,0.5798092370620461,1.9307112079748816,0.05351877609654312,-0.016961030062198956,2.2558494150283144,3.0631512076012237,0.9831819984296876,9.5433961724431,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.8535161409585731,0.5936563743592935,1.4377275774722953,0.1505113651851822,-0.3100289719782695,2.017061253895416,2.3478878598328987,0.7334257071228274,7.516204230113677,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",1.935107676274787,1.4092440057656135,1.3731530298214627,0.16970477814620424,-0.826959820454771,4.697175173004345,6.924789650789369,0.4373769716207513,109.63702896836378,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.417168927604868,0.5798395898293215,0.7194557510770585,0.4718601566395234,-0.7192957852710793,1.5536336404808153,1.51765886575914,0.4870951547909869,4.7286211126564455,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.0530883405900051,0.6261445263741561,1.681861449285794,0.09259570962318887,-0.1741323802202306,2.280309061400241,2.866490159963639,0.8401856663326365,9.779702471043207,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.3800915191279535,0.742973621749952,-0.5115814451564384,0.6089439741422293,-1.836293059221144,1.076110020965237,0.6837988256763827,0.15940724543740128,2.933247059839683,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",0.2663512252200697,1.5762826033462984,0.1689742845950538,0.8658168684436388,-2.8231059067957105,3.3558083572358495,1.3051933950299777,0.05942109940804043,28.66876943376395,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.08375622430378281,0.8694637321782103,0.0963309005356139,0.9232577701214997,-1.6203613766292881,1.7878738252368538,1.0873637886324243,0.19782719603934204,5.976731372131073,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.008055429628412084,0.44652962147332126,0.018040078957882462,0.985606880221564,-0.8671265464896005,0.8832374057464247,1.00808796189679,0.420157118291307,2.418717414699695,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.08697143350565219,0.47687548152239917,0.1823776580586626,0.8552863580458581,-0.847687335388446,1.0216302023997503,1.0908655170695485,0.4284045432147001,2.777719319692267,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.18248096275956985,1.021835697937646,0.17858151083179824,0.8582663133178291,-1.8202802033155652,2.185242128834705,1.2001913024057056,0.16198035714130476,8.892801496379642,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5241165022888281,0.4770003289339543,3.195210589676256,0.001397288437592245,0.5892130369645189,2.4590199676131372,4.591085563364143,1.8025693016667668,11.693346064775746,3 Demographics + clinical + date,all
(Intercept),-26.012729003308387,7.106740191252008,-3.66028985206587,2.519301014570955e-4,-39.94168382564561,-12.083774180971158,5.0444675728165954e-12,4.503468367552088e-18,5.650456718324872e-6,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.4176230891301806,0.18034097616397407,-7.860793033754095,3.817090327461495e-15,-1.771084907348366,-1.0641612709119952,0.2422892329189775,0.170148293520926,0.3450171093326111,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.7380625866822258,0.11404919617707529,-6.471440496049561,9.707298621007096e-11,-0.9615949036550365,-0.5145302697094151,0.47803917839394655,0.38228269543868726,0.5977813246747159,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.8390829078203373,0.09662844520619569,-8.683601459485518,3.8343059248744185e-18,-1.028471180306583,-0.6496946353340918,0.4321066233763146,0.35755317726818675,0.5222052154374556,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.8675346447529648,0.10403992546647116,-8.338478145416822,7.525273468985851e-17,-1.07144915162148,-0.6636201378844498,0.4199856878835972,0.34251180606146847,0.5149836440832146,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.2750134660618928,0.1285311355559542,-9.91988019515189,3.4116543025846157e-23,-1.5269298626435985,-1.023097069480187,0.27942720541202964,0.2172014831072098,0.35947988018956967,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.6481617734316347,0.11374518393638128,-14.489947762126498,1.402494407546397e-47,-1.871098237361826,-1.4252253095014435,0.1924032645398508,0.15395449036359243,0.24045428047057574,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.3262192472483784,0.1626342797736544,2.0058455554535777,0.04487272854359111,0.0074619162404048756,0.6449765782563519,1.385719150680717,1.0074898257135898,1.9059423882551139,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.0015433217072044337,9.292078445356811e-4,-1.6609004285533353,0.09673344619131789,-0.0033645356166464623,2.778922022375946e-4,0.9984578686013198,0.9966411180908339,1.0002779308178524,4 Fully adjusted,all
sexMale,0.11597986691940693,0.04532810408477713,2.5586745631913006,0.010507205260245399,0.027138415425760856,0.204821318413053,1.122973262994452,1.0275100161573585,1.2273057484310494,4 Fully adjusted,all
imd2,-0.18036438459189466,0.07319690349863658,-2.464098561153673,0.013735833439537859,-0.3238276792290762,-0.03690108995471311,0.834965907261404,0.7233748841580554,0.9637714573133149,4 Fully adjusted,all
imd3,-0.25042137466296566,0.07150082660466638,-3.502356358025969,4.611623688444153e-4,-0.3905604196729551,-0.11028232965297627,0.7784726852848225,0.6766775448078249,0.8955812504561101,4 Fully adjusted,all
imd4,-0.27155431352476506,0.07262077169506716,-3.7393476712835683,1.844984088061644e-4,-0.4138884105766024,-0.1292202164729277,0.7621938849073546,0.6610747160965403,0.878780422310582,4 Fully adjusted,all
imd5 least deprived,-0.3352101094958762,0.07369419887010115,-4.5486634583916485,5.398770048246048e-6,-0.47964808515080676,-0.19077213384094566,0.7151878028164073,0.6190011891909708,0.8263208572601902,4 Fully adjusted,all
ethnicityBlack,-0.09423467364789938,0.17356768660800512,-0.5429275200327132,0.5871797070758,-0.4344210882795244,0.24595174098372563,0.9100691679277906,0.6476394846627342,1.2788378565956169,4 Fully adjusted,all
ethnicitySouth Asian,0.205839431811874,0.10903637892390945,1.8878050962745023,0.0590521207783856,-0.007867943883650697,0.4195468075073987,1.2285559211587902,0.9921629273693413,1.5212719703368385,4 Fully adjusted,all
ethnicityMixed,0.09455541828222895,0.33929808971409736,0.2786794890649227,0.7804908045197592,-0.5704566175806419,0.7595674541450997,1.0991700755626086,0.5652672687888723,2.137351517983548,4 Fully adjusted,all
ethnicityOther,-0.07602723022245438,0.2542997004355082,-0.2989670459393062,0.7649651897614792,-0.574445484355375,0.4223910239104663,0.9267909694915103,0.5630169839883937,1.525604956081965,4 Fully adjusted,all
bmiObese I (30-34.9),0.028872248199198418,0.066830721330882,0.43202059807570503,0.6657264425431495,-0.102113558670163,0.15985805506855985,1.0292930920294132,0.9029270106561921,1.1733443088932856,4 Fully adjusted,all
bmiObese II (35-39.9),-0.05802765494409628,0.15071140826783613,-0.38502496666325803,0.7002189180819988,-0.35341658720836716,0.2373612773201746,0.9436238512111021,0.7022845696614705,1.2678990982297869,4 Fully adjusted,all
bmiObese III (40+),-0.04409806313852393,0.2216707556412266,-0.1989349610459961,0.8423136210866915,-0.478564760621107,0.3903686343440591,0.9568601201656196,0.6196721317217677,1.477525360095521,4 Fully adjusted,all
chronic_cardiac_disease,-0.09615213223841564,0.16032778229901662,-0.5997222119563079,0.5486913825479232,-0.4103888112656665,0.21808454678883527,0.9083258199167331,0.6633922655995012,1.243692213357071,4 Fully adjusted,all
heart_failure,0.2924419379783753,0.08475470699948973,3.4504506986276997,5.596513770000768e-4,0.12632576473913065,0.45855811121761997,1.3396949489085657,1.1346517376107357,1.5817915723730722,4 Fully adjusted,all
other_heart_disease,-0.03985837372780476,0.10323726359941911,-0.38608514346586226,0.6994336122590028,-0.24219969224513407,0.16248294478952455,0.9609255218151675,0.7848994235729757,1.1764282540461077,4 Fully adjusted,all
dialysis,0.9398963358738418,0.30176070794448984,3.1147074855310177,0.0018412740729412812,0.3484562163533321,1.5313364553943516,2.5597160538471853,1.4168785054574757,4.624352935756816,4 Fully adjusted,all
diabetes,-0.05921675309053384,0.1151288659485437,-0.5143519186317747,0.6070059688608285,-0.2848651839306192,0.16643167774955156,0.9425024566948965,0.752115644759645,1.181082838876187,4 Fully adjusted,all
chronic_liver_disease,0.30637332624765745,0.23582309253060452,1.2991659254400505,0.19388699254317768,-0.15583144183518394,0.7685780943304988,1.3584893716312445,0.8557034140127336,2.156697452194097,4 Fully adjusted,all
current_copd,-0.0804328698338009,0.11259364994525191,-0.71436417482612,0.4750020186888532,-0.3011123686144048,0.140246628946803,0.9227168436397785,0.7399946159050294,1.1505575246588342,4 Fully adjusted,all
other_resp_conditions,0.07387782718346997,0.10539144668967493,0.700985037248831,0.48331235307155856,-0.13268561260686595,0.2804412669738059,1.0766752570119218,0.8757403705666301,1.3237137946622601,4 Fully adjusted,all
lung_cancer,0.26788538988991567,0.21422736854502566,1.2504722982377123,0.21112706857621868,-0.15199253696112336,0.6877633167409547,1.3071973134012869,0.8589946914279788,1.9892612064027069,4 Fully adjusted,all
haematological_cancer,-0.012869211000292582,0.16858755170444115,-0.07633547596001755,0.9391522024368169,-0.34329474058278137,0.3175563185821962,0.9872132432097154,0.7094290832009906,1.3737666112745626,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.15119225487689766,0.11474731824268634,-1.317610356323375,0.18763411696763274,-0.37609286595511876,0.07370835620132343,0.8596824046355492,0.6865385740214233,1.0764928072590692,4 Fully adjusted,all
chemo_or_radio,0.07827015161822382,0.11677745034268198,0.6702505611189576,0.5026980773305012,-0.1506094452598474,0.30714974849629506,1.0814147651605652,0.8601835818398409,1.3595445425800095,4 Fully adjusted,all
permanant_immunosuppression,-1.0659037969090812,0.9589843628108743,-1.1114923644686092,0.2663564748621145,-2.9454786097554866,0.8136710159373244,0.3444164315504765,0.05257688998103188,2.2561752580793484,4 Fully adjusted,all
asplenia,0.12783106682515064,0.36100104795327287,0.3541016502580812,0.723262705386206,-0.579717985544481,0.8353801191947823,1.136361017406729,0.5600562882654494,2.3056903188802553,4 Fully adjusted,all
dmards,-0.08918926746614718,0.15897736889295336,-0.5610186411262243,0.5747848294204184,-0.400779184853274,0.22240064992097963,0.9146724394556704,0.6697979462414633,1.2490717181121096,4 Fully adjusted,all
dementia,0.4546315430162329,0.11594610487911289,3.9210592153159296,8.816059336271451e-5,0.22738135330546783,0.6818817327269979,1.5755927379213268,1.2553084927149876,1.977595539420972,4 Fully adjusted,all
other_neuro_conditions,0.1691334892524378,0.13694237816048516,1.2350704838368392,0.21680427329372837,-0.09926863989937754,0.43753561840425315,1.184278216786724,0.9054994220732229,1.5488854664803189,4 Fully adjusted,all
LD_incl_DS_and_CP,0.5167277121333552,0.5651716489332084,0.9142845595823965,0.36056734168480525,-0.5909883648588482,1.6244437891255585,1.6765325666795452,0.553779677788284,5.075595150697618,4 Fully adjusted,all
psychosis_schiz_bipolar,0.1615104432679058,0.2249490432136623,0.7179867980789725,0.47276542700768137,-0.27938157978761646,0.6024024663234281,1.1752847319076072,0.756251277949741,1.8265016421525095,4 Fully adjusted,all
multimorb1,0.3631655864263166,0.12179167048253368,2.9818589808931035,0.0028650393562020243,0.12445829866358063,0.6018728741890526,1.4378739319357452,1.1325347912611547,1.8255345973416663,4 Fully adjusted,all
multimorb2,0.6480022051710874,0.2178633300172716,2.9743518797758006,0.0029360816804446326,0.22099792478527114,1.0750064855569037,1.9117177915449015,1.247320842102796,2.930011903231007,4 Fully adjusted,all
multimorb3,0.8536307713535627,0.32352042281676424,2.638568421496663,0.00832568975209566,0.2195423943695346,1.487719148337591,2.348157014572025,1.2455066493056224,4.426986695059241,4 Fully adjusted,all
multimorb4+,1.089567462206947,0.45200095756869213,2.410542375989019,0.015928820769701403,0.20366186439469336,1.9754730600192003,2.972987864806569,1.2258835684847256,7.210029623948948,4 Fully adjusted,all
shielded,0.2258334084314524,0.062164330329824824,3.632845511779018,2.80312859426394e-4,0.10399355986194482,0.34767325700095997,1.2533668475359356,1.1095933089584773,1.4157695813583497,4 Fully adjusted,all
flu_vaccine,0.09217057315882576,0.07028042019740234,1.311468726281641,0.1896994528637583,-0.045576519246424196,0.22991766556407572,1.09655184844213,0.9554464897293276,1.258496388073488,4 Fully adjusted,all
"ns(tstop, df = 4)1",2.1407667084922335,0.22513336856519095,9.508882322223773,1.9272197332807026e-21,1.6995134143862773,2.5820200025981896,8.50595671869681,5.471284495592126,13.223823356038666,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.3148436455871022,0.2742643414362163,4.7940743543319355,1.6342765602964241e-6,0.777295414128522,1.8523918770456824,3.7241686495242936,2.1755802577419434,6.375049635950835,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.748723797971572,0.5355636985360642,5.132393785249199,2.860801751974074e-7,1.6990382374138195,3.7984093585293244,15.622681458742086,5.468685284781524,44.630137455619625,4 Fully adjusted,all
"ns(tstop, df = 4)4",-0.018310230475507474,0.31825907706468454,-0.057532468969568505,0.9541210424361336,-0.6420865592752466,0.6054660983242316,0.9818563833323567,0.5261933441912817,1.8321059514201066,4 Fully adjusted,all
regionEast Midlands,0.4248712659037919,0.33205637480865136,1.2795154622422937,0.2007155981969662,-0.22594726955809796,1.0756898013656817,1.5293935218971346,0.7977601668027352,2.932014710881528,4 Fully adjusted,all
regionLondon,0.3466021622031573,0.536991719498069,0.6454515956542672,0.5186345765808884,-0.7058822680092928,1.3990865924156073,1.4142539697516214,0.49367283031769194,4.051497607577658,4 Fully adjusted,all
regionNorth East,0.9434303946118591,0.4044158162914805,2.332822695371258,0.019657453000384562,0.15078995990219068,1.7360708293215275,2.568778244459182,1.162752407802079,5.675001509289498,4 Fully adjusted,all
regionNorth West,0.6364881420057494,0.3931246022116005,1.619049376266606,0.10543663972601078,-0.1340219197656226,1.4069982037771216,1.8898323888782143,0.8745708940042104,4.083678616036751,4 Fully adjusted,all
regionSouth East,-0.14687538964407001,0.5352971908486656,-0.2743810207769114,0.7837918267675664,-1.1960386047329181,0.9022878254447781,0.8634015594888984,0.302389727629495,2.4652366956103893,4 Fully adjusted,all
regionSouth West,-1.6703553831915359,0.6230257834041687,-2.6810373305336297,0.007339432790037732,-2.8914634801035586,-0.44924728627951294,0.18818017768189457,0.05549493741691619,0.6381082837584219,4 Fully adjusted,all
regionWest Midlands,-0.2892341692778191,0.6868527966401317,-0.42110066478969277,0.6736815761555943,-1.6354409133730907,1.0569725748174525,0.7488368302899857,0.1948664331385953,2.877645930943502,4 Fully adjusted,all
regionYorkshire and The Humber,-0.3599007258334963,0.4342942841549015,-0.8287024235970121,0.4072728140287015,-1.2111018814687073,0.49130042980171473,0.6977455907448307,0.2978688823342284,1.6344403134315193,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.21057439491101207,0.3473309090591177,-0.6062644855922429,0.5443391376569142,-0.8913304673844393,0.47018167756241525,0.8101187841965898,0.41010975196573696,1.6002849026691552,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.7151660476484332,0.399390125453942,-1.790645291581969,0.0733502340780944,-1.4979563093190933,0.06762421402222685,0.48911088934012126,0.22358663546565138,1.06996315577116,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.330291625703907,0.7941317786160461,-1.6751522373556698,0.0939043659962537,-2.8867613107700922,0.22617805936227842,0.2644001441775441,0.05575649848007093,1.2537988960352875,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.4020119520791234,0.41788243690710736,3.355039188667271,7.935374216122354e-4,0.5829774259693618,2.2210464781888852,4.0633670479821715,1.7913641524927726,9.216971180120767,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.43168508892963964,0.5245381285706154,-0.8229813342759209,0.4105186081353051,-1.459760929446086,0.5963907515868067,0.6494138520989432,0.23229180222182705,1.8155541748100479,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.266707761508332,0.6680975138482076,0.39920484058099376,0.689742276808814,-1.0427393037949046,1.5761548268115686,1.3056588268052345,0.3524877871211269,4.836323510489777,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.1371803462348926,1.401723481308333,-1.524680420021289,0.1273388277745145,-4.884507885883329,0.610147193413543,0.11798705708710455,0.007562844629024998,1.8407023180998963,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-2.8642908197184083,1.297521829838206,-2.2075087708355317,0.027278534919725567,-5.4073868753558,-0.32119476408101644,0.057023556777857386,0.004483340445011224,0.7252819783551782,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.638690131383939,0.5047467358694196,-3.2465591452737517,0.001168091742385065,-2.627975555002153,-0.6494047077657253,0.19423429714430412,0.07222452892319584,0.5223566390756386,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.28701191650119245,0.5662017118146382,-0.5069075393314136,0.6122196954253627,-1.3967468796428097,0.822723046640425,0.7505027854164436,0.24740047980330976,2.276690939991884,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.2013247499923803,1.0424868893815895,-2.1116090498732523,0.034719995694374166,-4.2445615075354866,-0.15808799244927396,0.110656469063914,0.014342021168610669,0.8537746529402964,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.4356971572906772,0.7686715336649667,-0.5668183849781802,0.5708375783703357,-1.9422656792151791,1.0708713646338248,0.6468135790543058,0.1433787312850624,2.9179209656783134,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.7016323122516696,0.43730770642866995,-1.6044361943255945,0.10861793824957325,-1.5587396670136775,0.1554750425103384,0.4957753827179097,0.2104010795872417,1.1682127800450424,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.3440740688872737,0.4909891158436762,-0.7007773854539413,0.483441953232285,-1.3063950527420434,0.6182469149674958,0.708876420417269,0.2707944988085725,1.8556720377795684,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-2.704099461715119,1.0064819872123951,-2.686684407740404,0.007216510091714408,-4.676767907739716,-0.7314310156905217,0.06693057025636784,0.009309053034530076,0.48121986395673444,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.3002875766348461,0.6305546963356838,0.47622764270870516,0.6339122081260018,-0.9355769184656844,1.5361520717353765,1.3502470512516325,0.3923594408169062,4.6466757512392975,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.007279784371381388,0.5165547782911075,0.014092957179613626,0.9887558192553878,-1.0051489771212616,1.0197085458640245,1.0073063464178311,0.365990106589898,2.7723866226542593,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.12854739797514378,0.6013983313462876,-0.21374751354460553,0.8307439570368595,-1.307266467776353,1.0501716718260656,0.8793718809840589,0.2705586271970626,2.8581417383604966,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.4724153592358604,1.2726860772846975,-0.3711955113422538,0.7104919161109143,-2.966834234339427,2.022003515867706,0.6234944849338181,0.05146598194428496,7.553443227095667,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.035579008759303116,0.6415811609196452,-0.055455195580094666,0.9557758237358621,-1.2930549773212043,1.2218969598025982,0.9650464840924478,0.27443112031862427,3.3936191907751043,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",1.0280485920898501,0.5797953218208568,1.7731232960991243,0.07620827852159696,-0.10832935708383906,2.1644265412635395,2.795605142424303,0.8973320051031219,8.709605884893248,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.8166177542024528,0.6032394385695342,1.3537207649070557,0.17582548078159535,-0.3657098194479965,1.9989453278529021,2.262833421159245,0.6937040714363671,7.381267175372121,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",1.8297330579872628,1.3893717674204995,1.3169499344184428,0.1878554069659065,-0.8933855672936761,4.5528516832682016,6.23222279436042,0.40926780089480697,94.90265511634689,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.3472359225788743,0.5954477354054593,0.583150966797162,0.5597916761896491,-0.819820193491761,1.5142920386495098,1.4151505519579788,0.4405108541040021,4.546201452357762,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.0416520268813771,0.6296163383289313,1.6544234376859286,0.09804150758692531,-0.19237332032131338,2.2756773740840677,2.833894819778788,0.8249988221699085,9.73451068505292,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.39739782706431404,0.7489770246362009,-0.5305874733037923,0.5957046781545913,-1.8653658205992363,1.070570166470608,0.6720666061578806,0.15483955602379404,2.9170422255871333,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",0.3107256589157752,1.5880454517474716,0.19566546950772432,0.8448720132801515,-2.8017862323219083,3.423237550153459,1.364414854785873,0.06070153867920451,30.668545418571455,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.12925566191023127,0.8671137460097437,0.14906425195660414,0.8815029334906607,-1.570256050768478,1.8287673745889403,1.1379810253807228,0.2079919190475465,6.226207345250401,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.010735419960956819,0.4484175453845359,0.02394067777109562,0.980899927402414,-0.8681468190285884,0.889617658950502,1.0107932513446174,0.419728662129649,2.434198779229977,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.0676166552264018,0.4847936144484089,0.13947513583349286,0.8890747026110516,-0.8825613690274762,1.0177946794802797,1.0699550681686913,0.4137218590322661,2.7670857193228118,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.15784693186533438,1.0279003946947278,0.15356247811560841,0.8779547240670327,-1.8568008214308382,2.172494685161507,1.1709869402022886,0.15617145239580335,8.780160478043715,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5530230060182002,0.48112724759955444,3.2278841278820942,0.0012470947855753615,0.6100309287421886,2.496015083294212,4.725734535055984,1.8404883218901615,12.134044334975995,4 Fully adjusted,all
