term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
lung_cancer,0.17791154000247533,0.16685137115770862,1.066287551417918,0.2862936751027087,-0.14911113823775862,0.5049342182427092,1.1947196316645605,0.8614733669465491,1.6568765246265176,3 Fully adjusted,all
cancer_excl_lung_and_haem,0.12275546598775719,0.03957865814125867,3.101557044951736,0.001925057774962056,0.045182721474467225,0.20032821050104715,1.130607915051578,1.0462190091246146,1.221803701164659,3 Fully adjusted,all
haematological_cancer,0.2988918968986721,0.10066947554777961,2.969041959067448,0.0029872980264157795,0.10158335048248851,0.49620044331485574,1.3483638532796898,1.1069221770445146,1.642468746705884,3 Fully adjusted,all
flu_vaccine,0.10999502839651096,0.05281025540536003,2.0828346227870527,0.037266300483916236,0.006488829787643605,0.21350122700537832,1.116272520780717,1.0065099278528815,1.2380050173059687,3 Fully adjusted,all
"ns(tstop, df = 4)1",1.561953835191785,0.1412216998721362,11.060296233553316,1.9545093196467843e-28,1.2851643896068734,1.8387432807766966,4.768128286810013,3.6152622199058793,6.288630250468991,3 Fully adjusted,all
"ns(tstop, df = 4)2",0.9432527418196693,0.19218369205875702,4.908078993150393,9.197281202672234e-7,0.5665796269685692,1.3199258566707694,2.5683219343651187,1.762229250151309,3.7431438378262154,3 Fully adjusted,all
"ns(tstop, df = 4)3",2.013861900256069,0.33746555689506624,5.967607239047132,2.407580500277336e-9,1.352441562718987,2.6752822377931516,7.49219566118621,3.8668551839245198,14.516446351251096,3 Fully adjusted,all
"ns(tstop, df = 4)4",-0.9124821289292283,0.2632883401753629,-3.4657141608377744,5.288251721878413e-4,-1.4285177932222697,-0.39644646463618693,0.4015263459557935,0.23966389055350595,0.6727062893131905,3 Fully adjusted,all
regionEast Midlands,-0.3006617766775754,0.22172685484355542,-1.3560007284174682,0.17509893628825948,-0.7352384265762844,0.1339148732211336,0.7403281266452357,0.479391145758197,1.1432954904396513,3 Fully adjusted,all
regionLondon,-0.31482852696332003,0.35135891902755173,-0.8960311234866727,0.3702361408596173,-1.0034793539042464,0.37382229997760635,0.7299140241130682,0.3666016825777213,1.4532788798206948,3 Fully adjusted,all
regionNorth East,0.6306429088866857,0.27613413208717763,2.2838281675645478,0.022381631563329892,0.08942995509359164,1.17185586267978,1.878818099912773,1.0935507329709064,3.227977766490836,3 Fully adjusted,all
regionNorth West,-0.0013002782682675384,0.25820453724633813,-0.005035845931038065,0.9959819932636539,-0.507371871915921,0.504771315379386,0.9987005667272372,0.6020758337539279,1.6566066366798393,3 Fully adjusted,all
regionSouth East,-0.30659021911371287,0.31065074375824586,-0.986928971759704,0.32367746015849785,-0.9154544886504556,0.3022740504230299,0.7359521182362907,0.40033463718901957,1.352931947481608,3 Fully adjusted,all
regionSouth West,-0.6266604290123513,0.2687131830734326,-2.3320792148895078,0.019696524275072676,-1.1533285900073973,-0.09999226801730543,0.5343734023701012,0.31558456753828,0.9048444142502645,3 Fully adjusted,all
regionWest Midlands,0.039904815589908806,0.37503932270144946,0.1064016842353224,0.9152636568384162,-0.6951587496912272,0.7749683808710447,1.0407117099475909,0.4989952263589897,2.1705234960360977,3 Fully adjusted,all
regionYorkshire and The Humber,-0.07936615632643361,0.252099792168006,-0.3148203957008497,0.7528980250573668,-0.573472669485758,0.4147403568328908,0.9237016433165411,0.5635649617795204,1.5139775957176693,3 Fully adjusted,all
"timesincevax_pw(0,1]",-1.591880056544769,0.22503207652315624,-7.074013985650448,1.5051510662344055e-12,-2.0329348218964167,-1.1508252911931214,0.2035425802264953,0.1309506398405485,0.3163755596437393,3 Fully adjusted,all
"timesincevax_pw(1,4]",-1.2857974799577758,0.11263079877947561,-11.416038009952238,3.4772756878384645e-30,-1.506549789115526,-1.0650451708000257,0.27643004828416773,0.22167348033453374,0.3447122834859155,3 Fully adjusted,all
"timesincevax_pw(4,7]",-0.9222250732989175,0.09644880806341424,-9.561808920360763,1.1571618188861216e-21,-1.1112612634550256,-0.7331888831428093,0.39763329279995696,0.3291435624199478,0.4803746862932838,3 Fully adjusted,all
"timesincevax_pw(7,14]",-0.8414404654788279,0.06645205077145967,-12.662370170827234,9.556970320529404e-37,-0.9716840916897159,-0.7111968392679399,0.4310891069951441,0.37844516477855883,0.49105613036068474,3 Fully adjusted,all
"timesincevax_pw(14,21]",-0.9185481999044522,0.07336128163248613,-12.520885397096132,5.7391340612850194e-36,-1.0623336697638248,-0.7747627300450797,0.39909803125373383,0.3456482395492489,0.4608131051334684,3 Fully adjusted,all
"timesincevax_pw(21, Inf]",-1.567543337577324,0.06877872044653233,-22.79110933440397,5.617436863744426e-115,-1.702347152555276,-1.432739522599372,0.20855690744927502,0.1822552407721678,0.2386542272283878,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.45085750190150625,0.2355998391908693,1.913657935633172,0.05566387711806221,-0.010909697676025842,0.9126247014790383,1.5696575929336618,0.9891495972498648,2.49085170322515,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.2689118494997428,0.288537624371718,0.9319819211975917,0.3513458685979868,-0.29661150245357093,0.8344352014530565,1.3085397875254292,0.7433327392188376,2.303512660207208,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.36853132566121133,0.54381879491685,0.677673021061289,0.49797903596974874,-0.6973339264917884,1.434396577814211,1.4456099246061884,0.497911003135115,4.19711161424729,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.2107700570225315,0.34864276955147105,3.4728098866934407,5.150400460631377e-4,0.5274427852313506,1.8940973288137124,3.3560680214987126,1.6945933240502355,6.646546050356322,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.7439431143616435,0.3632675223229674,2.0479207984363432,0.040567760572520255,0.03195185385552746,1.4559343748677596,2.104216343320887,1.0324677947648326,4.288488650154203,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.045644949272109825,0.4820133338601239,-0.09469644523434614,0.9245559415826524,-0.9903737237060334,0.8990838251618137,0.9553811107384627,0.37143784994971735,2.457350716625731,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.5737251265255269,0.8542367966309263,0.6716230543899238,0.5018236975831621,-1.1005482291399549,2.247998482191009,1.77486635391831,0.33268864408407367,9.468764955725998,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.02649816485732368,0.6887142486511827,-0.03847483177416352,0.9693090979565605,-1.376353287853205,1.3233569581385576,0.9738498309872804,0.25249766247023314,3.7560090023635726,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.9064773163762059,0.3595582155415398,-2.5210863698690273,0.011699313180628411,-1.6111984691831136,-0.20175616356929804,0.4039446899829733,0.19964819842438566,0.8172941897456669,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.20474012874457465,0.4365490215302896,-0.4689968792665566,0.6390718666773744,-1.0603604884301427,0.6508802309409936,0.8148590473424592,0.3463309395274698,1.9172276896248661,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.813812455106244,0.7333924049370948,-2.4731814004289014,0.013391614950301512,-3.251235155318165,-0.37638975489432314,0.16303140058440968,0.03872634522767096,0.6863347785662643,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.7002656501992873,0.5692142303251462,1.2302321567036054,0.2186101813484164,-0.415373740725686,1.8159050411242608,2.0142877323401165,0.6600935307623961,6.146636619767684,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.16137541953850926,0.2992349866252738,-0.5392932870533504,0.5896845000915375,-0.7478652162383705,0.4251143771613521,0.8509725394136528,0.47337603031213193,1.5297653798791468,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.2166493253922951,0.36413142137558363,0.5949756397672477,0.5518597545345824,-0.4970351461432271,0.9303337969278173,1.2419085199853763,0.6083316029258047,2.535355330208579,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.8349385271252047,0.6642643797687301,-1.2569370758912233,0.20877642173669655,-2.1368727876847524,0.466995733434343,0.43390115376446897,0.118023350596221,1.595194597399996,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.48093363832765523,0.5006427826450299,0.9606323210868116,0.33673707147917353,-0.5003081847765176,1.462175461431828,1.6175839357646704,0.6063437649973511,4.315337173880813,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.7015425289269152,0.32535133000486055,2.156261444870794,0.031063256027762037,0.06386563979518278,1.3392194180586476,2.0168613762627756,1.065949167990927,3.8160635921573336,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.7633614695160151,0.43197238204761945,-1.767153413599169,0.07720253921788253,-1.6100117806453258,0.08328884161329542,0.4660970198068771,0.19988525928392858,1.086855692366304,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.06978737754166822,0.764213239754437,0.09131924692130805,0.927238925053752,-1.4280430488857014,1.5676178039690378,1.0722801661695602,0.23977769664048626,4.795211443225114,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.9610464917527849,0.4622640100279389,2.078999166936444,0.03761742703382717,0.055025680748962524,1.8670673027566074,2.6144310228354755,1.0565677477781863,6.469296065054156,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.9109463380456474,0.27841027477888075,3.2719566070941166,0.0010680596741094403,0.36527222655314107,1.4566204495381538,2.4866746550914094,1.44090620769355,4.291431883114692,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.23996543973483053,0.34644032867525143,-0.69266023575382,0.488522799086803,-0.9189760067305421,0.4390451272608811,0.7866550476038058,0.3989273309076745,1.5512252883564992,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.24028938583604006,0.6586924753975002,-0.3647975266318823,0.7152625515201773,-1.5313029145026757,1.0507241428305958,0.7864002550398949,0.2162537235688983,2.8597212150651443,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.4610696346136876,0.3889191833865574,3.756743552455448,1.7213873638406534e-4,0.6988020422793066,2.2233372269480682,4.310567795843708,2.0113417612611375,9.23810914705731,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.7652810897415823,0.3866038980514559,1.9794965689655966,0.047760125558127295,0.0075513732779340925,1.5230108062052303,2.149598519834182,1.007579956800109,4.5860120234507695,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.10648443254609528,0.4406845428930144,0.2416341445675499,0.8090636623883934,-0.7572414000677093,0.9702102651598999,1.1123606096883791,0.468958312662373,2.6384991854854514,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.10941417729947954,0.903182858731725,-0.12114288512198076,0.9035778618732767,-1.8796200518675874,1.6607916972686285,0.8963590890187765,0.15264809309798422,5.263476275139798,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.6083460484136383,0.4739212984403725,3.393698602925304,6.895553826903841e-4,0.6794773719640499,2.537214724863227,4.994543659230846,1.9728463979136355,12.644403735812325,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.15094220471305686,0.284237892791642,0.5310418087841077,0.5953898073475916,-0.40615382820011847,0.7080382376262322,1.1629294442985911,0.6662076780141937,2.0300049624883143,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.4462727451860387,0.3473844089239721,-1.284665441861293,0.1989092194438576,-1.1271336754677583,0.23458818509568097,0.6400091888290876,0.32396050282958794,1.264387967693499,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.272949179698228,0.6440808497280088,-1.976381040106667,0.04811163728142402,-2.5353244482970796,-0.010573911099376332,0.2800046189502019,0.07923600710625109,0.9894817961777687,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.488264386442929,0.4115424073446978,3.6163086959745447,2.988339809781404e-4,0.6816560899364092,2.294872682949449,4.429401115054289,1.9771493595853262,9.923172542796191,3 Fully adjusted,all
