term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-1.342802517995182,0.9826118670376632,-1.3665645236337378,0.17176184342016557,-3.2686863881706616,0.5830813521802978,0.261112868704213,0.03805638557322423,1.7915503318558381,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.15430690518588294,0.5439748213640031,0.28366552848707643,0.7766667142723134,-0.9118641531841725,1.2204779635559384,1.1668489438228484,0.4017745561846465,3.3888070728768738,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.6605572778043916,0.47455510158896824,1.3919506409110896,0.1639373452886647,-0.26955362998973253,1.5906681855985156,1.935870851715069,0.7637203201111215,4.907026637676408,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.766943020356975,0.5226712824252729,1.4673525141810828,0.14228018502988193,-0.25747386894992264,1.7913599096638726,2.1531739736802487,0.7730018253989799,5.9976031214946595,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.27612295602189924,1.084786361261814,0.25454132341847974,0.7990773836170576,-1.850019242971512,2.4022651550153107,1.3180099113202737,0.15723414063242724,11.048173884827492,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.021732020651755644,0.5679963003646282,-0.03826084894884819,0.9694797059273614,-1.1349843127184216,1.0915202714149101,0.9785024183601125,0.32142716361326396,2.97879921526669,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.09480656945644432,0.4366763284758996,-0.21710947737272812,0.828123028244568,-0.9506764461703897,0.7610633072575012,0.9095488519826022,0.3864795024326719,2.1405510743405824,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.14070927691292467,0.5536224743738793,0.25416106358770957,0.7993711298264403,-0.9443708338918276,1.2257893877176769,1.151089950910988,0.38892419186024213,3.4068543505887012,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-3.669574940891137,1.0482039329895143,-3.5008215724066027,4.6382627386890203e-4,-5.724016898003821,-1.615132983778453,0.02548730125410339,0.003266563062611301,0.19886422296654688,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-2.5188378682503694,0.9152718081921982,-2.752010764130777,0.00592305739875773,-4.31273764837193,-0.7249380881288088,0.08055316576652123,0.013396823553499821,0.4843545553239369,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",1.085229416003595,0.44260656938591897,2.4519053513129356,0.014210203424606094,0.21773648068636542,1.9527223513208245,2.9601188394817206,1.2432594015836187,7.047848206652213,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.37750287003927474,0.4941118755582097,0.7640028275232222,0.44486555760708685,-0.590938610388353,1.3459443504669024,1.4586376301356057,0.5538072314883775,3.841812845833645,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",0.3133743320090153,1.0537239339268443,0.29739699547412163,0.7661634372430672,-1.7518866281354626,2.3786352921534935,1.368033533933246,0.17344640570763395,10.790167385310738,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.6938290597068648,0.465527946452546,1.4904133360715237,0.1361155881078224,-0.218588949137016,1.6062470685507457,2.00136422335871,0.8036519921141753,4.9840712072435895,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.463096622053051,0.6927967470395614,2.111869936319869,0.03469760664312086,0.1052399492490046,2.8209532948570972,4.319314123976387,1.1109771565100175,16.792851583185254,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.4291959579470617,0.7053156623611092,2.0263210278964974,0.04273189777452009,0.04680266198727501,2.811589253906848,4.175340692414715,1.0479151951720844,16.63633658339245,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.591088502264825,1.5918883379991176,0.9994975553779746,0.31755372272701016,-1.5289553076227693,4.711132312152419,4.909089576267611,0.2167619986797914,111.17797683448866,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.19529025511937115,0.7094092451626479,0.2752857486014247,0.7830967126199673,-1.195126315699164,1.5857068259379064,1.2156637879239218,0.302665720335349,4.882741407358967,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.47612015178482214,0.44443664681128525,1.0712891369351687,0.28403944274083304,-0.394959669375045,1.3471999729446893,1.6098164266557826,0.6737072097337679,3.846639742143908,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8200400992543103,0.4844369969482825,1.6927693475522392,0.09049937937402812,-0.12943896754306328,1.7695191660516838,2.2705908847082523,0.8785882091769681,5.868031134346522,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.4978668002852762,1.050520721165609,0.47392382677884387,0.6355542275613323,-1.5611159782123611,2.5568495787829137,1.6452079675767075,0.20990169472751685,12.895128169839632,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2163362591433674,0.47938114431665313,0.45128237042312086,0.6517860493457822,-0.7232335185848705,1.1559060368716052,1.2415197811971852,0.48518087540735705,3.1769005029511392,3 Demographics + clinical + date,all
(Intercept),-9.650970860842197,6.179922686687469,-1.5616653071780193,0.11836685572554925,-21.763396753991643,2.4614550323072493,6.436304912709014e-5,3.5340841174504077e-10,11.721854815172918,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.2851805921291057,0.16760124368107562,-7.668085056544359,1.7458310724043588e-14,-1.613672993508135,-0.9566881907500763,0.2766006272250597,0.1991547748470406,0.3841630562965802,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.88354955257193,0.11771931529964848,-7.505561430788991,6.1165878208825e-14,-1.114275170843956,-0.652823934299904,0.41331322783375524,0.32815304761488606,0.5205736333823047,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.6549786533889366,0.08778062695980524,-7.46153993282426,8.551703563211703e-14,-0.8270255207705005,-0.48293178600737263,0.5194531510330781,0.43734823675957807,0.6169719080553364,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.9359191359958131,0.10585911453266357,-8.841176691564227,9.471573335080317e-19,-1.1433991879151342,-0.7284390840764919,0.39222519151069035,0.31873374244156966,0.48266179688772615,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.1674177476688292,0.11625358581958435,-10.041993452834754,9.9639844936874e-24,-1.3952705889488508,-0.9395649063888076,0.3111694226819264,0.24776598455857596,0.390797832013587,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.6503415019432373,0.11245315339255636,-14.675813457913032,9.210432536750373e-49,-1.8707456325406058,-1.4299373713458687,0.19198433440126056,0.15400878503086132,0.23932391030881253,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.041191454260851544,0.1408394334499091,-0.29247103067552227,0.7699265062203975,-0.3172316714256991,0.234848762903996,0.9596453841611992,0.7281620412451285,1.2647174820691829,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",5.73650204155806e-4,8.015533198762072e-4,0.7156731684978875,0.47419318227113527,-9.973654344900733e-4,0.0021446658428016852,1.0005738147729009,0.9990031317691033,1.0021469672835701,4 Fully adjusted,all
sexMale,0.05155558493211439,0.043529731901923704,1.1843763487510934,0.23626411827009433,-0.03376112185234029,0.13687229171656906,1.0529077104691962,0.9668024250279346,1.146681698417805,4 Fully adjusted,all
imd2,-0.21022881561858062,0.06801681960188996,-3.0908357204743377,0.001995940285830079,-0.3435393323812429,-0.07691829885591836,0.8103987928526277,0.7092555838847695,0.9259655029571058,4 Fully adjusted,all
imd3,-0.3077889920224351,0.06768653746705469,-4.547270454959324,5.434614229153528e-6,-0.4404521676960832,-0.17512581634878696,0.7350704073659736,0.643745274446939,0.8393514099958108,4 Fully adjusted,all
imd4,-0.4530262774743269,0.0700694084081392,-6.465393211764347,1.010357341476045e-10,-0.5903597943723078,-0.31569276057634604,0.6357014287789603,0.5541278767721254,0.7292834803865982,4 Fully adjusted,all
imd5 least deprived,-0.44966858241191704,0.07094845398590274,-6.337961677096796,2.3282471766260908e-10,-0.5887249969830837,-0.31061216784075046,0.637839507827525,0.5550345044527332,0.7329981009861808,4 Fully adjusted,all
ethnicityBlack,-0.20836194664007301,0.1717872484557451,-1.2129069445672511,0.2251654002379043,-0.5450587666165674,0.12833487333642135,0.8119131142992811,0.5798077090013217,1.1369336677268203,4 Fully adjusted,all
ethnicitySouth Asian,0.05283828931201484,0.1091602044153278,0.4840435174615294,0.6283549853023632,-0.16111177988705777,0.26678835851108745,1.054259146362119,0.8511969190937293,1.3057640632341097,4 Fully adjusted,all
ethnicityMixed,-0.27646432591512465,0.36249903187761806,-0.7626622462496968,0.4456648516728168,-0.9869493728258929,0.43402072099564354,0.7584606760395841,0.37271196373940846,1.5434508496234727,4 Fully adjusted,all
ethnicityOther,-0.2727121821456699,0.2638990361113071,-1.0333959008120273,0.30141866401718437,-0.7899447884786668,0.24452042418732706,0.7613118752491678,0.4538698534356955,1.277008743823788,4 Fully adjusted,all
bmiObese I (30-34.9),0.09954344633245565,0.06219055236433968,1.6006200708635976,0.10946109406620831,-0.022347796480302398,0.2214346891452137,1.1046664634038146,0.9779000656988498,1.2478657463807619,4 Fully adjusted,all
bmiObese II (35-39.9),0.1792844271305687,0.10779005679085024,1.6632742617293736,0.09625754835995712,-0.03198020207102481,0.3905490563321622,1.196360973299152,0.9685257566935298,1.4777919622081805,4 Fully adjusted,all
bmiObese III (40+),0.2720778730697004,0.175527026510841,1.5500625657376823,0.12112649982893633,-0.07194877720495518,0.616104523344356,1.3126892204701575,0.9305785614253373,1.8517007171315567,4 Fully adjusted,all
chronic_cardiac_disease,0.13262182274736542,0.1166584839107927,1.13683821614534,0.25560592416173167,-0.09602460420883357,0.3612682497035644,1.1418181070355826,0.9084416643053118,1.435148387377523,4 Fully adjusted,all
heart_failure,0.29423592620395095,0.08066120100389193,3.647799965063178,2.644954309214734e-4,0.13614287728657676,0.45232897512132514,1.3421005029954562,1.1458455972095845,1.5719690022173176,4 Fully adjusted,all
other_heart_disease,-0.0207349622095842,0.10414577974841492,-0.19909555874154164,0.8421879952973805,-0.22485693965831835,0.18338701523914994,0.9794785289958339,0.7986304629341816,1.2012792314972198,4 Fully adjusted,all
dialysis,0.8627983356434952,0.33327879269917887,2.5888185943540263,0.009630581362489028,0.209583905142114,1.5160127661448763,2.3697828717233436,1.2331648396412802,4.5540309604894,4 Fully adjusted,all
diabetes,0.21307172118094495,0.04660345063876237,4.572015982947898,4.830540827225481e-6,0.12173063637368055,0.30441280598820936,1.2374734011146558,1.1294498281005845,1.3558286347624273,4 Fully adjusted,all
chronic_liver_disease,0.8668865039577296,0.17594180674323925,4.927120620187905,8.34502426211258e-7,0.5220468993660743,1.211726108549385,2.3794907732180093,1.6854741171114223,3.3592781297248133,4 Fully adjusted,all
current_copd,0.3413697562069448,0.06349450407855521,5.376366996812877,7.600379567197933e-8,0.21692281499674507,0.4658166974171446,1.4068733448520485,1.2422482155047494,1.5933149138402796,4 Fully adjusted,all
other_resp_conditions,0.1253689243868231,0.0846810506829066,1.4804838080750171,0.1387441787307674,-0.04060288512468474,0.29134073389833093,1.1335665762882376,0.9602103680657158,1.338220483357554,4 Fully adjusted,all
lung_cancer,0.4497363762638953,0.19634982399728626,2.2904852528419433,0.021993202495577197,0.06489779285843589,0.8345749596693547,1.5678987956645307,1.0670499586844575,2.303834617525385,4 Fully adjusted,all
haematological_cancer,0.2742805864422528,0.14266475793199376,1.9225531968658889,0.054536186672563616,-0.005337200967579947,0.5538983738520855,1.315583885458335,0.9946770165842811,1.7400230736416125,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.10171803912244543,0.05475752520053131,1.857608406332039,0.0632246438935444,-0.005604738153140318,0.20904081639803118,1.1070712769278839,0.9944109390891217,1.2324953035224937,4 Fully adjusted,all
chemo_or_radio,-0.06479937524093579,0.1252007527731611,-0.5175637830096709,0.6047626561735362,-0.3101883415136348,0.1805895910317632,0.937255481171352,0.7333088307221746,1.1979234398699834,4 Fully adjusted,all
permanant_immunosuppression,-10.355816446879034,0.06711968570265367,-154.28881018239932,0,-10.487368613509883,-10.224264280248185,3.180724554262479e-5,2.7886478909396342e-5,3.627926179909118e-5,4 Fully adjusted,all
asplenia,0.7587460396402569,0.31148887395567676,2.4358688321825017,0.014856070499879378,0.1482390651021941,1.3692530141783197,2.1355965873061593,1.1597901285689909,3.9324121419631597,4 Fully adjusted,all
dmards,0.12098424858561434,0.11645952638778413,1.0388523149472881,0.2988734264879992,-0.10727222879103455,0.34924072596226324,1.1286071350686724,0.8982811017238144,1.4179904963864478,4 Fully adjusted,all
dementia,0.8545148766186279,0.054512941712063216,15.67544971489828,2.2264358295999246e-55,0.7476714741716528,0.961358279065603,2.3502339505315315,2.112076262164812,2.615246296347998,4 Fully adjusted,all
other_neuro_conditions,0.6622340433009697,0.10202562305843352,6.490860074646992,8.534772054914993e-11,0.46226749660618077,0.8622005899957585,1.9391195760783557,1.5876699427496688,2.368366767602892,4 Fully adjusted,all
LD_incl_DS_and_CP,0.16631298250798304,0.6030712956327836,0.27577665147116,0.7827196179748896,-1.0156850370421802,1.3483110020581461,1.1809426582828633,0.3621542557578012,3.8509158458844204,4 Fully adjusted,all
psychosis_schiz_bipolar,0.5523682088849844,0.17419743171909075,3.170931990408036,0.0015195071358734176,0.21094751651619137,0.8937889012537774,1.73736258730298,1.2348475442595657,2.444373618259089,4 Fully adjusted,all
flu_vaccine,0.14986563486314602,0.06947988982531576,2.1569641984167456,0.0310084540903896,0.013687553155716209,0.2860437165705758,1.1616781431986596,1.0137816565697315,1.3311506473215242,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.8928075228224053,0.2026424563888958,9.340626621648697,9.576565109441078e-21,1.4956356065614411,2.2899794390833694,6.637978821658228,4.462171837387765,9.874734645490095,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.5423588194673172,0.2660789741868332,2.038337757144569,0.04151616635773891,0.020853613017761563,1.0638640259168728,1.7200593902894907,1.0210725689646196,2.897545577121042,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.4596240760949364,0.47005686284096426,5.232609649031139,1.6713344815009728e-7,1.5383295542407627,3.38091859794911,11.700412248469942,4.656804830339898,29.397763439047367,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.4915974702050679,0.2595896255890693,1.8937485236149896,0.05825839724633685,-0.01718884670974502,1.0003837871198809,1.6349258803544047,0.9829580387147221,2.7193252702299624,4 Fully adjusted,all
regionEast Midlands,0.11806293325254966,0.3028710789467284,0.38981250261044437,0.6966751979477531,-0.4755534734418252,0.7116793399469246,1.1253149288675475,0.6215409548367391,2.0374098911387146,4 Fully adjusted,all
regionLondon,-1.0722572571019244,0.555508330024775,-1.9302271435859533,0.053578699730699036,-2.161033577062473,0.016519062858624478,0.34223513219976165,0.11520598521686258,1.0166562569758304,4 Fully adjusted,all
regionNorth East,0.6937805769732062,0.3867231170493221,1.7939982028142434,0.07281345568531589,-0.06418280443253277,1.451743958378945,2.001267194102256,0.9378335437309949,4.270555696116919,4 Fully adjusted,all
regionNorth West,-0.8088736519167444,0.4648021894262471,-1.7402535321858528,0.0818145095167913,-1.7198692031275526,0.10212189929406368,0.445359413545947,0.1790895707353839,1.107518469219277,4 Fully adjusted,all
regionSouth East,0.3889506669736029,0.3836146869923988,1.0139097385009919,0.3106258240469866,-0.3629203034721046,1.1408216374193105,1.4754317620235482,0.6956418715317761,3.129338490787604,4 Fully adjusted,all
regionSouth West,-1.0884958471604294,0.4550379688412277,-2.3920989493081803,0.016752325296152087,-1.9803538776874947,-0.19663781663336388,0.33672259523205583,0.13802038633262448,0.8214881087679603,4 Fully adjusted,all
regionWest Midlands,-1.1400127786821308,0.7106839717411086,-1.6041065002341437,0.10869057932983021,-2.532927767684585,0.25290221032032334,0.31981493497679697,0.07942613825910738,1.287757341299226,4 Fully adjusted,all
regionYorkshire and The Humber,-0.8882582549353293,0.4510236437597501,-1.96942725115423,0.04890404896078026,-1.772248352880463,-0.004268156990195782,0.41137163364300544,0.16995045036122208,0.9957409386467139,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.25586232934232234,0.3226650517659221,-0.7929657331713076,0.4277977876770573,-0.8882742098732817,0.376549551188637,0.7742485527628022,0.4113650702864744,1.4572477459931867,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.1242797842054617,0.38052619488714134,0.32659981329884874,0.7439705847676472,-0.6215378529474048,0.8700974213583282,1.1323326354709944,0.5371177939468817,2.3871434009491943,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6785003323524129,0.7326884233870431,-0.9260421083437738,0.3544240975346763,-2.1145432540804516,0.7575425893756259,0.5073773194552289,0.1206884009009069,2.133028048892137,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.47540417694916814,0.3799875289401908,1.2511046830276258,0.2108962872121847,-0.2693576943479771,1.2201660482463135,1.6086642511178393,0.7638699748030294,3.387750216902826,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.9330231819298189,0.5537915481654495,1.6847912992183678,0.09202884418950825,-0.1523883074171406,2.0184346712767782,2.542183053881918,0.8586547939723581,7.526534207706807,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.535859669404429,0.675759768280348,2.272789446037659,0.023038871350016248,0.2113948613738148,2.8603244774350434,4.64531725104247,1.2354000705341188,17.467193727375463,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",1.6526584726780562,1.3105866176849028,1.2610066747037363,0.20730644234360357,-0.9160440966045178,4.2213610419606304,5.220840857206863,0.4000986662746464,68.12614375867452,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-2.056306222355649,1.135768641790403,-1.8104974434882524,0.07021868044993329,-4.282371855034812,0.16975941032351383,0.12792562708161434,0.013809868205254665,1.185019713511631,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.813667512203224,0.489834855246601,-3.7026101609085305,2.1339265316242044e-4,-2.7737261868589522,-0.8536088375474955,0.16305503254149467,0.06242894887803116,0.42587524081258205,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.4687510038801865,0.518770851587885,0.9035800728691775,0.36621811164595036,-0.5480211814612415,1.4855231892216145,1.5979970541474087,0.5780926196944188,4.417275879449271,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.2150278403925976,0.9850920239044691,-1.2334155702294336,0.21742075883393255,-3.145772728703027,0.7157170479178314,0.29670175388574677,0.043033657852995566,2.045652987705537,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.15962745424787012,0.5494868574245365,0.2905027701591434,0.7714316318344008,-0.9173469962823166,1.236601904778057,1.173073765927617,0.3995777172970915,3.4438908896525144,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.6718641995421977,0.4774608952935968,1.4071606830315597,0.15937974724903897,-0.2639419592595017,1.607670358343897,1.9578838067872872,0.7680181147032028,4.991170035567773,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.8039672261176752,0.5211902264616196,1.542560058303164,0.12293755539740804,-0.2175468468413736,1.8254812990767242,2.2343876895375003,0.8044899162255446,6.20578113717096,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.503342267655908,1.0998343586195238,0.4576527944514179,0.6472019073847266,-1.6522934641980682,2.6589779995098843,1.65424095747383,0.1916099537343266,14.281685747798877,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.153644678934275,0.5565525566757585,0.2760649952845095,0.7824981459997856,-0.9371782876538987,1.2444676455224486,1.166076481621192,0.3917316313092399,3.47108645897594,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.10046174493621954,0.437845065915043,-0.22944587653686743,0.8185223827442817,-0.9586223049382696,0.7576988150658306,0.9044197103846975,0.3834207591539336,2.1333613087024954,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.11802267926848276,0.5594273308154775,0.2109705278368167,0.8329102691296646,-0.9784347410972273,1.214480099634193,1.125269631370039,0.3758990178929078,3.3685423026149226,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-3.6509222747198153,1.0422472536205334,-3.5029329768318695,4.601652343608002e-4,-5.693689354801844,-1.6081551946377868,0.025967168868251445,0.0033671474239599466,0.2002567081661311,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-2.5375044241521683,0.8871415162242631,-2.8603152684725726,0.0042322004186365276,-4.27626984514198,-0.7987390031623569,0.07906346266359712,0.013894393783346386,0.4498959239121616,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",1.067156724968672,0.44383377574026506,2.404406296453608,0.01619875845482359,0.19725850939532552,1.9370549405420183,2.9071020473514433,1.218058879674195,6.9382871836010755,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.33601416307267057,0.5004480718402526,0.6714266314126777,0.5019487841735173,-0.6448460338667379,1.3168743600120791,1.3993588438915787,0.5247433285885,3.731739056587772,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",0.4288932964227594,1.056403961377175,0.4059936464679999,0.6847472687500114,-1.6416204210019452,2.499407013847464,1.5355571762116182,0.19366596749182968,12.175272051938993,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.7460414976304148,0.46806340299137617,1.5938898295882369,0.11096071277364897,-0.17134591471393967,1.6634289099747694,2.1086364315873367,0.8425300795070626,5.277375501203226,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.4265221836863113,0.6927599061060467,2.059186986880764,0.03947632929529447,0.06873771778511073,2.7843066495875117,4.164191685547355,1.071155227336175,16.188589619363835,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1.44417050311246,0.709949471167456,2.0341877299206033,0.04193267120435503,0.05269510878098904,2.835645897443931,4.238334998602321,1.0541082077836947,17.041403745585363,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.6949210483220738,1.5941895871888063,1.0631866259463514,0.2876973262063659,-1.4296331270967624,4.81947522374091,5.4462159603498,0.23939673430977765,123.90005390962199,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.19088315758539215,0.7126850875053842,0.2678366096497706,0.788825089465354,-1.2059539462439373,1.5877202614147217,1.2103180273384986,0.2994062457744955,4.892582395905842,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.389924814415451,0.4477408904064224,0.8708715749895197,0.38382427878242076,-0.48763120518703207,1.2674808340179342,1.4768697503927741,0.6140793005483991,3.5518934731676506,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.9783191332194705,0.4994186275023262,1.9589159861981995,0.05012262654679617,-5.233898935135262e-4,1.9571616563324545,2.659981407797771,0.9994767470510839,7.079205304881572,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.6333045691544238,1.0565074081169519,0.5994322086990223,0.5488847040050779,-1.4374119001545616,2.7040210384634094,1.8838255364908714,0.23754174556470467,14.939684153194255,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.1501572986549256,0.48360957161278945,0.3104928179030164,0.756186220287099,-0.7977000442849855,1.0980146415948369,1.1620170120662194,0.45036359017714417,2.9982075944464994,4 Fully adjusted,all
