term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionEast Midlands",0.49232625341499225,0.2440585586575967,2.017246418740447,0.043669804139133135,0.013980268327346612,0.9706722385026378,1.6361178211659473,1.014078449277075,2.6397183833707594,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.27649675783942973,0.5168379118620661,-0.5349777009261296,0.5926652770054548,-1.2894804509339657,0.7364869352551062,0.7584360780992319,0.2754138369265389,2.0885852758224845,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.29729727155804336,0.27079642229606343,1.0978626269774214,0.27226447952383215,-0.2334539632845401,0.8280485064006269,1.3462154315300001,0.7917940464984259,2.2888477074361377,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.5026216800056507,0.887711829536714,0.5661991462566888,0.5712584102426612,-1.2372615345364681,2.2425048945477695,1.6530493612456487,0.29017777269079015,9.416890085604324,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-2.4191720393458302,1.2083201365099752,-2.0020952777739782,0.04527448531671501,-4.787435988699903,-0.05090808999175778,0.08899527154708355,0.008333797963636924,0.9503660146667066,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-2.0850096676012626,2.269192110203923,-0.9188334730345467,0.3581826813498098,-6.5325444776033965,2.3625251424008713,0.12430591841991652,0.0014552981611446179,10.617728907226612,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.44914589747175127,1.0886429633336534,0.41257410611131146,0.679918675864662,-1.6845551026851675,2.58284689762867,1.5669732579595474,0.18552695404136468,13.234762592032352,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.116414585643062,0.3015184070443157,-3.70264156204227,2.1336623402128506e-4,-1.7073798041258088,-0.5254493671603153,0.32745174258711957,0.18134031782372928,0.5912895985302521,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.14728207412253055,0.3165800877425097,0.4652284834866885,0.6417678430914603,-0.4732034960753184,0.7677676443203796,1.158680750794576,0.6230032795549967,2.1549502648217875,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-1.1048614580984375,0.6060715342037658,-1.8229885347609391,0.06830512739687047,-2.2927398371927534,0.08301692099587865,0.3312567720061792,0.10098938797729973,1.0865601940732528,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.43149566289580943,0.35382238223215895,1.2195261932657655,0.22264454046072935,-0.2619834632033867,1.1249747889950057,1.5395584628734087,0.7695237490600845,3.080139194534546,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.1660435544669503,0.29493085281566106,-0.5629914703116243,0.5734406921907508,-0.7440974039153294,0.4120102949814288,0.8470093423455954,0.4751629866966876,1.5098499801262388,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.11101576265390921,0.3339140722558799,0.332468056538921,0.7395358563728861,-0.5434437928987205,0.7654753182065389,1.1174125201024703,0.5807448397298316,2.1500160736040637,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.16735213067945884,0.6464912568552942,-0.25886217161466996,0.7957415862151276,-1.4344517104358683,1.0997474490769508,0.845901690949623,0.23824595598167048,3.0034074148418393,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.2631020040311921,0.3586127227003568,0.7336661177273126,0.4631522534717191,-0.43976601685935657,0.9659700249217408,1.3009594152886053,0.6441871323788987,2.6273350012098287,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.030380998065185565,0.6247021049336743,0.04863277684715208,0.9612119487141124,-1.1940126286711774,1.2547746248015483,1.0308472099368597,0.30300298298956535,3.5070478836546726,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.6887039436382251,0.7333492167661257,0.939121400681691,0.34766841778021446,-0.7486341093140382,2.126041996590488,1.9911332393033674,0.47301219465352207,8.381626565807187,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.1371020482406755,1.4931260242337558,-0.09182215433625819,0.9268393418042429,-3.0635752801183163,2.7893711836369652,0.8718812476447375,0.04672035789263542,16.27078524829476,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.0421467350175062,0.9623147261030662,-1.0829583157661142,0.27882692561155653,-2.9282489399720424,0.8439554699370297,0.3526967222763001,0.053490621475406695,2.3255474412769432,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.004852460723657216,0.6224868133879206,0.0077952827582763035,0.9937803272313641,-1.2151992743677722,1.2249041958150868,1.004864252977295,0.2966508934843618,3.4038399650559192,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.9770454259713643,0.6675773363787588,-1.463568897157744,0.14331177598640676,-2.285472962168912,0.3313821102261836,0.37642162303181476,0.10172593820642008,1.3928919288843011,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-3.305609009971284,1.1228498764743717,-2.9439456504644608,0.003240569013598818,-5.5063543279063,-1.1048636920362673,0.036676868454801594,0.004060885084957296,0.3312560319999714,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-0.31089865749777473,0.8939536540103171,-0.34777939113853285,0.7280058681474049,-2.063015623205976,1.4412183082104268,0.732788134689652,0.12707019569553904,4.225841058972973,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-2.112919567070438,5.926866334941711,-0.35649860274623824,0.7214671982985773,-13.7293641247391,9.503524990598223,0.12088452026485409,1.0899659238453578e-6,13406.9028397783,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",13.364621709235182,18.62351058928241,0.7176209686763542,0.47299102498387885,-23.136788311458652,49.86603172992901,637061.6484546784,8.949947903893947e-11,4534635824586359e6,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-50458.11985317688,21004.319825049817,-2.4022734501024106,0.016293523532373958,-91625.83023003516,-9290.4094763186,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-75694.72473126098,31511.830090613214,-2.4021050035367204,0.016301028541598515,-137456.7767958084,-13932.672666713552,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.16421877543182745,0.20973206092769905,-0.7829931900036905,0.4336311111038223,-0.5752860612534778,0.24684851038982286,0.8485563582879166,0.562543923768014,1.279985193632257,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2630879601019274,0.2314465991211307,1.1367112807055626,0.2556590019660037,-0.19053903851976833,0.7167149587236232,1.3009411448348955,0.8265134912359758,2.0476953858229545,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.0080172572420698,0.4684969874875027,-2.1515981621311044,0.031429017013438657,-1.9262544795830872,-0.08978003490105246,0.3649418485103302,0.14569287343332785,0.9141322403465667,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7149358472900043,0.2602252628857399,2.7473729466609065,0.006007477964272657,0.20490370416648662,1.2249679904135218,2.0440555463495595,1.2274068651050567,3.4040571185861643,3 Demographics + clinical + date,all
(Intercept),-13.452056709367266,4.665166461210756,-2.883510550205756,0.003932694732994339,-22.59561495522452,-4.308498463510011,1.4382884763424105e-6,1.5376203202594654e-10,0.013453735710453529,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.4241073673913507,0.1234351838554427,-11.537288825681582,8.558021284047335e-31,-1.6660358821730983,-1.182178852609603,0.24072324475150125,0.18899478022271682,0.30660995237754174,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.96603392153718,0.08618634956128336,-11.20866502009434,3.697275946400729e-29,-1.134956062636275,-0.7971117804380852,0.3805894965679892,0.3214362440853017,0.4506286007356286,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.7795534220061844,0.06395885546048773,-12.188357912185813,3.5857387147034353e-34,-0.9049104752011432,-0.6541963688112256,0.45861077105930237,0.404578103255099,0.5198596702080839,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.0016681591537941,0.07349719099067295,-13.628659077336838,2.7050497942180842e-42,-1.1457200064603748,-0.8576163118472134,0.36726627128882755,0.3179948769790909,0.42417197191282974,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.3809363823078273,0.08783751552328783,-15.721487272049583,1.0776401432627515e-55,-1.5530947492249494,-1.2087780153907053,0.25134308961275026,0.21159213492615017,0.29856189464760474,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.680516899190579,0.07666772587463531,-21.919482807387663,1.6937055527896952e-106,-1.830782880681454,-1.5302509176997041,0.18627766437590507,0.16028803223800367,0.2164813415003996,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.04659337769468326,0.10675188255561978,0.4364642250726325,0.6624999499010907,-0.1626364673961811,0.25582322278554764,1.0476959059294642,0.8499000986575667,1.2915243956732632,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",5.237983612516638e-5,6.096272979304835e-4,0.08592108047487616,0.9315291536826251,-0.0011424677118110503,0.0012472273840613832,1.0000523812079727,0.9988581846559652,1.0012480054955955,4 Fully adjusted,all
sexMale,0.0981370352793212,0.0309476176121672,3.1710691436467204,0.0015187898743888538,0.03748081935215604,0.15879325120648635,1.103113940278405,1.038192083694098,1.1720955922787546,4 Fully adjusted,all
imd2,-0.06721105690334551,0.04723642615435118,-1.4228649873664154,0.15477529773896237,-0.15979275092425965,0.025370637117568637,0.9349978427612363,0.8523204132808533,1.0256952107987303,4 Fully adjusted,all
imd3,-0.21216163319591066,0.04809866320113353,-4.410967354928706,1.0290983390643459e-5,-0.30643328077465437,-0.11788998561716693,0.8088339525837026,0.7360676264029461,0.8887938273405864,4 Fully adjusted,all
imd4,-0.28030820289054453,0.04897627501654781,-5.723346718300558,1.0444580286510207e-8,-0.3762999380199071,-0.184316467761182,0.755550842613874,0.6863964257793168,0.8316725646209456,4 Fully adjusted,all
imd5 least deprived,-0.2977128335012567,0.0494271875869165,-6.023260639253164,1.709378358611177e-9,-0.39458834102871826,-0.20083732597379517,0.742514534434243,0.6739574227705882,0.8180454954849126,4 Fully adjusted,all
ethnicityBlack,-0.08838290032381506,0.1792630166768707,-0.4930347707086121,0.6219880191905462,-0.43973195677048466,0.2629661561228545,0.9154102987095919,0.6442090738235393,1.3007826946770407,4 Fully adjusted,all
ethnicitySouth Asian,0.3100682959484214,0.08332128619992236,3.721357531668904,1.9815464974767515e-4,0.14676157585101937,0.47337501604582344,1.363518233723258,1.1580778163933232,1.6054033221065962,4 Fully adjusted,all
ethnicityMixed,-0.042905259394433494,0.29062333239055066,-0.14763184718003225,0.8826333200765685,-0.6125165239469256,0.5267060051580587,0.9580021474713425,0.5419852326499759,1.6933452412944536,4 Fully adjusted,all
ethnicityOther,0.05212280298742885,0.2248614068993606,0.23179968366362233,0.8166936027647833,-0.3885974560483243,0.49284306202318195,1.0535051081445108,0.6780071427631613,1.6369635994738685,4 Fully adjusted,all
bmiObese I (30-34.9),0.05714127792723932,0.0433209994291752,1.319020306091014,0.187162323930307,-0.027766320728224297,0.14204887658270293,1.0588053856596455,0.9726156203578729,1.152632983921618,4 Fully adjusted,all
bmiObese II (35-39.9),0.055027330870970954,0.10396488414747856,0.5292876659479788,0.5966059104352102,-0.14874009771496619,0.2587947594569081,1.0565694912453187,0.8617930677823075,1.2953679155288627,4 Fully adjusted,all
bmiObese III (40+),0.19726297944065632,0.14254067085613512,1.383906629987394,0.1663870464109326,-0.08211160176954654,0.47663756065085916,1.2180643244647718,0.9211691488525114,1.6106495754683303,4 Fully adjusted,all
chronic_cardiac_disease,0.07425397390070577,0.11099119828994572,0.669007768586567,0.5034905223849717,-0.1432847773485314,0.291792725149943,1.0770803210523545,0.8665072721126548,1.3388254840259644,4 Fully adjusted,all
heart_failure,0.2422396333789861,0.05740845389675673,4.2195812103671955,2.4475654751158194e-5,0.12972113133321483,0.35475813542475737,1.2740994729989523,1.138510844049602,1.4258357534146453,4 Fully adjusted,all
other_heart_disease,-0.02406178357081651,0.07283968601853028,-0.33033892491924305,0.7411438843168356,-0.16682494481234153,0.11870137767070851,0.9762253932039285,0.8463477559353093,1.126033609296896,4 Fully adjusted,all
dialysis,1.0188281771952865,0.2114538410073027,4.818206055477141,1.4485473255209484e-6,0.6043862644283146,1.4332700899622584,2.7699469743865657,1.830128649084029,4.192386281015486,4 Fully adjusted,all
diabetes,0.12173979625075515,0.08066885387744453,1.5091301090716784,0.13126553649670245,-0.03636825202316038,0.2798478445246707,1.1294601737695542,0.9642851281426171,1.3229285062072218,4 Fully adjusted,all
chronic_liver_disease,0.2186400379125512,0.1740983454756445,1.2558421351749023,0.20917321157114288,-0.1225864489877238,0.5598665248128263,1.244383265261055,0.8846294263193654,1.7504388445504133,4 Fully adjusted,all
current_copd,0.1288741757571258,0.07527120744431515,1.7121311074020642,0.08687250984012657,-0.018654679906575072,0.2764030314208267,1.1375469841726624,0.9815182416994176,1.318379105170621,4 Fully adjusted,all
other_resp_conditions,0.12569453085530094,0.06934336471023496,1.812639628615377,0.0698874214727903,-0.010215966543585309,0.2616050282541872,1.1339357329945716,0.9898360391956624,1.299013367513656,4 Fully adjusted,all
lung_cancer,-0.01862720119366996,0.1884712359581065,-0.09883312484781724,0.9212707674152556,-0.38802403579330896,0.35076963340596906,0.981545212927958,0.6783960372812076,1.4201601307739224,4 Fully adjusted,all
haematological_cancer,0.24937690487737738,0.10880614511932676,2.2919376897682375,0.021909239003913193,0.03612077914685838,0.4626330306078964,1.2832255959213665,1.0367810604611147,1.5882503961785148,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.0428165942409192,0.07802267063711593,0.5487711954908532,0.5831624801469424,-0.1101050301854588,0.19573821866729718,1.0437464481853214,0.8957400506121102,1.2162084829801016,4 Fully adjusted,all
chemo_or_radio,-0.0038357636118925395,0.08688028774123502,-0.04414998743232769,0.9647848473943653,-0.1741179985511899,0.16644647132740484,0.9961715835323791,0.8401977496917117,1.1811003114463556,4 Fully adjusted,all
permanant_immunosuppression,-0.44894571893278773,0.5818159598700257,-0.7716284012440628,0.4403345479104354,-1.589284045908639,0.6913926080430637,0.6383007453990929,0.2040716653878845,1.996493931691245,4 Fully adjusted,all
asplenia,-0.14505032526731962,0.29687469289370877,-0.48859107475103164,0.6251312330961547,-0.7269140312603778,0.4368133807257385,0.8649787617279765,0.48339844318978575,1.5477672069099306,4 Fully adjusted,all
dmards,0.1368019828577461,0.10403519175442381,1.3149587226279034,0.1885237753824137,-0.06710324610564292,0.34070721182113517,1.1466010793703059,0.9350986510585285,1.4059415375318118,4 Fully adjusted,all
dementia,0.6491999045111301,0.0806867426153164,8.045930266466048,8.559272252019501e-16,0.4910567949552568,0.8073430140670034,1.914008826393775,1.6340421553212763,2.241943254391128,4 Fully adjusted,all
other_neuro_conditions,0.4727770089752043,0.09518232566995319,4.967067211769641,6.797303473507917e-7,0.2862230786973338,0.6593309392530748,1.604443566567682,1.3313894267460158,1.9334982737484983,4 Fully adjusted,all
LD_incl_DS_and_CP,0.8846673820380221,0.381371123002773,2.3197020662510663,0.020356999991998224,0.13719371620899223,1.632141047867052,2.4221785973735765,1.1470503292410037,5.114814065270136,4 Fully adjusted,all
psychosis_schiz_bipolar,0.5279284997063467,0.1437508724961718,3.6725237943888365,2.4016678083318342e-4,0.2461819668676406,0.8096750325450528,1.6954166124823271,1.2791323120658704,2.247177608420095,4 Fully adjusted,all
multimorb1,0.08588251367485775,0.08392571679353467,1.0233158197044296,0.3061585463551352,-0.07860886861717856,0.2503738959668941,1.0896782984855231,0.9244014161492837,1.2845055983758347,4 Fully adjusted,all
multimorb2,0.1642778466441991,0.15221481896873149,1.0792500214972212,0.2804762861122473,-0.1340577164477988,0.46261340973619697,1.178541723468871,0.8745395878282091,1.588219233626984,4 Fully adjusted,all
multimorb3,0.09079143361573305,0.22474031318588011,0.40398374607870424,0.6862246716483085,-0.34969148610284406,0.5312743533343102,1.095040592782649,0.7049055293273978,1.7010987287699932,4 Fully adjusted,all
multimorb4+,0.1354624964753822,0.31300430545507185,0.4327815755710947,0.6651734596519976,-0.47801466922253244,0.7489396621732969,1.1450662510088159,0.6200131018051211,2.1147564710842284,4 Fully adjusted,all
shielded,0.2892748965419944,0.04159297441750003,6.954898046923123,3.5281709704509324e-12,0.20775416467379854,0.37079562841019026,1.3354587910777274,1.2309105310588482,1.4488869318005053,4 Fully adjusted,all
flu_vaccine,0.13953372665171107,0.050176489910915355,2.780858663079918,0.005421533502743171,0.04118961355567961,0.23787783974774251,1.1497375818631466,1.042049673557899,1.2685542164560428,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.7022906524204735,0.12234262129534136,13.914126037164568,5.199156034758429e-44,1.4625035209073816,1.9420777839335654,5.486500674684585,4.316753093371117,6.973224783122086,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.9959282230798187,0.15233336370880643,6.537820729696418,6.242168093133168e-11,0.6973603165667173,1.29449612959292,2.707236094390836,2.008444047483279,3.649156808702964,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.5893315058263116,0.2878663818576782,8.994907599549025,2.364310093979825e-19,2.025123765025408,3.153539246627215,13.320863706312757,7.577048660227404,23.41880299826858,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.11065070542259071,0.17532545202988725,0.6311160424313544,0.5279646524568609,-0.23298086612919316,0.45428227697437457,1.117004675029567,0.7921687306334556,1.5750425329717181,4 Fully adjusted,all
regionEast Midlands,-0.360454918694213,0.2180123243064329,-1.6533694590016215,0.09825569459480898,-0.7877512225206875,0.06684138513226162,0.6973590122492586,0.45486653964436535,1.0691258854640746,4 Fully adjusted,all
regionLondon,0.48082085930968593,0.8483129279658354,0.5667965717116247,0.5708524000600752,-1.1818419271230722,2.143483645742444,1.6174015165236366,0.30671327448987085,8.529098292220647,4 Fully adjusted,all
regionNorth East,0.3199767112934602,0.24257158584630484,1.3191021948308481,0.1871349495144056,-0.15545486063806307,0.7954082832249836,1.3770956931850349,0.8560257165114845,2.21534530050924,4 Fully adjusted,all
regionNorth West,-0.2944161236629167,0.26581520206944037,-1.107597012401137,0.26803589428231694,-0.8154043462622566,0.22657209893642316,0.744966428776464,0.4424603839837858,1.2542930397680436,4 Fully adjusted,all
regionSouth East,-0.0725622241840927,0.6142946160677921,-0.11812283924703142,0.9059703270368543,-1.276557547573825,1.1314330992056396,0.9300078758785397,0.2789960799622972,3.100096063403456,4 Fully adjusted,all
regionSouth West,0.0679538864524887,0.39948072864295164,0.17010554347222243,0.8649271339944166,-0.7150139542055147,0.8509217271104921,1.070315951275294,0.4891852855566948,2.341804362023414,4 Fully adjusted,all
regionWest Midlands,0.14193232098675457,0.7560908048743435,0.1877186180175047,0.8510972346561766,-1.33997842560886,1.623843067582369,1.152498645926342,0.2618513178021373,5.072547046968537,4 Fully adjusted,all
regionYorkshire and The Humber,-0.1666956718593452,0.19121156834505398,-0.8717865414844136,0.3833248380575623,-0.54146345924307,0.2080721155243796,0.8464571728811544,0.5818960477931036,1.2313019623338435,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.4499013164277568,0.2209012027097412,2.0366630462348194,0.04168382011941879,0.01694291497508238,0.8828597178804313,1.5681574264775238,1.0170872602164251,2.41780406697193,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.4743821283375093,0.24588454392751818,1.9292881153088972,0.053695104334491345,-0.007542722115483069,0.9563069787905016,1.6070209579591512,0.9924856528267181,2.6020692107383434,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.23406866545899624,0.5179868685909077,-0.4518814658289291,0.6513543771985687,-1.2493042723618568,0.7811669414438642,0.7913074785388344,0.2867041955213631,2.1840194017838512,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.357711337307196,0.2708269543558375,1.320811431631734,0.1865642470601796,-0.1730997392729185,0.8885224138873105,1.4300527580137892,0.8410537245741411,2.431534194487202,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.49168791455373567,0.896891452887402,0.5482134019348976,0.5835453808367196,-1.2661870311473746,2.249562860254846,1.6350737568479692,0.2819044680699814,9.483589276312065,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-2.553326575021949,1.2226088463224776,-2.088424750648728,0.03675953676709938,-4.94959588099407,-0.15705726904982775,0.07782235303251565,0.007086272047708491,0.8546551121299312,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.0631506428492785,2.288476287106583,-0.901539008498011,0.36730180304504007,-6.5484817450521255,2.422180459353568,0.1270530398812539,0.0014322885275038879,11.27040720712864,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.5164731066385561,1.053846613677255,0.4900837559617837,0.6240746322602573,-1.5490283013983595,2.581974514675472,1.6761057666109858,0.21245431512064933,13.22322184546465,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.1629483354444257,0.30308138402571344,-3.837082700354044,1.245045528733171e-4,-1.7569769325193771,-0.5689197383694742,0.3125632796439288,0.17256575400246488,0.5661366842251527,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.17180114153812898,0.3207232610583524,0.5356678557433084,0.5921881229816426,-0.4568048991404793,0.8004071822167372,1.1874416769084126,0.633303886142919,2.226447313700617,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.0411620912576365,0.6082074383470769,-1.7118535973305404,0.08692365188590631,-2.2332267655472724,0.15090258303199944,0.3530441739329969,0.10718202029432002,1.1628833679918733,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.4604678639160928,0.35345306418840866,1.3027694779599923,0.19265347397317545,-0.23228741211851195,1.1532231399506976,1.5848152894537633,0.7927182537293259,3.1683886297186445,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.17744433427284229,0.2951392167971105,-0.6012224881481067,0.547691808172497,-0.7559065696205378,0.4010179010748532,0.8374076129420536,0.4695847104709942,1.49334400072343,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.12327733898401909,0.33156958833262773,0.3717992943923082,0.7100422890800269,-0.5265871125167033,0.7731417904847414,1.1311981027799276,0.5906172440918421,2.1665624573838653,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.12054683833593557,0.648565643122961,-0.18586682722735776,0.8525491969017704,-1.3917121404669968,1.1506184637951256,0.8864355672061368,0.24864921758780073,3.160146741787362,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.35305176376567393,0.3594306699120242,0.9822527494720703,0.3259753462704392,-0.3514194042009978,1.0575229317323456,1.4234048223203188,0.703688562018495,2.879230099169193,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.05302868319728409,0.62538679322081,0.08479341708541782,0.9324256270979171,-1.1727069079225012,1.2787642743170695,1.0544598899666464,0.3095279425916726,3.592198010424103,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.6861213242818456,0.7274149634255617,0.9432323484943793,0.34556207065777156,-0.7395858058477756,2.1118284544114667,1.9859975346980354,0.4773115742465064,8.263336614145688,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.17994583740612466,1.4887482275487762,-0.12087056365629094,0.9037935579917569,-3.0978387454495664,2.7379470706373175,0.8353154530376997,0.045146670475952964,15.455224022671397,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.9824970236340973,0.9502856928870456,-1.033896470280628,0.3011845653181559,-2.845022756716397,0.8800287094482022,0.3743751072503386,0.05813294380985317,2.4109689230110325,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.16034325097735547,0.6378847642876988,0.25136711198362693,0.8015302923806913,-1.0898879133133557,1.4105744152680666,1.1739137488853753,0.33625418121160244,4.09830885925818,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-1.2497764990156428,0.6852970907033891,-1.8237002841101688,0.06819739588932514,-2.592934115504364,0.09338111747307809,0.28656883812068723,0.07480024523200314,1.097880076825002,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-3.366367824517769,1.1340029396857454,-2.9685706330273325,0.002991883316592776,-5.588972744664376,-1.1437629043711612,0.034514773662034814,0.0037388666633664074,0.31861783481438605,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-0.21117138817429848,0.8898427818529598,-0.2373131439405136,0.8124138659308273,-1.9552311925090313,1.5328884161604344,0.8096352930747936,0.14153175183059483,4.631535322030868,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-2.12514456195535,5.931174598026775,-0.3583007930102678,0.7201182247136275,-13.750033160106659,9.499744036195958,0.11941570405119817,1.0676686054429433e-6,13356.307660771996,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",13.45913027996413,18.629786451783488,0.7224522038831875,0.4700165010391435,-23.05458020520374,49.972840765132,700206.2965498024,9.71679486534872e-11,5045787880903179e6,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-50922.06858468,21215.48107034315,-2.4002316240598147,0.01638470050820555,-92503.64739724384,-9340.489772116154,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-76390.68841019807,31828.619701091055,-2.4000628719560675,0.01639225608578882,-138773.63670195855,-14007.740118437592,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.19081770559257893,0.21045888987049993,-0.906674485026474,0.36457895997405465,-0.6033095499650403,0.22167413877988246,0.826283201229346,0.5469983188501116,1.2481645831545987,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2813831729330154,0.23391537259280742,1.2029272373767348,0.22900447908125687,-0.1770825327791547,0.7398488786451856,1.3249611959488699,0.8377106430823145,2.09561879781174,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.9699216856010674,0.46927967919600344,-2.0668307804480097,0.03875010199901048,-1.8896929555017445,-0.05015041570039036,0.3791127269261894,0.15111820172609186,0.9510863554207835,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7484643369524484,0.2609843611902594,2.867851290165286,0.0041326973115052386,0.23694438849134702,1.25998428541355,2.1137515128574864,1.2673706354224286,3.525366087259942,4 Fully adjusted,all
