term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",-0.9573502559355335,0.7201980291586335,-1.329287525340706,0.1837531282825042,-2.3689124548231826,0.45421194295211553,0.38390879948804535,0.09358244609346908,1.5749317577908228,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.18822371060483684,0.44996685687233234,-0.41830572125502336,0.6757236071502883,-1.0701425443112973,0.6936951231016237,0.8284293580684088,0.3429596269904311,2.0010961853792315,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.41570557343004544,0.5023212373565462,0.8275691778784554,0.40791452967696923,-0.5688259604583809,1.4002371073184716,1.51543961749111,0.5661897778302575,4.056161598435118,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.1447929426455579,1.0271629574510082,-0.14096394500525392,0.8878984255899587,-2.1579953455031813,1.8684094602120656,0.8652014208825075,0.11555653994052027,6.477984708458895,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.29729506346731527,0.5173424788693006,0.5746581338479703,0.5655225271844637,-0.7166775627891877,1.3112676897238182,1.3462124589674695,0.4883721492744215,3.7108749697782155,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.5944089711675539,0.503563776734783,1.1804045458190635,0.23783935482522844,-0.39255789515158945,1.5813758374866973,1.8119597079947178,0.6753272470474251,4.861640038589676,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.13106124475901348,0.5998521798853627,0.21848923643831802,0.8270479438278933,-1.044627423864139,1.3067499133821658,1.1400376005020478,0.35182287576987065,3.6941478797092158,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.4476918746362247,1.1941578443716407,-0.37490175754093685,0.7077335319179963,-2.788198241460627,1.8928144921881778,0.639101577102418,0.06153197986845612,6.6380250843218365,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.1591090204153831,0.6487567461379685,-0.24525220178835108,0.8062611591054343,-1.430648877573196,1.1124308367424298,0.8529033700206954,0.23915369041971607,3.041743396541323,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.46916870473921657,0.4215698458232604,1.1129085948332074,0.26574768834382284,-0.35709301004247695,1.29543041952091,1.5986646783135405,0.6997074148915984,3.65256777232135,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.6723523082558667,0.4817628986669594,1.3956083171125655,0.16283247650191973,-0.27188562221899326,1.6165902387307267,1.9588397002047062,0.7619414052732557,5.0358898263600445,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.9949998196226179,0.9906234737641116,-1.004417769187194,0.3151772886919099,-2.9365861504402355,0.9465865111949997,0.36972351123381203,0.05304651279233499,2.5768984154376056,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-0.9138705747418923,0.5805084479982388,-1.5742588723612596,0.11542761376464152,-2.051646225539683,0.22390507605589827,0.40096923523060274,0.12852315124554808,1.2509522684690906,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",2.061190434134975,0.666534829682564,3.0923971896811655,0.001985469952925669,0.7548061735156109,3.367574694754339,7.855315482202375,2.1271991758568043,29.008088205973504,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",0.5071965442468679,0.7017084119071566,0.7228024285306349,0.4698012751068427,-0.8681266707399559,1.8825197592336917,1.660629162718693,0.4197371190290767,6.570038938778614,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.180800540519097,1.5450097425829474,0.7642673751332044,0.44470792317131713,-1.8473629107069791,4.208963991745174,3.2569805043891753,0.15765236197478033,67.28679401370543,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.6536758480717072,0.6844073191287907,0.9550976878853329,0.33952829811516144,-0.6877378481763335,1.995089544319748,1.9225950232066256,0.5027119946190225,7.352861405386121,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.2065711628743187,0.42921013781611217,0.48128211492250594,0.6303160066309782,-0.634665249044734,1.0478075747933715,1.229455222671552,0.5301129144236346,2.8513927946799784,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5643323526815038,0.4591291713027385,1.2291363475778736,0.21902068929622143,-0.3355442873235843,1.464208992686592,1.7582734841799037,0.7149488428398454,4.324121475447532,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.0142261623261009,0.942666937924375,-1.0759114609018638,0.2819668557437688,-2.8618194100745304,0.8333670854223285,0.36268297902157326,0.05716465963566842,2.3010535549465247,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5488311158296785,0.5039286913793589,1.089104719017709,0.27610770914495963,-0.43885097005026474,1.5365132017096217,1.731228229453748,0.6447768635334966,4.648354108167925,3 Demographics + clinical + date,all
(Intercept),-14.663368494645484,6.381459645253229,-2.297807916963426,0.021572723979258874,-27.17079956813756,-2.155937421153409,4.283314630797618e-7,1.5844249719653765e-12,0.1157945914197938,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.4442733782882313,0.16024703005011617,-9.012793421734834,2.00873417965008e-19,-1.7583517858159667,-1.130194970760496,0.23591743702313175,0.1723286644257352,0.3229702805220119,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.1441617455773627,0.12357609825972544,-9.258762509013891,2.0681517840943222e-20,-1.3863664475164075,-0.9019570436383181,0.31849078223141836,0.24998197905041125,0.4057747632517347,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.8388412946647134,0.10016962093554521,-8.374208535784229,5.55962363067618e-17,-1.0351701440434113,-0.6425124452860154,0.4322110386346967,0.3551659464136064,0.5259692935204408,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.8512638821688222,0.15144431346146414,-5.620969600720143,1.8988868743050325e-8,-1.1480892822166864,-0.554438482120958,0.42687507106968203,0.31724235124894046,0.5743947035550623,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.5006415230992631,0.1284129289971466,-11.686062570324271,1.5018944944824193e-31,-1.7523262390829695,-1.2489568071155568,0.22298706290155465,0.17337017352635758,0.28680383257447933,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.8798788655688132,0.11828705616633108,-15.89251543233432,7.14038339907564e-57,-2.1117172354920886,-1.648040495645538,0.15260859079211397,0.121029950951336,0.1924266001968318,4 Fully adjusted,all
age,0.06515022996433037,0.1452590977458031,0.4485104959025723,0.6537848129775226,-0.21955237004422698,0.3498528299728877,1.0673193556893423,0.8028781098298954,1.4188587197507068,4 Fully adjusted,all
I(age * age),-1.6591195111351755e-5,8.255128955493961e-4,-0.020098044743819498,0.9839651598997563,-0.0016345667391615432,0.0016013843489388396,0.9999834089425218,0.9983667684374733,1.0016026672495697,4 Fully adjusted,all
sexMale,0.08438467114419497,0.05224869920282789,1.6150578374519182,0.10629817038136032,-0.0180208975324143,0.18679023982080423,1.0880473537394373,0.9821405078307477,1.205374418976113,4 Fully adjusted,all
imd2,-0.06671629299750398,0.0724203285769021,-0.92123709334816,0.3569266560462272,-0.20865752875678892,0.07522494276178096,0.9354605604044294,0.8116731627668051,1.0781266403945189,4 Fully adjusted,all
imd3,-0.21966234634766646,0.07353383069370427,-2.98722838556639,0.002815193270709704,-0.36378600615259277,-0.07553868654274015,0.8027898171184058,0.6950399130950418,0.9272438579809684,4 Fully adjusted,all
imd4,-0.2679558952497112,0.07203727902266047,-3.71968373715811,1.9947239448231776e-4,-0.4091463676783884,-0.12676542282103398,0.7649415179135148,0.6642170053059313,0.880940296851215,4 Fully adjusted,all
imd5 least deprived,-0.28393855319152245,0.07289422463268302,-3.895213298753096,9.811235204755719e-5,-0.4268086081525536,-0.1410684982304913,0.7528129012351853,0.652588440383459,0.8684298237540486,4 Fully adjusted,all
ethnicityBlack,0.26836954553229136,0.32091742199649026,0.8362573270803179,0.40301015408089813,-0.3606170435922715,0.8973561346568542,1.307830353588892,0.6972459621548527,2.4531088405049464,4 Fully adjusted,all
ethnicitySouth Asian,0.2219136577308209,0.10767260052563149,2.061003975454222,0.03930266081824029,0.010879238578814732,0.43294807688282705,1.2484635780321947,1.0109386326869871,1.5417961637593798,4 Fully adjusted,all
ethnicityMixed,-0.047320781634074854,0.31869709798946955,-0.14848199727139794,0.8819623925629348,-0.6719556156708675,0.5773140524027178,0.9537813929588788,0.5107088503328592,1.7812476618755961,4 Fully adjusted,all
ethnicityOther,-0.25155142510619627,0.2623492207896436,-0.9588418991642242,0.33763839797145545,-0.7657464492260444,0.2626435990136519,0.7775934687548525,0.464986712428315,1.3003631856327946,4 Fully adjusted,all
bmiObese I (30-34.9),0.053929826004809736,0.06449322532596855,0.8362091635552704,0.40303724416118675,-0.07247457288091506,0.18033422489053452,1.055410537182433,0.9300893958534397,1.1976175698397433,4 Fully adjusted,all
bmiObese II (35-39.9),0.03576320136173947,0.11578117136662248,0.30888615946452,0.7574081254853012,-0.1911637246047007,0.26269012732817965,1.036410396860346,0.8259973409917144,1.3004236907476856,4 Fully adjusted,all
bmiObese III (40+),0.7117410195014493,0.39140598945251914,1.818421380053484,0.06899975305291463,-0.05540062315875227,1.4788826621616509,2.037535561548792,0.9461060400285763,4.388040017639626,4 Fully adjusted,all
chronic_cardiac_disease,0.1652106311609738,0.11630238423466895,1.420526606123743,0.15545442844244053,-0.06273785325511627,0.39315911557706384,1.1796415618172407,0.9391896469297377,1.4816541248252528,4 Fully adjusted,all
heart_failure,0.24849270487638786,0.08521985308980688,2.9159015870928555,0.0035466235170290936,0.08146486205257197,0.41552054770020375,1.2820914693194436,1.0848750966301461,1.5151592481084273,4 Fully adjusted,all
other_heart_disease,-0.06014135563116664,0.10134069554547476,-0.5934571033625807,0.5528752828820077,-0.2587654690685358,0.1384827578062025,0.9416314192726439,0.7720040606448522,1.14852987822471,4 Fully adjusted,all
dialysis,0.8774129399701852,0.3126849712632661,2.806060478139976,0.00501512785635147,0.26456165778724205,1.4902642221531284,2.4046706251286647,1.3028597521651266,4.438268052833217,4 Fully adjusted,all
diabetes,0.17172060163388514,0.05620775240009436,3.0551052888853256,0.002249815248533306,0.06155543127775544,0.28188577199001486,1.1873460443206307,1.0634894454738189,1.3256272875710036,4 Fully adjusted,all
chronic_liver_disease,0.3728953008960775,0.22667608685406732,1.6450579594491819,0.0999578591563951,-0.07138166549436759,0.8171722672865225,1.4519323158621005,0.9311064530977698,2.264088539856057,4 Fully adjusted,all
current_copd,0.1719095417523274,0.06671433818203967,2.57680052649623,0.009971947839671133,0.04115184166310429,0.30266724184155047,1.1875704028173697,1.0420103141129162,1.3534640133082037,4 Fully adjusted,all
other_resp_conditions,0.2136893735718525,0.08303324935255527,2.5735398197478396,0.010066406253915387,0.05094719532151046,0.37643155182219457,1.2382379656127775,1.052267327178245,1.457075801827261,4 Fully adjusted,all
lung_cancer,0.29669903488416144,0.21063650209312693,1.4085831844709633,0.15895845396950611,-0.11614092304786294,0.7095389928161858,1.345410316936463,0.8903497436566534,2.033053790171153,4 Fully adjusted,all
haematological_cancer,0.44400110560971645,0.12885171127323558,3.4458301036312435,5.693081640029029e-4,0.19145639216782112,0.6965458190516118,1.5589322091915603,1.2110120223794811,2.0068088408236564,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.13688646778653085,0.055658556386401305,2.4593966619654446,0.013917075673511466,0.027797701837692507,0.2459752337353692,1.1466979539730053,1.028187662906236,1.2788679003686785,4 Fully adjusted,all
chemo_or_radio,0.01950248139755188,0.12113104033535643,0.16100316932438152,0.872090904448953,-0.21790999506961528,0.256914957864719,1.019693897123459,0.80419782017812,1.2929351681163845,4 Fully adjusted,all
permanant_immunosuppression,-0.3843380247676809,0.7449824825118778,-0.515902096747024,0.6059227895811747,-1.8444768596042018,1.07580081006884,0.680901226796022,0.15810801194619428,2.932340208098402,4 Fully adjusted,all
asplenia,0.2603748780200336,0.360731688309129,0.721796522064636,0.4704195880633382,-0.4466462391481875,0.9673959951882547,1.2974163683912534,0.6397701938957008,2.6310841752717984,4 Fully adjusted,all
dmards,0.1657396614090601,0.12154369596900594,1.3636220298198294,0.17268655498639127,-0.07248160523807762,0.4039609280561978,1.180265792989369,0.9300828551556133,1.497745425989768,4 Fully adjusted,all
dementia,0.758804184995007,0.058847998079181896,12.894307534030492,4.845963811439076e-38,0.6434642281975282,0.8741441417924858,2.1357207659375015,1.9030621147120335,2.396823075187366,4 Fully adjusted,all
other_neuro_conditions,0.5315707264250092,0.21943367334785052,2.422466517171013,0.015415546293876608,0.10148862966789557,0.9616528231821229,1.7016029633749163,1.1068173334397282,2.6160167152134397,4 Fully adjusted,all
LD_incl_DS_and_CP,0.42638652503691843,0.5173347339733005,0.8241985257052624,0.40982676460497336,-0.5875709215023602,1.4403439715761972,1.5317127060380702,0.5556754259300221,4.222147866106868,4 Fully adjusted,all
psychosis_schiz_bipolar,0.5147051553268228,0.17801422348125087,2.891370954866612,0.0038356507940761455,0.16580368856770678,0.8636066220859389,1.673145111140828,1.1803413644738299,2.371699109420241,4 Fully adjusted,all
flu_vaccine,0.09407290316409114,0.0677538631402316,1.3884507658166512,0.1649998269971272,-0.038722228404218656,0.22686803473240094,1.098639837318017,0.9620178932819541,1.2546642849068101,4 Fully adjusted,all
"ns(tstop, df = 4)1",2.042043614745251,0.21304097550505838,9.585215285013401,9.226502243899412e-22,1.624490975524057,2.4595962539664455,7.706341911564148,5.075834655403654,11.700086722625402,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.9607862181294125,0.2731785629032366,3.5170630078676246,4.3635018906580095e-4,0.42536607349065914,1.4962063627681657,2.613750643946285,1.5301504646701447,4.464719376602177,4 Fully adjusted,all
"ns(tstop, df = 4)3",3.113290252668837,0.5103640993562433,6.100135680773472,1.0597846788758363e-9,2.1129949989283787,4.113585506409295,22.494936797590192,8.272981788833357,61.16563464585309,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.6283156165631157,0.2609094614736256,2.408174901034127,0.016032498204556392,0.11694246884906889,1.1396887642771625,1.8744506251380122,1.1240547596662511,3.1257953545995525,4 Fully adjusted,all
regionEast Midlands,0.1611563776217856,0.32562982525917517,0.4949066858157667,0.6206659910532699,-0.47706635217826876,0.7993791074218399,1.1748686776192407,0.6206013496758862,2.2241595355402692,4 Fully adjusted,all
regionLondon,-1.11101396956399,0.6726619983357595,-1.6516675125289701,0.09860234889916389,-2.4294072600708203,0.20737932094284006,0.3292249676773045,0.08808903099679659,1.2304492184283853,4 Fully adjusted,all
regionNorth East,0.3955647204874792,0.4332032233555449,0.9131158291562977,0.3611816260448836,-0.45349799527604934,1.2446274362510077,1.4852226898212875,0.6354016278147101,3.4716411507262306,4 Fully adjusted,all
regionNorth West,-0.23285522440293213,0.43437111256001315,-0.5360743789580634,0.5919071465615737,-1.0842069609451517,0.6184965121392874,0.79226826633305,0.3381698614907896,1.8561352660798025,4 Fully adjusted,all
regionSouth East,-0.27943949815546076,0.505239856931805,-0.553082846338424,0.5802066821186462,-1.2696914212959678,0.7108124249850463,0.756207478378454,0.28091829380816297,2.035644395398514,4 Fully adjusted,all
regionSouth West,-0.6804907439392318,0.4182275137287027,-1.6270826801238498,0.10371953897518359,-1.50020160819122,0.13922012031275632,0.5063684341412837,0.2230851798147899,1.149377073401164,4 Fully adjusted,all
regionWest Midlands,-1.1976924255198995,0.8070231799404931,-1.484086771346782,0.13778590221803116,-2.779428792892253,0.38404394185245394,0.3018900425208732,0.06207395433653999,1.4682099561298005,4 Fully adjusted,all
regionYorkshire and The Humber,-0.3099876082233046,0.3906584335571915,-0.7935003614299886,0.42748635880530544,-1.0756640682522334,0.45568885180562424,0.7334560449915015,0.34107118553436044,1.5772595069611366,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.3160240060141756,0.34016885541176345,0.9290209876258033,0.35287820975595646,-0.35069469925509367,0.9827427112834448,1.3716631833966337,0.7041987134320647,2.6717741069364997,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.16426914682404595,0.3987455443427948,0.41196484613963874,0.6803651898105161,-0.6172577590836508,0.9457960527317426,1.178531470412434,0.5394216353325119,2.574862289118828,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.5281517384730117,0.7792245756065305,-1.9611185097486608,0.04986519998927282,-3.0554038425303194,-8.996344157039537e-4,0.2169362519376648,0.047103694453613024,0.9991007701340123,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.18009686094634136,0.4071667899393226,0.44231716681308914,0.6582597102031236,-0.6179353830355163,0.978129104928199,1.1973333323449322,0.5390562341285419,2.659475984099955,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.2934796548841023,0.6249019028502313,2.0698923286749977,0.0384624284890972,0.06869443142710163,2.5182648783411032,3.64544941765224,1.0711088619310232,12.407050234560431,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.3327086581602174,0.7336471599757554,1.8165526030309436,0.06928564644819395,-0.10521335275235821,2.7706306690727933,3.7912988245610046,0.9001324563610137,15.968701801096637,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",1.3484205086701617,1.527602408261427,0.8827038379736563,0.3773963079585031,-1.6456251942188864,4.34246621155921,3.851337569722213,0.1928919301686698,76.89694982565426,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-1.4145179982364355,1.0472556006466707,-1.3506903160632264,0.17679465566449595,-3.4671012581117715,0.6380652616389002,0.24304273224630574,0.031207361761295283,1.8928152321741702,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.2930982531961364,0.5287333298340383,-2.4456529978959733,0.01445900862968621,-2.3293965370967884,-0.2567999692954843,0.2744192443287577,0.09735447918307905,0.7735229266272441,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.4492129927157283,0.553072958138894,0.8122129026653963,0.4166694771573299,-0.6347900860595328,1.5332160714909893,1.5670783979397527,0.5300467408404339,4.633053117911162,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.5153851631967963,1.098963127010027,-1.3789226644207233,0.16791859940035395,-3.669313312473966,0.6385429860803735,0.2197235391268584,0.02549397032876014,1.8937196922979251,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.8319750220905971,0.730442252954935,-1.1390017742332414,0.25470241418210937,-2.2636155306685652,0.5996654864873711,0.4351889292402492,0.10397388359362453,1.8215093789656966,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.30431124995063624,0.47061879043365684,-0.6466194213584743,0.5178782852944264,-1.2267071296484067,0.6180846297471343,0.737631243029325,0.2932566456481936,1.8553709140686232,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.674279795673326,0.5963893657305361,1.130603317930358,0.2582220903911028,-0.4946218819212109,1.8431814732678629,1.96261898016689,0.6098014406583312,6.316602429067579,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.093362061021435,1.0886857034585402,0.08575667038231706,0.9316598515575047,-2.0404227082409565,2.2271468302838264,1.0978591553257535,0.12997375828605173,9.27336980038627,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.30641574056229104,0.4876604351365933,0.6283383241383202,0.5297823309314749,-0.6493811489905628,1.2622126301151448,1.35854699224884,0.5223689453032125,3.533230577244691,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.5846236676433777,0.5001089128565157,1.1689926986186503,0.24240657309655422,-0.3955717899028732,1.5648191251896286,1.7943155995449498,0.6732949459113908,4.781809948702726,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.14547195052576373,0.6032257281077258,0.24115674074794258,0.8094336374022608,-1.0368287511133294,1.327772652164857,1.1565852925178353,0.3545773539206594,3.7726310608316216,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.5667729039888639,1.1862650914811244,-0.4777792991288426,0.632807296414478,-2.8918097594089796,1.7582639514312515,0.5673533914901592,0.05547572399533021,5.802355474666388,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.23163023843473274,0.682162289158111,-0.33955298045073506,0.7341931924450678,-1.5686437567960283,1.1053832799265626,0.7932393785203223,0.20832753364694062,3.0203818987349087,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.47730229599094737,0.42226484393661484,1.130338702936383,0.2583335321610768,-0.3503215900622441,1.304926182044139,1.6117205870918425,0.7044615054676526,3.6874168860812966,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.6706444790721531,0.4848473820820353,1.3832073841303762,0.16660128623853748,-0.2796389278071667,1.6209278859514729,1.9554971916277462,0.7560566832214363,5.0577811840385865,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.9630505012452071,0.996799067541645,-0.9661430599251358,0.3339726003594591,-2.9167407734499395,0.9906397709595256,0.3817266504554889,0.05410975617426378,2.6929567968978136,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-0.876199196578067,0.5754930452627801,-1.5225191751500302,0.12787904449694182,-2.004144838646395,0.25174644549026104,0.41636241979009386,0.13477550122888876,1.2862698564114379,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.9194781863061308,0.7288486215996467,2.633575929790935,0.008449094177343191,0.4909611377891614,3.3479952348231,6.817400128232448,1.633885854955162,28.445649595087072,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1.2258830845271045,0.9834673222031586,1.246490917238498,0.21258422167206917,-0.7016774469631348,3.153443616017344,3.407173576926547,0.49575300654403404,23.41656355093697,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",2.564659011375916,2.0991239282361778,1.2217758927320272,0.22179238738075283,-1.5495482870532324,6.6788663098050645,12.996226048789424,0.21234387064173163,795.416844389191,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.285722216365909,0.6707642473830484,1.9168019484969374,0.05526309732746489,-0.02895155062198085,2.600395983353799,3.6172794724995025,0.9714635301302477,13.469070506858829,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.22166396151854498,0.427750206477759,0.5182088942605115,0.6043125298381617,-0.6167110375574343,1.0600389605945242,1.2481518803220837,0.5397166293847063,2.8864834461883975,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.4970239953620279,0.46223797101753494,1.0752556616409459,0.2822602811307845,-0.4089457801192097,1.4029937708432656,1.6438219623499233,0.6643502523371922,4.067358497114668,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.03020901993743,0.9408221947623627,-1.0950092649521785,0.2735125775096573,-2.874186637527589,0.8137685976527287,0.356932346794742,0.05646204494083716,2.2563954302735,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5851129071834611,0.5054416026454279,1.1576271207614133,0.24701623667196027,-0.4055344302897823,1.5757602446567045,1.7951936644581588,0.6666204534807393,4.8344155599837535,4 Fully adjusted,all
