strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.22575045103603414,0.16927065563351382,0.28223024643855443,0.02881675165871708,7.834000643432846,4.7258635931397705e-15,1.2532628757994324,1.1844406710852873,1.326084010960111,-0.2532628757994324,-0.3260840109601111,-0.18444067108528728
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.026080650351168536,-0.09049012221963923,0.03832882151730216,0.032862579300703694,-0.7936276125048427,0.4274122526313117,0.9742565123103025,0.9134833570443526,1.0390728462203926,0.025743487689697475,-0.03907284622039264,0.08651664295564743
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.26190818912255315,0.1569800156802727,0.3668363625648336,0.05353576610077559,4.892209604874951,9.971017148271095e-7,1.299407237234097,1.1699722325681166,1.4431617445058,-0.299407237234097,-0.44316174450580004,-0.16997223256811655
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.5526659533560668,0.446628037468906,0.6587038692432277,0.05410197162987401,10.215264558877848,1.694163619190603e-24,1.737879954425393,1.5630328015083979,1.9322862150294924,-0.7378799544253929,-0.9322862150294924,-0.5630328015083979
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.8538312586697521,0.7415473558440207,0.9661151614954835,0.05728875821770838,14.903993125929311,3.1045732452854444e-50,2.3486278374653,2.09918118301589,2.6277163512832304,-1.3486278374652998,-1.6277163512832304,-1.0991811830158902
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",1.9514374856994297,1.801860879238922,2.1010140921599376,0.07631599745727423,25.57049047012651,3.2495223870935285e-144,7.038798483870519,6.060915608858621,8.17445536184723,-6.038798483870519,-7.1744553618472295,-5.060915608858621
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",1.1925365765986786,1.0131319146805151,1.3719412385168421,0.091534672745665,13.028249742173859,8.452433366813167e-39,3.2954297245019513,2.7542134828600275,3.94299756961974,-2.2954297245019513,-2.94299756961974,-1.7542134828600275
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",2.8099636107675856,2.463616508863711,3.15631071267146,0.17671095215821125,15.901468338260067,6.189679995650285e-57,16.60931380760935,11.747218731434376,23.48379743891582,-15.60931380760935,-22.48379743891582,-10.747218731434376
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",0.228176341634927,0.02735514988396512,0.42899753338588886,0.10246167446698709,2.2269433212166065,0.025951062052387196,1.256306845103235,1.0277327371187914,1.5357172463708468,-0.2563068451032351,-0.5357172463708468,-0.02773273711879143
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.32709750109126906,0.09564748059625008,0.5585475215862881,0.11808891506204566,2.7699255338183706,0.005606910990583147,1.3869366984297034,1.1003710934526572,1.7481315320774078,-0.38693669842970335,-0.7481315320774078,-0.10037109345265716
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.3744189544010206,0.986574658768923,1.7622632500331181,0.19788337882296,6.945600800715404,3.7685302633529e-12,3.952779310512419,2.682031846014176,5.825607291291071,-2.952779310512419,-4.825607291291071,-1.6820318460141759
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.2124440477534852,0.9068385572795001,1.5180495382274704,0.15592403374988642,7.775863788249183,7.493430429211419e-15,3.3616907531464597,2.476480891977595,4.563315936092695,-2.3616907531464597,-3.563315936092695,-1.476480891977595
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.8919391227706962,0.5980149539682831,1.1858632915731093,0.14996406623838474,5.94768563659016,2.719602580928743e-9,2.439856247890759,1.8185053982677724,3.2735115969642097,-1.4398562478907588,-2.2735115969642097,-0.8185053982677724
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,0.9098929198215703,0.5495681630669551,1.2702176765761855,0.1838425397593073,4.949305644998334,7.447870868527555e-7,2.484056525926982,1.7325046967879376,3.5616277609178186,-1.4840565259269818,-2.5616277609178186,-0.7325046967879376
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.4002985018025598,2.093719261564903,2.7068777420402164,0.15642085398298874,15.345131040286992,3.817876685979847e-53,11.026467309810865,8.115041066859511,14.982423419993834,-10.026467309810865,-13.982423419993834,-7.115041066859511
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,3.5070551307298827,3.129837484449942,3.8842727770098233,0.19246151932146993,18.222110804768313,3.4460181676604547e-74,33.349911901697496,22.87026246712291,48.631563605789346,-32.349911901697496,-47.631563605789346,-21.87026246712291
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.0908998570482495,-1.3738785350987528,-0.8079211789977463,0.14437952956411595,-7.5557792738464595,4.1635941296178987e-14,0.3359140830087389,0.2531233055926369,0.44578380840679194,0.6640859169912612,0.554216191593208,0.746876694407363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.023293220654368896,-0.2651454873260447,0.21855904601730688,0.123396281043619,-0.18876760674930748,0.8502749614273898,0.9769759722358979,0.7670943393528306,1.2442824843832632,0.023024027764102062,-0.24428248438326317,0.23290566064716944
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.001247810820868456,-0.26830966227585407,0.2658140406341172,0.13625855044354668,-0.009157669862233247,0.9926933387304587,0.9987529673713413,0.7646709546885448,1.304492453540818,0.001247032628658662,-0.304492453540818,0.23532904531145515
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.7945489069364641,-1.3381425224487946,-0.25095529142413353,0.27734877773271743,-2.864800463271467,0.004172720835277642,0.451784986037191,0.26233249302436135,0.7780571566087712,0.548215013962809,0.22194284339122883,0.7376675069756387
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",0.7134331215629497,0.43237584731994344,0.9944903958059559,0.14339920348534477,4.975154005202419,6.519578628236306e-7,2.0409861982642945,1.5409141547944059,2.703346353555386,-1.0409861982642945,-1.703346353555386,-0.5409141547944059
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",0.6135449636957537,0.22693756819469385,1.0001523591968136,0.1972522957312327,3.1104579108764496,0.001867975148130079,1.8469672390886176,1.254751529091715,2.718696015246924,-0.8469672390886176,-1.7186960152469242,-0.25475152909171506
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",0.3477028566657268,-0.10253836141397965,0.7979440747454333,0.22971912832641408,1.513599930484093,0.13012733878096586,1.4158114882835575,0.9025435262429815,2.2209700829609047,-0.4158114882835575,-1.2209700829609047,0.09745647375701849
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",-0.24370561186612627,-1.1506701401678399,0.6632589164355874,0.46274550729285563,-0.526651492073576,0.5984356270073639,0.7837183176789905,0.31642464944426,1.9411079463762968,0.21628168232100953,-0.9411079463762968,0.68357535055574
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",-0.42205148146777693,-0.9979460276278713,0.15384306469231745,0.29382914722039655,-1.4363839852525007,0.15089310762323052,0.6557002821115672,0.36863583191680743,1.1663078375360343,0.34429971788843283,-0.1663078375360343,0.6313641680831925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",-1.3286825735103687,-1.6999650899340224,-0.9574000570867149,0.189433336200197,-7.0139849730893715,2.3162428420844032e-12,0.26482592026561613,0.182689901657933,0.3838896808639508,0.7351740797343839,0.6161103191360492,0.817310098342067
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",-0.179097472332832,-0.5773931636020542,0.21919821893639016,0.20321582152066459,-0.8813165775806484,0.3781464959025662,0.8360244061762584,0.5613598340822453,1.2450780502759726,0.1639755938237416,-0.24507805027597263,0.4386401659177547
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",-1.2812859841932938,-2.0324552166793066,-0.5301167517072808,0.38325665084212784,-3.3431539449555037,8.283193431785789e-4,0.27767997868398236,0.13101345951371726,0.5885362530547009,0.7223200213160177,0.4114637469452991,0.8689865404862828
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",0.4306790740868717,0.004810938979581181,0.8565472091941623,0.21728365340714634,1.9821052680841333,0.04746746006621863,1.538301789824326,1.0048225301271605,2.355015264513685,-0.5383017898243261,-1.355015264513685,-0.004822530127160496
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",-0.15783657919116822,-0.4750021322833673,0.15932897390103085,0.1618221332605908,-0.9753707729028362,0.3293763759592359,0.8539893301927032,0.6218837304312715,1.1727236787127706,0.14601066980729682,-0.1727236787127706,0.37811626956872846
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",0.13695364158567994,-0.21228634145937128,0.4861936246307311,0.17818693904572316,0.7685952871693774,0.44213360412876723,1.1467749846182418,0.8087330905953404,1.626114821613243,-0.1467749846182418,-0.62611482161324306,0.19126690940465962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",-0.5382054018695729,-1.241042142873178,0.16463133913403216,0.35859676328110707,-1.500865197290331,0.13339043138588838,0.5837949902542057,0.2890827953287082,1.1789584027592332,0.41620500974579433,-0.17895840275923325,0.7109172046712918
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",0.422787121370362,0.04526433774023414,0.8003099050004898,0.19261720450374575,2.194960322779164,0.02816644403301751,1.5262093640241963,1.0463044010979534,2.2262307416377527,-0.5262093640241963,-1.2262307416377527,-0.04630440109795342
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",0.9251345470544438,0.5678860376014643,1.2823830565074232,0.1822729969891846,5.075543620481194,3.863896987853789e-7,2.522207593131875,1.7645329496424151,3.605220941972922,-1.522207593131875,-2.605220941972922,-0.7645329496424151
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",0.2527624715363122,-0.14966811144041314,0.6551930545130376,0.2053254989127589,1.2310330323059822,0.21831051010997662,1.2875774042266381,0.8609936829643218,1.9255142107049654,-0.28757740422663813,-0.9255142107049654,0.13900631703567823
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",0.05062689619837758,-0.7775960941144509,0.878849886511206,0.42257051499198245,0.11980697753921175,0.9046360544830395,1.0519303408471425,0.45950930178570654,2.40812849205571,-0.05193034084714254,-1.40812849205571,0.5404906982142934
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",0.1287148755647087,-0.31041686804274016,0.5678466191721575,0.22405092495130732,0.5744893737559089,0.5656366892743969,1.1373657871519436,0.7331412693471663,1.7644633958959388,-0.13736578715194359,-0.7644633958959388,0.2668587306528337
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",0.7569571780707149,0.447557548022825,1.0663568081186048,0.157859854817943,4.79512146355196,1.6257629261198754e-6,2.1317797155884888,1.5644863324250322,2.904777537270241,-1.1317797155884888,-1.904777537270241,-0.5644863324250322
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",0.7287607084357163,0.39217485956066184,1.0653465573107708,0.1717306295064607,4.243626838905284,2.1993596677362993e-5,2.072510570623373,1.4801965152868184,2.9018444652352913,-1.0725105706233728,-1.9018444652352913,-0.4801965152868184
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",0.31468546177363865,-0.38347341664288026,1.0128443401901577,0.3562100548395314,0.8834266677716353,0.3770057875205673,1.3698283797993869,0.681490194105167,2.753421555195913,-0.3698283797993869,-1.7534215551959131,0.318509805894833
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",0.7447208955813776,0.37504496515598296,1.114396826006772,0.18861363440417847,3.9483937517768295,7.867732089383251e-5,2.105853599906154,1.4550568400050339,3.047729313600124,-1.1058535999061538,-2.047729313600124,-0.4550568400050339
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",0.5432874294412897,0.15746036248810585,0.9291144963944735,0.1968541616052839,2.759847315448915,0.005782838155563486,1.7216573964425324,1.1705343599925326,2.5322658539850025,-0.7216573964425324,-1.5322658539850025,-0.17053435999253264
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",1.0452820237185563,0.6164004798730286,1.474163567564084,0.21882113509660928,4.776878719951185,1.780370773002612e-6,2.844200542565609,1.8522488211514203,4.367381225434828,-1.8442005425656092,-3.367381225434828,-0.8522488211514203
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",0.24566877972144155,-0.6583384790544724,1.1496760384973554,0.46123666858503937,0.5326306351034339,0.5942892912293711,1.2784760462130333,0.5177108076282648,3.1571699424790474,-0.27847604621303335,-2.1571699424790474,0.4822891923717352
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",1.5968380302950325,1.0550492617426341,2.138626798847431,0.2764279205260705,5.776688647283121,7.618507538023467e-9,4.937395820183822,2.8721166358870254,8.48777420128685,-3.9373958201838217,-7.48777420128685,-1.8721166358870254
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.10699383572991875,-0.40530251631557024,0.19131484485573272,0.15220110315223767,-0.702976742704021,0.48207024342366744,0.8985312117623,0.6667750700075707,1.2108406190139356,0.1014687882377,-0.21084061901393558,0.33322492999242925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.29111494371975605,-0.025820892765406167,0.6080507802049182,0.16170492875640152,1.8002849137536352,0.0718156617885078,1.337918360425123,0.9745096157011932,1.8368474875177752,-0.337918360425123,-0.8368474875177752,0.02549038429880679
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6268061059348679,-1.2979233954921265,0.04431118362239084,0.342413072306913,-1.830555421590466,0.06716692744520678,0.5342955621672675,0.27309832180848315,1.0453075868837831,0.4657044378327325,-0.04530758688378311,0.7269016781915169
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7124791324848281,0.3739709892435371,1.050987275726119,0.17271140996028503,4.1252580396898075,3.703193254161276e-5,2.0390400481731175,1.4534949828562307,2.860473800799543,-1.0390400481731175,-1.860473800799543,-0.4534949828562307
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-14.484808992829034,-21.30651527935572,-7.663102706302346,3.4805263465734266,-4.161671985930894,3.1592592859540674e-5,5.120677006434286e-7,5.580819618177562e-10,4.6984734856539786e-4,0.9999994879322993,0.9995301526514346,0.9999999994419181
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.291585554377888,-1.4103682085836846,-1.1728029001720914,0.060604508625025304,-21.311707390769207,8.841183807716629e-101,0.27483467212470925,0.24405340404907536,0.309498231734181,0.7251653278752908,0.690501768265819,0.7559465959509246
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.9449698452445994,-1.0325303338896592,-0.8574093565995395,0.044674539601607895,-21.152313010307747,2.6273824048792466e-99,0.3886912916158595,0.3561047556791499,0.4242597656127034,0.6113087083841404,0.5757402343872966,0.6438952443208501
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.7595286474671128,-0.8272617088814905,-0.6917955860527351,0.034558319412319585,-21.978170824949053,4.6585668206160415e-107,0.4678869147244658,0.4372449525034298,0.5006762541613613,0.5321130852755342,0.4993237458386387,0.5627550474965701
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.9259519804906223,-1.0032373358145248,-0.8486666251667199,0.03943202830945852,-23.48223056708739,6.196374943341122e-122,0.3961541085247514,0.36669041755392906,0.4279852163793172,0.6038458914752486,0.5720147836206828,0.6333095824460709
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.2727065423825727,-1.3642132518982244,-1.181199832866921,0.046687954593780806,-27.259847929857845,1.270192114897626e-163,0.28007256676231906,0.2555816753076903,0.30691027656188713,0.7199274332376809,0.6930897234381128,0.7444183246923097
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.6525053785162118,-1.744738375715224,-1.5602723813171997,0.047058516343429876,-35.11596852005148,3.846239540941305e-270,0.19156935314370666,0.17469068631464635,0.21007884185535597,0.8084306468562934,0.789921158144644,0.8253093136853537
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.0659662609458589,-0.09085137424079158,0.22278389613250937,0.08001046775533022,0.8244703823952373,0.4096723378273653,1.068190676814935,0.913153418934324,1.2495505118580894,-0.06819067681493496,-0.2495505118580894,0.086846581065676
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-1.6556546470098218e-4,-0.0010647470466395132,7.336161172375487e-4,4.58774543323837e-4,-0.3608863375492782,0.7181844173674321,0.9998344482405042,0.9989358195953691,1.000733885279358,1.655517594958411e-4,-7.338852793579154e-4,0.0010641804046308545
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.1711654728219104,0.12863017411303973,0.2137007715307811,0.02170208179557568,7.887053160808069,3.09405630089697e-15,1.1866870972388217,1.1372694546985,1.2382520790786855,-0.1866870972388217,-0.2382520790786855,-0.13726945469850005
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.05166560835274667,-0.12126716734220273,0.0179359506367094,0.03551165201935561,-1.4548917162340504,0.145699241488601,0.9496463675682951,0.8857972718738121,1.018097765787801,0.050353632431704876,-0.01809776578780098,0.11420272812618792
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.011340673164239113,-0.07805897213556438,0.055377625807086155,0.03404057395829246,-0.33315164362780864,0.7390198178104936,0.9887233898683383,0.9249098810243336,1.05693966701932,0.011276610131661702,-0.05693966701932007,0.07509011897566642
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.004592871768584177,-0.06205267556433472,0.07123841910150308,0.034003455093364214,0.13507073784041662,0.8925559459465983,1.0046034351700501,0.9398333792335494,1.0738372186551919,-0.00460343517005013,-0.07383721865519188,0.06016662076645063
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.07383084036798328,-0.14274291549356308,-0.004918765242403478,0.035159868073673536,-2.0998611318244733,0.035741058750432306,0.9288288008909924,0.866976926582895,0.9950933120734103,0.0711711991090076,0.004906687926589659,0.13302307341710495
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.2134072797473125,0.04780610860292117,0.3790084508917038,0.08449194600035118,2.525770678147542,0.011544481075857876,1.2378887155923202,1.0489672498802556,1.4608353810528698,-0.23788871559232017,-0.4608353810528698,-0.04896724988025558
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.38884561879554985,0.254061293930154,0.5236299436609457,0.06876877632882926,5.654392001047398,1.5639890032650233e-8,1.475276778745604,1.2892508250960555,1.688144410335243,-0.47527677874560403,-0.688144410335243,-0.2892508250960555
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.32183343679874216,0.031178248635760242,0.6124886249617241,0.1482961883257208,2.1702070729684606,0.02999116251010507,1.379654957071812,1.0316693811578466,1.8450172461613399,-0.37965495707181196,-0.8450172461613399,-0.031669381157846566
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.36474171800495536,0.10529295277919593,0.6241904832307148,0.1323742514006677,2.7553826680459372,0.005862352658537363,1.4401419973612148,1.1110360437818771,1.8667341929824255,-0.44014199736121484,-0.8667341929824255,-0.11103604378187715
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.029300150379202968,-0.03075152130020348,0.08935182205860942,0.030639171001654312,0.9562971001278381,0.3389221545855433,1.0297336230327228,0.9697164970369051,1.093465293871084,-0.029733623032722756,-0.09346529387108404,0.0302835029630949
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.032296887871666465,-0.17091224939045077,0.10631847364711786,0.07072342278335961,-0.456664660739038,0.6479120952891041,0.9682190869003767,0.8428955348234627,1.1121760188639982,0.031780913099623276,-0.1121760188639982,0.1571044651765373
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.06581714511675853,-0.11408362379775049,0.24571791403126753,0.09178779321127499,0.7170577133852882,0.47333848644267895,1.0680314045518273,0.8921833450032304,1.2785388647944542,-0.06803140455182732,-0.2785388647944542,0.10781665499676962
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.15727003378061552,0.08081817370987124,0.2337218938513598,0.039006767815014366,4.0318653041557475,5.533590066367546e-5,1.1703115949006908,1.0841737473535122,1.2632931137673167,-0.1703115949006908,-0.2632931137673167,-0.08417374735351224
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.12032074837354688,-0.20411335661775248,-0.03652814012934129,0.042752116317009405,-2.814381105285212,0.004887125201607391,0.8866360040477116,0.8153699383700252,0.9641309627445952,0.11336399595228841,0.0358690372554048,0.18463006162997475
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.8211318066639199,0.5606473212892438,1.081616292038596,0.13290268975825303,6.1784438536010065,6.473650265194432e-10,2.2730710591673695,1.7518061147428345,2.9494428615935973,-1.2730710591673695,-1.9494428615935973,-0.7518061147428345
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,-0.013678719850286814,-0.10797061126237054,0.0806131715617969,0.048108991877323336,-0.2843277174705134,0.7761592468185756,0.9864144087279203,0.8976539769599987,1.0839515121865406,0.0135855912720797,-0.08395151218654062,0.10234602304000129
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.18528523394556273,-0.025409574091433018,0.3959800419825585,0.10749932636463198,1.7235943722762048,0.0847810952026232,1.2035616878213666,0.9749105321506564,1.4858396628415598,-0.20356168782136663,-0.48583966284155977,0.025089467849343627
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,-0.04155423867767437,-0.13705987309790016,0.05395139574255142,0.04872825989332563,-0.8527749352971683,0.3937841261208687,0.9592973029131934,0.8719180201362772,1.0554333023564484,0.04070269708680663,-0.05543330235644839,0.12808197986372283
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,-0.028569889792294217,-0.12402685154071173,0.0668870719561233,0.04870342644118457,-0.586609441674415,0.5574660400785614,0.9718343704702819,0.8833561210914473,1.0691747315458924,0.028165629529718128,-0.06917473154589238,0.11664387890855266
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.1880984098261373,-0.05284777651400266,0.4290445961662772,0.12293398666541466,1.5300765470014281,0.12599778269660655,1.2069522854700052,0.948524389182332,1.5357895231951122,-0.20695228547000522,-0.5357895231951122,0.05147561081766805
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.06978140570521003,-0.07518064386187977,0.21474345527229982,0.07396158843250794,0.9434817069793946,0.345434567776044,1.0722737627068908,0.927575910298595,1.2395438577307076,-0.07227376270689079,-0.23954385773070763,0.07242408970140501
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.02727011935468495,-0.1223568092366002,0.06781657052723028,0.0485145087521745,-0.5621023495051397,0.5740462876647456,0.9730983533210953,0.8848325957276553,1.0701689899404225,0.02690164667890471,-0.07016898994042253,0.11516740427234473
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.11631612839069716,-0.2314566442603509,-0.001175612521043437,0.05874624063394402,-1.9799756909634287,0.047706260264856803,0.8901937632892696,0.7933770922081249,0.9988250782406405,0.10980623671073042,0.0011749217593595151,0.2066229077918751
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.5200265055698196,0.4205292811949693,0.6195237299446699,0.05076482280270031,10.243835728353178,1.2613429153425094e-24,1.6820722333910494,1.5227673144671816,1.858042900884796,-0.6820722333910494,-0.8580429008847961,-0.5227673144671816
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.24632027013329855,0.11509721268991083,0.3775433275766863,0.0669517697664133,3.67907033664204,2.3408570732207182e-4,1.279309232475891,1.1219825032077402,1.4586966442158709,-0.279309232475891,-0.45869664421587086,-0.12198250320774018
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.6643646907457857,-7.194461198966051e-4,1.329448827611468,0.33933487661598954,1.957843818976551,0.050248341891421466,1.9432555608463455,0.9992808126194097,3.7789599550716884,-0.9432555608463455,-2.7789599550716884,7.191873805902915e-4
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.0837125863247738,-0.18204016270655327,0.34946533535610086,0.1355906287705034,0.6173921242482265,0.536976115523113,1.0873163393095446,0.8335678614020262,1.4183090261433573,-0.08731633930954463,-0.4183090261433573,0.1664321385979738
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.12233511234639283,0.027561057030684774,0.21710916766210087,0.04835499838939579,2.5299372644218887,0.011408292292454623,1.1301327597711535,1.0279443764225569,1.2424797333420552,-0.13013275977115346,-0.2424797333420552,-0.02794437642255687
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.23679505485171667,0.06384577600906308,0.40974433369437024,0.08824104943093623,2.683502251829512,0.0072855484576418725,1.267181388483499,1.0659279944149338,1.506432591819048,-0.26718138848349904,-0.506432591819048,-0.0659279944149338
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.27020856919085345,0.012515242025182782,0.5279018963565241,0.1314786032796127,2.0551524160642836,0.03986428550005441,1.3102376974532166,1.0125938854045138,1.6953715093210404,-0.3102376974532166,-0.6953715093210404,-0.012593885404513783
