term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-0.7028172693677344,1.470902694181384,-0.47781357131776836,0.6327829009279371,-3.58573357472618,2.180099035990711,0.4951882580776482,0.027716328172986495,8.84718240480963,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.4262104777679651,0.5713068276765702,0.7460272783738768,0.45565093689712505,-0.693530328599943,1.5459512841358733,1.531443075933869,0.4998084626759195,4.69243334190305,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",1.126776606018868,0.67434852870778,1.6709113433939762,0.09473919062366618,-0.1949222232759551,2.448475435313691,3.085694044680064,0.8228986579289705,11.570692995583753,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.0025375078031883657,0.5931088396753471,0.004278317289247171,0.9965864071024303,-1.1599344568728327,1.1650094724792095,1.0025407300009883,0.3135067284205917,3.205953251384504,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.7911043267467228,1.4539996492754959,0.5440883889765153,0.5863806500995732,-2.0586826193671186,3.6408912728605642,2.205831039920153,0.1276219859325819,38.12580207963221,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.8427736175802322,0.4518463041263843,1.8651776276220309,0.06215651038179695,-0.04282886505501293,1.7283761002154772,2.3228006110462416,0.958075336208129,5.631501485082289,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.07099564272781529,0.6485631269572059,0.10946604852622126,0.9128328492583866,-1.2001647278089864,1.342156013264617,1.0735765479929353,0.3011446009358603,3.827286296412494,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.28985431346193186,0.6226715205980431,-0.46550115730930186,0.6415726083320668,-1.5102680680328864,0.9305594411090228,0.7483725874484591,0.2208507669927799,2.5359274829351683,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.31672458089327,1.3945725810114864,-1.6612434608551854,0.09666456017023047,-5.05003661350285,0.4165874517163095,0.09859600051807241,0.0064090987824039405,1.516776640242935,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.18759885742918533,0.6207177760343208,-0.30222891090332266,0.7624775664073207,-1.4041833430202533,1.0289856281618825,0.828947166543888,0.24556751901561286,2.7982259529911695,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-0.005480223826321677,0.4576757161851428,-0.011974032338881557,0.9904463327635395,-0.9025081441477768,0.8915476964951335,0.9945347652066864,0.40555120218094937,2.4389014109330667,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.3301880528079781,0.4291965346607533,-0.7693166792899813,0.44170533798546846,-1.1713978030324514,0.5110216974164952,0.718788550516294,0.30993341247832573,1.6669934881236652,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-2.130048357289078,0.954613471537958,-2.2313202367209435,0.025659924133180592,-4.001056380660227,-0.2590403339179288,0.11883154734198155,0.01829630081801272,0.7717918930250385,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.3142493009647149,0.39050736974446215,0.8047205387451495,0.42098096467311924,-0.4511310794318972,1.0796296813613269,1.3692310446217335,0.6369073512523572,2.9435892832285546,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.0052895756292861,0.9206400012603994,1.0919464440530473,0.27485664192424536,-0.7991316695680062,2.809710820826578,2.732698481145402,0.44971929957629375,16.605115670797485,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.4174218083199055,0.899291783354146,1.5761534071102672,0.11499045333225437,-0.34515769864701706,3.180001315286828,4.126467888813222,0.7081086768821229,24.046785180463502,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.37169647554976,1.8093349074920952,-0.7581219319153344,0.4483779912144236,-4.917927730205376,2.1745347791058562,0.2536762387658393,0.0073142722983372405,8.798091114137526,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-2.4184639468476647,1.4568857618119273,-1.660023050702221,0.09690981544931147,-5.273907569588241,0.43697967589291187,0.0890583107473967,0.0051235507748347234,1.5480246145185765,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.3918641878715289,0.5258174331200514,0.7452476148352823,0.45612204307581083,-0.6387190434870701,1.422447419230128,1.4797367315597572,0.5279682954963982,4.147258108876522,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.12942138262890296,0.4875251350508643,0.2654660720526752,0.7906504430708687,-0.8261103236288168,1.0849530888866228,1.138169628041336,0.43774867983000715,2.95930099137892,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6893239765095321,1.0477520292904716,-0.6579075556420886,0.5105975352985217,-2.742880218647612,1.3642322656285475,0.5019152609089097,0.06438463774582026,3.912717970516391,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.3494096868973168,0.4578218052655212,-0.7632001859209632,0.4453440179341859,-1.2467239365548481,0.5479045627602146,0.7051041991367165,0.28744494390187153,1.7296248975245703,3 Demographics + clinical + date,all
(Intercept),-12.06920487777424,17.097540451183665,-0.7059029871713909,0.4802484697817079,-45.579768386310924,21.441358630762444,5.733382554433371e-6,1.603090732275642e-20,2050518716.979822,4 Fully adjusted,all
"timesincevax_pw(0,3]",-0.7590601874177891,0.6056028849095914,-1.2533959238505064,0.21006165417297493,-1.9460200307741433,0.42789965593856505,0.4681061523996522,0.142841446331135,1.5340321422287666,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.47333480193099386,0.2646374400907348,-1.7886161601650323,0.07367665348044658,-0.9920146534697102,0.045345049607722454,0.6229214809467217,0.37082884632911517,1.0463888536882446,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.2873548499813952,0.24512488280892167,-1.1722793977035468,0.24108490033371546,-0.767790792001483,0.19308109203869261,0.7502454570101237,0.4640370912084596,1.2129811526455583,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.3652788629175938,0.32064186908695413,-1.1392113698617903,0.2546150044303416,-0.9937253782636307,0.2631676524284431,0.6940030921639593,0.37019500254811766,1.3010448239925492,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.6478379613677063,0.32717616485059353,-1.980089110903126,0.0476935165052975,-1.289091461074809,-0.006584461660603558,0.5231756809062692,0.275520990955739,0.9934371684069218,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",0.42313861440921,0.561108676411172,0.7541116938622072,0.45078215620841655,-0.6766141827696264,1.5228914115880463,1.5267459102820888,0.5083352120550185,4.585464510986499,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.07534296340075491,0.38105228358232157,-0.19772342706477447,0.8432614594100601,-0.8221917154488483,0.6715057886473386,0.9274253588236172,0.43946741070466266,1.9571822056383248,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",0.0010408274379683162,0.0021146661332687015,0.49219468813239026,0.6225817192143057,-0.003103842022564916,0.005185496898501549,1.0010413692868203,0.9969009699152999,1.0051989648568327,4 Fully adjusted,all
sexMale,0.1890665243972747,0.16006440440588302,1.1811903158546706,0.23752712749493737,-0.1246539434451103,0.5027869922396597,1.208121319352298,0.8828023492702703,1.653322653117106,4 Fully adjusted,all
imd2,0.006491008960264911,0.233774979037607,0.027766055148360055,0.9778487395857544,-0.45169953044005084,0.4646815483605806,1.0065121212141492,0.6365454035109631,1.591507290074334,4 Fully adjusted,all
imd3,0.2541706110679836,0.19408525121105422,1.3095823071666108,0.19033717703191766,-0.12622949123609145,0.6345707133720586,1.2893917700099062,0.8814125471163593,1.886212241938735,4 Fully adjusted,all
imd4,0.51764885926954,0.20144696367839102,2.5696533212382566,0.010180033307373024,0.12282006566494524,0.9124776528741347,1.67807761134955,1.1306809543170477,2.490485453886056,4 Fully adjusted,all
imd5 least deprived,-0.3819037158573161,0.3035187169835137,-1.2582542508508958,0.20829982066981811,-0.9767894697788084,0.21298203806417626,0.6825607698201571,0.3765179828086564,1.237362425619514,4 Fully adjusted,all
ethnicityBlack,-2.5000375413016056,0.7970102954795998,-3.136769443859206,0.0017082039688963524,-4.062149015749247,-0.9379260668539637,0.08208191710405066,0.017211990503394132,0.3914388120390638,4 Fully adjusted,all
ethnicitySouth Asian,-0.8065462692208241,0.4366399075970287,-1.8471657198250848,0.06472312598465513,-1.6623447623238974,0.049252223882249146,0.4463971424662421,0.18969367165992454,1.0504852748027922,4 Fully adjusted,all
ethnicityMixed,0.5648040909777772,0.547557639372247,1.0314970523017495,0.30230778981290085,-0.5083891616515979,1.6379973436071522,1.7591031247889517,0.6014636596201762,5.144855809902784,4 Fully adjusted,all
ethnicityOther,-1.2204879663301584,0.6156674188407324,-1.9823819305368953,0.047436510406818774,-2.42717393371273,-0.013801998947586602,0.2950861396859875,0.08828598239809629,0.9862928119453735,4 Fully adjusted,all
bmiObese I (30-34.9),-0.6254429904743941,0.22007134740574044,-2.842001004889016,0.004483135027385544,-1.0567749054188476,-0.19411107552994067,0.5350243653170926,0.3475749668092593,0.8235664211112346,4 Fully adjusted,all
bmiObese II (35-39.9),-0.842074173612429,0.3602525947411015,-2.337454846696087,0.019415546140265423,-1.5481562846420913,-0.13599206258276653,0.4308160088631276,0.2126396596433959,0.8728495606323683,4 Fully adjusted,all
bmiObese III (40+),0.19275947022941253,0.4056372043380883,0.4752016535168515,0.634643248647826,-0.602274841062755,0.98779378152158,1.2125910941816387,0.5475645957955368,2.6853035659699027,4 Fully adjusted,all
chronic_cardiac_disease,-0.18618813409801926,0.32861477741551004,-0.5665847883115664,0.5709963122810615,-0.8302612626200652,0.45788499442402664,0.8301174069006442,0.435935377823178,1.580727200165335,4 Fully adjusted,all
heart_failure,0.4649876544584512,0.18622635430251058,2.4968950082280728,0.012528604503238032,0.09999070705333479,0.8299846018635676,1.5919945347311069,1.1051606478289706,2.293283427701212,4 Fully adjusted,all
other_heart_disease,0.39317802214374536,0.28657517877810423,1.3719891018481538,0.17006683048353763,-0.16849900712446603,0.9548550514119567,1.4816821380825793,0.8449321023309322,2.5982939365855744,4 Fully adjusted,all
dialysis,0.7124273026424809,0.40417070568517255,1.7626891128458573,0.07795293797830084,-0.07973272410659515,1.504587329391557,2.0389343677876037,0.9233631061078263,4.502295281938597,4 Fully adjusted,all
diabetes,-0.10138604399674454,0.19018872851958696,-0.5330812440144322,0.593977341915588,-0.47414910216060074,0.27137701416711163,0.9035841423129479,0.6224144423106162,1.3117695328669268,4 Fully adjusted,all
chronic_liver_disease,0.17790135676875257,0.6996059278599189,0.25428794937880156,0.799273108899508,-1.1933010652074154,1.5491037787449207,1.194707465617263,0.3032186655684927,4.707249554461256,4 Fully adjusted,all
current_copd,-0.4263399042880014,0.22879669538506403,-1.8634006211080665,0.062405922718441545,-0.8747731870245083,0.02209337844850562,0.6528943828000244,0.41695658011692294,1.0223392444659103,4 Fully adjusted,all
other_resp_conditions,1.0578144209753835,0.23814963206157103,4.441805816865159,8.920704752118503e-6,0.591049719203239,1.5245791227475278,2.8800694861015197,1.8058830909445933,4.593209984835926,4 Fully adjusted,all
lung_cancer,1.0917012430856834,0.3913355299788393,2.789680873455868,0.00527600172763144,0.32469769845626395,1.8587047877151028,2.979338342319465,1.383612314614188,6.415422054471987,4 Fully adjusted,all
haematological_cancer,0.9458248839863244,0.2949369223234638,3.206871749170209,0.0013418680435057096,0.367759138521248,1.5238906294514007,2.574936526699175,1.4444940740911592,4.590048678947495,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.5922867076601972,0.1612915286741208,3.672150127964095,2.4051831190592085e-4,0.27616112044751107,0.9084122948728833,1.8081183296799457,1.3180602133713581,2.4803812913541656,4 Fully adjusted,all
chemo_or_radio,0.3462382222791378,0.2398282936102674,1.4436921393511297,0.14882559355800445,-0.12381659567068376,0.8162930402289594,1.4137393599185375,0.883541871428097,2.2620987668104284,4 Fully adjusted,all
permanant_immunosuppression,-0.2605836840318721,1.0135333367585861,-0.25710420622695374,0.7970983305723326,-2.2470725212094065,1.7259051531456624,0.7706016666232771,0.10570823063999894,5.6176035206276005,4 Fully adjusted,all
asplenia,0.8318506989703615,0.7239208019486558,1.1490907523739877,0.2505185612098462,-0.587008000508357,2.25070939844908,2.2975669127271723,0.5559883153508793,9.494468809344054,4 Fully adjusted,all
dmards,0.7473285855384814,0.3685067375324068,2.027991646890203,0.042561100539558194,0.025068651914609608,1.469588519162353,2.1113521793690992,1.0253855127867852,4.347445882291868,4 Fully adjusted,all
dementia,0.13256686391202138,0.2850433174026073,0.46507620357497564,0.641876886456444,-0.42610777223090807,0.6912415000549508,1.1417553557666293,0.6530459581082318,1.9961922683023954,4 Fully adjusted,all
other_neuro_conditions,0.2707064731870648,0.21733988802912943,1.2455443666685924,0.21293171764751828,-0.1552718797539968,0.6966848261281264,1.3108902324751823,0.8561823671854776,2.007087820843392,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.35741447896692113,1.027060076280751,-0.3479976363809321,0.7278419585841374,-2.370415238436153,1.6555862805023107,0.6994825168523098,0.09344191754546467,5.236148874449008,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.9328594863184586,1.178828759130493,-0.7913443569246972,0.4287430707222574,-3.2433213981542663,1.3776024255173493,0.3934271009646478,0.039034031993015715,3.965382920246172,4 Fully adjusted,all
flu_vaccine,0.5688796430861434,0.27494439077411825,2.0690716456678286,0.03853936402083449,0.02999853941756503,1.1077607467547217,1.7662870705668492,1.0304530288908236,3.027571299401907,4 Fully adjusted,all
"ns(tstop, df = 4)1",-2.280345952875892,0.6234069878602626,-3.6578767920179844,2.543132373555205e-4,-3.502201196792605,-1.0584907089591788,0.10224882732022053,0.030130986142333473,0.346979107785372,4 Fully adjusted,all
"ns(tstop, df = 4)2",5.325407799105054,0.5337192249282185,9.97792013173459,1.9041625061101286e-23,4.279337340389114,6.3714782578209945,205.49214289238978,72.19258504298708,584.9218554144065,4 Fully adjusted,all
"ns(tstop, df = 4)3",3.1499763839200146,1.0924352786165117,2.883444397648185,0.003933520825128087,1.0088425823906726,5.291110185449357,23.335513481082458,2.7424250463695166,198.563745669791,4 Fully adjusted,all
"ns(tstop, df = 4)4",-5.105815579029999,0.644796186983302,-7.918495304567026,2.40402020569491e-15,-6.369592882886025,-3.842038275173973,0.00606139335337749,0.0017128564167977131,0.02144983608903853,4 Fully adjusted,all
regionEast Midlands,0.9579996903950929,0.5372809745669368,1.7830515796083548,0.07457790741623355,-0.09505166933468367,2.0110510501248697,2.60647749341035,0.9093259489875928,7.471165791780783,4 Fully adjusted,all
regionLondon,0.9267298570529158,0.9466057898148669,0.9790029461304707,0.32757852381754726,-0.9285833985413151,2.7820431126471465,2.526234507357638,0.39511303180748875,16.151987589399294,4 Fully adjusted,all
regionNorth East,0.6818355994566546,0.8260773058161405,0.8253895787429008,0.4091504494895195,-0.9372461683888605,2.3009173673021697,1.9775043085757271,0.3917050411806877,9.983336641898612,4 Fully adjusted,all
regionNorth West,-1.192493501426988,1.2451745412151503,-0.9576918431557784,0.33821817109913116,-3.632990756674867,1.248003753820891,0.30346363288040645,0.026436999423915784,3.483382323550163,4 Fully adjusted,all
regionSouth East,1.1382911668345932,0.6628739923939571,1.717205954518861,0.08594154796834814,-0.16091798454584016,2.4375003182150268,3.121429802358888,0.8513618930761868,11.444397606109833,4 Fully adjusted,all
regionSouth West,1.4157527153937268,0.5230963422470946,2.7064855955826372,0.00679995323091792,0.3905027241447838,2.44100270664267,4.119586175157322,1.4777234944602238,11.4845506065033,4 Fully adjusted,all
regionWest Midlands,-0.5333775640685099,1.3477315095086693,-0.3957595116722905,0.692282448223539,-3.1748827835353026,2.108127655398283,0.5866202722902908,0.041799003329176375,8.232812183388386,4 Fully adjusted,all
regionYorkshire and The Humber,0.614975171147283,0.6028486740162918,1.0201153252112212,0.3076737693774659,-0.5665865180523763,1.7965368603469423,1.8496106752771655,0.567459148038812,6.028732926278008,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",1.5376000584650604,0.7724717370738742,1.9904936124776489,0.04653658693306442,0.02358327472517341,3.0516168422049477,4.653408949678791,1.0238635591531484,21.149512217097733,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-2.92991242877291,0.7611481705368474,-3.849332550725841,1.1844011825391188e-4,-4.4217354299236815,-1.4380894276221383,0.05340171439409988,0.012013365829280906,0.23738085901607087,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.938290173474814,1.3693219775941274,-0.6852224596025048,0.4932035532638601,-3.622111932798466,1.745531585848838,0.39129631252002606,0.02672617296654936,5.728946092783537,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",4.475396750194845,1.0094354470666076,4.4335640908987575,9.268793691335579e-6,2.4969396292262065,6.453853871163483,87.82943984539313,12.145268003903778,635.1453505246704,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",3.697956535521004,1.095915930897786,3.3743067613695503,7.400185161575463e-4,1.5500007808776575,5.8459122901643505,40.36473612169956,4.711473861673977,345.8178841717156,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-5.904636556622563,1.3858194856639785,-4.260754461677607,2.0373796874183762e-5,-8.620792837597783,-3.1884802756473443,0.002726772628118362,1.803172357291166e-4,0.04123448840256875,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.372344275292058,2.334887787816116,-1.016042093188117,0.3096093422420237,-6.948640247354044,2.2039516967699284,0.09326183838814105,9.599395470059132e-4,9.060748175928797,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",7.308666055617853,1.3262244556287421,5.510881679642176,3.5704068182000085e-8,4.70931388716928,9.908018224066426,1493.1840356531509,110.97599172687913,20090.81901080598,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",1.3672229553779802,1.1482945044146227,1.1906553154453725,0.23378892663025583,-0.8833929169199499,3.6178388276759104,3.924437211615389,0.4133779724911974,37.2569620366976,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-1.1439127570647039,1.0921157627657152,-1.0474281171144495,0.294902169373258,-3.2844203190339947,0.9965948049045872,0.31857009265086367,0.03746229497973808,2.709041290355282,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.8344925987896468,2.142502158175867,-0.856238390140778,0.3918659317824789,-6.033719665613683,2.36473446803439,0.1596945104023054,0.0023965629658712156,10.641212860168372,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.6946173081290689,1.1229957463798355,0.6185395718267713,0.536219721090426,-1.506413909567085,2.895648525825223,2.0029424174728225,0.22170360327344227,18.095232862606544,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.9749324905803685,1.4473976523469478,0.6735761171088819,0.5005808412507955,-1.8619147793274748,3.8117797604882115,2.650988238264087,0.1553748368289566,45.23086738395722,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",1.3507812547491271,1.2680639550020187,1.0652311734126823,0.2867713300021738,-1.1345784271482486,3.836140936646503,3.860440340226024,0.3215576527408718,46.346275678452116,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",2.9838289266148235,3.013815704479608,0.9900502284130335,0.3221495689530936,-2.9231413102064177,8.890799163436064,19.76334435265281,0.053764530683773445,7264.822644856017,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.15157990512555666,1.0652088449006432,0.14230064447098653,0.8868425374926117,-1.9361910668932159,2.239350877144329,1.1636712813946999,0.1442523522607565,9.38723583997438,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",1.9120299379868075,0.92945052699398,2.0571616051159562,0.03967068343779787,0.09034037966683384,3.7337194963067812,6.766811072982742,1.0945467817751442,41.83442211869621,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-3.5746332210137415,0.9383871179938894,-3.8093374818014274,1.3933965967516434e-4,-5.4138381758381025,-1.7354282661893805,0.02802570312833043,0.004454510165026799,0.17632467021939882,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.9264039817137246,1.7515231793868573,-1.6707766224013942,0.09476580774743364,-6.3593263313990525,0.5065183679716032,0.05358940053283991,0.001730532124417308,1.659503345213035,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",5.042131496501362,1.1478276851888127,4.39275996002131,1.1192067869931692e-5,2.7924305730733106,7.291832419929413,154.79961847199002,16.320640140683754,1468.258700180478,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",1.6558948670728413,0.7950947841288163,2.082638322029998,0.03728420335335533,0.09753772588471277,3.21425200826097,5.237764929006505,1.1024530317947858,24.88467141939631,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-3.2144993363524783,0.8443866660479294,-3.8069044261412053,1.407170940185969e-4,-4.86946679083227,-1.5595318818726869,0.04017544317311368,0.00767745788762322,0.21023446273252921,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-2.7768212907288157,1.3665775624202567,-2.0319529363638664,0.042158420696819944,-5.455264095153056,-0.09837848630457557,0.0622360235128029,0.004273747956539865,0.9063058144921807,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",4.764537456744833,1.1574015174468986,4.116581311604708,3.845337060781961e-5,2.496072166896905,7.033002746592761,117.27685912022808,12.13473700971187,1133.4289053069804,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.1223649714154689,1.584196648189274,0.7084757897312335,0.4786498415778836,-1.982603403464578,4.227333346295516,3.0721110736394768,0.13771025487094646,68.534231220637,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",3.560309725449113,1.3282290406744484,2.680493812754808,0.007351362347205385,0.9570286425070083,6.163590808391218,35.17408976890895,2.603947707415492,475.13112016340983,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-6.633358564022815,3.2444647251104133,-2.044515544485408,0.04090264335988762,-12.992392574349871,-0.27432455369576036,0.0013157366711352484,2.2775902669994613e-6,0.7600853467163472,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-14.431541482716467,1.0210745590214618,-14.133680400916866,2.355072554933054e-45,-16.43281084392865,-12.430272121504284,5.40083822427744e-7,7.299967528718623e-8,3.99577853052949e-6,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",1.4581184231508195,0.841556508499034,1.7326446987516744,0.08315883933127677,-0.1913020244625625,3.1075388707642015,4.297865152066735,0.82588311357586075,22.36593116109635,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.2278813220710123,0.7686687696780424,-1.5974127875460733,0.11017372387510375,-2.734444426680689,0.2786817825386645,0.29291250799844437,0.06493007049980203,1.3213867886097608,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.3767149247243182,1.5507723579424626,-0.8877608100720336,0.37466942771519707,-4.416172894511801,1.662743045063165,0.25240636651460086,0.012080376804797708,5.273757175504748,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5319626667368766,0.9615642081291709,1.5931985131991122,0.11111566467505868,-0.3526685500190745,3.416593883492828,4.6272496649046895,0.7028101011710948,30.46546915828702,4 Fully adjusted,all
