term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
chronic_cardiac_disease,0.15408533227219304,0.11188475967371578,1.3771789180362437,0.16845693811425644,-0.06520476710720924,0.3733754316515953,1.1665904303433796,0.9368756024277439,1.4526296006024055,3 Fully adjusted,all
heart_failure,0.547701422286902,0.08407987343136288,6.514060974818289,7.314578223177063e-11,0.3829078985367446,0.7124949460370593,1.7292735763892129,1.4665429530961935,2.039072292894372,3 Fully adjusted,all
other_heart_disease,-0.17237111242739078,0.09421947607681176,-1.8294637118005883,0.06733017072753346,-0.357037892180175,0.012295667325393445,0.8416667622071136,0.6997459823314117,1.0123715698144502,3 Fully adjusted,all
dialysis,1.6167513354720238,0.2546099762713706,6.34991353892922,2.1543597644230574e-10,1.1177249518755397,2.115777719068508,5.03670115715022,3.0578894380781203,8.29603524265493,3 Fully adjusted,all
diabetes,0.1231203198884425,0.05138690224566595,2.3959474984469735,0.01657746462740677,0.022403842209856834,0.22383679756702818,1.131020497021024,1.0226566930287118,1.2508668582544245,3 Fully adjusted,all
chronic_liver_disease,0.40780573241839335,0.22313159280830008,1.8276467589632324,0.06760258336249234,-0.029524153298931266,0.8451356181357179,1.503515048564632,0.9709074267406744,2.3282935519908157,3 Fully adjusted,all
current_copd,0.08623447582982159,0.07570361826967974,1.139106396772578,0.2546587797942311,-0.06214188947811909,0.23461084113776226,1.0900618915088292,0.939749536759496,1.2644166140450075,3 Fully adjusted,all
cystic_fibrosis,-9.623447300919516,0.13322273147842778,-72.23577533746786,0,-9.884559056539285,-9.362335545299747,6.615915357616244e-5,5.095543878274867e-5,8.589924268096229e-5,3 Fully adjusted,all
other_resp_conditions,0.3847806921829334,0.08792399117815024,4.376287825734579,1.207175865389197e-5,0.21245283609674157,0.5571085482691253,1.4692920588710212,1.2367077842234817,1.7456178264592623,3 Fully adjusted,all
lung_cancer,1.6295903798867624,0.13330047742236484,12.224940310779063,2.287496573842154e-34,1.3683262450169327,1.890854514756592,5.101784496924201,3.928769391915058,6.625027446665382,3 Fully adjusted,all
haematological_cancer,0.4952961164789008,0.1352608798533458,3.661783932027625,2.5046506500415154e-4,0.2301896634491437,0.7604025695086579,1.640984089549855,1.2588387429872052,2.1391371985944163,3 Fully adjusted,all
cancer_excl_lung_and_haem,0.5150226116562271,0.053256476561628664,9.670609940938176,4.019751115743441e-22,0.4106418356519334,0.6194033876605207,1.6736763459638386,1.5077852249237755,1.8578193132118521,3 Fully adjusted,all
chemo_or_radio,0.25310888146756294,0.11276634936399628,2.2445426574071115,0.02479750751469724,0.032090898046069044,0.47412686488905686,1.2880235110901792,1.0326113633945766,1.6066107965995158,3 Fully adjusted,all
solid_organ_transplantation,-1.177820334241954,1.0039453513185246,-1.1731916808968454,0.24071894737441407,-3.1455170652726734,0.7898763967887654,0.3079492340083186,0.04304466139212426,2.203124096212809,3 Fully adjusted,all
permanant_immunosuppression,-0.38949078179694413,0.5985388301745581,-0.6507360294124157,0.5152169010527128,-1.5626053322878135,0.7836237686939251,0.6774017319795649,0.20958930946690435,2.18939175693679,3 Fully adjusted,all
asplenia,0.8738903094196026,0.2904278714659169,3.0089753611066827,0.0026213037322493447,0.30466214123977753,1.4431184775994277,2.3962147611069793,1.3561667327842852,4.233878506633659,3 Fully adjusted,all
dmards,0.13977075171103154,0.12890553557517312,1.0842882044388404,0.2782370336003624,-0.1128794554241544,0.39242095884621747,1.1500101307808763,0.8932583310729499,1.4805608354193358,3 Fully adjusted,all
dementia,0.7387897070094233,0.05688144648506154,12.988236985208305,1.426759215935769e-38,0.6273041205101602,0.8502752935086864,2.093400352886094,1.8725555843039587,2.3402910301819224,3 Fully adjusted,all
other_neuro_conditions,0.646434006670302,0.10819066227023474,5.974951933057424,2.3015803426730467e-9,0.4343842051571055,0.8584838081834986,1.9087221880346534,1.5440119715345915,2.359580403690007,3 Fully adjusted,all
LD_incl_DS_and_CP,0.2593221288217024,0.5995630722943397,0.43251851357248877,0.6653645995012227,-0.9157998993353877,1.4344441569787927,1.2960512330481762,0.4001963812067074,4.197311314062289,3 Fully adjusted,all
psychosis_schiz_bipolar,0.31864742490324277,0.2010636643013475,1.584808602839669,0.11300982720164955,-0.07543011572705,0.7127249655335355,1.3752663547487707,0.9273445350681709,2.039541373223204,3 Fully adjusted,all
flu_vaccine,0.15327418774479218,0.07531922754563591,2.034994154074713,0.0418514612011566,0.005651214411968641,0.3008971610776157,1.1656445405786042,1.0056672126464203,1.351070391770261,3 Fully adjusted,all
"ns(tstop, df = 4)1",0.027808348381257616,0.2495041905913839,0.11145443415337136,0.9112559966835656,-0.46121087916967213,0.5168275759321873,1.0281986096092546,0.6305196999066772,1.6766999999506416,3 Fully adjusted,all
"ns(tstop, df = 4)2",1.4017277799304049,0.24906642266387322,5.627927542132413,1.8238766838886343e-8,0.9135665617509828,1.8898889981098268,4.06221251628776,2.4931988426529004,6.618633959386229,3 Fully adjusted,all
"ns(tstop, df = 4)3",2.045658346150066,0.5096096471814601,4.014167230671862,5.965604121123943e-5,1.0468417915002406,3.0444749007998912,7.7342486750288035,2.8486402965290334,20.999001748332926,3 Fully adjusted,all
"ns(tstop, df = 4)4",1.554575226455089,0.21931678739714738,7.0882637161741915,1.3580500135913173e-12,1.1247222219516522,1.9844282309585257,4.733075612792095,3.0793613511180062,7.27488664111274,3 Fully adjusted,all
regionEast Midlands,0.33316488557991086,0.2981231240932544,1.1175412393561768,0.2637629771013783,-0.25114570060143293,0.9174754717612547,1.3953773571073276,0.7779090214892801,2.5029636049215838,3 Fully adjusted,all
regionLondon,0.42072481600942657,0.44124992534073115,0.9534841636166733,0.3403448162352545,-0.444109145839394,1.2855587778582471,1.523065097604014,0.6413954113662117,3.6166883180507376,3 Fully adjusted,all
regionNorth East,0.8770858283137168,0.3864032085613674,2.2698720116202677,0.02321534972848859,0.1197494560227178,1.6344222006047158,2.4038841579755177,1.1272143994186292,5.126495055373723,3 Fully adjusted,all
regionNorth West,0.27448294981233484,0.36972505991778976,0.742397471984635,0.45784655078567427,-0.4501648518084464,0.999130751433116,1.3158501383860335,0.6375230461315152,2.715919992535232,3 Fully adjusted,all
regionSouth East,-0.03795597538390786,0.38270325303555813,-0.09917860661712549,0.9209964605468441,-0.7880405680999207,0.7121286173321051,0.962755324891792,0.4547349450610517,2.038325458983709,3 Fully adjusted,all
regionSouth West,0.3353196123978099,0.3009486560449558,1.1142087052474483,0.2651896617030324,-0.2545289146460357,0.9251681394416555,1.3983872557098531,0.7752816357726007,2.5222923215290787,3 Fully adjusted,all
regionWest Midlands,0.6675993989704514,0.4266443886324778,1.5647677943457925,0.11763736575824298,-0.1686082369553149,1.5038070348962176,1.949551603031562,0.8448398155806406,4.498783535989904,3 Fully adjusted,all
regionYorkshire and The Humber,0.4651907138946857,0.31130754303046293,1.4943123747218825,0.13509399221904236,-0.14496085856067464,1.075342286350046,1.592317837067502,0.8650561519909805,2.9309959687677747,3 Fully adjusted,all
"timesincevax_pw(0,1]",-1.499606173557392,0.38321910355672556,-3.9131821969188825,9.108775477538415e-5,-2.250701814716299,-0.7485105323984848,0.22321805201157355,0.1053252797857814,0.47307065165344997,3 Fully adjusted,all
"timesincevax_pw(1,4]",-1.5145584133275167,0.21588241956348111,-7.015663509747512,2.288602448715685e-12,-1.9376801805673047,-1.0914366460877287,0.2199052706470131,0.14403770396800394,0.3357338163976721,3 Fully adjusted,all
"timesincevax_pw(4,7]",-1.351982754611842,0.19737300800034008,-6.849886761666582,7.390846897565035e-12,-1.7388267418128445,-0.9651387674108395,0.2587267600645714,0.17572645221626004,0.38093033535514775,3 Fully adjusted,all
"timesincevax_pw(7,14]",-1.24199256562859,0.12760287334302428,-9.733264879465871,2.1749771201740815e-22,-1.4920896017047436,-0.9918955295524363,0.28880817498521355,0.2249022081492367,0.37087302354515733,3 Fully adjusted,all
"timesincevax_pw(14,21]",-1.1264709396031325,0.12347127388401599,-9.123344274080257,7.284113202230325e-20,-1.3684701895410847,-0.8844716896651803,0.32417527423403053,0.25449599253469785,0.4129322720489638,3 Fully adjusted,all
"timesincevax_pw(21, Inf]",-1.320539634169643,0.11823902262486452,-11.168390983400656,5.822604984275863e-29,-1.552283860081594,-1.0887954082576918,0.26699118551756895,0.21176378227526169,0.33662174134865924,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.6442479852836734,0.37088488372787876,-1.7370564656292744,0.08237720459156993,-1.3711689998006413,0.08267302923329434,0.5250572444517472,0.25381008212637607,1.086186599214738,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.27099580593817324,0.3595596344854002,0.7536880671436352,0.4510365488269787,-0.433728127947597,0.9757197398239434,1.3112695708274036,0.6480884286672236,2.653076048455055,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.783966145264369,0.755240972246932,-1.0380344473790613,0.2992540180361847,-2.26421125051737,0.6962789599886318,0.4565915071464239,0.10391196273298459,2.0062733771466594,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.2868372382941108,0.34511923649111564,-0.8311250372782243,0.40590299701788907,-0.9632585121886589,0.3895840356004373,0.7506338933479257,0.38164725539259425,1.4763665502141556,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.8783579607303933,0.6242461267644576,-1.4070699409590697,0.15940665038910606,-2.101857886677355,0.34514196521656837,0.4154645610052426,0.1222291292996043,1.4121903873517794,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.4974863717009354,0.559093451687677,-0.889808975939935,0.3735684660800141,-1.5932894010009668,0.5983166575990959,0.6080571700792163,0.2032559206679309,1.819054130722207,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.8863614812577796,1.1325733673633842,-0.7826084444500203,0.43385708111611104,-3.106164491139264,1.3334415286237047,0.41215265300371323,0.04477235118470063,3.7940783738881736,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.5499330521371217,0.5192794674759295,-1.0590309969508147,0.2895856632728548,-1.5677021063010816,0.46783600202683817,0.5769884372302578,0.20852379776370927,1.5965355526214888,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.9298697567595187,0.534700076397724,-1.7390492311578745,0.08202610363921888,-1.9778626490298727,0.11812313551083542,0.394605101671996,0.13836465532272865,1.125382677406835,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.5349218636573801,0.5335620525233657,-1.002548552933222,0.3160787290911485,-1.5806842701204453,0.5108405428056851,0.5857150539889969,0.20583420381003587,1.6666915319183064,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.0201065238175677,1.022078119705876,-1.9764697872594075,0.04810159432750106,-4.023342827827502,-0.01687021980763337,0.1326413348661757,0.01789305146472419,0.9832712854912783,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.5461656745450569,0.5098308404190176,-1.071268411491499,0.2840487589112946,-1.545415759974119,0.453084410884005,0.5791662703235011,0.21322320311845797,1.5731569724805314,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.14283615739537253,0.4386105128633418,0.3256560278569431,0.7446846167525321,-0.7168246510574192,1.0024969658481644,1.153540787055015,0.4883003207434289,2.725077766431941,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.3834152609636549,0.4556466364854609,-0.8414750165194936,0.4000818754515199,-1.2764662581519721,0.5096357362246624,0.6815298277827411,0.27902155051571453,1.6646847001569258,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.8097084729397066,0.9367703000174347,-0.8643618109206032,0.3873891647335299,-2.6457445227606593,1.026327576881246,0.4449877732928767,0.07095250831240192,2.790798001225016,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.2916814694662342,0.4086640961224365,-0.7137438111980503,0.47538561007598745,-1.0926483796408242,0.5092854407083559,0.7470064424419459,0.33532724284658866,1.6641016706926623,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.4991548506786507,0.5046235120588459,-0.9891628882731142,0.32258345262349003,-1.4881987600661022,0.4898890587088008,0.607043485364668,0.22577897159309926,1.6321351387311698,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.21155489196453914,0.5045897354438161,0.4192611880589768,0.6750252582422993,-0.7774228164739343,1.2005326004030126,1.2355977881571993,0.45958893137212953,3.3218856893287345,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.2641992365914739,0.9524670714893562,0.2773841159446595,0.7814851769329346,-1.6026019199880008,2.1310003931709485,1.302387653730236,0.2013718822350934,8.423289198879756,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.6574299460661104,0.4877341210116756,-1.347926908829847,0.17768189231442447,-1.6133712572802947,0.2985113651480741,0.5181813787077325,0.19921487612446975,1.3478508556342945,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.01987612502979101,0.3550771835738639,-0.05597691417324295,0.9553601981397776,-0.7158146165664814,0.6760623665068994,0.980320102909099,0.48879377006778413,1.9661206075405477,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.30139515470967476,0.35766178390560655,-0.8426820204789294,0.399406305291714,-1.002399369811011,0.3996090603916615,0.7397853853022237,0.36699782043624807,1.4912415982640121,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.43155310631147065,0.7526645568749658,-0.5733671160274405,0.5663961507225533,-1.9067485302262024,1.0436423176032612,0.6494995690958708,0.14856264910267705,2.8395407109640747,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.07425054404661015,0.30256691214279524,0.245402061715089,0.8061451327947357,-0.5187697066667631,0.6672707947599834,1.0770766268303393,0.5952524327610074,1.9489110774117528,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.6458366808126086,0.5612367247146515,-1.1507384537976735,0.24983985157086858,-1.745840448054546,0.4541670864293288,0.5242237506143265,0.17449827058882142,1.5748611134129844,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.6803957946377345,0.5651466223247662,-1.2039279149168114,0.22861744130931902,-1.788062820378736,0.42727123110326704,0.5064165157530274,0.16728391498045198,1.533068421177282,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.6278532509778583,1.0979074124639532,-1.4826871851831172,0.1381575409219168,-3.779712237766768,0.5240057358110517,0.19635063754560914,0.022829259878776948,1.6887789209674826,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.3519088619212243,0.5964166038812508,-2.2667190234536045,0.02340739554926481,-2.5208639253101675,-0.1829537985322811,0.2587458787873656,0.08039012567636576,0.8328066317369726,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.5794497271165381,0.3946136039128684,-1.4683977474949947,0.14199621309670654,-1.3528781785953141,0.19397872436223795,0.56020654823825,0.25849519360899476,1.2140704525582888,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.13443856849051367,0.37522089523456476,-0.35829179610711986,0.7201249569066847,-0.8698580093971373,0.6009808724161099,0.8742065810569294,0.4190110406541973,1.8239069432873432,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6221740395189315,0.7860912936312396,-0.7914780949231544,0.42866505382510356,-2.162884663596661,0.9185365845587983,0.5367761954907414,0.11499292622512268,2.505620941252008,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.6744391810150263,0.3216179948469751,-2.0970194199983196,0.03599185626582844,-1.3047988676950861,-0.044079494334966496,0.5094420452789301,0.2712270820880052,0.9568778880781869,3 Fully adjusted,all
