term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-0.7028172693676632,1.4709026941814214,-0.47781357131770785,0.6327829009279802,-3.585733574726182,2.1800990359908554,0.49518825807768346,0.027716328172986433,8.847182404810907,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.42621047776796284,0.5713068276765794,0.7460272783738608,0.45565093689713476,-0.6935303285999633,1.5459512841358891,1.5314430759338657,0.49980846267590934,4.692433341903124,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",1.1267766060188846,0.6743485287077806,1.6709113433939993,0.09473919062366161,-0.19492222327593978,2.448475435313709,3.085694044680115,0.8228986579289832,11.57069299558396,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.002537507803209614,0.5931088396753538,0.004278317289282948,0.9965864071024018,-1.1599344568728245,1.165009472479244,1.0025407300010096,0.31350672842059424,3.205953251384614,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.791104326746805,1.4539996492755223,0.544088388976562,0.5863806500995412,-2.058682619367088,3.640891272860698,2.205831039920334,0.1276219859325858,38.1258020796373,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.8427736175802347,0.45184630412638915,1.8651776276220167,0.06215651038179893,-0.042828865055019816,1.7283761002154892,2.3228006110462474,0.9580753362081225,5.631501485082357,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.07099564272784192,0.648563126957214,0.10946604852626095,0.9128328492583551,-1.2001647278089758,1.3421560132646597,1.0735765479929638,0.30114460093586354,3.8272862964126575,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.28985431346191287,0.622671520598049,-0.465501157309267,0.6415726083320917,-1.510268068032879,0.9305594411090532,0.7483725874484733,0.22085076699278153,2.5359274829352456,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.316724580893199,1.394572581011501,-1.661243460855117,0.0966645601702442,-5.050036613502807,0.416587451716409,0.09859600051807942,0.0064090987824042146,1.5167766402430858,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.18759885742918123,0.6207177760343251,-0.30222891090331394,0.7624775664073273,-1.4041833430202575,1.0289856281618952,0.8289471665438914,0.2455675190156118,2.798225952991205,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-0.005480223826293293,0.45767571618514613,-0.01197403233881945,0.9904463327635891,-0.902508144147755,0.8915476964951684,0.9945347652067146,0.4055512021809582,2.438901410933152,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.3301880528079594,0.4291965346607561,-0.7693166792899327,0.44170533798549727,-1.1713978030324381,0.5110216974165194,0.7187885505163075,0.3099334124783299,1.6669934881237054,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-2.1300483572890063,0.9546134715379735,-2.231320236720832,0.025659924133187965,-4.001056380660186,-0.25904033391782666,0.11883154734199004,0.018296300818013467,0.7717918930251173,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.31424930096472437,0.39050736974446537,0.8047205387451671,0.42098096467310914,-0.451131079431894,1.0796296813613426,1.3692310446217466,0.6369073512523592,2.9435892832286012,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.0052895756293019,0.9206400012604123,1.091946444053049,0.2748566419242446,-0.799131669568016,2.80971082082662,2.732698481145445,0.4497192995762893,16.605115670798178,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.4174218083199213,0.8992917833541524,1.5761534071102736,0.11499045333225288,-0.34515769864701396,3.1800013152868565,4.126467888813287,0.708108676882125,24.046785180464184,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.3716964755497059,1.8093349074921388,-0.7581219319152862,0.44837799121445243,-4.917927730205408,2.1745347791059957,0.25367623876585305,0.007314272298337006,8.798091114138753,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-2.4184639468476745,1.4568857618119253,-1.66002305070223,0.09690981544930963,-5.273907569588247,0.4369796758928981,0.08905831074739583,0.005123550774834691,1.5480246145185554,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.39186418787154376,0.5258174331200621,0.7452476148352954,0.4561220430758028,-0.6387190434870763,1.422447419230164,1.4797367315597791,0.5279682954963949,4.147258108876671,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.12942138262891642,0.48752513505086803,0.2654660720527008,0.7906504430708491,-0.82611032362881065,1.0849530888866434,1.1381696280413514,0.4377486798300098,2.9593009913789814,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6893239765094789,1.0477520292904823,-0.657907555642031,0.5105975352985588,-2.7428802186475796,1.3642322656286217,0.5019152609089365,0.06438463774582234,3.912717970516681,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.34940968689731394,0.45782180526552746,-0.7632001859209465,0.44534401793419576,-1.2467239365548577,0.5479045627602297,0.7051041991367185,0.2874449439018688,1.7296248975245965,3 Demographics + clinical + date,all
(Intercept),-35.08353109634809,16.36993531956203,-2.1431685838381638,0.03209956394100029,-67.16801475193984,-2.9990474407563426,5.799840351422007e-16,6.749969847797743e-30,0.04983451609485011,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.447064009333534,0.5787867493913108,-2.5001678266742617,0.012413448452898879,-2.581465192869513,-0.312662825797555,0.23525999626320257,0.07566306178818981,0.7314965127462132,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.182433998761747,0.27713328218603905,-4.2666618366248095,1.984195715974578e-5,-1.725605250763759,-0.6392627467597348,0.3065317320072212,0.17806524502558074,0.527681315429344,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.9122168262130849,0.2602251384031097,-3.5054907908243194,4.557662683214389e-4,-1.4222487253551306,-0.40218492707103914,0.40163288611805104,0.2411710791462852,0.6688570444786686,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.1999361833839575,0.27368118166903976,-4.384430730918978,1.1628947775433276e-5,-1.7363414427016388,-0.663530924066276,0.3012134337209068,0.17616372816745762,0.5150295897898658,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.853592439299164,0.2728166169560581,-6.794279835226158,1.0885491306020105e-11,-2.388303182917097,-1.318881695681231,0.15667331474574342,0.09178529467460253,0.2674342076303311,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.4591174361244712,0.40696804203869247,-3.5853366490770933,3.366436647316486e-4,-2.256760141379091,-0.6614747308698514,0.23244132854965965,0.1046891138313535,0.5160896796296083,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.4799230322887494,0.3683661603613841,1.3028423452847104,0.19262859066202692,-0.24206137514286935,1.2019074397203682,1.6159500214316584,0.7850079960953588,3.326455889307618,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.00217135873866787,0.0020659482344667583,-1.0510228196633975,0.293248109314025,-0.006220542872146826,0.0018778253948110862,0.9978309969553907,0.9937987646494989,1.0018795896130428,4 Fully adjusted,all
sexMale,0.25303636533890733,0.120076117157673,2.1072996972965328,0.035091609588849014,0.017691500306456276,0.4883812303713584,1.2879301119980486,1.0178489218689524,1.6296760135536807,4 Fully adjusted,all
imd2,0.095452877608558,0.17470965132610355,0.5463514859313114,0.584824351488916,-0.24697174674215536,0.43787750195927133,1.1001569787846541,0.7811627636125781,1.549415095480479,4 Fully adjusted,all
imd3,-0.018608278332659708,0.1740229646831402,-0.10693001562490059,0.9148445006761922,-0.3596870215945002,0.3224704649291808,0.9815637867473319,0.6978947178692954,1.3805341160845463,4 Fully adjusted,all
imd4,0.28514698735815736,0.169073158001541,1.6865302022427382,0.09169372289357125,-0.04623031307731296,0.6165242877936277,1.3299575006946118,0.9548220288651722,1.8524781584229917,4 Fully adjusted,all
imd5 least deprived,-0.029464889950594413,0.1926170674981478,-0.1529713349564817,0.8784208805979201,-0.40698740505468467,0.3480576251534958,0.9709649676707255,0.6656525741064943,1.4163138626922573,4 Fully adjusted,all
ethnicityBlack,-1.1374132525641174,0.42184857359210076,-2.696259567453035,0.00701230001244275,-1.9642212637342293,-0.3106052413940056,0.32064738377061547,0.1402650735959971,0.7330031780760744,4 Fully adjusted,all
ethnicitySouth Asian,-0.6326074328447878,0.31433566145867853,-2.0125219961017633,0.04416494037460627,-1.2486940083603728,-0.016520857329202943,0.531204912547102,0.2868792141693227,0.9836148635977019,4 Fully adjusted,all
ethnicityMixed,0.43209158088232347,0.5649934263542209,0.7647727579248417,0.44440687228070797,-0.6752751862738328,1.5394583480384796,1.5404761868696843,0.5090163270261635,4.662064370659346,4 Fully adjusted,all
ethnicityOther,-1.537658791143471,0.6138976625956241,-2.504747753301564,0.012253875052343903,-2.7408761000242157,-0.3344414822627262,0.2148836003582582,0.06451380158398193,0.715737726954729,4 Fully adjusted,all
bmiObese I (30-34.9),-0.7954785635166125,0.21922487410953248,-3.628596283828464,2.849664695087019e-4,-1.2251514212866235,-0.3658057057466016,0.4513651763217769,0.29371322252212223,0.6936375579095487,4 Fully adjusted,all
bmiObese II (35-39.9),-0.9936444756559174,0.3063478619415548,-3.243516926667781,0.0011806379536388287,-1.5940752518022134,-0.3932136995096215,0.370224953500725,0.2030962545848925,0.6748845096861268,4 Fully adjusted,all
bmiObese III (40+),-0.07898709865421302,0.4154892063415369,-0.1901062589560623,0.8492258655841415,-0.8933309790487562,0.7353567817403301,0.9240518458805742,0.40929014271555486,2.086226187149377,4 Fully adjusted,all
chronic_cardiac_disease,0.25289142041062135,0.25092491523593913,1.0078370263583956,0.31353270741459777,-0.2389123762755851,0.7446952170968277,1.2877434465887567,0.7874838816202825,2.1057995254713022,4 Fully adjusted,all
heart_failure,0.34310532827348533,0.1908575208808248,1.7977039976733589,0.07222392758609988,-0.030968538831532555,0.7171791953785032,1.4093171950561594,0.9695060743901566,2.048646221768455,4 Fully adjusted,all
other_heart_disease,-0.14689371273066587,0.21367339028520124,-0.6874684420675827,0.49178758080326684,-0.5656858621442309,0.27189843668289915,0.8633857394522934,0.5679704636982951,1.3124536973907803,4 Fully adjusted,all
dialysis,0.5091663392577859,0.4239957145400672,1.200876145199034,0.22979924894040327,-0.3218499908400714,1.3401826693556431,1.6639034855720887,0.7248069098508942,3.8197411913036143,4 Fully adjusted,all
diabetes,0.05947816024613456,0.13536490242926513,0.4393912984735083,0.6603780304486945,-0.2058321732860035,0.3247884937782726,1.0612825825760468,0.8139696706756284,1.3837379458431065,4 Fully adjusted,all
chronic_liver_disease,0.20368321012944426,0.6114401858091616,0.33312041775582024,0.7390433876008273,-0.9947175327569909,1.4020839530158795,1.225909736149497,0.3698278940572037,4.063659624748784,4 Fully adjusted,all
current_copd,-0.3491845350578854,0.18986212974652578,-1.8391478886498427,0.06589343698322525,-0.7213074713891467,0.02293840127337593,0.7052629725175317,0.4861162571774096,1.0232035095726875,4 Fully adjusted,all
other_resp_conditions,0.8851862247856027,0.22286329687814885,3.9718797899215357,7.130770307561646e-5,0.4483821894285732,1.3219902601426323,2.423435653251132,1.5657770047312478,3.7508791786457465,4 Fully adjusted,all
lung_cancer,1.3673339657694,0.32803486013590727,4.168258108918374,3.069362553725389e-5,0.724397454229388,2.0102704773094118,3.9248728891082694,2.063487379711569,7.46533627833979,4 Fully adjusted,all
haematological_cancer,1.014182202179813,0.2915436719939276,3.4786630601295876,5.039217537348265e-4,0.44276710515115625,1.58559729920847,2.757107718475163,1.5570096725800466,4.882206645947805,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.5882622190466388,0.1364910913198602,4.309894611862067,1.6333236432428395e-5,0.3207445958491453,0.8557798422441323,1.8008562010289735,1.3781535498034316,2.3532087968333233,4 Fully adjusted,all
chemo_or_radio,0.11794870814389048,0.24087426317361907,0.48966920164017097,0.6243679989064754,-0.3541561724790255,0.5900535887668065,1.1251863969884455,0.7017653623606409,1.8040850915027247,4 Fully adjusted,all
permanant_immunosuppression,-0.3514545695145136,1.0225742206639195,-0.34369590237305925,0.7310749930963103,-2.355663213534909,1.6527540745058817,0.7036638170246794,0.09483059274165993,5.221340002994843,4 Fully adjusted,all
asplenia,0.6388159572187831,0.7697690933936797,0.8298799766075776,0.40660664693767856,-0.869903742244878,2.1475356566824444,1.8942366936781778,0.41899187852424613,8.563728405225396,4 Fully adjusted,all
dmards,0.617401550639561,0.3650702212302925,1.6911857356069961,0.0908013344948239,-0.09812293479988188,1.3329260360790038,1.854103981717196,0.9065374519031707,3.7921230587909003,4 Fully adjusted,all
dementia,0.6456614247350726,0.15114629232248059,4.27176488959128,1.9393198378389625e-5,0.34942013538624783,0.9419027140838974,1.9072481132479029,1.4182449200669405,2.5648569679459823,4 Fully adjusted,all
other_neuro_conditions,-0.003722981742045558,0.23314196969806447,-0.015968732471751377,0.9872593363865878,-0.46067284563498045,0.45322688215088935,0.9962839399620234,0.6308590319273282,1.573381118114186,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.5115846532952825,1.0209351984698305,-0.5010941478578087,0.6163048652602117,-2.512580872845402,1.4894115662548373,0.5995447550764514,0.08105876667634114,4.43448535030076,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.7685708804674702,0.8836957377617117,-0.8697234213374866,0.38445156955015775,-2.500582699771977,0.9634409388370366,0.4636752423812158,0.08203718164674174,2.6206986403197354,4 Fully adjusted,all
flu_vaccine,0.36659998215518175,0.14092843547469777,2.60132017303918,0.00928657379816195,0.09038532422719725,0.6428146400831662,1.442820649657098,1.0945959768045643,1.9018263096070334,4 Fully adjusted,all
"ns(tstop, df = 4)1",-0.3753112949827853,0.3913790063236993,-0.9589459038903461,0.3375859979902992,-1.1424000516823098,0.3917774617167393,0.687075362384042,0.3190523600169431,1.4796084052476324,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.8759479328139044,0.42034941540315524,4.462829884073209,8.088426718533846e-6,1.0520782177012542,2.6998176479265545,6.527003349401558,2.86359611455951,14.877018622317948,4 Fully adjusted,all
"ns(tstop, df = 4)3",3.350353554675447,0.7777428359271402,4.307790955967496,1.6489311346343344e-5,1.8260056070242081,4.874701502326686,28.51281270015382,6.209035730671586,130.93506356519526,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.589054424055071,0.4136044631107032,3.841966336881024,1.2205257878594597e-4,0.7784045725130676,2.3997042755970743,4.899114252864168,2.177994659555554,11.019917040345076,4 Fully adjusted,all
regionEast Midlands,0.39319658878344305,0.430032263962106,0.9143420662457344,0.3605371331330357,-0.4496511607725063,1.2360443383393924,1.4817096481963679,0.6378506201342293,3.441971226893518,4 Fully adjusted,all
regionLondon,0.18431892829535906,0.8839468090968585,0.20851812167711814,0.8348244345494293,-1.548184981783586,1.916822838374304,1.2023992410919302,0.21263355758055202,6.79932157195249,4 Fully adjusted,all
regionNorth East,0.2977220711900729,0.6752064070629086,0.44093490238805494,0.6592601251373276,-1.0256581687839188,1.6211023111640648,1.3467874248326173,0.3585603944684238,5.058663465540688,4 Fully adjusted,all
regionNorth West,-0.45759703870294716,0.7086464308236698,-0.6457339214579485,0.5184516883187905,-1.8465185208901944,0.9313244434843002,0.6328024197215583,0.1577855382422531,2.537868215721093,4 Fully adjusted,all
regionSouth East,0.558009766925608,0.5673901657638487,0.9834674631245813,0.3253774212859749,-0.5540545231537465,1.6700740570049626,1.7471917189156532,0.5746152898975532,5.312561214985577,4 Fully adjusted,all
regionSouth West,0.8956213073279249,0.4085642481334944,2.1921186482163493,0.028370940558449582,0.09485009561558999,1.6963925190402598,2.4488568095837415,1.0994940237971425,5.45423580669784,4 Fully adjusted,all
regionWest Midlands,-0.42531623407423125,0.9441766253941349,-0.45046257515291505,0.6523769336705592,-2.2758684148913013,1.425235946742839,0.6535630735334342,0.10270767681986104,4.158838991516069,4 Fully adjusted,all
regionYorkshire and The Humber,0.2778649325542242,0.4706148308351423,0.5904296132383492,0.5549026619593556,-0.6445231864730645,1.2002530515815129,1.3203078545556706,0.5249127679545394,3.320957189885635,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.15476593247439077,0.5673518371479737,0.27278651859555986,0.785017323288818,-0.9572232348982713,1.266755099847053,1.1673846822795082,0.3839575670791598,3.549316677850147,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.5309295927818676,0.6763060342609656,-0.7850434062177808,0.43242811945878634,-1.8564650624604717,0.7946058768967366,0.5880580609877403,0.1562238971657687,2.213568406411732,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.2998239732687356,1.0944889023884392,-1.1876081798839675,0.23498781364658528,-3.444982803428851,0.8453348568913797,0.27257977013720847,0.031905310699835925,2.3287574845160646,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.630137440200314,0.7353436263925957,-0.8569292200050801,0.39148400294141533,-2.0713844641908783,0.8111095837902503,0.5325186065131293,0.1260112028858172,2.250403613237805,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.8723875961526935,0.9709621443582117,1.928383724362712,0.05380741473451438,-0.03066323714118191,3.775438429446569,6.50380633917557,0.9698021114214767,43.616626937943366,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-2.7750019327062696,1.351662565382551,-2.0530286210307835,0.04006980176945954,-5.424211880107085,-0.12579198530545455,0.06234935618656537,0.00440853925050551,0.8817982547015861,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.7552538939401243,2.17777087731614,-1.2651716131568753,0.205809815981325,-7.023606380059954,1.5130985921797055,0.0635928717741537,8.906078239702558e-4,4.54077904060611,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.7849951321427935,1.2324254666585748,0.6369514046728676,0.5241564976764341,-1.6305143961379818,3.2005046604235687,2.192396268435265,0.19582881462803237,24.544913918714105,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.29045975361843757,0.8748597355644747,0.332007225628035,0.7398838029320827,-1.424233819612168,2.005153326849043,1.3370420566631234,0.24069280668712106,7.427232603630649,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.45802142059754936,0.9451035135182906,0.48462566697323495,0.6279419033745806,-1.394347427560564,2.3103902687556626,1.5809428674396329,0.24799481815777133,10.078357155503838,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.4815009030019246,1.7415167578231168,-0.8506957491777397,0.39493838512092905,-4.894811026808196,1.931809220804347,0.22729628256656498,0.007485323615748682,6.901986169293008,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-1.8312773872000248,0.9936712018826577,-1.8429409886594255,0.06533762689083344,-3.7788371553646627,0.11628238096461296,0.160208788356136,0.02284924610587236,1.1233130295683877,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",1.174992642021887,0.8041489170620205,1.4611629974144018,0.14397071505266884,-0.4011102736265597,2.7510955576703338,3.2381191177407094,0.669576220368592,15.659778680470163,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.1646406424992687,0.9382045748976273,0.17548480033497338,0.8606987130380948,-1.674206534430792,2.0034878194293295,1.178969371090874,0.18745686105225973,7.414872788160641,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",1.1314460972195617,1.7491913803572932,0.6468395110593618,0.5177358177323124,-2.296906010348635,4.559798204787759,3.100136358757127,0.10056952392055908,95.56419348747848,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.0816972317773863,0.7962267411748823,1.3585291423160122,0.1742958418716676,-0.4788785044530781,2.642272968007851,2.949681598389908,0.619477743908179,14.045091397455721,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.46890008024775476,0.7558555464676716,0.6203567367323802,0.5350229488932305,-1.0125495683437225,1.950349728839232,1.5982352955012624,0.3632915611517218,7.031146145228597,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.1027287893606936,0.8856466836594323,-1.2451114080891634,0.21309080126212504,-2.838564392360519,0.6331068136391318,0.3319639868274221,0.05850960253247443,1.8834530364343667,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-3.0626679954454086,1.5303020594448236,-2.0013486726643435,0.04535482789290285,-6.062004917424735,-0.06333107346608235,0.04676276579237383,0.0023297252951679118,0.9386326658717932,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.14938387392381908,0.9516954480051013,0.15696604857882893,0.8752716056743929,-1.7159049284168906,2.014672676264529,1.1611186268325833,0.17980094009174288,7.498272616871028,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.4859177303884828,0.5571185224996992,0.8721981243923642,0.38310030256100225,-0.6060145088310951,1.5778499696080606,1.6256662477790398,0.5455207102340317,4.8445287219878574,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-1.2400767743378387,0.6746828735004728,-1.8380143072313657,0.0660602971012148,-2.5624309073847584,0.08227735870908104,0.2893620015101741,0.0771170480027769,1.085756912206481,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-2.852907873379346,1.0966865645937554,-2.6013885511911474,0.009284722772776864,-5.0023740423120655,-0.7034417044466261,0.057676361235054575,0.006721969800589871,0.49487914168025443,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.8512679075279735,0.6637434492500861,1.2825255126657102,0.1996583611186753,-0.4496453479765842,2.152181163032531,2.3426151891732627,0.637854327840489,8.603603808921164,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.589405518320427,1.0810854112621076,0.5451979207011299,0.5856174014488583,-1.5294829519649757,2.7082939886058295,1.8029162960439726,0.21664765560647334,15.003657258333117,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",3.008248652186338,0.9424418581796365,3.19197266767935,0.0014130470331249355,1.1610965526312453,4.85540075174143,20.251900726532643,3.1934331243768237,128.43215031076292,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-2.924954236699799,2.28779726209864,-1.278502376568404,0.20107234733553228,-7.408954474342475,1.5590460009428773,0.05366714784233162,6.058037469019508e-4,4.754283499003899,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-7.360294702473509,1.3401451868602445,-5.492162173650421,3.970425396826284e-8,-9.98693100277429,-4.733658402172729,6.360109979028971e-4,4.599715538819907e-5,0.008794239253265198,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.4927391324998867,0.6076042834035831,0.8109540139179687,0.41739207976991793,-0.698143379823404,1.6836216448231773,1.6367934794677224,0.4975081304900789,5.3850233397974145,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.13839180383435948,0.6922928487699054,0.19990355827054948,0.8415560075164918,-1.218477246509289,1.495260854178008,1.1484254196210395,0.29568007215170306,4.460499941149532,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.159327948363163,1.2037559776737154,-0.9630921630840742,0.33550127428740406,-3.518646310778446,1.19999041405212,0.31369693059300496,0.02963953073658961,3.3200850964213138,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.6954679276550352,0.7714847652902852,-0.9014668324569607,0.36734016104227457,-2.2075502822453306,0.8166144269352603,0.498840971878226,0.10996971357404657,2.2628258921203663,4 Fully adjusted,all
