term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-2.2267845211601234,1.6651004922759618,-1.3373274054567226,0.1811157891211802,-5.490321516660922,1.0367524743406755,0.10787474200844574,0.004126517216910603,2.820043962424315,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",1.8779587766636532,0.8564906014116317,2.1926204135439207,0.028334739109554585,0.19926804479980476,3.5566495085275016,6.5401413387395735,1.22050907316839,35.045580300072814,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.0059583720163207754,0.6430957407466122,-0.009265139914320236,0.9926075936730016,-1.2664028624907882,1.2544861184581466,0.9940593438787931,0.28184363081545294,3.5060362240357503,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.9660865823803064,0.6679815816054978,1.4462772761762555,0.1480994467106664,-0.34313325990257204,2.275306424663185,2.6276412545480787,0.7095436515419441,9.730900343620155,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-1.441662326682679,1.5075284781784435,-0.9563085192424683,0.3389163870793283,-4.396363849580904,1.5130391962155463,0.236534234520474,0.0123220634191419,4.5405093446664635,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.4462848847553266,0.9174870355787462,-0.4864209165351447,0.626668763546042,-2.244526430772088,1.3519566612614347,0.6400014194403535,0.10597771627699891,3.864980594741936,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",1.129484755577792,0.7056305380890187,1.6006744246594697,0.1094490486126094,-0.253525685468303,2.5124951966238873,3.0940618912218993,0.7760598112094524,12.335671617619564,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.35278108066106306,0.7664747238070858,-0.46026446757278144,0.6453264023609842,-1.855043934383236,1.14948177306111,0.7027310179489402,0.15644606916240575,3.1565566730533257,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.29050905842104663,1.6303389208669816,0.17818936584459366,0.8585742609045693,-2.9048965090721337,3.4859146259142273,1.3371079808829842,0.05475445689782926,32.65227807623184,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",1.7342006768167493,0.7731288065075849,2.243094116038135,0.024890746030916865,0.21889606065144718,3.249505292982051,5.664398308893534,1.2447018964595389,25.777584410420243,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.4136288715903262,0.626150965912336,0.660589688602726,0.5088754835382039,-0.8136044704828191,1.6408622136634716,1.5122957667996113,0.4432574748293474,5.159616286584962,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.09661629515155563,0.6452229195762009,-0.1497409534289571,0.8809689962640563,-1.361229979520693,1.1679973892175817,0.9079043065910747,0.256345283519144,3.215546697839134,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",0.6777374744796602,1.4133957981611285,0.4795100391280471,0.6315758280449333,-2.092467385816395,3.447942334775715,1.969416831840687,0.1233823281265938,31.43564168733995,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",1.1014266078686457,0.6675743096680437,1.6498936401796802,0.09896469173419391,-0.2069949960849089,2.4098482118222,3.008454849343554,0.8130237182790456,11.132271269646198,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.7455866539672871,0.669265075350145,1.114037892351117,0.2652629310304879,-0.5661487898294824,2.0573220977640565,2.107677549755783,0.5677075952954691,7.824987177479101,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.9462587042473336,0.7947450179535631,-1.1906443989846105,0.2337932139291998,-2.5039303163289555,0.6114129078342885,0.38819064604545556,0.08176301178300206,1.843033596623406,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.5470250923271012,1.5586981326894607,-0.9925110320481245,0.32094830057951745,-4.602017295168277,1.5079671105140755,0.21288033208999402,0.010031578664078625,4.517537798215382,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",1.78656787243001,0.8058521257618935,2.2169921941210964,0.02662362494896687,0.20712672907165697,3.366009015788363,5.968931137497661,1.2301384562075646,28.96270638837543,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.11943290341263668,0.6174102328099639,-0.1934417297702897,0.8466130369261651,-1.3295347234066557,1.0906689165813823,0.887423548913204,0.264600345010743,2.9762642793747367,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.7916663854001501,0.6119529108771428,1.293672064187774,0.19577871871617397,-0.40773928015349903,1.9910720509537994,2.20707119483139,0.6651522746164951,7.323380592606428,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.08138687341688228,1.4471588878157091,-0.056239072365940945,0.95515135515481,-2.9177661734427116,2.7549924266089474,0.9218369882241175,0.054054300467673413,15.720921841663936,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.3976996248512905,0.685357876272906,2.039371944555772,0.041412920250998624,0.05442287083553654,2.7409763788670443,4.045882206898527,1.0559310301947358,15.502113645698314,3 Demographics + clinical + date,all
(Intercept),37.00370834497811,21.51937339343798,1.7195532448106434,0.08551368124804762,-5.17348847602981,79.18090516598602,11762681675049560,0.005664772886048607,24424753290516738e18,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.239079357037037,0.382955594447079,-3.2355692801042673,0.0012140042069938484,-1.9896585298314389,-0.4885001842426353,0.289650760159172,0.13674211082587098,0.6135459102837919,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.4688167887958606,0.23964362510036402,-1.956308199725812,0.050428858840050925,-0.9385096631171929,8.760855254716926e-4,0.6257422156398207,0.39121043645712483,1.00087646940049,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.25613848148972096,0.19147068622075095,-1.3377425367056606,0.18098037962580835,-0.6314141305775623,0.11913716759812043,0.7740347718817198,0.5318391789340998,1.126524430341421,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.7295842330896208,0.24547559147706316,-2.9721253697754793,0.002957458922976816,-1.210707551468332,-0.2484609147109097,0.482109393559775,0.2979863641324875,0.7800003467783972,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.5285666404888328,0.30186519318969707,-1.751002276558175,0.07994551787313345,-1.1202115473268646,0.06307826634919889,0.5894492571491518,0.32621077830504325,1.0651101982558717,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-2.114185605143132,0.48187070336136556,-4.38745412492458,1.146851729519494e-5,-3.058634828936392,-1.1697363813498718,0.12073157269894957,0.046951748656743286,0.31044877056497666,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-1.2729711669751818,0.5798443566189084,-2.1953670022726763,0.028137282154939925,-2.409445222587041,-0.1364971113633222,0.27999846247877896,0.08986513589315577,0.8724088403281565,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",0.008665463339361941,0.0039006067484639527,2.221568052912377,0.026312510884236532,0.0010204145945187102,0.016310512084205173,1.0087031171507939,1.00102093539462,1.0164442546335146,4 Fully adjusted,all
sexMale,0.13140385852962255,0.05814201018867934,2.2600501445202497,0.02381813885072752,0.01744761257105021,0.2453601044881949,1.1404282600018325,1.0176007112694032,1.2780814732218562,4 Fully adjusted,all
imd2,-0.13329999778371687,0.09293101239794258,-1.434397348571961,0.15145890386470054,-0.3154414351305295,0.04884143956309578,0.8752024939128249,0.7294667909167684,1.0500538405436828,4 Fully adjusted,all
imd3,-0.2912883539327338,0.09294893659621377,-3.1338535393701243,0.0017252694545227664,-0.4734649220626097,-0.10911178580285782,0.7473001600067808,0.6228404315948252,0.8966301813711607,4 Fully adjusted,all
imd4,-0.37749845313760944,0.09568396951339529,-3.945263298098868,7.971234023647182e-5,-0.5650355872816927,-0.1899613189935262,0.6855742620725149,0.5683399207247918,0.8269911221736405,4 Fully adjusted,all
imd5 least deprived,-0.40571287246809773,0.09722805534456887,-4.172796329519109,3.0088388833730663e-5,-0.5962763592303197,-0.2151493857058757,0.6665015108874139,0.5508590229780276,0.8064209634139452,4 Fully adjusted,all
ethnicityBlack,0.5027263577391321,0.21518851318101467,2.3362137239929863,0.019480105386584227,0.08096462201762072,0.9244880934606434,1.6532224077630173,1.0843325343908812,2.5205776298735514,4 Fully adjusted,all
ethnicitySouth Asian,0.5797392545003092,0.12926328889980002,4.484948970698873,7.293138656524157e-6,0.32638786373350503,0.8330906452671133,1.7855727899764866,1.3859528254734348,2.3004175392588246,4 Fully adjusted,all
ethnicityMixed,-0.47292350023326313,0.5824705735557376,-0.8119268538258753,0.41683360447705475,-1.614544846456897,0.6686978459903709,0.6231777423061415,0.19898121683885467,1.9516942587615504,4 Fully adjusted,all
ethnicityOther,0.028025188779194927,0.2917861320723488,0.09604702108407961,0.9234832277334271,-0.5438651212708562,0.599915498829246,1.0284215887794932,0.5805002069908577,1.821964835723812,4 Fully adjusted,all
bmiObese I (30-34.9),0.02625473917967848,0.0754559266844069,0.34794800532353765,0.7278792320946399,-0.12163615954185382,0.1741456379012108,1.0266024310282384,0.8854704798855736,1.190228895636682,4 Fully adjusted,all
bmiObese II (35-39.9),0.29220054804096546,0.1049452667389111,2.784313739160041,0.005364112004094361,0.08651160488475051,0.4978894911971804,1.3393715990569706,1.0903640211931602,1.6452452992693074,4 Fully adjusted,all
bmiObese III (40+),0.21198484390618083,0.15840840276048437,1.3382171665899867,0.18082565469158904,-0.09848992035288373,0.5224596081652454,1.2361291500471583,0.9062048267931052,1.686169870672262,4 Fully adjusted,all
chronic_cardiac_disease,-0.13845373764406943,0.22764779624762313,-0.6081927430277728,0.5430596471381699,-0.5846352194493232,0.30772774416118426,0.8707035311340557,0.5573091202653424,1.3603305805732375,4 Fully adjusted,all
heart_failure,0.2735243230254457,0.1381764119003314,1.9795297856101712,0.04775638952819996,0.002703532187824542,0.5443451138630668,1.3145893336130121,1.0027071900265887,1.7234793299959061,4 Fully adjusted,all
other_heart_disease,0.322017547519623,0.21608856020120534,1.4902109913629145,0.13616876724696464,-0.10150824794585467,0.7455433429851007,1.3799089897248753,0.9034737275091039,2.1075862661477762,4 Fully adjusted,all
dialysis,0.991580831537227,0.3484569672011051,2.8456335354745703,0.004432317108504927,0.3086177256610063,1.6745439374134476,2.695492225185518,1.3615417885199759,5.336360879480253,4 Fully adjusted,all
diabetes,0.23109511230277527,0.06596638310341511,3.5032254525837625,4.596602316798985e-4,0.10180337722971011,0.3603868473758404,1.2599790732614127,1.1071657563265531,1.4338840015464218,4 Fully adjusted,all
chronic_liver_disease,0.6999750899868554,0.21997889614839386,3.182010193899076,0.0014625667056888127,0.26882437617712673,1.1311258037965841,2.013702545488834,1.308425330208493,3.099143564472311,4 Fully adjusted,all
current_copd,0.3022712626656199,0.08838666838190129,3.419873926682762,6.265016363388653e-4,0.12903657592360826,0.47550594940763147,1.3529281758408032,1.137731736993812,1.6088279771647773,4 Fully adjusted,all
other_resp_conditions,0.11747781435836038,0.13756525622457708,0.8539788140006538,0.3931167281926653,-0.1521451333658351,0.38710076208255584,1.1246566784369159,0.858863621927022,1.4727048766075592,4 Fully adjusted,all
lung_cancer,0.5329024672139566,0.2482479999739034,2.146653617632275,0.031820867915192654,0.04634532803100577,1.0194596063969075,1.703870567042846,1.047436057541347,2.7716965521022345,4 Fully adjusted,all
haematological_cancer,8.45263461577048e-4,0.25908159283105586,0.0032625376906966702,0.9973968761655643,-0.5069453275445629,0.5086358544677171,1.0008456207974106,0.6023327005906036,1.6630210441624176,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.19567796051833591,0.07867452305458113,2.4871833081540595,0.012875903534602945,0.04147872883049078,0.3498771922061811,1.2161351987161755,1.0423509895910716,1.4188932867389104,4 Fully adjusted,all
chemo_or_radio,-0.20084252396733915,0.1700601618246613,-1.1810086607727428,0.23759928276906334,-0.5341543163487286,0.13246926841405032,0.8180412433007597,0.5861647905772974,1.1416439310214874,4 Fully adjusted,all
permanant_immunosuppression,-10.147741496587154,0.06476419457380359,-156.68752716476774,0,-10.274676985439553,-10.020806007734754,3.9164434874978116e-5,3.449566184558599e-5,4.446509726186546e-5,4 Fully adjusted,all
asplenia,0.792599402691338,0.5277846803582383,1.5017476485928967,0.13316229313555253,-0.24183956240279347,1.8270383677854696,2.2091313913690933,0.7851821401829288,6.215451491542283,4 Fully adjusted,all
dmards,0.028668067247807322,0.147265868587198,0.19466878186259834,0.8456522527851045,-0.2599677313351092,0.3173038658307239,1.029082951440705,0.7710764670102416,1.3734198438866978,4 Fully adjusted,all
dementia,0.8781490123979572,0.12019571349939175,7.305992758239261,2.752269970124082e-13,0.6425697428430546,1.1137282819528598,2.406441288461979,1.901360614618675,3.0456924532308913,4 Fully adjusted,all
other_neuro_conditions,0.4701884605623249,0.1556993316952389,3.0198489321884656,0.002529007931671017,0.165023378022701,0.7753535431019487,1.6002957574383192,1.1794206909127838,2.1713596607272527,4 Fully adjusted,all
LD_incl_DS_and_CP,1.3041669118735428,0.2924527382762824,4.4594108421083964,8.218525152647002e-6,0.730970077671911,1.8773637460751746,3.684618203045867,2.0770945737328588,6.536250912166245,4 Fully adjusted,all
psychosis_schiz_bipolar,0.2668049570934098,0.21708506729257723,1.2290341312782347,0.21905900939525194,-0.15867395638149556,0.6922838705683152,1.305785737246285,0.8532745183321594,1.9982741251064515,4 Fully adjusted,all
flu_vaccine,0.16446727214055715,0.0820252688154381,2.0050805625595522,0.04495443509812071,0.0037006994400820836,0.32523384484103224,1.178764990465381,1.003707555483031,1.384354332251852,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.7160661262652264,0.2713170116952042,6.3249485004391985,2.533170529436719e-10,1.1842945549495936,2.2478376975808594,5.562602789123782,3.268380345278077,9.467242646429227,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.0793265632735185,0.31682018775590987,0.25038354984700234,0.8022907498676227,-0.5416295943032825,0.7002827208503195,1.0825577879676949,0.5817993824881366,2.0143221178365645,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.393085066417084,0.6237894422507891,3.8363667358367453,1.2486790286967968e-4,1.1704802256692095,3.6156899071649584,10.947214785472754,3.223540293681648,37.17698574892038,4 Fully adjusted,all
"ns(tstop, df = 4)4",-0.5111848496815641,0.4380057328189652,-1.1670734225135015,0.24318071984519266,-1.3696603110288093,0.3472906116656811,0.5997845031589983,0.25419329154664616,1.4152279473656824,4 Fully adjusted,all
regionEast Midlands,-0.4500329517033225,0.4681943162150076,-0.9612097714929437,0.33644670420639095,-1.3676769492510947,0.4676110458444496,0.6376071410342602,0.2546979490990694,1.596176442472062,4 Fully adjusted,all
regionLondon,0.3408464196155477,0.6159830426787933,0.5533373421016126,0.5800324354154369,-0.866458159122286,1.5481509983533812,1.4061372691756937,0.42043803987322015,4.702766715307428,4 Fully adjusted,all
regionNorth East,0.43957340524620603,0.6603724250065266,0.6656447007790515,0.5056382273837141,-0.8547327641499637,1.7338795746423759,1.5520449830208771,0.42539685718450143,5.662579750267221,4 Fully adjusted,all
regionNorth West,-0.3562644820560546,0.6356153065067327,-0.5605033082259181,0.5751361837866598,-1.6020475908316378,0.8895186267195287,0.7002873822935782,0.20148353948526346,2.433957727030403,4 Fully adjusted,all
regionSouth East,-0.5089872813795646,0.7113789162146114,-0.7154939087708518,0.4743039033780805,-1.9032643365213393,0.8852897737622101,0.6011040199042285,0.14908117294365353,2.42368661052586,4 Fully adjusted,all
regionSouth West,-1.1306046263922132,0.6103060578736037,-1.8525207341565744,0.06395108300770827,-2.3267825193710943,0.06557326658666773,0.3228380010240893,0.09760929842324446,1.0677709663817243,4 Fully adjusted,all
regionWest Midlands,0.46174587724435723,0.6449501855028749,0.7159403743474061,0.4740281669520995,-0.8023332581637042,1.7258250126524186,1.5868419993217793,0.448281785787278,5.617153341149653,4 Fully adjusted,all
regionYorkshire and The Humber,-0.6157164093019376,0.6155762314640841,-1.0002277180805375,0.31720031819256533,-1.8222236527104343,0.5907908341065591,0.5402537138496686,0.16166586221571136,1.8054156352372701,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.6234506878595676,0.48191458078197463,1.2936954238818228,0.1957706466305281,-0.321084534097821,1.5679859098169562,1.8653537023705387,0.7253619305819495,4.796976913519404,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.3484428079338149,0.5133444439104351,0.6787699994949372,0.4972836053764169,-0.6576938137943795,1.3545794296620093,1.4168595074834363,0.5180446654024093,3.875130848778872,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.06939520994473375,1.094373803332869,-0.06341088367922695,0.9494393207714981,-2.2143284501012763,2.075538030211809,0.9329578929715159,0.10922684089839937,7.96883277863441,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.5989257480412926,0.56156264975796,2.8472793707531086,0.004409464721370483,0.49828317945281086,2.699568316629774,4.947714476531039,1.6458931405366428,14.87330977835727,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.4928948550774794,0.6413933748761704,-0.7684751267857098,0.44220496237031,-1.7500027697573708,0.7642130596024119,0.6108554940429524,0.17377346213945097,2.147303909402552,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.5978003845657628,0.734170302792532,0.8142530177152837,0.415500018602408,-0.8411469674264659,2.0367477365579916,1.8181152445100124,0.4312156493775047,7.66563794030093,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.0821129902158175,1.4712443254060381,-0.7355086925600701,0.4620297480020472,-3.965698880470579,1.801472900038944,0.3388787211890117,0.018954784853313502,6.058564555778901,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.2494716210733802,0.9871470155456766,-0.2527198250561259,0.8004847268883861,-2.184244218989107,1.6853009768423464,0.7792123937268367,0.11256277432154654,5.394074179471277,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.8825225383894386,0.758784468123113,-1.16307406841418,0.2447994521941214,-2.36971276793912,0.6046676911602431,0.41373792442793517,0.09350758079627454,1.8306437686895631,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.22559132474196064,0.7721789752473588,-0.29214901204697397,0.7701726942188992,-1.7390343058458293,1.2878516563619082,0.7980441759414213,0.1756899815102703,3.62499045921291,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.136239224071401,1.6547876229093637,-1.29094464721435,0.19672287214987275,-5.379563367036401,1.107084918893599,0.11809814958914264,0.004609834296238527,3.025525873621953,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",2.2001370958517983,0.8795726999393602,2.501370376778953,0.012371372113125827,0.4762062821859969,3.9240679095176,9.026250876164987,1.6099550867617676,50.60588680355229,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.04688477618813973,0.6456290900510442,-0.07261874799419736,0.9421095073669501,-1.3122945400595534,1.218524987683274,0.9541973375108961,0.2692016532031976,3.3821952728708875,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",1.0266285706852105,0.666671864381594,1.5399308498454678,0.12357721002217407,-0.28002427300888466,2.3332814143793055,2.791638140563526,0.7557653965328984,10.311723113549219,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-1.1777766017422147,1.5257458139544546,-0.7719350044878266,0.4401529237147393,-4.168183446655695,1.8126302431712655,0.3079627016926002,0.015480355489353797,6.126540549991237,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.2038392339076509,0.9594445068833012,-0.21245547026978207,0.8317517143272114,-2.0843159125637127,1.676637444748411,0.8155934804248437,0.12439218619791036,5.347544292317329,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",1.1035809377997938,0.7032511445997696,1.5692558003981036,0.11658834680293167,-0.2747659777023239,2.4819278533019116,3.0149430400143014,0.7597499008396479,11.964307628714229,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.35076508571201426,0.7720660579948321,-0.45432004435346146,0.6495984911492048,-1.8639867530676972,1.162456581643669,0.7041491491240067,0.15505323753485592,3.1977792408275327,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.3172480696155411,1.6246220198933374,0.19527500288120533,0.8451776651691719,-2.866952577866115,3.501448717097197,1.3733432143953896,0.05687197568659051,33.16346164795829,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",1.7548522939634785,0.7963423963287242,2.2036404215745016,0.02754964218481415,0.19404987779685778,3.315654710130099,5.782593554899226,1.2141568409142365,27.540419074675402,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.4056987017065611,0.6248721851179967,0.6492506969724563,0.5161763477867793,-0.8190282760655577,1.6304256794786798,1.5003504313252587,0.44085984049176136,5.106047795750533,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.11511687377959766,0.6512796640171514,-0.17675490290844711,0.8597009134687086,-1.3916015591165611,1.161367811557366,0.8912619726641496,0.24867671507439293,3.1942994891160525,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",0.6328219248272191,1.4108331364883528,0.4485448409599666,0.6537600319527193,-2.132360210885634,3.3980040605400723,1.88291653816133,0.1185571435148284,29.904353163147974,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.0188905435232556,0.6874290534399837,1.482175561862851,0.1382935873109607,-0.32844564314557245,2.366226730192084,2.770119731195075,0.7200420663838814,10.657104193500288,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.7399852714575357,0.6684632837783698,1.1069946389200325,0.26829624620939513,-0.5701786897354466,2.0501492326505177,2.0959046446464713,0.5654243941365895,7.769060417279198,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.9609315471244465,0.7994591950162832,-1.2019769778304628,0.22937244792927997,-2.5278427764657447,0.6059796822168516,0.3825363692900388,0.07983104808366887,1.8330471331935407,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.5042611555854564,1.5555404723706932,-0.9670344052783882,0.33352683455570653,-4.553064457926437,1.5445421467555247,0.22218139068298523,0.010534871197765616,4.685825715296383,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.8351792844369579,0.8200531097074142,2.2378785748300247,0.0252289745681091,0.22790472400035267,3.442453844873563,6.266257487179281,1.2559656563482076,31.263580096448266,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.1149599179832838,0.6168318038341116,-0.1863715801758508,0.8521533776956582,-1.323928038017018,1.0940082020504502,0.8914018723755415,0.26608804252803925,2.986219487825687,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.7870279618217684,0.6133074308633831,1.2832519585060795,0.1994038178491959,-0.4150325141212514,1.9890884377647882,2.1968575696342345,0.6603188106700704,7.308868236483796,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.020637303078059287,1.4483206116661336,-0.014249126133969978,0.988631226968798,-2.859293540010702,2.8180189338545834,0.9795741886892683,0.057309232647607664,16.743647520925137,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.4522203854540892,0.6909904092184243,2.101650567186147,0.035583896778517296,0.09790406972338417,2.806536701184794,4.272590789224694,1.1028569826583456,16.552492607124314,4 Fully adjusted,all
